Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535)
7.22650261292209e-08,0.1122470343791791,0.0,0.0,0.0,0.0,0.99997032155199661,2.890104430021178e-05,1.519084460296228e-07,1.7194742209891973e-07,2.0698123147044918e-07,1.8003830067683758e-07,6.6528261090170302e-08,9.8092117994020888e-15,9.0769073568908111e-15,1.26337083640324e-14,7.1306940311712308e-22,7.7196664698575283e-23,-4.5803897133894906e-23,1.9872396128167444e-23,3.8821155123182588e-24,1.0275773373352194e-14,7.7539407579007557e-17,1.9941733163385475e-21,2.3111962948368343e-22,4.8264970496195138e-21,7.8927673019474427e-23,1.1096333470318123e-27,1.09932660506482e-43,4.5629299558459236e-39
7.381622067807787e-08,0.1122470705943013,0.0,0.0,0.0,0.0,0.99996967402575465,2.9517266769264131e-05,1.5616447466654319e-07,1.793986387498525e-07,2.1416714115296486e-07,1.8883887917679081e-07,7.0138296679963617e-08,1.0519724792177363e-14,9.8132837893843368e-15,1.3957296468455477e-14,8.0532009155394997e-22,-8.1046318866162743e-23,1.1691526803479054e-22,2.3236501259497403e-23,4.5259708937383125e-24,1.1255746893166642e-14,8.3426988169507034e-17,2.3021305743998946e-21,2.6137229792189266e-22,5.5019291022576255e-21,9.1208687088694264e-23,1.3378811652864615e-27,-2.7319282482367802e-43,5.7857130065859086e-39
7.536741522693484e-08,0.1122471068353985,0.0,0.0,0.0,0.0,0.99996902599940574,3.013330721753901e-05,1.6045734099594312e-07,1.870075533954332e-07,2.2147220191175153e-07,1.9788368075852201e-07,7.3872550079283897e-08,1.1265627303445325e-14,1.059193005718506e-14,1.5387061017068076e-14,9.0715587020019369e-22,-1.1383843788537567e-23,5.2274881963695146e-23,2.7068738088987826e-23,5.2566335559890766e-24,1.2306062811422386e-14,8.9622188682845038e-17,2.6495852515172993e-21,2.9483180378202741e-22,6.2558024782711324e-21,1.0508381466951648e-22,1.6069885576416112e-27,-1.2328669758092228e-43,7.2806386479261128e-39
7.691860977579181e-08,0.11224714310267672,0.0,0.0,0.0,0.0,0.9999683774693725,3.0749165172737392e-05,1.6478694231692723e-07,1.9477414999480116e-07,2.2889643887708715e-07,2.0717480488778813e-07,7.7733064879234935e-08,1.2047929456329628e-14,1.1414325431664272e-14,1.6929028976369746e-14,1.0193392841886001e-21,-2.5041090932757364e-22,2.9686889751873931e-22,3.1445259573673333e-23,6.088644441302005e-24,1.3430195122383531e-14,9.6134181863671792e-17,3.0406130591794668e-21,3.3176235462257461e-22,7.0954556714940075e-21,1.2072080884105395e-22,1.9232205015717903e-27,-6.7852443938748527e-43,9.1317665626559377e-39
7.846980432464878e-08,0.11224717939634081,0.0,0.0,0.0,0.0,0.99996772843208159,3.1364840162606613e-05,1.691531791408143e-07,2.0269841291517147e-07,2.3643987331081772e-07,2.1671434742566921e-07,8.172188440313809e-08,1.2867651406985485e-14,1.2281969545797258e-14,1.8589437737019093e-14,1.1426764220617232e-21,5.3401820524639201e-22,-4.8127393357901306e-22,3.6374621351506184e-23,7.0213399632801262e-24,1.4631716421405293e-14,1.0297222904303425e-16,3.4796135308904505e-21,3.7244416247270223e-22,8.0287585897963802e-21,1.3830119653193058e-22,2.2936533671828477e-27,1.0681955645318188e-42,1.1371168606456431e-38
8.002099887350575e-08,0.11224721571659473,0.0,0.0,0.0,0.0,0.99996707888396452,3.1980331714940633e-05,1.7355595495336921e-07,2.1078032693337578e-07,2.4410252284252648e-07,2.2650440080048502e-07,8.584105164071934e-08,1.3725822703623634e-14,1.319638314546465e-14,2.0374738459808419e-14,1.2780179045574692e-21,-1.0510194089904215e-21,1.1105122534008634e-21,4.2054086254352106e-23,8.0956250976782013e-24,1.5914299204316212e-14,1.10145715953341e-16,3.97133231920456e-21,4.1717419045911061e-22,9.064146053259152e-21,1.5802127690924204e-22,2.726277810002233e-27,-2.4068721011741567e-42,1.4156993697231597e-38
8.189756926819097e-08,0.11224725969115174,0.0,0.0,0.0,0.0,0.99996629239988999,3.2724681830395895e-05,1.7893096113892658e-07,2.20768190121757e-07,2.5353183726369519e-07,2.3868582310187156e-07,9.100139825731193e-08,1.4816880772451453e-14,1.4367325499531065e-14,2.2711005004217308e-14,1.4590792232785396e-21,-1.0326105389619877e-21,1.1014379758975849e-21,4.9834576526914714e-23,9.5588367142829879e-24,1.7579667544736064e-14,1.1928583156213103e-16,4.6439994326100626e-21,4.7714853301511589e-22,1.0466127714974676e-20,1.8504229955469929e-22,3.3457500541568022e-27,-2.4358635189096836e-42,1.8318965362172429e-38
8.377413966287619e-08,0.1122473037052787,0.0,0.0,0.0,0.0,0.99996550515670191,3.3468761955411166e-05,1.8435916486136483e-07,2.3098673094916757e-07,2.6313564405020548e-07,2.5124060631532643e-07,9.6359120328737373e-08,1.5967586611788415e-14,1.561175170577839e-14,2.5252047967211719e-14,1.6607032844482501e-21,4.7949086312246727e-21,-4.7150229565391644e-21,5.8602618209549074e-23,1.1192642001126611e-23,1.9376076260247079e-14,1.2894768879766088e-16,5.4111243246742788e-21,5.4409969323330063e-22,1.2047966030671617e-20,2.1591364103272654e-22,4.0876115390728931e-27,1.0228767466185919e-41,2.3474596413329929e-38
8.56507100575614e-08,0.11224734775933297,0.0,0.0,0.0,0.0,0.99996471714811264,3.4212571254252483e-05,1.8984042941653648e-07,2.4143592483637702e-07,2.7291393640841865e-07,2.6417242203525326e-07,1.0191783682593416e-07,1.7179817075078689e-14,1.6932484883592455e-14,2.8010567521003072e-14,1.8846764544009615e-21,4.4600463184298017e-21,-4.368351934217317e-21,6.8966473817083456e-23,1.3126914456298533e-23,2.1310622120924297e-14,1.3914840533637625e-16,6.2833656551870287e-21,6.1865871817842851e-22,1.3828251696353444e-20,2.510799312365566e-22,4.9725604360577585e-27,9.5832102423290976e-42,3.0044115379654714e-38
8.752728045224662e-08,0.11224739185367051,0.0,0.0,0.0,0.0,0.99996392836784553,3.4956108891311795e-05,1.9537462609785627e-07,2.5211574806396421e-07,2.8286669815470456e-07,2.7748493319233902e-07,1.0768116632138184e-07,1.8455468927315186e-14,1.8332394231987632e-14,3.0999746195505786e-14,2.1328958066632747e-21,-7.452406824788164e-21,7.5562939609058181e-21,8.1301699033666758e-23,1.5437584387937672e-23,2.3390622933171175e-14,1.4990527682637076e-16,7.2723031263110192e-21,7.0149840217855094e-22,1.582705779821482e-20,2.9102572033997668e-22,6.024238768799666e-27,-1.6216321856963833e-41,3.8422714468700154e-38
8.940385084693184e-08,0.11224743598864692,0.0,0.0,0.0,0.0,0.9999631388096325,3.5699374031105762e-05,2.0096163404415979e-07,2.6302617777785523e-07,2.9299390386195338e-07,2.9118179414245584e-07,1.1365272692593154e-07,1.9796458578752308e-14,1.9814396654603216e-14,3.4233257409377016e-14,2.4073718276895956e-21,-7.2503736334258388e-21,7.369142110400789e-21,9.4888673921978474e-23,1.7953112992154262e-23,2.5623620725190929e-14,1.6123579615173456e-16,8.3904977305967568e-21,7.9333541632714912e-22,1.8066030412827465e-20,3.3627819742482226e-22,7.2695662829673249e-27,-1.603990633267753e-41,4.8676173954572237e-38
9.315699163630228e-08,0.11224752438193138,0.0,0.0,0.0,0.0,0.99996155733434078,3.7185083477665743e-05,2.1229363209661414e-07,2.8553876952224487e-07,3.137715067025558e-07,3.1974314551946419e-07,1.2623500972907871e-07,2.2682215746968478e-14,2.3036582953429778e-14,4.1490488396028769e-14,3.0437351476269336e-21,2.567119644765955e-21,-2.4123868548221419e-21,1.2768658020025335e-22,2.3973281175498775e-23,3.0579911936597808e-14,1.8568867930782771e-16,1.1070296301496749e-20,1.0071006923437316e-21,2.3359656693605117e-20,4.4504823562903204e-22,1.0468464288324078e-26,4.823439482700657e-42,7.6865580464893129e-38
9.643087865190949e-08,0.11224760162402689,0.0,0.0,0.0,0.0,0.9999601752034174,3.848017860742543e-05,2.2235008108865804e-07,3.0592969995102764e-07,3.3246535090229553e-07,3.4594748831909445e-07,1.3792521903074408e-07,2.5431529249759428e-14,2.6144154264167858e-14,4.8759062836587606e-14,3.706095801519763e-21,5.4774091579481448e-23,1.3698881834365466e-22,1.6445254625493485e-22,3.0693531093879718e-23,3.5479285199524039e-14,2.0906303198298476e-16,1.3970826034899023e-20,1.2306911854026455e-21,2.9001544538861076e-20,5.6320815541100643e-22,1.4225494120160831e-26,-1.8950807798696656e-43,1.1303971207764025e-37
9.97047656675167e-08,0.11224767899490351,0.0,0.0,0.0,0.0,0.99995879061453308,3.9774432285981387e-05,2.3256578920981321e-07,3.2702222647308961e-07,3.5168945515025923e-07,3.7337412589452608e-07,1.5030142807371056e-07,2.8408211812513141e-14,2.9545706622415616e-14,5.6990150458504957e-14,4.4826206254173144e-21,7.5970021920179596e-22,-5.2336374586137618e-22,2.0980553799180214e-22,3.8922041447629405e-23,4.0962870525759976e-14,2.3444382108721754e-16,1.74934405780095e-20,1.4940359040354174e-21,3.5762198168894205e-20,7.0720953139702682e-22,1.9139500234304442e-26,1.0337383111912624e-42,1.6421111931271294e-37
9.999999999999998e-08,0.11224775649642159,0.0,0.0,0.0,0.0,0.999958665632384,3.989110467209345e-05,2.3349483925354503e-07,3.2895880353341545e-07,3.5344910974676132e-07,3.7590815943530588e-07,1.5145187394544024e-07,2.8688190030786811e-14,2.9867484489377292e-14,5.7782756537169775e-14,4.5587585666272264e-21,9.2066909474428254e-22,-6.7991138994143919e-22,2.143757749626574e-22,3.9748079704004181e-23,4.1487702119134309e-14,2.3683462428297193e-16,1.7845218674132202e-20,1.5199209106720978e-21,3.6432776239477797e-20,7.2161668152773284e-22,1.9649425976832699e-26,1.3412686060621556e-42,1.6973808135741058e-37
1.0297865268312391e-07,0.11224775649642159,0.0,0.0,0.0,0.0,0.99995740353467899,4.1067840081739102e-05,2.42940299539662e-07,3.488162554499639e-07,3.7144345453708679e-07,4.0204223575058149e-07,1.6338281546334226e-07,3.1623077285276164e-14,3.3258280360540208e-14,6.6273239641669313e-14,5.3882120503744204e-21,-1.2190166946412406e-21,1.5080155428742149e-21,2.6566076908120888e-22,4.8990380500877751e-23,4.7078258698518716e-14,2.6192994156310975e-16,2.1744230016709789e-20,1.8025899189758045e-21,4.38189639576892e-20,8.8159117294358527e-22,2.5512728602286548e-26,-3.0649062313042508e-42,2.3580709761495461e-37
1.0625253969873112e-07,0.11224783413043202,0.0,0.0,0.0,0.0,0.99995601393091593,4.2360397564690696e-05,2.5347319093235737e-07,3.7131170107280808e-07,3.9172693560611055e-07,4.3197094281033636e-07,1.7718854548381937e-07,3.5087119451215141e-14,3.7299365195597225e-14,7.6702932223182249e-14,6.439141885429091e-21,1.1622481190368151e-21,-8.1061016573432251e-22,3.336561137759981e-22,6.115851976845736e-23,5.3875276289566956e-14,2.9162198987842034e-16,2.6843115807526841e-20,2.162355061802971e-21,5.3370886309273401e-20,1.0915116385216802e-21,3.3713663605221898e-26,1.6064142386068485e-42,3.3493160355046153e-37
1.0952642671433834e-07,0.11224791189878044,0.0,0.0,0.0,0.0,0.99995462177037353,4.3652100306501306e-05,2.6416407288291406e-07,3.9450848533081847e-07,4.1253944151733437e-07,4.6317932302216942e-07,1.9173776657244934e-07,3.8811511287760372e-14,4.1686903336101458e-14,8.8379070749635499e-14,7.6531298140219977e-21,-3.1336582561043615e-22,7.3821425295211097e-22,4.1632049746183587e-22,7.5861412709418669e-23,6.1406021015133549e-14,3.236222621244642e-16,3.2925081049062959e-20,2.5799145378671096e-21,6.4640554095162917e-20,1.3428088095136512e-21,4.4188473393769428e-26,-1.3851052575760677e-42,4.7089698821736869e-37
1.1280031372994555e-07,0.11224798980330689,0.0,0.0,0.0,0.0,0.99995322702024658,4.4942943880600718e-05,2.7501258085524897e-07,4.1840653797567876e-07,4.3388047675363533e-07,4.95686406601941e-07,2.0704960989086214e-07,4.2807604269463089e-14,4.6439292420714639e-14,1.0140687091769518e-13,9.0494249350480304e-21,1.3035613258302142e-21,-7.9278709600125603e-22,5.1589375409371545e-22,9.3451298214693914e-23,6.9724898033285267e-14,3.580347432956465e-16,4.014150818853095e-20,3.0624706439605296e-21,7.7876108586918384e-20,1.6420650412258176e-21,5.747432313635982e-26,1.5924740050731134e-42,6.5570083187371056e-37
1.1934808776115997e-07,0.11224814602822766,0.0,0.0,0.0,0.0,0.99995042962034231,4.7522035828769154e-05,2.9718112293148754e-07,4.6830620602410316e-07,4.7814598359536153e-07,5.6467259212050681e-07,2.4003759391103463e-07,5.1661187512162823e-14,5.7114508734403153e-14,1.3196599655924622e-13,1.2474077155602475e-20,7.1229831822812026e-22,1.3951709903513201e-23,7.7819498140606789e-22,1.3931556260539393e-22,8.8956425780426998e-14,4.3452066851693724e-16,5.8674069014580368e-20,4.2547169924002707e-21,1.1137839481073436e-19,2.4149395011180521e-21,9.5180370542914682e-26,-1.4725469551682078e-43,1.2379579964852386e-36
1.2524108438925295e-07,0.11224828711473764,0.0,0.0,0.0,0.0,0.999947902776256,4.9840235860650479e-05,3.1766862836775821e-07,5.1561369804664157e-07,5.1978688648906269e-07,6.3139179298248599e-07,2.7252647319021865e-07,6.0676135803664185e-14,6.8163988947203639e-14,1.652622555524224e-13,1.6407129340792435e-20,1.535283723064503e-22,8.2749579037866603e-22,1.1053475369368518e-21,1.9582526036383627e-22,1.095545506329503e-13,5.1268524549073314e-16,8.1140207532642659e-20,5.6363825097338549e-21,1.5134511712595053e-19,3.3584131714081114e-21,1.4656940687009346e-25,-1.3705986153391772e-42,2.1327410836282916e-36
1.3113408101734593e-07,0.11224842867085072,0.0,0.0,0.0,0.0,0.99994536703461767,5.2155583437725471e-05,3.3866196913391203e-07,5.6519255802496927e-07,5.6313114478088058e-07,7.0261292315195382e-07,3.0778285888847288e-07,7.0756010892352506e-14,8.0702839273259915e-14,2.0483428476427304e-13,2.1309049792591027e-20,9.3812775370906797e-21,-8.0733005397699333e-21,1.5443840628396676e-21,2.7077342308740299e-22,1.3366168670904933e-13,6.0035901241891825e-16,1.1054660002462377e-19,7.3732619640160525e-21,2.0294943015426609e-19,4.6016206803554622e-21,2.2143488700160721e-25,1.6312471687597376e-41,3.5868484433985553e-36
1.370270776454389e-07,0.11224857070711936,0.0,0.0,0.0,0.0,0.99994282220635056,5.4468052820418538e-05,3.6015952241441418e-07,6.1704265208032711e-07,6.0817491068467674e-07,7.7844560154119462e-07,3.4591755186263326e-07,8.1973367110789894e-14,9.4855218619860433e-14,2.515081185400046e-13,2.7358760429051375e-20,2.4603036377902179e-21,-7.4012988232052005e-22,2.127037978065681e-21,3.6917625030416646e-22,1.6168338853795696e-13,6.9820865095729889e-16,1.4857777369250846e-19,9.5352532940219051e-21,2.6887549646174717e-19,6.2202565637895024e-21,3.2875665058229578e-25,2.0543856798265546e-42,5.9027695893160589e-36
1.429200742735319e-07,0.11224871323406002,0.0,0.0,0.0,0.0,0.99994026810300762,5.6777618295141704e-05,3.8215972902850091e-07,6.711639248626151e-07,6.549141422687424e-07,8.5899909956699852e-07,3.8704109528480504e-07,9.4402570383415984e-14,1.1075030491964106e-13,3.0617723683794959e-13,3.4758381367089978e-20,-4.4417444381704813e-21,6.6787399521740362e-21,2.8900318242411627e-21,4.9662322909626382e-22,1.9405232516923005e-13,8.06918098403953e-16,1.9722723247980199e-19,1.2202252128041794e-20,3.5228105170746838e-19,8.3047259250548653e-21,4.8035424250016214e-25,-1.1657918586050134e-41,9.52120501010389e-36
1.4881307090162487e-07,0.11224885626213954,0.0,0.0,0.0,0.0,0.99993770453677377,5.9084254176069859e-05,4.0466107021461246e-07,7.2755639882717907e-07,7.0334462739017747e-07,9.4438235243781285e-07,4.3126376272259444e-07,1.0811978266421191e-13,1.2852234928784849e-13,3.6980525285724885e-13,4.3735108924827599e-20,9.1259459940547176e-21,-6.2451513018345078e-21,3.8777492279379702e-21,6.5973073227277584e-22,2.3122895072363805e-13,9.2718843105618917e-16,2.5883775559825395e-19,1.5465108958058692e-20,4.5685799176162622e-19,1.0962238237535725e-20,6.9161414913247992e-25,1.4635652391255384e-41,1.5076749242628629e-35
1.5470606752971785e-07,0.11224899980178586,0.0,0.0,0.0,0.0,0.99993513132046385,6.1387934806922476e-05,4.2766204973059337e-07,7.8622017350140941e-07,7.5346200232790729e-07,1.0347039663755384e-06,4.7869554746770524e-07,1.2320294667807889e-13,1.4831072922314135e-13,4.4342863475241739e-13,5.4543183454937942e-20,5.0525293790480056e-21,-1.380718077067983e-21,5.1454138178792014e-21,8.6682982746032953e-22,2.7370217081140666e-13,1.0597377606620463e-15,3.3614516584662888e-19,1.9426635966511498e-20,5.8689824481442864e-19,1.4319108571958712e-20,9.8236595280431376e-25,6.5331361911223129e-42,2.3471887692956827e-35
1.6059906415781083e-07,0.11224914386338301,0.0,0.0,0.0,0.0,0.99993254826752942,6.3688634562747391e-05,4.5116118064840607e-07,8.4715542474292253e-07,8.0526176573384864e-07,1.1300722222679373e-06,5.294461529875773e-07,1.3973177005697479e-13,1.7026000031540315e-13,5.2815945334126505e-13,6.7465921251121624e-20,-4.8955559348749704e-21,9.5339430247266187e-21,6.756203481235305e-21,1.1271990754118697e-21,3.2199000298266645e-13,1.205301131330104e-15,4.3232559617248796e-19,2.4202663405724344e-20,7.4736498993171416e-19,1.8523271060982256e-20,1.3779286623345186e-24,-1.1935473469872321e-41,3.5970212580798873e-35
1.664920607859038e-07,0.1122492884572744,0.0,0.0,0.0,0.0,0.99992995519206362,6.5986327851703605e-05,4.7515697610430323e-07,9.1036240399043445e-07,8.5873928864030549e-07,1.2305950763329725e-06,5.8362498434225532e-07,1.5778770889434937e-13,1.9451994645851651e-13,6.2518815138989065e-13,8.281781630215887e-20,1.3340944583197096e-20,-7.5268347843903121e-21,8.784421537840247e-21,1.4514670767636578e-21,3.766402298440581e-13,1.3646304083040526e-15,5.5104640691608048e-19,2.9923149141942426e-20,9.4396947591368225e-19,2.3747016451799044e-20,1.9103527776182102e-24,2.5579520093893472e-41,5.4321621624427011e-35
1.723850574139968e-07,0.11224943359376147,0.0,0.0,0.0,0.0,0.99992735190880755,6.8280989116846293e-05,4.9964794251941532e-07,9.758414375054323e-07,9.1388982201045268e-07,1.3363801589267138e-06,6.4134114021312583e-07,1.7745395129548424e-13,2.2124562853819385e-13,7.3578633732223194e-13,1.0094673228473156e-19,1.1486629174108575e-20,-4.2573055662516838e-21,1.1320341693801837e-20,1.852694295383126e-21,4.3823104582423196e-13,1.5384941623725894e-15,6.9652090983779926e-19,3.6733343103978209e-20,1.1832537021375657e-18,3.018996575382345e-20,2.6198860624180277e-24,2.5696396880010967e-41,8.092544407061327e-35
1.7827805404208977e-07,0.11224957928310404,0.0,0.0,0.0,0.0,0.99992473823316197,7.0572592837916387e-05,5.2463257432493584e-07,1.0435929256037476e-06,9.7070850279861359e-07,1.4475347722300057e-06,7.0270340531290755e-07,1.9881540074565079e-13,2.5059743165617693e-13,8.6130960568576646e-13,1.2223616690635713e-19,-4.5085784235597635e-21,1.3432826098118243e-20,1.4466442311622042e-20,2.3453998251657346e-21,5.0737169836096339e-13,1.7276775581518111e-15,8.735670859210643e-19,4.4795006139972477e-20,1.4726792596976949e-18,3.8082293938182753e-20,3.5566943222014659e-24,1.7126330461638512e-42,1.1903358741845992e-34
1.8417105067018275e-07,0.11224972553552032,0.0,0.0,0.0,0.0,0.99992211398119157,7.2861113533134709e-05,5.5010934981891258e-07,1.1136173418767879e-06,1.0291903588935435e-06,1.5641658870997396e-06,7.6782024308976308e-07,2.2195865889987867e-13,2.827411108355667e-13,1.0032003841105467e-12,1.4710758144756827e-19,1.8851604631019945e-20,-7.9041949801463427e-21,1.8340930881974068e-20,2.9458268261739964e-21,5.8470312361974071e-13,1.9329822454733924e-15,1.0876704514635104e-18,5.4287682818351908e-20,1.8207225857815145e-18,4.7688216133754001e-20,4.7828713391274001e-24,5.8832166951469332e-41,1.7301198314851371e-34
1.9006404729827573e-07,0.1122498723611859,0.0,0.0,0.0,0.0,0.99991947896963673,7.5146525760999775e-05,5.7607672809561959e-07,1.1859152324030855e-06,1.0893303130031898e-06,1.6863801391352289e-06,8.3679978871694049e-07,2.469720081350956e-13,3.1784783515317841e-13,1.1629908044570676e-12,1.7602281855576116e-19,2.1855591684044283e-20,-8.5131045717775114e-21,2.3084807557867413e-20,3.673555004192488e-21,6.7089857618702022e-13,2.1552262479017598e-15,1.3450512137409183e-18,6.5410029206587108e-20,2.2369768720777561e-18,5.930974833962326e-20,6.3747753179797758e-24,8.3680510785097727e-41,2.486737222353518e-34
2.0185004055446166e-07,0.1122501677727544,0.0,0.0,0.0,0.0,0.99991417593816911,7.9707923260861237e-05,6.2947702277702021e-07,1.3373339781445048e-06,1.2145636957891902e-06,1.9479828915963227e-06,9.8677786298861151e-07,3.0297040744527775e-13,3.9766241638636596e-13,1.5428650554365697e-12,2.4804912476350365e-19,1.9438228664229518e-20,4.1540958401496478e-23,3.5840784576281494e-20,5.5999942964488019e-21,8.72739890314146e-13,2.6538854729836453e-15,2.0186447630237356e-18,9.344234038524002e-20,3.3187524528169767e-18,9.0022044871231034e-20,1.1050139322636186e-23,1.5510642207191155e-40,4.981658571262132e-34
2.136360338106476e-07,0.11225046559835648,0.0,0.0,0.0,0.0,0.99990882768654865,8.4256582679503145e-05,6.8482067880182811e-07,1.4978549506329243e-06,1.3463660292744514e-06,2.2331892253550134e-06,1.1534958914970714e-06,3.6754979882925763e-13,4.9152038537100849e-13,2.0150940068052536e-12,3.4291410576098865e-19,2.7725530023058173e-20,1.3370610020249838e-22,5.430327727596129e-20,8.3339730182834859e-21,1.1189515574761386e-12,3.2305225880388944e-15,2.9616473767476981e-18,1.3091740255087561e-19,4.8214139660063902e-18,1.3355326157918096e-19,1.8593265528747848e-23,3.385219351000546e-40,9.6130611415844261e-34
2.2542202706683353e-07,0.1122507659178389,0.0,0.0,0.0,0.0,0.99990343277399252,8.8792302118804136e-05,7.4209452057807202e-07,1.6674850454550646e-06,1.4846931518323378e-06,2.5428396446650567e-06,1.3378064683320281e-06,4.4147512241765145e-13,6.0099013618181027e-13,2.5954618912420001e-12,4.6603043537242811e-19,3.8963204816954842e-20,1.5196896726816582e-22,8.050385322197887e-20,1.2140726092625807e-20,1.4161458180008478e-12,3.892259710217268e-15,4.2581771578642365e-18,1.8026095126242931e-19,6.8739532840522347e-18,1.9413302947356793e-19,3.0462525837071928e-23,7.1535221887679971e-40,1.7936867238778966e-33
2.3720802032301946e-07,0.11225106881032147,0.0,0.0,0.0,0.0,0.9998979897714646,9.3314880498448954e-05,8.0128496332809561e-07,1.8462322390843659e-06,1.629499403750769e-06,2.8777687787620055e-06,1.540556321031726e-06,5.2553645701220753e-13,7.2773037016227103e-13,3.3014710739575338e-12,6.2371534378120447e-19,5.3794804186654426e-20,2.1704518915002856e-22,1.1704261574394287e-19,1.7351196179628596e-20,1.7715102331758642e-12,4.6464701313390124e-15,6.0121693640825976e-18,2.4435165826052587e-19,9.6355356745470829e-18,2.7706303435874164e-19,4.8724611269184303e-23,1.4552565818236342e-39,3.247852739238236e-33
2.489940135792054e-07,0.11225137435420225,0.0,0.0,0.0,0.0,0.99989249726199692,9.7824117613957382e-05,8.6237800764708007e-07,2.0341055613962271e-06,1.7807376620530293e-06,3.2388051953957267e-06,1.7625861179488688e-06,6.2054840870851064e-13,8.7349111766890492e-13,4.152438756006558e-12,8.2328630878088274e-19,7.3174466758555496e-20,2.9423361860416503e-22,1.6720291099788545e-19,2.43735525649773e-20,2.1928262415821895e-12,5.5007747521217711e-15,8.3507258166174491e-18,3.2657742310102618e-19,1.3300641434129274e-17,3.8891747856819566e-19,7.6260495606748486e-23,2.8646821059708664e-39,5.7224509577541939e-33
2.607800068353914e-07,0.1122516826271211,0.0,0.0,0.0,0.0,0.99988695384100157,0.00010231981419476756,9.25359237722083e-07,2.2311150676360398e-06,1.9383593724861405e-06,3.6267712145301881e-06,2.0047302793050355e-06,7.2734948263435232e-13,1.0401146568940485e-12,5.1695946506452803e-12,1.0731618244959555e-18,9.8189398842249932e-20,3.9492431152823557e-22,2.3508333721798831e-19,3.370654334736447e-20,2.6884872807579602e-12,6.4630385473278375e-15,1.1427822405921144e-17,4.3089538812350803e-19,1.8104773913507034e-17,5.3776846499199826e-19,1.1702569755740713e-22,5.4730510274396616e-39,9.8358650903548947e-33
2.7256600009157734e-07,0.11225199370595482,0.0,0.0,0.0,0.0,0.99988135811658418,0.00010680177196233242,9.9021382351445978e-07,2.4372718098639453e-06,2.1023145783520001e-06,4.042482722068838e-06,2.267816792093515e-06,8.4680144222126321e-13,1.2295363250181343e-12,6.3761795265415292e-12,1.3829669295394139e-18,1.301326232278876e-19,5.2340680494293668e-22,3.257536552868647e-19,4.5954429931485539e-20,3.2675164632257292e-12,7.5413670641374511e-15,1.5428394279447397e-17,5.6189585436877472e-19,2.4330767132710196e-17,7.3343806413651399e-19,1.7637558601400933e-22,1.0174605178272921e-38,1.6527619943567851e-32
2.843519933477633e-07,0.11225230766679732,0.0,0.0,0.0,0.0,0.99987570870984821,0.00011126979368819593,1.0569265264913673e-06,2.6525878078799509e-06,2.2725519466005519e-06,4.4867489840752491e-06,2.5526670288814669e-06,9.7978865630993085e-13,1.4437852175700464e-12,7.7975445444711031e-12,1.7636435730856621e-18,1.7051809345634374e-19,6.8584072677440447e-22,4.4543162841138702e-19,6.1842979943724305e-20,3.9395837867181259e-12,8.7441029635048653e-15,2.0572826298564043e-17,7.2487006499904901e-19,3.2315738374277455e-17,9.8777940949843228e-19,2.6146878711682711e-22,1.8446753561733501e-38,2.7200614456297801e-32
2.9613798660394926e-07,0.11225262458494588,0.0,0.0,0.0,0.0,0.99987000425519645,0.00011572368325201251,1.1254817068271427e-06,2.8770760196445229e-06,2.449018793253326e-06,4.9603724631993786e-06,2.860095570140193e-06,1.1272174339319765e-12,1.6849847773341978e-12,9.4612512827102279e-12,2.2275657767643882e-18,2.2111190804646526e-19,8.893346881851906e-22,6.0168015466261479e-19,8.2236819843281744e-20,4.7150228649993471e-12,1.0079822612765302e-14,2.7121872483502074e-17,9.2588176638395871e-19,4.2458725159501591e-17,1.3149889741297965e-18,3.8176341964348953e-22,3.2681849404090705e-38,4.3916890902508971e-32
3.1970997311632113e-07,0.11225326759027632,0.0,0.0,0.0,0.0,0.99985842480797815,0.00012458828729970946,1.2680549769243246e-06,3.3536254250960901e-06,2.8204235911542704e-06,5.9988658379145253e-06,3.5459108929839697e-06,1.4691305458610329e-12,2.2572040337252861e-12,1.3637593400429691e-11,3.4625278035418383e-18,3.6143698223273697e-19,1.4537379009102165e-21,1.0622873710226237e-18,1.4081574823493845e-19,6.620764533420146e-12,1.3185667134048728e-14,4.571252362068148e-17,1.4705938906079845e-18,7.1177246239300502e-17,2.2587118622071443e-18,7.8135658518139955e-22,9.6438630211082465e-38,1.0875988145022882e-31
3.43281959628693e-07,0.112253923307817,0.0,0.0,0.0,0.0,0.99984660912707668,0.00013339403950130579,1.4178007678594866e-06,3.8670412997407544e-06,3.2160814911311058e-06,7.1642397214040613e-06,4.3316370245150966e-06,1.8802040845057083e-12,2.9650841366872039e-12,1.9173738184123987e-11,5.2201531910919778e-18,5.7147949699840678e-19,2.2985528588775618e-21,1.8041291063095661e-18,2.3216888253112062e-19,9.0812869831286553e-12,1.6932059834947307e-14,7.431019734207173e-17,2.262948741550097e-18,1.1525449096236436e-16,3.7391138663081583e-18,1.523455162990145e-21,2.6432472144326084e-37,2.5330573065273544e-31
