Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
7.028797186121373e-14,0.11224537200159773,0.0,0.0,0.0,0.0,0.99999999997153144,2.8286479832417784e-11,9.1106817493297672e-14,2.1754282149004776e-19,9.1106820055984229e-14,1.5723919558315499e-19,4.7186441556010873e-20,2.665059640330748e-37,1.8811792382307825e-34,6.3730504636887021e-40,2.307223796913981e-57,3.6291205210398948e-60,8.0337889244770823e-64,8.0950930336853574e-66,1.8246273569512785e-66,5.8052795482146212e-43,2.4111014790147567e-44,1.6854166491125394e-62,1.0530738462356868e-58
1.4057642039647622e-13,0.11224537200319552,0.0,0.0,0.0,0.0,0.99999999994306221,5.6573151059674155e-11,1.8221446782525768e-13,8.7017570679037743e-19,1.8221447807694247e-13,6.289606174494331e-19,1.8874692165877045e-19,4.2640141878091203e-36,1.505255059993144e-33,1.0198930653418431e-38,1.476841699595921e-55,2.3226235056859037e-58,9.7485846232119863e-62,1.0361660665870449e-63,2.3355084020252031e-64,1.857656189652474e-41,7.7153097557849711e-43,2.1577288628411546e-60,6.7461724092934753e-57
2.8115331746700123e-13,0.112245372006391,0.0,0.0,0.0,0.0,0.99999999988612476,1.1314649220488976e-10,3.6443041341915602e-13,3.4807116381504055e-18,3.6443045443309062e-13,2.5158539564035231e-18,7.5499117003088431e-19,6.8220697951392872e-35,1.2046920015620399e-32,1.6324693158108381e-37,9.4544426425672637e-54,1.9643049145074224e-56,1.4910406332947978e-59,1.7492963953086007e-61,3.9428923888832499e-62,5.9442032188015312e-40,2.46872678394078e-41,2.7628641865169678e-58,4.3258076010151871e-55
5.623071116080512e-13,0.11224537201278201,0.0,0.0,0.0,0.0,0.99999999977224896,2.262931692581301e-10,7.2886488430811568e-13,1.3922863929069822e-17,7.2886504842079122e-13,1.0063469329496215e-17,3.019981027157264e-18,1.0914108264557659e-33,9.6453003078537363e-32,2.6139877493049234e-36,6.0541966074259481e-52,1.2622626373493964e-54,1.6150450388994909e-57,2.2523733960934957e-59,5.0768091140407798e-60,1.9019418649451358e-38,7.8987673741587987e-40,3.5389253716168086e-56,2.7790643420394387e-53
1e-12,0.11224537202556399,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694657888937e-10,1.296214988492955e-12,4.6435016203438668e-17,1.2962155361886971e-12,3.3563562320273404e-17,1.0072206347306238e-17,1.3831467239280613e-32,6.2296293481325982e-31,3.3185052657282968e-35,3.0327490512520326e-50,6.3221781650244224e-53,1.2262022372582112e-55,2.2513479129623573e-57,5.0744725854577177e-58,4.7785506116464024e-37,1.9843761253306397e-38,3.5386829071861433e-54,1.4010984529523565e-51
1.1246146998901513e-12,0.11224537202556399,0.0,0.0,0.0,0.0,0.99999999954449803,4.5258650241583155e-10,1.457744144740698e-12,5.5691488505003581e-17,1.4577448016456368e-12,4.0254228567700467e-17,1.2080031845583587e-17,1.7458664181227049e-32,7.7286456416320106e-31,4.1888881710554563e-35,3.8789604102014179e-50,8.0862157061911091e-53,1.5707137526476198e-55,2.8859121553994665e-57,6.5047618234776589e-58,6.0848927387595587e-37,2.5268556042964196e-38,4.5360989008716143e-54,1.792090276353631e-51
2.249229876454351e-12,0.11224537205112801,0.0,0.0,0.0,0.0,0.99999999908899562,9.0517308493598468e-10,2.9155439390246548e-12,2.2276600388366558e-16,2.9155465702756461e-12,1.6101957065273253e-16,4.8320943214988862e-17,2.7921314788893737e-31,6.2027572189451712e-30,6.723036875269912e-34,2.4879930467975487e-48,5.1877891381873891e-51,1.3596742651521991e-53,3.7029341022771223e-55,8.3462226884555015e-56,1.9463172379708358e-35,8.081127515611481e-37,5.8222363850400824e-52,1.1641880863283323e-49
3.373845053018551e-12,0.11224537207669204,0.0,0.0,0.0,0.0,0.99999999863349265,1.3577595836091686e-09,4.3733850053615547e-12,4.73377772280221e-16,4.3733906021018596e-12,3.4217044592961042e-16,1.0268318963637801e-16,1.0642789262973589e-30,1.7773890376367601e-29,2.4787460896448874e-33,1.3894132740884249e-47,2.5759884143053889e-50,7.2013406996817889e-53,2.1946506935795079e-54,4.9466134698747557e-55,9.1331927639074774e-35,3.7918717432148906e-36,3.8100163019988661e-51,6.5777577315722579e-49
4.498460229582751e-12,0.11224537210225612,0.0,0.0,0.0,0.0,0.99999999817799001,1.8103459984352039e-09,5.8312673425516172e-12,8.0752678049538514e-16,5.8312768983061074e-12,5.8370856393873925e-16,1.7516729644593516e-16,2.8630227107016757e-30,3.7578523659406699e-29,6.2980246557446595e-33,5.2253116499012182e-47,1.0915358568925671e-49,3.1020032772610961e-52,9.9250891535020247e-54,2.2370526955397389e-54,2.8466695612051575e-34,1.181801139630713e-35,1.5924483393298836e-50,2.3638530270846777e-48
6.747690582711151e-12,0.11224537215338418,0.0,0.0,0.0,0.0,0.99999999726698385,2.7155186311677967e-09,8.7471288729419955e-12,1.671881545084157e-15,8.7471486858524901e-12,1.2085152643215722e-15,3.6266803653161407e-16,1.1576824769644846e-29,1.0317619173684237e-28,2.2112043965928963e-32,3.7646038342571115e-46,9.887085695585382e-49,2.9378777215759619e-51,1.0329009379159305e-52,2.3280862784836443e-53,1.4022527382127303e-33,5.8209669979605046e-35,1.3208407295922824e-49,1.4476569956326959e-47
8.996920935839551e-12,0.11224537220451232,0.0,0.0,0.0,0.0,0.99999999635597725,3.6206909554961839e-09,1.166314216079864e-11,2.8434324285427736e-15,1.166317590418933e-11,2.0554015943353866e-15,6.1681368471904708e-16,3.1350769703193818e-29,2.1689968815616352e-28,5.5444801984724188e-32,1.3846015331307782e-45,3.9111895052981991e-48,1.2048862546370609e-50,4.6365695449407273e-52,1.045046956058856e-52,4.3990717952745176e-33,1.8259944558056981e-34,5.5194523252866764e-49,5.2344754051848964e-47
1e-11,0.11224537225564044,0.0,0.0,0.0,0.0,0.99999999594969935,4.0243664470425352e-09,1.2963635810595886e-11,3.4720262910288695e-15,1.2963677040602158e-11,2.5098060125038177e-15,7.5317786385358447e-16,4.6387444553439217e-29,2.889432921932801e-28,7.975064856718627e-32,2.3924692222558639e-45,7.0012225478285497e-48,2.1856118629439571e-50,8.8181070508339965e-52,1.9875293296816461e-52,6.996437337577796e-33,2.9040078677811085e-34,1.0143995746231896e-48,8.990586649080258e-47
1.1246151288967952e-11,0.11224537225564044,0.0,0.0,0.0,0.0,0.99999999544496987,4.5258629494491536e-09,1.4579318038112166e-11,4.3441219229715212e-15,1.4579369663603327e-11,3.1402418104121451e-15,9.4236810334583235e-16,7.0410352732528445e-29,3.9676827229820536e-28,1.1805747896083266e-31,4.1242181441966723e-45,1.2375131640756297e-47,3.8975046458297352e-50,1.6224802318490372e-51,3.6569333596296146e-52,1.1306525678580887e-32,4.692835313536655e-34,1.8253707266815852e-48,1.5433076011157047e-46
1.5744611995224753e-11,0.11224537235789678,0.0,0.0,0.0,0.0,0.99999999362295333,6.3362059255201745e-09,2.041216771987256e-11,8.3535907226692158e-15,2.0412267320488321e-11,6.0388082067036496e-15,1.8122125374869395e-15,2.7278691959130248e-28,1.0600446244934779e-27,4.3733854726981381e-31,3.4513837280410034e-44,1.0335052103059548e-46,3.5419199157016769e-49,2.1647539902538053e-50,4.8790669372898083e-51,6.3731389324181319e-32,2.6443561785366918e-33,2.3623382134189701e-47,1.386583906490868e-45
2.4741533407738352e-11,0.11224537256240981,0.0,0.0,0.0,0.0,0.99999998997891248,9.956887854969343e-09,3.2079846300426895e-11,2.0380221756919244e-14,3.2080091011159256e-11,1.4734094566483659e-14,4.4216283218471489e-15,1.7505794901975712e-27,4.199057311420316e-27,2.8400498734939613e-30,6.3964335015143716e-43,1.8151711274569372e-45,6.6699133659520492e-48,7.1275613030248048e-49,1.6063747535046686e-49,7.1202969706862055e-31,2.9520266060066648e-32,8.2296518040961666e-46,3.0988868467625471e-44
4.2735376232765554e-11,0.11224537297143715,0.0,0.0,0.0,0.0,0.99999998269079993,1.7198235609795832e-08,5.542312412914751e-11,6.0477126124043339e-14,5.5423860958864935e-11,4.3730271663307263e-14,1.3123293742625137e-14,1.6520891179268152e-26,2.3156272743745886e-26,2.8761564341419646e-29,2.1559325256541158e-41,5.7346015093578249e-44,2.1992610311102069e-46,4.4206545323684608e-47,9.9620042648673698e-48,1.2804198598097618e-29,5.299621497143972e-31,5.5081647707484521e-44,1.2873566173345945e-42
7.872306188281995e-11,0.11224537378949705,0.0,0.0,0.0,0.0,0.99999996811445058,3.1680866719156199e-08,1.0214133258989076e-10,2.0482622250825337e-13,1.0214390162408082e-10,1.4816044305822366e-13,4.4462814709497414e-14,1.9732541469967809e-25,1.6154061080236583e-25,3.8691080635360888e-28,1.0395564006747137e-39,2.6694301639226006e-42,1.0478118631219706e-44,4.0879125788136928e-45,9.2102188146918581e-46,3.0040929243122528e-28,1.2391807119825026e-29,5.3605495562459796e-42,7.8634010562154005e-41
9.999999999999999e-11,0.1122453746075639,0.0,0.0,0.0,0.0,0.99999995949642229,4.0243367658779689e-08,1.2978229975201689e-10,3.3040800923939894e-13,1.2978650880314988e-10,2.3904656075485637e-13,7.1738030569672956e-14,5.0221784140644443e-25,3.4280328386163398e-25,1.0078586140335759e-27,3.9364517308977821e-39,1.0943713249346477e-41,4.3095532659251555e-44,1.9133307835386808e-44,4.3105708319358273e-45,9.2191142403444542e-28,3.7981097259703895e-29,2.3523014798972441e-41,3.139442849986922e-40
1.1471074753287435e-10,0.1122453746075639,0.0,0.0,0.0,0.0,0.99999995353793514,4.616341195456013e-08,1.4890171951821766e-10,4.3471827356612007e-13,1.4890730438383959e-10,3.1454786277724691e-13,9.4396293184772225e-14,7.9904841958774737e-25,5.1133680079798417e-25,1.6149769025416351e-27,6.9365445346034269e-39,1.958868653985758e-41,7.7184158483410576e-44,3.5034088017479175e-44,7.8928122048426556e-45,1.5477759575581366e-27,6.3744813741205177e-29,4.2609160942841415e-41,5.5900986392675804e-40
1.8668611883298313e-10,0.11224537624371846,0.0,0.0,0.0,0.0,0.99999992438440743,7.5128244777746308e-08,2.4254882558756432e-10,1.1511243716262893e-12,2.4256439170458102e-10,8.334781125854355e-13,2.5013286827344037e-13,5.6452754899536262e-24,2.5443850575878976e-24,1.3177212327864387e-26,1.6630701187152631e-37,4.8472279251495232e-40,1.9265114358949789e-42,1.5116138404139636e-42,3.404246073215885e-43,1.8333939032375686e-26,7.5070536478965506e-28,1.79132299580156e-39,1.6877369765637706e-38
2.5146395300308107e-10,0.1122453777162814,0.0,0.0,0.0,0.0,0.99999989814566448,1.0119630057637009e-07,3.2697508227652176e-10,2.0884372324585429e-12,3.2700444670553011e-10,1.5129578720273803e-12,4.5405704132113932e-13,1.7139580194933467e-23,6.6181343596714648e-24,4.2606095337740574e-26,8.2731226109528897e-37,2.5863731608519088e-39,1.0293691143134807e-41,9.0053928719428416e-42,2.0278986732795546e-42,6.8010088186535039e-26,2.7774049991207461e-27,1.0144394439644235e-38,8.9697815596444746e-38
3.1624178717317896e-10,0.11224537918886694,0.0,0.0,0.0,0.0,0.9999998719063834,1.2726407805607513e-07,4.1153738330218583e-10,3.3028970442529817e-12,4.115855941093463e-10,2.3940494769087164e-12,7.1849555126444833e-13,4.0848401338484969e-23,1.4086296148638616e-23,1.0859314868779076e-25,2.885152345492316e-36,9.6265950783563628e-39,3.8377447642762846e-41,3.9028246391300953e-41,8.7874292785395421e-42,1.9352257599266187e-25,7.879709604381276e-27,4.1691281341108227e-38,3.3431882865630678e-37
3.8101962134327685e-10,0.1122453806614751,0.0,0.0,0.0,0.0,0.99999984566656397,1.5333157718412666e-07,4.9623551324151505e-10,4.7945012913567011e-12,4.9630804594833558e-10,3.4770616447779032e-12,1.0435446458128338e-12,8.2975391677908817e-23,2.630254074618466e-23,2.3471385387469556e-25,8.3659920362017288e-36,2.9414979962870793e-38,1.1736528000797401e-40,1.3226310192031057e-40,2.9776361240452689e-41,4.5461316493768801e-25,1.8458877059119468e-26,1.3529247632017403e-37,1.0260516218988152e-36
4.4579745551337474e-10,0.11224538213410597,0.0,0.0,0.0,0.0,0.99999981942620597,1.7939879792633816e-07,5.810692482463221e-10,6.5632474209499517e-12,5.8117202260372528e-10,4.7623156937495032e-12,1.4293048047937458e-12,1.5111993562088743e-22,4.488268795338251e-23,4.539187257427328e-25,2.0958322399547185e-35,7.6941541493101037e-38,3.0722746621527425e-40,3.7943957562859612e-40,8.5413821202560909e-41,9.394461025201667e-25,3.8040023874892014e-26,3.7435014382274942e-37,2.7028327834697989e-36
5.753531238535705e-10,0.1122453850794358,0.0,0.0,0.0,0.0,0.9999997669438716,2.3153240413040972e-07,7.5114273377131836e-10,1.0932156326482317e-11,7.5132533775068049e-10,7.9406998494538659e-12,2.3833196971007758e-12,3.9953464342557984e-22,1.0819041307200978e-22,1.3437688032654754e-24,9.8011655015450558e-35,3.8539978371991505e-37,1.5408245970658663e-39,2.2523490021780942e-39,5.069011638356297e-40,3.0685372032325246e-24,1.2356970818014511e-25,2.0918813255326314e-36,1.3817400912583144e-35
7.049087921937663e-10,0.11224538802485667,0.0,0.0,0.0,0.0,0.99999971445937752,2.8366489639471948e-07,9.2175606235281295e-10,1.6409603713777351e-11,9.2204728968103715e-10,1.193176150560691e-11,3.5813459858235444e-12,8.6763748382773045e-22,2.2089514316366703e-22,3.2297703554939088e-24,3.253645504042348e-34,1.3537218183369366e-36,5.4161897908275704e-39,8.9504799078255413e-39,2.0139842372900227e-39,7.8879246400663818e-24,3.160574473068651e-25,7.9838171566265067e-36,4.8751297719596518e-35
8.344644605339621e-10,0.11224539097036894,0.0,0.0,0.0,0.0,0.99999966197272072,3.3579627443041255e-07,1.0929073681154106e-09,2.2995568486975126e-11,1.0933397153843318e-09,1.6738194633925074e-11,5.024236758280732e-12,1.657270193970119e-21,4.0416750591159872e-22,6.7956937742673175e-24,8.9494548318307592e-34,3.9115999817599469e-36,1.5659357641548953e-38,2.8818350830030098e-38,6.4833755232934821e-39,1.7442116457265358e-23,6.9539996803680806e-25,2.4755057497293206e-35,1.4110313484994163e-34
9.640201288741579e-10,0.11224539391597282,0.0,0.0,0.0,0.0,0.99999960948389732,3.879265379536954e-07,1.2645948315131012e-09,3.0690029981648653e-11,1.2652044060460861e-09,2.2362635347424271e-11,6.7128330940984136e-12,2.8870555331016168e-21,6.8302046330909621e-22,1.3012254290298853e-23,2.17902663655123e-33,9.9154558292570978e-36,3.9715584407138995e-38,8.1139007265581271e-38,1.8250688769578117e-38,3.4693459009746715e-23,1.3760222003774212e-24,6.7347736381155991e-35,3.5970254271960978e-34
9.999999999999999e-10,0.11224539686166858,0.0,0.0,0.0,0.0,0.99999959490644974,4.024038245463758e-07,1.3123703275868692e-09,3.3023585534398704e-11,1.3130359966234349e-09,2.4070117197608579e-11,7.225489916717235e-12,3.3244763994347401e-21,7.812614381524043e-22,1.5383488805799353e-23,2.7496666489359808e-33,1.2642447577707507e-35,5.0645432940897775e-38,1.0681459598754798e-37,2.4024398837523563e-38,4.1386941138210953e-23,1.6389688149693524e-24,8.7826728529066474e-35,4.5978967380980472e-34
1.0935757972143537e-09,0.11224539686166858,0.0,0.0,0.0,0.0,0.99999955699290499,4.4005568668876321e-07,1.4368166973448251e-09,3.9492968138737212e-11,1.4376430892850171e-09,2.8807635406269086e-11,8.6479553732669213e-12,4.6890971977913482e-21,1.085964408324748e-21,2.3174905107955287e-23,4.825389861606234e-33,2.2692709499973628e-35,9.0934476107076698e-38,2.0590612051783208e-37,4.6305197405836682e-38,6.362720824842624e-23,2.5099013069270789e-24,1.6596813629916439e-34,8.3059547685686447e-34
1.3526871338947452e-09,0.11224540275333691,0.0,0.0,0.0,0.0,0.99999945200440055,5.4431063869219635e-07,1.7828566740495903e-09,6.042419425343824e-11,1.7842492853212388e-09,4.4169470738229828e-11,1.326106799027077e-11,1.0592402988289774e-20,2.3950775612268045e-21,6.2448361283563351e-23,1.9201741388856522e-32,9.5766212730726514e-35,3.8404926674383074e-37,1.0991980579685424e-36,2.4703762704116852e-37,1.7823730892632973e-22,6.9472470703247445e-24,8.3919687565205328e-34,3.582555003515784e-33
1.5731277964944719e-09,0.11224540776600406,0.0,0.0,0.0,0.0,0.99999936267788592,6.3300270719487125e-07,2.0789195722903895e-09,8.1722078239537612e-11,2.0809498244353527e-09,5.9845698350379778e-11,1.7969533184110738e-11,1.8824465212272691e-20,4.2222311581737689e-21,1.2720633674236216e-22,5.0818716419030722e-32,2.6409362979794811e-34,1.0595215147136156e-36,3.516039625283533e-36,7.8985445927744582e-37,3.6999364573138955e-22,1.4275453770822786e-23,2.5996460139813628e-33,9.9769916669230651e-33
1.7935684590941986e-09,0.11224541277894083,0.0,0.0,0.0,0.0,0.99999927334505045,7.2169154448246037e-07,2.3765062527702938e-09,1.0622889299838466e-10,2.379335172224586e-09,7.7931851969203373e-11,2.3402945785729411e-11,3.0925912353439851e-20,6.9293402870672633e-21,2.3683191651560395e-22,1.1796713725250762e-31,6.3752856454529509e-34,2.5584888736056869e-36,9.6426520674338562e-36,2.1651815716333174e-36,6.9604868454958518e-22,2.6584605316035144e-23,6.9198223024880858e-33,2.4158898064329006e-32
2.0140091216939252e-09,0.11224541779214868,0.0,0.0,0.0,0.0,0.99999918400587862,8.1037714919495735e-07,2.6756083686560313e-09,1.3394453987555017e-10,2.6794135386612508e-09,9.8440277433823722e-11,2.9565422560102367e-11,4.7837250336465337e-20,1.0758022041467927e-20,4.1115357510414304e-22,2.4799680191666113e-31,1.3899545950229245e-33,5.5793857361472645e-36,2.3456140870840907e-35,5.2646149561945902e-36,1.2139554657607046e-21,4.5900230443706237e-23,1.6373073196760251e-32,5.2608516941990611e-32
2.234449784293652e-09,0.11224542280562876,0.0,0.0,0.0,0.0,0.99999909466035597,8.9905951997000541e-07,2.9762176451268668e-09,1.6486892014971632e-10,2.9811930612531068e-09,1.2138327534936618e-10,3.6461107310329378e-11,7.055755265298514e-20,1.5978316050633964e-20,6.7513715886777639e-22,4.8230807462025517e-31,2.7981119819638851e-33,1.1233960255387883e-35,5.2045800052590524e-35,1.1676473855517013e-35,1.9943515029889269e-21,7.4653317337842904e-23,3.5381381484977108e-32,1.0546394821500776e-31
2.6753311094931053e-09,0.1122454328334109,0.0,0.0,0.0,0.0,0.99999891595019919,1.0764145542705608e-06,3.5819250908596397e-09,2.3634348745676033e-10,3.5898876147665234e-09,1.7462174453001418e-10,5.2468739043985067e-11,1.3765385354949264e-19,3.1812653205997853e-20,1.6019393080571416e-21,1.5336299935142263e-30,9.5279914396225461e-33,3.8264917299871168e-35,2.1301604611276335e-34,4.7744190880079772e-35,4.6958319963597606e-21,1.722455534336993e-22,1.3692385446722803e-31,3.5362214053526244e-31
