Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
2.97669076347476e-05,0.11592947490065927,0.0,0.0,0.0,0.0,0.93380131519455833,0.00063877703691056064,5.9941404974949037e-05,0.0057501988109476916,9.5433964438007001e-05,0.030880810457771028,0.028506390590366415,3.9656778093624329e-08,3.1804924595795782e-07,0.00023203193373618451,3.264182631850802e-10,3.2070466137043501e-10,1.289923804689836e-12,1.8396927102231953e-07,1.1151445901827047e-09,3.2801835491793154e-05,8.1211340893779075e-09,8.6479194870045609e-07,4.4490353883095441e-10,5.7922556445039959e-07,3.0274840171862106e-07
2.9889461481969417e-05,0.11594502394436422,0.0,0.0,0.0,0.0,0.93353138401554758,0.00063865093118556653,6.0047139518795432e-05,0.0057742172298295815,9.5417355561430706e-05,0.031006459789891718,0.028624450421675138,3.9811711282585779e-08,3.1988516631318877e-07,0.00023398504706199734,3.2914689547612776e-10,3.2395826099237803e-10,1.3030102864208654e-12,1.8653675379206318e-07,1.1294101175656336e-09,3.3064483119017713e-05,8.1832969652128945e-09,8.7535690036601856e-07,4.4945669496125127e-10,5.8486400355044391e-07,3.0671550168606262e-07
3.0012015329191235e-05,0.1159605686995003,0.0,0.0,0.0,0.0,0.93326160562227489,0.00063852491652675273,6.0152750977347619e-05,0.0057982266799380183,9.5400743336760798e-05,0.031132022633248779,0.02874244458900892,3.9966485170805194e-08,3.217242764600912e-07,0.00023594552953914934,3.318855190844011e-10,3.2723094737322506e-10,1.3161735380556479e-12,1.8912864701116028e-07,1.1437973830267782e-09,3.3327969938363528e-05,8.2456347802414966e-09,8.860000264331888e-07,4.5403586148779908e-10,5.9052802169527546e-07,3.1071385352714514e-07
3.0134569176413053e-05,0.11597610916724953,0.0,0.0,0.0,0.0,0.93299197990708438,0.00063839899282399954,6.0258239655277853e-05,0.0058222271668937967,9.5384127618145483e-05,0.031257499056995618,0.028860373136897599,4.0121099943409462e-08,3.2356657115116789e-07,0.00023791337140010606,3.3463411737932965e-10,3.3052273976586158e-10,1.3294136370302567e-12,1.9174507304431864e-07,1.1583068931356782e-09,3.3592293717267623e-05,8.3081469432587927e-09,8.9672149532733913e-07,4.5864105834428194e-10,5.9621757546199328e-07,3.1474351768971185e-07
3.025712302363487e-05,0.11599164534769452,0.0,0.0,0.0,0.0,0.93272250676145918,0.00063827315993437799,6.0363605508730854e-05,0.0058462186963467106,9.5367508608311415e-05,0.031382889130897706,0.028978236110122464,4.0275555791488262e-08,3.2541204049931834e-07,0.00023988856287967736,3.3739267349412678e-10,3.3383367602718943e-10,1.3427307356118683e-12,1.9438615438724349e-07,1.1729391566693621e-09,3.3857452229394765e-05,8.3708327472117675e-09,9.0752147428739951e-07,4.6327229857611642e-10,6.0193262122734202e-07,3.1880455398135005e-07
3.0379676870856688e-05,0.11600717724206962,0.0,0.0,0.0,0.0,0.93245318607763672,0.00063814741774373982,6.0468848772204523e-05,0.0058702012739191645,9.5350886230901883e-05,0.031508192924157664,0.029096033553244433,4.0429852893472837e-08,3.2726067932945263e-07,0.00024187109423265098,3.4016117103293355e-10,3.3716377718184217e-10,1.3561249183660376e-12,1.9705201345378343e-07,1.1876946832709656e-09,3.4123443253522725e-05,8.4336916563160531e-09,9.1840012938913393e-07,4.6792960391793821e-10,6.0767311542181797e-07,3.2289702153898687e-07
3.0502230718078506e-05,0.11602270485055684,0.0,0.0,0.0,0.0,0.93218401774715443,0.00063802176610877745,6.0573969447050737e-05,0.0058941749052597017,9.5334260641824806e-05,0.031633410506447607,0.029213765511054632,4.0583991432734748e-08,3.291124783775309e-07,0.00024386095571779569,3.4293959303158943e-10,3.4051308193683623e-10,1.3695963409771079e-12,1.9974277277108359e-07,1.2025739827074555e-09,3.4390264574654653e-05,8.4967229661447889e-09,9.2935762552640998e-07,4.7261298680200505e-10,6.134390142983306e-07,3.2702097886026564e-07
3.0624784565300324e-05,0.11603822817428931,0.0,0.0,0.0,0.0,0.93191500166214891,0.00063789620490923454,6.0678967752642478e-05,0.0059181395959947954,9.5317631778775477e-05,0.031758541946989828,0.029331432028169017,4.0737971593382027e-08,3.3096743176929025e-07,0.00024585813761249876,3.4572792299512385e-10,3.4388160954719217e-10,1.3831450808920319e-12,2.024585547923935e-07,1.2175775622909902e-09,3.465791398297803e-05,8.5599260979076216e-09,9.4039412644291808e-07,4.7732246593994661e-10,6.1923027414414262e-07,3.311764837866462e-07
3.074733841252214e-05,0.11605374721357486,0.0,0.0,0.0,0.0,0.93164613771423799,0.0006377707340041582,6.0783843720328592e-05,0.0059420953517692584,9.5300999766938533e-05,0.031883587315356163,0.029449033149368153,4.0891793560030593e-08,3.3282553082515269e-07,0.00024786263020003729,3.4852614417849346e-10,3.4726939496123121e-10,1.3967712786786267e-12,2.0519948205553938e-07,1.2327059297185767e-09,3.4926389274679999e-05,8.6233003876922625e-09,9.5150979471285326e-07,4.8205805493871203e-10,6.2504685110340754e-07,3.3536359352590107e-07
3.086989225974396e-05,0.11606926196945806,0.0,0.0,0.0,0.0,0.93137742579552096,0.00063764535327164441,6.0888597547270044e-05,0.0059660421782095092,9.5284364565820869e-05,0.032008546680756922,0.029566568919288144,4.1045457513121295e-08,3.3468676951943969e-07,0.00024987442378109981,3.513342400869149e-10,3.5067646191684654e-10,1.4104750298143685e-12,2.0796567704085816e-07,1.2479595919665794e-09,3.5195688251190588e-05,8.6868452596711688e-09,9.6270479176846389e-07,4.8681977178679376e-10,6.3088870134126805e-07,3.395823646401483e-07
3.099244610696578e-05,0.11608477244234393,0.0,0.0,0.0,0.0,0.9311088657976947,0.00063752006257375557,6.0993229281422025e-05,0.0059899800809559206,9.5267726284026932e-05,0.03213342011267057,0.029684039382692678,4.1198963636501507e-08,3.3655113938032799e-07,0.00025189350866385875,3.5415219396001293e-10,3.5410284356009859e-10,1.4242564676175195e-12,2.1075726229448195e-07,1.2633390560142898e-09,3.546580871984678e-05,8.7505600484364248e-09,9.7397927788499338e-07,4.9160762923173554e-10,6.3675578090211442e-07,3.4383285306428816e-07
3.1114999954187596e-05,0.11610027863321302,0.0,0.0,0.0,0.0,0.93084045761284151,0.00063739486178759539,6.109773910387599e-05,0.0060139090656341418,9.5251084896983134e-05,0.032258207680282258,0.029801444584231791,4.1352312112170408e-08,3.3841863409613697e-07,0.00025391987517270142,3.5697998933112392e-10,3.5754856249844953e-10,1.4381156830191754e-12,2.1357436031502083e-07,1.2788448277620487e-09,3.5736748493255919e-05,8.8144441712607475e-09,9.853334122014871e-07,4.9642164403913606e-10,6.4264804583945688e-07,3.4811511409683533e-07
3.1237553801409414e-05,0.11611578054254369,0.0,0.0,0.0,0.0,0.93057220113272177,0.00063726975077735509,6.1202127076090659e-05,0.0060378291378808272,9.5234440499522522e-05,0.032382909452987024,0.02991878456865819,4.1505503122695639e-08,3.4028924547492878e-07,0.00025595351364027838,3.5981760952830755e-10,3.6101365138108397e-10,1.4520528073392285e-12,2.1641709365341558e-07,1.2944774129885476e-09,3.6008505389828923e-05,8.8784969811078315e-09,9.9676735270973852e-07,5.012618290493826e-10,6.4856545210250968e-07,3.5242920241558608e-07
3.136010764863123e-05,0.11613127817127263,0.0,0.0,0.0,0.0,0.93030409624941146,0.00063714472941941004,6.130639336792085e-05,0.0060617403033205158,9.5217793078015877e-05,0.032507525499936595,0.030036059380632741,4.165853684908325e-08,3.4216296706818123e-07,0.0002579944144146397,3.6266503807526707e-10,3.6449813435547244e-10,1.4660679377026015e-12,2.1928558482145522e-07,1.3102373167315373e-09,3.6281077233276971e-05,8.9427178910694773e-09,1.0082812562724625e-06,5.0612819998356737e-10,6.545079556419146e-07,3.5677517207082435e-07
3.148266149585305e-05,0.11614677151993463,0.0,0.0,0.0,0.0,0.93003614285472691,0.00063701979757964974,6.1410538050974065e-05,0.0060856425675864575,9.5201142716940708e-05,0.032632055890448916,0.030153269064899655,4.1811413473868518e-08,3.4403979084350382e-07,0.00026004256785282513,3.6552225834050796e-10,3.6800204232120467e-10,1.4801611983921757e-12,2.22179956372574e-07,1.3261250437782536e-09,3.6554461853039025e-05,9.0071062596537461e-09,1.0198752786149941e-06,5.1102076915732637e-10,6.604755123173757e-07,3.6115307649893111e-07
3.1727769190296685e-05,0.11617774538038599,0.0,0.0,0.0,0.0,0.92950069009924818,0.0006367702019521432,6.1618463159678936e-05,0.0061334204151011779,9.5167833231255943e-05,0.032880859978764866,0.030387493229099755,4.2116696143021521e-08,3.4780271745894758e-07,0.00026416059422650892,3.7126600811143051e-10,3.750682358870984e-10,1.5085825236662355e-12,2.2804683082147499e-07,1.3582859836087491e-09,3.7103660772695505e-05,9.1363829843554764e-09,1.0433042952484657e-06,5.2088455852916059e-10,6.7248560831620832e-07,3.7000489940222809e-07
3.197287688474032e-05,0.11620870212969064,0.0,0.0,0.0,0.0,0.92896584200212506,0.00063652096286578874,6.1825903336706258e-05,0.006181162725429545,9.5134512353794442e-05,0.033129322271184328,0.030621457418892439,4.242135257879771e-08,3.5157796722177463e-07,0.00026830751586615157,3.7704872679541223e-10,3.8221245142838352e-10,1.5373176654195501e-12,2.3401869726821789e-07,1.3909642598107786e-09,3.7656084891514906e-05,9.2663222737702618e-09,1.0670556263995817e-06,5.3085330115108593e-10,6.8459538631690485e-07,3.7898508662708416e-07
3.221798457918396e-05,0.11623964177405727,0.0,0.0,0.0,0.0,0.92843159769954109,0.00063627207929910386,6.2032859538739031e-05,0.0062288695435516427,9.5101180371899176e-05,0.033377443320430196,0.030855161991862765,4.2725384226195097e-08,3.5536548253747021e-07,0.00027248325606740628,3.8287028265030664e-10,3.8943490442527455e-10,1.5663674903469837e-12,2.4009653592278608e-07,1.4241638909031358e-09,3.8211717038034183e-05,9.3969192828059265e-09,1.0911304783639381e-06,5.4092709656680457e-10,6.9680449194099381e-07,3.8809404420858147e-07
3.246309227362759e-05,0.11627056431940654,0.0,0.0,0.0,0.0,0.92789795632791694,0.00063602355023581209,6.2239332714136324e-05,0.0062765409144274718,9.5067837579648653e-05,0.033625223678763333,0.0310886073055846,4.3028792526775627e-08,3.5916520585016827e-07,0.00027668773831940547,3.8873054417848651e-10,3.967358087104182e-10,1.5957328585166027e-12,2.4628132695086426e-07,1.4578888866161851e-09,3.8770540128917541e-05,9.5281691883185723e-09,1.1155300393725471e-06,5.511060388348486e-10,7.0911257020486453e-07,3.9733216844394765e-07
3.270819996807123e-05,0.11630146977196854,0.0,0.0,0.0,0.0,0.92736491702392554,0.0006357753746640758,6.2445323811851006e-05,0.0063241768829967711,9.5034484268424093e-05,0.033872663897972374,0.031321793717617834,4.3331578918519337e-08,3.6297707983254538e-07,0.00028092088630379049,3.9462938015355599e-10,4.0411537581789258e-10,1.6254146207513006e-12,2.5257405043625915e-07,1.4921432483451487e-09,3.9332537168177935e-05,9.6600671962020846e-09,1.1402554797935185e-06,5.6139021707380754e-10,7.2151926557446156e-07,4.0669984605272053e-07
3.31984153569585e-05,0.11636322942371402,0.0,0.0,0.0,0.0,0.92630064116729127,0.00063528007996872273,6.2855863572202565e-05,0.0064193427928478904,9.4967747241996375e-05,0.034366526123623307,0.031787391266543036,4.3935291708979004e-08,3.7063705139326997e-07,0.00028947287513062181,4.065422518754263e-10,4.1911133370062749e-10,1.6857306867231018e-12,2.6548721416687251e-07,1.5622560311174361e-09,4.0465985520516031e-05,9.9257884685098043e-09,1.1906885972238652e-06,5.8227461413783831e-10,7.4662708342445378e-07,4.2582536414090214e-07
3.368863074584577e-05,0.11642492077981419,0.0,0.0,0.0,0.0,0.92523876322887944,0.0006347861872057196,6.3264486419651122e-05,0.0065143676321783479,9.4900971573868914e-05,0.034859034401913944,0.032251957498443097,4.4536534029547521e-08,3.7834494235715178e-07,0.0002981386158204209,4.1860785328738336e-10,4.3442442643591104e-10,1.7473223182318113e-12,2.7884386462465537e-07,1.6345340732883786e-09,4.1611927839415696e-05,1.0194045273001916e-08,1.2424388454150111e-06,6.0358090186875628e-10,7.7212509225802831e-07,4.4547350743349187e-07
3.417884613473304e-05,0.11648654389262536,0.0,0.0,0.0,0.0,0.92417927631303398,0.00063429368843835555,6.3671199958071457e-05,0.0066092517596870685,9.4834159508102101e-05,0.035350193129367616,0.032715495272386132,4.5135317255192424e-08,3.8610030090470258e-07,0.00030691750469346213,4.3082514412783021e-10,4.50056267538045e-10,1.8101960050822918e-12,2.9265183571973957e-07,1.7090090638305694e-09,4.2770231224363663e-05,1.0464800203869987e-08,1.2955149645207533e-06,6.253096173603231e-10,7.9801043309973291e-07,4.6564704068733288e-07
3.4669061523620315e-05,0.11654809881485521,0.0,0.0,0.0,0.0,0.92312217352985459,0.00063380257579980566,6.4076011794555717e-05,0.0067039955336675953,9.476731325214396e-05,0.035840006694230771,0.033178007446390767,4.5731652703798866e-08,3.9390267826313769e-07,0.00031580894109361205,4.4319308843684992e-10,4.6600843586774822e-10,1.8743580976973132e-12,3.0691895652313271e-07,1.785712541618164e-09,4.3940764102755016e-05,1.0738016269777335e-08,1.3499254272624858e-06,6.4746122315660333e-10,8.2428024277081449e-07,4.8634858982682335e-07
3.5159276912507586e-05,0.11660958560104931,0.0,0.0,0.0,0.0,0.92206744799561591,0.00063331284149228755,6.4478929538423137e-05,0.0067985993119891713,9.4700434977422948e-05,0.036328479476292613,0.033639496877226997,4.6325551636445912e-08,4.0175162868401789e-07,0.00032481232737705267,4.5571065457736648e-10,4.822824760264971e-10,1.9398148087036586e-12,3.2165305021587278e-07,1.8646758908798988e-09,4.5123396213488954e-05,1.1013656888612934e-08,1.4056784433668207e-06,6.7003610905833856e-10,8.5093165511945296e-07,5.0758064569977861e-07
3.564949230139486e-05,0.11667100430655622,0.0,0.0,0.0,0.0,0.92101509283307326,0.0006328244777862815,6.487996080032881e-05,0.0068930634520836193,9.4633526819796094e-05,0.036815615846748646,0.034099966420271903,4.6917025257677905e-08,4.0964670943987352e-07,0.00033392706890661617,4.6837681524241538e-10,4.9887989865508364e-10,2.0065722141329737e-12,3.368619331483731e-07,1.94593033786204e-09,4.6317998595633962e-05,1.1291685884402663e-08,1.4627819627217286e-06,6.9303459344447924e-10,8.7796180205416483e-07,5.2934556703284569e-07
3.66299230791694e-05,0.11679363770263228,0.0,0.0,0.0,0.0,0.91891746614844738,0.00063185183159743296,6.5676394322051099e-05,0.0070815742450454251,9.4499629224916004e-05,0.037785896793818732,0.035017857256606263,4.8092741103240306e-08,4.2557350609557086e-07,0.00035248825413697668,4.9415083263172979e-10,5.3305076626456211e-10,2.1440127381919425e-12,3.6873529254357331e-07,2.1154366211799832e-09,4.8742604754309227e-05,1.1854766310149803e-08,1.5810710328054529e-06,7.4030328287130898e-10,9.3314682320709165e-07,5.7448279874419249e-07
3.7610353856943944e-05,0.11691599946805044,0.0,0.0,0.0,0.0,0.9168292386004594,0.00063088457673252975,6.6465373237408463e-05,0.0072695307626945418,9.4365636864054571e-05,0.038750884327586277,0.035931702764457223,4.9258888756826872e-08,4.4167958647519067e-07,0.00037148779948912154,5.2050700920859445e-10,5.6853245779446982e-10,2.286725599259266e-12,4.0260139325995175e-07,2.2944779149287351e-09,5.1213576391102117e-05,1.2426976111085157e-08,1.7048511794670586e-06,7.892684669754626e-10,9.8981235918623192e-07,6.2177663259242655e-07
3.859078463471849e-05,0.11703809008419386,0.0,0.0,0.0,0.0,0.91475035543939487,0.00062992265373269373,6.7246958389947874e-05,0.0074569358471953291,9.4231565599391961e-05,0.039710613093222408,0.036841525720069136,5.0415555846720941e-08,4.5796151652066808e-07,0.00039092105515434671,5.4743728366043324e-10,6.0533587049598029e-10,2.4347546277699768e-12,4.3852242473223244e-07,2.4832980002378368e-09,5.3729927236799583e-05,1.3008040088833756e-08,1.8341770326564332e-06,8.399302761761007e-10,1.0479354909046635e-06,6.7124150804511026e-07
3.957121541249303e-05,0.1171599100485902,0.0,0.0,0.0,0.0,0.91268076205219395,0.00062896600415635734,6.8021210563765105e-05,0.0076437923322522161,9.4097430775128463e-05,0.04066511758437729,0.037747348861672081,5.1562829120697965e-08,4.7441590951440313e-07,0.00041078341845113373,5.7493366513788314e-10,6.4347139014808223e-10,2.5881415969386474e-12,4.7656037884896955e-07,2.6821378160297872e-09,5.6290690486543151e-05,1.3597689150002624e-08,1.9690994372628249e-06,8.9228784433040902e-10,1.1074933517972802e-06,7.2289005688502166e-07
4.055164619026757e-05,0.11728145987388176,0.0,0.0,0.0,0.0,0.9106204039725373,0.00062801457055554951,6.8788190458978686e-05,0.0078301030426638166,9.3963247233405076e-05,0.041614432138984116,0.038649194884640449,5.2700794453750571e-08,4.9103942570324764e-07,0.00043107033347384021,6.0298823356696697e-10,6.8294890141131681e-10,2.7469262644037446e-12,5.1677702288043436e-07,2.8912353667985487e-09,5.8894918369076995e-05,1.419566017828164e-08,2.1096655746945358e-06,9.463393548686406e-10,1.1684631492103652e-06,7.767331975805234e-07
4.1532076968042116e-05,0.11740274008746508,0.0,0.0,0.0,0.0,0.90856922689032937,0.00062706829645312382,6.9547958669006785e-05,0.0080158707939065547,9.3829029329132831e-05,0.042558590935345315,0.039547086436931604,5.3829536856035164e-08,5.078287719303919e-07,0.00045177729074575581,6.3159313992535638e-10,7.2377779802090636e-10,2.9111464132259614e-12,5.5923387356453817e-07,3.1108256360287883e-09,6.154168173359186e-05,1.4801695911070067e-08,2.255919080402544e-06,1.002082085078783e-09,1.2308221833788743e-06,8.3278022465336071e-07
4.251250774581666e-05,0.11752375123071644,0.0,0.0,0.0,0.0,0.90652717666078042,0.00062612712632062798,7.0300575658636009e-05,0.0082010983917369957,9.369479094506754e-05,0.043497627988428114,0.040441046114704123,5.4949140480665227e-08,5.2478070123733283e-07,0.0004728998268632384,6.6074060648012612e-10,7.6596699292477698e-10,3.080837892664919e-12,6.0399217225430707e-07,3.3411405055055753e-09,6.4230069643798866e-05,1.54155448170142e-08,2.4079001598306392e-06,1.0595124490924864e-09,1.2945478643826095e-06,8.9103889450710314e-07
4.34929385235912e-05,0.11764449385848608,0.0,0.0,0.0,0.0,0.90449419931310793,0.00062519100555680164,7.1046101743877656e-05,0.0083857886318114087,9.3560545505909059e-05,0.044431577146362713,0.04133109645810526,5.605968863145133e-08,5.4189201246789241e-07,0.00049443352412855866,6.9042292700163396e-10,8.095249282247469e-10,3.2560346581641721e-12,6.5111286116219597e-07,3.5824086805466693e-09,6.6959188977873979e-05,1.6036960975481868e-08,2.565645703008704e-06,1.1186260398203308e-09,1.3596177271832339e-06,9.5151550781774725e-07
4.4473369301365746e-05,0.11776496853854039,0.0,0.0,0.0,0.0,0.9024702410587746,0.00062425988046652299,7.17845970721106e-05,0.0085699442993267972,9.3426305992647436e-05,0.045360472087172851,0.042217259947268528,5.716126377061859e-08,5.5915954983857606e-07,0.0005163740101777201,7.2063246693529279e-10,8.544595851101551e-10,3.4367688113057982e-12,7.006565607311331e-07,3.834855620832492e-09,6.9728164038607344e-05,1.6665703957355491e-08,2.7291893965819287e-06,1.1794176693625295e-09,1.4260094448843294e-06,1.0142149879268099e-06
4.545380007914029e-05,0.11788517585100185,0.0,0.0,0.0,0.0,0.90045524829925172,0.00062333369824057354,7.2516121604325603e-05,0.0087535681686844724,9.3292084955328986e-05,0.046284346315736066,0.043099558998530921,5.8253947526593144e-08,5.7658020253164826e-07,0.00053871695760768711,7.5136166354126756e-10,9.0077849354925754e-10,3.623070638790698e-12,7.526835480859687e-07,4.0987034770061589e-09,7.2536136175819195e-05,1.7301538709981799e-08,2.8985618326533666e-06,1.2418814079390089e-09,1.493700840485469e-06,1.0791409551188357e-06
4.643423085691483e-05,0.11800511638780246,0.0,0.0,0.0,0.0,0.89844916763334448,0.00062241240693582784,7.3240735097002661e-05,0.0089366630031741737,9.3157894526874817e-05,0.047203233160956821,0.043978015960848868,5.933782070178577e-08,5.9415090424011272e-07,0.00056145808360205923,7.8260302599288484e-10,9.484887420380786e-10,3.8149686516499885e-12,8.072537364990755e-07,4.3741710322888983e-09,7.5382263419341438e-05,1.7944235442902908e-08,3.0737906147925291e-06,1.3060106212345271e-09,1.5626698973803818e-06,1.1462957971949699e-06
4.7414661634689375e-05,0.11812479075218313,0.0,0.0,0.0,0.0,0.896451945864147,0.00062149595545634405,7.3958497087092949e-05,0.009119231554675495,9.302374643445562e-05,0.048117165773123138,0.0448526531123839,6.0412963280351214e-08,6.1186863276544975e-07,0.00058459314955321682,8.1434913545661482e-10,9.9759698696999686e-10,4.0124896229309307e-12,8.6442665582318183e-07,4.6614736493380412e-09,7.8265720120409074e-05,1.8593569518115564e-08,3.2549004616799085e-06,1.3717980067032152e-09,1.6328947687515958e-06,1.2156807367457935e-06
4.839509241246392e-05,0.11824419955819385,0.0,0.0,0.0,0.0,0.89446353000561785,0.00062058429353433603,7.4669466874713721e-05,0.0093012765633768996,9.2889652013716047e-05,0.049026177121454975,0.045723492657260285,6.1479454435893673e-08,6.2973040951366594e-07,0.00060811796068067372,8.4659264512499202e-10,1.0481094622663563e-09,4.2156586264327348e-12,9.2426143388164563e-07,4.9608232213384602e-09,8.1185696601130934e-05,1.9249321338361775e-08,3.441913308418846e-06,1.4392356282933008e-09,1.7043537859355776e-06,1.2872958952562198e-06
4.937552319023846e-05,0.11836334343023283,0.0,0.0,0.0,0.0,0.89248386728880491,0.00061967737171258563,7.537370351181949e-05,0.0094828007575109962,9.2755622217468117e-05,0.049930299991820401,0.046590556722483877,6.2537372539171569e-08,6.4773329913549758e-07,0.0006320283656474589,8.79326280247559e-10,1.1000319882769151e-09,4.4244990725055596e-12,9.8681677878497794e-07,5.2724281287034964e-09,8.4141398812582913e-05,1.9911276243792689e-08,3.6348484053043479e-06,1.5083149504631867e-09,1.7770254658617102e-06,1.361140354052101e-06
5.0355953968013005e-05,0.11848222300255286,0.0,0.0,0.0,0.0,0.89051290516767689,0.00061877514132578756,7.6071265783408327e-05,0.0096638068531081246,9.2621667632374657e-05,0.050829566984650756,0.047453867355039758,6.3586795165789742e-08,6.6587440891433551e-07,0.00065632025617488291,9.1254283808651501e-10,1.153369981551729e-09,4.6390327473545183e-12,1.0521509621624377e-06,5.5964931986270971e-09,8.7132048001765803e-05,2.0579224400597887e-08,3.8337224139663309e-06,1.5790268700054251e-09,1.8508885176470263e-06,1.4372122121969026e-06
5.2316815523562084e-05,0.1187191918318427,0.0,0.0,0.0,0.0,0.88659687367519047,0.00061698456406029977,7.7446600991070254e-05,0.010024275550445877,9.2354024647563196e-05,0.052613662801046665,0.049169316093843639,6.566046036229077e-08,7.0255992938882726e-07,0.00070603227375831831,9.8039627082372297e-10,1.2643120676362955e-09,5.085259010757775e-12,1.1913866557950075e-06,6.2828051769780546e-09,9.3215146853556111e-05,2.1932284689575411e-08,4.2493414242244634e-06,1.7253094378334224e-09,2.0021045671762828e-06,1.5960259328124669e-06
5.4081590923556255e-05,0.11893156642266078,0.0,0.0,0.0,0.0,0.88310167897988034,0.00061538861665286736,7.8662160269921873e-05,0.01034695247054801,9.2113502187395405e-05,0.054203065120231431,0.050700602661658566,6.7498466737854288e-08,7.3602145026128236e-07,0.00075203742385505728,1.0430451708818072e-09,1.3690472200523394e-09,5.5065200253115812e-12,1.3267775078038594e-06,6.9450806526232449e-09,9.8801943889065031e-05,2.3168526146868715e-08,4.6438270166148486e-06,1.8624453753501645e-09,2.142064041643929e-06,1.7465386930076135e-06
5.5846366323550426e-05,0.11914309495123494,0.0,0.0,0.0,0.0,0.87963386775738028,0.00061380714711753187,7.9856995543413416e-05,0.010667992410412523,9.1873372278976099e-05,0.055777232733987006,0.052220067048787872,6.9310118689173555e-08,7.6988772183594747e-07,0.00079921662228004211,1.1071500085172141e-09,1.4784351872446868e-09,5.9464953822351371e-12,1.472056493132075e-06,7.6507468674455333e-09,0.00010449052354423918,2.4421132545622556e-08,5.0577051265668387e-06,2.0047066099699016e-09,2.2855617823239705e-06,1.9041993077472421e-06
5.76111417235446e-05,0.11935378141898934,0.0,0.0,0.0,0.0,0.87619314227455414,0.00061223989814353317,8.1031438628149715e-05,0.010987410741504399,9.1633684675152005e-05,0.057336348842707413,0.053727834609656862,7.109584088747683e-08,8.0414335791183732e-07,0.00084754741537831555,1.1726713702773199e-09,1.592494099043985e-09,6.4052580025233748e-12,1.6275457615583607e-06,8.4008661918532576e-09,0.00011027685616260194,2.5689041716906501e-08,5.4909910964707719e-06,2.1520233933984374e-09,2.4324812010244237e-06,2.0689678295198666e-06
5.937591712353877e-05,0.11956362989645149,0.0,0.0,0.0,0.0,0.8727792074980758,0.00061068661948746451,8.2185817734040556e-05,0.011305222692410256,9.1394486070090983e-05,0.058880594584647186,0.05522402967567467,7.285605025937468e-08,8.3877338291653637e-07,0.00089700777051364541,1.2395705885281792e-09,1.7112385292820217e-09,6.882866504392208e-12,1.7935618231403574e-06,9.1964618999851175e-09,0.00011615704872797668,2.6971234500686627e-08,5.9436799217880395e-06,2.3043222180822704e-09,2.5827080413992275e-06,2.240797728658292e-06
6.114069252353295e-05,0.11977264452117975,0.0,0.0,0.0,0.0,0.86939177115639288,0.00060914706771529104,8.3320457348710832e-05,0.011621443346405651,9.1155820239799087e-05,0.060410149019690655,0.056708775522611395,7.4591156128214589e-08,8.7376322368677474e-07,0.00094757606874112791,1.3078097372880236e-09,1.8346796444658782e-09,7.3793658012690908e-12,1.9704153600629422e-06,1.0038518036736309e-08,0.00012212733979633531,2.8266733121895855e-08,6.4157476673740418e-06,2.4615262541796414e-09,2.7361304145656786e-06,2.4196365900648849e-06
6.290546792352712e-05,0.11998082948839434,0.0,0.0,0.0,0.0,0.86603054379343392,0.00060762100594113856,8.4435678112908152e-05,0.011936087639398161,9.0917728199906716e-05,0.06192518911707251,0.058182194341790332,7.6301560348577612e-08,9.0909870008646465e-07,0.00099923109750046555,1.3773516270435293e-09,1.9628253485469858e-09,7.8947876840767288e-12,2.1584110604528139e-06,1.0927979364676169e-08,0.00012818409464210868,2.9574599585004105e-08,6.9071528093687591e-06,2.6235557484761156e-09,2.8926388230260297e-06,2.6054267487482127e-06
6.46702433235213e-05,0.12018818904737207,0.0,0.0,0.0,0.0,0.86269523881555443,0.00060610820359976655,8.5531796706425108e-05,0.01224917035817443,9.0680248365416658e-05,0.063425889746250352,0.059644407214407016,7.7987657443065646e-08,9.4476601605330104e-07,0.0010519520433571704,1.4481597989997586e-09,2.0956804270665462e-09,8.4291514010081602e-12,2.3578474719887547e-06,1.1865751418937678e-08,0.0001343238006041977,3.0893934138127956e-08,7.4178375066596716e-06,2.790328399056642e-09,3.0521261749423316e-06,2.7981058702433439e-06
6.643501872351548e-05,0.12039472749461629,0.0,0.0,0.0,0.0,0.85938557253149273,0.00060460843622132986,8.6609125772286815e-05,0.012560706138965321,9.0443416678398207e-05,0.064912423671050073,0.061095534089112363,7.9649834744217172e-08,9.8075175112779524e-07,0.0011057184847854654,1.5201985190787359e-09,2.2332466861770854e-09,8.9824642166929669e-12,2.5690168750461779e-06,1.285270063530763e-08,0.00014054306262755386,3.2223873812507786e-08,7.9477288031311619e-06,2.9617597045640863e-09,3.2144877893480424e-06,2.9976074791572297e-06
6.819979412350966e-05,0.12060044916973803,0.0,0.0,0.0,0.0,0.85610126418594357,0.00060312148520185133,8.7667973834383385e-05,0.01287070946630038,9.0207266746637676e-05,0.066384961546795435,0.062535693762568054,8.1288472517639964e-08,1.0170428508858283e-06,0.001160510385005478,1.5934327707525752e-09,2.3755230814910581e-09,9.5547219304466303e-12,2.7922051735570802e-06,1.3889654524404453e-08,0.00014683859898810837,3.3563590975359197e-08,8.4967397642777854e-06,3.1377632798055773e-09,3.3796213938343658e-06,3.2038614416031312e-06
