Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
1.2744780949667449e-15,0.11224537200002896,0.0,0.0,0.0,0.0,0.99999999999948397,5.1289713230569756e-13,1.6519684039271498e-15,7.153857829185276e-23,1.6519684047698135e-15,5.170778420773729e-23,1.5517163330848915e-23,2.8825023213862853e-44,1.1218389361623737e-39,6.8938879879043689e-47,8.2094069739187381e-68,1.2908916351801646e-70,5.4786323122614036e-76,5.2232537788121062e-78,1.1773178514388316e-78,1.1389532646426719e-51,4.7304504860573824e-53,1.0877967923954277e-74,3.7441327206890532e-69,5.9571802201782651e-66,3.228004928653331e-76,6.69496869289324e-89,7.0101311334770543e-145,2.5117534340413561e-121,8.8726732577060756e-127,1.6255482220399841e-109,5.2949362107626604e-176
2.5495095890194498e-15,0.11224537200005798,0.0,0.0,0.0,0.0,0.99999999999896727,1.0260169727319505e-12,3.3046541900879187e-15,2.8624749645031987e-22,3.3046541934596759e-15,2.0689849313440425e-22,6.2088866530731112e-23,4.6146836188193556e-43,8.978153755364805e-39,1.1034749379762547e-45,5.2573578634674925e-66,8.2689627868616803e-69,7.0114881111888791e-74,6.6916836807955558e-76,1.5083009362667142e-76,3.6468389434064621e-50,1.5146528371470435e-51,1.3932708651247593e-72,2.3977497590860101e-67,3.814921863333161e-64,4.1344044692905174e-74,1.715012666497723e-86,5.7504180672633692e-141,5.1500208875228645e-118,3.6384188968487217e-123,1.6559686403053889e-106,3.4780584573555699e-171
5.0995725771248604e-15,0.11224537200011594,0.0,0.0,0.0,0.0,0.99999999999793432,2.0522566531536201e-12,6.6100259746310519e-15,1.1451763787329307e-21,6.610025988120317e-15,8.2772872711453582e-22,2.48395905295135e-22,7.3856327610754605e-42,7.1839395393359573e-38,1.7659316361819829e-44,3.3657900237987377e-64,5.2944516130033678e-67,8.9598478431070362e-72,8.5691326187817763e-74,1.931476602561195e-74,1.1673378771660378e-48,4.8483385648026944e-50,1.7839655515778173e-70,1.5350814611014606e-65,2.4422931607273091e-62,5.293704384372635e-72,4.3918630546343844e-84,4.7133155253291318e-137,1.0553256452918943e-114,1.4911195644323183e-119,1.6755841240417414e-103,2.28192120756502e-166
1.0199698553335682e-14,0.1122453720002319,0.0,0.0,0.0,0.0,0.99999999999586853,4.1047360122736157e-12,1.3220770392603583e-14,4.5810783258784607e-21,1.3220770446565373e-14,3.311184619045322e-21,9.9366456127473031e-22,1.1818705777267363e-40,5.7477812432061466e-37,2.8258179874203601e-43,2.1544677421254172e-62,3.3891805515399523e-65,1.1423225593756691e-69,1.0970877067344012e-71,2.4728280392827782e-72,3.7360348197591102e-47,1.5516971533908469e-48,2.2838679435941481e-68,9.8267015571576085e-64,1.5633034457189472e-60,6.7770823012580998e-70,1.1245109543202216e-81,3.8612337662929598e-133,2.1618888131703718e-111,6.1090514090067172e-116,1.6746481101235566e-100,1.4962155942302544e-161
2.039995050575732e-14,0.11224537200046374,0.0,0.0,0.0,0.0,0.99999999999173739,8.2096947236202294e-12,2.644226262409283e-14,1.8325058940231576e-20,2.6442262839951477e-14,1.3245279374495314e-20,3.9748205789750112e-21,1.8911226128980679e-39,4.5985775539439588e-36,4.521666514953328e-42,1.3789959100863876e-60,2.1692981672641538e-63,1.4502187101517585e-67,1.4044176701935801e-69,3.165547348676206e-70,1.1956161762414872e-45,4.9657768896855381e-47,2.923656949757431e-66,6.2904404799645432e-62,1.0005870717118362e-58,8.675584457659204e-68,2.8790519862752822e-79,3.161572472689306e-129,4.4280044825554221e-108,2.502345861543222e-112,1.6357182094706189e-97,9.8067344276042244e-157
4.0800454410600606e-14,0.11224537200092745,0.0,0.0,0.0,0.0,0.99999999998347466,1.6419612118739957e-11,5.2885260669240843e-14,7.3301726967112605e-20,5.2885261532714674e-14,5.2982210977394154e-20,1.5899610572845038e-20,3.0258814034971167e-38,3.679164193894798e-35,7.235259257785263e-41,8.8262753083011073e-59,1.3884093075359828e-61,1.8261232243759609e-65,1.7977312584437593e-67,4.0520726246625689e-68,3.8260850920059823e-44,1.5890910814910403e-45,3.7426176685345541e-64,4.0271512047813321e-60,6.4039571147416323e-57,1.1105820212810974e-65,7.3710467333909905e-77,2.5867340394240382e-125,9.068448072158799e-105,1.0248019855138755e-108,1.5332044039262979e-94,6.4256471547442895e-152
8.160146222028718e-14,0.1122453720018549,0.0,0.0,0.0,0.0,0.9999999999669491,3.2839446798685387e-11,1.0577131108815768e-13,2.9320988955698626e-19,1.0577131454226155e-13,2.1193112419626271e-19,6.3599127478529246e-20,4.8414191235064017e-37,2.9437100147374225e-34,1.1577870327827733e-39,5.6493792001985927e-57,8.8858906010358912e-60,2.2637089702261405e-63,2.3011151736640818e-65,5.1866942862607343e-66,1.2243508140248966e-42,5.0850769602043605e-44,4.791126930521357e-62,2.5788540342808063e-58,4.0985538505311916e-55,1.4217374653530218e-63,1.887219892454181e-74,2.1135066897111041e-121,1.8569731702775687e-101,4.1958315517030402e-105,1.3426277273134055e-91,4.2085177381500824e-147
1.632034778396603e-13,0.11224537200370988,0.0,0.0,0.0,0.0,0.99999999993389765,6.5679115717400083e-11,2.1154362924001606e-13,1.1728455156284804e-18,2.1154364305788887e-13,8.4772980384550929e-19,2.5439810963461189e-19,7.7460879447214584e-36,2.3555319520165974e-33,1.8528896910747388e-38,3.6162161044537213e-55,5.6869515097691945e-58,2.725524379575375e-61,2.9454184920270788e-63,6.6389437801328878e-64,3.9178352361606584e-41,1.6271695326841974e-42,6.1339347961774214e-60,1.6523102014082591e-56,2.6230266799240602e-53,1.8202642076367796e-61,4.8323257037535352e-72,1.7222598381528311e-117,3.8018722480629313e-98,1.7170814476675016e-101,1.066099569283908e-88,2.7544340254584258e-142
3.2640750907840657e-13,0.11224537200741969,0.0,0.0,0.0,0.0,0.99999999986779553,1.3135845179012451e-10,4.2308913479616491e-13,4.6913939293168844e-18,4.2308919007889273e-13,3.3909358012418041e-18,1.0175974727156568e-18,1.2392987382693411e-34,1.8853110937984066e-32,2.9659726390556343e-37,2.31512899537047e-53,4.8097593222961303e-56,4.1139108222802083e-59,4.9727281876390255e-61,1.1208463218764803e-61,1.253633710874303e-39,5.2065166137771033e-41,7.854627111018974e-58,1.0598229840356678e-54,1.6786518969853441e-51,2.3310315107045809e-59,1.2375906695498984e-69,7.3786794204795662e-113,1.2360880805507507e-94,1.1151566518565651e-97,1.1886890024087538e-85,5.2037541426512006e-136
6.528155715558991e-13,0.11224537201483939,0.0,0.0,0.0,0.0,0.99999999973559039,2.6271711687675005e-10,8.4618362288885172e-13,1.8765599066702985e-17,8.4618384410881063e-13,1.3563824150087008e-17,4.0704146371777516e-18,1.9826234673503264e-33,1.5096589983166853e-31,4.7498507749672478e-36,1.4826320494075114e-51,3.0910234949071611e-54,4.3683801119463809e-57,6.4033856875294216e-59,1.4433104621470603e-59,4.0111289359364704e-38,1.6658010849493881e-39,1.0062012496471561e-55,6.8128206650015484e-53,1.0742205287677373e-49,2.986497092492644e-57,3.1708457974592656e-67,5.9241217534879397e-109,2.5286085662441126e-91,4.5524346088851163e-94,7.5206417859912988e-83,3.4188562955006706e-131
1e-12,0.11224537202967877,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694430538841e-10,1.2962161104034226e-12,4.8705708937219061e-17,1.2962166849527553e-12,3.5204886555095116e-17,1.0564757420027598e-17,1.779438966036466e-32,7.1417721502406617e-31,4.2714233465232433e-35,5.1222642478362561e-50,1.0678118631436104e-52,2.2247995279996946e-55,4.3943616377826059e-57,9.9047475371053732e-58,7.0123785057630044e-37,2.9119424625001523e-38,6.9076713342292069e-54,2.3711378197998619e-51,3.7057932810638936e-48,2.0507723185285986e-55,4.3389646862088961e-65,2.4823260452119706e-105,2.7480406004832639e-88,9.8478579961517859e-91,2.3273718555343871e-80,1.1806977618714753e-126
1.305631696510884e-12,0.11224537202967877,0.0,0.0,0.0,0.0,0.99999999947118079,5.254344188146826e-10,1.6923865067610841e-12,7.5062439892137604e-17,1.6923873923516016e-12,5.4255840671636214e-17,1.6281825466766869e-17,3.1713726271809495e-32,1.209980642916964e-30,7.6134852987482665e-35,9.5009524966119228e-50,1.9806120285148597e-52,4.1448686474365284e-55,8.2064145915487428e-57,1.8496989602044769e-57,1.2832375485234645e-36,5.3287264105621971e-38,1.2900021332103302e-53,4.3985119684884908e-51,6.8734938254978994e-48,3.829807581791309e-55,8.130707403668468e-65,4.6670336481768e-105,5.1649562770593063e-88,1.8513068561999578e-90,4.3695719196169767e-80,2.2200537390053371e-126
2.611263946420854e-12,0.11224537205935754,0.0,0.0,0.0,0.0,0.99999999894236102,1.0508689097490669e-09,3.3848479033755149e-12,3.0024982223072231e-16,3.3848514514193758e-12,2.1702750818107465e-16,6.5128575135026026e-17,5.0715499233510946e-31,9.7158872655643288e-30,1.222547629261557e-33,6.0960676824745689e-48,1.2713347038068218e-50,3.5014846635702429e-53,1.0535108084459563e-54,2.3745515037171123e-55,4.1042828126574945e-35,1.7040147337892498e-36,1.656476389806332e-51,2.8640283646277563e-49,4.3970872449516609e-46,4.9202810073580805e-53,2.0882786161412993e-62,3.5536540405965496e-101,1.0523115580808673e-84,7.4757061820762877e-87,2.4050502876117023e-77,1.4295719739354374e-121
3.916896196330824e-12,0.11224537208903633,0.0,0.0,0.0,0.0,0.99999999841354092,1.5763032876722236e-09,5.0773649267587299e-12,6.3803088458814842e-16,5.0773724746949372e-12,4.6118948522554115e-16,1.3840007482807721e-16,1.9330619885618801e-30,2.7850179964344652e-29,4.5086913709897123e-33,3.4047914962786712e-47,6.3136299158830193e-50,1.8436307971171494e-52,6.2446459175985615e-54,1.4075011956687552e-54,1.9259022281046891e-34,7.9953704538852505e-36,1.0841399143670065e-50,1.6195261158762755e-48,2.4708043781056908e-45,3.2393989327467629e-52,1.5703918744383172e-61,2.0337956248280021e-100,8.3446138914915233e-84,6.6607288300192765e-86,1.5476715595038366e-76,9.1508265071134802e-121
5.222528446240794e-12,0.11224537211871513,0.0,0.0,0.0,0.0,0.99999999788472049,2.1017375525838697e-09,6.7699375750334135e-12,1.0884056063106148e-15,6.7699504640275083e-12,7.867444467942115e-16,2.3609714659154468e-16,5.1999953557661839e-30,5.8904393314619381e-29,1.1459034374516265e-32,1.2807009888587423e-46,2.6760367127454396e-49,7.9285080634635757e-52,2.8247318127191543e-53,6.3667424400775003e-54,6.0025849983646877e-34,2.4918115637356925e-35,4.5321510253659173e-50,5.8278348643698957e-48,8.8015258502543104e-45,1.3049749784248752e-51,7.2598957929369758e-61,3.4860171727666678e-99,6.9827752576498981e-83,5.6134748896957719e-85,1.1779222502221512e-75,2.9590563325619373e-119
7.833792946060734e-12,0.11224537217807277,0.0,0.0,0.0,0.0,0.9999999968270793,3.1526058169934784e-09,1.0155213413389645e-11,2.2534054135027386e-15,1.015524014368917e-11,1.6288870189076251e-15,4.8881916239396336e-16,2.102560803745684e-29,1.6186274558443013e-28,4.0257433098087349e-32,9.2320514888210282e-46,2.4261679945406348e-48,7.4830180539186364e-51,2.9420171346876094e-52,6.6310703870021392e-53,2.9567252968839432e-33,1.2272785794561688e-34,3.7613229660098613e-49,3.5863765646821096e-47,5.2177934366352612e-44,9.2765446634557644e-51,6.9211150233457026e-60,3.7965268835590642e-97,2.7916633187703108e-81,2.3866202480976018e-83,3.1876986880754389e-74,1.4348663655840081e-116
1e-11,0.11224537223743043,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243663849389497e-09,1.2963666449117342e-11,3.5340525481571971e-15,1.2963708427825357e-11,2.554651384877934e-15,7.6663575679113003e-16,4.9395970123969514e-29,3.0472239668260866e-28,8.8388179413373467e-32,2.8563572303342762e-45,8.024414141591079e-48,2.548856815149125e-50,1.0923704812977827e-51,2.4621070453704774e-52,7.9183536160048514e-33,3.2865135051423735e-34,1.3072572337829895e-48,1.0941435936721191e-46,1.5646997319399686e-43,3.0883285894065483e-50,2.6488146256901136e-59,2.6242479566439947e-96,1.5360214784927948e-80,1.4550618216334338e-82,1.396356689732665e-73,1.4676400322229407e-115
1.0445057445880675e-11,0.11224537223743043,0.0,0.0,0.0,0.0,0.99999999576943766,4.2034736657269617e-09,1.3540693788428143e-11,3.8324520975007323e-15,1.3540739322925027e-11,2.7703628445402974e-15,8.3136954734782658e-16,5.6936431441209342e-29,3.4052497572069504e-28,1.0099902755549859e-31,3.3965471493747505e-45,9.6021809400874722e-48,3.0586626350524633e-50,1.3212144648205143e-51,2.9779003917913251e-52,9.2753977883431955e-33,3.8497221641622874e-34,1.57230643082645e-48,1.2998712674324285e-46,1.8556812703966489e-43,3.7006257112035919e-50,3.2128484915847654e-59,3.3024295971823004e-96,1.9100336344361436e-80,1.8198649340770287e-82,1.7101634531502922e-73,1.8750529871929351e-115
1.3056321945700615e-11,0.11224537229678816,0.0,0.0,0.0,0.0,0.99999999471179457,5.2543410691706119e-09,1.6926393297621903e-11,5.8551202978035859e-15,1.6926462978603326e-11,4.2325707484300247e-15,1.2701701088156339e-15,1.2786760660078203e-28,6.2338358470864998e-28,2.1517736560148658e-31,1.0120938673697871e-44,3.0398929748639956e-47,9.8733930769994236e-50,4.6255344669347605e-51,1.0425506221203175e-51,2.383892394717553e-32,9.8934106186721716e-34,5.2018380265673127e-48,3.8430440079050204e-46,5.3657304775029045e-43,1.193002991347273e-49,1.173136643740555e-58,2.750351123388494e-95,1.1400854823288073e-79,1.1223782212773855e-81,8.8836400185847826e-73,2.5813416284279459e-114
1.8278850945340496e-11,0.11224537241550364,0.0,0.0,0.0,0.0,0.99999999259650652,7.3560745122748842e-09,2.369846339842967e-11,1.1259186038996386e-14,2.3698597903550331e-11,8.1394504636864796e-15,2.4426048838574267e-15,4.953159704164859e-28,1.6685493047608325e-27,7.9849250108096449e-31,8.4840770396579403e-44,2.5442004435209163e-46,8.9033016766697585e-49,6.1852889942716913e-50,1.3940691199592716e-50,1.3435380207306101e-31,5.5737478994585502e-33,6.7461800429212549e-47,3.4867729327122121e-45,4.4790956962004854e-42,1.5432087560236857e-48,2.4086846656125966e-57,5.7069276163844296e-93,1.1950934394232073e-77,2.2116059937733037e-79,2.9635794752332306e-71,3.1472665373989378e-111
2.8723908944620258e-11,0.11224537265293508,0.0,0.0,0.0,0.0,0.99999998836591986,1.1559535976560912e-08,3.7245271027124142e-11,2.7468988934263332e-14,3.7245601862822236e-11,1.9859720889684072e-14,5.9598085735145895e-15,3.1775031594167641e-27,6.6337195620045103e-27,5.2042053150495912e-30,1.5770617672705833e-42,4.4851351669042821e-45,1.6681149319466186e-47,2.0443294772139923e-48,4.6073296872676674e-49,1.5005281368318736e-30,6.2193033434411372e-32,2.3588969617119564e-45,7.8895199348630468e-44,9.0164655920228052e-41,5.9651500679139893e-47,1.6092862102613933e-55,3.7346437179888167e-90,3.708125063523118e-75,1.3052690233192944e-76,2.8320167021836022e-69,1.2462041109061966e-107
3.916896694390002e-11,0.11224537289036707,0.0,0.0,0.0,0.0,0.99999998413531943,1.5762990205317481e-08,5.0795637624975947e-11,5.0887205497127208e-14,5.0796255083992777e-11,3.6794089365596762e-14,1.1041757108646886e-14,1.0468385224330884e-26,1.6836136565960306e-26,1.7267745961804525e-29,8.3658354494845625e-42,2.4710091026241616e-44,9.3166216561224038e-47,1.3541077390558055e-47,3.0516998501038357e-48,6.333372153058157e-30,2.6236678841800915e-31,1.5219125115022684e-44,4.41256893460786e-43,4.7548747174096348e-40,3.888112435122296e-46,1.2331698461501714e-54,4.6000923154423655e-89,4.3149184498211131e-74,1.6744342536595657e-75,2.6266428140411044e-68,1.5695580715410138e-106
6.005908294245954e-11,0.11224537336523294,0.0,0.0,0.0,0.0,0.99999997567407584,2.4169876962024262e-08,7.7907039578366257e-11,1.1934230823687912e-13,7.790851087087569e-11,8.6307440036198398e-14,2.5900639663198276e-14,5.9564778685576749e-26,6.4281355954099768e-26,1.036619276776448e-28,1.3224967136238233e-40,3.8298246403189036e-43,1.4811348334876385e-45,3.5393295244026405e-46,7.9756130469623426e-47,5.8218237383139108e-29,2.40774221898444e-30,4.0605630651258615e-43,8.1787610698182585e-42,7.1985709936210043e-39,1.0541093126698022e-44,5.6136576226646587e-53,3.4770289529859041e-86,1.0454601403854661e-71,6.7631877020738764e-73,2.1902328053639742e-66,1.2476719034300853e-102
9.999999999999999e-11,0.11224537431497152,0.0,0.0,0.0,0.0,0.99999995949642217,4.0243367602117923e-08,1.2978233098347265e-10,3.3046510376923087e-13,1.2978653467814614e-10,2.3908346976140673e-13,7.1749070541019944e-14,4.8754889244845899e-25,3.3551209949209808e-25,9.6246019229133387e-28,3.8731226242216485e-39,1.0743599746917388e-41,4.2322569642812978e-44,1.9215392454055014e-44,4.3289972061730905e-45,8.796950747013844e-28,3.6244194084197055e-29,2.3410937772985809e-41,3.1003347806662477e-40,2.0648077575215687e-37,6.507352536884191e-43,6.3625130556394913e-51,4.6842936572389146e-83,5.9917211067274301e-69,6.6476236049149919e-70,3.8928861416589886e-64,1.2289321523027837e-98
1.0183931493957857e-10,0.11224537431497152,0.0,0.0,0.0,0.0,0.99999995875142211,4.0983563668869077e-08,1.3217248605025318e-10,3.4272539377927869e-13,1.3217685036349057e-10,2.479568595462338e-13,7.4412006038929087e-14,5.1782559667932648e-25,3.5371208976431901e-25,1.0239469334128529e-27,4.1562211467997952e-39,1.1526744308413057e-41,4.541118827352254e-44,2.0659961743726883e-44,4.6544387221748262e-45,9.4036957497779569e-28,3.8742864675247814e-29,2.5174316540555609e-41,3.3301357270836193e-40,2.2155440652161379e-37,6.9985144880884863e-43,6.8490707418338452e-51,5.0476884141298053e-83,6.455714884023148e-69,7.1630761173282536e-70,4.1922746486086134e-64,1.3243780795083439e-98
1.4361954693669762e-10,0.1122453752647196,0.0,0.0,0.0,0.0,0.99999994182854446,5.7797134628735703e-08,1.8649474664759935e-10,6.814037409919221e-13,1.8650366762997469e-10,4.9316203825120647e-13,1.4799967657104347e-13,1.8971706263753147e-24,1.039046001509458e-24,3.9461924946004066e-27,2.5374475490674457e-38,7.5503646971329643e-41,2.9848040951525619e-43,1.5987893602815361e-43,3.6015914645959762e-44,4.4086904336304225e-27,1.8128443546407111e-28,1.8491781930744349e-40,2.1903674047173966e-39,1.2905742575964642e-36,5.1451358602491656e-42,5.8971245105000757e-50,6.3155300824989182e-82,8.3165464586935141e-68,9.9062072613578521e-69,4.4346417677135482e-63,1.6149265506912831e-97
2.2718001093093572e-10,0.11224537716424372,0.0,0.0,0.0,0.0,0.99999990798211857,9.1423929262508129e-08,2.9530939488985199e-10,1.7046401706540641e-12,2.9533304350280503e-10,1.234686822815266e-12,3.7054243103110662e-13,1.202363137561581e-23,4.8327553219929805e-24,2.9557034523214243e-26,5.2482024543661067e-37,1.596708532623856e-39,6.3571330661783252e-42,5.8154415359181609e-42,1.3094873281745451e-42,4.6104668306397093e-26,1.8831970395349923e-27,6.6454670151358184e-39,5.7250927293396268e-38,2.2675650995769178e-35,1.8720974266945361e-40,3.6861961860327036e-48,8.7375022498764261e-79,2.8634197271961651e-65,4.9618265425533841e-66,5.594081035164477e-61,2.6582928425123521e-93
2.9974669303695925e-10,0.11224537881388409,0.0,0.0,0.0,0.0,0.99999987858803208,1.2062617881377642e-07,3.8999145884210607e-10,2.9674020327570764e-12,3.9003441457412019e-10,2.1506122599112675e-12,6.4543337757775867e-13,3.3866395686854028e-23,1.191675609249843e-23,8.9400637244186273e-26,2.3653814939026515e-36,7.6624014943712632e-39,3.0540263246658894e-41,3.0804606990021384e-41,6.9358239406315912e-42,1.5707999763596208e-25,6.3975294712542416e-27,3.3697006442263224e-38,2.7461010202472479e-37,9.0997795890520679e-35,9.3136040668604174e-40,2.051200850719673e-47,1.6123163650939149e-77,2.9158489302756353e-64,5.0833441313546969e-65,4.9712210550300085e-60,8.9615418931961869e-92
