Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
1.816416988577319e-12,0.11224537204128955,0.0,0.0,0.0,0.0,0.99999999926429772,7.3099324546404662e-10,2.3544970335894362e-12,1.4528218170458792e-16,2.3544987487115069e-12,1.0501210959226646e-16,3.1513457704600868e-17,1.1878547435767799e-31,3.2628343991171203e-30,2.8561079030752866e-34,6.4349614907540242e-49
2.7246256753404892e-12,0.11224537206193441,0.0,0.0,0.0,0.0,0.99999999889644609,1.096489854539501e-09,3.5317906621618861e-12,3.0872464906457497e-16,3.5317943096046371e-12,2.2315276900134226e-16,6.6966723093285294e-17,4.5279974720294051e-31,9.3457798614317089e-30,1.0526876472503982e-33,3.5911915913525577e-48
4.5410430488668296e-12,0.11224537210322404,0.0,0.0,0.0,0.0,0.99999999816074259,1.8274828540933035e-09,5.8864855827167774e-12,8.5353281506931126e-16,5.8864956868417245e-12,6.1696619422749478e-16,1.8514772421958913e-16,3.7214171462621919e-30,4.3183625034134751e-29,8.1414827744476701e-33,9.3750055130628408e-47
6.150284401153399e-12,0.11224537213980429,0.0,0.0,0.0,0.0,0.99999999750895119,2.4751004498626669e-09,7.9726940831242686e-12,1.5066225368850377e-15,7.9727119413708545e-12,1.089060934359823e-15,3.2682054262408921e-16,1.0647429404700519e-29,9.6200705045939489e-29,2.2042956990894721e-32,3.8992294098747585e-46
7.759525753439968e-12,0.11224537217638457,0.0,0.0,0.0,0.0,0.99999999685715957,3.1227178629281376e-09,1.005899251804033e-11,2.3417667920469299e-15,1.0059020311694542e-11,1.6927705165292262e-15,5.0799029339964246e-16,2.4194224094035642e-29,1.8143981838197606e-28,4.9505037330478386e-32,1.1604254597520532e-45
9.368767105726537e-12,0.11224537221296489,0.0,0.0,0.0,0.0,0.99999999620536761,3.7703351049774114e-09,1.2145375117194021e-11,3.3472918532287107e-15,1.2145414894438458e-11,2.4196603982334256e-15,7.2612584939921486e-16,4.7586744874672383e-29,3.0310335882541262e-28,9.4952526240854429e-32,2.962691990012479e-45
1e-11,0.11224537228612551,0.0,0.0,0.0,0.0,0.99999999594969891,4.024366141728281e-09,1.2963786439641071e-11,3.776960234265104e-15,1.2963831342977007e-11,2.7302697904189302e-15,8.1933800531985744e-16,6.0182921841686669e-29,3.6006127230517748e-28,1.1815441828650442e-31,4.2235499575984136e-45
1.2587249810299676e-11,0.11224537228612551,0.0,0.0,0.0,0.0,0.99999999490178271,5.0655692000862556e-09,1.6318331590778379e-11,5.7455784516168044e-15,1.6318400009667136e-11,4.153414732268086e-15,1.2464160620820125e-15,1.3194980926359306e-28,6.478895191408044e-28,2.448993619307043e-31,1.2652822736380359e-44
1.5805732514872814e-11,0.11224537235928612,0.0,0.0,0.0,0.0,0.99999999359819702,6.3608026619488529e-09,2.049159961747931e-11,8.7746275963575894e-15,2.0491704318019254e-11,6.3432332860346539e-15,1.9035692178876751e-15,2.9414950039442518e-28,1.1822867764911071e-27,5.1919532973408562e-31,3.7320340522033286e-44
1.9024215219445953e-11,0.11224537243244684,0.0,0.0,0.0,0.0,0.99999999229460967,7.6560354483421296e-09,2.4665200001052531e-11,1.2476605268767258e-14,2.4665349181261016e-11,9.0196377294819452e-15,2.706744990861813e-15,5.7941551837111057e-28,1.9648786943031742e-27,9.8470342841400117e-31,9.4875589145279889e-44
2.546118062859223e-11,0.11224537257876843,0.0,0.0,0.0,0.0,0.99999998968743165,1.0246498956988348e-08,3.3013416288397773e-11,2.1937006215594873e-14,3.301367978191512e-11,1.5859653173588796e-14,4.7594033071321429e-15,1.837434275136351e-27,4.5891475184594525e-27,3.01105730544161e-30,5.6168204931533229e-43
3.189814603773851e-11,0.11224537272509023,0.0,0.0,0.0,0.0,0.99999998708024795,1.2836959721078082e-08,4.1362982682335176e-11,3.4131690118591026e-14,4.1363394490111215e-11,2.467729158184987e-14,7.4055426345522082e-15,4.4157870871865713e-27,8.9264856259286239e-27,7.1483575014004187e-30,1.9979207540761489e-42
4.4772076856031064e-11,0.11224537301773453,0.0,0.0,0.0,0.0,0.99999998186586458,1.8017873008856929e-08,5.806616786427049e-11,6.6730442011663295e-14,5.8066980685394709e-11,4.8251825700152167e-14,1.4480194132270045e-14,1.7510494999636582e-26,2.5274679690953796e-26,2.8806843929844668e-29,1.7318028173370548e-41
7.051993849261618e-11,0.11224537360302583,0.0,0.0,0.0,0.0,0.99999997143703412,2.8379666620233049e-08,9.1488741083789754e-11,1.6476685528887882e-13,9.1490788255639084e-11,1.1916958692083115e-13,3.5762573352008386e-14,1.140579639514799e-25,1.0685309119438997e-25,2.0305551148974461e-28,3.4429979266343315e-40
9.999999999999999e-11,0.11224537477361902,0.0,0.0,0.0,0.0,0.99999995949642162,4.0243367284710901e-08,1.297824824256714e-10,3.3078139021885813e-13,1.2978669950187644e-10,2.3931906685934644e-13,7.1819833648468645e-14,5.4071220055966098e-25,3.5153945233303111e-25,1.0958960269332863e-27,5.4142100696209046e-39
1.220156617657864e-10,0.11224537477361902,0.0,0.0,0.0,0.0,0.99999995057911906,4.9103121971036548e-08,1.5839864193902714e-10,4.9220080108355795e-13,1.5840500636282124e-10,3.5617003282090944e-13,1.0688742038412846e-13,1.0794555333949534e-24,6.396138935966836e-25,2.2454580311424266e-27,1.24700557556185e-38
1.735113850389566e-10,0.11224537594422643,0.0,0.0,0.0,0.0,0.9999999297208646,6.9826401480446582e-08,2.2539480417359152e-10,9.9478236581429186e-13,2.2540810541544186e-10,7.2016871046456328e-13,2.1612690663924143e-13,4.0575798639292467e-24,1.9440812960489672e-24,8.9578516476781927e-27,7.8675847775567156e-38
2.2500710831212682e-10,0.11224537711484814,0.0,0.0,0.0,0.0,0.99999990886227019,9.0549505131174028e-08,2.9247711933546372e-10,1.6725111343137382e-12,2.9250019301320767e-10,1.211321797706588e-12,3.6352939169533346e-13,1.079475060100185e-23,4.4685988772883677e-24,2.5059329399200119e-26,3.2274862835443674e-37
2.7650283158529704e-10,0.11224537828548413,0.0,0.0,0.0,0.0,0.99999988800333584,1.112724329059011e-07,3.5964547528712788e-10,2.5253861242543324e-12,3.5968137985859672e-10,1.8297901507160207e-12,5.4914480289134699e-13,2.3613110764394027e-23,8.7596539601987743e-24,5.7603678177846209e-26,1.0379928028515169e-36
3.7949427813163747e-10,0.11224538062679891,0.0,0.0,0.0,0.0,0.99999984628444694,1.5271776076396899e-07,4.9423989478580829e-10,4.7565703009732563e-12,4.943114599152201e-10,3.4492673869864856e-12,1.0351996719112731e-12,7.911438689300775e-23,2.5166798284932897e-23,2.1333299126255461e-25,6.9509703931462518e-36
4.824857246779779e-10,0.11224538296817103,0.0,0.0,0.0,0.0,0.99999980456419579,1.9416238491752041e-07,6.2917716694139257e-10,7.6883252621222001e-12,6.2929922803315648e-10,5.5798857775697209e-12,1.6746926009119536e-12,1.9846724898032622e-22,5.7114708450503945e-23,5.8448477030630973e-25,2.7716070356639688e-35
5.854771712243183e-10,0.11224538530960057,0.0,0.0,0.0,0.0,0.9999997628425813,2.3560630522240202e-07,7.6445635277831991e-10,1.1320640658282838e-11,7.6464560898604938e-10,8.2229951919120918e-12,2.4680467594955677e-12,4.1844555856985092e-22,1.1219714964785717e-22,1.3421831861392465e-24,8.6357404692864613e-35
6.884686177706588e-10,0.11224538765108767,0.0,0.0,0.0,0.0,0.99999972111960134,2.7704952153587885e-07,9.0007652652595579e-10,1.5653506031142769e-11,9.0035151424883173e-10,1.1379929816021946e-11,3.4156829401021558e-12,7.8453408227103206e-22,1.9965128897556106e-22,2.7419906047154134e-24,2.320235328929315e-34
8.944515108633396e-10,0.11224539233423518,0.0,0.0,0.0,0.0,0.99999963766954014,3.5993384164110566e-07,1.1723363230300137e-09,2.6420846481500443e-11,1.1728453573531105e-09,1.9240364836760821e-11,5.7754244374459689e-12,2.1861195931707664e-21,5.1922324078748559e-22,9.2758745881288374e-24,1.3813955047929094e-33
9.999999999999999e-10,0.11224539654926623,0.0,0.0,0.0,0.0,0.99999959490644985,4.0240382422321955e-07,1.3123708661687273e-09,3.3023966080256547e-11,1.3130358399711969e-09,2.4069886487110713e-11,7.2254165503299289e-12,3.3751040949112257e-21,7.8384539552335258e-22,1.5638958822641765e-23,2.8829021370859363e-33
1.0798361146467523e-09,0.11224539654926623,0.0,0.0,0.0,0.0,0.9999995625598006,4.3452732069986492e-07,1.4185274361543348e-09,3.8507232467150066e-11,1.4193281327411076e-09,2.8084908329336278e-11,8.4309438085196604e-12,4.5394474446811554e-21,1.040509420979268e-21,2.2270436234228969e-23,4.6287931129566301e-33
1.265220718430165e-09,0.11224540076448593,0.0,0.0,0.0,0.0,0.99999948744561429,5.0911851667618446e-07,1.6658096190346205e-09,5.2863243423983343e-11,1.6669892824886193e-09,3.8614177672140235e-11,1.1592724244410385e-11,8.3550758272065029e-21,1.8751982541686219e-21,4.6641343003484251e-23,1.26553136334931e-32
1.4506053222135778e-09,0.112245404979895,0.0,0.0,0.0,0.0,0.99999941232697209,5.8370742876208101e-07,1.9141777901992359e-09,6.9488820620130689e-11,1.9158338070794939e-09,5.0835601907958524e-11,1.5263183176730637e-11,1.4099189864741762e-20,3.1267836226932776e-21,8.8448151260266903e-23,3.0175046548456045e-32
1.6359899259969905e-09,0.11224540919549438,0.0,0.0,0.0,0.0,0.99999933720386502,6.5829405614943487e-07,2.1636269128921282e-09,8.8383905355569734e-11,2.1658666621478647e-09,6.4756576268942285e-11,1.9444748993257132e-11,2.2286022002981043e-20,4.913652780383111e-21,1.5562563528214471e-22,6.4914627852029092e-32
1.8213745297804032e-09,0.11224541341128466,0.0,0.0,0.0,0.0,0.99999926207628442,7.3287839802991445e-07,2.4141519937685918e-09,1.0954843895935128e-10,2.4170927597782753e-09,8.0384463502283024e-11,2.4139861062806648e-11,3.3471507373383765e-20,7.3688014552113844e-21,2.5822601867772658e-22,1.2881720191762292e-31
2.192143737347229e-09,0.11224542184344147,0.0,0.0,0.0,0.0,0.99999911180766698,8.8204022203672299e-07,2.9184102605466001e-09,1.5868561831586684e-10,2.9231441266781062e-09,1.1679027144198328e-10,3.5080529309086116e-11,6.72223234027881e-20,1.4882630787521184e-20,6.2144328448288168e-22,4.2245450583643854e-31
2.5629129449140543e-09,0.11224543027637139,0.0,0.0,0.0,0.0,0.99999896152104994,1.0311928943150139e-06,3.426913499340055e-09,2.1689989027955414e-10,3.4340263466460556e-09,1.601112724234249e-10,4.8104903794236109e-11,1.2045312412730244e-19,2.7012139645076301e-20,1.3085254651676764e-21,1.1451744191512165e-30
2.9336821524808797e-09,0.11224543871008062,0.0,0.0,0.0,0.0,0.99999881121636236,1.1803364083973295e-06,3.9396233350826339e-09,2.8419078733776271e-10,3.949777140611959e-09,2.1040516132313929e-10,6.3232865161304256e-11,1.987096274361109e-19,4.5333326539919232e-20,2.4993978733664231e-21,2.707845237692549e-30
3.675220567614531e-09,0.11224545557986096,0.0,0.0,0.0,0.0,0.99999851055249911,1.4785959361088164e-06,4.9775125253637962e-09,4.4600059148037257e-10,4.9960320981016867e-09,3.321398742665324e-10,9.9879792787750261e-11,4.5367062229650659e-19,1.0788777152892423e-19,7.4233518984439274e-21,1.1611283582775539e-29
4.2839887674950844e-09,0.11224546943153929,0.0,0.0,0.0,0.0,0.99999826366696998,1.7234255583619286e-06,5.8418286280800581e-09,6.0597242831418523e-10,5.8698280134554604e-09,4.5341426006305432e-10,1.3642835433200081e-10,7.9009187942018675e-19,1.9496463625625429e-19,1.5600196631570022e-20,3.0823513569235597e-29
4.892756967375638e-09,0.1122454832853925,0.0,0.0,0.0,0.0,0.9999980167318635,1.9682304105276973e-06,6.7170281259549479e-09,7.9040771714032634e-10,6.7571976367809721e-09,5.9419054222017667e-10,1.7890193005754728e-10,1.272194901323348e-18,3.259258472256701e-19,2.9730497177022081e-20,7.1490184576317679e-29
5.501525167256192e-09,0.11224549714144604,0.0,0.0,0.0,0.0,0.99999776974687926,2.2130104639890738e-06,7.6029580614176726e-09,9.9930441334849707e-10,7.6582909849304434e-09,7.5471102502860007e-10,2.2739235940287488e-10,1.9300222782669135e-18,5.1318283027486063e-19,5.2555953923121198e-20,1.4986106103815008e-28
6.110293367136746e-09,0.11224551099972482,0.0,0.0,0.0,0.0,0.99999752271171849,2.4577656901312116e-06,8.4994698278038265e-09,1.2326604794363327e-09,8.5732537109916172e-09,9.3521464780857496e-10,2.8199247062181309e-10,2.7943928887960295e-18,7.7054356123360532e-19,8.7545465106008562e-20,2.9008245233236239e-28
6.7190615670173e-09,0.11224552486025369,0.0,0.0,0.0,0.0,0.99999727562608631,2.7024960603412353e-06,9.4064190733087209e-09,1.4904738851246195e-09,9.5022272001603052e-09,1.1359370593741616e-09,3.4279605923060764e-10,3.8968441170227498e-18,1.1131819757499752e-18,1.3896498953237735e-19,5.2644257737179278e-28
7.327829766897854e-09,0.11224553872305688,0.0,0.0,0.0,0.0,0.99999702848968863,2.9472015460080936e-06,1.0323665568488364e-08,1.7727426074714955e-09,1.0445348702121491e-08,1.3571107200304942e-09,4.098978575080457e-10,5.2695567193039192e-18,1.5575961091084745e-18,2.1195483950198386e-19,9.0577713368647448e-28
7.936597966778408e-09,0.11224555258815835,0.0,0.0,0.0,0.0,0.99999678130223379,3.1918821185224432e-06,1.125107311251333e-08,2.0794646309575806e-09,1.1402751424697856e-08,1.5989649738184438e-09,4.8339351300024141e-10,6.9453078938317377e-18,2.1215788090254317e-18,3.1258709235340672e-19,1.490016648116193e-27
8.54536616665896e-09,0.11224556645558176,0.0,0.0,0.0,0.0,0.99999653406343325,3.4365377492765292e-06,1.2188509373662687e-08,2.4106379476285688e-09,1.2374564693216416e-08,1.8617261711058648e-09,5.633795516042914e-10,8.9574013734204498e-18,2.8241685452790197e-18,4.4796022185351348e-19,2.3595609085475165e-27
9.154134366539514e-09,0.1122455803253504,0.0,0.0,0.0,0.0,0.99999628677299901,3.6811684096641315e-06,1.3135845802040097e-08,2.7662605571763105e-09,1.3360914037716645e-08,2.1456177355744441e-09,6.499533572685917e-10,1.1339639038292688e-17,3.685622951474908e-18,6.2625173595456621e-19,3.6164149409250631e-27
9.762902566420067e-09,0.1122455941974873,0.0,0.0,0.0,0.0,0.99999603943064608,3.9257740710804963e-06,1.4092957498182771e-08,3.1463304670600922e-09,1.4361921324227339e-08,2.4508602650886082e-09,7.4321314146723931e-10,1.4126297260248706e-17,4.7273798768109908e-18,8.5679715472025583e-19,5.3870819715963912e-27
9.999999999999999e-09,0.11224560807201517,0.0,0.0,0.0,0.0,0.9999959430839146,4.0210340616476201e-06,1.4468343271794209e-08,3.3009710979212277e-09,1.4755776164435088e-08,2.5755674748099979e-09,7.8136550456347611e-10,1.5328520202670384e-17,5.1867325499193999e-18,9.629566713010551e-19,6.2481061941867495e-27
1.037167076630062e-08,0.11224560807201517,0.0,0.0,0.0,0.0,0.99999579203609212,4.1703547049222884e-06,1.5059723148146729e-08,3.5508456925674409e-09,1.5377704819617663e-08,2.7776715815740329e-09,8.432579281652883e-10,1.7352123836385887e-17,5.9720386500408365e-18,1.1501310854831042e-18,7.826536910607329e-27
1.0980438966181173e-08,0.11224562194895621,0.0,0.0,0.0,0.0,0.99999554458905437,4.414910282587478e-06,1.6036024889715487e-08,3.9798042569348452e-09,1.6408379325266325e-08,3.1262668338562436e-09,9.5018752286684186e-10,2.1052321352833069e-17,7.4433213917984152e-18,1.5180685857764566e-18,1.1121683446638908e-26
1.1589207166061726e-08,0.11224563582833268,0.0,0.0,0.0,0.0,0.99999529708925472,4.6594407754752948e-06,1.7021748244037105e-08,4.4332041914069298e-09,1.7454056245359928e-08,3.4968585502447187e-09,1.0641024968389562e-09,2.5262537335553072e-17,9.1660535709602753e-18,1.9737483283146341e-18,1.5496038278280076e-26
1.2197975365942279e-08,0.11224564971016625,0.0,0.0,0.0,0.0,0.9999950495364146,4.9039461549861074e-06,1.801678197825655e-08,4.9110435353580031e-09,1.851484372414061e-08,3.889656744084763e-09,1.1851041552952007e-09,3.0018848407939154e-17,1.1166125225933776e-17,2.5317158264412729e-18,2.1213171413536999e-26
1.2806743565822832e-08,0.11224566359447853,0.0,0.0,0.0,0.0,0.99999480193025891,5.1484263925214146e-06,1.9021018048391754e-08,5.4133203363393618e-09,1.959084670298045e-08,4.304868957649667e-09,1.3132945241650306e-09,3.5357755826807408e-17,1.3470475480572114e-17,3.2079599583694489e-18,2.8581831092135489e-26
1.3415511765703385e-08,0.11224567748129072,0.0,0.0,0.0,0.0,0.99999455427051265,5.3928814594837298e-06,2.0034351469529426e-08,5.9400326501939178e-09,2.0682167050074076e-08,4.7427003618471912e-09,1.4487763199946576e-09,4.1316177535179391e-17,1.6107057160240829e-17,4.0199922178567536e-18,3.7959594257396228e-26
1.4024279965583938e-08,0.11224569137062386,0.0,0.0,0.0,0.0,0.99999430655690347,5.6373113272765828e-06,2.1056680270598001e-08,6.4911785410911819e-09,2.1788903605626939e-08,5.2033537909781485e-09,1.591652939480523e-09,4.7931445747344495e-17,1.9104825239634371e-17,4.9868768184708788e-18,4.9758715382198344e-26
1.4633048165464491e-08,0.11224570526249865,0.0,0.0,0.0,0.0,0.99999405878916059,5.8817159673044033e-06,2.2087905365301638e-08,7.0667560816400866e-09,2.2911152310810539e-08,5.6870298418898476e-09,1.7420284295558287e-09,5.5241297986322455e-17,2.2493702508806081e-17,6.1293101687403459e-18,6.4449906501826031e-26
1.5241816365345046e-08,0.11224571915693554,0.0,0.0,0.0,0.0,0.99999381096701456,6.1260953509725208e-06,2.3127930513595805e-08,7.6667633529155585e-09,2.4049006246255431e-08,6.1939269035949011e-09,1.9000074784873252e-09,6.3283872722728216e-17,2.630457014570652e-17,7.4696473936629673e-18,8.2568722506401614e-26
1.58505845652256e-08,0.11224573305395484,0.0,0.0,0.0,0.0,0.99999356309019738,6.3704494496870599e-06,2.4176662192132652e-08,8.2911984445707794e-09,2.5202555761496564e-08,6.7242412567884036e-09,2.0656953858365782e-09,7.209770079048979e-17,3.0569234037459243e-17,9.0319825996602551e-18,1.0471933028252285e-25
1.6459352765106152e-08,0.11224574695357656,0.0,0.0,0.0,0.0,0.99999331515844236,6.6147782348549411e-06,2.5234009564979181e-08,8.9400594548538157e-09,2.6371888504233704e-08,7.2781670963554127e-09,2.2391980556879173e-09,8.172170275334082e-17,3.5320418222857282e-17,1.0842170277996734e-17,1.3158154479422763e-25
1.7068120964986705e-08,0.11224576085582046,0.0,0.0,0.0,0.0,0.99999306717148517,6.859081677883798e-06,2.6299884355129197e-08,9.6133444907184069e-09,2.7557089548712518e-08,7.8558966300548493e-09,2.4206219668425786e-09,9.2195181665472508e-17,4.0591732335795422e-17,1.2927905624369998e-17,1.639146327367561e-25
1.7676889164867258e-08,0.11224577476070621,0.0,0.0,0.0,0.0,0.99999281912906179,7.1033597501819591e-06,2.7374200824907919e-08,1.0311051667830478e-08,2.8758241415307916e-08,8.4576200935856743e-09,2.6100741682922431e-09,1.0355782097608039e-16,4.641766792093778e-17,1.5318740660102767e-17,2.0256503301629993e-25
1.828565736474781e-08,0.11224578866825301,0.0,0.0,0.0,0.0,0.99999257103090977,7.3476124231583821e-06,2.845687564687182e-08,1.1033179110678747e-08,2.9975424199517616e-08,9.0835258497358422e-09,2.807662249265929e-09,1.1584967676880202e-16,5.2833566403820246e-17,1.8046165701314378e-17,2.4847005766274594e-25
1.8894425564628364e-08,0.11224580257848009,0.0,0.0,0.0,0.0,0.99999232287676831,7.5918396682226496e-06,2.9547827893133134e-08,1.1779724952571902e-08,3.1208715582634475e-08,9.7338003965985164e-09,3.0134943367737454e-09,1.2911117594280095e-16,5.9875617923522274e-17,2.1143620587242758e-17,3.0266629616866628e-25
1.9503193764508917e-08,0.1122458164914064,0.0,0.0,0.0,0.0,0.99999207466637807,7.83604145678489e-06,3.064697890478048e-08,1.2550687335749787e-08,3.2458190962219151e-08,1.0408628467847582e-08,3.2276790653008613e-09,1.4338310849842191e-16,6.7580829546358946e-17,2.4646577846763524e-17,3.6629316118564533e-25
2.011196196438947e-08,0.11224583040705069,0.0,0.0,0.0,0.0,0.99999182639948092,8.0802177602557881e-06,3.1754252290765078e-08,1.3346064411370954e-08,3.3723923453219891e-08,1.1108193033607959e-08,3.4503255765673425e-09,1.5870662679980929e-16,7.5987026738881492e-17,2.8592548603943596e-17,4.4060206721558307e-25
