Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.0693840380648358e-05,0.11345452678074561,0.0,0.0,0.0,0.0,0.97778780102871554,0.00066111076712794463,4.1688777096038706e-05,0.0018987383168503384,9.7407322027751359e-05,0.010208342047153618,0.0092802964545864002,1.4579407768154468e-08,7.6246667004846237e-08,2.4519420317362966e-05,3.7250603434447142e-11,2.4206628248551846e-11,9.7362733357283227e-14,4.9335600813730359e-09,4.4935750962805034e-11
1.0783575180941428e-05,0.11346634777913281,0.0,0.0,0.0,0.0,0.9775727777610731,0.00066101598340379962,4.1778711941596624e-05,0.0019173926712542201,9.7391841097889013e-05,0.010310426831988562,0.0093741027195765152,1.4723115596022558e-08,7.7151030043568427e-08,2.5016404924077185e-05,3.8000247814628643e-11,2.4745253481719543e-11,9.9529165952877039e-14,5.0915966451500315e-09,4.6152800981834375e-11
1.0873309981234497e-05,0.11347816605534332,0.0,0.0,0.0,0.0,0.97735785243399587,0.00066092166964143472,4.186853012332781e-05,0.0019360416627039743,9.7376273527086476e-05,0.010412456595056132,0.0094678663186000805,1.486671359291807e-08,7.8057672496987011e-08,2.5518227373810652e-05,3.8757052181692369e-11,2.5290496359222629e-11,1.0172221572230558e-13,5.2530516659427779e-09,4.7391280781549846e-11
1.0963044781527566e-05,0.11348998160023042,0.0,0.0,0.0,0.0,0.97714302515413431,0.00066082780078301044,4.1958234566845718e-05,0.0019546852983108624,9.7360627383282007e-05,0.010514431297136622,0.0095615871962362285,1.5010201670767328e-08,7.8966592721850686e-08,2.6024882571453949e-05,3.9521005702984033e-11,2.5842377858177258e-11,1.0394196703661702e-13,5.4179644448950296e-09,4.8651379578284017e-11
1.1052779581820636e-05,0.1135017944058702,0.0,0.0,0.0,0.0,0.97692829601285458,0.00066073435299387432,4.204782796875159e-05,0.0019733235851819011,9.7344910077283589e-05,0.010616350906349471,0.0096552653046576634,1.5153579328815119e-08,7.9877788864562315e-08,2.6536365441263972e-05,4.0292097571885914e-11,2.640091874594188e-11,1.0618850342771286e-13,5.5863743580669546e-09,4.9933286772702859e-11
1.1142514382113705e-05,0.1135136044648699,0.0,0.0,0.0,0.0,0.9767136650874868,0.00066064130362742128,4.2137312816220016e-05,0.0019919565303951657,9.7329128414414928e-05,0.010718215397526499,0.0097489006029992525,1.5296846224649005e-08,8.0791258912842148e-08,2.7052670926076931e-05,4.1070317216884471e-11,2.6966139335790389e-11,1.0846190659987324e-13,5.7583208557544117e-09,5.1237191918224598e-11
1.1232249182406775e-05,0.11352541177073523,0.0,0.0,0.0,0.0,0.9764991324425778,0.00066054863118186616,4.2226691407626348e-05,0.0020105841409782058,9.7313288646298034e-05,0.010820024751584134,0.0098424930567234201,1.5440002446391566e-08,8.1707000816367607e-08,2.7573793986045566e-05,4.1855653960906956e-11,2.7538060238777776e-11,1.1076225945033878e-13,5.9338434619045693e-09,5.2563284693253563e-11
1.1321983982699844e-05,0.11353721631753255,0.0,0.0,0.0,0.0,0.97628469813088448,0.00066045631526243174,4.2315965866924076e-05,0.0020292064238925929,9.7297396513352277e-05,0.010921778955031171,0.0099360426371194691,1.5583047720834974e-08,8.2625012433997108e-08,2.8099729598026939e-05,4.2648096963668298e-11,2.811670229010002e-11,1.1308964578188066e-13,6.1129817736344913e-09,5.3911754929583584e-11
1.1411718782992913e-05,0.11354901810006585,0.0,0.0,0.0,0.0,0.97607036219283771,0.00066036433668212888,4.2405138132045202e-05,0.0020478233860111109,9.7281457225357746e-05,0.01102347800020337,0.010029549321555403,1.5725981517533566e-08,8.3545291425424463e-08,2.86304727565444e-05,4.3447635719116368e-11,2.8702085653151389e-11,1.1544414669870151e-13,6.2957754728481249e-09,5.5282792679902899e-11
1.1501453583285983e-05,0.11356081711314213,0.0,0.0,0.0,0.0,0.97585612466078664,0.00066027267711243486,4.2494210029795933e-05,0.0020664350341230509,9.7265475630446579e-05,0.011125121883221959,0.010123013091379331,1.5868803916235322e-08,8.4467835523359128e-08,2.9166018469492322e-05,4.4254259567591954e-11,2.929423068216099e-11,1.1782584406521962e-13,6.4822643007399714e-09,5.6676588110816973e-11
1.1591188383579052e-05,0.1135726133534234,0.0,0.0,0.0,0.0,0.97564198555832715,0.00066018131914963806,4.2583183234922788e-05,0.0020850413749287666,9.7249456221020844e-05,0.011226710604328151,0.010216433932232368,1.6011514777018324e-08,8.5392642155347987e-08,2.9706361758359207e-05,4.5067957940869973e-11,2.9893157813932339e-11,1.2023482008117853e-13,6.6724880651618329e-09,5.8093331453757415e-11
1.1680923183872121e-05,0.11358440681675784,0.0,0.0,0.0,0.0,0.97542794490024376,0.00066009024636354979,4.2672059303567517e-05,0.0021036424150231575,9.7233403092645236e-05,0.01132824416787424,0.010309811834087499,1.6154113808700041e-08,8.63197088219751e-08,3.0251497659011469e-05,4.5888720271881899e-11,3.0498887139227521e-11,1.2267115555622792e-13,6.866486646980807e-09,5.953321306558812e-11
1.177065798416519e-05,0.11359619749986521,0.0,0.0,0.0,0.0,0.9752140026932512,0.00065999944325214059,4.2760839672180701e-05,0.0021222381608901443,9.7217319988901656e-05,0.011429722581968541,0.010403146790872946,1.6296600886993968e-08,8.7249032953953704e-08,3.080142122097503e-05,4.671653599816579e-11,3.1111438919526758e-11,1.2513493198462121e-13,7.064300000040048e-09,6.0996423511497981e-11
1.186039278445826e-05,0.11360798539983766,0.0,0.0,0.0,0.0,0.9750001589367846,0.00065990889519000335,4.2849525665694285e-05,0.0021408286188982395,9.7201210338809338e-05,0.01153114585809175,0.010496438800074866,1.6438975911023938e-08,8.818061188338312e-08,3.1356127506892112e-05,4.7551394600562667e-11,3.1730833286992271e-11,1.2762623034057492e-13,7.2659681494245397e-09,6.24831534962552e-11
1.195012758475133e-05,0.1136197705144858,0.0,0.0,0.0,0.0,0.97478641362467122,0.00065981858825224613,4.2938118516095708e-05,0.0021594137953174792,9.7185077336169951e-05,0.011632514010316421,0.010589687861913227,1.6581238733111768e-08,8.9114442812710883e-08,3.1915611590225649e-05,4.8393285622932643e-11,3.2357090212182192e-11,1.3014513094912966e-13,7.4715311766099198e-09,6.3993593769191274e-11
1.2129597185337468e-05,0.11364333237766408,0.0,0.0,0.0,0.0,0.97435921827384464,0.00065963864666578433,4.3115029239975217e-05,0.0021965683277600638,9.71527524646271e-05,0.01183508501535932,0.010776057161424886,1.6865427275507964e-08,9.098884972639779e-08,3.3048893511093862e-05,5.0098122917459526e-11,3.3630271899720287e-11,1.3526606135580985e-13,7.8945026170411622e-09,6.7086369403512586e-11
1.2309066785923607e-05,0.11366688307767918,0.0,0.0,0.0,0.0,0.97393241646740458,0.00065945952367722283,4.3291579800393389e-05,0.0022337018057744041,9.7120365536496964e-05,0.012037435766419856,0.010962254751456246,1.7149165862247422e-08,9.287222993174946e-08,3.4201227819803502e-05,5.1830964831457722e-11,3.4931142828138949e-11,1.404983621069329e-13,8.3335365132369361e-09,7.0276279754331016e-11
1.2488536386509746e-05,0.11369042260243573,0.0,0.0,0.0,0.0,0.97350600796514297,0.00065928113436153509,4.3467777309873107e-05,0.0022708142751555424,9.7087933595450067e-05,0.01223956646290986,0.011148280726481935,1.743245368300577e-08,9.4764561173192123e-08,3.5372575509597992e-05,5.3591727442415089e-11,3.6259861596665626e-11,1.4584267111208026e-13,8.78895604592914e-09,7.3564855661934089e-11
1.2668005987095884e-05,0.11371395094838896,0.0,0.0,0.0,0.0,0.97307999246391264,0.00065910340350269704,4.3643627641897679e-05,0.0023079057798705751,9.7055471208945464e-05,0.012441477332622915,0.011334135211210588,1.7715290479028244e-08,9.6665816860538803e-08,3.656289773495407e-05,5.5380329535523898e-11,3.7616585483759328e-11,1.5129962097118402e-13,9.2610854519421681e-09,7.6953630606171542e-11
1.2847475587682023e-05,0.1137374681126438,0.0,0.0,0.0,0.0,0.97265436960582785,0.000658926265013669,4.3819136079605966e-05,0.0023449763620483821,9.7022990250062675e-05,0.012643168627499757,0.011519818356780015,1.7997675584009281e-08,9.857597435659606e-08,3.7772155801369104e-05,5.7196687097186937e-11,3.9001469445910853e-11,1.5686983494093853e-13,9.7502500834799938e-09,8.0444138726127828e-11
1.3026945188268162e-05,0.11376097409506072,0.0,0.0,0.0,0.0,0.97222913898818486,0.00065874966067314307,4.3994307020837321e-05,0.0023820260621484528,9.6990500803543171e-05,0.012844640619272376,0.011705330335690699,1.8279608980900251e-08,1.004950070229192e-07,3.9000311158045821e-05,5.9040719136899224e-11,4.0414667938982821e-11,1.625539342667752e-13,1.0256776336698244e-08,8.4037916831984594e-11
1.32064147888543e-05,0.11378446889819097,0.0,0.0,0.0,0.0,0.97180430017085684,0.00065857353922613453,4.4169144257300594e-05,0.0024190549190861626,9.6958011302183706e-05,0.013045893595955314,0.011890671338286349,1.8561090662940827e-08,1.0242288792289474e-07,4.0247325385761686e-05,6.0912344990370987e-11,4.1856338755138762e-11,1.6835255361353845e-13,1.0780991602062637e-08,8.7736503543284319e-11
1.338588438944044e-05,0.11380795252550364,0.0,0.0,0.0,0.0,0.97137985268506866,0.00065839785532819631,4.4343651197014049e-05,0.0024560629703741497,9.6925528804778514e-05,0.013246927857728902,0.012075841568521376,1.8842120756920794e-08,1.0435959071901761e-07,4.151316018751521e-05,6.2811483607397403e-11,4.3326630729488456e-11,1.742662916191782e-13,1.1323224250553782e-08,9.1541440133963909e-11
1.3565353990026578e-05,0.11383142498234908,0.0,0.0,0.0,0.0,0.97095579603859827,0.00065822256888262143,4.4517830869486122e-05,0.0024930502522156625,9.6893059291024654e-05,0.013447743714572262,0.01226084124139506,1.9122698896304922e-08,1.0630508980582157e-07,4.2797777385054933e-05,6.4738053538888777e-11,4.4825705198010777e-11,1.8029579719934726e-13,1.1883803635005978e-08,9.5454267051490279e-11
1.3744823590612717e-05,0.11385488627565962,0.0,0.0,0.0,0.0,0.97053212971764113,0.00065804764469233449,4.4691685956029679e-05,0.002530016799580038,9.6860607736018334e-05,0.013648341485444838,0.012445670582075862,1.9402825694676362e-08,1.082593585140321e-07,4.4101138920801048e-05,6.6691974513017125e-11,4.6353700815793958e-11,1.8644162804870894e-13,1.2463060113255298e-08,9.9476528615791054e-11
1.3924293191198856e-05,0.11387833641372483,0.0,0.0,0.0,0.0,0.9701088531877633,0.00065787305221884232,4.4865218712952898e-05,0.0025669626462638908,9.6828178253117157e-05,0.013848721497944695,0.012630329825408439,1.9682501395584061e-08,1.1022236922393397e-07,4.5423206853041147e-05,6.8673167102196555e-11,4.7910772495359539e-11,1.9270440724861831e-13,1.3061325002074325e-08,1.0360976939886239e-10
1.4103762791784994e-05,0.11390177540549526,0.0,0.0,0.0,0.0,0.96968596589807765,0.00065769876498505465,4.5038431151310622e-05,0.0026038878249973821,9.6795774150476265e-05,0.014048884086350973,0.012814819213953272,1.9961726048802325e-08,1.1219409500981702e-07,4.6763943348994914e-05,7.0681551198501729e-11,4.9497072697014987e-11,1.990847480153111e-13,1.367893056097516e-08,1.0785553545315095e-10
1.4283232392371133e-05,0.11392520326024111,0.0,0.0,0.0,0.0,0.96926346728720025,0.00065752475968339197,4.5211325071724541e-05,0.0026407923676041545,9.6763398246113341e-05,0.014248829588956945,0.012999138995088328,2.0240500375716074e-08,1.1417450771793364e-07,4.8123310680197321e-05,7.2717049019994769e-11,5.1112754991972715e-11,2.0558326803818734e-13,1.4316209973780586e-08,1.1221537470458673e-10
1.4462701992957272e-05,0.11394861998779098,0.0,0.0,0.0,0.0,0.96884135678735406,0.00065735101548446162,4.5383902238754752e-05,0.0026776763051450376,9.6731052914820426e-05,0.014448558346187974,0.013183289419113389,2.0518824442146685e-08,1.1616358144553925e-07,4.9501271217848099e-05,7.4779579372003667e-11,5.2757957778727077e-11,2.1220052397469612e-13,1.4973497337103391e-08,1.1669083704217817e-10
1.464217159354341e-05,0.11397202559946519,0.0,0.0,0.0,0.0,0.96841963382145002,0.0006571775143317392,4.5556164157905363e-05,0.0027145396678866789,9.6698740157239157e-05,0.014648070702066801,0.013367270740591613,2.0796698942511706e-08,1.1816128828522088e-07,5.089778743862806e-05,7.6869064489973655e-11,5.4432828407132879e-11,2.1893710848964583e-13,1.5651127655650644e-08,1.2128347277544686e-10
1.482164119412955e-05,0.11399542010641583,0.0,0.0,0.0,0.0,0.96799829780380675,0.00065700424077077906,4.5728112168432339e-05,0.0027513824853486199,9.6666461545525837e-05,0.014847367003876637,0.01355108321805705,2.1074124551529275e-08,1.2016760030964205e-07,5.2312821920770048e-05,7.8985426999235653e-11,5.6137518443715902e-11,2.2579363120695759e-13,1.6349436829410562e-08,1.2599483332660039e-10
1.5001110794715688e-05,0.11401880352020846,0.0,0.0,0.0,0.0,0.9675773481431158,0.00065683118141145061,4.5899747505090536e-05,0.002788204786420946,9.6634218336007243e-05,0.015046447600848957,0.013734727112609053,2.1351101959426255e-08,1.221824896777756e-07,5.3746337339456482e-05,8.1128589135475255e-11,5.7872170010966963e-11,2.3277066376706632e-13,1.7068761640845804e-08,1.3082647272601917e-10
1.5360049995887965e-05,0.11406553711506276,0.0,0.0,0.0,0.0,0.96673660551958018,0.00065648565833709778,4.6242084980710764e-05,0.00286178795262052,9.6569842308534285e-05,0.015443963077961149,0.01410151020060935,2.1903713841691677e-08,1.2623789277665324e-07,5.6668662155595207e-05,8.5494999194386336e-11,6.1431940170584931e-11,2.4708860104002534e-13,1.8571809529877687e-08,1.4085680495934103e-10
1.5663034740634227e-05,0.11410495105751597,0.0,0.0,0.0,0.0,0.96602812237338587,0.00065619457085226967,4.6530092689302892e-05,0.0029238367354951565,9.6515619936264561e-05,0.015778842116206278,0.014410593590471399,2.2368789863791933e-08,1.2968756321928404e-07,5.9192631815055296e-05,8.926347164087147e-11,6.4531355860225156e-11,2.5955492259853949e-13,1.9909029042353443e-08,1.4971200933151797e-10
1.5935721010905862e-05,0.11414039671129664,0.0,0.0,0.0,0.0,0.96539142227541563,0.00065593300866676634,4.6788549658859376e-05,0.0029796309557404968,9.6466914473523172e-05,0.016079711574882836,0.014688360814873994,2.2786273339425776e-08,1.3281285923483581e-07,6.1508821210098236e-05,9.2719531537007978e-11,6.7395453780112472e-11,2.7107476029074346e-13,2.1167566686541302e-08,1.579923592870946e-10
1.6208407281177498e-05,0.11417581693319694,0.0,0.0,0.0,0.0,0.96475560552316086,0.00065567181895854034,4.7046299441416036e-05,0.0030353782025457059,9.6418300032344602e-05,0.016380088092670813,0.014965742644684131,2.3202731538565703e-08,1.3595756489513983e-07,6.3867145296441494e-05,9.6236357143719988e-11,7.0330760422191101e-11,2.828810103105926e-13,2.2479490437937047e-08,1.6657269680058038e-10
1.6481093551449133e-05,0.11421121176602872,0.0,0.0,0.0,0.0,0.96412067000059487,0.00065541098488784016,4.7303345031366892e-05,0.0030910785667273119,9.6369777407660746e-05,0.0166799729012863,0.015242740013817698,2.3618167173764594e-08,1.3912158474497034e-07,6.6267475587062158e-05,9.9813682443714319e-11,7.333776140360989e-11,2.9497562588490637e-13,2.3846003109628607e-08,1.7545849745671768e-10
1.6753779821720768e-05,0.1142465812571866,0.0,0.0,0.0,0.0,0.96348661359315702,0.00065515049269927446,4.7559689269555897e-05,0.0031467321378269028,9.6321347133557903e-05,0.016979367229942796,0.015519353855348524,2.4032583162894935e-08,1.4230482312186927e-07,6.8709684073637019e-05,1.0345124338323721e-10,7.6416938173974665e-11,3.0736054347947723e-13,2.5268311574085098e-08,1.846552410006725e-10
1.7026466091992404e-05,0.11428192545053299,0.0,0.0,0.0,0.0,0.96285343418825864,0.00065489033144970578,4.7815334893529102e-05,0.0032023390042024004,9.6273009463029676e-05,0.017278272305184632,0.015795585101325255,2.4445982221887739e-08,1.4550718516546181e-07,7.1193643222954914e-05,1.0714877656962369e-10,7.9568772659359126e-11,3.2003770147252377e-13,2.6747626695436664e-08,1.9416841057476786e-10
1.729915236226404e-05,0.11431724439234095,0.0,0.0,0.0,0.0,0.96222112967769946,0.00065463049220645952,4.807028458908955e-05,0.0032578992532632692,9.6224764459467793e-05,0.017576689349965105,0.016071434681701829,2.4858367041798596e-08,1.4872857687854014e-07,7.3719225971963055e-05,1.1090601948084166e-10,8.2793740295673248e-11,3.3300901213783262e-13,2.8285163205346165e-08,2.0400349323837995e-10
1.7571838632535674e-05,0.11435253812747437,0.0,0.0,0.0,0.0,0.9615896979581563,0.00065437096780583302,4.8324540952880885e-05,0.0033134129715472888,9.6176612068463209e-05,0.017874619583518447,0.016346903524112485,2.5269740718604535e-08,1.5196890397235107e-07,7.6286305726540947e-05,1.1472271197457712e-10,8.6092307161214726e-11,3.4627635011693567e-13,2.9882139628671735e-08,2.1416597998895683e-10
1.784452490280731e-05,0.11438780670164761,0.0,0.0,0.0,0.0,0.96095913693214341,0.00065411175247881653,4.8578106510883624e-05,0.0033688802448357535,9.6128552157253485e-05,0.0181720642210185,0.016621992553455547,2.5680106259258984e-08,1.5522807234746405e-07,7.8894756358100196e-05,1.1859859522307025e-10,8.9464940758433789e-11,3.5984159577611163e-13,3.1539778187563825e-08,2.2466136383744892e-10
1.8117211173078945e-05,0.11442305016011065,0.0,0.0,0.0,0.0,0.96032944450884417,0.00065385284146423153,4.8830983781468979e-05,0.0034243011582790147,9.6080584500271522e-05,0.018469024473287375,0.016896702691569968,2.6089466286779276e-08,1.5850598925423177e-07,8.1544452199058665e-05,1.22533410253074e-10,9.2912107920329008e-11,3.7370662678387835e-13,3.3259304669629511e-08,2.3549513979216319e-10
1.838989744335058e-05,0.11445826854799801,0.0,0.0,0.0,0.0,0.95970061860428435,0.00065359423088179021,4.9083175270932354e-05,0.0034796757964396523,9.6032708797717274e-05,0.018765501546762285,0.0171710348571655,2.6497823798130122e-08,1.6180256250755337e-07,8.4235268041296809e-05,1.265268996631682e-10,9.643425999149312e-11,3.8787325852092739e-13,3.5041948378067856e-08,2.4667280673130595e-10
1.8662583713622216e-05,0.11449346191052255,0.0,0.0,0.0,0.0,0.95907265714155443,0.00065333591754190639,4.9334683394171086e-05,0.0035350042433564539,9.5984924776937341e-05,0.019061496643502034,0.017444989965702658,2.6905182394974147e-08,1.6511769859710613e-07,8.6967079135602526e-05,1.3057880991302646e-10,1.0003184420298721e-10,4.0234328982771811e-13,3.6888941996763065e-08,2.5819986470337874e-10
1.893526998389385e-05,0.11452863029253149,0.0,0.0,0.0,0.0,0.95844555805091902,0.00065307789890686318,4.9585510536591837e-05,0.0035902865825585373,9.5937232131824057e-05,0.019357010961120084,0.017718568929374422,2.7311544499981271e-08,1.6845130526775222e-07,8.973976118787902e-05,1.3468888628668177e-10,1.0370532841474484e-10,4.1711860249265106e-13,3.8801521547605902e-08,2.700818118545893e-10
1.9207956254165486e-05,0.11456377373889415,0.0,0.0,0.0,0.0,0.95781931927015984,0.00065282017286593373,4.9835659180353707e-05,0.003645522897146146,9.5889630415366166e-05,0.019652045692645417,0.017991772657034059,2.7716911821047324e-08,1.7180329395171131e-07,9.2553190352576928e-05,1.3885687040249819e-10,1.0745516428959753e-10,4.3220101315908841e-13,4.0780926263621802e-08,2.8232415008872757e-10
1.948064252443712e-05,0.11459889229422789,0.0,0.0,0.0,0.0,0.95719393874458658,0.00065256273768268867,5.008513169109817e-05,0.0037007132698015674,9.5842119272699419e-05,0.019946602026635982,0.018264602054085605,2.8121289838649449e-08,1.7517357162709281e-07,9.5407243239450625e-05,1.4308251598597121e-10,1.1128175054488e-10,4.4759212557901389e-13,4.2828398556356895e-08,2.9493238736065659e-10
1.9698806004865715e-05,0.11462697110800939,0.0,0.0,0.0,0.0,0.95669421777871533,0.00065235698434102578,5.0284237618450823e-05,0.0037448354693737861,9.5804172846396206e-05,0.020181919034801852,0.018482611105957586,2.844410260963846e-08,1.7788308026892926e-07,9.7719806177079077e-05,1.4650460802064752e-10,1.143988033620078e-10,4.6012938650633892e-13,4.4516335281554715e-08,3.0528681365416015e-10
1.9916969485294308e-05,0.11465503404066281,0.0,0.0,0.0,0.0,0.9561950438139134,0.00065215141558632459,5.0482913457860129e-05,0.0037889283568803855,9.5766283982064593e-05,0.020416931190127153,0.018700381592129577,2.8766283619684816e-08,1.8060419185192618e-07,0.00010005823028718354,1.4996331626179488e-10,1.1756552530399049e-10,4.7286642419405895e-13,4.6249277296729397e-08,3.1588178118519458e-10
2.01351329657229e-05,0.11468308111480331,0.0,0.0,0.0,0.0,0.95569641580863141,0.00065194603084940152,5.0681160452647193e-05,0.0038329919741623922,9.5728452436709627e-05,0.02065163909496542,0.018917913971496277,2.9087836294943916e-08,1.8333686082046543e-07,0.00010242245299728364,1.534585152489152e-10,1.2078209497312278e-10,4.8580395706400204e-13,4.8027864975237023e-08,3.2672011337033113e-10
2.0353296446151494e-05,0.1147111123530423,0.0,0.0,0.0,0.0,0.95519833272441057,0.00065174082963020453,5.0878979761253542e-05,0.003877026362922397,9.569067804865829e-05,0.020886043349896105,0.019135208701529002,2.9408761793333522e-08,1.8608104018968037e-07,0.00010481241191764671,1.5699007911646961e-10,1.2404874392486488e-10,4.9894291644409698e-13,4.985273983067047e-08,3.3780462631926978e-10
2.0549643578537226e-05,0.11473632694636778,0.0,0.0,0.0,0.0,0.95475052300038477,0.00065155630506600975,5.1056652438625716e-05,0.0039166323567828114,9.5656729815811334e-05,0.021096748053547949,0.019330571145345681,2.9697058552301973e-08,1.8856060565771551e-07,0.00010698532798487731,1.6019947159849744e-10,1.2703174771252938e-10,5.109410117753586e-13,5.153523383993398e-08,3.4799349815291762e-10
2.074599071092296e-05,0.11476152874720714,0.0,0.0,0.0,0.0,0.95430315307125901,0.00065137192848098587,5.1233980522431304e-05,0.003956214739435018,9.5622827568101219e-05,0.021307207720946367,0.019525741794137453,2.9984849551115656e-08,1.9104942505901783e-07,0.00010917899476260911,1.63438124222371e-10,1.3005565060640828e-10,5.2310360955366316e-13,5.3256210217979248e-08,3.5838611130503508e-10
2.094233784330869e-05,0.11478671777187155,0.0,0.0,0.0,0.0,0.95385622218654376,0.00065118769959906738,5.1410964871535768e-05,0.0039957735410148009,9.5588971162395044e-05,0.021517422786092755,0.019720720978487434,3.0272135611270394e-08,1.9354746526767784e-07,0.00011139336714197709,1.6670594495805994e-10,1.3312061126189536e-10,5.354313479037515e-13,5.5016138913814281e-08,3.6898451878200863e-10
2.1138684975694424e-05,0.11481189403665527,0.0,0.0,0.0,0.0,0.95340972959779269,0.00065100361816586684,5.1587606338567441e-05,0.0040353087915768757,9.5555160458836433e-05,0.021727393681801512,0.019915509028064389,3.0558917783932698e-08,1.960546934163134e-07,0.00011362840013121065,1.7000284234307813e-10,1.3622678793490832e-10,5.4792486335613378e-13,5.6815490570969617e-08,3.7979077288805474e-10
2.1335032108080156e-05,0.11483705755776764,0.0,0.0,0.0,0.0,0.95296367455860354,0.00065081968394433765,5.1763905777295486e-05,0.0040748205210969501,9.5521395313680739e-05,0.021937120839699849,0.020110106271627775,3.0845197173142596e-08,1.9857107677965539e-07,0.00011588404885532628,1.7332872524878826e-10,1.3937433410445953e-10,5.6058477322648362e-13,5.8654736511000134e-08,3.9080692579371988e-10
2.153137924046589e-05,0.11486220835139944,0.0,0.0,0.0,0.0,0.95251805632460984,0.00065063589671160937,5.1939864038606741e-05,0.004114308759473149,9.54876755836121e-05,0.022146604690235751,0.020304513037029924,3.1130974861017575e-08,2.010965827219025e-07,0.00011816026855576907,1.7668350282425875e-10,1.4256340287274995e-10,5.7341169331515376e-13,6.0534348714474167e-08,4.0203502908650881e-10
2.1924073505237354e-05,0.11491247182073659,0.0,0.0,0.0,0.0,0.95162812730486657,0.00065026876237547185,5.2290760413578007e-05,0.0041932148820062161,9.5420371802744115e-05,0.022564844185152696,0.0206927564402461,3.1701029459623337e-08,2.0617483241122892e-07,0.00012277424243064565,1.8347938003343097e-10,1.4906671665500669e-10,5.9956901142411608e-13,6.4416563006319743e-08,4.251352898456117e-10
2.231676777000882e-05,0.11496268457324106,0.0,0.0,0.0,0.0,0.95073993662404854,0.00064990221358506744,5.2640302203171061e-05,0.0042720273968468933,9.5353247990330711e-05,0.022982115586746146,0.021080241842521562,3.226909020779285e-08,2.1128918377361987e-07,0.00012746996600032585,1.9038975294643071e-10,1.557379352521718e-10,6.2640166828029035e-13,6.8465921895735254e-08,4.4910795428573435e-10
2.3102156299551752e-05,0.11506295843853792,0.0,0.0,0.0,0.0,0.94896874678104381,0.00064917086684428377,5.3335348746116882e-05,0.004429372548273496,9.5219535828028104e-05,0.02381376769831858,0.021852948992320688,3.3399264443177946e-08,2.2162516590203166e-07,0.00013710524836270063,2.0455112456457422e-10,1.6958882948147748e-10,6.8211207365538418e-13,7.7081273819132633e-08,4.9973602058502837e-10
2.3736029147820416e-05,0.11514374078576425,0.0,0.0,0.0,0.0,0.94754427316182632,0.00064858230657243929,5.3892412640293271e-05,0.0045560918927122955,9.5112134891369484e-05,0.024482183525775671,0.022474397475091383,3.4305663192863795e-08,2.3007031956967597e-07,0.00014511721892179538,2.1630852359899742e-10,1.8126723196011805e-10,7.2908438650527923e-13,8.4554002086414392e-08,5.4327886681509681e-10
2.436990199608908e-05,0.115224392510814,0.0,0.0,0.0,0.0,0.94612425880392448,0.00064799525586153384,5.444602654127192e-05,0.004682570157904237,9.5005189743148388e-05,0.025148117455322336,0.023093901801925422,3.5206969121001091e-08,2.386064889613995e-07,0.00015333797541515048,2.2835572988772748e-10,1.9339706790360002e-10,7.7787243353207104e-13,9.2508081973525605e-08,5.8929142021778937e-10
2.5003774844357744e-05,0.11530491413739594,0.0,0.0,0.0,0.0,0.94470867961522942,0.00064740970952187728,5.4996217629440327e-05,0.0048088083151411496,9.4898695948379707e-05,0.025811583419230358,0.02371147257984978,3.610321738626713e-08,2.4723263090780437e-07,0.00016176606660088107,2.4068982248292561e-10,2.0598301677023169e-10,8.2849503623063371e-13,1.0095965665601654e-07,6.3784222106984563e-10
2.563764769262641e-05,0.11538530618423858,0.0,0.0,0.0,0.0,0.94329751171035647,0.00064682566242041872,5.5543012778531515e-05,0.0049348073283640567,9.4792649148205726e-05,0.026472595230412507,0.024327120324051491,3.6994442836131702e-08,2.559477140517458e-07,0.00017040005317837571,2.5330790996776836e-10,2.1902965448153312e-10,8.8097059965507495e-13,1.0992491456085959e-07,6.8899964565540929e-10
2.6271520540895073e-05,0.11546556916593341,0.0,0.0,0.0,0.0,0.94189073140804458,0.00064624310947084939,5.6086438558807296e-05,0.0050605681542607948,9.468704505771774e-05,0.027131166583898032,0.024940855459045539,3.7880680009813079e-08,2.6475071869479973e-07,0.00017923850766392229,2.6620713013367941e-10,2.3254145488845764e-10,9.353171183161834e-13,1.1942008518120227e-07,7.4283189092337257e-10
2.6905393389163737e-05,0.11554570359243725,0.0,0.0,0.0,0.0,0.94048831522837673,0.00064566204561381424,5.6626521242095015e-05,0.005186091742370065,9.4581879463129364e-05,0.027787311058414251,0.025552688319924081,3.8761963140034496e-08,2.7364063662072166e-07,0.00018828001425618982,2.7938464953385597e-10,2.4652279177601728e-10,9.9155218424426013e-13,1.2946143412515588e-07,7.9940695621448593e-10
2.75392662374324e-05,0.11562570996957146,0.0,0.0,0.0,0.0,0.93909023989043383,0.00064508246580524133,5.7163286807498413e-05,0.0053113790351729459,9.4477148218718911e-05,0.028441042117716805,0.026162629153407498,3.9638326155621279e-08,2.8261647091060079e-07,0.00019752316872266739,2.9283766316143411e-10,2.609779405126977e-10,1.0496929936232564e-12,1.4006525964370308e-07,8.5879263133209106e-10
