Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
0.0001143419316052042,0.12569111754915493,0.0,0.0,0.0,0.0,0.77855516874172348,0.00056850818356518715,0.00010920777518808003,0.020474143777867448,8.3998076006643543e-05,0.10034829314494483,0.096572133164514629,1.1683177892466116e-07,2.0282058809028914e-06,0.0028943294758697986,3.8343125872269915e-09,7.6630411953995726e-09,3.0821919200025959e-11,1.3639475181127747e-05,6.0185100004452149e-08,0.0003286473435326896,6.9463872554746261e-08,3.0109064532406673e-05,8.806183822480923e-09,7.8495507590186042e-06,7.3366195502699809e-06,4.3404782843387215e-06,1.1373285746584808e-13,1.0154503840614528e-11,3.9992910190165004e-12,1.7849257745897146e-15,1.0876865192768794e-14,9.3208090386886205e-11
0.00011535901447958274,0.1257976290734183,0.0,0.0,0.0,0.0,0.77700591423376697,0.00056781737267351604,0.00010957847928919056,0.020631808030289678,8.3871079014665196e-05,0.10101031735648905,0.097252849565983734,1.1747885093151191e-07,2.0513705288804842e-06,0.0029380442927041707,3.8889430139813568e-09,7.8118838186293979e-09,3.1420586911675524e-11,1.4000833748679984e-05,6.1645843066074308e-08,0.00033289980118993281,7.0249970108177166e-08,3.0717154561289139e-05,8.9560072024924589e-09,7.9589130485751371e-06,7.4750999978884263e-06,4.426243574146075e-06,1.1773187055156745e-13,1.0423467130965354e-11,4.105220706505684e-12,1.8306145788338332e-15,1.1385646885918469e-14,9.5561298730596513e-11
0.00011637609735396128,0.12590390569680618,0.0,0.0,0.0,0.0,0.7754629411188394,0.00056712937643275626,0.00010994524770066673,0.020789077597889821,8.3744417332212275e-05,0.1016689768986639,0.097930830858628942,1.1812081115220651e-07,2.0745494612597147e-06,0.0029819548394289953,3.9437318493517296e-09,7.9619953569407879e-09,3.2024358393184883e-11,1.4367885162256765e-05,6.3125781853639929e-08,0.00033715772867755291,7.1034759488384281e-08,3.1330387864238611e-05,9.1065615933251977e-09,8.0684572309871551e-06,7.6145917293964426e-06,4.5126062998985985e-06,1.2182289188390892e-13,1.0696140018269565e-11,4.2126113997041748e-12,1.8769350757077772e-15,1.1912112928573758e-14,9.7947802906137115e-11
0.00011739318022833981,0.1260099482518995,0.0,0.0,0.0,0.0,0.77392621111224991,0.00056644417270298889,0.00011030811856312979,0.020945954491976643,8.3618091705731128e-05,0.10232429416121012,0.098606093457220323,1.1875770273642132e-07,2.0977415669691256e-06,0.0030260588594726535,3.998675491692869e-09,8.113367276806232e-09,3.2633199321412795e-11,1.4740648185787472e-05,6.4624898064370175e-08,0.00034142088292887627,7.1818197099295967e-08,3.1948723014699041e-05,9.2578329885569528e-09,8.1781756266565947e-06,7.7550860399170321e-06,4.5995584267150429e-06,1.2600677886348225e-13,1.0972512954631215e-11,4.3214593382350417e-12,1.9238869661833828e-15,1.2456649227057821e-14,1.0036762211172587e-10
0.00011841026310271835,0.12611575756986146,0.0,0.0,0.0,0.0,0.77239568620878341,0.00056576173961315026,0.00011066712964038141,0.021102440709745634,8.3492102820158928e-05,0.10297629135656351,0.099278653660194421,1.1938956884493491e-07,2.1209457526750419e-06,0.0030703541204128021,4.0537704064522626e-09,8.2659909771162748e-09,3.3247075101386177e-11,1.5119140979593009e-05,6.614317085488078e-08,0.00034568902548277224,7.2600240347237595e-08,3.2572118622964627e-05,9.409807486432937e-09,8.2880606958884068e-06,7.8965742717790614e-06,4.687091974701402e-06,1.3028437785951456e-13,1.1252575897653935e-11,4.4317605669626725e-12,1.9714698773227415e-15,1.3019644085247183e-14,1.0282077226238205e-10
0.00011942734597709689,0.12622133447976644,0.0,0.0,0.0,0.0,0.7708713286809985,0.00056508205556256579,0.00011102231831750421,0.021258538234368362,8.3366451298191283e-05,0.10362499052118251,0.099948527650290206,1.2001645222648047e-07,2.1441609441235499e-06,0.003114838413695295,4.1090131072834128e-09,8.4198578114079585e-09,3.38659509557132e-11,1.5503381106000989e-05,6.7680577699982267e-08,0.00034996192239326954,7.3380847861440476e-08,3.320053334789434e-05,9.5624713171771461e-09,8.3981050370838059e-06,8.0390478148184079e-06,4.7751990203239942e-06,1.3465652408031089e-13,1.1536318345892931e-11,4.5435109499588498e-12,2.0196833721705207e-15,1.3601488076050732e-14,1.0530726545686396e-10
0.00012044442885147542,0.1263266798085894,0.0,0.0,0.0,0.0,0.76935310107762223,0.0005644050992115832,0.00011137372160167256,0.021414249035083949,8.324113770484858e-05,0.10427041351682169,0.10061573149514193,1.2063839519717657e-07,2.1673860858698173e-06,0.0031595095543597062,4.1644001548372185e-09,8.5749590963553422e-09,3.4489791958733735e-11,1.5893385536210861e-05,6.9237093846585178e-08,0.00035423934414177108,7.4159979476269302e-08,3.3833925908239118e-05,9.7158108436766948e-09,8.5083013845998216e-06,8.182498106916408e-06,4.8638716975290062e-06,1.391240415447061e-13,1.1823729353141647e-11,4.6567061761307584e-12,2.0685269512228542e-15,1.4202573958776146e-14,1.0782710998553088e-10
0.00012146151172585396,0.12643179438123955,0.0,0.0,0.0,0.0,0.76784096622189402,0.00056373084947279259,0.00011172137612730252,0.021569575067292346,8.3116162549077126e-05,0.10491258203181612,0.10128028114789565,1.2125543965204682e-07,2.1906201409033789e-06,0.0032043653807690854,4.219928156370817e-09,8.7312861062601715e-09,3.5118563014359741e-11,1.6289170656449305e-05,7.0812692306736645e-08,0.00035852106555275744,7.4937596196843994e-08,3.4472255093344097e-05,9.8698125617084577e-09,8.618642606312637e-06,8.3269166347368126e-06,4.9531021985870673e-06,1.4368774305782295e-13,1.2114797542099271e-11,4.7713417645998533e-12,2.1180000539193111e-15,1.4823296593495867e-14,1.1038031040993429e-10
0.00012349567747461105,0.12664133454673557,0.0,0.0,0.0,0.0,0.76483482740978648,0.00056239038671610983,0.00011240558359801981,0.021879080579071997,8.2867229319025118e-05,0.10618724151388674,0.10260148112047472,1.2247499850906268e-07,2.2371109332149603e-06,0.0032946225590263205,4.3313936799071168e-09,9.0475822225443181e-09,3.6390754192766208e-11,1.7098145631429426e-05,7.4021017977985188e-08,0.00036709652775814309,7.6488134652375577e-08,3.5763558932190614e-05,1.0179749228186062e-08,8.839731793367109e-06,8.6186245945063504e-06,5.133205739734015e-06,1.53106893333514e-13,1.270785788665973e-11,5.004915289940206e-12,2.2188322920804212e-15,1.6125241570378729e-14,1.1558677895281315e-10
0.00012552984322336812,0.12684996153202485,0.0,0.0,0.0,0.0,0.7618526202547713,0.00056106050350270974,0.00011307522647021071,0.022187070139672343,8.261965462413878e-05,0.10744913905579385,0.10391225292848248,1.2367545569213358e-07,2.2836253831868172e-06,0.0033855931117050598,4.4433834467680981e-09,9.368675678087913e-09,3.7682241000893802e-11,1.7930425655291798e-05,7.7305298002235319e-08,0.00037568659137470731,7.8032173711273113e-08,3.7074116966133954e-05,1.0492175963664674e-08,9.0613181214441552e-06,8.9141045879253324e-06,5.3154483755983506e-06,1.629202524685723e-13,1.3315400242976826e-11,5.2441924816371021e-12,2.3221744360657866e-15,1.7510520695416217e-14,1.2092663526949831e-10
0.0001275640089721252,0.12705768185652389,0.0,0.0,0.0,0.0,0.75889405704643687,0.00055974103985363948,0.00011373058472140191,0.022493558903685422,8.237344068654313e-05,0.1086984420555144,0.10521272014362083,1.248571316410067e-07,2.3301558301338928e-06,0.0034772605585710577,4.5558719364549771e-09,9.6944955251313929e-09,3.8992738076041566e-11,1.8786121383084e-05,8.0665244231726469e-08,0.00038428960325127967,7.9569440974216742e-08,3.8403603014199715e-05,1.0806989568853122e-08,9.2833491052314622e-06,9.2132903258376943e-06,5.4997698125238717e-06,1.7313391784210426e-13,1.39373194065546e-11,5.4891319055331573e-12,2.4280199490423611e-15,1.8982359880577136e-14,1.2639978769253573e-10
0.00012959817472088227,0.12726450199961897,0.0,0.0,0.0,0.0,0.75595885429843324,0.00055843183947945239,0.00011437193266893815,0.022798561813281406,8.2128588981302895e-05,0.10993531526230617,0.10650300456996732,1.2602034048185463e-07,2.3766948817948714e-06,0.0035696087675942132,4.6688343219856215e-09,1.0024970423807439e-08,4.0321958478391198e-11,1.9665334706269088e-05,8.4100538357657543e-08,0.00039290397222102396,8.1099680367790105e-08,3.9751692895896847e-05,1.1124089007177035e-08,9.5057741796568522e-06,9.5161163522620774e-06,5.6861107501796039e-06,1.8375380687104871e-13,1.4573504509215995e-11,5.7396898968539208e-12,2.5363614519718026e-15,2.0544010663414329e-14,1.3200609064387131e-10
0.00013163234046963934,0.1274704284043957,0.0,0.0,0.0,0.0,0.75304673269216316,0.00055713274966388111,0.00011499953907011625,0.023102093601193543,8.1885100282087951e-05,0.11115992081831386,0.10778322626565577,1.2716539016685112e-07,2.4232354056342989e-06,0.0036626219469047018,4.7822464531253599e-09,1.0360028712450295e-08,4.1669613973802014e-11,2.0568158955720535e-05,8.7610833253139415e-08,0.00040152816674694092,8.2622651380428903e-08,4.1118064679475753e-05,1.1443375407567388e-08,9.7285446325431601e-06,9.8225180570138729e-06,5.8744128958779928e-06,1.9478565725983388e-13,1.5223839395503446e-11,5.9958207084520489e-12,2.6471907649593809e-15,2.2198747552394732e-14,1.377453465509985e-10
0.00013366650621839642,0.12767546747259026,0.0,0.0,0.0,0.0,0.7501574170196279,0.00055584362115612056,0.00011561366722408885,0.023404168793738505,8.1642974701736615e-05,0.11237241830001445,0.10905350356511188,1.2829258261097181e-07,2.4697705207237747e-06,0.0037562846370550423,4.8960848398893145e-09,1.0699598473560165e-08,4.3035415299129729e-11,2.1494679100586747e-05,9.1195754237070029e-08,0.00041016071272073244,8.4138128361718177e-08,4.2502398895506626e-05,1.1764752060410425e-08,9.9516135411243559e-06,1.0132431685145664e-05,6.0646189744471859e-06,2.0623502768620262e-13,1.5888202990274879e-11,6.2574766555827052e-12,2.7604989479082178e-15,2.3949865491347105e-14,1.4361730768150728e-10
0.0001377348377159106,0.1280829090008889,0.0,0.0,0.0,0.0,0.74444612284736389,0.000553294667772416,0.00011680251529896665,0.024004006484301284,8.116281028349249e-05,0.11476171476585535,0.11156468983200885,1.3049457405890481e-07,2.5627982114465835e-06,0.0039454983299069555,5.1249496249510181e-09,1.1391983835255321e-08,4.5820294735139765e-11,2.3419106309755419e-05,9.8587845209125211e-08,0.00042744523759381006,8.7145767979295944e-08,4.532369010213398e-05,1.2413400024746364e-08,1.0398467625689118e-05,1.0762544004333564e-05,6.4505189456605865e-06,2.3040767283658286e-13,1.7258509444114084e-11,6.7971643320684633e-12,2.9945125913141063e-15,2.775451119155734e-14,1.5575811458561805e-10
0.00014180316921342476,0.12848687696623784,0.0,0.0,0.0,0.0,0.73882285015091065,0.00055078385073196112,0.00011794047795324622,0.024598187081541736,8.0688084895631348e-05,0.11710443151503373,0.11403747642640581,1.3262861441408939e-07,2.6557276402425205e-06,0.0041371325365205944,5.3552533548614458e-09,1.2101548353505537e-08,4.8674271357341949e-11,2.5439136350870883e-05,1.0627330872325571e-07,0.00044474682444220319,9.0121066189008458e-08,4.8213066849485353e-05,1.3069302070581937e-08,1.0845994556266255e-05,1.140596062428553e-05,6.8433730171560847e-06,2.5631266655055722e-13,1.8683369697781974e-11,7.3583377462497613e-12,3.2383170966116352e-15,3.1984620436756047e-14,1.6842559439473233e-10
0.00014587150071093894,0.1288874210417404,0.0,0.0,0.0,0.0,0.73328553941325947,0.00054831009054001178,0.00011902947534226943,0.025186819670567098,8.0218779485224112e-05,0.11940175695056621,0.11647275026293902,1.3469691490372456e-07,2.7485120326972183e-06,0.0043310747993897322,5.5868302662862676e-09,1.2827713451653504e-08,5.1595018042243921e-11,2.7555168046029267e-05,1.1424827712906341e-07,0.00046205554227289803,9.3062687296994997e-08,5.1168079464847031e-05,1.3731761145595906e-08,1.1293877348201537e-05,1.2062202878006904e-05,7.2427600466065828e-06,2.8398814237034122e-13,2.0161671710158114e-11,7.940558926916378e-12,3.4918173683139831e-15,3.6667035820287679e-14,1.8161614013698365e-10
0.0001499398322084531,0.12928459021399608,0.0,0.0,0.0,0.0,0.72783219141235689,0.00054587235395249165,0.00012007134985070709,0.025770010319166689,7.9754867785563035e-05,0.1216548422890648,0.11887137283888867,1.3670160224641836e-07,2.8411079303493117e-06,0.0045272172955421013,5.8195236805392647e-09,1.3569901699638924e-08,5.4580212278140269e-11,2.9767485180552647e-05,1.2250855286513319e-07,0.00047936219491038069,9.5969475105383452e-08,5.4186332014223825e-05,1.4400113325383809e-08,1.1741822226142396e-05,1.2730806144186334e-05,7.6482753168692819e-06,3.1346949271157767e-13,2.1692254607980446e-11,8.5433706705155293e-12,3.7549095489777816e-15,4.1828694814688917e-14,1.9532550805601143e-10
0.0001540081637059673,0.12967843270629953,0.0,0.0,0.0,0.0,0.72246086542026566,0.00054346965132872987,0.0001210678691872985,0.026347862170459452,7.9296317197975494e-05,0.12386480279912895,0.12123418095539584,1.3864472231513427e-07,2.9334749845815608e-06,0.0047254566291113067,6.0531855470001494e-09,1.4327538197954837e-08,5.7627541731595952e-11,3.2076262540219358e-05,1.3104964168491097e-07,0.00049665826874002251,9.8840436917885887e-08,5.7265485182987287e-05,1.5073727011935871e-08,1.2189557055809849e-05,1.3411319799688642e-05,8.0595303566844595e-06,3.4478943359257515e-13,2.3273917149836627e-11,9.1662998746470618e-12,4.0274820085008591e-15,4.7496560729042927e-14,2.0954886806659454e-10
0.00015807649520348146,0.13006899602206493,0.0,0.0,0.0,0.0,0.71716967742916449,0.00054110103414447327,0.0001220207293742533,0.026920475533670288,7.8843089620441064e-05,0.12603271900952254,0.12356198743158586,1.4052824363402264e-07,3.0255757581542712e-06,0.0049256936333299398,6.2876760075795435e-09,1.5100051822161697e-08,6.0734709253071634e-11,3.4481571811844074e-05,1.398667839443043e-07,0.0005139358842133374,1.0167472850806314e-07,6.0403258471711866e-05,1.5752002064345084e-08,1.263682987589004e-05,1.4103307116027347e-05,8.4761526888148319e-06,3.7797806831797001e-13,2.4905425145385849e-11,9.8088604601026243e-12,4.3094162395400756e-15,5.3697554363025963e-14,2.2428085243904123e-10
0.00016214482670099564,0.1304563269064337,0.0,0.0,0.0,0.0,0.71195679840863446,0.00053876559272151442,0.00012293155769905578,0.027487947972885108,7.8395142130527505e-05,0.12815963788521373,0.12585558180944179,1.4235406070897302e-07,3.1173755458365773e-06,0.0051278331818031533,6.5228629801204023e-09,1.5886876300811839e-08,6.3899437212500203e-11,3.6983387320798374e-05,1.4895498429517983e-07,0.00053118775092807961,1.0447164076693189e-07,6.3597431779159811e-05,1.643436886158973e-08,1.3083407530427632e-05,1.4806345104501688e-05,8.8977855187634451e-06,4.1306296392297482e-13,2.6585518427717326e-11,1.0470556116882955e-11,4.6005877023603599e-15,6.0458492019318543e-14,2.3951560163772317e-10
0.0001662131581985098,0.13084047135088586,0.0,0.0,0.0,0.0,0.70682045259363702,0.00053646245406275758,0.00012380191550485936,0.028050374393854861,7.7952427683006348e-05,0.130246573971987,0.12811573104955942,1.441239972053675e-07,3.2088421965053223e-06,0.0053317840088974895,6.7586217592794177e-09,1.6687451191484325e-08,6.7119471425047942e-11,3.9581591595152951e-05,1.5830903890529759e-07,0.00054840712618266078,1.0723058711082034e-07,6.684584641958316e-05,1.7120287260845751e-08,1.3529074396850466e-05,1.5520024317385613e-05,9.3240873691377721e-06,4.500692276314529e-13,2.8312917003544198e-11,1.1150882726437922e-11,4.9008665928368212e-15,6.7806025819271916e-14,2.5524680815789098e-10
0.00017028148969602398,0.13122147459018985,0.0,0.0,0.0,0.0,0.70175891580913097,0.00053419077992392691,0.00012463330101474717,0.028607847128610746,7.7514895593200123e-05,0.13229451050734434,0.13034318021484015,1.4583980897942309e-07,3.2999459623717776e-06,0.005537458538849324,6.9948346393275199e-09,1.750122270484247e-08,7.0392584465599308e-11,4.2275980742421958e-05,1.6792356214593686e-07,0.00056558777671971653,1.0995109253011387e-07,7.0146405646239379e-05,1.7809245623796024e-08,1.3973631207143048e-05,1.624394860788073e-05,9.7547316741148266e-06,4.8901958771684606e-13,3.0086326632415995e-11,1.1849330559004266e-11,5.2101185528686885e-15,7.5766588370983598e-14,2.7146775769108532e-10
0.00017434982119353816,0.1315993810988872,0.0,0.0,0.0,0.0,0.69677051382925825,0.0005319497648342273,0.00012542715184869009,0.029160456017999811,7.7082492221880271e-05,0.13430440050019132,0.13253865314268262,1.4750318696501739e-07,3.3906593295042181e-06,0.00574477272295213,7.2313905478286293e-09,1.8327644462277621e-08,7.3716578716115932e-11,4.5066269651790112e-05,1.7779300928825245e-07,0.00058272394333628696,1.1263278270685231e-07,7.34970747898654e-05,1.8500759609266965e-08,1.4416893942546549e-05,1.6977734869185886e-05,1.0189406340763365e-05,5.2993447713170957e-13,3.190444384215118e-11,1.25653862489169e-11,5.5282053219763277e-15,8.4366341300241098e-14,2.8817136858988867e-10
0.00017841815269105233,0.13197423459738244,0.0,0.0,0.0,0.0,0.69185362078465762,0.00052973863459077151,0.00012618484783616908,0.029708288491571297,7.665516112001245e-05,0.13627716777279961,0.13470285309928981,1.4911575993109088e-07,3.4809569116887389e-06,0.0059536458845361774,7.4681847096213285e-09,1.9166178097956946e-08,7.7089288787164514e-11,4.7952096988949408e-05,1.8791170200085534e-07,0.00059981030803208778,1.1527537568917847e-07,7.6895881063732499e-05,1.919437135553829e-08,1.4858692815088725e-05,1.7721012739198363e-05,1.0627813299698836e-05,5.7283211734525366e-13,3.3765960406209003e-11,1.3298534558000115e-11,5.8549853384748906e-15,9.3631127343082632e-14,3.0535022812213719e-10
0.0001824864841885665,0.13234607804712953,0.0,0.0,0.0,0.0,0.68700665759718971,0.00052755664417498277,0.00012690771298244386,0.030251429645754866,7.6232844065513079e-05,0.13821370797722951,0.136836463425211,1.5067909710907805e-07,3.5708152472572741e-06,0.0061640005710982384,7.7051183035028103e-09,2.0016293862632015e-08,8.0508583946527024e-11,5.0933030038341316e-05,1.9827384341310539e-07,0.00061684196362181518,1.1787867109335304e-07,8.0340913129193427e-05,1.9889647882181176e-08,1.5298871293278366e-05,1.8473424315646927e-05,1.1069668026136919e-05,6.1772860524550682e-13,3.5669567370573787e-11,1.4048259961537945e-11,6.1903142833964827e-15,1.0358642652343149e-13,3.22996628755462e-10
0.00018655481568608068,0.13271495367115266,0.0,0.0,0.0,0.0,0.68222809048774902,0.00052540307721834481,0.0001275970188517147,0.030789962318369245,7.5815480148009221e-05,0.14011488956153853,0.13894014815130754,1.5219471068698647e-07,3.6602128219573483e-06,0.0063757624139545045,7.9420981826836629e-09,2.0877470987766538e-08,8.3972369583778374e-11,5.400856926880541e-05,2.0887355033739329e-07,0.00063381438543246092,1.2044254675138459e-07,8.3830320356882666e-05,2.0586181108554764e-08,1.5737285249448731e-05,1.9234623798708552e-05,1.1514699088384494e-05,6.6463799513279914e-13,3.7613958578865442e-11,1.481404803662524e-11,6.5340455936499124e-15,1.1425731509645915e-13,3.4110259767642313e-10
0.00019062314718359486,0.13308090292742622,0.0,0.0,0.0,0.0,0.67751642946039303,0.00052327724243950917,0.00012825398469840021,0.031323967163685955,7.5403008840778e-05,0.14198155473992483,0.14101455262871673,1.5366405823160879e-07,3.7491296346977535e-06,0.0065888599935812822,8.17903651216853e-09,2.1749198279556605e-08,8.7478589599525384e-11,5.717815289270187e-05,2.1970484343259554e-07,0.00065072340538983951,1.2296694182367696e-07,8.7362312048079984e-05,2.128358443699469e-08,1.6173802046167032e-05,2.0004277253979951e-05,1.1962647613230798e-05,7.1357239207174649e-13,3.9597833936498011e-11,1.5595386747738253e-11,6.8860308968448532e-15,1.256684300709577e-13,3.5965993486058424e-10
0.0001936132430247564,0.1333480220820913,0.0,0.0,0.0,0.0,0.67409532118372351,0.00052173211513065058,0.00012871689871636727,0.031713602855188837,7.5102936790366999e-05,0.14333196400169029,0.14252087169761737,1.5471530310901002e-07,3.814163688988915e-06,0.0067462916730913394,8.3531040075783646e-09,2.2396324985352771e-08,9.0081431830316422e-11,5.9567299287114874e-05,2.2780967092752953e-07,0.00066310833856834093,1.2479712696003869e-07,8.9984356812461519e-05,2.1796497940235276e-08,1.6493347404313761e-05,2.0575150498064489e-05,1.2293591948545471e-05,7.5083473845120798e-13,4.1080342936111975e-11,1.6179265006473769e-11,7.1499045986692797e-15,1.3454125247460053e-13,3.7358189212751201e-10
0.00019660333886591797,0.1336135984182798,0.0,0.0,0.0,0.0,0.67070901080915935,0.00052020135282928161,0.00012916342641879167,0.032100865651673229,7.4805447900056155e-05,0.14466448584140734,0.14401195634912675,1.5574285648284102e-07,3.8789214944643872e-06,0.0069043814797242493,8.527073089487308e-09,2.3048683861536188e-08,9.2705318647976024e-11,6.2006647809133677e-05,2.3603393679071422e-07,0.0006754555296008811,1.2660600966055417e-07,9.2627800381339973e-05,2.2309547989527137e-08,1.6811757062267458e-05,2.1150291780139433e-05,1.2625884785318547e-05,7.8919995274933851e-13,4.2582973647141974e-11,1.6771068101495556e-11,7.4180962910581325e-15,1.4383641213274556e-13,3.8773973012747048e-10
0.00019929442512296337,0.13385131100620767,0.0,0.0,0.0,0.0,0.66769062983530292,0.00051883574378993171,0.00012955165123000638,0.032447398059091276,7.4539895767414954e-05,0.14584871717940329,0.14534110388066898,1.5664783409315723e-07,3.9369620827199103e-06,0.0070472038842441078,8.6835364692279363e-09,2.364012107620868e-08,9.5084169258919531e-11,6.4244753244943568e-05,2.4353589556882165e-07,0.00068653463135595367,1.2821581888360724e-07,9.5024657014158793e-05,2.2771301035902169e-08,1.7097319942290982e-05,2.167146797364687e-05,1.2926026369216243e-05,8.2467404427813965e-13,4.3952127955625884e-11,1.7310302233272881e-11,7.6631110435146079e-15,1.5257081828430642e-13,4.0068061848424992e-10
0.00020198551138000877,0.1340877979468984,0.0,0.0,0.0,0.0,0.66469959825964775,0.0005174813923976791,0.00012992726565491685,0.032792054035795631,7.4276396149112664e-05,0.14701893046215928,0.14665827443627238,1.5753442270187906e-07,3.9947695691858648e-06,0.0071905205758260697,8.8398751732573815e-09,2.423550186703908e-08,9.7478881534318909e-11,6.6523082008473796e-05,2.5113087838654286e-07,0.00069758117126396814,1.2980844025126666e-07,9.7437855591756104e-05,2.3232967350056459e-08,1.7381899999076565e-05,2.2195917092737347e-05,1.3227122977027528e-05,8.6104565680028399e-13,4.5336806447091489e-11,1.7855650487694609e-11,7.911530852711184e-15,1.6166147356221329e-13,4.1380724165593571e-10
0.00020467659763705417,0.13432307042667443,0.0,0.0,0.0,0.0,0.66173553117653239,0.00051613812420327144,0.00013029057039010223,0.033134854613503142,7.4014930258542506e-05,0.14817534183427647,0.14796363498621848,1.5840298615493897e-07,4.0523398757130011e-06,0.0073343139219681965,8.9960690461421765e-09,2.4834689794364158e-08,9.9888906693054096e-11,6.8841411497353282e-05,2.5881710728039551e-07,0.00070859428769345846,1.3138391778131351e-07,9.9866943245638655e-05,2.3694458758398133e-08,1.7665470006357663e-05,2.2723555105407813e-05,1.3529112769454269e-05,8.9831626772910162e-13,4.6736646334693911e-11,1.8406969983045524e-11,8.1633119136678547e-15,1.7111491412786559e-13,4.2711702693611725e-10
0.00020736768389409958,0.13455713946574557,0.0,0.0,0.0,0.0,0.65879805083411291,0.00051480577139049685,0.00013064185753538444,0.033475820465579766,7.3755479896921695e-05,0.14931816319713476,0.14925734943575567,1.5925388252689915e-07,4.1096691154219263e-06,0.0074785667478844608,9.1520989382620829e-09,2.5437550498890367e-08,1.0231370432156529e-10,7.1199510729816397e-05,2.6659281196573041e-07,0.00071957316776624875,1.3294230097186292e-07,0.00010231147742156638,2.4155690249188866e-08,1.7948004367096882e-05,2.3254299894050888e-05,1.3831935917927938e-05,9.3648709188990963e-13,4.8151288717746405e-11,1.8964119368073851e-11,8.4184101984132452e-15,1.8093757364394818e-13,4.4060739829508024e-10
0.00020978966152544043,0.13476678168672518,0.0,0.0,0.0,0.0,0.65617674362229494,0.00051361585092762343,0.00013094797754558942,0.033781137846812498,7.3523681466270628e-05,0.15033525475808013,0.15041186807351256,1.600048725664582e-07,4.1610564501770062e-06,0.0076087733100594652,9.292370422614584e-09,2.5983156027268907e-08,1.0450821290614847e-10,7.3355605854911343e-05,2.7366598730522095e-07,0.00072942425353513429,1.3433028247552123e-07,0.00010452440735664618,2.4570510058322759e-08,1.8201379900095551e-05,2.373456015064346e-05,1.4105141387731148e-05,9.7161127131968248e-13,4.9436828863561771e-11,1.9470422527708479e-11,8.6507985861405812e-15,1.9009887289079443e-13,4.5290098404222758e-10
0.00021221163915678129,0.13497546581991687,0.0,0.0,0.0,0.0,0.65357640574061893,0.00051243452054948728,0.00013124479778030246,0.034085000146581251,7.3293486063670491e-05,0.151341655391388,0.15155719900755968,1.6074208268440339e-07,4.2122432190869025e-06,0.0077393265975403708,9.4324811381648471e-09,2.6531534228539752e-08,1.0671387360377265e-10,7.5543541667042781e-05,2.8080891186609432e-07,0.00073924645899015907,1.3570451596613419e-07,0.00010674919027473772,2.4984997256590305e-08,1.8453880499343888e-05,2.4217214717444164e-05,1.4378934045751357e-05,1.0074658220723454e-12,5.0733813686792488e-11,1.998123311709242e-11,8.8858064111793831e-15,1.9956888316934966e-13,4.653368238705316e-10
0.00021463361678812214,0.13518319964382927,0.0,0.0,0.0,0.0,0.65099677605694972,0.00051126166450510561,0.00013153251624107112,0.034387421724068633,7.3064879746373017e-05,0.15233751114361041,0.15269345561670367,1.6146575621413502e-07,4.2632271216934495e-06,0.0078702149900634014,9.5724186192616755e-09,2.7082591410678899e-08,1.089303095708359e-10,7.7763134106187764e-05,2.8802029827135815e-07,0.00074903928442565583,1.3706505428697955e-07,0.00010898552428560931,2.5399097278374184e-08,1.8705490515179772e-05,2.4702207628705233e-05,1.4653274168117601e-05,1.0440510350109061e-12,5.204198864889672e-11,2.0496450887521719e-11,9.1234017318994063e-15,2.0935205501794163e-13,4.779130011944126e-10
0.000217055594419463,0.13538999084047026,0.0,0.0,0.0,0.0,0.64843759775628551,0.00051009717029271411,0.00013181132617453279,0.034688416722119392,7.2837848754161945e-05,0.1533229655131837,0.15382074942703802,1.6217613150649069e-07,4.3140059581505486e-06,0.0080014271366809619,9.7121708353494305e-09,2.7636235124908014e-08,1.1115714896426189e-10,8.0014194660954385e-05,2.9529885750875227e-07,0.00075880225698806228,1.3841195316169607e-07,0.00011123311381807787,2.5812757278171982e-08,1.89561951775522e-05,2.5189484091467049e-05,1.4928123199332704e-05,1.0813670265014467e-12,5.3361101678456872e-11,2.1015976561956865e-11,9.3635526827797249e-15,2.1945276125120524e-13,4.9062759185200115e-10
0.00021947757205080385,0.13559584701854865,0.0,0.0,0.0,0.0,0.64589861825935091,0.00050894092766783051,0.0001320814166448931,0.034987999071784057,7.2612379138464265e-05,0.15429815950130382,0.15493919014634891,1.6287344195879017e-07,4.3645777101776435e-06,0.0081329519490745301,9.8517262084963177e-09,2.8192374392647693e-08,1.1339402585433637e-10,8.2296530575164844e-05,3.0264330877306283e-07,0.00076853492963593624,1.3974527346341874e-07,0.00011349166950154408,2.6225926807853302e-08,1.9205980569433251e-05,2.5678990453530878e-05,1.5203443726913701e-05,1.1194137457632022e-12,5.4690903291924645e-11,2.1539711882565307e-11,9.6062274760306321e-15,2.2987529623937141e-13,5.034786641591356e-10
