Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
7.591854412429046e-16,0.11224537200001723,0.0,0.0,0.0,0.0,0.9999999999996928,3.0552430619367246e-13,9.8405014237424971e-16,2.5384656814332419e-23,9.8405014267325916e-16,1.8347923292478208e-23,5.5060901723660154e-24
1.518700533133331e-15,0.11224537200003455,0.0,0.0,0.0,0.0,0.99999999999938471,6.1118127595176526e-13,1.968527600397018e-15,1.0157169229758107e-22,1.9685276015934459e-15,7.3415593249010983e-23,2.2031532950521623e-23
3.037730716914184e-15,0.11224537200006908,0.0,0.0,0.0,0.0,0.99999999999876954,1.2224952153150735e-12,3.9374825917469961e-15,4.0635290865272851e-22,3.9374825965334972e-15,2.9371018477857308e-22,8.8140479846959551e-23
6.075791084475889e-15,0.11224537200013808,0.0,0.0,0.0,0.0,0.99999999999753941,2.445123093430182e-12,7.875392875664698e-15,1.6255439226465628e-21,7.875392894812329e-15,1.1749364080096959e-21,3.5259062935590417e-22
1.21519118195993e-14,0.11224537200027623,0.0,0.0,0.0,0.0,0.99999999999507816,4.8903788472143604e-12,1.5751214648370857e-14,6.5024402735998849e-21,1.5751214724965086e-14,4.6999372848079856e-21,1.4104200340825704e-21
2.4304153289846125e-14,0.11224537200055248,0.0,0.0,0.0,0.0,0.99999999999015599,9.7808903449985697e-12,3.1502863013264747e-14,2.601029025002115e-20,3.150286331965246e-14,1.8800134916932486e-20,5.6417959291272434e-21
4.8608636230339773e-14,0.11224537200110497,0.0,0.0,0.0,0.0,0.99999999998031186,1.95619133014304e-11,6.3006179020966674e-14,1.0404221916213824e-19,6.3006180246566662e-14,7.5201330952752257e-20,2.2567421363635021e-20
9.721760211132706e-14,0.11224537200220991,0.0,0.0,0.0,0.0,0.99999999996062372,3.9123959057747702e-11,1.260128881479302e-13,4.1617099171319959e-19,1.2601289305064834e-13,3.0080706417017409e-19,9.0270209226800156e-20
1.9443553387330165e-13,0.1122453720044198,0.0,0.0,0.0,0.0,0.99999999992124788,7.8248049944196793e-11,2.5202661484732098e-13,1.6646881868404645e-18,2.5202663446058887e-13,1.2032329996613664e-18,3.610822722623565e-19
3.888713973972508e-13,0.11224537200883956,0.0,0.0,0.0,0.0,0.99999999984249566,1.5649622921235217e-10,5.0405530202175552e-13,6.658761106138252e-18,5.0405538049368998e-13,4.812951582610485e-18,1.4443350622445291e-18
7.777431244451491e-13,0.11224537201767913,0.0,0.0,0.0,0.0,0.99999999968499131,3.1299257772968627e-10,1.0081176114236266e-12,2.6635060492448921e-17,1.0081179254616663e-12,1.9251926281595857e-17,5.7773770154565079e-18
1e-12,0.11224537203535827,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694354046307e-10,1.2962164878591595e-12,4.9469687864151703e-17,1.2962170714697812e-12,3.5757132258410922e-17,1.0730483015514637e-17
1.5554865785409456e-12,0.11224537203535827,0.0,0.0,0.0,0.0,0.9999999993699823,6.2598523468840437e-10,2.0162619700425144e-12,1.0654026890827509e-16,2.0162632273958531e-12,7.7008591282308772e-17,2.3109780159060373e-17
2.3332300326367424e-12,0.11224537205303746,0.0,0.0,0.0,0.0,0.99999999905497283,9.3897785154646331e-10,3.0244260680002878e-12,2.2639808259847542e-16,3.0244287416398075e-12,1.636445373422664e-16,4.9108676283716768e-17
3.888716940828336e-12,0.11224537208839581,0.0,0.0,0.0,0.0,0.99999999842495402,1.5649629249581941e-09,5.0408332184144047e-12,6.2592409472057134e-16,5.040840622813105e-12,4.5243807720769465e-16,1.3577383049688725e-16
5.28865515820077e-12,0.1122453721202183,0.0,0.0,0.0,0.0,0.99999999785793714,2.128349361443242e-09,6.8556634271795517e-12,1.1145853151253207e-15,6.8556766270579654e-12,8.0566884180981676e-16,2.4177624504138738e-16
6.688593375573204e-12,0.11224537215204083,0.0,0.0,0.0,0.0,0.99999999729091948,2.691735660801783e-09,8.6705611361354303e-12,1.7398833087800086e-15,8.6705817647000922e-12,1.257677228743109e-15,3.7742129202367725e-16
8.088531592945638e-12,0.11224537218386332,0.0,0.0,0.0,0.0,0.99999999672390227,3.2551218306117409e-09,1.0485522603856703e-11,2.4942491923495228e-15,1.0485552208334262e-11,1.8029947728692726e-15,5.4106793791583729e-16
1e-11,0.1122453722475084,0.0,0.0,0.0,0.0,0.99999999594969902,4.0243662361131689e-09,1.2963739874881238e-11,3.6826930074231702e-15,1.2963783641292264e-11,2.6621146796698145e-15,7.9888497044554102e-16
1.0888408027690505e-11,0.1122453722475084,0.0,0.0,0.0,0.0,0.99999999558986674,4.3818938745672783e-09,1.4115590932719231e-11,4.29731784575344e-15,1.4115642030409654e-11,3.1064289919602547e-15,9.3222122387211938e-16
1.3688284462435373e-11,0.11224537231115352,0.0,0.0,0.0,0.0,0.9999999944558301,5.5086654395579945e-09,1.7745894920550545e-11,6.5774737573276273e-15,1.7745973268479018e-11,4.7547990141058917e-15,1.4268881712036784e-15
1.6488160897180242e-11,0.1122453723747987,0.0,0.0,0.0,0.0,0.99999999332179268,6.6354364931810577e-09,2.1376450536180374e-11,9.3670764984901058e-15,2.1376562312945003e-11,6.7715233691403848e-15,2.0320967375817653e-15
2.2087913766669978e-11,0.11224537250208912,0.0,0.0,0.0,0.0,0.99999999105371418,8.8889770375658619e-09,2.8638330729581656e-11,1.6503328265192837e-14,2.8638528447467117e-11,1.1930934776745491e-14,3.5804117014162142e-15
2.7687666636159713e-11,0.11224537262937977,0.0,0.0,0.0,0.0,0.99999998878563179,1.1142515504601274e-08,3.5901232913615494e-11,2.5709168745165553e-14,3.5901542128342563e-11,1.858708641710791e-14,5.5778946809901612e-15
3.888717237513919e-11,0.1122453728839615,0.0,0.0,0.0,0.0,0.99999998424945524,1.5649586202374235e-08,5.0430104529546464e-11,5.0333736803564731e-14,5.0430714971075445e-11,3.6393684845922057e-14,1.0921595679646807e-14
6.128618385309814e-11,0.11224537339312697,0.0,0.0,0.0,0.0,0.99999997517705419,2.4663702651071113e-08,7.950011230670859e-11,1.2443528498602361e-13,7.9501647870795892e-11,8.9991713361584573e-14,2.7006288824916821e-14
9.999999999999999e-11,0.11224537441146598,0.0,0.0,0.0,0.0,0.99999995949642195,4.0243367423615e-08,1.2978241645927794e-10,3.3064302305522752e-13,1.2978662711124312e-10,2.3921558549854037e-13,7.1788747988323105e-14
1.0608420680901603e-10,0.11224537441146598,0.0,0.0,0.0,0.0,0.99999995703205924,4.269183575121746e-08,1.3768914840565009e-10,3.7205146788687212e-13,1.3769390344437562e-10,2.6918634266990639e-13,8.0783089363701155e-14
1.5088222976493392e-10,0.11224537542981579,0.0,0.0,0.0,0.0,0.99999993888680705,6.0719835780391281e-08,1.9594349393837221e-10,7.5221806827973752e-13,1.9595339610576383e-10,5.4445260971236606e-13,1.6339249187668247e-13
1.956802527208518e-10,0.11224537644817638,0.0,0.0,0.0,0.0,0.99999992074129829,7.8747702727232064e-08,2.5426307742346792e-10,1.2649347908426377e-12,2.5428019675347144e-10,9.1589337401524873e-13,2.7486631359213449e-13
2.404782756767697e-10,0.1122453774665478,0.0,0.0,0.0,0.0,0.9999999025955324,9.67754365803458e-08,3.1264782493704885e-10,1.9102009814432396e-12,3.1267437835951074e-10,1.3836146036827543e-12,4.152374017302172e-13
3.300743215886055e-10,0.11224537950332299,0.0,0.0,0.0,0.0,0.99999986630322779,1.3283050496366563e-07,4.2961253851000806e-10,3.5983788208142924e-12,4.2966515393345933e-10,2.6082903649474899e-12,7.8279324281470681e-13
4.1967036750044124e-10,0.11224538154014146,0.0,0.0,0.0,0.0,0.99999983000989345,1.6888504084007934e-07,5.4683704380835618e-10,5.8167452327990973e-12,5.4692630492594849e-10,4.2193269892082659e-12,1.2663238140126358e-12
5.092664134122771e-10,0.1122453835770034,0.0,0.0,0.0,0.0,0.99999979371552761,2.0493904411468562e-07,6.6432072110305645e-10,8.5652933976519215e-12,6.6445844171507543e-10,6.2176143646604466e-12,1.8661073598251193e-12
5.988624593241128e-10,0.11224538561390879,0.0,0.0,0.0,0.0,0.9999997574201297,2.4099251469351151e-07,7.8206295892064835e-10,1.1844016429069839e-11,7.8226216636821357e-10,8.6040323986719755e-12,2.5824204603545589e-12
7.780545511477844e-10,0.11224538968785044,0.0,0.0,0.0,0.0,0.9999996848262328,3.1309785740334743e-07,1.0183207914402638e-09,1.9991960605028164e-11,1.0186866677245018e-09,1.4544619885476988e-11,4.3657014408437951e-12
9.393274337890888e-10,0.11224539335454756,0.0,0.0,0.0,0.0,0.99999961948818528,3.7799084311055326e-07,1.2318312420928859e-09,2.9138241667463237e-11,1.2324033336504243e-09,2.1227049886995661e-11,6.3718832744950026e-12
9.999999999999999e-10,0.11224539702138701,0.0,0.0,0.0,0.0,0.99999959490645041,4.0240382436782607e-07,1.3123708316210017e-09,3.3023827300868542e-11,1.3130357358824365e-09,2.4069735450993856e-11,7.2253696698422709e-12
1.1006003164303931e-09,0.11224539702138701,0.0,0.0,0.0,0.0,0.99999955414677699,4.4288210146773372e-07,1.4461703412319342e-09,4.0002185919674926e-11,1.4470088901168899e-09,2.9180182550564848e-11,8.759815148249604e-12
1.2618731990716975e-09,0.1122454006883693,0.0,0.0,0.0,0.0,0.99999948880200318,5.0777163194293385e-07,1.6613347191806067e-09,5.2583754665508275e-11,1.6625066535366432e-09,3.8408927581683334e-11,1.1531083070911133e-11
1.5844189643543064e-09,0.11224540802276449,0.0,0.0,0.0,0.0,0.99999935810233265,6.3754550711886852e-07,2.0941260014449051e-09,8.2899610957970857e-11,2.0961918977148591e-09,6.0712766888517267e-11,1.8230013274554557e-11
1.8747101531086544e-09,0.11224541462421381,0.0,0.0,0.0,0.0,0.99999924046105848,7.5433608008221306e-07,2.4864273381040965e-09,1.1605776956275075e-10,2.4895927001921937e-09,8.5197668974003774e-11,2.5586103148579876e-11
2.1650013418630023e-09,0.11224542122613392,0.0,0.0,0.0,0.0,0.999999122808787,8.7112104643128971e-07,2.8813513418367293e-09,1.5478043065880067e-10,2.8859346576747654e-09,1.1389102721790138e-10,3.4209153969483369e-11
2.45529253061735e-09,0.11224542782852764,0.0,0.0,0.0,0.0,0.99999900514548457,9.8790040306210126e-07,3.2788792587867864e-09,1.9906736944986336e-10,3.2852362109227299e-09,1.4682079066328808e-10,4.4108629870385058e-11
2.745583719371698e-09,0.11224543443139805,0.0,0.0,0.0,0.0,0.99999888747111809,1.104674146870773e-06,3.6789925970939316e-09,2.4891836147898698e-10,3.6875155380535407e-09,1.8401470598678466e-10,5.5294054767486967e-11
3.035874908126046e-09,0.11224544103474797,0.0,0.0,0.0,0.0,0.99999876978565283,1.2214422747535784e-06,4.0816731221537503e-09,3.0433318263413115e-10,4.0927905592853489e-09,2.2550032099979444e-10,6.7775011116930025e-11
3.6164572856347415e-09,0.11224545424289784,0.0,0.0,0.0,0.0,0.99999853438129616,1.4549616703273309e-06,4.8946639659838125e-09,4.3185341749984468e-10,4.91239819002948e-09,3.2145593551209054e-10,9.6662114739334999e-11
4.197039663143437e-09,0.11224546745300013,0.0,0.0,0.0,0.0,0.99999829893214864,1.6884585649561933e-06,5.7177108225256078e-09,5.8162628800641997e-10,5.7441975430634323e-09,4.3490422216836164e-10,1.3084771789624031e-10
4.777622040652133e-09,0.1122454806650772,0.0,0.0,0.0,0.0,0.99999806343794728,1.9219329338150305e-06,6.5506767662806736e-09,7.5365001399221799e-10,6.5883230051496968e-09,5.6605864453591566e-10,1.7041051810529615e-10
5.358204418160829e-09,0.11224549387915109,0.0,0.0,0.0,0.0,0.99999782789843128,2.1553847520804392e-06,7.3934286045945207e-09,9.4792282106422919e-10,7.4449052196046812e-09,7.1512978070027647e-10,2.1543006266308243e-10
5.938786795669524e-09,0.11224550709524383,0.0,0.0,0.0,0.0,0.99999759231334195,2.3888139949305725e-06,8.2458366103014037e-09,1.1644429404993652e-09,8.3140713539386251e-09,8.8232552937719435e-10,2.6598668730890293e-10
6.51936917317822e-09,0.11224552031337666,0.0,0.0,0.0,0.0,0.99999735668242162,2.6222206375451481e-06,9.107774485828724e-09,1.4032086093864344e-09,9.1959451355751133e-09,1.0678511370760391e-09,3.2216150750962833e-10
7.099951550686916e-09,0.11224553353357097,0.0,0.0,0.0,0.0,0.99999712100541516,2.855604655105508e-06,9.9791194521993678e-09,1.6642180709131863e-09,1.009064676237958e-08,1.2719091289050317e-09,3.8403643835833368e-10
7.680533928195612e-09,0.11224554675584751,0.0,0.0,0.0,0.0,0.99999688528206898,3.088966022794559e-06,1.0859752221620097e-08,1.9474695745431704e-09,1.0998292929802253e-08,1.4946993294960734e-09,4.5169418813341108e-10
8.261116305704308e-09,0.11224555998022695,0.0,0.0,0.0,0.0,0.99999664951213196,3.3223047157965779e-06,1.1749556787979868e-08,2.2529613759921949e-09,1.1918997040498847e-08,1.7364190246134027e-09,5.2521821035781596e-10
8.841698683213004e-09,0.11224557320672966,0.0,0.0,0.0,0.0,0.99999641369535353,3.5556207092970315e-06,1.2648420164328144e-08,2.5806917371542559e-09,1.2852869467091181e-08,1.9972631635259945e-09,6.0469264356734872e-10
9.4222810607217e-09,0.11224558643537573,0.0,0.0,0.0,0.0,0.99999617783148587,3.7889139784825792e-06,1.355623235188954e-08,2.9306589261851918e-09,1.3800017583056218e-08,2.2774243825535585e-09,6.902023038776257e-10
9.999999999999999e-09,0.1122455996661849,0.0,0.0,0.0,0.0,0.99999594308391559,4.0210340618111051e-06,1.4468343996461534e-08,3.3009709535979895e-09,1.475577529959077e-08,2.5755667607698389e-09,7.813656324062278e-10
1.0002863438230395e-08,0.1122455996661849,0.0,0.0,0.0,0.0,0.99999594192028252,4.0221844985411987e-06,1.4472886470189375e-08,3.3028612177489065e-09,1.4760545632175618e-08,2.5770929042090303e-09,7.8183271434145616e-10
1.058344581573909e-08,0.11224561289917674,0.0,0.0,0.0,0.0,0.99999570596149845,4.2554322446620948e-06,1.539827870809446e-08,3.6972968931772914e-09,1.573455477726045e-08,2.8964565747001072e-09,8.7967009352846878e-10
1.1164028193247787e-08,0.11224562613437054,0.0,0.0,0.0,0.0,0.99999546995488997,4.4886571920354505e-06,1.6332308004945444e-08,4.1139642403919091e-09,1.6722143419266713e-08,3.235701109917952e-09,9.838012825613637e-10
1.1744610570756482e-08,0.11224563937178554,0.0,0.0,0.0,0.0,0.99999523390021572,4.7218593158522739e-06,1.7274875822025816e-08,4.552861553803977e-09,1.7723407426091692e-08,3.595010271649347e-09,1.0943136927144226e-09
1.2325192948265178e-08,0.1122456526114404,0.0,0.0,0.0,0.0,0.99999499779723422,4.9550385913045337e-06,1.8225886284852314e-08,5.013987134479713e-09,1.8738439989991571e-08,3.9745657573714892e-09,1.2112953375620085e-09
1.2905775325773874e-08,0.11224566585335378,0.0,0.0,0.0,0.0,0.99999476164570733,5.1881949935853494e-06,1.9185246396819797e-08,5.4973392904533499e-09,1.976733141336183e-08,4.3745470349347661e-09,1.3348348814370723e-09
1.348635770328257e-08,0.11224567909754402,0.0,0.0,0.0,0.0,0.9999945254453978,5.4213284978887828e-06,2.0152865842944242e-08,6.0029163367890478e-09,2.0810169304955992e-08,4.7951314938505952e-09,1.4650215944501995e-09
1.4066940080791265e-08,0.11224569234402941,0.0,0.0,0.0,0.0,0.99999428919606836,5.6544390794094655e-06,2.1128656514033375e-08,6.5307165953406534e-09,2.1867039056280862e-08,5.2364948125369333e-09,1.6019452437428632e-09
1.464752245829996e-08,0.11224570559282793,0.0,0.0,0.0,0.0,0.99999405289748466,5.8875267133425738e-06,2.2112532394092826e-08,7.0807383946620985e-09,2.2938023954410097e-08,5.6988110450353352e-09,1.7456960675456511e-09
1.5228104835808658e-08,0.11224571884395722,0.0,0.0,0.0,0.0,0.99999381654941344,6.1205913748841632e-06,2.3104409962513959e-08,7.6529800703485258e-09,2.4023204779126222e-08,6.1822523101117277e-09,1.8963648666313328e-09
1.5808687213317355e-08,0.11224573209743477,0.0,0.0,0.0,0.0,0.99999358015162132,6.3536330392313363e-06,2.4104208408946629e-08,8.2474399654021508e-09,2.5122659587364095e-08,6.6869886249884582e-09,2.0540430530786502e-09
1.6389269590826053e-08,0.11224574535327816,0.0,0.0,0.0,0.0,0.99999334370387771,6.5866516815818146e-06,2.5111849140965356e-08,8.864116430091694e-09,2.6236464205924036e-08,7.2131882853045783e-09,2.2188225377793966e-09
1.696985196833475e-08,0.11224575861150453,0.0,0.0,0.0,0.0,0.99999310720595291,6.8196472771334807e-06,2.6127255180994134e-08,9.5030078215339449e-09,2.7364692835462899e-08,7.7610183306972962e-09,2.3907955926959426e-09
1.7550434345843448e-08,0.11224577187213096,0.0,0.0,0.0,0.0,0.99999287065761766,7.0526198010845934e-06,2.7150351365379227e-08,1.0164112503742743e-08,2.8507417851326996e-08,8.3306443908893494e-09,2.5700548960440916e-09
1.8131016723352145e-08,0.11224578513517405,0.0,0.0,0.0,0.0,0.9999926340586448,7.2855692286344047e-06,2.8181065064945001e-08,1.0847428848232412e-08,2.9664709081772128e-08,8.9222301289106764e-09,2.756693696380906e-09
1.8711599100860842e-08,0.11224579840065048,0.0,0.0,0.0,0.0,0.99999239740880674,7.5184955349831081e-06,2.9219326191927144e-08,1.1552955234327347e-08,3.0836633800470314e-08,9.535937235367055e-09,2.9508058139317915e-09
1.929218147836954e-08,0.11224581166857692,0.0,0.0,0.0,0.0,0.999992160707879,7.7513986953309502e-06,3.0265066065061714e-08,1.2280690048520487e-08,3.2023257862844161e-08,1.0171926304718666e-08,3.1524853815671981e-09
1.9872763855878237e-08,0.11224582493896956,0.0,0.0,0.0,0.0,0.99999192395563663,7.9842786848782157e-06,3.1318217387560351e-08,1.3030631684316332e-08,3.322464572842177e-08,1.0830356852212096e-08,3.3618268396232264e-09
2.0453346233386934e-08,0.11224583821184465,0.0,0.0,0.0,0.0,0.99999168715185582,8.2171354788257265e-06,3.2378714782965211e-08,1.3802778542561783e-08,3.4440859924295609e-08,1.1511386899867792e-08,3.5789250579217059e-09
2.103392861089563e-08,0.11224585148721807,0.0,0.0,0.0,0.0,0.99999145029631475,8.4499690523751987e-06,3.3446495204856509e-08,1.4597129031925006e-08,3.5671960634460094e-08,1.2215172659728503e-08,3.8038754289642127e-09
2.161451098840433e-08,0.1122458647651057,0.0,0.0,0.0,0.0,0.99999121338879127,8.6827793807288298e-06,3.452149748275112e-08,1.5413681568836234e-08,3.6918006154115258e-08,1.2941868884219411e-08,4.0367737641192334e-09
2.2195093365913026e-08,0.11224587804552337,0.0,0.0,0.0,0.0,0.99999097642906554,8.9155664390887002e-06,3.5603661539313369e-08,1.6252434576966096e-08,3.8179053673600742e-08,1.3691629470562952e-08,4.2777161149362291e-09
2.2775675743421724e-08,0.11224589132848667,0.0,0.0,0.0,0.0,0.99999073941691707,9.148330202656826e-06,3.6692928469376002e-08,1.7113386487105265e-08,3.9455159199624158e-08,1.4464607399755469e-08,4.5267987910787605e-09
2.335625812093042e-08,0.1122459046140109,0.0,0.0,0.0,0.0,0.99999050235212683,9.3810706466359704e-06,3.7789241429424584e-08,1.7996535737780513e-08,4.0746376664479083e-08,1.5260954049430853e-08,4.7841185630133433e-09
2.393684049843912e-08,0.11224591790211122,0.0,0.0,0.0,0.0,0.99999026523447765,9.613787746229864e-06,3.8892545884905961e-08,1.8901880775743816e-08,4.2052757677761795e-08,1.608081900239245e-08,5.0497727180926279e-09
2.4517422875947816e-08,0.11224593119280307,0.0,0.0,0.0,0.0,0.99999002806375226,9.8464814766421185e-06,4.0002788350627134e-08,1.9829420055355542e-08,4.3374352787367055e-08,1.6924351019071207e-08,5.323858773023477e-09
2.5098005253456513e-08,0.1122459444861014,0.0,0.0,0.0,0.0,0.9999897908397346,1.0079151813076119e-05,4.1119916202858746e-08,2.0779152038223645e-08,4.4711211668145498e-08,1.7791698182747376e-08,5.6064744309921734e-09
2.567858763096521e-08,0.11224595778202114,0.0,0.0,0.0,0.0,0.99998955356220809,1.0311798730735481e-05,4.2243878224612053e-08,2.1751075193527009e-08,4.6063382575936515e-08,1.8683007478372867e-08,5.8977177059471237e-09
2.6259170008473908e-08,0.11224597108057699,0.0,0.0,0.0,0.0,0.99998931623095877,1.0544422204824464e-05,4.3374625025281881e-08,2.274518799839606e-08,4.7430911927140729e-08,1.959842446819998e-08,6.1976870180725222e-09
2.6839752385982605e-08,0.11224598438178357,0.0,0.0,0.0,0.0,0.99998907884577259,1.0777022210547788e-05,4.4512108834200851e-08,2.3761488937954549e-08,4.8813844505124339e-08,2.0538093450851059e-08,6.5064811464120404e-09
2.7420334763491303e-08,0.11224599768565559,0.0,0.0,0.0,0.0,0.9999888414064364,1.1009598723110228e-05,4.5656282970221256e-08,2.4799976505066367e-08,5.0212223991219642e-08,2.1502157870739907e-08,6.8241991077075252e-09
2.8000917141e-08,0.1122460109922075,0.0,0.0,0.0,0.0,0.99998860391273736,1.1242151717716434e-05,4.6807101632655055e-08,2.5860649200166786e-08,5.1626093174164673e-08,2.2490760479499745e-08,7.1509401086615469e-09
2.8581499518508697e-08,0.11224602430145356,0.0,0.0,0.0,0.0,0.99998836636446431,1.147468116957118e-05,4.7964520181927211e-08,2.6943505531395586e-08,5.3055493669169894e-08,2.3504043119205898e-08,7.4868036098867685e-09
2.9162081896017395e-08,0.11224603761340804,0.0,0.0,0.0,0.0,0.9999881287614053,1.1707187053879655e-05,4.9128495463028824e-08,2.8048544014852645e-08,5.4500465593929429e-08,2.4542146472367947e-08,7.8318893994913184e-09
2.995641584257212e-08,0.11224605583080495,0.0,0.0,0.0,0.0,0.99998780359148232,1.2025255825872731e-05,5.073155480802852e-08,2.9596354723142285e-08,5.6502725677782763e-08,2.6002909768606976e-08,8.319146972158724e-09
3.075074978912684e-08,0.11224607405333396,0.0,0.0,0.0,0.0,0.99998747831807555,1.2343280372280297e-05,5.2346705411281573e-08,3.1185681292745234e-08,5.8534302256326527e-08,2.7510751001674479e-08,8.8241119327793936e-09
3.1545083735681565e-08,0.1122460922810308,0.0,0.0,0.0,0.0,0.99998715294065121,1.2661260629603395e-05,5.397384707267741e-08,3.281651999530227e-08,6.0595287634642734e-08,2.9066022371260441e-08,9.3470420926266537e-09
3.233941768223629e-08,0.11224611051393027,0.0,0.0,0.0,0.0,0.99998682745867562,1.2979196534343352e-05,5.5612882997344607e-08,3.4488867129960608e-08,6.2685770668388612e-08,3.0669073398730141e-08,9.8881959982278286e-09
3.313375162879101e-08,0.1122461287520677,0.0,0.0,0.0,0.0,0.99998650187161786,1.3297088023002168e-05,5.726372005368332e-08,3.6202719023811707e-08,6.4805836504902568e-08,3.2320250726708232e-08,1.0447832989192751e-08
3.3928085575345735e-08,0.11224614699547744,0.0,0.0,0.0,0.0,0.99998617617894892,1.3614935032082279e-05,5.8926268433123992e-08,3.7958072031741082e-08,6.6955566923843134e-08,3.4019898381424108e-08,1.1026213120193992e-08
3.472241952190046e-08,0.11224616524419391,0.0,0.0,0.0,0.0,0.99998585038014243,1.3932737498086783e-05,6.060044170900755e-08,3.9754922536688601e-08,6.9135040277813336e-08,3.576835772625232e-08,1.1623597173505123e-08
3.586599902943556e-08,0.11224619152572868,0.0,0.0,0.0,0.0,0.99998538114961288,1.439019012356862e-05,6.3030948389558645e-08,4.24146651045392e-08,7.2325148945633354e-08,3.83719669963468e-08,1.2517534166039864e-08
3.7009578536970664e-08,0.11224621781843343,0.0,0.0,0.0,0.0,0.99998491169644743,1.4847550105662374e-05,6.5485139630563111e-08,4.51603995197873e-08,7.557727296358481e-08,4.1078450591275951e-08,1.345218416487146e-08
3.8153158044505766e-08,0.11224624412240751,0.0,0.0,0.0,0.0,0.99998444201909309,1.5304817254902811e-05,6.7962790149017716e-08,4.7992115295760993e-08,7.8891613030524885e-08,4.3888801361698113e-08,1.4428332273064037e-08
3.929673755204087e-08,0.11224627043774946,0.0,0.0,0.0,0.0,0.99998397211600287,1.576199138182696e-05,7.0463686268928184e-08,5.0909802066830688e-08,8.2268358044342645e-08,4.6804002961677805e-08,1.5446766040555247e-08
4.044031705957597e-08,0.11224629676455672,0.0,0.0,0.0,0.0,0.99998350198563701,1.6219072296974229e-05,7.2987625329959442e-08,5.3913449588652007e-08,8.5707685693025176e-08,4.9825030301562471e-08,1.6508275325703613e-08
4.1583896567111074e-08,0.11224632310292554,0.0,0.0,0.0,0.0,0.99998303162646118,1.6676059810886584e-05,7.5534415135124933e-08,5.7003047738371805e-08,8.9209763006723235e-08,5.2952849970868991e-08,1.7613652165883951e-08
4.387105558218128e-08,0.11224637581472985,0.0,0.0,0.0,0.0,0.99998209021557438,1.7589753877188029e-05,8.0695827260436748e-08,6.3440056038432289e-08,9.640278470585797e-08,5.9532693537522886e-08,1.9959186795596144e-08
4.6158214597251485e-08,0.11224642857391684,0.0,0.0,0.0,0.0,0.99998114787118508,1.8503072065123877e-05,8.5946573821314626e-08,7.0220748419785151e-08,1.0384856673442678e-07,6.6551115668526397e-08,2.2489745002077745e-08
4.844537361232169e-08,0.1122464813812291,0.0,0.0,0.0,0.0,0.9999802045812175,1.941601285913897e-05,9.1285440262408141e-08,7.734504828753539e-08,1.1154811529558254e-07,7.4015590610309421e-08,2.5211728949954525e-08
