Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
6.0238989567608415e-06,0.11283680825817863,0.0,0.0,0.0,0.0,0.98909227690360735,0.00066729067343890736,3.6515592626265558e-05,0.00092091993916934101,9.710095967291827e-05,0.004830067882824131,0.0043503160713497325,6.9615112274949883e-09,3.2302954917831091e-08,5.472712844996689e-06
6.075121724641269e-06,0.1128435724789986,0.0,0.0,0.0,0.0,0.98896775403573145,0.00066722599302583791,3.6587614817805073e-05,0.00093169295388088153,9.714710508404018e-05,0.0048894001039858021,0.0044045449486799053,7.046370764719759e-09,3.2752901546855019e-08,5.6074455222884406e-06
6.126344492521697e-06,0.11285033894923058,0.0,0.0,0.0,0.0,0.98884320620571609,0.00066715909767745755,3.6658781167199957e-05,0.00094246683859820865,9.7190674565934194e-05,0.0049487444497465982,0.0044587897519397781,7.1312075627541145e-09,3.3203556968172835e-08,5.7438658243189501e-06
6.177567260402125e-06,0.11285710752554362,0.0,0.0,0.0,0.0,0.98871863607428845,0.00066709021664502165,3.6729128441731115e-05,0.00095324142546163127,9.7231785658276844e-05,0.0050080994624170884,0.0045130490639243449,7.2160210450506252e-09,3.365491826774186e-08,5.8819722239496217e-06
6.228790028282553e-06,0.1128638780709678,0.0,0.0,0.0,0.0,0.98859404618219937,0.00066701956307057154,3.6798691801917864e-05,0.00096401655635238077,9.7270550624606005e-05,0.0050674637524445463,0.0045673215325226233,7.3008108496693383e-09,3.4106982964022964e-08,6.0217631901588434e-06
6.28001279616298e-06,0.1128706504546154,0.0,0.0,0.0,0.0,0.98846943895552852,0.00066694733496647284,3.6867504869909623e-05,0.00097479208236408467,9.7307076682974053e-05,0.0051268359952908911,0.0046216058677819184,7.3855766164420814e-09,3.4559748975682957e-08,6.1632371897626852e-06
6.331235564043408e-06,0.11287742455141295,0.0,0.0,0.0,0.0,0.98834481671075047,0.00066687371613692928,3.6935599795025209e-05,0.00098556786330287745,9.734146622675813e-05,0.0051862149284580125,0.004675900839108388,7.4703178497371299e-09,3.5013214589902371e-08,6.3063926889742819e-06
6.382458331923836e-06,0.11288420024184632,0.0,0.0,0.0,0.0,0.98822018165958214,0.0006667988770477656,3.7003007316609908e-05,0.00099634376721313201,9.7373817036297116e-05,0.005245599348645694,0.0047302052725908513,7.5550342722008086e-09,3.5467378430571402e-08,6.4512281548262997e-06
6.433681099804264e-06,0.11289097741172,0.0,0.0,0.0,0.0,0.98809553591362342,0.00066672297564990257,3.7069756824406741e-05,0.0010071196699267552,9.7404222481882287e-05,0.0053049881090332721,0.0047845180484388933,7.6397256568197653e-09,3.5922239430304942e-08,6.5977420564679701e-06
6.4849038676846916e-06,0.11289775595192467,0.0,0.0,0.0,0.0,0.98797088148880463,0.00066664615815769605,3.7135876416543569e-05,0.0010178954546352461,9.7432771718393112e-05,0.005364380116680909,0.0048388380985318145,7.7243915620631621e-09,3.6377796805163193e-08,6.7459328663431098e-06
6.536126635565119e-06,0.11290453575821328,0.0,0.0,0.0,0.0,0.98784622030963942,0.0006665685597822907,3.7201392955160014e-05,0.0010286710114840868,9.7459549871769472e-05,0.0054237743300476942,0.0048931644040766482,7.8090317509313342e-09,3.6834050029279249e-08,6.8957990612550873e-06
6.587349403445547e-06,0.11291131673098721,0.0,0.0,0.0,0.0,0.98772155421328722,0.0006664903054230298,3.7266332119721175e-05,0.001039446237188574,9.7484638217551104e-05,0.0054831697566238222,0.004947495993371593,7.8936461139890228e-09,3.7290998811113495e-08,7.0473391233233218e-06
6.638572171325975e-06,0.11291809877509276,0.0,0.0,0.0,0.0,0.98759688495344211,0.00066641151031947559,3.7330718458116347e-05,0.0010502210346698775,9.7508114351789745e-05,0.0055425654506708931,0.0050018319396696528,7.9782342513683931e-09,3.7748643072641974e-08,7.2005515408392869e-06
6.689794939206403e-06,0.11292488179962505,0.0,0.0,0.0,0.0,0.98747221420404585,0.00066633228066541338,3.7394575435645349e-05,0.0010609953127100832,9.7530052354669655e-05,0.0056019605110632599,0.0050561713591370872,8.0627959258147091e-09,3.8206982929417503e-08,7.3554348090324645e-06
6.7410177070868305e-06,0.11293166571774078,0.0,0.0,0.0,0.0,0.98734754356284715,0.00066625271418815945,3.7457925481973484e-05,0.0010717689856252716,9.7550522947144856e-05,0.0056613540792270697,0.0051105134089024905,8.1473311325316087e-09,3.8666018671088073e-08,7.5119874307534576e-06
6.792240474967258e-06,0.11293845044648107,0.0,0.0,0.0,0.0,0.98722287455479873,0.00066617290069508376,3.7520790036123883e-05,0.0010825419729558088,9.7569593640851592e-05,0.0057207453371734005,0.0051648572851929154,8.2318395135924657e-09,3.9125750743987553e-08,7.670207917077892e-06
6.843463242847686e-06,0.11294523590659906,0.0,0.0,0.0,0.0,0.9870982086353064,0.00066609292258729982,3.7583189589578963e-05,0.001093314199173084,9.7587328881539365e-05,0.0057801335056201029,0.0052192022215536496,8.3163207935852039e-09,3.9586179735326052e-08,7.8300947878367504e-06
6.894686010728114e-06,0.11295202202238619,0.0,0.0,0.0,0.0,0.98697354719363561,0.00066601285538993283,3.7645143731837416e-05,0.0011040855933754105,9.7603790199071874e-05,0.0058395178420285344,0.0052735474869860651,8.4007750519801667e-09,4.0047306359550431e-08,7.9916465721324232e-06
6.945908778608542e-06,0.11295880872164903,0.0,0.0,0.0,0.0,0.98684889155525191,0.00066593276810890932,3.7706671180665639e-05,0.0011148560890816108,9.7619036311899588e-05,0.0058988976392564778,0.0053278923846664114,8.4852019533428207e-09,4.0509131435847309e-08,8.1548618086255787e-06
6.9971315464889694e-06,0.11296559593512762,0.0,0.0,0.0,0.0,0.98672424298482986,0.00066585272368702858,3.7767789823351584e-05,0.0011256256239667427,9.7633123258710305e-05,0.0059582722238275473,0.0053822362503034953,8.5696013325419159e-09,4.0971655891845487e-08,8.3197390459159037e-06
7.048354314369397e-06,0.11297238359691252,0.0,0.0,0.0,0.0,0.98659960268919422,0.00066577277944440856,3.782851675529487e-05,0.0011363941396058464,9.7646104529336596e-05,0.0060176409542421795,0.0054365784505321733,8.6539730780225016e-09,4.1434880737557024e-08,8.4862768428785401e-06
7.099577082249825e-06,0.11297917164402789,0.0,0.0,0.0,0.0,0.98647497181995591,0.00066569298746471499,3.7888868315050071e-05,0.0011471615812473344,9.7658031181705512e-05,0.0060770032194669178,0.0054909183814753227,8.7383170166522132e-09,4.1898807052165038e-08,8.6544737689037118e-06
7.150799850130253e-06,0.11298596001631686,0.0,0.0,0.0,0.0,0.98635035147593286,0.00066561339494183662,3.7948860117112289e-05,0.0011579278976078559,9.7668951948458633e-05,0.0061363584375514679,0.0055452554674269771,8.8226329975267361e-09,4.2363435980349815e-08,8.8243284040724557e-06
7.202022618010681e-06,0.11299274865631269,0.0,0.0,0.0,0.0,0.98622574270546581,0.0006655340445068063,3.8008507083255817e-05,0.0011686930406777409,9.7678913339207591e-05,0.006195706054306244,0.0055995891595919728,8.9069208806147655e-09,4.2828768724375904e-08,8.995839339305003e-06
7.304468153771537e-06,0.11300632652199762,0.0,0.0,0.0,0.0,0.98597656384412102,0.00066537622009345937,3.812682297948297e-05,0.0011902196297882439,9.7696133704407417e-05,0.0063143763956414216,0.0057082442921807001,9.0754117812357924e-09,4.3761550746397791e-08,9.3438245289813701e-06
7.4069136895323934e-06,0.11301990483186784,0.0,0.0,0.0,0.0,0.98572744269658452,0.00066521977547972339,3.82439226442198e-05,0.0012117410230815845,9.7710023591066408e-05,0.0064330103176442454,0.0058168798817361785,9.2437885972941702e-09,4.4697163514413203e-08,9.6984182861410054e-06
7.50935922529325e-06,0.11303348321321098,0.0,0.0,0.0,0.0,0.98547838604759208,0.00066506491677798018,3.8359903393419963e-05,0.0012332569366452645,9.7720884589382463e-05,0.0065516042637841429,0.0059254923898132729,9.4120502310955023e-09,4.5635617728121293e-08,1.0059609736460518e-05
7.611804761054106e-06,0.1130470613211599,0.0,0.0,0.0,0.0,0.98522940006880677,0.00066491180312029815,3.8474854081028148e-05,0.0012547671231375769,9.7728991335998124e-05,0.0066701550112320254,0.0060340786029833091,9.5801956101847853e-09,4.6576924317324254e-08,1.0427388182735781e-05
7.714250296814963e-06,0.113060638847461,0.0,0.0,0.0,0.0,0.98498049037433921,0.00066476055356338699,3.8588855850884124e-05,0.001276271367471803,9.7734593971568229e-05,0.006788659639553391,0.0061426356028284586,9.7482236684007882e-09,4.7521094220031032e-08,1.080174310315742e-05
7.816695832575818e-06,0.11307421550838676,0.0,0.0,0.0,0.0,0.98473166206919927,0.00066461125283933048,3.8701982794309158e-05,0.0012977694831517903,9.7737920284093102e-05,0.0069071155034971521,0.0062511607398138659,9.9161333497592702e-09,4.8468138268950456e-08,1.1182664148375697e-05
7.919141368336674e-06,0.11308779104422816,0.0,0.0,0.0,0.0,0.98448291978953495,0.00066446395594363763,3.881430249479962e-05,0.0013192613092978189,9.7739177489034938e-05,0.0070255202104784571,0.0063596516116326282,1.0083923604104007e-08,4.9418067084744254e-08,1.1570141137984562e-05
8.02158690409753e-06,0.11310136522495626,0.0,0.0,0.0,0.0,0.98423426775069667,0.00066431869346476934,3.8925876668176147e-05,0.0013407467071549074,9.773855437328227e-05,0.0071438715937467128,0.0064681060373560717,1.0251593365382891e-08,5.0370890779076559e-08,1.1964164054917179e-05
8.124032439858385e-06,0.11311493783177773,0.0,0.0,0.0,0.0,0.98398570978358924,0.00066417547540459831,3.9036761690108071e-05,0.0013622255575306526,9.7736222866301261e-05,0.0072621676921597461,0.0065765220379579306,1.0419141593701206e-08,5.1326619264677217e-08,1.2364723040559132e-05
8.22647797561924e-06,0.11312850867232795,0.0,0.0,0.0,0.0,0.98373724936621709,0.00066403429430639152,3.9147009018659168e-05,0.0013836977586404249,9.7732339441155487e-05,0.0073804067327247081,0.0066848978194326211,1.0586567251339909e-08,5.2285262044603516e-08,1.2771808389529037e-05
8.328923511380096e-06,0.11314207756727782,0.0,0.0,0.0,0.0,0.98348888965307402,0.00066389512805502715,3.9256665577147458e-05,0.0014051632241431631,9.7727046430632174e-05,0.0074985871143883037,0.0067932317570900255,1.0753869282754121e-08,5.3246827948024866e-08,1.3185410544421263e-05
8.478437433687228e-06,0.11316187683991005,0.0,0.0,0.0,0.0,0.9831266081815675,0.00066369556540105297,3.9415731022283872e-05,0.0014364787163767749,9.7717056897187767e-05,0.0076709569912342132,0.0069512613865244611,1.0997813878854291e-08,5.4655446624476257e-08,1.3800717716136809e-05
8.62795135599436e-06,0.11318167117849307,0.0,0.0,0.0,0.0,0.98276455513767857,0.00066350007914870053,3.957374753755983e-05,0.0014677795265098806,9.7704697154590552e-05,0.0078431949103822448,0.0071091947329463209,1.1241489811292617e-08,5.6070333086501303e-08,1.4429856819045983e-05
8.777465278301492e-06,0.11320146019368298,0.0,0.0,0.0,0.0,0.98240273735626527,0.0006633084981961995,3.9730819276908265e-05,0.0014990655156776102,9.7690279914536138e-05,0.0080152974606350642,0.0072670282939660208,1.1484893853908094e-08,5.7491508252105961e-08,1.5072799666173945e-05
8.926979200608624e-06,0.1132212435440349,0.0,0.0,0.0,0.0,0.98204116074825731,0.00066312063078330602,3.9887037372558166e-05,0.0015303365810298321,9.7674077608877875e-05,0.0081872617131246005,0.0074247590462068261,1.172802292276849e-08,5.8918990620021219e-08,1.5729518603226377e-05
9.076493122915756e-06,0.1132410209355712,0.0,0.0,0.0,0.0,0.98167983041837459,0.00066293627238165947,4.0042481556141656e-05,0.0015615926491309056,9.7656327562517395e-05,0.0083590851577072644,0.0075823843831465043,1.1970874273284323e-08,6.0352796826313726e-08,1.6399986469182999e-05
9.226007045222888e-06,0.11326079210831724,0.0,0.0,0.0,0.0,0.98131875076294295,0.00066275521155598996,4.0197221497768465e-05,0.0015928336707388187,9.7637236300295114e-05,0.0085307656504064987,0.0077399020636121484,1.2213444909201628e-08,6.1792940093335431e-08,1.7084176560637537e-05
9.37552096753002e-06,0.11328055684121757,0.0,0.0,0.0,0.0,0.98095792556347416,0.00066257723525109911,4.0351318126820867e-05,0.0016240596159366391,9.7616983625319767e-05,0.0087023013632389276,0.007897310162589646,1.2455731594223187e-08,6.3239430247038482e-08,1.7782062595662672e-05
9.525034889837152e-06,0.11330031493748795,0.0,0.0,0.0,0.0,0.98059735806280457,0.00066240213250163876,4.0504824708654528e-05,0.0016552704703959998,9.7595725930396622e-05,0.0088736907436403386,0.008054607031332723,1.2697732157173268e-08,6.4692276793734924e-08,1.8493618676955424e-05
9.674548812144283e-06,0.11332006623211595,0.0,0.0,0.0,0.0,0.98023705103857395,0.00066222969772397155,4.0657787838940977e-05,0.0016864662318818691,9.7573599444735951e-05,0.0090449324754443405,0.0082117912588991916,1.293944437288583e-08,6.6151487084629088e-08,1.9218819261839424e-05
9.809111342220702e-06,0.11333783645877855,0.0,0.0,0.0,0.0,0.97991299939088505,0.00066207662345978027,4.0795023800340671e-05,0.0017145295186535095,9.7553041123405617e-05,0.0091989228730327069,0.0083531597570964469,1.315673614937591e-08,6.7470219740527946e-08,1.9883144993135593e-05
9.94367387229712e-06,0.11335560096381123,0.0,0.0,0.0,0.0,0.97958916213100566,0.00066192541066128119,4.0931878762906692e-05,0.0017425805967978688,9.7531950886504192e-05,0.0093527920904865336,0.0084944352893260716,1.337379033115034e-08,6.8794111154700595e-08,2.0558484171604511e-05
9.999999999999997e-06,0.1133733596664356,0.0,0.0,0.0,0.0,0.97945367202174782,0.00066186263564178838,4.0989056982423442e-05,0.0017543187925082005,9.7522981083178191e-05,0.0094171636263765211,0.0085535436333043797,1.3464575570384963e-08,6.9349806915338445e-08,2.0844437973197794e-05
1.0078236402373538e-05,0.1133733596664356,0.0,0.0,0.0,0.0,0.97926554052889636,0.00066177592671688343,4.1068375842102497e-05,0.0017706194810406515,9.7510395330332604e-05,0.0095065395484539971,0.0086356172111470807,1.3590605716893889e-08,7.0123162810859059e-08,2.1244818803796147e-05
1.0212798932449956e-05,0.11339111249579546,0.0,0.0,0.0,0.0,0.97894213567368826,0.0006616280458567516,4.1204535529636228e-05,0.0017986461889879283,9.7488433236119016e-05,0.0096601647575300081,0.0087767049695526705,1.3807180320150267e-08,7.1457373936084663e-08,2.1942131064321571e-05
1.0347361462526375e-05,0.1134088593901245,0.0,0.0,0.0,0.0,0.97861894849572439,0.00066148164938388846,4.1340376039312611e-05,0.0018266607403674784,9.7466116491359573e-05,0.0098136673068378207,0.0089176980916184888,1.4023512713040293e-08,7.2796741869743012e-08,2.2650403282456466e-05
1.0481923992602793e-05,0.11342660029462857,0.0,0.0,0.0,0.0,0.97829597978373928,0.00066133662551399596,4.1475913517488365e-05,0.001854663156565101,9.7443490863982242e-05,0.0099670468553024819,0.0090585961757024772,1.4239602118326599e-08,7.4141265307274354e-08,2.3369617927855436e-05
1.0616486522679211e-05,0.1134443351637671,0.0,0.0,0.0,0.0,0.97797323020049187,0.00066119286928303304,4.1611162258127004e-05,0.0018826534601834558,9.7420596691139328e-05,0.010120303123672719,0.0091993988834288727,1.4455447169904742e-08,7.5490941324281742e-08,2.4099757602616262e-05
1.075104905275563e-05,0.11346206395436904,0.0,0.0,0.0,0.0,0.97765070029399737,0.00066105028260413686,4.1746134890857222e-05,0.0019106316746781294,9.739746933484821e-05,0.010273435888721854,0.0093401059339258581,1.467104609022714e-08,7.6845764364673654e-08,2.4840805036213974e-05
1.0885611582832048e-05,0.11347978663302714,0.0,0.0,0.0,0.0,0.97732839051550624,0.000660908774030453,4.1880842624095484e-05,0.0019385978239021108,9.7374139975341722e-05,0.01042644497413151,0.0094807170946341265,1.4886398319232258e-08,7.8205729424835478e-08,2.5592743068421391e-05
1.1020174112908466e-05,0.11349750316789317,0.0,0.0,0.0,0.0,0.97700630122971444,0.00066076825861462727,4.2015295382242981e-05,0.001966551931848083,9.7350636058540223e-05,0.010579330245312771,0.0096212321760897387,1.5101503682412844e-08,7.9570832586096167e-08,2.6355554643296549e-05
1.1154736642984884e-05,0.11351521353341293,0.0,0.0,0.0,0.0,0.9766844327253611,0.00066062865760729698,4.2149501968690212e-05,0.0019944940224425924,9.732698174898458e-05,0.010732091604091408,0.0097616510265488999,1.5316360025039097e-08,8.0941066635305982e-08,2.7129222804478752e-05
1.1265453666589617e-05,0.11352978084562922,0.0,0.0,0.0,0.0,0.97641976749568837,0.00066051442904204263,4.2259747076350032e-05,0.0020174755665323075,9.7307421523898328e-05,0.010857689516339293,0.0098771143381087435,1.5492955262801432e-08,8.2072326985040899e-08,2.7773920406819787e-05
1.137617069019435e-05,0.11354434395546072,0.0,0.0,0.0,0.0,0.97615525197963138,0.00066040073223093106,4.2369834780048167e-05,0.0020404490040729318,9.7287784588864058e-05,0.010983203472114393,0.0099925123691428728,1.5669381424126167e-08,8.3207052165863161e-08,2.8425947004840272e-05
1.1486887713799084e-05,0.11355890285294531,0.0,0.0,0.0,0.0,0.97589088624734688,0.00066028753178736248,4.2479768641165478e-05,0.0020634143478972392,9.7268080473810102e-05,0.011108633459751183,0.010107845079944729,1.5845638039973002e-08,8.4345237955268092e-08,2.9085293281757129e-05
1.1597604737403817e-05,0.11357345753050561,0.0,0.0,0.0,0.0,0.97562667034624484,0.00066017479465603165,4.2589551876342417e-05,0.0020863716106344537,9.7248317728076082e-05,0.011233979478293075,0.01022311244200666,1.6021724776509494e-08,8.5486879732519282e-08,2.9751949956150564e-05
1.170832176100855e-05,0.11358800798094135,0.0,0.0,0.0,0.0,0.97536260430366672,0.0006600624899871368,4.2699187399812992e-05,0.0021093208046773647,9.7228504032093635e-05,0.011359241536169457,0.010338314436673849,1.6197641329715852e-08,8.6631972818383244e-08,3.0425907779329816e-05
1.1819038784613284e-05,0.11360255419822901,0.0,0.0,0.0,0.0,0.97509868812920886,0.0006599505890106293,4.2808677859254771e-05,0.0021322619421599832,9.7208646295486077e-05,0.011484419650053854,0.010453451053978697,1.6373387419524538e-08,8.7780512384412973e-08,3.1107157533476544e-05
1.2040472831822749e-05,0.11363163391371864,0.0,0.0,0.0,0.0,0.97457130534815239,0.00065972789252289699,4.3027233046879273e-05,0.0021781200946225108,9.7168823078780048e-05,0.011734524147036527,0.010683528153155774,1.6724367228027664e-08,9.0087910804871112e-08,3.249149610650854e-05
1.2261906879032214e-05,0.11366069664643928,0.0,0.0,0.0,0.0,0.97404452178687251,0.00065950651232613727,4.3245234172892818e-05,0.0022239461596791116,9.7128890618713174e-05,0.01198429323749604,0.010913343802641255,1.7074662519535672e-08,9.2409033190388857e-08,3.3904892497685917e-05
1.2483340926241679e-05,0.11368974237717058,0.0,0.0,0.0,0.0,0.97351833703873214,0.0006592862820126342,4.3462695046848931e-05,0.0022697402246100551,9.7088883163842977e-05,0.012233727276420966,0.011142898157964803,1.7424272013510776e-08,9.474383568994284e-08,3.5347273940906497e-05
1.2704774973451144e-05,0.1137187710909218,0.0,0.0,0.0,0.0,0.9729927505458974,0.00065906705830405174,4.3679627151326104e-05,0.0023155023724023617,9.7048828332754964e-05,0.012482826686747961,0.011372191447650859,1.7773194779494886e-08,9.7092272971289068e-08,3.681856804527759e-05
1.2926209020660609e-05,0.11374778278548832,0.0,0.0,0.0,0.0,0.97246776162978255,0.00065884871808276433,4.3896040079000544e-05,0.0023612326819612115,9.7008748432263325e-05,0.012731591944957424,0.011601223958210064,1.8121430209211389e-08,9.9454298316920667e-08,3.8318702766095441e-05
1.3147643067870074e-05,0.11377677746188712,0.0,0.0,0.0,0.0,0.97194336951407179,0.00065863115582145753,4.4111941879447576e-05,0.0024069312283944377,9.6968661436330319e-05,0.012980023570305171,0.011829996022867498,1.8468977976785799e-08,1.0182986396815716e-07,3.9847606382028858e-05
1.3369077115079539e-05,0.11380575512560062,0.0,0.0,0.0,0.0,0.97141957334173679,0.00065841428149688197,4.432733931230316e-05,0.0024525980832935516,9.692858171285767e-05,0.013228122116941136,0.012058508013269683,1.8815838013109684e-08,1.0421892129090826e-07,4.1405207477824107e-05
1.3590511162289004e-05,0.11383471578871886,0.0,0.0,0.0,0.0,0.97089637219370484,0.00065819801815446516,4.4542238108963551e-05,0.0024982333151005705,9.6888520843769709e-05,0.013475888165329748,0.012286760330402274,1.9162010490546336e-08,1.0662142077337993e-07,4.2991434924280959e-05
1.3811945209498469e-05,0.1138636594621809,0.0,0.0,0.0,0.0,0.9703737651012877,0.00065798230015050969,4.4756643192855994e-05,0.0025438369894048162,9.6848488118442494e-05,0.013723322316571107,0.012514753398600902,1.9507495756680293e-08,1.0903731258508678e-07,4.4606217865179334e-05
1.4033379256707934e-05,0.11389258616246958,0.0,0.0,0.0,0.0,0.96985175105533639,0.00065776707169696907,4.4970558800190749e-05,0.0025894091692217399,9.6808490943647686e-05,0.013970425188303926,0.0127424876611492,1.9852294337556459e-08,1.1146654643323334e-07,4.6249485706941149e-05
1.4254813303917398e-05,0.1139214959062939,0.0,0.0,0.0,0.0,0.96933032901403327,0.00065755228555646307,4.5183988586586017e-05,0.0026349499152557685,9.6768535186974537e-05,0.014217197411242583,0.012969963576549408,2.019640693739265e-08,1.139090715555267e-07,4.7921168110315047e-05
1.469768139833633e-05,0.11397926460185025,0.0,0.0,0.0,0.0,0.96828925665639709,0.00065712388669543335,4.5609403135445853e-05,0.0027259373387864532,9.6688765397084979e-05,0.014709752480542135,0.013424142256212173,2.0882577596929989e-08,1.1883379197982056e-07,5.1349496464256491e-05
1.5096262683313368e-05,0.11403119863947024,0.0,0.0,0.0,0.0,0.96735430530353983,0.00065673950003725275,4.599064335348519e-05,0.0028077190869721753,9.6617151275446447e-05,0.015151927716014785,0.013832024320965022,2.1497794579322909e-08,1.2331098456149452e-07,5.4531469062941704e-05
1.5494843968290407e-05,0.1140830780626171,0.0,0.0,0.0,0.0,0.9664212549954081,0.0006563560851383692,4.6370350289290919e-05,0.0028893998536794101,9.6545719201039385e-05,0.015593041772282669,0.014239076860987011,2.2110804953581568e-08,1.2783044639094613e-07,5.7804421762685985e-05
1.5893425253267443e-05,0.11413490301086475,0.0,0.0,0.0,0.0,0.96549009916670014,0.00065597354417696175,4.6748535327892048e-05,0.0029709799388557426,9.6474476823822991e-05,0.016033098498649586,0.014645302773282907,2.2721616150898311e-08,1.3239187975082707e-07,6.1167952686688157e-05
1.629200653824448e-05,0.11418667361970412,0.0,0.0,0.0,0.0,0.96456083121655511,0.00065559180555349746,4.7125208584511764e-05,0.0030524596332461486,9.6403428677910055e-05,0.016472101749707282,0.015050704970219609,2.3330236229647202e-08,1.3699498736736483e-07,6.4621662232408156e-05
1.6690587823221516e-05,0.11423839003109999,0.0,0.0,0.0,0.0,0.96363344453270239,0.00065521081710012859,4.7500379321544236e-05,0.0031338392202711314,9.6332577184271242e-05,0.016910055375682836,0.01545528636856016,2.393667366760524e-08,1.416394732772773e-07,6.8165153030333301e-05
1.7089169108198553e-05,0.1142900523858409,0.0,0.0,0.0,0.0,0.96270793250939357,0.00065483054079737055,4.7874056258262252e-05,0.0032151189775160502,9.6261923402061377e-05,0.017346963215375908,0.015859049881366979,2.4540937111210838e-08,1.4632504363865448e-07,7.1798029909207875e-05
1.748775039317559e-05,0.11434166082673372,0.0,0.0,0.0,0.0,0.96178428855908238,0.00065445094880503671,4.8246247711197032e-05,0.0032962991779023438,9.6191467591312337e-05,0.017782829091802017,0.016261998412794493,2.5143035509412189e-08,1.5105140596271973e-07,7.5519899869622929e-05
1.7886331678152626e-05,0.11439321549614989,0.0,0.0,0.0,0.0,0.96086250611891155,0.00065407202065164891,4.8616961725994818e-05,0.0033773800905731927,9.6121209474652207e-05,0.018217656810003081,0.016664134855349698,2.5742978005320535e-08,1.5581826955774766e-07,7.9330372062595645e-05
1.8284912963129663e-05,0.11444471653605888,0.0,0.0,0.0,0.0,0.95994257865429167,0.00065369374125995858,4.8986206165051165e-05,0.0034583619815461769,9.6051148377557317e-05,0.018651450156008904,0.017065462088461311,2.6340773664207544e-08,1.6062534623381824e-07,8.3229057769361816e-05
1.86834942481067e-05,0.11449616408792475,0.0,0.0,0.0,0.0,0.95902449966152581,0.000653316099507439,4.935398871867767e-05,0.0035392451141876215,9.5981283391290335e-05,0.019084212896103733,0.017465982977399427,2.6936431706975062e-08,1.6547234950467468e-07,8.7215570384918372e-05
1.9082075533083736e-05,0.1145475582926609,0.0,0.0,0.0,0.0,0.95810826266997196,0.00065293908712736463,4.9720316956402068e-05,0.0036200297495718944,9.5911613464824455e-05,0.019515948776166487,0.017865700372383258,2.7529961492673511e-08,1.7035899473281265e-07,9.1289525401666888e-05
1.9480656818060772e-05,0.11459889929056866,0.0,0.0,0.0,0.0,0.95719386124336281,0.00065256269787629373,5.0085198369540343e-05,0.0037007161467644423,9.5842137458950928e-05,0.019946661521338192,0.018264617108066154,2.8121372160692791e-08,1.7528499977917036e-07,9.5450540391528254e-05
1.987923810303781e-05,0.11465018722130653,0.0,0.0,0.0,0.0,0.95628128898033571,0.00065218692694315778,5.0448640365409356e-05,0.0037813045630340132,9.577285420366214e-05,0.02037635483601229,0.018662736003357609,2.8710672928947882e-08,1.8025008435970062e-07,9.9698234990991353e-05
2.0277819388014846e-05,0.11470142222373059,0.0,0.0,0.0,0.0,0.95537053951455575,0.00065181177050656477,5.0810650282609596e-05,0.0038617952540208646,9.5703762508531063e-05,0.020805032403960099,0.019060059861436537,2.9297873174097912e-08,1.8525396999520513e-07,0.00010403223088583097
2.0857301007501338e-05,0.11477581664472546,0.0,0.0,0.0,0.0,0.95404967525002793,0.00065126743536043159,5.1334422648098818e-05,0.0039786436975122559,9.5603652029183452e-05,0.021426465466997106,0.019636300902588028,3.014785225756415e-08,1.9259756833552416e-07,0.00011048642741640962
2.143678262698783e-05,0.11485009990372642,0.0,0.0,0.0,0.0,0.95273263115023998,0.00065072438537683622,5.1855205538877013e-05,0.0040952868902666747,9.5503940174685239e-05,0.022045770455435893,0.020210875861533809,3.0993438586743613e-08,2.0002175673356474e-07,0.00011712109623773292
2.2016264246474322e-05,0.11492427241870262,0.0,0.0,0.0,0.0,0.95141938804514836,0.00065018261471929567,5.2373020842185645e-05,0.0042117256016069304,9.5404623281605198e-05,0.022662958460075999,0.020783793176397652,3.1834660559238513e-08,2.075257022033422e-07,0.0001239350975654776
2.2595745865960814e-05,0.11499833460441329,0.0,0.0,0.0,0.0,0.95010992691847318,0.00064964211833558089,5.2887890230490294e-05,0.0043279605951002005,9.5305697731613761e-05,0.023278040482767062,0.021355061216784387,3.267154592535725e-08,2.1510858116507226e-07,0.00013092730045015112
2.3175227485447306e-05,0.11507228687215394,0.0,0.0,0.0,0.0,0.94880422890585558,0.00064910289162449487,5.3399835164941763e-05,0.0044439926287526176,9.5207159950356926e-05,0.023891027437585706,0.02192468828467925,3.3504121487782123e-08,2.22769579672443e-07,0.00013809658268577305
2.37547091049338e-05,0.11514612962998491,0.0,0.0,0.0,0.0,0.94750227529287889,0.00064856493025837274,5.3908876856020376e-05,0.0045598224551439675,9.5109006449760011e-05,0.024501930152037475,0.022492682615353046,3.4332414808580099e-08,2.3050789103364361e-07,0.00014544183071652712
2.433419072442029e-05,0.11521986328266848,0.0,0.0,0.0,0.0,0.94620404751325315,0.00064802823011400059,5.4415036283326922e-05,0.0046754508215199209,9.5011233805738444e-05,0.025110759368100394,0.023059052378204811,3.515645394408932e-08,2.3832271611927173e-07,0.00015296193954872047
2.4913672343906783e-05,0.11529348823172271,0.0,0.0,0.0,0.0,0.9449095271470026,0.00064749278720353733,5.4918334245357444e-05,0.0047908784698849124,9.491383860732802e-05,0.025717525743257974,0.023623805677611017,3.5976265065936147e-08,2.4621326617192733e-07,0.00016065581265607579
