Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
1.9568028692750667e-10,0.11224537644817638,0.0,0.0,0.0,0.0,0.99999992074129829,7.8747702727423057e-08,2.5426301349344721e-10,1.2649350119680746e-12,2.5428013294119539e-10,9.1589352241680589e-13,2.7486629255867019e-13
2.4047831771451883e-10,0.11224537746654777,0.0,0.0,0.0,0.0,0.9999999025955324,9.6775436580518317e-08,3.1264774638557301e-10,1.9102013153678001e-12,3.1267429998620862e-10,1.3836148280373603e-12,4.1523737003566935e-13
3.300743792885432e-10,0.11224537950332293,0.0,0.0,0.0,0.0,0.99999986630322835,1.3283050496373167e-07,4.2961243073140007e-10,3.5983794498476687e-12,4.2966504649184074e-10,2.6082907885077185e-12,7.8279318336356224e-13
4.1967044086256756e-10,0.11224538154014149,0.0,0.0,0.0,0.0,0.99999983000989356,1.6888504083994612e-07,5.4683690682339477e-10,5.8167462496197147e-12,5.469261684879158e-10,4.2193276753941999e-12,1.26632371832393e-12
5.092665024365919e-10,0.11224538357700335,0.0,0.0,0.0,0.0,0.99999979371552805,2.0493904411426052e-07,6.6432055493220224e-10,8.5652948949352948e-12,6.6445827635284858e-10,6.2176153773312216e-12,1.8661072195405615e-12
5.988625640106162e-10,0.11224538561390879,0.0,0.0,0.0,0.0,0.99999975742013014,2.4099251469270164e-07,7.8206276358404732e-10,1.1844018499488563e-11,7.8226197215432277e-10,8.6040338021198218e-12,2.5824202672379827e-12
7.780546871586649e-10,0.1122453896878504,0.0,0.0,0.0,0.0,0.99999968482623336,3.1309785740148967e-07,1.0183205378314232e-09,1.9991964099724206e-11,1.0186864160260501e-09,1.4544622265002106e-11,4.3657011178266882e-12
9.393275979919088e-10,0.11224539335454754,0.0,0.0,0.0,0.0,0.99999961948818583,3.7799084310743512e-07,1.2318309361049365e-09,2.9138246760920904e-11,1.2324030304668891e-09,2.1227053369031158e-11,6.3718828075943712e-12
9.999999999999999e-10,0.11224539702138703,0.0,0.0,0.0,0.0,0.99999959490652157,4.0240375402618948e-07,1.3123702737250772e-09,3.3023821528204835e-11,1.3130351808933634e-09,2.4069730953623043e-11,7.2253666053775444e-12
1.1006005088251526e-09,0.11224539702138703,0.0,0.0,0.0,0.0,0.99999955414677755,4.4288210146305428e-07,1.4461699829255289e-09,4.0002192912109614e-11,1.4470085356878484e-09,2.9180187349853812e-11,8.7598145126392376e-12
1.2618734196583964e-09,0.11224540068836932,0.0,0.0,0.0,0.0,0.99999948880200384,5.077716319363921e-07,1.6613343086147031e-09,5.2583763857119014e-11,1.6625062481033546e-09,3.8408933915355362e-11,1.1531082242470213e-11
1.5844192413248841e-09,0.11224540802276448,0.0,0.0,0.0,0.0,0.99999935810233354,6.3754550710769997e-07,2.0941254865302355e-09,8.2899625448465174e-11,2.0961913910034327e-09,6.0712776951770986e-11,1.823001199093966e-11
1.874710480824723e-09,0.11224541462421375,0.0,0.0,0.0,0.0,0.99999924046105959,7.5433608006585039e-07,2.4864267294606102e-09,1.1605778984875651e-10,2.4895921031719528e-09,8.5197683160028856e-11,2.558610137997979e-11
2.165001720324562e-09,0.11224542122613386,0.0,0.0,0.0,0.0,0.99999912280878833,8.7112104640875641e-07,2.8813506396300676e-09,1.5478045771270808e-10,2.8859339711525226e-09,1.1389104626648896e-10,3.4209151648907492e-11
2.455292959824401e-09,0.11224542782852757,0.0,0.0,0.0,0.0,0.99999900514548623,9.8790040303242101e-07,3.2788784631734668e-09,1.9906740424396722e-10,3.2852354357143339e-09,1.4682081532751692e-10,4.4108626935099518e-11
2.7455841993242402e-09,0.11224543443139796,0.0,0.0,0.0,0.0,0.99999888747111987,1.1046741468329686e-06,3.6789917082215682e-09,2.489184049854872e-10,3.6875146749836512e-09,1.8401473703283934e-10,5.5294051159054175e-11
3.0358754388240792e-09,0.11224544103474786,0.0,0.0,0.0,0.0,0.99999876978565494,1.2214422747066725e-06,4.0816721401612693e-09,3.0433323582513278e-10,4.0927896091872177e-09,2.2550035920678802e-10,6.7775006781247205e-11
3.6164579178237573e-09,0.11224545424289772,0.0,0.0,0.0,0.0,0.99999853438129838,1.4549616702592867e-06,4.8946627981341041e-09,4.3185349297578489e-10,4.9123970684080306e-09,3.2145599042921225e-10,9.666210880435629e-11
4.197040396823435e-09,0.11224546745300001,0.0,0.0,0.0,0.0,0.9999982989321512,1.6884585648630951e-06,5.717709469275188e-09,5.816263896545843e-10,5.7441962533497602e-09,4.3490429706304823e-10,1.3084771019846997e-10
4.777622875823113e-09,0.11224548066507709,0.0,0.0,0.0,0.0,0.99999806343795028,1.9219329336929582e-06,6.550675228023952e-09,7.5365014569913957e-10,6.5883215508362423e-09,5.6605874277294452e-10,1.7041050851722933e-10
5.358205354822791e-09,0.11224549387915096,0.0,0.0,0.0,0.0,0.9999978278984345,2.1553847519254686e-06,7.3934268816668255e-09,9.4792298671569101e-10,7.4449036042422253e-09,7.1512990573928087e-10,2.1543005109373635e-10
5.938787833822469e-09,0.11224550709524363,0.0,0.0,0.0,0.0,0.9999975923133454,2.3888139947387758e-06,8.2458347029817364e-09,1.164443143980404e-09,8.3140695811335189e-09,8.8232568477039183e-10,2.6598667370429923e-10
6.5193703128221474e-09,0.1122455203133765,0.0,0.0,0.0,0.0,0.9999973566824254,2.6222206373125931e-06,9.10777239434245e-09,1.4032088545813423e-09,9.195943208986578e-09,1.0678513264659983e-09,3.2216149185326474e-10
7.0999527918218255e-09,0.11224553353357078,0.0,0.0,0.0,0.0,0.99999712100541915,2.8556046548282597e-06,9.9791171767209924e-09,1.6642183617055149e-09,1.0090644685716945e-08,1.2719093560223995e-09,3.8403642067166417e-10
7.680535270821504e-09,0.11224554675584732,0.0,0.0,0.0,0.0,0.99999688528207331,3.0889660224686788e-06,1.0859749762275934e-08,1.9474699148157358e-09,1.0998290706822242e-08,1.4946995981573366e-09,4.5169416847631463e-10
8.26111774982118e-09,0.11224555998022676,0.0,0.0,0.0,0.0,0.9999966495121364,3.3223047154181219e-06,1.1749554144850561e-08,2.2529617696270767e-09,1.1918994675003082e-08,1.7364193387188253e-09,5.2521818882902624e-10
8.841700228820858e-09,0.11224557320672943,0.0,0.0,0.0,0.0,0.99999641369535852,3.5556207088620522e-06,1.2648417337450904e-08,2.5806921880328046e-09,1.2852866962923955e-08,1.9972635270577632e-09,6.0469262030483559e-10
9.422282707820535e-09,0.1122455864353755,0.0,0.0,0.0,0.0,0.99999617783149108,3.7889139779871259e-06,1.3556229341260334e-08,2.9306594381880277e-09,1.3800014944102272e-08,2.2774247995739537e-09,6.9020227905897067e-10
9.999999999999999e-09,0.11224559966618465,0.0,0.0,0.0,0.0,0.99999594308463147,4.0210333589258597e-06,1.4468338029892884e-08,3.3009703764600666e-09,1.4755769618288001e-08,2.5755663035817422e-09,7.8136532115415053e-10
1.0002865186820212e-08,0.11224559966618465,0.0,0.0,0.0,0.0,0.99999594192028807,4.0221844979813158e-06,1.4472883275765233e-08,3.3028617947559277e-09,1.4760542862357838e-08,2.5770933788585114e-09,7.8183268818424422e-10
1.058344766581989e-08,0.11224561289917644,0.0,0.0,0.0,0.0,0.99999570596150433,4.2554322440338233e-06,1.5398275329795717e-08,3.6972975390676738e-09,1.5734551880537617e-08,2.8964571111954574e-09,8.7967006629066811e-10
1.1164030144819567e-08,0.11224562613437027,0.0,0.0,0.0,0.0,0.99999546995489574,4.4886571913348272e-06,1.6332304442657653e-08,4.1139649590441125e-09,1.6722140399631588e-08,3.2357017125506696e-09,9.8380125454164574e-10
1.1744612623819244e-08,0.11224563937178518,0.0,0.0,0.0,0.0,0.9999952339002216,4.7218593150753321e-06,1.7274872075601489e-08,4.5528623490957421e-09,1.7723404287569286e-08,3.595010944784215e-09,1.0943136642524455e-09
1.2325195102818921e-08,0.11224565261144005,0.0,0.0,0.0,0.0,0.99999499779724066,4.955038590447305e-06,1.8225882354112751e-08,5.0139880102880776e-09,1.8738436736637299e-08,3.9745665054450396e-09,1.2112953090387226e-09
1.2905777581818598e-08,0.11224566585335344,0.0,0.0,0.0,0.0,0.9999947616457141,5.1881949926438579e-06,1.9185242281557091e-08,5.4973402506546428e-09,1.9767328049259482e-08,4.3745478624535781e-09,1.3348348532750592e-09
1.3486360060818276e-08,0.11224567909754367,0.0,0.0,0.0,0.0,0.99999452544540401,5.4213284968590457e-06,2.0152861542923136e-08,6.002917385258884e-09,2.0810165834215852e-08,4.7951324053897717e-09,1.4650215671139684e-09
1.4066942539817953e-08,0.11224569234402906,0.0,0.0,0.0,0.0,0.99999428919607547,5.6544390782875102e-06,2.1128652028992649e-08,6.5307177359539654e-09,2.1867035483038466e-08,5.2364958127389675e-09,1.6019452177390753e-09
1.464752501881763e-08,0.11224570559282754,0.0,0.0,0.0,0.0,0.99999405289749177,5.8875267121244032e-06,2.2112527723746517e-08,7.0807396312931074e-09,2.2938020282824767e-08,5.6988121386089917e-09,1.7456960434233112e-09
1.5228107497817307e-08,0.11224571884395682,0.0,0.0,0.0,0.0,0.99999381654942066,6.1205913735657946e-06,2.3104405106553095e-08,7.6529814068707655e-09,2.4023201013379521e-08,6.182253501830665e-09,1.8963648449820699e-09
1.5808689976816986e-08,0.11224573209743442,0.0,0.0,0.0,0.0,0.99999358015162865,6.3536330378087707e-06,2.4104203367041029e-08,8.2474414056884626e-09,2.512265573165792e-08,6.6869899196896918e-09,2.0540430345370122e-09
1.6389272455816665e-08,0.11224574535327776,0.0,0.0,0.0,0.0,0.9999933437038856,6.5866516800510617e-06,2.5111843912765016e-08,8.8641179780142494e-09,2.623646026447932e-08,7.2131896878873378e-09,2.218822523023066e-09
1.6969854934816344e-08,0.11224575861150414,0.0,0.0,0.0,0.0,0.99999310720596102,6.8196472754905333e-06,2.6127249766129971e-08,9.5030094809642023e-09,2.7364688812518724e-08,7.7610198461223176e-09,2.3907955824458409e-09
1.7550437413816023e-08,0.11224577187213056,0.0,0.0,0.0,0.0,0.9999928706576261,7.0526197993254474e-06,2.7150345763464173e-08,1.0164114278551505e-08,2.8507413751139624e-08,8.3306460241780194e-09,2.5700548910645387e-09
1.81310198928157e-08,0.11224578513517365,0.0,0.0,0.0,0.0,0.99999263405865291,7.2855692267550445e-06,2.8181059275575643e-08,1.0847430742289795e-08,2.9664704908613241e-08,8.9222318851435929e-09,2.7566936974798957e-09
1.871160237181538e-08,0.11224579840065005,0.0,0.0,0.0,0.0,0.99999239740881518,7.5184955329795296e-06,2.9219320214685468e-08,1.1552957251502815e-08,3.0836629558625453e-08,9.5359391196826541e-09,2.9508058219612569e-09
1.929218485081506e-08,0.1122458116685765,0.0,0.0,0.0,0.0,0.99999216070788721,7.7513986931991275e-06,3.0265059899515541e-08,1.228069219268281e-08,3.2023253556611978e-08,1.0171928322312694e-08,3.1524853974230709e-09
1.9872767329814738e-08,0.11224582493896913,0.0,0.0,0.0,0.0,0.99999192395564507,7.9842786826141306e-06,3.1318211033264096e-08,1.3030633959333639e-08,3.3224641362113609e-08,1.0830359008337106e-08,3.3618268642455209e-09
2.0453349808814417e-08,0.11224583821184422,0.0,0.0,0.0,0.0,0.99999168715186482,8.2171354764253571e-06,3.2378708239460901e-08,1.3802780952301536e-08,3.4440855502234264e-08,1.1511389199832151e-08,3.5789250922946904e-09
2.1033932287814096e-08,0.11224585148721761,0.0,0.0,0.0,0.0,0.99999145029632341,8.4499690498345132e-06,3.3446488471675283e-08,1.4597131580253993e-08,3.567195616097829e-08,1.2215175108895141e-08,3.8038754741166399e-09
2.1614514766813775e-08,0.11224586476510523,0.0,0.0,0.0,0.0,0.99999121338880026,8.682779378043798e-06,3.4521490559414386e-08,1.5413684259620621e-08,3.6918001633554721e-08,1.2941871488004984e-08,4.036773821124497e-09
2.2195097245813454e-08,0.11224587804552293,0.0,0.0,0.0,0.0,0.99999097642907431,8.9155664362552733e-06,3.5603654425332891e-08,1.6252437414071374e-08,3.8179049110311728e-08,1.3691632234437486e-08,4.2777161849123729e-09
2.2775679724813132e-08,0.11224589132848627,0.0,0.0,0.0,0.0,0.99999073941692573,9.1483301996709671e-06,3.6692921164254526e-08,1.7113389474396288e-08,3.9455154597965187e-08,1.4464610329242017e-08,4.5267988751885316e-09
2.335626220381281e-08,0.11224590461401043,0.0,0.0,0.0,0.0,0.99999050235213582,9.3810706434936476e-06,3.7789233932657059e-08,1.7996538879121517e-08,4.0746372028815537e-08,1.5260957150104402e-08,4.784118662464394e-09
2.393684468281249e-08,0.11224591790211076,0.0,0.0,0.0,0.0,0.99999026523448686,9.6137877429270199e-06,3.8892538195981012e-08,1.8901884074998364e-08,4.2052753012464457e-08,1.6080822279878654e-08,5.0497728341377365e-09
2.451742716181217e-08,0.11224593119280261,0.0,0.0,0.0,0.0,0.99999002806376147,9.8464814731747028e-06,4.0002780469027243e-08,1.982942351638658e-08,4.3374348096811915e-08,1.69243544790462e-08,5.323858906960556e-09
2.5098009640811848e-08,0.11224594448610094,0.0,0.0,0.0,0.0,0.9999897908397436,1.0079151809440069e-05,4.1119908128060427e-08,2.0779155664893474e-08,4.4711206956713578e-08,1.779170183093758e-08,5.6064745841642573e-09
2.5678592119811527e-08,0.11224595778202069,0.0,0.0,0.0,0.0,0.99998955356221708,1.0311798726926745e-05,4.2243869956086559e-08,2.1751078989697329e-08,4.6063377848013168e-08,1.868301132055444e-08,5.8977178797424588e-09
2.6259174598811206e-08,0.1122459710805765,0.0,0.0,0.0,0.0,0.99998931623096776,1.0544422200838971e-05,4.3374616562496276e-08,2.2745191967927929e-08,4.743090718711461e-08,1.959842851019788e-08,6.1976872139247351e-09
2.6839757077810884e-08,0.11224598438178314,0.0,0.0,0.0,0.0,0.99998907884578137,1.0777022206381469e-05,4.4512100176618791e-08,2.3761493084708405e-08,4.8813839757386508e-08,2.053809769853831e-08,6.5064813658002383e-09
2.7420339556810563e-08,0.11224599768565519,0.0,0.0,0.0,0.0,0.99998884140644562,1.1009598718759016e-05,4.5656274117303393e-08,2.4799980832902059e-08,5.0212219240163302e-08,2.1502162330037337e-08,6.8241993521563336e-09
2.8000922035810242e-08,0.11224601099220703,0.0,0.0,0.0,0.0,0.99998860391274658,1.1242151713176253e-05,4.6807092583859122e-08,2.586065371294351e-08,5.1626088424184892e-08,2.2490765156375746e-08,7.1509403797410943e-09
2.858150451480992e-08,0.11224602430145311,0.0,0.0,0.0,0.0,0.99998836636447308,1.1474681164837943e-05,4.7964510936708533e-08,2.6943510232971948e-08,5.3055488924663184e-08,2.3504048019676051e-08,7.4868039092127355e-09
2.91620869938096e-08,0.1122460376134076,0.0,0.0,0.0,0.0,0.99998812876141385,1.1707187048949278e-05,4.9128486020841104e-08,2.8048548909086647e-08,5.450046085929304e-08,2.4542151602494364e-08,7.8318897287250576e-09
2.995642092037012e-08,0.11224605583080093,0.0,0.0,0.0,0.0,0.99998780359155581,1.2025255757063069e-05,5.0731544773675375e-08,2.9596359573530794e-08,5.6502720560434158e-08,2.6002914926027015e-08,8.3191472458822136e-09
3.075075484693064e-08,0.11224607405332625,0.0,0.0,0.0,0.0,0.99998747831821444,1.234328023960139e-05,5.234669477892109e-08,3.1185686089903407e-08,5.8534296752751988e-08,2.7510756179038723e-08,8.8241121471715538e-09
3.1545088773491155e-08,0.11224609228101942,0.0,0.0,0.0,0.0,0.99998715294085483,1.2661260433065306e-05,5.3973835836526458e-08,3.2816524729845948e-08,6.0595281741271839e-08,2.9066027561124516e-08,9.3470422438288409e-09
3.233942270005167e-08,0.11224611051391534,0.0,0.0,0.0,0.0,0.99998682745894396,1.2979196273956168e-05,5.5612871151676984e-08,3.448887179250636e-08,6.2685764381596337e-08,3.0669078593556154e-08,9.8881960823432742e-09
3.313375662661219e-08,0.11224612875204912,0.0,0.0,0.0,0.0,0.99998650187195104,1.3297087698776015e-05,5.7263707592828511e-08,3.6202723604976803e-08,6.4805829821010434e-08,3.2320255918865523e-08,1.044783300228613e-08
3.392809055317271e-08,0.11224614699545518,0.0,0.0,0.0,0.0,0.9999861761793476,1.3614934644027324e-05,5.8926255351465416e-08,3.7958076522143514e-08,6.6955559839121219e-08,3.401990356319058e-08,1.1026213058290897e-08
3.4722424479733224e-08,0.112246165244168,0.0,0.0,0.0,0.0,0.99998585038060628,1.3932737046213199e-05,6.0600428000981239e-08,3.9754926926946983e-08,6.9135032788481186e-08,3.5768362889815115e-08,1.1623597032591625e-08
3.586600363911198e-08,0.1122461915256902,0.0,0.0,0.0,0.0,0.99998538115030111,1.4390189452093751e-05,6.3030933088006828e-08,4.2414668579345958e-08,7.2325139967496341e-08,3.8371971378364147e-08,1.2517533648946386e-08
3.700958279849073e-08,0.11224621781838234,0.0,0.0,0.0,0.0,0.9999849116973607,1.4847549214659274e-05,6.5485122711042032e-08,4.5160402011673991e-08,7.5577262453870481e-08,4.1078454117366789e-08,1.3452183240115559e-08
3.8153161957869484e-08,0.11224624412234385,0.0,0.0,0.0,0.0,0.99998444202023151,1.5304816144444752e-05,6.7962771587408985e-08,4.79921167372698e-08,7.889160094616306e-08,4.3888803956393659e-08,1.4428330908381708e-08
3.929674111724824e-08,0.11224627043767317,0.0,0.0,0.0,0.0,0.99998397211736656,1.5761990051987469e-05,7.0463666041420673e-08,5.0909802390514251e-08,8.2268344341983739e-08,4.6804004548435286e-08,1.5446764202896595e-08
4.044032027662699e-08,0.11224629676446779,0.0,0.0,0.0,0.0,0.99998350198722563,1.6219070747827063e-05,7.2987603413032225e-08,5.3913448727073301e-08,8.5707670329057897e-08,4.9825030802778236e-08,1.6508272981228746e-08
4.1583899436005744e-08,0.11224632310282401,0.0,0.0,0.0,0.0,0.99998303162827595,1.667605804250577e-05,7.5534391505531189e-08,5.7003045624103943e-08,8.9209745937290916e-08,5.2952849307890996e-08,1.7613649279959131e-08
4.387105775476326e-08,0.11224637581460307,0.0,0.0,0.0,0.0,0.99998209021784079,1.758975167056287e-05,8.069580013678915e-08,6.3440051216544864e-08,9.6402764093021182e-08,5.9532690306065265e-08,1.9959182719676791e-08
4.6158216073520764e-08,0.1122464285737647,0.0,0.0,0.0,0.0,0.99998114787390446,1.8503069420553337e-05,8.5946543113545817e-08,7.0220740620687546e-08,1.0384854240018941e-07,6.6551109541681497e-08,2.2489739588015914e-08
4.844537439227827e-08,0.11224648138105163,0.0,0.0,0.0,0.0,0.99998020458438974,1.9416009776923881e-05,9.1285405882145758e-08,7.7345037241711318e-08,1.115480870604926e-07,7.4015581253164127e-08,2.5211722043135002e-08
