Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
5.251571036756807e-06,0.11273552284526143,0.0,0.0,0.0,0.0,0.99095873457519312,0.00066737428021489532,3.5353684938709034e-05,0.00075884874326140057,9.6169116074152291e-05,0.003940429012175662,0.0035388200952381575,5.2436755773036956e-09,2.5522152186702374e-08,3.632072299831364e-06,5.158646252392869e-12,3.0706398754858057e-12,1.2350561956821626e-14,2.5415184225241273e-10,3.9392346273799955e-12,6.020660707439434e-07,1.9186961058503672e-10,2.0037829294749817e-09,4.0634087954301673e-12,2.8135453670454171e-09,3.0911136553991181e-10
5.340349498731945e-06,0.1127471698663306,0.0,0.0,0.0,0.0,0.99074391220565661,0.00066737348892293162,3.5512099130864123e-05,0.0007774554827483976,9.6351423441286713e-05,0.0040427015467844859,0.0036322028741071471,5.3799848482123231e-09,2.6281285698744289e-08,3.8215561819979862e-06,5.4285606168601021e-12,3.245253936750141e-12,1.3052885332386159e-14,2.7490923328552998e-10,4.1966574126285205e-12,6.3166215405711433e-07,2.0046603666076712e-10,2.1558538266451569e-09,4.2871000692446375e-12,3.0151159906300518e-09,3.3608583121053489e-10
5.429127960707083e-06,0.11275883313806824,0.0,0.0,0.0,0.0,0.99052883786125956,0.00066734842159765404,3.5665700847508661e-05,0.00079607659649447941,9.6518698918072167e-05,0.0041451073418939553,0.003725728232130725,5.516278985182133e-09,2.7042979049800947e-08,4.0161569910992317e-06,5.7056085951165974e-12,3.425160200994835e-12,1.3776494728863489e-14,2.9682356729238385e-10,4.4644281705918192e-12,6.6200028704336635e-07,2.0924186936058846e-10,2.3156174832474588e-09,4.5175171593308193e-12,3.2257653086584798e-09,3.6474696259636636e-10
5.517906422682221e-06,0.11277051126076915,0.0,0.0,0.0,0.0,0.99031353779392095,0.00066730218527779044,3.5814843937549347e-05,0.000814710113838715,9.6672093269778469e-05,0.0042476316668097211,0.0038193820134682435,5.6525497645184291e-09,2.7807159686637941e-08,4.2158690563015701e-06,5.9897818253032104e-12,3.6103741570689551e-12,1.4521452444670048e-14,3.1992859781369652e-10,4.7427105328513799e-12,6.9307941368598927e-07,2.1819628707312488e-10,2.4832622665715175e-09,4.754699108042954e-12,3.4456411719397346e-09,3.9515740038146779e-10
5.606684884657358e-06,0.11278220293905088,0.0,0.0,0.0,0.0,0.99009803627164605,0.00066723755665554923,3.595985658142844e-05,0.00083335424809463611,9.6812671579928666e-05,0.00435026094334589,0.0039131511518768073,5.7887901527374085e-09,2.8573765642695695e-08,4.4206862646780914e-06,6.2810720552099421e-12,3.8009115205617837e-12,1.5287821690214835e-14,3.4425812526819639e-10,5.0316682781321068e-12,7.248984406437535e-07,2.273285119812709e-10,2.6589758150733444e-09,4.998685428800261e-12,3.6748879919286616e-09,4.2738038175150171e-10
5.695463346632496e-06,0.11279390697427506,0.0,0.0,0.0,0.0,0.98988235572435757,0.00066715701373231697,3.6101043033728503e-05,0.00085200738046435317,9.6941419236684585e-05,0.0044529826581784478,0.0040070235891478357,5.9249941338740882e-09,2.9342744346790437e-08,4.6306021384502439e-06,6.5794711976943479e-12,3.9967881819899207e-12,1.6075666379520354e-14,3.6984599827413929e-10,5.3314654385259478e-12,7.5745624350228348e-07,2.3663780704144186e-10,2.842945054736392e-09,5.2495160826420872e-12,3.9136468517095956e-09,4.6147971825496064e-10
5.784241808607634e-06,0.11280562225748808,0.0,0.0,0.0,0.0,0.98966651687960383,0.00066706276471059005,3.6238685268055036e-05,0.00087066804524395366,9.7059247569279984e-05,0.0045557852814922303,0.0041009881992982028,6.0611565670798039e-09,3.0114051573369751e-08,4.8456099030458963e-06,6.8849713228909894e-12,4.1980202911453491e-12,1.6885051469405755e-14,3.9672611522223908e-10,5.6422663766579719e-12,7.9075167212385097e-07,2.4612347614101914e-10,3.0353562153314281e-09,5.5072315259901677e-12,4.1620556134864667e-09,4.9751977440921787e-10
5.873020270582772e-06,0.11281734776285077,0.0,0.0,0.0,0.0,0.98945053888875445,0.00066695677433177092,3.6373044526178099e-05,0.00088933491623320116,9.7166999141718455e-05,0.0046586581915335828,0.0041950347181708746,6.1972730727269645e-09,3.0887650495609207e-08,5.0657025468988682e-06,7.1975646479589041e-12,4.4046243754803847e-12,1.7716043435696412e-14,4.2493242610757178e-10,5.9642358570766267e-12,8.2478355521176425e-07,2.5578486127134326e-10,3.2363948464356718e-09,5.7718726951095023e-12,4.4202490222773991e-09,5.3556544702218168e-10
5.9617987325579096e-06,0.11282908254153061,0.0,0.0,0.0,0.0,0.98923443944425993,0.00066684078785911977,3.6504362773567555e-05,0.00090800679426508149,9.7265452714968511e-05,0.0047615916046912284,0.0042891536781070379,6.3333399106443921e-09,3.1663510796015505e-08,5.2908728738505191e-06,7.5172435813318588e-12,4.6166172461971759e-12,1.8568709895561978e-14,4.5449893459420416e-10,6.2975391197873305e-12,8.5955070418860491e-07,2.6562133841470043e-10,3.4462458330021466e-09,6.0434809438625159e-12,4.6883588056123631e-09,5.7568214518366911e-10
6.050577194533047e-06,0.1128408257160246,0.0,0.0,0.0,0.0,0.98901823488854423,0.00066671635289351858,3.6632864064322985e-05,0.00092668259577446976,9.7355327890238824e-05,0.004864576510743711,0.0043833363473652423,6.4693538809119829e-09,3.244160787845117e-08,5.5211135488572956e-06,7.8440006985234419e-12,4.8340159978831545e-12,1.9443119605929827e-14,4.8545970013482507e-10,6.6423419263494245e-12,8.9505191646784941e-07,2.7563231761017068e-10,3.6650934102346487e-09,6.3220980711995259e-12,4.966513769107095e-09,6.1793577086833979e-10
6.139355656508185e-06,0.11285257647488509,0.0,0.0,0.0,0.0,0.98880194031506852,0.00066658483919784372,3.6758755819290234e-05,0.00094536134232934752,9.7437289446450907e-05,0.0049676046129288505,0.0044775746739781994,6.6053122566503374e-09,3.3221922178591e-08,5.7564171376905422e-06,8.1778287029862349e-12,5.0568381581688886e-12,2.0339343065465973e-14,5.1784884013877219e-10,6.9988105922678348e-12,9.3128597820282992e-07,2.8581724085768586e-10,3.8931211777566132e-09,6.6077663116875363e-12,5.2548398878500055e-09,6.6239270012851518e-10
6.228134118483323e-06,0.11286433406782331,0.0,0.0,0.0,0.0,0.98858556966206657,0.00066644745669434296,3.6882230021112323e-05,0.0009640421510520691,9.7511951386090929e-05,0.0050706682725076098,0.0045718612337518928,6.7412126994018837e-09,3.4004438517763009e-08,5.9967761413092158e-06,8.5187204720715001e-12,5.2851016033713053e-12,2.125745217540474e-14,5.5170053226472286e-10,7.3671120340305299e-12,9.6825166658748544e-07,2.9617557724846213e-10,4.1305121130187573e-09,6.9005282476513948e-12,5.553460393595457e-09,7.0911976484682095e-10
6.316912580458461e-06,0.11287609780116518,0.0,0.0,0.0,0.0,0.98836913579946295,0.00066630527178837095,3.7003464329964172e-05,0.00098272422586221926,9.7579880704345263e-05,0.0051737604575108377,0.0046661891821254782,6.8770531877331304e-09,3.4789145520042692e-08,6.2421830254579076e-06,8.8666690307270056e-12,5.5188244623602552e-12,2.2197519852723883e-14,5.8704901667808829e-10,7.7474137983935415e-12,1.0059477517608417e-06,3.0670682286739912e-10,4.3774485837699884e-09,7.2004268173391411e-12,5.8624958578054606e-09,7.5818423499391516e-10
6.4056910424335985e-06,0.11288786703363606,0.0,0.0,0.0,0.0,0.98815265060941282,0.00066615922216108655,3.7122623124074489e-05,0.0010014068494765876,9.76416008965144e-05,0.0052768746953734472,0.0047605522096243781,7.0128319849037345e-09,3.5576035115711968e-08,6.4926302459848806e-06,9.221667486016437e-12,5.758025276131291e-12,2.315962067196101e-14,6.239285982004296e-10,8.1398840661202522e-12,1.0443729983733493e-06,3.1741049988629906e-10,4.6341123596398906e-09,7.507505323310185e-12,6.1820642706208469e-09,8.0965380137370666e-10
6.494469504408736e-06,0.11289964117245166,0.0,0.0,0.0,0.0,0.98793612506092388,0.00066601013016338146,3.7239858469251625e-05,0.0010200893761059446,9.7697595218669474e-05,0.0053800050291780204,0.0048549445006543564,7.1485475818121435e-09,3.6365102084752722e-08,6.7481102703944506e-06,9.5837090820284604e-12,6.0027229740419457e-12,2.4143830769847224e-14,6.6237364850399008e-10,8.5446916749021748e-12,1.0835261668719985e-06,3.2828615127451061e-10,4.9006846228962666e-09,7.821807331833065e-12,6.5122811158707845e-09,8.6359655884218152e-10
6.583247966383874e-06,0.11291141966969508,0.0,0.0,0.0,0.0,0.98771956927896298,0.00066585871493314444,3.7355311021425022e-05,0.0010387712247923542,9.7748309716306624e-05,0.0054831459772469093,0.0049493606953993447,7.2841986409768563e-09,3.7156343633637077e-08,7.0086155960643478e-06,9.952787183974694e-12,6.2529366934311075e-12,2.5150227119600936e-14,7.0241860826256094e-10,8.9620061417053417e-12,1.1234060145354321e-06,3.3933334027083687e-10,5.1773459782436652e-09,8.1433766586128805e-12,6.8532594422479133e-09,9.2008098994929151e-10
6.672026428359012e-06,0.11292320201895818,0.0,0.0,0.0,0.0,0.98750299260843166,0.00066570560334846618,3.7469110866105796e-05,0.0010574518733346943,9.7794156035322296e-05,0.0055862924958385582,0.005043795854600519,7.4197839899481767e-09,3.7949759039423552e-08,7.2741387654771805e-06,1.0328895184330093e-11,6.508685905679016e-12,2.6178888037866002e-14,7.4409798909698366e-10,9.3919976498441853e-12,1.1640112962960061e-06,3.5055165092383688e-10,5.4642764617139757e-09,8.4722574007706805e-12,7.2051099307960046e-09,9.7917594898588533e-10
6.76080489033415e-06,0.11293498775223051,0.0,0.0,0.0,0.0,0.98728640367338727,0.00066555133992059201,3.7581378298659594e-05,0.0010761308527537925,9.7835514029124008e-05,0.0056894399447194859,0.0051382454270081116,7.55530258605094e-09,3.8745349335666818e-08,7.5446723788364318e-06,1.0712026568962023e-11,6.769990486465728e-12,2.7229893467624427e-14,7.8744637548518795e-10,9.8348370485821806e-12,1.2053407653944559e-06,3.6194068277724585e-10,5.7616555487965349e-09,8.808493836794381e-12,7.5679409588720834e-09,1.0409506464370184e-09
6.8495833523092875e-06,0.11294677643701738,0.0,0.0,0.0,0.0,0.98706981043183972,0.00066539639572200829,3.769222454914503e-05,0.0010948077422521187,9.7872734175158955e-05,0.0057925840553982449,0.0052327052193107274,7.6907534658296156e-09,3.9543117013717129e-08,7.8202091044042644e-06,1.1102174924438894e-11,7.0368704903238686e-12,2.8303324071229966e-14,8.3249842666552442e-10,1.0290695872434612e-11,1.2473931738847422e-06,3.7350004954523168e-10,6.069662161710313e-09,9.1521303852024214e-12,7.941858660749809e-09,1.105474633797572e-09
6.938361814284425e-06,0.11295856767367043,0.0,0.0,0.0,0.0,0.98685322022644584,0.00066524117643717098,3.7801752455253067e-05,0.0011134821646263252,9.7906139813583353e-05,0.0058957209018220772,0.0053271713683597632,7.8261357568343312e-09,4.0343065768624812e-08,8.1007416868105826e-06,1.1499333810856271e-11,7.309346194144743e-12,2.9399261405169948e-14,8.7928887830271704e-10,1.0759746323971348e-11,1.2901672730081382e-06,3.8522938115380994e-10,6.3884746758337784e-09,9.5032116600107147e-12,8.3269669850351398e-09,1.1728177887276202e-09
7.027140276259563e-06,0.11297036109291678,0.0,0.0,0.0,0.0,0.98663663983140149,0.00066508602961623086,3.7910057086749988e-05,0.0011321537820941606,9.7936029220194859e-05,0.0059988468733509909,0.0054216403155190303,7.9614486617478251e-09,4.1145200287513409e-08,8.3862629535847783e-06,1.1903496836477975e-11,7.5874382635584863e-12,3.0517788589708104e-14,9.2785254402841601e-10,1.1242161252384586e-11,1.3336618134751441e-06,3.9712831888295081e-10,6.7182709254940048e-09,9.8617823850896948e-12,8.7233677490715728e-09,1.2430503005616077e-09
7.115918738234701e-06,0.11298215635357117,0.0,0.0,0.0,0.0,0.98642007549580724,0.00066493125120523566,3.8017226324698036e-05,0.0011508222925002518,9.7962677525062388e-05,0.0061019586498368434,0.0055161087829812931,8.0966914054829805e-09,4.194952604688687e-08,8.6767658201672651e-06,1.2314657702963156e-11,7.8711675427274891e-12,3.165898946327038e-14,9.782243170185021e-10,1.1738114168057241e-11,1.3778755456652602e-06,4.0919651286246534e-10,7.0592282090612e-09,1.0227887321713805e-11,9.1311606905090992e-09,1.3162426561365935e-09
7.204697200209839e-06,0.11299395314041813,0.0,0.0,0.0,0.0,0.98620353298376751,0.00066477709141989636,3.8123341398518424e-05,0.0011694874258680885,9.7986338487630238e-05,0.0062050531786473169,0.0056105737519045939,8.2318632587510538e-09,4.2756049133180355e-08,8.9722432935862388e-06,1.273281003867817e-11,8.1605549809454015e-12,3.2822948286806877e-14,1.0304391713671296e-09,1.2247779231369242e-11,1.422807219748026e-06,4.2143362544291244e-10,7.411523293305939e-09,1.0601571341642954e-11,9.5504435162060914e-09,1.3924656259092453e-09
7.2934756621849765e-06,0.11300575116225231,0.0,0.0,0.0,0.0,0.98598701761145913,0.00066462376002438147,3.8228477383774412e-05,0.0011881489412681355,9.8007246138490651e-05,0.0063081276534862714,0.0057050324422315462,8.3669635420699606e-09,4.3564776101871053e-08,9.2726884749616709e-06,1.3157947473470926e-11,8.455621861496872e-12,3.4009750664843249e-14,1.0845321632473124e-09,1.2771331215868317e-11,1.4684555857593008e-06,4.3383932736262983e-10,7.7753324172418472e-09,1.0982879369757477e-11,9.9813119486343922e-09,1.4717902503844965e-09
7.382254124160114e-06,0.11301755015006498,0.0,0.0,0.0,0.0,0.98577053428140293,0.00066447143107121185,3.8332703663419821e-05,0.0012068066239744677,9.8025616297389462e-05,0.0064111794948727967,0.0057994822940645833,8.5019915646461563e-09,4.4375713846883589e-08,9.5780945610237744e-06,1.3590063739627951e-11,8.7563896712640693e-12,3.5219483021001672e-14,1.1405384321240432e-09,1.3308945513005283e-11,1.5148193936409998e-06,4.464132937589663e-10,8.1508312954601024e-09,1.13718562791576e-11,1.0423859769953819e-08,1.5542878268339483e-09
7.471032586135252e-06,0.11302934985536572,0.0,0.0,0.0,0.0,0.98555408751413598,0.00066432024715318684,3.8436084355085887e-05,0.00122546028288456,9.8041647976391082e-05,0.0065142063321511207,0.0058939209504792938,8.6369466529421658e-09,4.5188869477336275e-08,9.8884548447895189e-06,1.4029152460112576e-11,9.0628799072664382e-12,3.6452231819234859e-14,1.1984932018503152e-09,1.386079813261794e-11,1.5618973932335835e-06,4.5915520845757529e-10,8.5381951208481123e-09,1.1768546970710795e-11,1.0878178863910145e-08,1.6400298962642215e-09
7.55981104811039e-06,0.1130411500486303,0.0,0.0,0.0,0.0,0.98533768147748513,0.00066417032321397138,3.853867870680067e-05,0.0012441097481789823,9.8055524676587694e-05,0.0066172059869133342,0.0059883462416665777,8.7718281775140353e-09,4.6004250224005751e-08,1.0203762715498898e-05,1.4475207208091919e-11,9.3751143067632239e-12,3.7708084489958942e-14,1.2584317814871051e-09,1.4427065659777418e-11,1.609688334251276e-06,4.720647617816506e-10,8.9375985668998431e-09,1.2172996356602935e-11,1.1344359255707826e-08,1.7290882306617967e-09
7.737367972060666e-06,0.11306475106765401,0.0,0.0,0.0,0.0,0.9849050066589593,0.00066387459602191125,3.8741723126468726e-05,0.0012813955130151398,9.8077476474642527e-05,0.006823115909029418,0.0061771489008422978,9.0413678912106695e-09,4.7641716034654857e-08,1.0849195249305052e-05,1.5388189405396642e-11,1.0016903377838766e-11,4.028945452002806e-14,1.3844020375749408e-09,1.5603554606512606e-11,1.7074040384800309e-06,4.9838555400163066e-10,9.7732204275757796e-09,1.3005350291356226e-11,1.2312654961174806e-08,1.9174418630381049e-09
7.897169203615916e-06,0.11308599169079239,0.0,0.0,0.0,0.0,0.98451577412314728,0.00066361345064239316,3.8922280851567335e-05,0.0013149370205707584,9.8091426773570971e-05,0.0070083234429761344,0.0063470071557260163,9.2836955365204206e-09,4.9123117410812677e-08,1.1446940891900765e-05,1.62336329699266e-11,1.0614379440850574e-11,4.2692591122432518e-14,1.5049158909136916e-09,1.6713476620615189e-11,1.7977738848422636e-06,5.2264454298319247e-10,1.0568197353439549e-08,1.3781452322022139e-11,1.3225553116814112e-08,2.0990260675792481e-09
8.056970435171165e-06,0.11310723104753335,0.0,0.0,0.0,0.0,0.98412672490232533,0.00066335723610434468,3.9101025653929214e-05,0.0013484630682587301,9.8100657182472747e-05,0.0071934163211075063,0.0065167954831243987,9.5257748415549084e-09,5.0611838506434036e-08,1.2060618180946534e-05,1.7101546260318177e-11,1.123081013835109e-11,4.5171966059483581e-14,1.6324103885074502e-09,1.7872874479648039e-11,1.8904342060791672e-06,5.4744199994040085e-10,1.1404875597168837e-08,1.4583387042192806e-11,1.4178200837948554e-08,2.2924804301750608e-09
8.216771666726414e-06,0.11312846832889563,0.0,0.0,0.0,0.0,0.98373787367324905,0.00066310599709991998,3.9278169427547261e-05,0.0013819731977122776,9.8105815285406755e-05,0.00737838703484597,0.0066865063094899467,9.7676019929181286e-09,5.2107917308238197e-08,1.2690191854187192e-05,1.7991891344726037e-11,1.1866326035283121e-11,4.7728104483538359e-14,1.7670946225236652e-09,1.9082797286931977e-11,1.9853776992712968e-06,5.727761968853002e-10,1.228425525079524e-08,1.5411412549773211e-11,1.5171060583141659e-08,2.4982302859057048e-09
8.376572898281663e-06,0.11314970281605258,0.0,0.0,0.0,0.0,0.98334923308865407,0.00066285967953470999,3.9453895807093397e-05,0.0014154670499259743,9.810746009247596e-05,0.0075632291542697292,0.0068561331220692613,1.0009173359757115e-08,5.3611389133953772e-08,1.3335627506657296e-05,1.8904629368634052e-11,1.2521058165843452e-11,5.0361533432731386e-14,1.9091786220095086e-09,2.0344299137254355e-11,2.0825970558927941e-06,5.9864542789503163e-10,1.32073310270803e-08,1.6265785765622305e-11,1.6204577928277846e-08,2.716702460713888e-09
8.536374129836912e-06,0.11317093390071986,0.0,0.0,0.0,0.0,0.98296081405071067,0.00066261815648176994,3.9628363907010029e-05,0.0014489443470227133,9.8106074120082765e-05,0.0077479371772239316,0.0070256703228507309,1.0250485334725082e-08,5.5122286019691432e-08,1.3996891536819372e-05,1.9839721001682204e-11,1.3195137784664436e-11,5.3072780832052535e-14,2.058873356169576e-09,2.1658438833501432e-11,2.1820849610437563e-06,6.2504798524687334e-10,1.4175092257347713e-08,1.7146761826167486e-11,1.7279182081151127e-08,2.9483250692797851e-09
8.696175361392162e-06,0.11319216104771433,0.0,0.0,0.0,0.0,0.982572625947713,0.00066238124895110721,3.9801711590252292e-05,0.0014824048771159993,9.8102073808526921e-05,0.0079325063994032299,0.0071951131025305244,1.0491534147462491e-08,5.6640636589420457e-08,1.4673951091349928e-05,2.0797127225891048e-11,1.3888696573917404e-11,5.5862376327997954e-14,2.2163907348397049e-09,2.3026279567230162e-11,2.2838340930440681e-06,6.5198213528976546e-10,1.518852288749604e-08,1.8054593533652193e-11,1.8395286369216575e-08,3.1935273200252012e-09
8.85597659294741e-06,0.11321338379804806,0.0,0.0,0.0,0.0,0.98218467685917255,0.00066214874238831628,3.9974058305472409e-05,0.0015158484817617379,9.8095818539118906e-05,0.0081169328023939415,0.0073644573316285402,1.0732316286236917e-08,5.8166466176855737e-08,1.5366774009591278e-05,2.177680801326673e-11,1.4601866324981428e-11,5.8730850004247774e-14,2.381943607986634e-09,2.4448888738735196e-11,2.3878371231992199e-06,6.7944614970781425e-10,1.624860146991008e-08,1.8989532011542247e-11,1.9553288700068789e-08,3.4527393266141875e-09
