Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
2.272637532533784e-07,0.11225081307740158,0.0,0.0,0.0,0.0,0.99990258543513533,8.9499889597900327e-05,7.5121785502998113e-07,1.694815551347198e-06,1.5068952136034737e-06,2.5934894384027077e-06,1.3682519663593181e-06,4.5392229003195271e-13,6.1961316912711079e-13,2.6970336995307927e-12,4.8821832482953209e-19,4.101652257330295e-20,1.6497191124105271e-22,8.5451256210776055e-20,1.2853408099747001e-20,1.467650444091461e-12,4.0038307471685961e-15,4.4991267190869037e-18,1.8922381669513422e-19,7.2541851978713297e-18,2.0546493438227368e-19,3.282839000736863e-23,8.0102443410457992e-40,1.9665686480891391e-33,7.7171351180224559e-34,1.2918978433199121e-33,5.1422247216135337e-46,8.5354742270591953e-26
2.370439471329476e-07,0.11225106457572837,0.0,0.0,0.0,0.0,0.99989806588020036,9.3252012645649821e-05,8.0044787703203418e-07,1.8436812777016484e-06,1.6274392958991259e-06,2.8729289458741519e-06,1.5376034458961113e-06,5.2429301213980041e-13,7.2583964078013096e-13,3.2906943161063124e-12,6.2125089508517492e-19,5.3558988514910287e-20,2.1541891082437072e-22,1.1644280922435099e-19,1.7267486351721098e-20,1.7661285548157319e-12,4.6353039712442777e-15,5.9839950321001801e-18,2.4334323855584021e-19,9.5912774657983239e-18,2.7572219097585953e-19,4.84071149908629e-23,1.4412087495830599e-39,3.213436024601418e-33,1.2611830160361155e-33,1.9204514372283481e-33,1.0333798467318697e-45,1.2154071159323412e-25
2.468241410125168e-07,0.11225131789905336,0.0,0.0,0.0,0.0,0.99989351224844114,9.6994950891550274e-05,8.509881612046543e-07,1.9988310818494951e-06,1.7524128957650836e-06,3.1703379410015825e-06,1.7202230408800513e-06,6.0219590190698115e-13,8.4514464352175977e-13,3.9839441428785469e-12,7.8303109442578126e-19,6.9217721294808733e-20,2.7839986790934446e-22,1.5676355379719586e-19,2.2923206235714281e-20,2.1099320559045271e-12,5.3356228138819048e-15,7.8695725643582005e-18,3.0990510722079783e-19,1.2547750470518705e-17,3.6580017733097917e-19,7.0319924394098156e-23,2.5347787911022004e-39,5.1530898675949595e-33,2.0227063701405468e-33,2.8116214394515052e-33,2.0212047013408354e-45,1.7065198523115696e-25
2.5660433489208595e-07,0.11225157309178468,0.0,0.0,0.0,0.0,0.99988892373655403,0.00010072859041585006,9.0283049287718968e-07,2.160270652750473e-06,1.8817883495432959e-06,3.4861866643659446e-06,1.91658790513643e-06,6.8810876338377107e-13,9.7857560591299554e-13,4.7888010361333936e-12,9.7830201310957403e-19,8.8605821417620585e-20,3.5638074434070773e-22,2.0870222240367608e-19,3.0099901440541337e-20,2.5038215217852597e-12,6.1092677185445473e-15,1.0242130812234269e-17,3.9113533588011774e-19,1.6255556868579957e-17,4.80214870113922e-19,1.0075150407530218e-22,4.3655981598811401e-39,8.1212640586329388e-33,3.1881680544293827e-33,4.0587686329177212e-33,3.8557575700344209e-45,2.36524536041752e-25
2.663845287716551e-07,0.11225183019796889,0.0,0.0,0.0,0.0,0.99988429954722691,0.00010445281776409899,9.5596646137409213e-07,2.3280061545415671e-06,2.0155373254270437e-06,3.8209423213737997e-06,2.127172158212184e-06,7.825204855672243e-13,1.127224016306122e-12,5.7182277583126791e-12,1.2123693324427067e-18,1.1242835534956933e-19,4.5219740068662277e-22,2.7499370434630059e-19,3.9125442612875648e-20,2.9528545798559825e-12,6.9608335006617724e-15,1.320223903367482e-17,4.8955425824499495e-19,2.0868500913290274e-17,6.2428820824402206e-19,1.42517302495504e-22,7.3741178040892227e-39,1.2594698375780858e-32,4.9448610589726613e-33,5.7831484527336648e-33,7.187232891494743e-45,3.2392251052719122e-25
2.859449165307935e-07,0.11225235032503603,0.0,0.0,0.0,0.0,0.99987494097768337,0.00011187258457825303,1.0660846968404659e-06,2.6823919142842058e-06,2.2960392404145864e-06,4.5490276475219536e-06,2.5928797109951088e-06,9.9884995387005164e-13,1.4747610703439448e-12,8.0076012178699364e-12,1.821188356525187e-18,1.76717545204734e-19,7.1077523305220824e-22,4.6423058244334682e-19,6.4315958944077273e-20,4.0381076126142558e-12,8.9166706620990513e-15,2.1369703557427846e-17,7.4967139250269558e-19,3.3551052783299352e-17,1.0274089076403118e-18,2.7546389751044182e-22,1.9962519129381198e-38,2.9000328350963003e-32,1.1388345471447881e-32,1.1331165195052851e-32,2.345847591257163e-44,5.8812206561513025e-25
3.0550530428993186e-07,0.11225287862515577,0.0,0.0,0.0,0.0,0.99986543028568986,0.0001192533538724642,1.1812717370485757e-06,3.0620467406316945e-06,2.5936790279551962e-06,5.3582681057903468e-06,3.1210752736709327e-06,1.2553073048598952e-12,1.8973789467468969e-12,1.0976153021000028e-11,2.6648550367628899e-18,2.6995728344162822e-19,1.0857954707900768e-21,7.5800313142824479e-19,1.023362078444478e-19,5.412348273572375e-12,1.1242128818656809e-14,3.3531679831742143e-17,1.1173352594086488e-18,5.237011173098477e-17,1.638211646717027e-18,5.1079889811370403e-22,5.0735799142088344e-38,6.3367185188997848e-32,2.4888548320159411e-32,2.1281655860029558e-32,7.1021897587850512e-44,1.0273789776549606e-24
3.2506569204907023e-07,0.11225341543704702,0.0,0.0,0.0,0.0,0.99985576132052512,0.00012659423709027932,1.301453465218533e-06,3.467035870940943e-06,2.9082070571228893e-06,6.2522847264777911e-06,3.7154353959756534e-06,1.5561761275389171e-12,2.4054204326816438e-12,1.4765607772459718e-11,3.8106454927563022e-18,4.0219477663781245e-19,1.6176692124060275e-21,1.2020122748415331e-18,1.5825250744095176e-19,7.1274071431645605e-12,1.3977946809053685e-14,5.1201351107639211e-17,1.6261451805609635e-18,7.9643676111893519e-17,2.5405733214171148e-18,9.13131469201718e-22,1.219247462258597e-37,1.3217347934147284e-31,5.1921551172142381e-32,3.8508678073473817e-32,2.0111335095748923e-43,1.7349643410831124e-24
3.446260798082086e-07,0.11225396109308833,0.0,0.0,0.0,0.0,0.99984592803843386,0.0001338943553065746,1.4265528791963574e-06,3.8974310138245323e-06,3.2393640120646779e-06,7.2346431725874348e-06,4.3795814716123157e-06,1.9058918930119725e-12,3.0099518738920966e-12,1.9536599807389078e-11,5.3393387963160388e-18,5.8607146241171565e-19,2.3572418941173372e-21,1.8574317440152318e-18,2.3863354239782123e-19,9.2404835634292383e-12,1.7166566721903765e-14,7.6321755704323075e-17,2.3172412138298286e-18,1.1835235728021542e-16,3.8442091463455164e-18,1.5801936507680179e-21,2.7918880683028335e-37,2.6475837851575868e-31,1.0401870443747015e-31,6.7424097450498306e-32,5.3793333968963744e-43,2.8436674372543089e-24
3.64186467567347e-07,0.11225451591910306,0.0,0.0,0.0,0.0,0.99983592450604386,0.00014115283994912311,1.556490196123341e-06,4.3533099540964735e-06,3.5868812361550841e-06,8.3088516021875862e-06,5.1170776812234095e-06,2.3090330331573802e-12,3.7227648279823304e-12,2.5469951278999233e-11,7.3469003478247219e-18,8.3728894743322508e-19,3.3676673571569258e-21,2.8048438327714255e-18,3.5186785151705483e-19,1.1814330179368118e-11,2.0852094287532381e-14,1.113527858038798e-16,3.2404009917665004e-18,1.7227579459476977e-16,5.6904991808385197e-18,2.6565011395371759e-21,6.1185643104593756e-37,5.1130271403402639e-31,2.0090673191329868e-31,1.1462468420759698e-31,1.3656018964860938e-42,4.5384755740954272e-24
3.8374685532648536e-07,0.11225508023423279,0.0,0.0,0.0,0.0,0.99982574490363685,0.00014836883351402607,1.6911829580680204e-06,4.8347561506485708e-06,3.9504810882100588e-06,9.4783586059809305e-06,5.9314290085377912e-06,2.7703118441879782e-12,4.5563754659156027e-12,3.2767949823467133e-11,9.9462569703333651e-18,1.1751243123642849e-18,4.7264804762292156e-21,4.148861233424727e-18,5.0852186942932067e-19,1.4917426912100902e-11,2.50802608048719e-14,1.5936905923105885e-16,4.4552126992924966e-18,2.4614665050348951e-16,8.259171819659673e-18,4.351361455610837e-21,1.2895296714959121e-36,9.5570244588292469e-31,3.7556659484178937e-31,1.8978383206772742e-31,3.3094887797821828e-42,7.0726801856016608e-24
4.0330724308562374e-07,0.11225565435075757,0.0,0.0,0.0,0.0,0.99981538352826838,0.000155541490273623,1.8305461416288115e-06,5.3418583281222888e-06,4.3298773068726331e-06,1.0746551219956563e-05,6.8260793325737002e-06,3.2945652194934161e-12,5.524021604424656e-12,4.1655621954812274e-11,1.3269153087888531e-17,1.6229978450788601e-18,6.5278806624715994e-21,6.0235059494556755e-18,7.2174084943666978e-19,1.862414412812398e-11,2.9898386747306708e-14,2.2416926874471422e-16,6.032324186027774e-18,3.4582321908575466e-16,1.1775910856290801e-17,6.9622476386473649e-21,2.6232693837964434e-36,1.7343105206405745e-30,6.8160899825880539e-31,3.0680119037780101e-31,7.6898879336276229e-42,1.0787422234117411e-23
4.228676308447621e-07,0.11225623857395683,0.0,0.0,0.0,0.0,0.99980483479673166,0.00016266997697547299,1.9744922724734963e-06,5.8747100629815512e-06,4.7247753817250996e-06,1.2116753016226585e-05,7.8044095998946921e-06,3.8867452407940346e-12,6.639657360697292e-12,5.2381998529844274e-11,1.746808613470274e-17,2.2090937456910684e-18,8.8852284272734108e-21,8.5984322332077202e-18,1.0076959276190721e-18,2.3014894531932029e-11,3.5355347118545333e-14,3.103978225339915e-16,8.0547635930030736e-18,4.7848200360453165e-16,1.6520970293168528e-17,1.0904776492341051e-20,5.1673875853837346e-36,3.0636648126802324e-30,1.204175880515916e-30,4.8530902539128431e-31,1.7196862435361924e-41,1.6135330256983768e-23
4.424280186039005e-07,0.11225683320197204,0.0,0.0,0.0,0.0,0.9997940932483631,0.00016975347353095815,2.1229315424093629e-06,6.4334093648285157e-06,5.1348729327041675e-06,1.3592222276654264e-05,8.8697360791044994e-06,4.5519096524947496e-12,7.9179455325916399e-12,6.5221368160265659e-11,2.271831438202869e-17,2.9670336289465768e-18,1.1933754304795563e-20,1.208607751301176e-17,1.3860795407045127e-18,2.8176273486966491e-11,4.1501538640226031e-14,4.2367943827763459e-16,1.0619327112711022e-17,6.5283137422214543e-16,2.2838872951293708e-17,1.675071715613745e-20,9.8841688638899423e-36,5.2805671783621784e-30,2.0757071303195585e-30,7.5260062651549117e-31,3.7137157626444736e-41,2.3709045354482116e-23
4.6198840636303886e-07,0.11225743852567686,0.0,0.0,0.0,0.0,0.99978315354768277,0.00017679117369207855,2.2757719272152902e-06,7.0180582540460711e-06,5.5598600983756775e-06,1.5176150251861586e-05,1.0025308698455605e-05,5.2952122346082158e-12,9.3742477617240479e-12,8.047451423438287e-11,2.9219930195600148e-17,3.9366036498453355e-18,1.5833483455189386e-20,1.6749816982372203e-17,1.8806501677407429e-18,3.4201187697867676e-11,4.838884881866086e-14,5.7076713673555289e-16,1.3838031367491218e-17,8.7934707451298855e-16,3.1149255344237658e-17,2.5275620701122901e-20,1.8404113887154183e-35,8.8987353777379335e-30,3.4982247857762139e-30,1.1460703715633063e-30,7.7672294112191687e-41,3.4275067517057243e-23
4.815487941221772e-07,0.11225805482855736,0.0,0.0,0.0,0.0,0.99977201048687381,0.00018378228571507758,2.4329193057979771e-06,7.628762336830705e-06,5.9994199312966395e-06,1.6871659506108723e-05,1.1274309467691037e-05,6.1218930970688254e-12,1.1024612473018565e-11,9.8469931408600833e-11,3.7199992510080614e-17,5.1645358264024864e-18,2.0772378257126388e-20,2.2913196608938201e-17,2.5198272106107483e-18,4.118897222050192e-11,5.6070626886800179e-14,7.5970402256045067e-16,1.7839626288174314e-17,1.1705302452510207e-15,4.1958918338192001e-17,3.7517860458816337e-20,3.3429332733764293e-35,1.4687870488889387e-29,5.7744358869803679e-30,1.7162723147298308e-30,1.5773615014385515e-40,4.8813578302697261e-23
5.011091818813156e-07,0.11225868238660237,0.0,0.0,0.0,0.0,0.9997606589880963,0.00019072603300958238,2.5942775815427158e-06,8.2656303785494677e-06,6.4532287985618183e-06,1.8681802348744976e-05,1.2619850985730754e-05,7.0372689195647159e-12,1.2885760619517965e-11,1.1956501767187008e-10,4.6914710950040556e-17,6.7053430590040346e-18,2.6969696876281223e-20,3.0970323581194167e-17,3.3373371537656971e-18,4.9245495693212349e-11,6.4601656630975926e-14,9.9999927608565879e-16,2.2771162823496014e-17,1.5411886799293176e-15,5.5875146787184812e-17,5.4851110976187766e-20,5.9347322148127633e-35,2.3782427682368927e-29,9.3505232716140358e-30,2.5307150530578165e-30,3.1173294302491786e-40,6.8565045252828484e-23
5.206695696404539e-07,0.11225932146820328,0.0,0.0,0.0,0.0,0.99974909410563995,0.00019762165477196601,2.7597488054349331e-06,8.9287738763109404e-06,6.9209567869853696e-06,2.0609559354075962e-05,1.4064975035657898e-05,8.0467231578203279e-12,1.4975069318781113e-11,1.4414723818670765e-10,5.865167359622464e-17,8.6222070000939807e-18,3.4679564405922862e-20,4.1397495263198418e-17,4.3729120139145114e-18,5.8483253662602895e-11,7.4038131101858939e-14,1.3028187717809907e-15,2.8799610285102112e-17,2.0087420057312938e-15,7.3620362068308686e-17,7.9072541982695995e-20,1.0314889767905566e-34,3.7829229080078035e-29,1.4874218857985501e-29,3.6785259063963183e-30,6.0074226220133949e-40,9.5084302502445209e-23
5.402299573995922e-07,0.11225997233406279,0.0,0.0,0.0,0.0,0.99973731102790231,0.00020446840660166477,2.9292332999915161e-06,9.6183066316784411e-06,7.4022681128344399e-06,2.2657837971554989e-05,1.5612651268001871e-05,9.1556962373732617e-12,1.7310553462647285e-11,1.7263525716056383e-10,7.2732110355816651e-17,1.0987917897523288e-17,4.4194753053655019e-20,5.4766145748154325e-17,5.6730405258758326e-18,6.9021449932512862e-11,8.4437629162594565e-14,1.6811906625549407e-15,3.6113518192466218e-17,2.5935513545682393e-15,9.6048167388922641e-17,1.1250924829642147e-19,1.7577928352405437e-34,5.918532246999198e-29,2.327264800706209e-29,5.2761342359984043e-30,1.1308894807141619e-39,1.3030282218505454e-22
5.597903451587305e-07,0.1122606352371132,0.0,0.0,0.0,0.0,0.99972530507920865,0.00021126556109923734,3.1026297836669388e-06,1.0334344324477474e-05,7.8968215353468162e-06,2.4829471227305144e-05,1.7265775973058661e-05,1.0369675756596937e-11,1.9910845355583638e-11,2.0548003409855483e-10,8.9513183498097564e-17,1.3885865073017752e-17,5.5850665990567704e-20,7.1757185954967816e-17,7.2917720177829769e-18,8.0986065925687412e-11,9.5859093807709948e-14,2.1502261824306727e-15,4.4924716504146942e-17,3.3192739408018247e-15,1.2416084067984691e-16,1.5814568615670844e-19,2.9409758153838254e-34,9.1180165591743299e-29,3.5855485957352928e-29,7.474141688284633e-30,2.0829047227763397e-39,1.7659998761900069e-22
5.793507329178688e-07,0.1122613104224441,0.0,0.0,0.0,0.0,0.99971307172145651,0.00021801240844501076,3.2798354958921985e-06,1.1077004088625588e-05,8.4042707727824725e-06,2.7127216517398306e-05,1.902717094290709e-05,1.1694186720616414e-11,2.2795172448080245e-11,2.4316588093160544e-10,1.0939029655584599e-16,1.7411076174741461e-17,7.0029517377462939e-20,9.3176810924465515e-17,9.2915726754071198e-18,9.4509918073361598e-11,1.0836281218604346e-13,2.7273558598619503e-15,5.54700476436908e-17,4.2132428549814358e-15,1.5912832630537566e-16,2.1977515011827391e-19,4.8367966637661136e-34,1.3845935059906937e-28,5.4450201301317685e-29,1.0465565409074128e-29,3.7588616820277869e-39,2.3688418028504393e-22
5.989111206770072e-07,0.11226199812723911,0.0,0.0,0.0,0.0,0.99970060655559878,0.0002247082569572127,3.4607463226666169e-06,1.1846404090878097e-05,8.9242649200319053e-06,2.9553754493425165e-05,2.0899582423651006e-05,1.3134781827451081e-11,2.5983333261305301e-11,2.8621147667710744e-10,1.327994125847591e-16,2.1671303073918316e-17,8.7164700000854872e-20,1.1997384604015124e-16,1.1744233690716495e-17,1.0973270325631181e-10,1.2201039724535836e-13,3.4325812874506777e-15,6.8013123839329277e-17,5.3068722977570158e-15,2.0230877402866867e-16,3.0217859881947856e-19,7.8277610890632523e-34,2.074307139674684e-28,8.1577590776968878e-29,1.4495659045735508e-29,6.6548841894493878e-39,3.146844760320457e-22
6.184715084361455e-07,0.11226269858072253,0.0,0.0,0.0,0.0,0.99968790532295648,0.00023135243362853392,3.6452569222644838e-06,1.2642663113361417e-05,9.4564488671767624e-06,3.21116880410367e-05,2.2885680158208718e-05,1.4697031827015929e-11,2.9495671605260931e-11,3.3517083646122778e-10,1.6021937263215842e-16,2.6788151950882512e-17,1.0774533064594258e-19,1.5325870113146903e-16,1.4731830476606865e-17,1.2680103233921105e-10,1.3686477089272768e-13,4.2887425380640516e-15,8.2846103104114641e-17,6.6360883781021896e-15,2.5527067018988778e-16,4.1133441450729347e-19,1.247833772731099e-33,3.0683787260211145e-28,1.2067746107894005e-28,1.9873536090475189e-29,1.1572529241754121e-38,4.1425376646596147e-22
6.380318961952838e-07,0.11226341200411473,0.0,0.0,0.0,0.0,0.99967496390636879,0.00023794428464012749,3.8332608506666008e-06,1.3465900140751058e-05,1.0000463718350986e-05,3.4803541351886657e-05,2.4988056519776074e-05,1.6386515973011765e-11,3.3353049182311107e-11,3.9063423190385673e-10,1.9217420515188401e-16,3.2898254657352561e-17,1.3232096148923993e-19,1.9432399750159812e-16,1.8347731737968436e-17,1.4586845187076659e-10,1.5299014855018028e-13,5.3218012489385801e-15,1.0029147677137609e-16,8.2417854793498305e-15,3.198166015479651e-16,5.5466295707625861e-19,1.9611116197526996e-33,4.4849105217434081e-28,1.7639621289334269e-28,2.6985840728590367e-29,1.9786983322477668e-38,5.4068413083520122e-22
6.575922839544221e-07,0.11226413861059643,0.0,0.0,0.0,0.0,0.99966177833117487,0.00024448317585211606,4.0246506865596091e-06,1.4316233952929215e-05,1.0555947210025707e-05,3.7631759089004686e-05,2.7209225735929928e-05,1.8208812587573609e-11,3.7576816670504021e-11,4.5322906003723269e-10,2.2923541701932347e-16,4.0154478114455041e-17,1.6150644447719083e-19,2.4466692833918141e-16,2.2697656822022663e-17,1.6709545405265883e-10,1.7045202497744393e-13,6.5611393247890602e-15,1.2070386135391424e-16,1.0170308072140983e-14,3.9800868732175074e-16,7.4131004955700087e-19,3.0410729352285981e-33,6.4819057085661121e-28,2.5495024640528317e-28,3.6312732474871645e-29,3.3297633975215477e-38,7.0003527254079177e-22
6.771526717135605e-07,0.1122648786052824,0.0,0.0,0.0,0.0,0.9996483447660347,0.00025096849326974527,4.219318155786877e-06,1.5193782723928586e-05,1.1122534127819183e-05,4.0598705645419179e-05,2.9551623203173751e-05,2.0169489758197839e-11,4.2188783395901237e-11,5.2362065811140918e-10,2.7202425678543047e-16,4.8727168285251081e-17,1.959869347691539e-19,3.0601340817400946e-16,2.7900779469704024e-17,1.9064947510431006e-10,1.8931716122496601e-13,8.039873144993785e-15,1.4447178750619422e-16,1.2473957736121428e-14,4.9219571013723899e-16,9.8247380801844224e-19,4.6564232383163393e-33,9.268845514202558e-28,3.6458155215366349e-28,4.8446472281682755e-29,5.519662028669884e-38,8.9947682313712413e-22
6.967130594726988e-07,0.1122656321852036,0.0,0.0,0.0,0.0,0.99963465952358477,0.00025739964348438238,4.4171542550127423e-06,1.6098663627939555e-05,1.1699856721078544e-05,4.3706664495787853e-05,3.201760489154825e-05,2.2274096185654039e-11,4.7211185710259948e-11,6.0251306184288324e-10,3.2121394085879927e-16,5.8805424927888485e-17,2.3652301798526616e-19,3.8034406197617969e-16,3.4090875811801781e-17,2.1670488217124081e-10,2.0965357256950967e-13,9.7951830966108179e-15,1.7201947879390874e-16,1.5211525039082383e-14,6.0504197177163773e-16,1.2917795013828517e-18,7.0448919558788114e-33,1.3121094094526565e-27,5.161245969538476e-28,6.411291942544539e-29,9.020440115656609e-38,1.1474453011511755e-21
7.162734472318371e-07,0.11226639953929825,0.0,0.0,0.0,0.0,0.99962071906093874,0.0002637760540886342,4.6180493743106259e-06,1.7030992453127053e-05,1.2287545114555089e-05,4.6957837640671849e-05,3.4609446838759739e-05,2.4528152200747381e-11,5.2666654187145734e-11,6.9064970487563259e-10,3.7753183339101337e-16,7.0598402962527448e-17,2.8395594449949707e-19,4.69922098898746e-16,4.1417514148803701e-17,2.4544294894660027e-10,2.3153051727507964e-13,1.1868658190331968e-14,2.0380861290197858e-16,1.8448845807199838e-14,7.3955789451391743e-16,1.6857073920259105e-18,1.0538133691560362e-32,1.839769459897356e-27,7.2370668320750483e-28,8.4196270300141609e-29,1.4543917422541276e-37,1.4538164866869695e-21
