Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
1.5187005331487358e-15,0.11224537200003455,0.0,0.0,0.0,0.0,0.99999999999938471,6.1118127595796467e-13,1.9685266380175904e-15,1.0157169229964164e-22,1.9685266392140396e-15,7.3415593250500969e-23,2.2031522179906178e-23
3.037730716944997e-15,0.11224537200006908,0.0,0.0,0.0,0.0,0.99999999999876954,1.2224952153274739e-12,3.9374806667792238e-15,4.063529086609722e-22,3.9374806715658117e-15,2.9371018478453575e-22,8.8140436757484781e-23
6.075791084537519e-15,0.11224537200013808,0.0,0.0,0.0,0.0,0.99999999999753941,2.445123093454984e-12,7.8753890255201699e-15,1.6255439226795402e-21,7.8753890446681496e-15,1.1749364080335622e-21,3.525904569839805e-22
1.2151911819722564e-14,0.11224537200027623,0.0,0.0,0.0,0.0,0.99999999999507816,4.8903788472639662e-12,1.5751206947872563e-14,6.5024402737318006e-21,1.5751207024468174e-14,4.6999372849035689e-21,1.4104193445668459e-21
2.4304153290092653e-14,0.11224537200055248,0.0,0.0,0.0,0.0,0.99999999999015599,9.7808903450977813e-12,3.1502847612057881e-14,2.6010290250548816e-20,3.1502847918451128e-14,1.8800134917315725e-20,5.6417931710084446e-21
4.860863623083283e-14,0.11224537200110497,0.0,0.0,0.0,0.0,0.99999999998031186,1.9561913301628826e-11,6.3006148218338524e-14,1.0404221916424893e-19,6.3006149443960612e-14,7.5201330954292435e-20,2.2567410331049287e-20
9.721760211231319e-14,0.11224537200220991,0.0,0.0,0.0,0.0,0.99999999996062372,3.9123959058144555e-11,1.2601282654244297e-13,4.1617099172164229e-19,1.2601283144524944e-13,3.0080706417639263e-19,9.0270165096246329e-20
1.9443553387527388e-13,0.1122453720044198,0.0,0.0,0.0,0.0,0.99999999992124788,7.8248049944990486e-11,2.5202649163604935e-13,1.6646881868742339e-18,2.5202651124967035e-13,1.203232999686702e-18,3.610820957398006e-19
3.888713974011953e-13,0.11224537200883956,0.0,0.0,0.0,0.0,0.99999999984249566,1.5649622921393958e-10,5.0405505559865025e-13,6.6587611062733268e-18,5.0405513407199713e-13,4.8129515827155198e-18,1.444334356154275e-18
7.777431244530382e-13,0.11224537201767913,0.0,0.0,0.0,0.0,0.99999999968499131,3.1299257773286109e-10,1.0081171185757954e-12,2.6635060492989155e-17,1.0081174326194844e-12,1.9251926282045545e-17,5.7773741911006331e-18
1e-12,0.11224537203535827,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694354046297e-10,1.2962158541546654e-12,4.9469687864112815e-17,1.2962164377757792e-12,3.575713225856038e-17,1.0730477769586716e-17
1.5554865785567239e-12,0.11224537203535827,0.0,0.0,0.0,0.0,0.9999999993699823,6.2598523469475401e-10,2.0162609843409947e-12,1.0654026891043561e-16,2.0162622417169294e-12,7.7008591284343886e-17,2.3109768861688803e-17
2.3332300326604095e-12,0.11224537205303746,0.0,0.0,0.0,0.0,0.99999999905497283,9.3897785155598788e-10,3.0244245894408436e-12,2.263980826030658e-16,3.0244272631283805e-12,1.6364453734693814e-16,4.9108652276881466e-17
3.8887169408677805e-12,0.11224537208839581,0.0,0.0,0.0,0.0,0.99999999842495402,1.5649629249740683e-09,5.0408307541221618e-12,6.2592409473325741e-16,5.0408381586536246e-12,4.5243807722308464e-16,1.3577376412562386e-16
5.2886551582544146e-12,0.1122453721202183,0.0,0.0,0.0,0.0,0.99999999785793714,2.128349361464831e-09,6.8556600757141048e-12,1.114585315147904e-15,6.855673275828929e-12,8.0566884184014225e-16,2.4177612685451423e-16
6.688593375641049e-12,0.1122453721520408,0.0,0.0,0.0,0.0,0.99999999729091948,2.6917356608290866e-09,8.670556897482286e-12,1.7398833088152516e-15,8.6705775264159932e-12,1.2576772287950472e-15,3.7742110753337757e-16
8.088531593027683e-12,0.11224537218386332,0.0,0.0,0.0,0.0,0.99999999672390227,3.2551218306447591e-09,1.0485517478002172e-11,2.4942491924000316e-15,1.0485547083008798e-11,1.8029947729500141e-15,5.410676734370403e-16
1e-11,0.1122453722475084,0.0,0.0,0.0,0.0,0.99999999594969902,4.0243662361131689e-09,1.29637335374982e-11,3.6826930074297974e-15,1.2963777304690398e-11,2.6621146797509859e-15,7.9888457993741901e-16
1.0888408027800952e-11,0.1122453722475084,0.0,0.0,0.0,0.0,0.99999999558986674,4.381893874611726e-09,1.4115584032430705e-11,4.2973178458404151e-15,1.4115635131032683e-11,3.1064289921175544e-15,9.3222076820837525e-16
1.368828446257422e-11,0.11224537231115352,0.0,0.0,0.0,0.0,0.9999999944558301,5.5086654396138714e-09,1.7745886245777419e-11,6.5774737574606813e-15,1.7745964595101165e-11,4.7547990143737802e-15,1.4268874737711467e-15
1.6488160897347488e-11,0.1122453723747987,0.0,0.0,0.0,0.0,0.99999999332179268,6.6354364932483638e-09,2.1376440086868616e-11,9.3670764986794892e-15,2.137655186562032e-11,6.7715233695613162e-15,2.0320957443670582e-15
2.2087913766894024e-11,0.11224537250208912,0.0,0.0,0.0,0.0,0.99999999105371418,8.8889770376560263e-09,2.8638316731027407e-11,1.6503328265526103e-14,2.8638514452414044e-11,1.1930934777641525e-14,3.58040995156262e-15
2.768766663644056e-11,0.11224537262937977,0.0,0.0,0.0,0.0,0.99999998878563201,1.11425155047143e-08,3.5901215365599165e-11,2.5709168745684118e-14,3.590152458578078e-11,1.8587086418741177e-14,5.5778919550932639e-15
3.8887172375533636e-11,0.1122453728839615,0.0,0.0,0.0,0.0,0.99999998424945524,1.5649586202532974e-08,5.0430079881946426e-11,5.0333736804577452e-14,5.0430690334155911e-11,3.6393684850114682e-14,1.0921590343082504e-14
6.128618385371979e-11,0.11224537339312694,0.0,0.0,0.0,0.0,0.99999997517705441,2.4663702651321292e-08,7.9500073457301613e-11,1.2443528498851432e-13,7.9501609047801296e-11,8.999171337714789e-14,2.7006275633048711e-14
9.999999999999999e-11,0.11224537441146598,0.0,0.0,0.0,0.0,0.99999995949642206,4.0243367423615007e-08,1.2978235305424472e-10,3.3064302305508206e-13,1.2978656377643084e-10,2.3921558556068469e-13,7.1788712940097412e-14
1.0608420681009209e-10,0.11224537441146598,0.0,0.0,0.0,0.0,0.99999995703205935,4.2691835751650499e-08,1.3768908114205868e-10,3.720514678942388e-13,1.3769383625980454e-10,2.6918634274864334e-13,8.0783049928592151e-14
1.5088222976646438e-10,0.11224537542981582,0.0,0.0,0.0,0.0,0.99999993888680749,6.071983578100718e-08,1.9594339824648722e-10,7.5221806829449066e-13,1.9595330057373002e-10,5.4445260992821264e-13,1.6339241215955985e-13
1.9568025272283667e-10,0.11224537644817638,0.0,0.0,0.0,0.0,0.9999999207412984,7.8747702728030856e-08,2.5426295328915867e-10,1.2649347908672179e-12,2.5428007288810992e-10,9.1589337447006902e-13,2.7486617956083179e-13
2.4047827567920896e-10,0.11224537746654774,0.0,0.0,0.0,0.0,0.99999990259553251,9.6775436581327445e-08,3.1264767234616299e-10,1.910200981480016e-12,3.1267422617497839e-10,1.3836146045071975e-12,4.1523719935944389e-13
3.3007432159195354e-10,0.11224537950332296,0.0,0.0,0.0,0.0,0.99999986630322824,1.3283050496501297e-07,4.2961232896343078e-10,3.5983788208823026e-12,4.2966494515313775e-10,2.6082903670093628e-12,7.8279286171472729e-13
4.196703675046981e-10,0.11224538154014146,0.0,0.0,0.0,0.0,0.99999983000989412,1.6888504084179249e-07,5.4683677724922325e-10,5.8167452329069733e-12,5.4692603960672104e-10,4.2193269933656943e-12,1.2663231981633372e-12
5.092664134174427e-10,0.11224538357700334,0.0,0.0,0.0,0.0,0.99999979371552838,2.0493904411676456e-07,6.6432039747432214e-10,8.56529339780769e-12,6.6445811991400744e-10,6.2176143720115191e-12,1.866106453264938e-12
5.988624593301873e-10,0.11224538561390875,0.0,0.0,0.0,0.0,0.99999975742013048,2.409925146959561e-07,7.8206257816508882e-10,1.184401642928093e-11,7.8226178814254914e-10,8.6040324105508464e-12,2.5824192071802074e-12
7.780545511556765e-10,0.11224538968785035,0.0,0.0,0.0,0.0,0.99999968482623403,3.1309785740652354e-07,1.0183202962587162e-09,1.9991960605369909e-11,1.0186861768220466e-09,1.4544619911306769e-11,4.365699326956316e-12
9.393274337986167e-10,0.11224539335454753,0.0,0.0,0.0,0.0,0.99999961948818639,3.7799084311438756e-07,1.2318306437305575e-09,2.9138241667942162e-11,1.2324027415363228e-09,2.1227049932199786e-11,6.3718801953460624e-12
9.999999999999999e-10,0.11224539702138696,0.0,0.0,0.0,0.0,0.99999959490645152,4.0240382436782666e-07,1.3123701943788804e-09,3.3023827300733226e-11,1.3130351057265864e-09,2.406973550494716e-11,7.225366180727225e-12
1.100600316441557e-09,0.11224539702138696,0.0,0.0,0.0,0.0,0.99999955414677844,4.4288210147222643e-07,1.4461696395008253e-09,4.0002185920306123e-11,1.4470081969792179e-09,2.9180182622948192e-11,8.7598109235986176e-12
1.2618731990844973e-09,0.11224540068836925,0.0,0.0,0.0,0.0,0.99999948880200473,5.0777163194808476e-07,1.6613339138917708e-09,5.258375466630346e-11,1.6625058595644253e-09,3.840892769033246e-11,1.1531077520853347e-11
1.5844189643703779e-09,0.1122454080227644,0.0,0.0,0.0,0.0,0.99999935810233465,6.3754550712533625e-07,2.094124988470105e-09,8.2899610959115791e-11,2.0961909026443081e-09,6.0712767101983451e-11,1.8230004535323986e-11
1.8747101531276705e-09,0.1122454146242137,0.0,0.0,0.0,0.0,0.99999924046106059,7.5433608008986557e-07,2.4864261375566001e-09,1.1605776956421705e-10,2.4895915247887736e-09,8.5197669325420419e-11,2.5586090927225481e-11
2.165001341884963e-09,0.11224542122613376,0.0,0.0,0.0,0.0,0.99999912280878966,8.7112104644012734e-07,2.8813499530904164e-09,1.5478043066057453e-10,2.885933302564903e-09,1.1389102775594617e-10,3.420913768841604e-11
2.4552925306422557e-09,0.1122454278285275,0.0,0.0,0.0,0.0,0.99999900514548767,9.8790040307212399e-07,3.2788776812106088e-09,1.9906736945191156e-10,3.2852346767377978e-09,1.4682079144358298e-10,4.4108608954033258e-11
2.7455837193995483e-09,0.11224543443139787,0.0,0.0,0.0,0.0,0.99999888747112164,1.1046741468819811e-06,3.678990830052084e-09,2.4891836148125739e-10,3.6875138254296912e-09,1.840147070717444e-10,5.5294028642312643e-11
3.035874908156841e-09,0.11224544103474779,0.0,0.0,0.0,0.0,0.9999987697856566,1.221442274765972e-06,4.0816711650058297e-09,3.0433318263655225e-10,4.0927886688633471e-09,2.2550032245847847e-10,6.7774979211443793e-11
3.616457285671426e-09,0.11224545424289763,0.0,0.0,0.0,0.0,0.99999853438130049,1.4549616703420956e-06,4.8946616266848877e-09,4.3185341750227727e-10,4.9123959459512016e-09,3.2145593795131423e-10,9.6662069567019299e-11
4.197039663186011e-09,0.11224546745299988,0.0,0.0,0.0,0.0,0.99999829893215397,1.6884585649733305e-06,5.7177080984627228e-09,5.8162628800835237e-10,5.7441949479435257e-09,4.3490422594064779e-10,1.308476571960704e-10
4.777622040700597e-09,0.11224548066507686,0.0,0.0,0.0,0.0,0.9999980634379535,1.921932933834541e-06,6.5506736548096528e-09,7.5365001399299037e-10,6.588320061634174e-09,5.6605865004189534e-10,1.7041043963313982e-10
5.358204418215182e-09,0.11224549387915082,0.0,0.0,0.0,0.0,0.99999782789843827,2.155384752102324e-06,7.3934251030422134e-09,9.4792282106303412e-10,7.4449019303686722e-09,7.1512978838663869e-10,2.1542996419189244e-10
5.938786795729767e-09,0.11224550709524339,0.0,0.0,0.0,0.0,0.99999759231334961,2.3888139949548328e-06,8.2458327159677302e-09,1.1644429404952498e-09,8.3140677216843488e-09,8.8232553973481942e-10,2.6598656662888528e-10
6.519369173244352e-09,0.11224552031337627,0.0,0.0,0.0,0.0,0.99999735668242984,2.6222206375717831e-06,9.1077701959886463e-09,1.4032086093783024e-09,9.1959411630298801e-09,1.0678511506381698e-09,3.2216136242840258e-10
7.0999515507589375e-09,0.11224553353357045,0.0,0.0,0.0,0.0,0.99999712100542426,2.8556046551345223e-06,9.9791147641049404e-09,1.6642180708997996e-09,1.009064245229378e-08,1.2719091462454118e-09,3.8403626670109378e-10
7.680533928273523e-09,0.11224554675584703,0.0,0.0,0.0,0.0,0.99999688528207886,3.0889660228259522e-06,1.0859747132502406e-08,1.947469574523151e-09,1.0998288284947347e-08,1.4946993512271218e-09,4.5169398774307679e-10
8.261116305788108e-09,0.11224555998022645,0.0,0.0,0.0,0.0,0.99999664951214273,3.3223047158303538e-06,1.1749551295050864e-08,2.2529613759640265e-09,1.1918992063665592e-08,1.7364190513845419e-09,5.2521797909516447e-10
8.841698683302693e-09,0.11224557320672908,0.0,0.0,0.0,0.0,0.99999641369536496,3.5556207093331897e-06,1.2648414264782233e-08,2.5806917371162858e-09,1.285286416108801e-08,1.9972631960221509e-09,6.0469237931112105e-10
9.422281060817278e-09,0.11224558643537512,0.0,0.0,0.0,0.0,0.99999617783149841,3.7889139785211251e-06,1.3556226042905175e-08,2.9306589261356333e-09,1.3800011950707679e-08,2.2774244214936971e-09,6.9020200452462974e-10
9.999999999999999e-09,0.11224559966618426,0.0,0.0,0.0,0.0,0.99999594308392858,4.0210340618112694e-06,1.4468337277082231e-08,3.3009709534680386e-09,1.4755769345155407e-08,2.5755668068139758e-09,7.8136529604337025e-10
1.0002863438331864e-08,0.11224559966618426,0.0,0.0,0.0,0.0,0.99999594192029539,4.0221844985821298e-06,1.4472879748930668e-08,3.3028612176858381e-09,1.4760539676320694e-08,2.5770929503446071e-09,7.8183237780667522e-10
1.0583445815846449e-08,0.11224561289917605,0.0,0.0,0.0,0.0,0.99999570596151177,4.2554322447054146e-06,1.5398271571712806e-08,3.6972968930986612e-09,1.5734548500750992e-08,2.8964566288135846e-09,8.796697177451615e-10
1.1164028193361034e-08,0.11224562613436986,0.0,0.0,0.0,0.0,0.99999546995490418,4.4886571920811623e-06,1.6332300450580857e-08,4.1139642402955384e-09,1.6722136824966104e-08,3.2357011728215275e-09,9.8380086548113424e-10
1.174461057087562e-08,0.11224563937178476,0.0,0.0,0.0,0.0,0.99999523390023082,4.7218593159003812e-06,1.7274867846808101e-08,4.5528615536875579e-09,1.772340051687365e-08,3.5950103441838223e-09,1.0943132323072717e-09
1.2325192948390205e-08,0.11224565261143957,0.0,0.0,0.0,0.0,0.99999499779724998,4.9550385913550405e-06,1.8225877885902341e-08,5.0139871343408104e-09,1.8738432768738861e-08,3.9745658404050595e-09,1.2112948318163967e-09
1.290577532590479e-08,0.11224566585335297,0.0,0.0,0.0,0.0,0.9999947616457241,5.1881949936382576e-06,1.9185237571250923e-08,5.4973392902894118e-09,1.976732388296486e-08,4.374547129361674e-09,1.3348343283599979e-09
1.3486357703419375e-08,0.11224567909754313,0.0,0.0,0.0,0.0,0.99999452544541523,5.4213284979440949e-06,2.0152856587863572e-08,6.0029163365973934e-09,2.0810161468311547e-08,4.7951316005899335e-09,1.4650209920672497e-09
1.406694008093396e-08,0.11224569234402851,0.0,0.0,0.0,0.0,0.99999428919608679,5.6544390794671848e-06,2.1128646826542641e-08,6.5307165951184843e-09,2.1867030916291231e-08,5.2364949325317697e-09,1.6019445900982324e-09
1.4647522458448546e-08,0.11224570559282694,0.0,0.0,0.0,0.0,0.99999405289750398,5.8875267134026996e-06,2.2112522271289235e-08,7.080738394406498e-09,2.2938015513982208e-08,5.6988111792518813e-09,1.745695360702149e-09
1.522810483596313e-08,0.1122457188439562,0.0,0.0,0.0,0.0,0.99999381654943298,6.1205913749467005e-06,2.3104399401491322e-08,7.6529800700564549e-09,2.4023196041170499e-08,6.1822524595382409e-09,1.8963641046704271e-09
1.5808687213477713e-08,0.11224573209743377,0.0,0.0,0.0,0.0,0.99999358015164153,6.3536330392962876e-06,2.4104197406796618e-08,8.2474399650704662e-09,2.5122650554793227e-08,6.6869887906340584e-09,2.0540422341005248e-09
1.6389269590992296e-08,0.11224574535327704,0.0,0.0,0.0,0.0,0.99999334370389914,6.5866516816491893e-06,2.5111837694778419e-08,8.864116429717145e-09,2.623645488165212e-08,7.2131884681983758e-09,2.2188216599029543e-09
1.696985196850688e-08,0.11224575861150342,0.0,0.0,0.0,0.0,0.99999310720597512,6.8196472772032762e-06,2.612724328785984e-08,9.5030078211131465e-09,2.7364683222404933e-08,7.7610185318878888e-09,2.3907946540587685e-09
1.7550434346021463e-08,0.1122457718721298,0.0,0.0,0.0,0.0,0.99999287065764064,7.0526198011568182e-06,2.7150339022386992e-08,1.0164112503272221e-08,2.8507407952398286e-08,8.3306446114441971e-09,2.5700538948024431e-09
1.8131016723536047e-08,0.11224578513517285,0.0,0.0,0.0,0.0,0.99999263405866823,7.2855692287090546e-06,2.8181052269185201e-08,1.0847428847708572e-08,2.9664698899887089e-08,8.9222303699149872e-09,2.7566926307097543e-09
1.871159910105063e-08,0.11224579840064924,0.0,0.0,0.0,0.0,0.99999239740883128,7.5184955350602e-06,2.9219312940492275e-08,1.1552955233746511e-08,3.0836623338541456e-08,9.535937497922708e-09,2.9508046820248603e-09
1.9292181478565214e-08,0.11224581166857563,0.0,0.0,0.0,0.0,0.99999216070790442,7.7513986954104798e-06,3.0265052355046549e-08,1.2280690047878851e-08,3.2023247123781687e-08,1.0171926589943891e-08,3.1524841816368931e-09
1.9872763856079798e-08,0.11224582493896823,0.0,0.0,0.0,0.0,0.99999192395566305,7.9842786849601865e-06,3.1318203216062353e-08,1.3030631683610003e-08,3.3224634715133424e-08,1.0830357161241125e-08,3.3618255699005845e-09
2.045334623359438e-08,0.11224583821184331,0.0,0.0,0.0,0.0,0.99999168715188291,8.2171354789101469e-06,3.2378700147085119e-08,1.3802778541786751e-08,3.4440848639685841e-08,1.1511387233850132e-08,3.5789237166563961e-09
2.1033928611108965e-08,0.11224585148721662,0.0,0.0,0.0,0.0,0.99999145029634229,8.4499690524620721e-06,3.3446480101699462e-08,1.4597129031077174e-08,3.5671949081429112e-08,1.2215173019827979e-08,3.8038740144245592e-09
2.161451098862355e-08,0.11224586476510427,0.0,0.0,0.0,0.0,0.99999121338881969,8.6827793808181596e-06,3.45214819094272e-08,1.541368156791142e-08,3.6917994335558479e-08,1.2941869271613548e-08,4.0367722745921915e-09
2.2195093366138132e-08,0.11224587804552187,0.0,0.0,0.0,0.0,0.99999097642909462,8.9155664391804864e-06,3.5603645492937621e-08,1.6252434575960002e-08,3.8179041592408627e-08,1.3691629886442805e-08,4.2777145487272986e-09
2.2775675743652716e-08,0.11224589132848517,0.0,0.0,0.0,0.0,0.99999073941694683,9.148330202751072e-06,3.6692911947068681e-08,1.7113386486013516e-08,3.945514685868211e-08,1.4464607845325405e-08,4.5267971465119279e-09
2.33562581211673e-08,0.11224590461400931,0.0,0.0,0.0,0.0,0.9999905023521577,9.3810706467326914e-06,3.7789224428311977e-08,1.7996535736598641e-08,4.0746364066666585e-08,1.5260954525907727e-08,4.7841168384310983e-09
2.3936840498681883e-08,0.11224591790210961,0.0,0.0,0.0,0.0,0.99999026523450918,9.61378774632906e-06,3.8892528402121333e-08,1.8901880774467258e-08,4.2052744825951393e-08,1.6080819511004646e-08,5.0497709118559726e-09
2.4517422876196466e-08,0.11224593119280145,0.0,0.0,0.0,0.0,0.99999002806378468,9.8464814767437981e-06,4.0002770383310702e-08,1.9829420053979653e-08,4.3374339684424486e-08,1.6924351561058563e-08,5.3238568835118412e-09
2.509800525371105e-08,0.11224594448609973,0.0,0.0,0.0,0.0,0.99998979083976747,1.0079151813180274e-05,4.1119897748157604e-08,2.0779152036743676e-08,4.4711198316929626e-08,1.7791698759361164e-08,5.6064724566033141e-09
2.5678587631225633e-08,0.11224595778201941,0.0,0.0,0.0,0.0,0.99998955356224206,1.0311798730842131e-05,4.2243859279680647e-08,2.1751075191938164e-08,4.6063368979299059e-08,1.8683008090875387e-08,5.8977156450970983e-09
2.6259170008740217e-08,0.11224597108057524,0.0,0.0,0.0,0.0,0.99998931623099341,1.0544422204933605e-05,4.3374605587282544e-08,2.2745187996693415e-08,4.7430898087925498e-08,1.9598425117863868e-08,6.197684869195674e-09
2.68397523862548e-08,0.1122459843817818,0.0,0.0,0.0,0.0,0.9999890788458079,1.0777022210659427e-05,4.4512088900304355e-08,2.3761488936133127e-08,4.8813830426166841e-08,2.0538094138958788e-08,6.5064789079609724e-09
2.7420334763769384e-08,0.11224599768565378,0.0,0.0,0.0,0.0,0.99998884140647282,1.1009598723224374e-05,4.5656262537606894e-08,2.4799976503121112e-08,5.0212209675346969e-08,2.1502158598583622e-08,6.8241967781530188e-09
2.8000917141283968e-08,0.11224601099220563,0.0,0.0,0.0,0.0,0.99998860391277455,1.1242151717833094e-05,4.68070806985106e-08,2.5860649198092561e-08,5.162607862419552e-08,2.2490761248381228e-08,7.1509376864924779e-09
2.858149951879855e-08,0.11224602430145166,0.0,0.0,0.0,0.0,0.99998836636450172,1.1474681169690347e-05,4.7964498743449035e-08,2.694350552918716e-08,5.3055478887914319e-08,2.3504043930436272e-08,7.4868010936100453e-09
2.9162081896313135e-08,0.1122460376134061,0.0,0.0,0.0,0.0,0.99998812876144361,1.1707187054001344e-05,4.9128473517422487e-08,2.8048544012504736e-08,5.4500450584188522e-08,2.4542147327267276e-08,7.831886787631872e-09
2.995641569066206e-08,0.11224605583079948,0.0,0.0,0.0,0.0,0.99998780359158401,1.202525576505234e-05,5.0731531855728925e-08,2.9596354420018522e-08,5.650270997346844e-08,2.6002910400989307e-08,8.3191441321102724e-09
3.0750749485010984e-08,0.11224607405332497,0.0,0.0,0.0,0.0,0.99998747831824097,1.2343280250534802e-05,5.2346681442485267e-08,3.1185680672925202e-08,5.8534285851386983e-08,2.7510751395937955e-08,8.8241088550244796e-09
3.154508327935991e-08,0.11224609228101821,0.0,0.0,0.0,0.0,0.99998715294088014,1.2661260446949805e-05,5.3973822077662512e-08,3.2816519042867521e-08,6.0595270522949308e-08,2.9066022511622148e-08,9.3470387675449781e-09
3.2339417073708833e-08,0.11224611051391419,0.0,0.0,0.0,0.0,0.99998682745896772,1.29791962907987e-05,5.561285696646813e-08,3.4488865828994632e-08,6.2685752843738462e-08,3.0669073269227862e-08,9.888192416095377e-09
3.313375086805776e-08,0.11224612875204808,0.0,0.0,0.0,0.0,0.99998650187197347,1.3297087718583543e-05,5.7263692977379364e-08,3.6202717358399905e-08,6.4805817961020635e-08,3.2320250311201686e-08,1.0447829140181088e-08
3.392808466240668e-08,0.11224614699545424,0.0,0.0,0.0,0.0,0.99998617617936869,1.3614934666806808e-05,5.8926240301901208e-08,3.7958069985970835e-08,6.6955547654384732e-08,3.4019897663596627e-08,1.1026208994369439e-08
3.472241845675561e-08,0.11224616524416713,0.0,0.0,0.0,0.0,0.99998585038062571,1.3932737071971616e-05,6.0600412513447218e-08,3.9754920094649091e-08,6.9135020276365764e-08,3.5768356689611868e-08,1.1623592760828036e-08
3.586599744342817e-08,0.1122461915256899,0.0,0.0,0.0,0.0,0.99998538115031155,1.4390189489206714e-05,6.3030917000873576e-08,4.2414661350939614e-08,7.2325127029078672e-08,3.8371964770911648e-08,1.2517529081339282e-08
3.700957643010073e-08,0.11224621781838258,0.0,0.0,0.0,0.0,0.99998491169736203,1.4847549263138419e-05,6.5485106017142618e-08,4.5160394376284066e-08,7.5577249085527993e-08,4.1078447087440011e-08,1.3452178365105274e-08
3.815315541677329e-08,0.11224624412234462,0.0,0.0,0.0,0.0,0.99998444202022352,1.5304816204301741e-05,6.7962754279619438e-08,4.7992108684024241e-08,7.889158714423686e-08,4.3888796488564823e-08,1.4428325714243987e-08
3.929673440344585e-08,0.1122462704376745,0.0,0.0,0.0,0.0,0.99998397211734946,1.5761990123233978e-05,7.0463648112658408e-08,5.090979390854413e-08,8.2268330102780326e-08,4.6803996627074815e-08,1.5446758677741781e-08
4.044031339011841e-08,0.11224629676446961,0.0,0.0,0.0,0.0,0.99998350198719976,1.6219070830474791e-05,7.2987584856254454e-08,5.3913439805512681e-08,8.5707655648850605e-08,4.9825022412055468e-08,1.6508267113001008e-08
4.158389237679097e-08,0.11224632310282637,0.0,0.0,0.0,0.0,0.99998303162824054,1.667605813656641e-05,7.5534372313733056e-08,5.7003036252089898e-08,8.9209730812321699e-08,5.2952840431774998e-08,1.7613643056435721e-08
4.387105035013609e-08,0.1122463758146064,0.0,0.0,0.0,0.0,0.99998209021778783,1.7589751787484574e-05,8.0695779654081663e-08,6.344004091104732e-08,9.6402748067135744e-08,5.9532680410273429e-08,1.9959175748222692e-08
4.615820832348121e-08,0.11224642857376914,0.0,0.0,0.0,0.0,0.99998114787383308,1.8503069560383128e-05,8.5946521312332088e-08,7.0220729338290467e-08,1.0384852545801498e-07,6.6551098559707099e-08,2.2489731817720395e-08
4.844536629682633e-08,0.11224648138105707,0.0,0.0,0.0,0.0,0.99998020458430115,1.9416009939708963e-05,9.1285382735084781e-08,7.7345024939022237e-08,1.1154806918645605e-07,7.4015569116926179e-08,2.5211713421729379e-08
