Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
2.44802593557891e-07,0.11225126538579965,0.0,0.0,0.0,0.0,0.99989445630891505,9.6222051306463636e-05,8.4043420089814048e-07,1.9662464281640878e-06,1.726219318576767e-06,3.1073678954071063e-06,1.6813646584118738e-06,5.8545274519624489e-13,8.1936161860055312e-13,3.8319112709474139e-12,7.559396177859318e-19,6.5696883070068209e-20,2.6423888213474799e-22,1.4756124146110461e-19,2.1639573415063515e-20,2.0349384274832432e-12,5.1850037238816395e-15,5.4364123382136331e-18
2.56111482750412e-07,0.11225156018647754,0.0,0.0,0.0,0.0,0.9998891558120041,0.00010054066581939332,9.0018660480795654e-07,2.1519846601794166e-06,1.8751639192163275e-06,3.4698218644343601e-06,1.906356238880832e-06,6.8358017343699548e-13,9.714969135295964e-13,4.7453750973225736e-12,9.791396799488322e-19,8.7529036430665966e-20,3.5205003731307079e-22,2.0577038898746447e-19,2.969723266675589e-20,2.4827166002061798e-12,6.0684535407593295e-15,7.3616289059977267e-18
2.6742037194293303e-07,0.1122518575425525,0.0,0.0,0.0,0.0,0.99988380766661866,0.00010484670350713837,9.6166922054237424e-07,2.3461404018309421e-06,2.0299580071069717e-06,3.8575236977642692e-06,2.1503277744293395e-06,7.9303805148173383e-13,1.1439052809955034e-12,5.8245264841869397e-12,1.2544697790014704e-18,1.1524336481043945e-19,4.6351996171804791e-22,2.8298922904242743e-19,4.0205147893598847e-20,3.0038865145306469e-12,7.0557778199215068e-15,9.8409300003364605e-18
2.7872926113545404e-07,0.11225215752153599,0.0,0.0,0.0,0.0,0.99987841064981597,0.00010913998974354992,1.0248687357094722e-06,2.5487239189763778e-06,2.1905567375044622e-06,4.2711907637856378e-06,2.4140073257808571e-06,9.145994001356851e-13,1.3383446811819872e-12,7.0909730644720727e-12,1.5912065502061199e-18,1.5009266233529202e-19,6.0368754604151304e-22,3.8426711562122063e-19,5.3757710043836042e-20,3.6067511629152859e-12,8.1542597262379509e-15,1.3000659656826161e-17
2.9003815032797506e-07,0.1122524601902695,0.0,0.0,0.0,0.0,0.99987296354981325,0.0001134203508203033,1.0897714951407758e-06,2.7597462837047868e-06,2.3569141110129591e-06,4.7115347315096068e-06,2.6981172617495825e-06,1.0490560851064157e-12,1.5566528419483904e-12,8.5681590426499505e-12,1.9998109402987135e-18,1.935328216955309e-19,7.7840856998548442e-22,5.1571726407307636e-19,7.1060391659575291e-20,4.3001699741289782e-12,9.3713817801730565e-15,1.6989143430198112e-17
3.1265592871301714e-07,0.11225307386093093,0.0,0.0,0.0,0.0,0.9998619143103179,0.000121941607533246,1.224630447157713e-06,3.2071557284716202e-06,2.7067151450182329e-06,5.6750706742474135e-06,3.3304884540628972e-06,1.3599138660201927e-12,2.0726275822032112e-12,1.2258199965082325e-11,3.0809731902292264e-18,3.1316931225512779e-19,1.2595997919385928e-21,9.0000565313758763e-19,1.203887052006879e-19,5.9969690290755515e-12,1.2192456771245102e-14,2.81728556912248e-17
3.352737070980592e-07,0.11225369907540507,0.0,0.0,0.0,0.0,0.99985065048613619,0.00013040910412451609,1.3661302019743163e-06,3.6884725060299472e-06,3.0789708352024496e-06,6.7537053455486669e-06,4.0531010954132806e-06,1.7323022609277553e-12,2.7081409726807669e-12,1.7122044178873761e-11,4.6090990177404411e-18,4.9079737273798493e-19,1.974040048954806e-21,1.5130935629157187e-18,1.9666548368921884e-19,8.1767870151824795e-12,1.5582746824268188e-14,4.5128635455062054e-17
3.578914854831013e-07,0.11225433634306699,0.0,0.0,0.0,0.0,0.99983916280875007,0.00013882148876252784,1.5141497904556118e-06,4.2038116983241758e-06,3.4732738210020444e-06,7.9529121797368974e-06,4.8715149707096143e-06,2.1731778365472832e-12,3.4807994787991153e-12,2.3421724854804892e-11,6.72085001715717e-18,7.4799655035367188e-19,3.0085250385421193e-21,2.4623524854718717e-18,3.1125181713793177e-19,1.0931848931347435e-11,1.9609014841218151e-14,7.014365829385061e-17
3.805092638681434e-07,0.11225498616150058,0.0,0.0,0.0,0.0,0.9998274422100506,0.00014717742879180446,1.6685633682271303e-06,4.7532988761459171e-06,3.8892003756886083e-06,9.2780598731300778e-06,5.7911857197930449e-06,2.6897442679731417e-12,4.4095056770804778e-12,3.1456556023339653e-11,9.5820132430344849e-18,1.1122932464476444e-18,4.4737695127288079e-21,3.8940293242181581e-18,4.7908794297328618e-19,1.4364473727420138e-11,2.4340962087477768e-14,1.0617758891766419e-16
4.0312704225318545e-07,0.11225564901607107,0.0,0.0,0.0,0.0,0.99981547982890406,0.00015547561220265337,1.8292404444582389e-06,5.3370692590264559e-06,4.3263111491012646e-06,1.0734408215736136e-05,6.817460837980647e-06,3.2894333071178645e-12,5.5144539733682631e-12,4.1565770317163251e-11,1.3391309023754643e-17,1.6182906560526113e-18,6.508952056071001e-21,6.003773682663265e-18,7.1949061082282471e-19,1.8587420027132717e-11,2.9851151611345525e-14,1.5700128152941111e-16
4.2574482063822753e-07,0.11225632537970855,0.0,0.0,0.0,0.0,0.99980326701734989,0.00016371474908044557,1.9960461148422445e-06,5.9552668619324972e-06,4.7841519334748923e-06,1.2327104109973054e-05,7.9555758606999717e-06,3.9798854222509409e-12,6.8171209512068558e-12,5.4131139148207924e-11,1.8384398824727403e-17,2.3089222678394238e-18,9.2867568428323518e-21,9.0491017633634017e-18,1.057055459282862e-18,2.3724205782070903e-11,3.6214935756817274e-14,2.2735257703071899e-16
4.483625990232696e-07,0.1122570157125677,0.0,0.0,0.0,0.0,0.9997907953464289,0.00017189357303074441,2.1688412993547025e-06,6.6080436312133927e-06,5.2622544492179702e-06,1.4061177781179204e-05,9.2106507375974624e-06,4.7689301195392618e-12,8.3402501220043575e-12,6.9579564711525939e-11,2.483806474023183e-17,3.2368350116888804e-18,1.3018936856975387e-20,1.3364001973758358e-17,1.5226700412226895e-18,2.9909401331043097e-11,4.3510388064552256e-14,3.2310999787541446e-16
4.709803774083117e-07,0.112257720461781,0.0,0.0,0.0,0.0,0.99977805661162578,0.00018001084257638904,2.3474829864128933e-06,7.295558571702988e-06,5.7601371473228003e-06,1.5941539187865873e-05,1.0587686405568998e-05,5.6645660298677912e-12,1.0107831146271013e-11,8.8385633412172788e-11,3.307455035752701e-17,4.4659015525820031e-18,1.79623965592485e-20,1.9375929303683137e-17,2.1546451897369559e-18,3.7288894777452785e-11,5.1818239594686506e-14,4.5148544170288859e-16
4.935981557933537e-07,0.11225844006121641,0.0,0.0,0.0,0.0,0.99976504283791867,0.00018806534252264459,2.5318244822596217e-06,8.0179768673859321e-06,6.2773060270983261e-06,1.797297463900435e-05,1.2091561566843621e-05,6.6749408269324e-12,1.2145073828795628e-11,1.11074119490002e-10,4.3466040611604234e-17,6.0728599563272533e-18,2.4425786862902583e-20,2.7625425222349807e-17,2.9999692076553924e-18,4.6020129051804561e-11,6.122181977739734e-14,6.2123670516056279e-16
5.162159341783957e-07,0.11225917493125548,0.0,0.0,0.0,0.0,0.99975174628443231,0.00019605588528671234,2.7217156632871428e-06,8.7754689985428402e-06,6.8132554681730678e-06,2.0160143622558342e-05,1.3727029674235721e-05,7.8083310218825924e-12,1.4478377057809139e-11,1.3822242750358314e-10,5.6439259487939659e-17,8.1490809649070428e-18,3.2776613375197554e-20,3.8788574400565184e-17,4.1156858874724588e-18,5.6272310604746362e-11,7.1807001815208105e-14,8.4290029726802352e-16
5.388337125634378e-07,0.11225992547859585,0.0,0.0,0.0,0.0,0.99973815944869349,0.00020398131218810368,2.9170032304839593e-06,9.5682098582270253e-06,7.3674690742591163e-06,2.2507575847432136e-05,1.5498716125134364e-05,9.0731217001516081e-12,1.7135292743591447e-11,1.7046296298269133e-10,7.2480164612456257e-17,1.0802461492528776e-17,4.3448852318814187e-20,5.3702503345038385e-17,5.5703968519723973e-18,6.8226589779597198e-11,8.3662152506661325e-14,1.1290448798314384e-15
5.614514909484798e-07,0.1122606920960768,0.0,0.0,0.0,0.0,0.99972427507049078,0.00021184049469651813,3.1175309662347655e-06,1.0396377870615168e-05,7.9394205255376114e-06,2.501966850114896e-05,1.7411115666938206e-05,1.0477786263795717e-11,2.0144484922277688e-11,2.0848542119912304e-10,9.2138714754041775e-17,1.4159440279549552e-17,5.6951057791518755e-20,7.3394133114964448e-17,7.4458893134574696e-18,8.2076212755227893e-11,9.6878086371473632e-14,1.4945457020043581e-15
5.840692693335218e-07,0.11226147516252707,0.0,0.0,0.0,0.0,0.9997100861353333,0.00021963233563397345,3.3231399930999864e-06,1.1260154113638843e-05,8.5285744372929721e-06,2.7700683726277119e-05,1.9468590016730403e-05,1.2030866235452154e-11,2.3535684306388995e-11,2.5303898439419568e-10,1.1603368570082872e-16,1.8367130932822824e-17,7.3874941172609271e-20,9.9112399055482832e-17,9.8388896809731247e-18,9.8026644918754454e-11,1.1154802392267196e-13,1.9568803574069699e-15
6.066870477185639e-07,0.11226227504263496,0.0,0.0,0.0,0.0,0.99969558587751051,0.00022735577032808219,3.5336690334367983e-06,1.2159721448354463e-05,9.1343872230537274e-06,3.0554746318214693e-05,2.1675365696859698e-05,1.3740951182298077e-11,2.733963853838418e-11,3.0493441816498092e-10,1.4485750976781255e-16,2.3595566914185514e-17,9.4904400802920228e-20,1.3236413992065471e-16,1.2862941687773047e-17,1.1629566568038503e-10,1.2776755383534582e-13,2.5364460444906021e-15
6.293048261036059e-07,0.11226309208683953,0.0,0.0,0.0,0.0,0.9996807677827535,0.00023500976771356232,3.7489546689046222e-06,1.3095263657533971e-05,9.7563079602024758e-06,3.3585841645637012e-05,2.40355320870137e-05,1.5616658818111566e-11,3.1588058360411344e-11,3.6504605818904622e-10,1.7938111340540195e-16,3.0040051442823256e-17,1.2082497364559741e-19,1.7495384425604501e-16,1.6650406196741286e-17,1.3711343490995279e-10,1.4563459871628772e-13,3.2568983478187933e-15
6.519226044886479e-07,0.11226392663124525,0.0,0.0,0.0,0.0,0.99966562559049688,0.00024259333137928248,3.9688315994084816e-06,1.4066964595870413e-05,1.0393779255561441e-05,3.6797813793890674e-05,2.6553039692878936e-05,1.7666615339181264e-11,3.6313559954245702e-11,4.3431367902817163e-10,2.2045872684931813e-16,3.7923604113864946e-17,1.5253367595538798e-19,2.2902742912110286e-16,2.1354578987030749e-17,1.6072253125487465e-10,1.6524938415449578e-13,4.1455114400805296e-15
6.745403828736899e-07,0.11226477899755684,0.0,0.0,0.0,0.0,0.99965015329575191,0.00025010550055834123,4.1931329010633559e-06,1.5075007354064503e-05,1.1046238108554557e-05,4.01943639312913e-05,2.9231698631188655e-05,1.9899436048584264e-11,4.1549603762449049e-11,5.1374423735936155e-10,2.6903263963243669e-16,4.7499495307874828e-17,1.9104919705754991e-19,2.9712021420561908e-16,2.715192212951351e-17,1.8737796263452252e-10,1.8671441069278633e-13,5.2335595114284795e-15
6.97158161258732e-07,0.11226564949303662,0.0,0.0,0.0,0.0,0.99963434515058869,0.00025754535105887005,4.4216902824825696e-06,1.6119573438960331e-05,1.171311676990685e-05,4.3779048898070369e-05,3.2075177330477661e-05,2.2323706321386852e-11,4.7330430104459983e-11,6.0441348262018359e-10,3.261378758807918e-16,5.9053858282239948e-17,2.3752240557660556e-19,3.8220923986310137e-16,3.4244403579395688e-17,2.173471492639269e-10,2.1013442832425651e-13,6.5567191263894932e-15
7.19775939643774e-07,0.11226653841048165,0.0,0.0,0.0,0.0,0.99961819566523769,0.00026491199613347014,4.6543343386303317e-06,1.7200841971822112e-05,1.2393843593946876e-05,4.7555280017138777e-05,3.5087001446241528e-05,2.4947962960891827e-11,5.3690991884758291e-11,7.0746742869784904e-10,3.9290676352180009e-16,7.2908367645482723e-17,2.9324712266875715e-19,4.8777005952810609e-16,4.2861938429392165e-17,2.5090987964729494e-10,2.3561641309039734e-13,8.1554920845246592e-15
7.42393718028816e-07,0.11226744602822196,0.0,0.0,0.0,0.0,0.99960169960880607,0.00027220458728541476,4.8908948016569098e-06,1.8318988906751324e-05,1.3087843882458345e-05,5.1526322125060175e-05,3.8270552988619764e-05,2.7780675994130028e-11,6.0666884702749003e-11,8.2412368093357124e-10,4.7057337189502736e-16,8.9422972327200143e-17,3.5967111444543729e-19,6.1783811692490348e-16,5.3264924208865372e-17,2.883582400680571e-10,2.6326954533625674e-13,1.007564823707725e-14
7.65011496413858e-07,0.11226837261013826,0.0,0.0,0.0,0.0,0.99958485200963054,0.00027942231500999046,5.1312007882439116e-06,1.9474186271129713e-05,1.3794540718013012e-05,5.5695292821019712e-05,4.1629069660234379e-05,3.0830230952641095e-11,6.8294274699139609e-11,9.5567261338506906e-10,5.6047779286068652e-16,1.0899867060756889e-16,4.3840725356836853e-19,7.7707479788001101e-16,6.5746861809090875e-17,3.2999651817031454e-10,2.932051891643692e-13,1.2368687598800671e-14
7.876292747989001e-07,0.11226931840569968,0.0,0.0,0.0,0.0,0.99956764815526389,0.0002865644094695737,5.3750810429361011e-06,2.0666601429851117e-05,1.4513355784876578e-05,6.0065161931158236e-05,4.5165644401358207e-05,3.4104911681795615e-11,7.6609824478866601e-11,1.1034783920005233e-09,6.6407024129424239e-16,1.3208031386641384e-16,5.3124479636067066e-19,9.7083822525765946e-16,8.0637052890226924e-17,3.7614108128449311e-10,3.255368726205347e-13,1.5092320988516038e-14
8.102470531839421e-07,0.11227028365001994,0.0,0.0,0.0,0.0,0.99955008359210273,0.00029363014110126903,5.6223641768908892e-06,2.1896396374984882e-05,1.5243710175732867e-05,6.4638751185219632e-05,4.8883225139126112e-05,3.7612883718965546e-11,8.5650617442096382e-11,1.2689798400774986e-09,7.8291495176944423e-16,1.591594250138797e-16,6.4016071897116507e-19,1.2052588427927548e-15,9.8303363833837488e-17,4.2712023020911494e-10,3.6038026813767892e-13,1.8310968327650877e-14
8.328648315689841e-07,0.1122712685639321,0.0,0.0,0.0,0.0,0.99953215412467422,0.00030061882115618293,5.872878901531551e-06,2.3163727042390936e-05,1.5985025182525902e-05,6.9418734101944277e-05,5.2784614737051148e-05,4.136217827803842e-11,9.5454080853680927e-11,1.4536911430857932e-09,9.1869384930077385e-16,1.9077701735786976e-16,7.6733105529695566e-19,1.4873198095224127e-15,1.1915504553489742e-16,4.8327402922158405e-10,3.9785317276278909e-13,2.2096273623026898e-14
8.554826099540261e-07,0.1122722733540806,0.0,0.0,0.0,0.0,0.99951385581458474,0.00030752980216963022,6.126454256668186e-06,2.4468742656678074e-05,1.6736723069758667e-05,7.4407636079126932e-05,5.6872471140678541e-05,4.5360676874929085e-11,1.0605790798711304e-10,1.659202390631992e-09,1.0732099732677908e-15,2.2752639947511851e-16,9.1514217861205571e-19,1.8249422018446329e-15,1.4364559771980281e-16,5.4495411314819624e-10,4.3807548769880674e-13,2.6527635562330599e-14
8.781003883390682e-07,0.11227329821303132,0.0,0.0,0.0,0.0,0.99949518497913614,0.00031436247836181776,6.3829198326751753e-06,2.5811585105765529e-05,1.7498227828688635e-05,7.9607834683829011e-05,6.1149307714809939e-05,4.9616096625678815e-11,1.1749997967835932e-10,1.8871799540498768e-09,1.2483906350302807e-15,2.7005595128048921e-16,1.086201967352437e-18,2.2270749952830764e-15,1.7227566600929253e-16,6.1252347237425995e-10,4.8116919670482465e-13,3.1692752560398594e-14
9.007181667241102e-07,0.1122743433193967,0.0,0.0,0.0,0.0,0.99947613818963588,0.00032111628596877967,6.6421059863130462e-06,2.7192388346174218e-05,1.8268965910993145e-05,8.5021560137858119e-05,6.5617493767355947e-05,5.4135976245487771e-11,1.2981828561629162e-10,2.1393666988074587e-09,1.4462902912199541e-15,3.1907185631182124e-16,1.2833507947948327e-18,2.7037897727163598e-15,2.0559595952216527e-16,6.8635621672052325e-10,5.2725834291162415e-13,3.7688181011371443e-14
9.233359451091522e-07,0.11227540883797786,0.0,0.0,0.0,0.0,0.99945671226939392,0.00032779070350356086,6.9038440498086732e-06,2.8611277840038558e-05,1.9048366940585753e-05,9.0650895993252744e-05,7.0279255254526929e-05,5.8927662773776169e-11,1.4305084568767898e-10,2.4175820316110467e-09,1.6690931162723454e-15,3.7534077542133456e-16,1.5096722830652073e-18,3.2663800802583007e-15,2.44210176443598e-16,7.6683731915396522e-10,5.7646900362740105e-13,4.4619905425134416e-14
9.459537234941943e-07,0.11227649491992096,0.0,0.0,0.0,0.0,0.99943690429143217,0.00033438525194787888,7.1679665328576352e-06,3.0068370024694632e-05,1.983586440235351e-05,9.6497779992138757e-05,7.5136675661751409e-05,6.3998299047178084e-11,1.5723563168837297e-10,2.723721782754479e-09,1.919115259453457e-15,4.3969244730410651e-16,1.768503762876169e-18,3.9274653265328656e-15,2.8877792473067353e-16,8.5436234033949851e-10,6.2892926273173498e-13,5.2603919056633302e-14
9.685715018792363e-07,0.11227760170288818,0.0,0.0,0.0,0.0,0.99941671157591183,0.00034089949487471155,7.4343073172520807e-06,3.1563771815563971e-05,2.0630896306685404e-05,0.0001025640051049871,8.019169705441227e-05,6.9354811939153613e-11,1.7241048970422864e-10,3.0597579249118969e-09,2.1988067734100001e-15,5.1302220147403206e-16,2.0634463811161315e-18,4.701099096018574e-15,3.4001762500367741e-16,9.4933713507319153e-10,6.8476918028275631e-13,6.176681357464739e-14
9.911892802642783e-07,0.11227872931124193,0.0,0.0,0.0,0.0,0.9993961316872908,0.00034733303850246805,7.7027018438611199e-06,3.3097580142918837e-05,2.1432905828780356e-05,0.00010885122074101034,8.5446121292221135e-05,7.5003901381627888e-11,1.886130634533307e-10,3.4277381302052931e-09,2.510753203093209e-15,5.9629336961598286e-16,2.3983747996932815e-18,5.6028817225155785e-15,3.9870938262945517e-16,1.0521775416667226e-09,7.4412075899155998e-13,7.2246376263042681e-14
9.999999999999997e-07,0.11227987785624244,0.0,0.0,0.0,0.0,0.99938800955567109,0.00034981729700881385,7.8077751866760903e-06,3.3705486409401977e-05,2.1747096851048256e-05,0.00011136053588441546,8.7547304993608609e-05,7.7285081790394969e-11,1.9521096579812212e-10,3.5801849992545732e-09,2.6415835057772378e-15,6.3164260843082251e-16,2.5405544476617526e-18,5.9925172871588491e-15,4.2376944331256887e-16,1.0944590887409559e-09,7.6822030270493503e-13,7.6716872654170146e-14
1.0138070586493203e-06,0.11227987785624244,0.0,0.0,0.0,0.0,0.99937516243122793,0.00035368553168161097,7.9729872917165877e-06,3.4669881522981092e-05,2.2241341921841185e-05,0.00011536093412417183,9.0901611400808022e-05,8.0952030180795391e-11,2.0588071886748959e-10,3.8297851679863645e-09,2.8576768257652212e-15,6.9053958179121119e-16,2.7774464312428665e-18,6.6500769447784539e-15,4.6569781603399396e-16,1.16330905537714e-09,8.0711790724939019e-13,8.4192193202432129e-14
1.0364248370343624e-06,0.11228104743625672,0.0,0.0,0.0,0.0,0.99935380185124467,0.0003599566658147893,8.245002748993197e-06,3.6280751663675663e-05,2.305565990336786e-05,0.00012209451182803726,9.6559693093892237e-05,8.7205414636031895e-11,2.242504701776101e-10,4.2680961463502308e-09,3.2424375346946749e-15,7.9686693460839035e-16,3.2051101598617944e-18,7.8617324432285517e-15,5.4189482841357324e-16,1.2831664869960027e-09,8.7389639842744068e-13,9.7766256843460355e-14
1.0590426154194044e-06,0.11228223813697945,0.0,0.0,0.0,0.0,0.99933204822515542,0.00036614617471173388,8.5185893757095614e-06,3.7930255105230679e-05,2.3875322013869323e-05,0.00012905318146248175,0.00010242175643921393,9.3770015967728569e-11,2.4375890775367048e-10,4.7449416009456313e-09,3.6680333610682533e-15,9.1645601911300069e-16,3.6861144976099493e-18,9.2588040346018396e-15,6.2828231025196947e-16,1.4121936077276813e-09,9.445938262056213e-13,1.1314357635472808e-13
1.0816603938044464e-06,0.11228345003166378,0.0,0.0,0.0,0.0,0.99930990006128506,0.00037225383438034375,8.7935905580074749e-06,3.9618444895691657e-05,2.4699797947423894e-05,0.00013623803350508356,0.00010848905766124782,1.0065153255678809e-10,2.6444212793459789e-10,5.2626644351627822e-09,4.1376006305618621e-15,1.0505637968737823e-15,4.2255151304377847e-18,1.0864283280491911e-14,7.2591476037176651e-16,1.550842781497876e-09,1.0193495557243581e-12,1.3051278910885353e-13
1.1042781721894884e-06,0.11228468318136273,0.0,0.0,0.0,0.0,0.99928735609447994,0.00037827946275555949,9.0698520538947715e-06,4.134536230129532e-05,2.5528565353629394e-05,0.00014365002326988222,0.00011476272107358769,1.078553929955136e-10,2.8633566506666459e-10,5.8236787162634701e-09,4.6544137529129012e-15,1.200525313605391e-15,4.8286818106604265e-18,1.2703328246136884e-14,8.3592181363950144e-16,1.6995745858401934e-09,1.0983046703919963e-12,1.5007677165933644e-13
1.1268959505745305e-06,0.11228593763517862,0.0,0.0,0.0,0.0,0.99926441528193721,0.00038422291936777953,9.3472221303679584e-06,4.3111036551532134e-05,2.6361110310591594e-05,0.00015128997300605738,0.000121243741133788,1.153867499467203e-10,3.0947442595206284e-10,6.4304683324656404e-09,5.2218846447071254e-15,1.3677552405985997e-15,5.5013045568480457e-18,1.4803397127649336e-14,9.595106639151125e-16,1.8588574225111646e-09,1.1816019142196574e-12,1.7205324855859817e-13
1.1495137289595725e-06,0.11228721343052166,0.0,0.0,0.0,0.0,0.99924107679884844,0.00039008410495271315,9.6255516918620449e-06,4.4915484618613359e-05,2.7196927768701181e-05,0.00015915857411898056,0.00012793298461337004,1.2325047480510998e-10,3.3389262689220484e-10,7.0855855164048849e-09,5.8435617874290924e-15,1.5537492351831457e-15,6.2493991258383518e-18,1.719438444933579e-14,1.0979683713863758e-15,2.0291671189824218e-09,1.2693856295950818e-12,1.9667539737361184e-13
1.1721315073446145e-06,0.1122885105933754,0.0,0.0,0.0,0.0,0.9992173400338914,0.00039586296100471116,9.9046944000053721e-06,4.675871103095196e-05,2.8035521965051247e-05,0.00016725638950602708,0.00013483119287565094,1.3145115315229058e-10,3.5962373349276953e-10,7.7916492407682684e-09,6.5231289246090462e-15,1.7600851124446613e-15,7.079311725584563e-18,1.9908759517869031e-14,1.252664044044777e-15,2.2109865219531776e-09,1.361801690446645e-12,2.2419244826973211e-13
1.1947492857296565e-06,0.11228982913856929,0.0,0.0,0.0,0.0,0.99919320458456784,0.00040155946927572208,1.0184506784683674e-05,4.864070772016407e-05,2.887640680844547e-05,0.00017558385599949092,0.0001419389842540253,1.3999308099427623e-10,3.867004033795411e-10,8.5513434922310091e-09,7.2644034036166366e-15,1.9884238214752292e-15,7.9977229418079371e-18,2.2981706806925658e-14,1.4250508837287761e-15,2.404805084016615e-09,1.4589974307877077e-12,2.5487027655543e-13
1.2173670641146986e-06,0.11229116907005739,0.0,0.0,0.0,0.0,0.9991686702524063,0.0004071736512221439,1.046484834644419e-05,5.0561453901002145e-05,2.971910623504337e-05,0.00018414128690892741,0.00014925685652332705,1.4888026176789993e-10,4.1515443195600612e-10,9.3674154301233211e-09,8.0713341692955348e-15,2.2405102205311023e-15,9.0116508558243255e-18,2.6451267934565748e-14,1.6166680878815105e-15,2.611118444600643e-09,1.5611215686696046e-12,2.889919866103313e-13
1.2399848424997406e-06,0.11229253038120204,0.0,0.0,0.0,0.0,0.99914373703804393,0.00041270556740193135,1.0745581650296644e-05,5.2520915983540684e-05,3.0563154534778988e-05,0.00019292887465525958,0.00015678518945692199,1.5811640410031864e-10,4.45016701315741e-10,1.024267343651238e-08,8.9479994181945999e-15,2.5181736465730567e-15,1.0128453335346203e-17,3.0358484886176305e-14,1.8291425989395898e-15,2.83042800628664e-09,1.6683241256087006e-12,3.2685848565587082e-13
1.2626026208847826e-06,0.11229391305506255,0.0,0.0,0.0,0.0,0.99911840513620098,0.00041815531682440945,1.102657241099298e-05,5.4519047516851901e-05,3.1408096648775952e-05,0.00020194669348901631,0.00016452424746222434,1.677049203036915e-10,4.7631713240487791e-10,1.1179985064603653e-08,9.8986039236226651e-15,2.8233282757728876e-15,1.135582948451845e-17,3.4747544128252221e-14,2.0641906940785087e-15,3.0632405075898358e-09,1.7807563415887169e-12,3.6878904587161052e-13
1.2852203992698247e-06,0.11229531706468754,0.0,0.0,0.0,0.0,0.9990926749305552,0.00042352303625531139,1.130768956989055e-05,5.6555789163330261e-05,3.2253488438063999e-05,0.00021119470228512109,0.00017247418228739418,1.7764892558516509e-10,5.0908464051236803e-10,1.218227489254678e-08,1.0927476043126403e-14,3.1579732726855035e-15,1.270182024393458e-17,3.9665921252654893e-14,2.3236194088779651e-15,3.3100675932616523e-09,1.8985705857735408e-12,4.1512185341039838e-13
1.3078381776548667e-06,0.11229674237341108,0.0,0.0,0.0,0.0,0.99906654698853392,0.00042880889947962206,1.1588805363524988e-05,5.8631068702754614e-05,3.3098896923980474e-05,0.00022067274740673391,0.00018063503579206005,1.8795123795051729e-10,5.433470941484895e-10,1.3252522289874966e-08,1.2039064421258045e-14,3.5241927268982195e-15,1.4174808135853362e-17,4.5164525787273376e-14,2.6093277893306454e-15,3.5714253831482962e-09,2.021920263097863e-12,4.6621454292161637e-13
1.3304559560399087e-06,0.11229818893515066,0.0,0.0,0.0,0.0,0.99904002205603604,0.00043401311652486448,1.1869795384039318e-05,6.0744801065112633e-05,3.3943900500713246e-05,0.00023038056563074591,0.00018900674277501524,1.9861437877819641e-10,5.7913127735521682e-10,1.4393759103913922e-08,1.3237934401658355e-14,3.9241553770629781e-15,1.5783516154236633e-17,5.1297845807209447e-14,2.9233079674955028e-15,3.8478340406110302e-09,2.150959716933021e-12,5.2244471625328441e-13
1.3530737344249507e-06,0.11229965669470808,0.0,0.0,0.0,0.0,0.99901310105209107,0.00043913593284748654,1.2150538631634755e-05,6.2896888391152637e-05,3.4788089120508919e-05,0.0002403177871276376,0.00019758913385195412,2.0964057403902738e-10,6.1646285547578349e-10,1.5609067273566998e-08,1.4528764163525063e-14,4.3601141232860646e-15,1.753700580352787e-17,5.8124091980686493e-14,3.2676460569843789e-15,4.1398173414821927e-09,2.285844128053161e-12,5.8421044407023668e-13
1.3756915128099928e-06,0.112301145588071,0.0,0.0,0.0,0.0,0.99898578506347391,0.00044417762848505168,1.2430917559226315e-05,6.5087220119578823e-05,3.5631064452133902e-05,0.00025048393848855734,0.00020638193837646039,2.2103175613558363e-10,6.5536634439509516e-10,1.6901576377920378e-08,1.5916340598467489e-14,4.8344053298885494e-15,1.9444674294269172e-17,6.5705340685803673e-14,3.6445228653610748e-15,4.4479022444975729e-09,2.4267294101522705e-12,6.5193074919647447e-13
1.3983092911950348e-06,0.11230265554271612,0.0,0.0,0.0,0.0,0.9989580753392755,0.00044913851717693357,1.2710818109501878e-05,6.7315673099759078e-05,3.6472440013233375e-05,0.00026087844579261943,0.00021538478739760518,2.3278956633408713e-10,6.9586508324756961e-10,1.8274461127114724e-08,1.7405554944558686e-14,5.349447921553035e-15,2.1516250907685455e-17,7.4107675837958833e-14,4.0562144214174999e-15,4.772618464110027e-09,2.5737721021853731e-12,7.260460705645503e-13
1.4209270695800768e-06,0.1123041864779119,0.0,0.0,0.0,0.0,0.99892997328545752,0.00045401894545623228,1.2990129744598077e-05,6.9582111728778179e-05,3.7311841277286484e-05,0.00027150063770759792,0.00022459721664768814,2.4491535776074875e-10,7.3798121057463832e-10,1.9730938802902196e-08,1.9001398195090406e-14,5.907742276830306e-15,2.3761792545218346e-17,8.3401329073188152e-14,4.5050923161670633e-15,5.1144980465520683e-09,2.7271292578275074e-12,8.0701870673297764e-13
