Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
9.437913425751043e-16,0.11224537200002149,0.0,0.0,0.0,0.0,0.99999999999961742,3.7981655003016631e-13,1.2233342519543839e-15,3.9230833258703663e-23,1.2233342524164978e-15,2.8355881527926587e-23,8.5094079476928167e-24,8.6685047514526724e-45,4.5557610728014866e-40,2.0731860597280019e-47,1.2632965689703684e-68,2.1288820390087367e-71,6.6926179381659948e-77
1.887992494678031e-15,0.11224537200004292,0.0,0.0,0.0,0.0,0.99999999999923528,7.5979802249572021e-13,2.4471997342923031e-15,1.5697443354914265e-22,2.4471997361413631e-15,1.1346046289917309e-22,3.4048716281462306e-23,1.3877669098791223e-43,3.6460033014602074e-39,3.318456531489293e-46,8.0902417364517281e-67,1.3636815836789077e-69,8.5674671094477113e-75
3.776394798883885e-15,0.11224537200008584,0.0,0.0,0.0,0.0,0.99999999999847045,1.5197609671905625e-12,4.8949308153477045e-15,6.2799994970997648e-22,4.8949308227451641e-15,4.5391574494602595e-22,1.3621704010743473e-22,2.2210710289858096e-42,2.9173723666189675e-38,5.3106386284645622e-45,5.1794161141941297e-65,8.7313856316829108e-68,1.0954156950666036e-72
7.553199407295592e-15,0.1122453720001717,0.0,0.0,0.0,0.0,0.99999999999694067,3.0396868556351879e-12,9.7903934429767148e-15,2.5122042438306891e-21,9.7903934725691009e-15,1.8158108510149316e-21,5.449125362887623e-22,3.5542252039945288e-41,2.3341447348240231e-37,8.4979751437567702e-44,3.3153769878909482e-63,5.5892993176584651e-66,1.3980949182813277e-70
1.5106808624119004e-14,0.1122453720003434,0.0,0.0,0.0,0.0,0.99999999999388134,6.0795386287442001e-12,1.9581320560307197e-14,1.0049225875102061e-20,1.9581320678682661e-14,7.263539749115531e-21,2.1797390819341705e-21,5.6871577487309252e-40,1.8674448134739786e-36,1.3597736345235319e-42,2.1220417271078408e-61,3.5775258601027735e-64,1.7787313738105749e-68
3.021402705776583e-14,0.11224537200068681,0.0,0.0,0.0,0.0,0.99999999998776257,1.2159242159841273e-11,3.9163182243255139e-14,4.0197721276434737e-20,3.9163182716775403e-14,2.9054756433662176e-20,8.7191356596782541e-21,9.0997324054560048e-39,1.4940559167608305e-35,2.1757841946217733e-41,1.358201857849093e-59,2.2897205274311822e-62,2.2491844902697996e-66
6.042846392505948e-14,0.11224537200137363,0.0,0.0,0.0,0.0,0.99999999997552458,2.431864916155159e-11,7.8326935402275525e-14,1.6079252036762082e-19,7.8326937296446287e-14,1.162202585120656e-19,3.4876912947565193e-20,1.4559674441994143e-37,1.1953622875213021e-34,3.4815903382425515e-40,8.6931932217249334e-58,1.465438587597763e-60,2.8106095059800108e-64
1.208573376596468e-13,0.11224537200274728,0.0,0.0,0.0,0.0,0.99999999995104905,4.863746292303694e-11,1.5665456089262836e-13,6.4317334957096537e-19,1.5665456846991324e-13,4.648838027531257e-19,1.3950848554574227e-19,2.3295172661340531e-36,9.5646089532796999e-34,5.5715123130896248e-39,5.5643760014274997e-56,9.3787634789148419e-59,3.4343948017474613e-62
2.4171508512882144e-13,0.11224537200549452,0.0,0.0,0.0,0.0,0.99999999990209831,9.7275089478266319e-11,3.1331028856109291e-13,2.572699914996662e-18,3.1331031887481545e-13,1.8595431735417322e-18,5.5803635477613542e-19,3.7270787798474487e-35,7.654356108674159e-33,8.9174315682685204e-38,3.5620849831703642e-54,7.9317156312928264e-57,5.3165699190027783e-60
4.834305800671707e-13,0.11224537201098901,0.0,0.0,0.0,0.0,0.99999999980419652,1.9455033871775841e-10,6.2662365063714313e-13,1.0290812537405108e-17,6.2662377192823568e-13,7.4382080199946058e-18,2.232156204959855e-18,5.9628092068496741e-34,6.1277279179157316e-32,1.4277460386682314e-36,2.2808491254155664e-52,5.096613884474955e-55,5.8674378705967775e-58
9.668615699438693e-13,0.11224537202197805,0.0,0.0,0.0,0.0,0.9999999996083927,3.8910082171286555e-10,1.2532580016504155e-12,4.1163274656299573e-17,1.2532584871034751e-12,2.9753057935903669e-17,8.928694077415163e-18,9.5388088032025463e-33,4.9089601334087302e-31,2.2874505138267919e-35,1.4611640897734717e-50,3.2643801470123548e-53,5.8467893705843935e-56
1e-12,0.11224537204395613,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694761939681e-10,1.2962138413098103e-12,4.5395792093154333e-17,1.2962143767575214e-12,3.2812403596878692e-17,9.8467836947778266e-18,1.4440978792102615e-32,6.0904304236847843e-31,3.4668099198456376e-35,4.622439085715773e-50,1.0327603524841652e-52,2.3438294205671393e-55
1.9337235496972664e-12,0.11224537204395613,0.0,0.0,0.0,0.0,0.99999999921678495,7.7820172576748763e-10,2.5065572103591853e-12,1.6465313765321316e-16,2.5065591544790123e-12,1.1901392506058939e-16,3.5715296320276673e-17,1.5256676068961195e-31,3.9380077254082311e-30,3.6696979510738588e-34,9.3695968073140598e-49,2.0934421330959163e-51,5.1910457375168275e-54
2.9005855294506636e-12,0.11224537206593421,0.0,0.0,0.0,0.0,0.99999999882517687,1.167302567848309e-09,3.7598869248650228e-12,3.4988793101563867e-16,3.7598910595079583e-12,2.5290704584699842e-16,7.5895758871649634e-17,5.8156523368985112e-31,1.128093655409917e-29,1.3526756152606016e-33,5.2291778139176946e-48,1.0393901726311599e-50,2.766601341780594e-53
3.867447509204061e-12,0.11224537208791233,0.0,0.0,0.0,0.0,0.99999999843356913,1.5564033479552157e-09,5.0132471444055071e-12,5.9686764635606541e-16,5.0132542029413301e-12,4.3143350664120707e-16,1.2947041555143104e-16,1.5645291053359973e-30,2.3842970904801182e-29,3.4360270354984786e-33,1.973564742229853e-47,4.4032298950656909e-50,1.1939468233681778e-52
5.801171468710854e-12,0.11224537213186851,0.0,0.0,0.0,0.0,0.99999999765035252,2.3346047626200759e-09,7.5200391742495657e-12,1.2357386037266242e-15,7.5200538064385079e-12,8.9324151434569098e-16,2.6805611801004174e-16,6.3266432708080467e-30,6.5416246983075374e-29,1.2057072864469102e-32,1.4377855278996352e-46,3.9852828886493623e-49,1.1351874839648572e-51
7.734895428217648e-12,0.11224537217582468,0.0,0.0,0.0,0.0,0.99999999686713614,3.1128059493344282e-09,1.0026943375494254e-11,2.1016675935567136e-15,1.0026968290767623e-11,1.5191912560238579e-15,4.5589982256081379e-16,1.7133828680698843e-29,1.3743024395097043e-28,3.021791052094901e-32,5.2954584131704825e-46,1.5758804930696926e-48,4.6731224711052437e-51
1e-11,0.11224537226373717,0.0,0.0,0.0,0.0,0.99999999594969957,4.0243664870674459e-09,1.2963609721454058e-11,3.4320502664124481e-15,1.2963650480041408e-11,2.4809105984706853e-15,7.4450617158813708e-16,4.9762894466593652e-29,2.8836102232623325e-28,8.3191873659167892e-32,3.1288863924372861e-45,9.3808720448818442e-48,3.0672425492906336e-50
1.1602343347231237e-11,0.11224537226373717,0.0,0.0,0.0,0.0,0.99999999530070105,4.6692075744214524e-09,1.5041120078658809e-11,4.5791044391323309e-15,1.5041174519559678e-11,3.3101197828578879e-15,9.9334711285645507e-16,8.5856656663195689e-29,4.3850906750012161e-28,1.4132134102192455e-31,6.3669013599844628e-45,1.9089085792575918e-47,6.3304624435270498e-50
1.5469791266244826e-11,0.11224537235164969,0.0,0.0,0.0,0.0,0.99999999373426451,6.2256082130097542e-09,2.0055782244829329e-11,8.0393651970679574e-15,2.0055878085149635e-11,5.8116435091620405e-15,1.7440407504760871e-15,2.5743692192772055e-28,1.0063130151166278e-27,4.1283483580721656e-31,2.9554570212998762e-44,9.1765732869880622e-47,3.1445400480561593e-49
2.3204687104272003e-11,0.11224537252747505,0.0,0.0,0.0,0.0,0.99999999060138511,9.3384065170520979e-09,3.0086569425830673e-11,1.7921938992769606e-14,3.0086784346513947e-11,1.2956653631795134e-14,3.8882237937775354e-15,1.3297666686704988e-27,3.4274027353668093e-27,2.1375985633938595e-30,3.8071445551834449e-43,1.1616514114127149e-45,4.2234090229240456e-48
3.867447878032636e-11,0.1122453728791266,0.0,0.0,0.0,0.0,0.999999984335604,1.5563991229334118e-08,5.015399505889194e-11,4.9538296443699688e-14,5.0154596507862161e-11,3.5819008810201001e-14,1.0749136103278612e-14,1.0828171239578608e-26,1.6776638133941106e-26,1.8398590682918478e-29,1.0205486582800148e-41,2.9590739974978648e-44,1.1268565335241492e-46
6.961406213243507e-11,0.11224537358243368,0.0,0.0,0.0,0.0,0.99999997180394962,2.8015113055959439e-08,9.0312244660698972e-11,1.6018845191623375e-13,9.0314238682711955e-11,1.1586087801659574e-13,3.4769641052274437e-14,1.1909116050855343e-25,1.0824436897628425e-25,2.2531973043309147e-28,4.3519077975336671e-40,1.2098625333416352e-42,4.7308735684151366e-45
9.999999999999999e-11,0.11224537428574585,0.0,0.0,0.0,0.0,0.9999999594964224,4.0243367672239274e-08,1.2978223540818452e-10,3.303954216305375e-13,1.2978643384071525e-10,2.3902983945286543e-13,7.1732912373175555e-14,4.6201524343958746e-25,3.2772493807175765e-25,8.9828984977286438e-28,2.7712624321567283e-39,8.3886004879084053e-42,3.2948720234973909e-44
1.0055364548454377e-10,0.11224537428574585,0.0,0.0,0.0,0.0,0.99999995927217256,4.0466171415434593e-08,1.3050167541498458e-10,3.3406234496675858e-13,1.3050592170473166e-10,2.4168364443875531e-13,7.252932708278802e-14,4.7043839897475707e-25,3.3291577330471987e-25,9.1486984822292488e-28,2.8314642263106029e-39,8.5747352100345965e-42,3.3680560990540983e-44
1.624328121887612e-10,0.11224537569238568,0.0,0.0,0.0,0.0,0.99999993420825106,6.5368097707043429e-08,2.1097395585379816e-10,8.7148649165773969e-13,2.1098553945432402e-10,6.3085909308538863e-13,1.8932404699923169e-13,3.2438902794266631e-24,1.5982211320553074e-24,7.1720675252677575e-27,6.459169537123937e-38,1.9970857560461791e-40,7.9223857555290596e-43
2.243119788929786e-10,0.112245377099046,0.0,0.0,0.0,0.0,0.99999990914383907,9.0269770075480945e-08,2.9157066264910521e-10,1.6618109861463358e-12,2.915936230307644e-10,1.2035968208953917e-12,3.612111370104173e-13,1.0996758281147732e-23,4.5115872013019331e-24,2.6077577428018069e-26,3.6689096440920118e-37,1.2168124757838011e-39,4.8382762619015254e-42
2.86191145597196e-10,0.11224537850572702,0.0,0.0,0.0,0.0,0.99999988407893614,1.1517118849113874e-07,3.7229160604941543e-10,2.7050344473338927e-12,3.7233036003788668e-10,1.9601694208625841e-12,5.8827520300276978e-13,2.7623457081769814e-23,9.9933172955043892e-24,6.9635786339605425e-26,1.407417664817227e-36,4.9808941670354598e-39,1.9832715878843697e-41
3.4807031230141344e-10,0.11224537991242864,0.0,0.0,0.0,0.0,0.99999985901354194,1.4007235292409917e-07,4.5313659134464568e-10,4.0011549509740724e-12,4.5319594247209337e-10,2.9008562324340596e-12,8.7060319331042658e-13,5.8182137996134702e-23,1.9164336704045376e-23,1.5560230183729986e-25,4.3196525914668155e-36,1.6123965516985219e-38,6.4271519449351439e-41
4.718286457098482e-10,0.11224538272589395,0.0,0.0,0.0,0.0,0.99999980888127904,1.898739197320254e-07,6.151979700089118e-10,7.3520792100665221e-12,6.1531435042665724e-10,5.3356028883345296e-12,1.601373074696141e-12,1.8585859081016676e-22,5.3763289481429922e-23,5.5797846643699302e-25,2.7173656709380131e-35,1.100228986412067e-37,4.3941097620849344e-40
5.955869791182831e-10,0.11224538553944212,0.0,0.0,0.0,0.0,0.99999975874704727,2.39674470261505e-07,7.7775324936022039e-10,1.1714566759631819e-11,7.7795037282303382e-10,8.5100633966969524e-12,2.5542182861112258e-12,4.530512739872675e-22,1.2054277437610955e-22,1.503383179873808e-24,1.0528435681251242e-34,4.5237063444847344e-37,1.8081074183794893e-39
7.193453125267179e-10,0.1122453883530735,0.0,0.0,0.0,0.0,0.9999997086108442,2.8947400426250173e-07,9.4080080730065012e-10,1.7088599519420312e-11,9.4110560696809991e-10,1.2426574485025061e-11,3.7298748928857703e-12,9.3639849824883876e-22,2.351428103959929e-22,3.417369979550539e-24,3.2179617057907507e-34,1.457414247438379e-36,5.8297595177164961e-39
8.431036459351527e-10,0.11224539116678825,0.0,0.0,0.0,0.0,0.99999965847266725,3.3927252148734155e-07,1.1043390469307764e-09,2.3474159391903816e-11,1.1047816249749291e-09,1.7087443801565621e-11,5.1290750859054985e-12,1.7293828724495491e-21,4.1661049133350083e-22,6.9344917361054785e-24,8.5189861411398663e-34,4.0255476875569994e-36,1.6112697954455313e-38
9.999999999999999e-10,0.11224539523412706,0.0,0.0,0.0,0.0,0.99999959490645152,4.0240382458888505e-07,1.3123699025261848e-09,3.3023579546328823e-11,1.3130351492063113e-09,2.406979630118681e-11,7.2253831925166726e-12,3.3571372228019755e-21,7.7977856807864463e-22,1.5290453494695218e-23,2.6543219760982242e-33,1.308917791054458e-35,5.2440512025016102e-38
1.0219948346749077e-09,0.11224539523412706,0.0,0.0,0.0,0.0,0.99999958599503802,4.1125388412265258e-07,1.3415957868000206e-09,3.4492209825963562e-11,1.342296853733213e-09,2.5144784120661077e-11,7.5481457460374525e-12,3.6528045391784919e-21,8.4505764645747941e-22,1.69165772709611e-23,3.053449923727093e-33,1.5116870360224499e-35,6.0570088105917831e-38
1.2008860234146626e-09,0.11224539930164132,0.0,0.0,0.0,0.0,0.99999951351327065,4.8323312104576981e-07,1.5798699821968308e-09,4.7623691741314009e-11,1.5809078964287395e-09,3.4768740033482342e-11,1.043793705607046e-11,6.8181163686732826e-21,1.5392990681218597e-21,3.6126887762765995e-23,8.8685116758286502e-33,4.5624803134951819e-35,1.8293209992156611e-37
1.3797772121544175e-09,0.11224540336933177,0.0,0.0,0.0,0.0,0.99999944102735705,5.552102315327374e-07,1.8191570675775467e-09,6.2868552432752555e-11,1.8206192459997629e-09,4.5965977835317073e-11,1.3800612423483318e-11,1.162916581429715e-20,2.58809998149087e-21,6.9536716597116076e-23,2.1814659029103772e-32,1.1601995797073686e-34,4.6536719911697777e-37
1.5586684008941724e-09,0.112245407437199,0.0,0.0,0.0,0.0,0.99999936853728899,6.2718521485671427e-07,2.0594524956345927e-09,8.0226739119105596e-11,2.0614353768679434e-09,5.874316205759157e-11,1.763835190627827e-11,1.8528968441860241e-20,4.0922790857176636e-21,1.2362046983402506e-22,4.7732596373358928e-32,2.6185372680438398e-34,1.0506179111808085e-36
1.9164507783736824e-09,0.11224541557346686,0.0,0.0,0.0,0.0,0.99999922354465853,7.7112879711111302e-07,2.5430504554370929e-09,1.212828796484773e-10,2.5463996147688198e-09,8.9063812388501573e-11,2.6747792953092688e-11,4.0604561974850181e-20,8.9506338628178512e-21,3.3109554628846167e-22,1.8378833206669947e-31,1.073831931099465e-33,4.3104868265675531e-36
2.2384549181052413e-09,0.11224542289671975,0.0,0.0,0.0,0.0,0.99999909303700307,9.0067073895590713e-07,2.9816923859447032e-09,1.6546045243728375e-10,2.9866898130456872e-09,1.2182199562916106e-10,3.6593055958460172e-11,7.280520895103736e-20,1.6159650063171035e-20,6.9400849441739091e-22,4.9692584049556439e-31,3.0446466755195308e-33,1.2224767804975917e-35
2.5604590578368003e-09,0.11224543022055643,0.0,0.0,0.0,0.0,0.99999896251576514,1.0302057774957366e-06,3.4235323998542438e-09,2.1648438251676743e-10,3.4306273118609421e-09,1.5980145828885585e-10,4.8011811190371924e-11,1.2015714483980764e-19,2.6974815383922719e-20,1.3145508579295958e-21,1.1572111587257701e-30,7.4132408425312568e-33,2.9770618890283664e-35
2.8824631975683593e-09,0.11224543754498081,0.0,0.0,0.0,0.0,0.99999883198089767,1.1597339084943323e-06,3.8685453718751805e-09,2.7435436368032034e-10,3.8782368080102511e-09,2.0303998286133284e-10,6.1017083208206403e-11,1.8629709528501433e-19,4.2432076979471909e-20,2.3119301905027943e-21,2.4427542471062202e-30,1.6330047758980966e-32,6.5589296896551281e-35
3.2044673372999182e-09,0.11224544486999688,0.0,0.0,0.0,0.0,0.99999870143235603,1.2892551277157535e-06,4.3167065948426743e-09,3.3907009028734868e-10,4.3295425791188415e-09,2.5157502827735037e-10,7.5621991373891659e-11,2.7506629507627334e-19,6.3701974864974953e-20,3.8395467819048776e-21,4.7881758025666382e-30,3.3331587513498083e-32,1.3389274126876613e-34
3.526471477031477e-09,0.1122454521956086,0.0,0.0,0.0,0.0,0.99999857087009403,1.418769430924237e-06,4.7679917268831771e-09,4.1063125721214138e-10,4.7845685365769854e-09,3.0544377115220192e-10,9.1839738239951079e-11,3.9044175156202027e-19,9.2072596514745362e-20,6.0862405834760591e-21,8.8207795021571992e-30,6.3831211710469517e-32,2.5643825624554002e-34
3.848475616763036e-09,0.11224545952181975,0.0,0.0,0.0,0.0,0.99999844029406659,1.5482768138841666e-06,5.2223767807797559e-09,4.8903755983924395e-10,5.243338236173775e-09,3.6468311412462371e-10,1.0968360725648333e-10,5.3651239768792296e-19,1.2894608650418962e-19,9.2796538224221364e-21,1.542389303236913e-29,1.1580844157306464e-31,4.6529832609384749e-34
4.492483896226154e-09,0.11224547417605586,0.0,0.0,0.0,0.0,0.99999817910053668,1.8072708021167311e-06,6.1403524797480549e-09,6.663843563584845e-10,6.1722013055964065e-09,4.9941983947147474e-10,1.5030324969651644e-10,9.3761587973554884e-19,2.3438177853745292e-19,1.9635185919295652e-20,4.1444170406340882e-29,3.3520648435857962e-31,1.3470131208292751e-33
5.78050045515239e-09,0.11224550349188935,0.0,0.0,0.0,0.0,0.99999765654632522,2.3251755492505383e-06,8.0124868263517977e-09,1.1032062342696215e-09,8.0758493711497375e-09,8.3493381169897154e-10,2.5164942553008177e-10,2.2985312029350156e-18,6.2162939416274905e-19,6.6957958699719841e-20,2.0663327720274223e-28,1.9314741750200208e-30,7.7632723467577427e-33
6.6083323429830595e-09,0.11224552233898448,0.0,0.0,0.0,0.0,0.99999732057242252,2.6579837530982495e-06,9.2406789602800758e-09,1.4417600467562425e-09,9.3322025350776763e-09,1.0979123352637969e-09,3.3127052998631509e-10,3.676869139923793e-18,1.0438572872398393e-18,1.2839258133082216e-19,4.774313802542579e-28,4.7941918861729999e-30,1.9271127112801889e-32
7.436164230813729e-09,0.1122455411902771,0.0,0.0,0.0,0.0,0.99999698450474384,2.9907459504427793e-06,1.0487959789074823e-08,1.8255369466439367e-09,1.06146718219537e-08,1.398630807326787e-09,4.2250632603871167e-10,5.5444094473898242e-18,1.6487451503656934e-18,2.2790325583122525e-19,9.957682549401841e-28,1.0660128268442531e-29,4.285300898022607e-32
8.263996118644399e-09,0.11224556004582747,0.0,0.0,0.0,0.0,0.99999664834255642,3.3234620693426828e-06,1.1753986714876744e-08,2.254531865779528e-09,1.1923592303284482e-08,1.7376660202572698e-09,5.2559730563015013e-10,7.9833677091171882e-18,2.4810015555227069e-18,3.8082296459808897e-19,1.9195274387831534e-27,2.1845414058474892e-29,8.7821700568924923e-32
9.091828006475068e-09,0.11224557890569477,0.0,0.0,0.0,0.0,0.99999631208513473,3.6561320378620115e-06,1.3038430343984061e-08,2.7287397619804139e-09,1.325928580057067e-08,2.1155845491699897e-09,6.407869575606902e-10,1.1077781764212086e-17,3.5895857348318459e-18,6.0602594343530725e-19,3.4704969797611059e-27,4.1894522424910137e-29,1.6842946361141755e-31
9.919659894305738e-09,0.11224559776993692,0.0,0.0,0.0,0.0,0.99999597573175991,3.988755784069862e-06,1.4340973910401132e-08,3.2481556193825643e-09,1.4622061461440364e-08,2.5329431953125374e-09,7.683216344089219e-10,1.4913514041858118e-17,5.0275400712537589e-18,9.2622938020846456e-19,5.9492675647353648e-27,7.6070045533257082e-29,3.0583781707055514e-31
9.999999999999999e-09,0.11224561663861109,0.0,0.0,0.0,0.0,0.99999594308392825,4.0210340620095421e-06,1.4468336320289131e-08,3.3009707127517814e-09,1.4755770053569296e-08,2.575567341031757e-09,7.8136514305097537e-10,1.5328472820021763e-17,5.1867151650778087e-18,9.6332235679610493e-19,6.253174385333135e-27,8.0391261304403824e-29,3.2321226483833862e-31
1.0747491782136407e-08,0.11224561663861109,0.0,0.0,0.0,0.0,0.99999563928172064,4.3213332360403157e-06,1.566131310138374e-08,3.812774448739079e-09,1.6012215933759387e-08,2.990289119690145e-09,9.0845051172503895e-10,1.9578071573513458e-17,6.8519325356483316e-18,1.3681439628662323e-18,9.7525556268323275e-27,1.3160234499476091e-28,5.2912123636164926e-31
1.1575323669967077e-08,0.11224563551177306,0.0,0.0,0.0,0.0,0.9999953027343117,4.6538643218519069e-06,1.6999155401053526e-08,4.4225912879083107e-09,1.7430034021550575e-08,3.4881603477679253e-09,1.0614254363369432e-09,2.5160509253807736e-17,9.1236689984149858e-18,1.9628427917736431e-18,1.5390392651062367e-26,2.1835241443427666e-28,8.7793302681146217e-31
1.2403155557797747e-08,0.1122456543894778,0.0,0.0,0.0,0.0,0.99999496608883343,4.9863489695871854e-06,1.8354219479817986e-08,5.0776012024675967e-09,1.8875789294939137e-08,4.0270862384980408e-09,1.227500784808286e-09,3.1751329115531704e-17,1.1907319337667209e-17,2.7461545679111683e-18,2.3503723776821281e-26,3.4963142747100264e-28,1.4058020005791542e-30
1.3230987445628416e-08,0.11224567327177934,0.0,0.0,0.0,0.0,0.99999462934459316,5.3187871073324017e-06,1.972623475331244e-08,5.7777992861391059e-09,2.0349744530771737e-08,4.607587823123044e-09,1.4069333611906844e-09,3.9442451460806778e-17,1.5270994573294736e-17,3.7589493790489269e-18,3.4888504405291074e-26,5.4300381131506876e-28,2.1833615131106899e-30
1.4058819333459086e-08,0.11224569215873079,0.0,0.0,0.0,0.0,0.99999429250090266,5.6511786631773141e-06,2.1114941080192403e-08,6.5231806610262196e-09,2.1852152014590356e-08,5.230178037414289e-09,1.5999823270534844e-09,4.8327233663676559e-17,1.9286268595694753e-17,5.0473241297382646e-18,5.0516625451697308e-26,8.2103500428432077e-28,3.3013571390388266e-30
1.4886651221289755e-08,0.11224571105038432,0.0,0.0,0.0,0.0,0.9999939555570807,5.9835235652149679e-06,2.2520088414174651e-08,7.313740477875086e-09,2.3383253888333612e-08,5.8953619890810071e-09,1.8069091209321967e-09,5.850045561244097e-17,2.4028088634348447e-17,6.6628135318409206e-18,7.1555460998038624e-26,1.2121719312137254e-27,4.87418773626728e-30
1.5714483109120425e-08,0.11224572994679136,0.0,0.0,0.0,0.0,0.99999361851245083,6.3158217415414012e-06,2.3941436374909176e-08,8.1494739164296065e-09,2.4943282579105955e-08,6.6036372874753028e-09,2.0279773589076878e-09,7.0058266687650825e-17,2.9574662553470124e-17,8.6626595225234008e-18,9.9391275648198799e-26,1.7518277414998774e-27,7.0442681075786117e-30
1.6542314996951096e-08,0.11224574884800244,0.0,0.0,0.0,0.0,0.99999328136634136,6.6480731202553786e-06,2.5378753824383696e-08,9.0303761857941272e-09,2.6532461222402784e-08,7.355494368990917e-09,2.26345273641364e-09,8.3098141478058343e-17,3.6007348882262997e-17,1.1110084292759636e-17,1.3565578907620426e-25,2.4835986292983665e-27,9.9869229330771488e-30
1.8197978772612435e-08,0.11224578666503526,0.0,0.0,0.0,0.0,0.99999260676702206,7.3124351972535154e-06,2.8300416844994896e-08,1.0927668201766507e-08,2.9799116453085889e-08,8.9918813016654709e-09,2.7786976238284517e-09,1.1402054716200069e-16,5.187176017426329e-17,1.763177269115443e-17,2.4138008958443145e-25,4.7467423956225334e-27,1.9087805448944213e-29
1.9622124485391312e-08,0.1122458192097914,0.0,0.0,0.0,0.0,0.99999202616871319,7.8837464518504249e-06,3.086264893344119e-08,1.2704155231156771e-08,3.270417690835306e-08,1.054334746506361e-08,3.2705061628359486e-09,1.4629284933515627e-16,6.9166836960243435e-17,2.5381773701398403e-17,3.7993685935158567e-25,7.911031916134763e-27,3.1812717346500034e-29
