Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
8.253215871673842e-16,0.11224537200001877,0.0,0.0,0.0,0.0,0.9999999999996656,3.3213993789360156e-13,1.0697747679018536e-15,3.0000048962835462e-23,1.0697747682552347e-15,2.1683909366736082e-23,6.5071943015824444e-24,5.0691258369910556e-45,3.0465089322155344e-40
1.6510015423708811e-15,0.11224537200003754,0.0,0.0,0.0,0.0,0.9999999999993312,6.6442409628187399e-13,2.1400140790396805e-15,1.2003927271642986e-22,2.1400140804536667e-15,8.6763883097593082e-23,2.6037253536093077e-23,8.1153158556472701e-44,2.4381389016828155e-39
3.302361452777875e-15,0.11224537200007506,0.0,0.0,0.0,0.0,0.99999999999866263,1.3289924128777462e-12,4.2804927903114728e-15,4.8023525567961084e-22,4.280492795968351e-15,3.4711203788525605e-22,1.0416597111946371e-22,1.298827229708628e-42,1.9508909371159462e-38
6.605081273591862e-15,0.11224537200015017,0.0,0.0,0.0,0.0,0.99999999999732458,2.6581290453467964e-12,8.5614505688395724e-15,1.9210973630816865e-21,8.5614505914690193e-15,1.3885612200689224e-21,4.1669781604813826e-22,2.0784230763493918e-41,1.5608759466384713e-37
1.3210520915219836e-14,0.11224537200030028,0.0,0.0,0.0,0.0,0.9999999999946495,5.3164023073941287e-12,1.7123367549833625e-14,7.6847021410026737e-21,1.7123367640355824e-14,5.5544714213059244e-21,1.6668592513895315e-21,3.3257104853631576e-40,1.2487840469502837e-36
2.6421400198475785e-14,0.11224537200060059,0.0,0.0,0.0,0.0,0.99999999998929867,1.0632948819925709e-11,3.4247207207571124e-14,3.0739433927023761e-20,3.4247207569673167e-14,2.2218341942748077e-20,6.667573955499244e-21,5.3213042315914302e-39,9.9908936637106114e-36
5.284315876498768e-14,0.11224537200120117,0.0,0.0,0.0,0.0,0.99999999997859723,2.1266041798736544e-11,6.84949093060282e-14,1.2295898624147676e-19,6.8494910754498206e-14,8.8874305633405678e-20,2.6670577509356863e-20,8.5141586476989134e-38,7.9934244449324272e-35
1.0568667589801149e-13,0.1122453720024024,0.0,0.0,0.0,0.0,0.9999999999571938,4.2532227571348855e-11,1.3699040463474607e-13,4.9183844441358079e-19,1.3699041042903221e-13,3.5549930098077689e-19,1.0668293569514043e-19,1.362251265813126e-36,6.3957609586874373e-34
2.1137371016405907e-13,0.11224537200480482,0.0,0.0,0.0,0.0,0.99999999991438748,8.5064598376536033e-11,2.7398175981840093e-13,1.9673587635190219e-18,2.7398178299861784e-13,1.4220029825355724e-18,4.2673349234425208e-19,2.1795271508789984e-35,5.118197486342989e-33
4.227477786961543e-13,0.11224537200960964,0.0,0.0,0.0,0.0,0.99999999982877474,1.7012933702675964e-10,5.4796592828262002e-13,7.8694449214824126e-18,5.4796602102771145e-13,5.6880364609899777e-18,1.7069414544931679e-18,3.4869801287324828e-34,4.0970817400678372e-32
8.454959157603447e-13,0.11224537201921926,0.0,0.0,0.0,0.0,0.99999999965754915,3.402588024865969e-10,1.0959400975349577e-12,3.1477798586080526e-17,1.0959404687084058e-12,2.275229869352247e-17,6.8278126764113966e-18,5.5783068074081808e-33,3.2816961458749996e-31
1e-12,0.11224537203843848,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694427670924e-10,1.296215490830535e-12,4.8734350259205967e-17,1.2962160657681818e-12,3.5225617690285824e-17,1.0570973737373742e-17,2.0863752589641249e-32,7.4913044917215714e-31
1.6909921898887254e-12,0.11224537203843848,0.0,0.0,0.0,0.0,0.99999999931509842,6.8051768604377617e-10,2.1919117648253565e-12,1.2591122546726404e-16,2.1919132510623414e-12,9.1010330759160158e-17,2.731159953316645e-17,8.9225205328320436e-32,2.6318033269068271e-30
2.5364884640171063e-12,0.11224537205765779,0.0,0.0,0.0,0.0,0.99999999897264713,1.0207765222092525e-09,3.2879067602977734e-12,2.6756136628748687e-16,3.2879099208172443e-12,1.9339859690432928e-16,5.8037654025246197e-17,3.4012223470928026e-31,7.5375923879236837e-30
4.227481012273868e-12,0.11224537209609636,0.0,0.0,0.0,0.0,0.99999999828774455,1.7012940050894693e-09,5.4799900602674827e-12,7.3972845697522357e-16,5.4799988143258879e-12,5.3470187713976524e-16,1.6046061944988867e-16,2.7954662708964153e-30,3.4818134411727106e-29
5.7493743057049534e-12,0.11224537213069105,0.0,0.0,0.0,0.0,0.99999999767133219,2.3137595865350373e-09,7.4529403978841788e-12,1.3172371488511351e-15,7.4529560053317844e-12,9.5215933349781556e-16,2.8573703526885117e-16,8.1512694038708306e-30,7.864388870449883e-29
7.271267599136039e-12,0.11224537216528582,0.0,0.0,0.0,0.0,0.99999999705491893,2.9262250059218466e-09,9.4259705072054334e-12,2.0562256498290178e-15,9.4259949006735705e-12,1.4863557340923366e-15,4.4604617510931928e-16,1.8646556697567681e-29,1.4911091866166731e-28
8.793160892567125e-12,0.11224537219988052,0.0,0.0,0.0,0.0,0.99999999643850568,3.5386902722055945e-09,1.1399075966383104e-11,2.9477489142043261e-15,1.1399110977215292e-11,2.1308285820122361e-15,6.3944870881697587e-16,3.686634683816416e-29,2.5005778671521888e-28
1e-11,0.11224537226907007,0.0,0.0,0.0,0.0,0.99999999594969891,4.0243661815942531e-09,1.2963760434407527e-11,3.7371439420649333e-15,1.2963804858263456e-11,2.7014826062925326e-15,8.1069870729538878e-16,5.8371712739639281e-29,3.5034884551370743e-28
1.1836947479429296e-11,0.11224537226907007,0.0,0.0,0.0,0.0,0.99999999520567862,4.7636204553509812e-09,1.5345458709433826e-11,5.078648084181953e-15,1.5345519147995881e-11,3.6712696535074857e-15,1.1017263303885885e-15,1.0308768387863192e-28,5.3737075664523274e-28
1.4880734066291468e-11,0.1122453723382596,0.0,0.0,0.0,0.0,0.99999999397285055,5.9885500724459723e-09,1.9292119951357846e-11,7.7733775717017518e-15,1.9292212635661775e-11,5.6193722770389601e-15,1.6863413392230888e-15,2.3075639880774249e-28,9.8341599652879154e-28
1.7924520653153637e-11,0.11224537240744921,0.0,0.0,0.0,0.0,0.99999999274002116,7.2134790851959911e-09,2.3239078562310145e-11,1.1070180483622707e-14,2.3239210812755725e-11,8.0028158823137954e-15,2.4016004177153414e-15,4.5577880984987357e-28,1.6374856269519856e-27
2.401209382687798e-11,0.1122453725458286,0.0,0.0,0.0,0.0,0.99999999027435882,9.6633352636723066e-09,3.1133904518957256e-11,1.9503931492507602e-14,3.1134138531671286e-11,1.4100441162479507e-14,4.2314690592198768e-15,1.4528950566353334e-27,3.8354369858799563e-27
3.009966700060232e-11,0.11224537268420814,0.0,0.0,0.0,0.0,0.99999998780869181,1.2113188987090157e-08,3.9029938221413719e-11,3.038355939951034e-14,3.9030304320300994e-11,2.1967028281267531e-14,6.592199137889272e-15,3.5009983085204997e-27,7.4711677032120477e-27
4.227481334805101e-11,0.11224537296096787,0.0,0.0,0.0,0.0,0.99999998287734337,1.701288906371621e-08,5.4825630293138195e-11,5.9485315266064872e-14,5.4826353542734856e-11,4.3012015395330071e-14,1.2907732964010313e-14,1.3926428984974652e-26,2.1177277556891309e-26
6.662510604294838e-11,0.11224537351448965,0.0,0.0,0.0,0.0,0.99999997301458998,2.6812259734094734e-08,8.6431507346086206e-11,1.4705984235763757e-13,8.643332931614288e-11,1.0635900177240374e-13,3.1918095565480337e-14,9.0968925509774121e-26,8.9509244788331267e-26
9.999999999999999e-11,0.1122453746215428,0.0,0.0,0.0,0.0,0.99999995949642195,4.0243367351623817e-08,1.2978238660452847e-10,3.3071463975182919e-13,1.2978660183521786e-10,2.3927000188839659e-13,7.1805066668829411e-14,5.3116775963802733e-25,3.5021257584898102e-25
1.1532569143274311e-10,0.1122453746215428,0.0,0.0,0.0,0.0,0.99999995328885549,4.6410883131100236e-08,1.4970118455470631e-10,4.3969697649491914e-13,1.4970684252821375e-10,3.1815683940299274e-13,9.5479364403477237e-14,8.6293434983021186e-25,5.3464227744137484e-25
1.6402627682253785e-10,0.11224537572860868,0.0,0.0,0.0,0.0,0.99999993356281713,6.6009349259544091e-08,2.1304802668715919e-10,8.8898439456974015e-13,2.1305983642027165e-10,6.4352094273862398e-13,1.9312387890320339e-13,3.2466697407072134e-24,1.6220840554572466e-24
2.127268622123326e-10,0.1122453768356873,0.0,0.0,0.0,0.0,0.99999991383647502,8.5607658104882053e-08,2.7647194193310577e-10,1.4949216658972851e-12,2.7649240200233701e-10,1.0825833853173092e-12,3.2489251776730649e-13,8.6430400464119612e-24,3.7226049434463801e-24
2.6142744760212734e-10,0.11224537794277865,0.0,0.0,0.0,0.0,0.99999989410982892,1.0520580965249247e-07,3.399728353785459e-10,2.2575079330362735e-12,3.4000463294821079e-10,1.6354802457311819e-12,4.9082749441046273e-13,1.8916517942151883e-23,7.2876077264989269e-24
3.588286183817168e-10,0.1122453801569998,0.0,0.0,0.0,0.0,0.99999985465562446,1.4440164080093211e-07,4.6720520577606491e-10,4.2526236604327797e-12,4.6726843680571567e-10,3.0832804529843841e-12,9.2535310803738066e-13,6.3437372591400812e-23,2.0895986766371541e-23
4.562297891613063e-10,0.11224538237127213,0.0,0.0,0.0,0.0,0.99999981520020187,1.8359684258890803e-07,5.9474437960914147e-10,6.8743233919193494e-12,5.9485199499615161e-10,4.98800921880074e-12,1.4970398295662617e-12,1.5925989252252412e-22,4.7361197475847654e-23
5.536309599408958e-10,0.11224538458559584,0.0,0.0,0.0,0.0,0.99999977574355969,2.2279141489450458e-07,7.2258956181659325e-10,1.0122598356764073e-11,7.2275609055412452e-10,7.3508089477045294e-12,2.2062454010323113e-12,3.3601594482163874e-22,9.2965808882659311e-23
6.510321307204852e-10,0.11224538679997097,0.0,0.0,0.0,0.0,0.99999973628569738,2.6198535759698572e-07,8.5073996828067208e-10,1.3997439712258539e-11,8.5098149551239624e-10,1.0172808975451136e-11,3.0533255043382292e-12,6.3042382216004953e-22,1.6537272753855795e-22
8.458344722796642e-10,0.11224539122887606,0.0,0.0,0.0,0.0,0.99999965736630569,3.4037135372945843e-07,1.1079534753386661e-09,2.3626787595106723e-11,1.1083991657294524e-09,1.7198719851022061e-11,5.1624808604804354e-12,1.7594033113260911e-21,4.3032999011220845e-22
9.999999999999999e-10,0.1122453952150678,0.0,0.0,0.0,0.0,0.99999959490645107,4.0240382429299442e-07,1.3123702112841592e-09,3.3023899016386456e-11,1.3130351604617004e-09,2.4069814708377275e-11,7.2253906159866528e-12,3.3744549112109471e-21,7.9918598350905377e-22
1.0211565796829252e-09,0.1122453952150678,0.0,0.0,0.0,0.0,0.99999958633466568,4.109165958342038e-07,1.3404819706720077e-09,3.4435972049074694e-11,1.3411813576093655e-09,2.5103401978121721e-11,7.5357224898585459e-12,3.6579093772069711e-21,8.6338730354137655e-22
1.1964786870861863e-09,0.11224539920142802,0.0,0.0,0.0,0.0,0.99999951529905107,4.8145979620600511e-07,1.5739877527754349e-09,4.7275098854211005e-11,1.5750160495966233e-09,3.451277227250734e-11,1.036107444388577e-11,6.7403559311925496e-21,1.5584846014766325e-21
1.3718007944894475e-09,0.11224540318795748,0.0,0.0,0.0,0.0,0.99999944425945375,5.520009541614315e-07,1.8084665105480318e-09,6.2144118314889866e-11,1.8099074843168988e-09,4.54331245529143e-11,1.3640578526328038e-11,1.1386770857284981e-20,2.6035781660614417e-21
1.5471229018927086e-09,0.11224540717465668,0.0,0.0,0.0,0.0,0.99999937321586696,6.2254006901693563e-07,2.0439139687245631e-09,7.9042980760861453e-11,2.0458598684528267e-09,5.7870725575860416e-11,1.7376285355465436e-11,1.8017338523696631e-20,4.1000075718556213e-21
1.7224450092959697e-09,0.11224541116152639,0.0,0.0,0.0,0.0,0.99999930216828292,6.9307714008878807e-07,2.2803258868260147e-09,9.7971636544628872e-11,2.2828773737897006e-09,7.183181611530121e-11,2.1570254397475045e-11,2.7087334481345648e-20,6.1624572242041077e-21
2.0730892241024918e-09,0.11224541913577997,0.0,0.0,0.0,0.0,0.99999916006109235,8.341451481464473e-07,2.7560263045975866e-09,1.4191812971634398e-10,2.7601242710716298e-09,1.0434930351423615e-10,3.1341255492305401e-11,5.4502716461094734e-20,1.2506555286705816e-20
2.423733438909014e-09,0.11224542711072329,0.0,0.0,0.0,0.0,0.9999990179378232,9.7520497286384531e-07,3.23553452721651e-09,1.9398320141024288e-10,3.2416808614626477e-09,1.4303498688103727e-10,4.2970219184902304e-11,9.7831093323398268e-20,2.2816411438306796e-20
2.7743776537155362e-09,0.11224543508636158,0.0,0.0,0.0,0.0,0.99999887579841595,1.1162566087704327e-06,3.7188178939550132e-09,2.541664559206213e-10,3.7275792528982178e-09,1.8793782264110695e-10,5.6473915428591619e-11,1.6165200540048225e-19,3.8497010787376543e-20
3.4756660833285803e-09,0.11224545103974343,0.0,0.0,0.0,0.0,0.99999859147095049,1.398335292272836e-06,4.696582020058855e-09,3.9888593438734154e-10,4.7125272611415054e-09,2.9658875407866591e-10,8.9173166852794331e-11,3.7013434205858963e-19,9.2660216803889188e-20
4.070067703877886e-09,0.11224546456381461,0.0,0.0,0.0,0.0,0.99999835042815122,1.6373952833828313e-06,5.536857154370466e-09,5.4697034356572146e-10,5.5612346746252252e-09,4.0858852012618424e-10,1.2291458913090862e-10,6.5677990283263143e-19,1.7212256693285693e-19
4.664469324427191e-09,0.11224547808995056,0.0,0.0,0.0,0.0,0.99999810933818822,1.8764316693172606e-06,6.3875603000094401e-09,7.1837786895388285e-10,6.422831436066475e-09,5.3909863066421531e-10,1.6227412967295108e-10,1.0724686326176915e-18,2.944838459989653e-19
5.258870944976497e-09,0.11224549161817521,0.0,0.0,0.0,0.0,0.99999786820078085,2.1154444234369695e-06,7.2485475646149933e-09,9.1310660494010534e-10,7.2974587047637403e-09,6.8834580455170061e-10,2.0733693436182214e-10,1.6448404616379884e-18,4.7313760471351154e-19
5.8532725655258025e-09,0.11224550514851184,0.0,0.0,0.0,0.0,0.99999762701565065,2.3544335191048496e-06,8.1196790588292733e-09,1.1311546523301163e-09,8.1852536253644495e-09,8.5655366497165458e-10,2.5818905902640538e-10,2.4023030094108537e-18,7.233948418337832e-19
6.447674186075108e-09,0.11224551868098367,0.0,0.0,0.0,0.0,0.99999738578252184,2.5933989296856006e-06,9.0008188035310462e-09,1.372520118450437e-09,9.0863494204754283e-09,1.0439428113843545e-09,3.1491744865468002e-10,3.3739550102336787e-18,1.0625189267763104e-18
7.0420758066244135e-09,0.11224553221561351,0.0,0.0,0.0,0.0,0.99999714450111965,2.83234062854562e-06,9.8918346146580445e-09,1.6372011172514179e-09,1.0000875505736865e-08,1.2507309081257301e-09,3.7760991081475736e-10,4.5895085023814946e-18,1.5097565566277943e-18
7.636477427173718e-09,0.11224554575242374,0.0,0.0,0.0,0.0,0.99999690317117174,3.0712585890529025e-06,1.0792598015008896e-08,1.9251957693859941e-09,1.0928957577932526e-08,1.4771327523607891e-09,4.463550954147613e-10,6.0792373858627526e-18,2.0863630516676174e-18
8.230879047723023e-09,0.11224555929143654,0.0,0.0,0.0,0.0,0.99999666179240865,3.3101527845769306e-06,1.1702984093994798e-08,2.2365022023361013e-09,1.187071775511429e-08,1.7233603818721026e-09,5.2124246224167688e-10,7.8739081008324182e-18,2.8156417727460403e-18
8.825280668272328e-09,0.11224557283267377,0.0,0.0,0.0,0.0,0.9999964203645616,3.5490231884886165e-06,1.2622871425175954e-08,2.5711185504899189e-09,1.2826274658992417e-08,1.9896231383600982e-09,6.0236226179611053e-10,1.0004750865591918e-17,3.7229685885284476e-18
9.419682288821632e-09,0.11224558637615699,0.0,0.0,0.0,0.0,0.99999617888736414,3.787869774160251e-06,1.3552141955859259e-08,2.9290429552450333e-09,1.3795743525239143e-08,2.2761277522070558e-09,6.8980550965177482e-10,1.2503437887597204e-17,4.8358253348618356e-18
9.999999999999999e-09,0.11224559992190743,0.0,0.0,0.0,0.0,0.99999594308392803,4.0210340617168447e-06,1.4468336600708751e-08,3.3009710307026989e-09,1.4755770093790841e-08,2.5755673963018509e-09,7.8136515896136918e-10,1.5328523289539075e-17,6.1489249061039593e-18
1.0014083909370937e-08,0.11224559992190743,0.0,0.0,0.0,0.0,0.9999959373605517,4.0266925149654461e-06,1.4490680938805059e-08,3.3102735650720686e-09,1.4779236271716081e-08,2.5830783949581307e-09,7.8366397064439755e-10,1.5402077546099182e-17,6.1838222172162578e-18
1.0608485529920242e-08,0.11224561346994608,0.0,0.0,0.0,0.0,0.99999569578386183,4.2654913842790442e-06,1.5438376822166604e-08,3.7148085356142466e-09,1.5776861608433505e-08,2.9106767639240064e-09,8.8403013341472819e-10,1.8733198217767299e-17,7.7987323824054789e-18
1.1202887150469546e-08,0.11224562702029373,0.0,0.0,0.0,0.0,0.99999545415703261,4.5042663554770551e-06,1.6395121173913415e-08,4.1426460297536576e-09,1.6788725113057201e-08,3.259122140295257e-09,9.9099719294804946e-10,2.2529736722861809e-17,9.714516697287742e-18
1.1797288771018851e-08,0.11224564057297073,0.0,0.0,0.0,0.0,0.99999521247980561,4.743017401936583e-06,1.7360808573823748e-08,4.5937842177070239e-09,1.781492933882083e-08,3.6286114721362399e-09,1.1046590255602518e-09,2.6825024865735352e-17,1.1967358343444934e-17
1.2391690391568156e-08,0.11224565412799731,0.0,0.0,0.0,0.0,0.99999497075192167,4.981744497035777e-06,1.8335336544406938e-08,5.0682212770852e-09,1.8855573883543078e-08,4.0193394274588876e-09,1.2251101728945319e-09,3.1652784367899856e-17,1.4595686531698506e-17
1.298609201211746e-08,0.11224566768539344,0.0,0.0,0.0,0.0,0.99999472897312536,5.2204476141537671e-06,1.9318605453889105e-08,5.5659553929785062e-09,1.9910755486557533e-08,4.4314984687476517e-09,1.3524458194316219e-09,3.7047120822851141e-17,1.7640209167493721e-17
1.3580493632666765e-08,0.11224568124517886,0.0,0.0,0.0,0.0,0.9999944871431613,5.4591267266706186e-06,2.0310518452643605e-08,6.0869847580100195e-09,2.0980568092227157e-08,4.8652789018072412e-09,1.486761777768883e-09,4.3042519901646759e-17,2.1143935951406012e-17
1.417489525321607e-08,0.11224569480737295,0.0,0.0,0.0,0.0,0.99999424526177672,5.6977818079672749e-06,2.1310981380913038e-08,6.6313075724150349e-09,2.2065102942142719e-08,5.32086894666133e-09,1.6281544672411279e-09,4.967384010046821e-17,2.515221061244966e-17
1.4769296873765375e-08,0.112245708371995,0.0,0.0,0.0,0.0,0.99999400332871924,5.9364128314255122e-06,2.2319902706563848e-08,7.1989220440914965e-09,2.3164448637315675e-08,5.7984547853860482e-09,1.7767208995097988e-09,5.6976307355478996e-17,2.9712734292621919e-17
1.536369849431468e-08,0.11224572193906406,0.0,0.0,0.0,0.0,0.99999376134373896,6.1750197704278818e-06,2.3337193437404013e-08,7.7898263886740709e-09,2.427869122578669e-08,6.2982206294693735e-09,1.9325586582399036e-09,6.4985508716624187e-17,3.4875597266733809e-17
1.5958100114863986e-08,0.11224573550859891,0.0,0.0,0.0,0.0,0.99999351930658664,6.413602598357676e-06,2.4362767062473788e-08,8.4040188295804549e-09,2.5407914261286927e-08,6.8203487649164855e-09,2.0957658854970287e-09,7.3737388548693192e-17,4.0693302061028222e-17
1.655250173541329e-08,0.1122457490806181,0.0,0.0,0.0,0.0,0.99999327721701459,6.6521612885988826e-06,2.5396539470282421e-08,9.0414975980791703e-09,2.6552198884933892e-08,7.3650196150541509e-09,2.2664412627882622e-09,8.326824349858742e-17,4.7220794348069039e-17
1.77413049765119e-08,0.11224577623218301,0.0,0.0,0.0,0.0,0.99999279287962595,7.129206149554719e-06,2.7488355849609752e-08,1.0386307082438583e-08,2.8886265733691349e-08,8.5227020973532956e-09,2.6305938128629262e-09,1.0481380333413979e-16,6.2637279812238399e-17
1.893010821761051e-08,0.11224580339390348,0.0,0.0,0.0,0.0,0.99999230832961628,7.6061541403797251e-06,2.9612015337140797e-08,1.1824240850734237e-08,3.1281494982562288e-08,9.7726760036516022e-09,3.0258160079148311e-09,1.2991944568460912e-16,8.161443667295719e-17
2.011891145870912e-08,0.11224583056592137,0.0,0.0,0.0,0.0,0.99999182356504845,8.0830050481668935e-06,3.1766924938018869e-08,1.3355285040812278e-08,3.3738455385043969e-08,1.1116322644667871e-08,3.4529152166606288e-09,1.5888778874065935e-16,1.0468243717516124e-16
2.1307714699807728e-08,0.11224585774837553,0.0,0.0,0.0,0.0,0.99999133858400235,8.5597586600169112e-06,3.3952524085567315e-08,1.4979425920739774e-08,3.6257683051449358e-08,1.2554998108655729e-08,3.9127060559910953e-09,1.9202669702883482e-16,1.3241305741406584e-16
2.2496517940906338e-08,0.11224588494140211,0.0,0.0,0.0,0.0,0.99999085338457616,9.0364147630374591e-06,3.6168283036647328e-08,1.6696649889927306e-08,3.8839683052389137e-08,1.4090034493662255e-08,4.4060100186075335e-09,2.2964916720037761e-16,1.6542044652789152e-16
2.3685321182004947e-08,0.11224591214513481,0.0,0.0,0.0,0.0,0.99999036796488328,9.5129731443423608e-06,3.8413701128704052e-08,1.8506943480358611e-08,4.1484931160472739e-08,1.5722741245912827e-08,4.9336550684652982e-09,2.7207320678059935e-16,2.0436194844391788e-16
2.4874124423103556e-08,0.11224593935970492,0.0,0.0,0.0,0.0,0.99998988232305286,9.989433591050717e-06,4.068830489461514e-08,2.0410293357968488e-08,4.41938757340747e-08,1.7454406607283847e-08,5.4964752031000274e-09,3.196217316496779e-16,2.49938988664614e-16
2.6062927664202166e-08,0.11224596658524144,0.0,0.0,0.0,0.0,0.99998939645722806,1.0465795890286155e-05,4.2991646449080317e-08,2.2406686323789461e-08,4.696693932978082e-08,1.9286298854072308e-08,6.0953100787966789e-09,3.7262249205612954e-16,3.028979155700466e-16
2.7251730905300775e-08,0.11224599382187121,0.0,0.0,0.0,0.0,0.99998891036556692,1.094205982917656e-05,4.5323302373128408e-08,2.4496109314599847e-08,4.9804519817189393e-08,2.1219667153075725e-08,6.7310047511993613e-09,4.3140799028713976e-16,3.6403071737624315e-16
2.8440534146399385e-08,0.11224602106971894,0.0,0.0,0.0,0.0,0.99998842404623922,1.1418225194853907e-05,4.7682872665233766e-08,2.6678549403429582e-08,5.270699142724325e-08,2.3255742366468914e-08,7.4044094313283046e-09,4.9631536922281048e-16,4.341757162067129e-16
2.9629337387497994e-08,0.11224604832890757,0.0,0.0,0.0,0.0,0.99998793749742787,1.1894291774453778e-05,5.0069979212348547e-08,2.8953993800499108e-08,5.5674706280247342e-08,2.539573822536148e-08,8.1163791301764369e-09,5.6768632204679106e-16,5.1421840294053858e-16
3.081814062859661e-08,0.11224607559955815,0.0,0.0,0.0,0.0,0.99998745071732753,1.2370259355114611e-05,5.2484264042308608e-08,3.1322429854467291e-08,5.8707996132225387e-08,2.7640852671125312e-08,8.8677732524388875e-09,6.4586706315316156e-16,6.0509237447494691e-16
3.2006943869695216e-08,0.11224610288179013,0.0,0.0,0.0,0.0,0.99998696370414397,1.2846127723977357e-05,5.4925388217748429e-08,3.3783845053161237e-08,6.1807173480252948e-08,2.9992268703824069e-08,9.6594553388696788e-09,7.312082928421281e-16,7.0778013607396215e-16
3.3195747110793826e-08,0.11224613017572105,0.0,0.0,0.0,0.0,0.99998647645609207,1.3321896668185882e-05,5.7393031492627635e-08,3.6338227023474817e-08,6.4972531905963665e-08,3.2451154644870872e-08,1.0492292985501029e-08,8.240650786231981e-16,8.2331368294893945e-16
3.4384550351892435e-08,0.11224615748146706,0.0,0.0,0.0,0.0,0.99998598897139923,1.3797565974887284e-05,5.9886891653139761e-08,3.8985563531356942e-08,6.8204346734600008e-08,3.5018664642203119e-08,1.1367157689753921e-08,9.2479673285100046e-16,9.527751255428686e-16
3.5573353592991044e-08,0.1122461847991428,0.0,0.0,0.0,0.0,0.99998550124829999,1.4273135431231383e-05,6.2406682782173751e-08,4.1725842482858757e-08,7.1502876769522658e-08,3.7695940002219335e-08,1.2284924446828772e-08,1.0337668232266827e-15,1.0972976258100019e-15
3.6762156834089654e-08,0.11224621212886195,0.0,0.0,0.0,0.0,0.99998501328503975,1.4748604824369787e-05,6.4952133449190761e-08,4.4559051925591959e-08,7.486836610091357e-08,4.0484110578706881e-08,1.3246471328492403e-08,1.1513432381488133e-15,1.2580664505378193e-15
3.795096007518826e-08,0.11224623947073631,0.0,0.0,0.0,0.0,0.99998452507987057,1.5223973941456057e-05,6.7522986379239061e-08,4.7485180048932593e-08,7.8301044436512588e-08,4.3384295025422448e-08,1.4252679404696975e-08,1.2778980818159713e-15,1.4363196765239711e-15
3.913976331628687e-08,0.11224626682487657,0.0,0.0,0.0,0.0,0.99998403663105351,1.5699242569646972e-05,7.0118999126269627e-08,5.0504215182852522e-08,8.1801126429354449e-08,4.6397600277464662e-08,1.5304432898326223e-08,1.4138074400215579e-15,1.633348534826032e-15
