Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
1.1213912147200755e-15,0.1122453720000255,0.0,0.0,0.0,0.0,0.9999999999995457,4.512893085442972e-13,1.4535376889082259e-15,5.5384705776170529e-23,1.453537689560622e-15,4.0031832847633108e-23,1.2013281839944998e-23,1.7277018095399521e-44,7.6419578980802507e-40,4.1320268440699175e-47,3.8094326781464218e-68,5.9901608230405476e-71,2.2371775716501639e-76,2.132625493894829e-78,4.806923374031485e-79,6.0066150417666434e-52,2.494746408158936e-53,4.4414111746026452e-75,1.7373966623815295e-69,2.7643269330299532e-66
2.2432693557166253e-15,0.112245372000051,0.0,0.0,0.0,0.0,0.99999999999909139,9.0277457412400222e-13,2.9077065822409439e-15,2.2161096500396869e-22,2.9077065848513817e-15,1.6017947785303768e-22,4.806877617836579e-23,2.7659293344906685e-43,6.1159085061296863e-39,6.6139544753527357e-46,2.4395848447387512e-66,3.8370705503296944e-69,2.8634742386556792e-74,2.7321775833427541e-76,6.1583096492757378e-77,1.9232710976918716e-50,7.9879813622694646e-52,5.68864194563827e-73,1.112629851258585e-67,1.7702489120998455e-64
4.4870256377097244e-15,0.112245372000102,0.0,0.0,0.0,0.0,0.99999999999818268,1.8057451049498622e-12,5.8160445332069354e-15,8.8658816424374238e-22,5.8160445436504181e-15,6.4082223471162623e-22,1.923064115765834e-22,4.4267695252193515e-42,4.893687456247422e-38,1.0584546269117724e-44,1.561834978621205e-64,2.4568001518743553e-67,3.6600999092611791e-72,3.4987304410155306e-74,7.886114409277468e-75,6.1563109922675016e-49,2.5569188813817198e-50,7.2838195963711875e-71,7.1232221066690997e-66,1.1333042763251813e-62
8.974538201695924e-15,0.11224537200020399,0.0,0.0,0.0,0.0,0.99999999999636524,3.6116861652673805e-12,1.1632721092341072e-14,3.5466412849864323e-21,1.1632721134118633e-14,2.5634977244462986e-21,7.6928830263201152e-22,7.0838479361685695e-41,3.9153719896059384e-37,1.6937207458123501e-43,9.9974122528511677e-63,1.5726922313581053e-65,4.6687242577170914e-70,4.479351632262386e-72,1.0096427446734546e-72,1.9703119507766151e-47,8.1833497903782795e-49,9.3248757161427839e-69,4.5598361944007872e-64,7.2542431766275077e-61
1.7949563329668322e-14,0.11224537200040803,0.0,0.0,0.0,0.0,0.99999999999272982,7.2235682805656075e-12,2.3266076839417333e-14,1.418714240853582e-20,2.3266077006536215e-14,1.0254409476996421e-20,3.0772788327668039e-21,1.1334939578788165e-39,3.1325267684178162e-36,2.7101584123776101e-42,6.3989621456229322e-61,1.0066271118558473e-63,5.9329708497956705e-68,5.7341682087294538e-70,1.2924774265879824e-70,6.3054496947055632e-46,2.6188561064554866e-47,1.1937054296301755e-66,2.9188741173530888e-62,4.6430556936713663e-59
3.589961358561312e-14,0.11224537200081608,0.0,0.0,0.0,0.0,0.9999999999854593,1.444733248981483e-11,4.6532798848796941e-14,5.6749724127982231e-20,4.6532799517300826e-14,4.1018483026503002e-20,1.2309369021036842e-20,1.8136431920850276e-38,2.5062096612354258e-35,4.3365793544576393e-41,4.0956416290795204e-59,6.4426926108912579e-62,7.4852697397423217e-66,7.3400569767520374e-68,1.6544433482326317e-68,2.0178055893056546e-44,8.3805744383054806e-46,1.528071255403734e-64,1.8686067627965321e-60,2.9716508621441242e-57
7.179971409750271e-14,0.1122453720016321,0.0,0.0,0.0,0.0,0.99999999997091904,2.8894860822924365e-11,9.3066284928425559e-14,2.2700120500899873e-19,9.3066287602586392e-14,1.6407568591975569e-19,4.9238002996831632e-20,2.9018401209824376e-37,2.0051975463463002e-34,6.9393051742606257e-40,2.6214467379681867e-57,4.123360685957676e-60,9.3132265616307187e-64,9.3953612555421199e-66,2.117706723742463e-66,6.4570090777993251e-43,2.681783137993857e-44,1.9561429710074502e-62,1.1965148966840405e-58,1.9018696067352771e-55
1.435999151212819e-13,0.1122453720032642,0.0,0.0,0.0,0.0,0.99999999994183786,5.7789917147587709e-11,1.861334253308479e-13,9.0800943296138914e-19,1.8613343602849047e-13,6.5630675981530581e-19,1.9695322204370727e-19,4.6428529299884123e-36,1.6044971925905761e-33,1.1105166806598709e-38,1.6779783642342843e-55,2.6389360649338085e-58,1.1289197880562387e-61,1.2025997825155076e-63,2.7106483333323954e-64,2.0662046917189289e-41,8.5814600554845563e-43,2.5043303960465705e-60,7.6652401600887043e-57,1.2171784350875296e-53
2.872003171688403e-13,0.11224537200652847,0.0,0.0,0.0,0.0,0.99999999988367527,1.1558002843069122e-10,3.7226837910585482e-13,3.6320469250025205e-18,3.7226842190409257e-13,2.6252391394860674e-18,7.8781655810864829e-19,7.428171439447555e-35,1.2841289787478523e-32,1.7775388748313409e-37,1.0742133086577502e-53,2.2318278569151645e-56,1.7235659637712838e-59,2.0302844511882488e-61,4.5762357396006747e-62,6.6115173676344946e-40,2.7458711331257067e-41,3.2066914074813306e-58,4.9153400425369987e-55,7.7895986965102262e-52
5.744011212639571e-13,0.1122453720130569,0.0,0.0,0.0,0.0,0.99999999976735077,2.3116024553200352e-10,7.4454097851653313e-13,1.4528205824629691e-17,7.4454114977016984e-13,1.0501013301682707e-17,3.1512835709061827e-18,1.1883735223742522e-33,1.0281485626129768e-31,2.8463276127955653e-36,6.8788443604808446e-52,1.4341891089731816e-54,1.8617841278174784e-57,2.614199665200664e-59,5.8923583868396734e-60,2.1154546188574982e-38,8.7854711073128513e-40,4.107473586287604e-56,3.1580632399740249e-53,4.9848681978413074e-50
1e-12,0.11224537202611386,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694619147664e-10,1.2962145459671894e-12,4.6821950479333194e-17,1.2962150982471446e-12,3.3843248718944351e-17,1.0156133501489364e-17,1.4392908194822652e-32,6.370753511705627e-31,3.4534459068181635e-35,3.2834565909622278e-50,6.8448499708981951e-53,1.3417692207421811e-55,2.4886453741041205e-57,5.6093329665432644e-58,5.0694703975705635e-37,2.1051787794568749e-38,3.911696488413346e-54,1.517349761228536e-51,2.3762970920688034e-48
1.1488027294541906e-12,0.11224537202611386,0.0,0.0,0.0,0.0,0.99999999953470076,4.6232065787503102e-10,1.4890969446206676e-12,5.8112857454062041e-17,1.4890976301193861e-12,4.2004427036805864e-17,1.2605248950435327e-17,1.9009628065043148e-32,8.238695929902249e-31,4.5613624655552824e-35,4.4074054979264764e-50,9.1878806570285505e-53,1.8043844825754458e-55,3.3496138637313484e-57,7.5499303386202899e-58,6.7679534668309776e-37,2.8104986064867497e-38,5.2649873690373152e-54,2.0368212935299634e-51,3.1896964937393256e-48
2.2976059458346573e-12,0.11224537205222769,0.0,0.0,0.0,0.0,0.99999999906940151,9.2464139512255935e-10,2.9782519446811007e-12,2.3245148137766515e-16,2.9782546905465612e-12,1.6802053849033373e-16,5.0421865071342563e-17,3.0401448346156752e-31,6.6125601312752894e-30,7.3213325297292583e-34,2.827053932771688e-48,5.8949769491026697e-51,1.5564607812372489e-53,4.2982065508443772e-55,9.6879319857928131e-56,2.1647811245851131e-35,8.9881300602933785e-37,6.758142830201359e-52,1.3235928295838067e-49,2.0406101423428533e-46
3.4464091622151243e-12,0.1122453720783415,0.0,0.0,0.0,0.0,0.99999999860410194,1.3869620448775885e-09,4.4674500111415403e-12,4.9395941188636054e-16,4.4674558517890568e-12,3.5704775620526085e-16,1.0714772650435653e-16,1.1588091916508541e-30,1.894903606458166e-29,2.6994325951217432e-33,1.5787861107948144e-47,2.927193345245949e-50,8.2365332693306001e-53,2.5474948305143501e-54,5.7419005305804325e-55,1.0158308048260299e-34,4.2174392107671343e-36,4.4225434457599248e-51,7.4792478498261174e-49,1.1466770829603693e-45
4.595212378595591e-12,0.1122453721044554,0.0,0.0,0.0,0.0,0.99999999813880247,1.8492826071399263e-09,5.9566911427231209e-12,8.4263663491075403e-16,5.9567011151066009e-12,6.0908790241292641e-16,1.8278339321792879e-16,3.1173074474849433e-30,4.0065085868379444e-29,6.8590118374277845e-33,5.9376360037019713e-47,1.2403990328484465e-49,3.5470442496350519e-52,1.1521148078543634e-53,2.5967929543602253e-54,3.1661714534584479e-34,1.3144307316646352e-35,1.8485057080630653e-50,2.6883070622136636e-48,4.0847623130705668e-45
6.892818811356525e-12,0.11224537215668313,0.0,0.0,0.0,0.0,0.99999999720820254,2.7739235261833585e-09,8.9352744726694513e-12,1.744572031845311e-15,8.9352951500646155e-12,1.2610613324697328e-15,3.7843661896608992e-16,1.2604968267238131e-29,1.1001552544331896e-28,2.4083671470337977e-32,4.2781112294897939e-46,1.1236862354822366e-48,3.3576331068898976e-51,1.1991293280577868e-52,2.7027517830215213e-53,1.5596295394902476e-33,6.4741892951327952e-35,1.5333399940227234e-49,1.6474366941181401e-47,2.4215969597466375e-44
9.190425244117459e-12,0.11224537220891088,0.0,0.0,0.0,0.0,0.99999999627760194,3.6985641234136138e-09,1.1914016157579109e-11,2.967059893820874e-15,1.1914051374317926e-11,2.1447709112369207e-15,6.4363259491961063e-16,3.4134867674964623e-29,2.3130053296494777e-28,6.0393009058512539e-32,1.5735277472384543e-45,4.4454277988876896e-48,1.3763495274562682e-50,5.3830645811760573e-52,1.2133003565959663e-52,4.8927659691375142e-33,2.0308941754335672e-34,6.4077178533594984e-49,5.9587795612081869e-47,8.6124016752442031e-44
1e-11,0.11224537226113868,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243664394203843e-09,1.2963633233606918e-11,3.4796389588116111e-15,1.29636745562113e-11,2.5153099971238674e-15,7.548292155279443e-16,4.6723916744190786e-29,2.9084934551499926e-28,8.078739720944914e-32,2.446100489438887e-45,7.1167230635578213e-48,2.2275680143936665e-50,9.0662135669787031e-52,2.0434497109548661e-52,7.1034980680622459e-33,2.9484273953007843e-34,1.0486408009979204e-48,9.2183711481387628e-47,1.3200146696881775e-43
1.1488031676878394e-11,0.11224537226113868,0.0,0.0,0.0,0.0,0.99999999534700101,4.6232043759041784e-09,1.4892927500172263e-11,4.5329967318751814e-15,1.4892981381432392e-11,3.276781399655628e-15,9.8334240365454377e-16,7.6662702962468039e-29,4.231542075638393e-28,1.2860338275697691e-31,4.6871891489395951e-45,1.4066553685906275e-47,4.4507302871760598e-50,1.8838218770196791e-51,4.2459722087711142e-52,1.2575367708398831e-32,5.2194000529942104e-34,2.1192376530897037e-48,1.7575170915474508e-46,2.4903218021333361e-43
1.6083244542400263e-11,0.11224537236559436,0.0,0.0,0.0,0.0,0.99999999348579671,6.4724838250569935e-09,2.0851269757583161e-11,8.7167901687793988e-15,2.0851373717491493e-11,6.3013844547599163e-15,1.8910094162071304e-15,2.9700409035227459e-28,1.1308181439399798e-27,4.7651571728273455e-31,3.9233477512988979e-44,1.1751017004271886e-46,4.0398837597073006e-49,2.514195480263325e-50,5.6666546472482738e-51,7.0882130933934756e-32,2.9409936247503715e-33,2.7433906835035863e-47,1.5811664589312556e-45,2.0789891937568039e-42
2.5273670273444e-11,0.11224537257450604,0.0,0.0,0.0,0.0,0.99999998976337978,1.0171038525766734e-08,3.2770019519844827e-11,2.126631777535888e-14,3.2770274978988576e-11,1.5374782260937642e-14,4.6138938013903577e-15,1.9058997382528105e-27,4.481613353713614e-27,3.0959733501443399e-30,7.2738278333420146e-43,2.0648966685911267e-45,7.6014108652603597e-48,8.282370493112463e-49,1.866635662931313e-49,7.9188362046466524e-31,3.2829696952916826e-32,9.561631836525852e-46,3.5398679638842652e-44,4.1860394843944255e-41
4.3654521735531474e-11,0.11224537299233073,0.0,0.0,0.0,0.0,0.99999998231851428,1.7568131122915341e-08,5.6615783941140493e-11,6.3106563345871371e-14,5.6616553368911976e-11,4.5631981814058322e-14,1.3693986255433854e-14,1.7984898534338825e-26,2.4737225101315231e-26,3.1381808539745858e-29,2.4532371987458426e-41,6.5294840598901352e-44,2.5065587626864268e-46,5.1415743117128411e-47,1.1586553636043108e-47,1.4238794357028068e-29,5.8929582786700535e-31,6.4047546973463898e-44,1.4741365628424322e-42,1.4642867058496715e-39
8.041622465970642e-11,0.1122453738279856,0.0,0.0,0.0,0.0,0.99999996742865283,3.2362249116749998e-08,1.0434034074735273e-10,2.1373169098742676e-13,1.043430250284e-10,1.5460471971470953e-13,4.6396733697839349e-14,2.1476832186193076e-25,1.7284513053754786e-25,4.2281999103855892e-28,1.1841257212743911e-39,3.0441931233517841e-42,1.1955206019373677e-44,4.7619897407492364e-45,1.0728841860257045e-45,3.3400247408367347e-28,1.3775493731290318e-29,6.2409247360973165e-42,9.0310841814207308e-41,6.8167642519166111e-38
9.999999999999999e-11,0.11224537466364773,0.0,0.0,0.0,0.0,0.99999995949642251,4.024336765169232e-08,1.2978223929691516e-10,3.3041500659468508e-13,1.2978644951370197e-10,2.3905235131759297e-13,7.1739739627840329e-14,5.0659522741912567e-25,3.4432142668976554e-25,1.0200637358242575e-27,4.0720608039599247e-39,1.1297824351095429e-41,4.4503924117263745e-44,2.0074718076871613e-44,4.5226250774289535e-45,9.3993226573218453e-28,3.8719410417944841e-29,2.4722746817791563e-41,3.2687175497822221e-40,2.2524286489426104e-37
1.1717792758388136e-10,0.11224537466364773,0.0,0.0,0.0,0.0,0.9999999525386184,4.7156277502677904e-08,1.5210890787295077e-10,4.536190102775708e-13,1.5211474605565061e-10,3.2823133375573759e-13,9.8502737268714426e-14,8.6958612935623789e-25,5.477116616102959e-25,1.7663922134851504e-27,7.9044094271673156e-39,2.2352747935756358e-41,8.8112802437635283e-44,4.0833404953293072e-44,9.1992413703685641e-45,1.7207018501209723e-27,7.0853923893209648e-29,4.9627797269430012e-41,6.4266773510651321e-40,4.325773269629374e-37
1.9070133343223125e-10,0.11224537633499372,0.0,0.0,0.0,0.0,0.99999992275803062,7.6744065423258962e-08,2.4777785657725662e-10,1.201173007318374e-12,2.4779414464450774e-10,8.6974860903511016e-13,2.6101807176063428e-13,6.1415458430325397e-24,2.7312169571973548e-24,1.4443137596674852e-26,1.8978366905290096e-37,5.5446909351733693e-40,2.2042624182735044e-42,1.7661756306516768e-42,3.9774614782207321e-43,2.0375730495415022e-26,8.3405503254609255e-28,2.0899887470498544e-39,1.9452806671496983e-38,8.7123530093341608e-36
2.568723986957462e-10,0.11224537783922997,0.0,0.0,0.0,0.0,0.99999989595490935,1.0337276803579557e-07,3.3403001104082423e-10,2.1792382572453119e-12,3.3406075917829078e-10,1.578815368470204e-12,4.7382217114373491e-13,1.8642918732505625e-23,7.112853046677895e-24,4.6746683176962497e-26,9.4469214620433864e-37,2.9616451836150182e-39,1.1789830688544143e-41,1.0531436177177758e-41,2.3714963933814506e-42,7.5573280032016391e-26,3.0851572609797873e-27,1.1842896754690342e-38,1.0347317954641878e-37,3.843786572219367e-35
3.230434639592611e-10,0.11224537934348978,0.0,0.0,0.0,0.0,0.99999986915122652,1.300011802255372e-07,4.2042410475409706e-10,3.4465001025862835e-12,4.2047462032115153e-10,2.4982884171945502e-12,7.4978058244187073e-13,4.4422782084328482e-23,1.5155285318872859e-23,1.1925869698180048e-25,3.2954776645581901e-36,1.1031236068401363e-38,4.3985272035182839e-41,4.5673875633857682e-41,1.028349320544439e-41,2.1500930586954283e-25,8.7508750303915547e-27,4.8690207461653452e-38,3.8578706072168066e-37,1.289115877259448e-34
3.89214529222776e-10,0.11224538084777327,0.0,0.0,0.0,0.0,0.99999984234698158,1.5662930195758845e-07,5.0695990816275306e-10,5.00295586454329e-12,5.0703595401561941e-10,3.6284967729118959e-12,1.0889959143410597e-12,9.0219744007615639e-23,2.8323823593471222e-23,2.5797242149181068e-25,9.5599226996921249e-36,3.3734190311006924e-38,1.3462105255230223e-40,1.5489369042930332e-40,3.4870294880414259e-41,5.050136278760046e-25,2.0495382389793554e-26,1.5806950802250007e-37,1.1844576890609162e-36,3.466198981722215e-34
4.553855944862909e-10,0.1122453823520804,0.0,0.0,0.0,0.0,0.99999981554217465,1.8325713319550814e-07,5.9363718274875548e-10,6.8486028233039862e-12,5.9374499508523598e-10,4.969782869978079e-12,1.4915752903252314e-12,1.6428478037354482e-22,4.8368763036979694e-23,4.9924820343992991e-25,2.3958555612495648e-35,8.8304376025884996e-38,3.5265174289228342e-40,4.4465718241107168e-40,1.0009187864738651e-40,1.0434468872061396e-24,4.2228277456956505e-26,4.3754039075963191e-37,3.1209849544231705e-36,8.0591081711446127e-34
5.877277250133207e-10,0.11224538536076575,0.0,0.0,0.0,0.0,0.99999976193087226,2.3651192405802383e-07,7.6741529344261366e-10,1.1407460737917535e-11,7.6760703825544646e-10,8.2868142415223656e-12,2.4872114667646196e-12,4.3419210330533512e-22,1.1673730183254868e-22,1.4796892729139401e-24,1.1211919082546095e-34,4.4290742266765661e-37,1.7709577947768908e-39,2.6428368854606167e-39,5.9476300637870533e-40,3.4072751207601933e-24,1.3712003707391639e-25,2.4467325889716578e-36,1.5960836906382241e-35,3.226608987300716e-33
7.200698555403505e-10,0.11224538836954616,0.0,0.0,0.0,0.0,0.99999970831731577,2.8976555252147815e-07,9.4175654307811417e-10,1.7123052480800171e-11,9.4206261438977368e-10,1.245211009661922e-11,3.7375482017104202e-12,9.4259854965075494e-22,2.3857217078410294e-22,3.5596830136282547e-24,3.7231540898509766e-34,1.5570568929146504e-36,6.2303971508322148e-39,1.0510738662101936e-38,2.3649794426813481e-39,8.7564680938048189e-24,3.5058925624593349e-25,9.3418700190754491e-36,5.6319475118211555e-35,9.6988351774388311e-33
8.524119860673803e-10,0.11224539137842197,0.0,0.0,0.0,0.0,0.99999965470150165,3.4301801827797426e-07,1.1166589440121136e-09,2.3995355567673864e-11,1.1171136803393903e-09,1.7468541045786415e-11,5.2434951008109545e-12,1.7998835448205391e-21,4.3684380396991826e-22,7.4954774189548763e-24,1.0243152171801571e-33,4.5023177369648052e-36,1.8025908343250053e-38,3.3864651940801498e-38,7.6183593013426124e-39,1.9357908676314633e-23,7.7110527978264478e-25,2.8973674860394612e-35,1.6300722540241114e-34,2.457171369317291e-32
9.847541165944102e-10,0.1122453943873934,0.0,0.0,0.0,0.0,0.99999960108342711,3.9626932102501237e-07,1.2921205582593739e-09,3.2024347973409542e-11,1.2927621438559016e-09,2.3338915813574914e-11,7.0059490329367563e-12,3.1344941282169669e-21,7.3870431933952309e-22,1.436141814234399e-23,2.4944245646174477e-33,1.1419863387516692e-35,4.574525664472938e-38,9.5404216098163126e-38,2.1458443037054762e-38,3.8494417781546212e-23,1.5252702907111345e-24,7.8840935484868421e-35,4.1550870860203975e-34,5.5428436668495818e-32
9.999999999999999e-10,0.11224539739646078,0.0,0.0,0.0,0.0,0.99999959490645107,4.0240382453506018e-07,1.3123696658715516e-09,3.3023592091244825e-11,1.3130353973786715e-09,2.4070163021330779e-11,7.2255012267405469e-12,3.3253760329327619e-21,7.8153505370930138e-22,1.54055687182737e-23,2.7499242990500623e-33,1.2645840069416387e-35,5.0659178286496211e-38,1.0708001052721906e-37,2.408391920920137e-38,4.1447120948269721e-23,1.6411919190206599e-24,8.8130103520224083e-35,4.6055326277112722e-34,6.0559201066342469e-32
1.11709624712144e-09,0.11224539739646078,0.0,0.0,0.0,0.0,0.9999995474630885,4.4951946046860707e-07,1.4681395166673691e-09,4.1210008318213594e-11,1.4690098446868122e-09,3.006595302066689e-11,9.0257848588504205e-12,5.0893441094654548e-21,1.1751121290722577e-21,2.5592023568481836e-23,5.5243079037207089e-33,2.6149537549077598e-35,1.0479467324922139e-37,2.4223673723905483e-37,5.4472800484673516e-38,7.0579935851285383e-23,2.7810926918123529e-24,1.9432040560477739e-34,9.5932401560741966e-34,1.1439775166048324e-31
1.3817805081754997e-09,0.11224540341488445,0.0,0.0,0.0,0.0,0.99999944021560627,5.5601624827076448e-07,1.8218420528774545e-09,6.3051247362127414e-11,1.823310253647583e-09,4.6100835223455855e-11,1.3841111173150049e-11,1.1489213815531951e-20,2.5937930670072956e-21,6.9024543116782512e-23,2.1979455499932987e-32,1.1045112026236983e-34,4.4296676955770106e-37,1.2944658386433297e-36,2.9090490999715688e-37,1.9760661020514282e-22,7.6917635599241531e-24,9.8257932288480453e-34,4.1355442003324519e-33,4.0094084646852294e-31
1.6050946403688517e-09,0.11224540849293008,0.0,0.0,0.0,0.0,0.99999934972382432,6.4586397490528965e-07,2.1219783007648092e-09,8.5076974099881868e-11,2.1241140771237731e-09,6.2318795351303871e-11,1.8712420149938316e-11,2.0317822477451263e-20,4.5548777751845944e-21,1.3991233993485403e-22,5.771751601603388e-32,3.0233351938895328e-34,1.2129966847980618e-36,4.1047171120625698e-36,9.2203593515059489e-37,4.0772443216708136e-22,1.5707871242736887e-23,3.0163813638452302e-33,1.1420247710290623e-32,9.7036482628138425e-31
1.8284087725622037e-09,0.11224541357125256,0.0,0.0,0.0,0.0,0.99999925922555355,7.3570838533495974e-07,2.4236770687246534e-09,1.1039581974821549e-10,2.4266481449996733e-09,8.1011757833451158e-11,2.4328309867959994e-11,3.3253421066744558e-20,7.4532708137606095e-21,2.595184915180013e-22,1.3318993707561531e-31,7.2583333145281803e-34,2.9129898733335546e-36,1.1187334942805726e-35,2.5118460793415533e-36,7.6349569690806428e-22,2.9113612291614872e-23,7.9759116541891383e-33,2.747924347568251e-32,2.0900751432601306e-30
2.0517229047555558e-09,0.11224541864985343,0.0,0.0,0.0,0.0,0.99999916872077788,8.2554947814599469e-07,2.7269296936638095e-09,1.3900768176898956e-10,2.7309209780626397e-09,1.0219254604541346e-10,3.0693063033042651e-11,5.1283587148458511e-20,1.1544619573851699e-20,4.492208081533485e-22,2.7868305960821677e-31,1.5756417733480479e-33,6.3249781925193114e-36,2.7079886875149416e-35,6.0774721895658221e-36,1.3267391393250218e-21,5.0077342889662707e-23,1.877204730083977e-32,5.9538531999861935e-32,4.1135764569682983e-30
