Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
1.031651197543855e-06,0.11228079882616807,0.0,0.0,0.0,0.0,0.99935834294449977,0.00035863993170477941,8.1874473773700636e-06,3.5937550445285155e-05,2.2883297324079973e-05,0.00012065462890697828,9.5348508619902335e-05,8.6124791096391643e-11,2.2027965612101582e-10,4.1725476137492879e-09,3.5766512702915023e-15,7.7336183583259848e-16,3.1105693080910417e-18,7.5912940425457105e-15,5.2499818706010846e-16,1.2121574919530796e-09
1.0535538443951835e-06,0.11228194723149494,0.0,0.0,0.0,0.0,0.99933736363003134,0.00036465169791843476,8.4520514897765925e-06,3.7526406971514857e-05,2.367591281734323e-05,0.0001273437245470627,0.0001009802885462487,9.2432364999741842e-11,2.3891790984662203e-10,4.6256618354117833e-09,4.0329546030280617e-15,8.8614888942136275e-16,3.5642149000613569e-18,8.9015206131541446e-15,6.063257887109437e-16,1.3306515436917286e-09
1.075456491246512e-06,0.11228311549612106,0.0,0.0,0.0,0.0,0.99931601465253939,0.00037058675637506762,8.7180174937450172e-06,3.9151531107950261e-05,2.4473162311576185e-05,0.00013424468964842769,0.00010680425850329676,9.9036770953757054e-11,2.5864966231041494e-10,5.1165713892954618e-09,4.5351322430528077e-15,1.012257913540996e-15,4.0714433934137307e-18,1.0401759411628697e-14,6.9795176653618741e-16,1.4577461036784906e-09
1.0973591380978404e-06,0.11228430367832513,0.0,0.0,0.0,0.0,0.99929429481042931,0.00037644493194041387,8.9852047477516337e-06,4.0812963117757376e-05,2.52745695325995e-05,0.00014135842324761763,0.00011282147022004631,1.0594301790485361e-10,2.7950732053305458e-10,5.6474521069866349e-09,5.0865143569811247e-15,1.1528827945383038e-15,4.6370567764243887e-18,1.2114335735178882e-14,8.0088408379320716e-16,1.5938427376994277e-09
1.119261784949169e-06,0.1122855118258151,0.0,0.0,0.0,0.0,0.99927220309866938,0.00038222608614517156,9.253474784428018e-06,4.2510732737029985e-05,2.6079665506985619e-05,0.0001486857068439547,0.00011903286072107762,1.1315587278989374e-10,3.0152275521594246e-10,6.2205415694998385e-09,5.6905681494340846e-15,1.3092870861194427e-15,5.2661372501471194e-18,1.4063565114344321e-14,9.1619833486473331e-16,1.7393497489291158e-09
1.1411644318004974e-06,0.11228673997594633,0.0,0.0,0.0,0.0,0.99924973870512501,0.00038793011686701008,9.522691422097756e-06,4.4244858978518833e-05,2.6887988947223753e-05,0.00015622720626147881,0.00012543925414679102,1.2067985577760573e-10,3.2472724646869315e-10,6.8381378827644403e-09,6.350897047576189e-15,1.4828052133588346e-15,5.9640520711406128e-18,1.6275868692158341e-14,1.0450397397084421e-15,1.8946818531245756e-09
1.1630670786518259e-06,0.11228798815594591,0.0,0.0,0.0,0.0,0.99922690100675959,0.000393556957965439,9.7927208691457232e-06,4.6015349963520415e-05,2.7699086612699906e-05,0.00016398347360745624,0.0001320413636644235,1.2851923616901191e-10,3.4915143177390784e-10,7.5025983461924194e-09,7.0712395470402832e-15,1.6748435229012071e-15,6.7364577755614142e-18,1.87798905447687e-14,1.1886250370305201e-15,2.0602598471678209e-09
1.1849697255031544e-06,0.11228925638314266,0.0,0.0,0.0,0.0,0.99920368956570993,0.00039910657887122687,1.0063431821215773e-05,4.78222027815571e-05,2.8512513646427848e-05,0.00017195494932134849,0.00013883979346396091,1.3667802894855974e-10,3.7482525631279787e-10,8.2163380191399758e-09,7.8554677237878697e-15,1.8868811737241202e-15,7.5893037619669701e-18,2.1606616686044084e-14,1.3482442683571715e-15,2.2365102718317236e-09
1.2068723723544828e-06,0.11229054466520227,0.0,0.0,0.0,0.0,0.99918010412524205,0.0004045789841321473,1.0334695551254212e-05,4.9665403377404578e-05,2.9327833887541394e-05,0.00018014196430811704,0.00014583504083305618,1.4515999197575103e-10,4.0177792576133589e-10,8.9818281903149579e-09,8.7075854179178924e-15,2.1204708636594967e-15,8.528835213516464e-18,2.478949548945612e-14,1.5252624457250624e-15,2.4238650696351298e-09
1.2287750192058113e-06,0.11229185300036766,0.0,0.0,0.0,0.0,0.99915614460560653,0.00040997421291691279,1.0606385992437057e-05,5.154492646495159e-05,3.0144620159628916e-05,0.00018854474214973489,0.00015302749830507515,1.5396862380527677e-10,4.3003786165276862e-10,9.8015947553925341e-09,9.6317260968351665e-15,2.3772393877153169e-15,9.5615953436462e-18,2.8364559252680805e-14,1.7211210962958078e-15,2.6227612386417946e-09
1.2506776660571398e-06,0.1122931813777027,0.0,0.0,0.0,0.0,0.99913181109979654,0.00041529233847922343,1.0878379814038434e-05,5.3460735467309727e-05,3.0962454535059845e-05,0.00019716340138879783,0.00016041745587441785,1.6310716212198546e-10,4.5963265938851216e-10,1.0678216508282929e-08,1.0632150406512099e-14,2.6588880250970552e-15,1.0694426952749093e-17,3.2370546623930053e-14,1.9373396778128588e-15,2.8336404830438958e-09
1.2725803129084683e-06,0.11229452977733974,0.0,0.0,0.0,0.0,0.99910710386922263,0.00042053346758392,1.1150556490315297e-05,5.5412782482529093e-05,3.1780928575518172e-05,0.00020599795787816015,0.00016800510327330588,1.7257858277545169e-10,4.9058904896572042e-10,1.1614323351647954e-08,1.1713243420817974e-14,2.9671927526949898e-15,1.1934473286873196e-17,3.684902560402061e-14,2.175516859456585e-15,3.0569488613546941e-09
1.2944829597597968e-06,0.1122958981707305,0.0,0.0,0.0,0.0,0.99908202333931229,0.00042569773989727702,1.1422798362501138e-05,5.7401008274218111e-05,3.2599643549019668e-05,0.00021504832719057291,0.00017579053230428515,1.8238559939746471e-10,5.2293285847634096e-10,1.2612594432387641e-08,1.287951160004442e-14,3.304004283665742e-15,1.3289178192922216e-17,4.1844516834626862e-14,2.4373316633115515e-15,3.2931364330165694e-09
1.3163856066111253e-06,0.11229728652089847,0.0,0.0,0.0,0.0,0.99905657009504634,0.00043078532734352727,1.1694990694017689e-05,5.9425342286314548e-05,3.3418210623748264e-05,0.000224314327082374,0.00018377373922276921,1.925306635844477e-10,5.5668898041932171e-10,1.3675756207914933e-08,1.413557947081976e-14,3.6712479305875052e-15,1.4766285568264219e-17,4.7404616881042938e-14,2.7245444623338875e-15,3.5426569042103548e-09
1.3382882534624537e-06,0.11229869478269455,0.0,0.0,0.0,0.0,0.99903074487644017,0.00043579643342972138,1.1967021719028788e-05,6.1485702681205308e-05,3.4236251039100703e-05,0.000233795680005355,0.00019195462716403055,2.0301596562561071e-10,5.9188134085481434e-10,1.4806580449105724e-08,1.5486186040573383e-14,4.0709232935058143e-15,1.6373838106022836e-17,5.3580121217077053e-14,3.0389978313900769e-15,3.8059672736295059e-09
1.3601909003137822e-06,0.112300122903053,0.0,0.0,0.0,0.0,0.99900454857397858,0.000440731292541075,1.2238782684474746e-05,6.3581996400352201e-05,3.5053396254380435e-05,0.00024349201566103632,0.0002003330086091528,2.1384343575658101e-10,6.2853287141682118e-10,1.6007882185854873e-08,1.6936180960583834e-14,4.5051037740046696e-15,1.8120175340615374e-17,6.0425146620396356e-14,3.3826172486260491e-15,4.0835274789588069e-09
1.3820935471651107e-06,0.11230157082124918,0.0,0.0,0.0,0.0,0.99897798222401402,0.00044559016920895007,1.2510167885738342e-05,6.5714119246542031e-05,3.5869288075628481e-05,0.00025340287359168349,0.00020890860788456544,2.2501474591729773e-10,6.6666548418875904e-10,1.7282517601186314e-08,1.8490520452415462e-14,4.975935917231346e-15,2.001393100129359e-17,6.7997252688693496e-14,3.7574116451127512e-15,4.375800044771688e-09
1.4039961940164392e-06,0.11230303846915735,0.0,0.0,0.0,0.0,0.99895104700414039,0.0004503733573536437,1.2781074696105528e-05,6.7881955986846769e-05,3.6683578761122551e-05,0.00026352770580252932,0.00021768106368990633,2.3653131199214183e-10,7.0630004943497303e-10,1.8633381879858876e-08,2.0154263013221249e-14,5.4856385845654497e-15,2.2064029684509176e-17,7.6357562190423361e-14,4.1654738013972181e-15,4.6832497325333235e-09
1.447801487719096e-06,0.11230603264614689,0.0,0.0,0.0,0.0,0.99889607534333269,0.00045971398594095653,1.3321058145739176e-05,7.2324255844266882e-05,3.8306018454894665e-05,0.00028441667936027795,0.00023581468692407311,2.6060461186633212e-10,7.9015319769380917e-10,2.1575559500783688e-08,2.3830675378155267e-14,6.6308863171004761e-15,2.6670383898494745e-17,9.5705805918576378e-14,5.0901927313690069e-15,5.345548632125931e-09
1.4872262520514872e-06,0.11230879405519176,0.0,0.0,0.0,0.0,0.99884535385450546,0.00046786521920631351,1.3804441317374047e-05,7.644309002387693e-05,3.9757466299310233e-05,0.00030394135188007137,0.00025280290999773341,2.8346042246403077e-10,8.709451158005597e-10,2.4513986910257352e-08,2.7566283059671515e-14,7.8182484446034781e-15,3.1446128771669385e-17,1.1650518146919223e-13,6.0589323442506094e-15,5.9982194881717381e-09
1.5266510163838782e-06,0.11231161801797765,0.0,0.0,0.0,0.0,0.99879346150476467,0.00047577705135105962,1.4284820988295091e-05,8.0675355656539683e-05,4.1198802941862821e-05,0.00032414705949762557,0.00027041968695939344,3.0744550832937363e-10,9.5687855274411177e-10,2.774596946141584e-08,3.17392065903312e-14,9.1692423770448003e-15,3.688002519926848e-17,1.4098414014611083e-13,7.1718482503978e-15,6.7073581236183616e-09
1.5660757807162692e-06,0.11231450390337883,0.0,0.0,0.0,0.0,0.99874040965595134,0.00048345215202718131,1.4761711705494395e-05,8.502000197641012e-05,4.262838491984626e-05,0.00034502779357694854,0.00028866015380460056,3.325593212892159e-10,1.0480356464814773e-09,3.1289506971458155e-08,3.6382011861038557e-14,1.0699255449372011e-14,4.3033963387172339e-17,1.6964318660365557e-13,8.4441736449682391e-15,7.4757110928454526e-09
1.6055005450486602e-06,0.11231745102294993,0.0,0.0,0.0,0.0,0.99868621078281783,0.00049089343262979804,1.5234660728963601e-05,8.9475876695944525e-05,4.4044680188818214e-05,0.00036657684082433829,0.00030751875371195668,3.587989441615019e-10,1.1444867729861757e-09,3.5162827731993276e-08,4.1527938353566694e-14,1.2424314695996465e-14,4.9972406514161993e-17,2.0302912213911055e-13,9.8920006556340151e-15,8.306021927621366e-09
1.6449253093810512e-06,0.11232045863540245,0.0,0.0,0.0,0.0,0.99863087838752362,0.00049810402953644943,1.5703247704442687e-05,9.4041730613615671e-05,4.5446267061776358e-05,0.00038878683385153113,0.00032698928557372235,3.8615919432238648e-10,1.2462905701508768e-09,3.9384345022078289e-08,4.7210794603329325e-14,1.4361046668084044e-14,5.7762229110891606e-17,2.4173689770119552e-13,1.153226281389189e-14,9.2010253748909215e-09
1.6843500737134423e-06,0.11232352595129359,0.0,0.0,0.0,0.0,0.99857442691571796,0.00050508728720244638,1.6167084195623502e-05,9.8716222583224524e-05,4.6831832655848804e-05,0.00041164980115428602,0.00034706495193825035,4.1463273763342205e-10,1.3534940497689367e-09,4.3972613970055773e-08,5.3464851487669057e-14,1.6526633458525988e-14,6.6472540185729655e-17,2.8641134130704354e-13,1.3382713080497929e-14,1.0163441889087177e-08
1.7237748380458333e-06,0.1123266521373034,0.0,0.0,0.0,0.0,0.99851687167444936,0.0005118467412344532,1.6625813093195279e-05,0.00010349792477179621,4.8200170909936912e-05,0.0004351572163162217,0.00036773840618813228,4.442102053256093e-10,1.4661327730453578e-09,4.8946289066592734e-08,6.0324737048328132e-14,1.8938766233126321e-14,7.6174496320297101e-17,3.3774875098727539e-13,1.5461897565476162e-14,1.1195972395679676e-08
1.7631996023782243e-06,0.11232983632057751,0.0,0.0,0.0,0.0,0.9984582287521746,0.00051838610152136685,1.7079107908693293e-05,0.00010838532816560133,4.9550180202351506e-05,0.00045930004625500427,0.00038900179878129288,4.7488031637860565e-10,1.5842310860288541e-09,5.4324082541846272e-08,6.7825330714668179e-14,2.161559575883627e-14,8.6941102686397219e-17,3.9649834357201938e-13,1.7789125343109591e-14,1.2301293342962646e-08
1.8026243667106153e-06,0.11233307759280817,0.0,0.0,0.0,0.0,0.99839851494112086,0.00052470923553129081,1.7526671970326751e-05,0.00011337684825702366,5.0880860626229544e-05,0.00048406879832177516,0.00041084682237975807,5.066300072134539e-10,1.7078024185570025e-09,6.0124723844446842e-08,7.6001657386994261e-14,2.4575680837123491e-14,9.8847005637110472e-17,4.6346355279325065e-13,2.0384434914037282e-14,1.3482052053811736e-08
1.8420491310430063e-06,0.11233637501423864,0.0,0.0,0.0,0.0,0.99833774766222183,0.00053082015186251507,1.796823753444338e-05,0.00011847083085845054,5.219131096809733e-05,0.00050945356608901224,0.00043326475571276205,5.394445603850991e-10,1.8368496373736486e-09,6.6366920435155476e-08,8.4888786234069264e-14,2.7837935733974331e-14,1.1196828126227407e-16,5.3950317070219641e-13,2.32685576910762e-14,1.4740862388036854e-08
1.8814738953753973e-06,0.1123397276174633,0.0,0.0,0.0,0.0,0.99827594489279459,0.00053672298412855014,1.8403564825672856e-05,0.0001236655579917498,5.3480725435535146e-05,0.00053544407369744695,0.00045624650605444737,5.7330773369693018e-10,1.9713654397848755e-09,7.3069320081706651e-08,9.4521731722101546e-14,3.1421576212678907e-14,1.2638221832401372e-16,6.2553232857588724e-13,2.6462878868220777e-14,1.608030072139594e-08
1.9208986597077884e-06,0.11234313441108745,0.0,0.0,0.0,0.0,0.99821312509707505,0.00054242197524212411,1.8832441016731382e-05,0.00012895925381045613,5.4748390172905593e-05,0.00056202971865817043,0.00047978265022002137,6.0820189442844786e-10,2.1113327857029661e-09,8.0250474795893948e-08,1.0493535581758328e-13,3.5346064759248863e-14,1.4216709794485871e-16,7.2252331461945416e-13,2.9989396021710457e-14,1.7502902244457153e-08
1.9603234240401794e-06,0.11234659438320128,0.0,0.0,0.0,0.0,0.99814930715972483,0.00054792146215732558,1.9254679159062013e-05,0.00013435009051340855,5.5993679603774919e-05,0.00058919961302247783,0.0005038634740000533,6.4410814974017677e-10,2.2567253654810397e-09,8.7928806532057264e-08,1.1616427730223464e-13,3.9631056540408497e-14,1.5940197624234943e-16,8.3150622748798268e-13,3.3870675872996906e-14,1.9011157582758708e-08
1.9997481883725704e-06,0.11235010650469225,0.0,0.0,0.0,0.0,0.99808451032238221,0.0005532258611225259,1.9670117075149532e-05,0.00013983619421120501,5.7216052637178459e-05,0.00061694262284409226,0.00052847900996390719,6.8100647277870172e-10,2.4075080937251323e-09,9.6122574754488903e-08,1.282427858002422e-13,4.4296345699818388e-14,1.7816646832416153e-16,9.5356946636491966e-13,3.8129809718273222e-14,2.0607509736793582e-08
2.0391729527049614e-06,0.11235366973237969,0.0,0.0,0.0,0.0,0.99801875412331731,0.000558339653490264,2.0078616222780729e-05,0.00014541565070951999,5.8415048773662893e-05,0.00064524740587416441,0.00055361907357801801,7.1887583228569953e-10,2.5636376214633452e-09,1.0484984595881398e-07,1.412047573440601e-13,4.9361811752132418e-14,1.9854053267670284e-16,1.089860059386165e-12,4.2790367912445795e-14,2.2294351337500265e-08
2.0785977170373524e-06,0.11235728301197966,0.0,0.0,0.0,0.0,0.9979520583402236,0.0005632673721218997,2.0480060540581646e-05,0.00015108651117765547,5.9590284144004892e-05,0.00067410244744700641,0.00057927329760108868,7.576943170466936e-10,2.7250628642284067e-09,1.1412846520522749e-07,1.550835785164399e-13,5.4847367742873099e-14,2.2060426265578311e-16,1.2415838329827667e-12,4.7876353679209543e-14,2.40740222122541e-08
2.1180224813697434e-06,0.11236094528089546,0.0,0.0,0.0,0.0,0.99788444293615308,0.00056801358841679318,2.0874355283355701e-05,0.000156846797674904,6.0741447510372976e-05,0.00070349609453114557,0.00060543116473394808,7.974392517746166e-10,2.8917255413754147e-09,1.2397602970218075e-07,1.6991207746784642e-13,6.0772910537147806e-14,2.4443768654005657e-16,1.4100054264873284e-12,5.341215666720703e-14,2.5948807254186241e-08
2.1574472457021345e-06,0.11236465547083857,0.0,0.0,0.0,0.0,0.9978159280085841,0.00057258289998860293,2.1261425854976586e-05,0.00016269450851108728,6.1868296256863806e-05,0.00073341658793386639,0.00063208203851449342,8.3808731531906195e-10,3.0635607196343188e-09,1.3440986446279372e-07,1.8572245596619902e-13,6.7158272204124837e-14,2.7012057199204865e-16,1.5964481575326359e-12,5.9422506692842338e-14,2.7920934585039064e-08
2.1968720100345255e-06,0.11236841251028101,0.0,0.0,0.0,0.0,0.99774653374158562,0.00057697991900521506,2.1641216645859609e-05,0.00016862762342083329,6.2970652394032231e-05,0.00076385209265883685,0.00065921519245870663,8.7961465398034974e-10,3.2404973567156752e-09,1.4544700003720054e-07,2.0254623043710741e-13,7.4023173392844981e-14,2.9773223852796834e-16,1.8022937438650295e-12,6.5932427890649232e-14,2.9992574001822702e-08
2.2362967743669165e-06,0.11237221532674405,0.0,0.0,0.0,0.0,0.99767628036104838,0.0005812092612031616,2.2013689881331069e-05,0.00017464410853425331,6.4048398599713804e-05,0.00079479072642683413,0.00068681983745840067,9.2199698258485174e-10,3.4224588424799135e-09,1.5710415230771981e-07,2.204141818747291e-13,8.1387179939138268e-14,3.2735138298366096e-16,2.0289818880782917e-12,7.2967193506693435e-14,3.2165835696473842e-08
2.2757215386993075e-06,0.11237606284892603,0.0,0.0,0.0,0.0,0.99760518809291632,0.00058527553558189904,2.2378824486537835e-05,0.0001807419211297774,6.5101474315968404e-05,0.0008262205863795362,0.00071488514745560996,9.6520968677274417e-10,3.6093635335646892e-09,1.693977043217258e-07,2.393563055860534e-13,8.9269661811697986e-14,3.5905591438978913e-16,2.2780097331842766e-12,8.0552281730394695e-14,3.4442769235261471e-08
2.3151463030316985e-06,0.11237995400867441,0.0,0.0,0.0,0.0,0.99753327712435069,0.00058918333477819644,2.2736614972850578e-05,0.00018691901415795694,6.6129871919469585e-05,0.00085812977399549629,0.00074340028342206107,1.009227922221867e-09,3.8011252773672191e-09,1.8234369012475252e-07,2.5940176920821186e-13,9.7689754062696208e-14,3.9292279690871944e-16,2.5509311970015206e-12,8.8713332808783153e-14,3.6825362785289907e-08
2.3545710673640895e-06,0.11238388774280689,0.0,0.0,0.0,0.0,0.99746056756775225,0.00059293722611624723,2.3087070350027427e-05,0.00019317334052785945,6.7133632980318696e-05,0.00089050641825532502,0.00077235441567943873,1.0540266986973414e-09,3.9976539231844467e-09,1.9595778054371739e-07,2.8057888161953952e-13,1.0666632110882311e-13,4.2902790616661752e-16,2.8493561931750916e-12,9.7476107521472354e-14,3.9315542575491647e-08
2.3939958316964806e-06,0.11238786299478626,0.0,0.0,0.0,0.0,0.99738707942755145,0.00059654174332507079,2.3430213067769378e-05,0.00019950285715020731,6.8112844622106536e-05,0.0009233386970996252,0.00080173674460219094,1.0995809638449784e-09,4.1988558186149681e-09,2.102552708608052e-07,3.0291506011427905e-13,1.1621792432428103e-13,4.674458989080387e-16,3.1749497475972861e-12,1.068664472422513e-13,4.1915172577116128e-08
2.4334205960288716e-06,0.11239187871625556,0.0,0.0,0.0,0.0,0.99731283256966852,0.00060000137891125618,2.3766077989730274e-05,0.0002059055287336912,6.9067635994033e-05,0.00095661485722870875,0.00083153651974965967,1.1458656871509854e-09,4.4046342886560414e-09,2.25251070311647e-07,3.2643680392398149e-13,1.2636279191975193e-13,5.0825009184425041e-16,3.5294310194571766e-12,1.1691023584724337e-13,4.462605438958828e-08
2.4728453603612626e-06,0.11239593386843848,0.0,0.0,0.0,0.0,0.99723784669355464,0.00060332057717206011,2.4094711402515821e-05,0.00021237933133297807,6.9998174863996414e-05,0.00099032323229780663,0.0008617430574786103,1.1928559267558287e-09,4.6148900955784078e-09,2.409596933345201e-07,3.5116968084104676e-13,1.3711879166220887e-13,5.5151235192701407e-16,3.9145722355185357e-12,1.2763336351338938e-13,4.7449927318831822e-08
2.5122701246936536e-06,0.1124000274234115,0.0,0.0,0.0,0.0,0.99716214130669512,0.00060650372783112663,2.4416170061697602e-05,0.00021892225564882747,7.090466433978167e-05,0.0010244522595653188,0.00089234575709078168,1.2405268937535223e-09,4.8295218786355178e-09,2.5739525249124973e-07,3.7713831058215629e-13,1.4850340713718483e-13,5.973030008724009e-16,4.3321975462815201e-12,1.3906169244246571e-13,5.0388468632791539e-08
2.5516948890260446e-06,0.11240415836525355,0.0,0.0,0.0,0.0,0.99708573570148418,0.0006095551602768491,2.4730520276393943e-05,0.00022553231008244404,7.1787339723836623e-05,0.0010589904950547785,0.00092333411557291695,1.2888540209615684e-09,5.0484265726057735e-09,2.7457145297662171e-07,4.0436635127579825e-13,1.6053371672869744e-13,6.4569073061489076e-16,4.7841818132435701e-12,1.5122102468556943e-13,5.3443293979623212e-08
2.5911196533584356e-06,0.112408325691079,0.0,0.0,0.0,0.0,0.99700864893434682,0.00061247913838151987,2.5037837033542549e-05,0.00023220752354768145,7.2646465505627841e-05,0.0010939266272935201,0.00095469774098880353,1.3378130138544672e-09,5.2714998040861417e-09,2.9250158863039061e-07,4.3287650151827433e-13,1.7322637496399274e-13,6.9674252827164431e-16,5.2724493360323956e-12,1.6413707213977294e-13,5.6615957956427602e-08
2.6305444176908267e-06,0.11241252841196073,0.0,0.0,0.0,0.0,0.99693089980700522,0.00061527985587789583,2.5338203162609932e-05,0.00023894594804600751,7.3482332494210643e-05,0.001129249489692603,0.0009864263645842984,1.3873798955743327e-09,5.4986362650475229e-09,3.1119853936363048e-07,4.6269049819793282e-13,1.8659759694747045e-13,7.5052361353399258e-16,5.7989725275415659e-12,1.7783542865451377e-13,5.9907954814145743e-08
2.6699691820232177e-06,0.11241676555374863,0.0,0.0,0.0,0.0,0.99685250684978288,0.00061796143226864155,2.5631708541137904e-05,0.00024574566101024883,7.4295255092432711e-05,0.0011649480716335483,0.0010185098516671787,1.4375310613049937e-09,5.7297300635626029e-09,3.3067476990985036e-07,4.9382911282976872e-13,2.0066314569617476e-13,8.0709738772930058e-16,6.3657705453768926e-12,1.923415442809512e-13,6.3320719284396938e-08
2.7093939463556087e-06,0.11242103615778959,0.0,0.0,0.0,0.0,0.99677348830682533,0.00062052790924329443,2.5918449341216791e-05,0.00025260476742406849,7.5085568713108809e-05,0.0012010115283279121,0.0010509382113240359,1.488243315800425e-09,5.9646750515546394e-09,3.5094232981124345e-07,5.2631216611152068e-13,2.1543832162062886e-13,8.6652539150950708e-16,6.9749078878166585e-12,2.0768070173130536e-13,6.6855627517581716e-08
2.7488187106879997e-06,0.11242533928155567,0.0,0.0,0.0,0.0,0.99669386212313682,0.00062298324757678299,2.6198527316700253e-05,0.00025952140172491882,7.5853627336535997e-05,0.001237429189515721,0.0010837016050363781,1.5394939002176968e-09,6.2033651295487393e-09,3.7201285455096336e-07,5.6015853840972982e-13,2.3093795438540727e-13,9.2886727211372947e-16,7.6284929616893251e-12,2.2387799497969983e-13,7.051399811961496e-08
2.7882434750203907e-06,0.11242967399918488,0.0,0.0,0.0,0.0,0.99661364593332424,0.00062533132448319392,2.6472049130737547e-05,0.0002664937294988433,7.6599801207869896e-05,0.00127419056706829,0.00111679035425765,1.5912605331342457e-09,6.445694528767582e-09,3.9389756774315946e-07,5.9538617267541433e-13,2.4717639741386546e-13,9.9418076126642012e-16,8.3286766292134509e-12,2.4095830992631512e-13,7.4297093273814822e-08
2.8276682393527817e-06,0.11243403940194083,0.0,0.0,0.0,0.0,0.99653285705194072,0.00062757593139843061,2.6739125722990696e-05,0.0002735199489760006,7.732447467215108e-05,0.0013112853615601877,0.0011501949470120653,1.6435214378361395e-09,6.6915580710460533e-09,4.1660728429412316e-07,6.320120981575548e-13,2.6416752443573247e-13,1.0625216612890502e-15,9.0776507408235978e-12,2.5894630713350807e-13,7.8206119938985905e-08
2.8670930036851728e-06,0.11243843459859688,0.0,0.0,0.0,0.0,0.99645151246532881,0.00062972077216548873,2.6999871715725438e-05,0.00028059829233614847,7.8028044144142462e-05,0.0013487034678739084,0.0011839060435750171,1.6962553527861015e-09,6.9408514070267303e-09,4.4015241445019277e-07,6.7005245198829557e-13,2.8192472781240073e-13,1.1339438383647433e-15,9.8776466604215121e-12,2.778664065877753e-13,8.2242231113419995e-08
2.9065177680175638e-06,0.1124428587157497,0.0,0.0,0.0,0.0,0.99636962882486158,0.00063176946159632444,2.7254404857813378e-05,0.00028772702683358976,7.8710916209604479e-05,0.0013864349798993576,0.0012179144812934839,1.749441560191767e-09,7.1934712332344179e-09,4.6454296865054335e-07,7.0952248564490653e-13,3.0046091893913157e-13,1.2084992241577174e-15,1.0730933788820752e-11,2.9774277436786371e-13,8.6406527152316064e-08
2.9459425323499548e-06,0.11244731089806681,0.0,0.0,0.0,0.0,0.99628722244148682,0.00063372552438478768,2.7502845505557507e-05,0.00029490445575123533,7.9373505854198008e-05,0.0014244701943886399,0.0012522112786032622,1.8030599065042485e-09,7.4493154887985657e-09,4.8978856310570089e-07,7.5043659420623699e-13,3.1978853049163972e-13,1.2862378248466265e-15,1.1639818090960542e-11,3.1859931115493039e-13,9.0700057131311077e-08
2.985367296682346e-06,0.1124517903084743,0.0,0.0,0.0,0.0,0.99620430928148107,0.00063559239434563214,2.7745316139150807e-05,0.00030212891919350878,8.0016234815841373e-05,0.0014627996140247758,0.0012867876382981029,1.8570907989289573e-09,7.7082835326183434e-09,5.158984260258413e-07,7.9280834788897822e-13,3.3991952005124942e-13,1.3672077357058284e-15,1.2606640632128572e-11,3.4045964254143191e-13,9.5123820248595853e-08
3.024792061014737e-06,0.11245629612828749,0.0,0.0,0.0,0.0,0.99612090496332339,0.00063737341395525137,2.7981940913496411e-05,0.00030939879472780137,8.0639530056060443e-05,0.001501413949760906,0.0013216349501039208,1.9115152220661911e-09,7.9702763017653721e-09,5.4288140442632684e-07,8.3665049957963661e-13,3.6086537518417422e-13,1.4514551615378017e-15,1.3633776127760401e-11,3.6334711102781678e-13,9.967876725422306e-08
3.064216825347128e-06,0.11246082755729084,0.0,0.0,0.0,0.0,0.99603702475560196,0.00063907183417060711,2.8212845242054866e-05,0.00031671249788410875,8.124382234565691e-05,0.0015403041224844604,0.0013567447926092679,1.966314754972781e-09,8.2351964520014921e-09,5.7074597144130395e-07,8.8197501579999635e-13,3.8263712000349859e-13,1.5390244430630308e-15,1.4723631510978472e-11,3.8728476959729454e-13,1.0436580190061096e-07
3.103641589679519e-06,0.11246538381376957,0.0,0.0,0.0,0.0,0.99595268357587907,0.00064069081450366815,2.8438155412340099e-05,0.00032406848252233286,8.1829544959863984e-05,0.0015794612640585746,0.0013921089346011454,2.0214715566914649e-09,8.5029484813474563e-09,5.9950023407981585e-07,9.2879311750431376e-13,4.0524532282871283e-13,1.629958087727579e-15,1.5878644521802055e-11,4.1229537680558091e-13,1.0918578240968116e-07
3.14306635401191e-06,0.11246996413449889,0.0,0.0,0.0,0.0,0.99586789599042191,0.00064223342332949882,2.8657998231655048e-05,0.00033146524107654038,8.2397132478048175e-05,0.0016188767177906294,0.0014277193358530769,2.0769683709807319e-09,8.7734388376134123e-09,6.2915194136261194e-07,9.7711528705456777e-13,4.2870010479130929e-13,1.7242968043203758e-15,1.7101282321457144e-11,4.3840139329626319e-13,1.1413952294645439e-07
3.182491118344301e-06,0.11247456777469216,0.0,0.0,0.0,0.0,0.99578267621474326,0.00064370263840714606,2.8872500701642617e-05,0.00033890130468523311,8.2947019682969302e-05,0.0016585420383755786,0.0014635681474102298,2.1327885428249398e-09,9.0465760107981302e-09,6.5970849278143745e-07,1.0269512968384151e-12,4.5301114947336536e-13,1.8220795417370251e-15,1.8394040134718825e-11,4.6562497962329393e-13,1.1922779509388266e-07
