Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.929433322915849e-16,0.11224537200001805,0.0,0.0,0.0,0.0,0.99999999999967859,3.1910973036016645e-13,1.0278063508696262e-15,2.769235288884618e-23,1.0278063511958241e-15,2.0015916329198163e-23,6.0066408909027183e-24,4.3192552025317504e-45
1.5862309734552028e-15,0.11224537200003604,0.0,0.0,0.0,0.0,0.99999999999935762,6.3835802329191797e-13,2.0560590193255396e-15,1.10805482508074e-22,2.0560590206307577e-15,8.0089738169284163e-23,2.4034387856536332e-23,6.9148255093112542e-44
3.1728062557824383e-15,0.11224537200007213,0.0,0.0,0.0,0.0,0.99999999999871481,1.2768546089886454e-12,4.1125644383876463e-15,4.432940821705975e-22,4.1125644436093785e-15,3.2041111129678588e-22,9.6153203926765621e-23,1.1066930768996076e-42
6.345956820436909e-15,0.11224537200014427,0.0,0.0,0.0,0.0,0.99999999999742961,2.5538477797150002e-12,8.2255756051129608e-15,1.7733206428830635e-21,8.225575626001671e-15,1.2817488137463348e-21,3.8464413642238193e-22,1.7709642102727685e-41
1.269225794974585e-14,0.11224537200028852,0.0,0.0,0.0,0.0,0.99999999999485922,5.1078341184993055e-12,1.6451599252967764e-14,7.0935712073868467e-21,1.6451599336526659e-14,5.1272043506653717e-21,1.538639297228734e-21,2.8337420191267204e-40
2.5384860208363734e-14,0.11224537200057702,0.0,0.0,0.0,0.0,0.99999999998971845,1.0215806785394303e-11,3.2903651806292348e-14,2.8374862088943217e-20,3.2903652140539965e-14,2.0509238410516472e-20,6.1546835572580716e-21,4.5341307789684998e-39
5.077006472559951e-14,0.11224537200115406,0.0,0.0,0.0,0.0,0.99999999997943678,2.0431752076489838e-11,6.5807777943387626e-14,1.1350060270411837e-19,6.5807779280433452e-14,8.2037818137723973e-20,2.4618993872236307e-20,7.2546732580877802e-38
1.0154047376007104e-13,0.11224537200230818,0.0,0.0,0.0,0.0,0.99999999995887301,4.0863642487903059e-11,1.316161143392522e-13,4.5400471807765584e-19,1.3161611968779671e-13,3.2815318132957916e-19,9.8476550011956244e-20,1.1607365773945607e-36
2.030812918290141e-13,0.11224537200461632,0.0,0.0,0.0,0.0,0.99999999991774613,8.1727422627617987e-11,2.6323312361679424e-13,1.8160234752769832e-18,2.6323314501369926e-13,1.3126179811191008e-18,3.9390779097210951e-19,1.8571175589495234e-35
4.061629279669003e-13,0.11224537200923264,0.0,0.0,0.0,0.0,0.99999999983549204,1.6345498017460112e-10,5.2646848810806379e-13,7.2641030145207135e-18,5.2646857371717168e-13,5.2504939419169378e-18,1.5756378807641746e-18,2.971172797791195e-34
8.123262002426726e-13,0.11224537201846525,0.0,0.0,0.0,0.0,0.99999999967098396,3.2691008433877413e-10,1.0529446007788192e-12,2.9056429544677614e-17,1.0529449433864967e-12,2.1002111848306603e-17,6.3025932372766794e-18,4.7531714967764437e-33
1e-12,0.11224537203693055,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694381511831e-10,1.2962157186159227e-12,4.9195371432089963e-17,1.2962162990002795e-12,3.5558853533959843e-17,1.0670975639523366e-17,2.1219985568129441e-32
1.624652744794217e-12,0.11224537203693055,0.0,0.0,0.0,0.0,0.99999999934196782,6.538202489478975e-10,2.1059183604210021e-12,1.1622574722999194e-16,2.1059197322203334e-12,8.4009455906083523e-17,2.5210682625547202e-17,7.6028065434871471e-32
2.436979289345762e-12,0.1122453720553958,0.0,0.0,0.0,0.0,0.99999999901295145,9.8073036981084073e-10,3.1589136538250532e-12,2.4697972456238629e-16,3.1589165709081747e-12,1.785215524982761e-16,5.3573148656404588e-17,2.8981699952159255e-31
4.061632378448851e-12,0.11224537209232636,0.0,0.0,0.0,0.0,0.99999999835491837,1.6345504366591678e-09,5.2649903724099602e-12,6.8282627639108035e-16,5.2649984516112321e-12,4.9356990996296354e-16,1.4811717113095051e-16,2.382056783163065e-30
5.523820158641631e-12,0.11224537212556392,0.0,0.0,0.0,0.0,0.99999999776268811,2.2229883554565965e-09,7.1605289896735195e-12,1.2159112332041288e-15,7.1605433932439212e-12,8.7891393636530612e-16,2.6375653456221435e-16,6.945874301521562e-30
6.986007938834412e-12,0.11224537215880147,0.0,0.0,0.0,0.0,0.99999999717045795,2.8114261246613987e-09,9.0561412429129727e-12,1.898054481593367e-15,9.0561637537154718e-12,1.3720161954785726e-15,4.1173355343187985e-16,1.5889308980209477e-29
8.448195719027192e-12,0.11224537219203898,0.0,0.0,0.0,0.0,0.99999999657822702,3.3998637525403823e-09,1.0951823050496713e-11,2.7209990570897123e-15,1.0951855357750215e-11,1.9669111995147634e-15,5.9025804421928034e-16,3.1415243013207321e-29
1e-11,0.11224537225851411,0.0,0.0,0.0,0.0,0.99999999594969891,4.0243662073164591e-09,1.2963747744349049e-11,3.7114538040489123e-15,1.2963791858397153e-11,2.6829086893511397e-15,8.0512476327795992e-16,5.7146049955200671e-29
1.1372571279412754e-11,0.11224537225851411,0.0,0.0,0.0,0.0,0.9999999953937655,4.5767386857551223e-09,1.4743345274817405e-11,4.6879829730581001e-15,1.4743401041977953e-11,3.3888483024558066e-15,1.0169732356542691e-15,8.7846145339880283e-29
1.4296946839798315e-11,0.1122453723249893,0.0,0.0,0.0,0.0,0.99999999420930274,5.7536130964622864e-09,1.8535124578239112e-11,7.1754256791505758e-15,1.8535210092468429e-11,5.1870837903785696e-15,1.5566138361466984e-15,1.9664148045385423e-28
1.7221322400183877e-11,0.1122453723914645,0.0,0.0,0.0,0.0,0.99999999302483866,6.930486949313175e-09,2.2327178380312845e-11,1.0218628515169089e-14,2.2327300390636604e-11,7.3871665569974151e-15,2.2168471375319661e-15,3.8840179593295253e-28
2.3070073520954997e-11,0.11224537252441509,0.0,0.0,0.0,0.0,0.99999999065590761,9.2842329500726012e-09,2.9912124833929542e-11,1.8003629934151485e-14,2.9912340691121341e-11,1.3015680891758032e-14,3.9059373287892241e-15,1.2381671185087398e-27
2.891882464172612e-11,0.11224537265736577,0.0,0.0,0.0,0.0,0.99999998828697256,1.1637976684628371e-08,3.7498186157416774e-11,2.8046364178228495e-14,3.749852379801668e-11,2.0277043753856533e-14,6.0850413647934468e-15,2.9836814848795632e-27
4.0616326883268366e-11,0.11224537292326786,0.0,0.0,0.0,0.0,0.99999998354908803,1.6345457350487273e-08,5.2673654768940267e-11,5.4909526325043156e-14,5.2674321567787039e-11,3.9702812734873407e-14,1.1914650148976321e-14,1.1869724923855056e-26
6.401133136635286e-11,0.11224537345507413,0.0,0.0,0.0,0.0,0.99999997407326757,2.5760391467350517e-08,8.3037970762719328e-11,1.35747564823512e-13,8.3039649336063905e-11,9.8175208880832124e-14,2.9462139796871076e-14,7.7550961905498422e-26
9.999999999999999e-11,0.1122453745186955,0.0,0.0,0.0,0.0,0.99999995949642195,4.0243367387586983e-08,1.2978236965658023e-10,3.3067883535197123e-13,1.2978658298187812e-10,2.3924304880974833e-13,7.1796968485322057e-14,5.2159409582713259e-25
1.1080134033252183e-10,0.1122453745186955,0.0,0.0,0.0,0.0,0.99999995512141615,4.4590150830622212e-08,1.4382007486391087e-10,4.0587422833072537e-13,1.4382528030679987e-10,2.9367079791355813e-13,8.8130962304409662e-14,7.359800704274708e-25
1.575913492986908e-10,0.11224537558232861,0.0,0.0,0.0,0.0,0.99999993616928429,6.3419765024209475e-08,2.0467341668168178e-10,8.2060124859237131e-13,2.0468426963189261e-10,5.9398455943609662e-13,1.7825746003725372e-13,2.7697357088042515e-24
2.0438135826485976e-10,0.11224537664597348,0.0,0.0,0.0,0.0,0.99999991721687231,8.2249234035192207e-08,2.6559791478060095e-10,1.3799282649586657e-12,2.6561669805838122e-10,9.9923365763259914e-13,2.998778862704744e-13,7.3751100102210763e-24
2.5117136723102874e-10,0.11224537770963015,0.0,0.0,0.0,0.0,0.99999989826417968,1.0107855785059585e-07,3.2659348495810472e-10,2.0838545240740856e-12,3.2662264869611739e-10,1.5095388041989293e-12,4.5302967317167357e-13,1.6145175299356612e-23
3.4475138516336666e-10,0.11224537983697883,0.0,0.0,0.0,0.0,0.99999986035795208,1.3873676984712698e-07,4.4879753002874499e-10,3.9255014094322797e-12,4.4885542350265842e-10,2.845763661420847e-12,8.5406621980218238e-13,5.4168503699302024e-23
4.3833140309570463e-10,0.1122453819643748,0.0,0.0,0.0,0.0,0.99999982245060026,1.7639440091095692e-07,5.7128487904809445e-10,6.3455346549232306e-12,5.7138325691486508e-10,4.6036240229291901e-12,1.3816677622182412e-12,1.3604703267312375e-22
5.319114210280426e-10,0.11224538409181814,0.0,0.0,0.0,0.0,0.99999978454212313,2.1405145093395865e-07,6.9405482640634485e-10,9.3439464857829984e-12,6.9420684388196152e-10,6.7841334357957511e-12,2.0361514553830265e-12,2.8715845472483331e-22
6.254914389603806e-10,0.11224538621930893,0.0,0.0,0.0,0.0,0.99999974663252,2.5170791980905664e-07,8.1710667605298165e-10,1.2920729057780634e-11,8.1732686973691678e-10,9.3882939636308444e-12,2.8178325933119315e-12,5.3898829208910933e-22
8.126514748250564e-10,0.11224539047443338,0.0,0.0,0.0,0.0,0.99999967080992935,3.270191137048026e-07,1.0640534370714962e-09,2.1809376259456646e-11,1.0644588419747879e-09,1.5871393366919356e-11,4.7640027870509806e-12,1.5057236455740333e-21
9.810955071032647e-10,0.11224539430420878,0.0,0.0,0.0,0.0,0.99999960256573373,3.9479719964589938e-07,1.2872629424864661e-09,3.1787110653786987e-11,1.2878980191691437e-09,2.3164741047748956e-11,6.9536473826498766e-12,3.1330559136090191e-21
9.999999999999999e-10,0.11224539813413961,0.0,0.0,0.0,0.0,0.99999959490645129,4.0240382433042004e-07,1.3123702023574442e-09,3.3023863158453161e-11,1.3130351335704038e-09,2.4069775422460607e-11,7.2253782401279959e-12,3.3738432797151868e-21
1.149539539381473e-09,0.11224539813413961,0.0,0.0,0.0,0.0,0.99999953431787114,4.6257340105471647e-07,1.5113754729011138e-09,4.3638648487419548e-11,1.5123078352400266e-09,3.1845699836101068e-11,9.5601944287125437e-12,5.7776879180240588e-21
1.3179835716596813e-09,0.1122454019642264,0.0,0.0,0.0,0.0,0.99999946606633439,5.3034771732513964e-07,1.7363871970781243e-09,5.7363945678311081e-11,1.7376920607152382e-09,4.191985757744063e-11,1.2585452929495615e-11,9.7676857585281074e-21
1.4864276039378895e-09,0.11224540579446979,0.0,0.0,0.0,0.0,0.99999939781111646,5.9812014785094991e-07,1.9622943143499445e-09,7.2962958165017247e-11,1.964054435460331e-09,5.3392779052574505e-11,1.6031239430338998e-11,1.5466376163817359e-20
1.6548716362160978e-09,0.11224540962487034,0.0,0.0,0.0,0.0,0.99999932955221105,6.6589069202576744e-07,2.1890930537198594e-09,9.0435641904430749e-11,2.1913986695742805e-09,6.6270006910755036e-11,1.9899378054596951e-11,2.3268043239293593e-20
1.9917597007725144e-09,0.11224541728614522,0.0,0.0,0.0,0.0,0.99999919302331208,8.0142611889674833e-07,2.6453504546286048e-09,1.3100184712141815e-10,2.6490474160793882e-09,9.625944534351293e-11,2.891004110429051e-11,4.6878194816701002e-20
2.328647765328931e-09,0.11224542494805577,0.0,0.0,0.0,0.0,0.9999990564795832,9.3695399308638451e-07,3.1051298189696585e-09,1.7906220962531207e-10,3.1106673923487323e-09,1.3193206476073312e-10,3.9632173342786545e-11,8.4246398596281289e-20
2.6655358298853475e-09,0.11224543261060647,0.0,0.0,0.0,0.0,0.99999891992097267,1.0724743097429849e-06,3.5684020584187771e-09,2.3461637831733489e-10,3.5762871967583046e-09,1.7333137764834615e-10,5.2080619459276504e-11,1.3936210267029094e-19
3.3393119589981806e-09,0.11224544793764674,0.0,0.0,0.0,0.0,0.99999864675889572,1.3434922510536903e-06,4.5053110396994651e-09,3.6820473312450944e-10,4.5196384477843916e-09,2.7348240025025451e-10,8.2216329965279898e-11,3.1974471962938486e-19
3.924977512876317e-09,0.11224546126247308,0.0,0.0,0.0,0.0,0.99999840926972328,1.5790442212171065e-06,5.3307829276238812e-09,5.0867193655592808e-10,5.3528861698010207e-09,3.7955099923514135e-10,1.1416341044454706e-10,5.7594131265626159e-19
4.5106430667544525e-09,0.1122454745892983,0.0,0.0,0.0,0.0,0.99999817173482974,1.8145732812811831e-06,6.1664132485032355e-09,6.7178217551191065e-10,6.1986130989707273e-09,5.0353565181246942e-10,1.5154463977377336e-10,9.5100711914049717e-19
5.096308620632588e-09,0.1122454879181453,0.0,0.0,0.0,0.0,0.99999793415394678,2.0500794057637148e-06,7.0120633762973039e-09,8.5753362564044092e-10,7.0569552498111594e-09,6.4565398828577874e-10,1.9444124017978395e-10,1.4711550052413638e-18
5.681974174510724e-09,0.11224550124903654,0.0,0.0,0.0,0.0,0.99999769652680703,2.2855625691844332e-06,7.8675984889293066e-09,1.0659244686084386e-09,7.9280448219210681e-09,8.0612069741664755e-10,2.429352987799134e-10,2.1633672706114688e-18
6.26763972838886e-09,0.11224551458199418,0.0,0.0,0.0,0.0,0.99999745885314573,2.521022746064794e-06,8.7328874773214158e-09,1.296952892199009e-09,8.8120102908028928e-09,9.8514759691462595e-10,2.9710974712968554e-10,3.0553053976550349e-18
6.8533052822669954e-09,0.11224552791704016,0.0,0.0,0.0,0.0,0.9999972211327004,2.7564599109278825e-06,9.6078028395637947e-09,1.5506170904075989e-09,9.7089765135965847e-09,1.1829437148390019e-09,3.5704833679403527e-10,4.1752296607396425e-18
8.024636390023268e-09,0.11224555459348318,0.0,0.0,0.0,0.0,0.99999674555041518,3.227265102702138e-06,1.1386020155258514e-08,2.12584561822039e-09,1.1542393115681243e-08,1.6356661998558632e-09,4.9455691774904647e-10,7.2147447185587468e-18
9.19596749777954e-09,0.11224558127853465,0.0,0.0,0.0,0.0,0.9999962697778858,3.6979779407209949e-06,1.3201298877422449e-08,2.7915957315819266e-09,1.3429224801298571e-08,2.1659074197708686e-09,6.5614660355972948e-10,1.1517882949980368e-17
9.999999999999999e-09,0.11224560797235923,0.0,0.0,0.0,0.0,0.99999594308392814,4.0210340617593717e-06,1.4468336716977684e-08,3.3009709892164574e-09,1.4755769941919445e-08,2.5755672663591402e-09,7.8136517460862464e-10,1.5328590474581367e-17
1.036729860553581e-08,0.11224560797235923,0.0,0.0,0.0,0.0,0.99999579381307468,4.1685982212192761e-06,1.505273888621896e-08,3.5478532151735461e-09,1.5370350119969863e-08,2.7752468313582517e-09,8.4251462422334755e-10,1.7327315569601921e-17
1.1538629713292082e-08,0.1122456346751174,0.0,0.0,0.0,0.0,0.99999531765397287,4.6391257404510382e-06,1.6939488804393408e-08,4.3946039613255313e-09,1.736659869129917e-08,3.4652261517674067e-09,1.054369252544021e-09,2.4892258917868013e-17
1.2709960821048354e-08,0.11224566138696544,0.0,0.0,0.0,0.0,0.99999484129859373,5.1095602946875607e-06,1.8860743583958956e-08,5.3318339721487637e-09,1.9418753616044568e-08,4.2373512141329007e-09,1.2924292464840093e-09,3.4468295896099816e-17
1.3881291928804625e-08,0.1122456881080559,0.0,0.0,0.0,0.0,0.99999436474497727,5.5799016802151971e-06,2.0815741938515433e-08,6.3595293617042633e-09,2.152755404153511e-08,5.0930939422686835e-09,1.5574232562233707e-09,4.6316659151492721e-17
1.5052623036560898e-08,0.11224571483853785,0.0,0.0,0.0,0.0,0.99999388799118527,6.0501496933336137e-06,2.2803763600047954e-08,7.4776763583524242e-09,2.3693697902581771e-08,6.0338944578435018e-09,1.8500891881041369e-09,6.0703754784237564e-17
1.622395414431717e-08,0.11224574157855687,0.0,0.0,0.0,0.0,0.99999341103530071,6.520304130354759e-06,2.4824126924683182e-08,8.6862613068729889e-09,2.5917844313724017e-08,7.0611629172419878e-09,2.1711736471867004e-09,7.7901616233671342e-17
1.7395285252073444e-08,0.1122457683282552,0.0,0.0,0.0,0.0,0.99999293387542687,6.9903647876019866e-06,2.6876187323248557e-08,9.9852706697739453e-09,2.8200615137273804e-08,8.1762807168076963e-09,2.5214315730964334e-09,9.8188326143667163e-17
1.8566616359829717e-08,0.11224579508777226,0.0,0.0,0.0,0.0,0.99999245650968749,7.4603314614084936e-06,2.8959335384438968e-08,1.1374691028695885e-08,3.0542596858582342e-08,9.3806019369246711e-09,2.9016258073522501e-09,1.2184720675024518e-16
1.973794746758599e-08,0.11224582185724442,0.0,0.0,0.0,0.0,0.99999197893622327,7.9302039481153695e-06,3.1072994521821835e-08,1.2854509086131888e-08,3.2944342937236308e-08,1.0675455152049808e-08,3.3125265504423663e-09,1.4916573504443559e-16
2.0909278575342264e-08,0.11224584863680544,0.0,0.0,0.0,0.0,0.99999150115319324,8.399982044070699e-06,3.3216618789944399e-08,1.4424711667152222e-08,3.5406375989341593e-08,1.2062145106644306e-08,3.7549108538057125e-09,1.804360954416826e-16
2.2080609683098537e-08,0.11224587542658643,0.0,0.0,0.0,0.0,0.99999102315877164,8.8696655456301034e-06,3.5389691754418105e-08,1.6085285720429884e-08,3.792918891655517e-08,1.3541953577612952e-08,4.2295623522861526e-09,2.1595666167740429e-16
2.325194079085481e-08,0.11224590222671599,0.0,0.0,0.0,0.0,0.99999054495114958,9.3392542491560981e-06,3.7591725224173693e-08,1.7836218319116597e-08,4.0513246172836033e-08,1.511614034829518e-08,4.7372709704367643e-09,2.5603104260574345e-16
2.4423271898611083e-08,0.11224592903732057,0.0,0.0,0.0,0.0,0.99999006652853206,9.8087479510159367e-06,3.9822257429390399e-08,1.9677496661871347e-08,4.3158985585194326e-08,1.6785944613863214e-08,5.2788325059914603e-09,3.0096587507304072e-16
2.5594603006367356e-08,0.11224595585852434,0.0,0.0,0.0,0.0,0.99998958788913783,1.0278146447580129e-05,4.2080851014682092e-08,2.1609108074152043e-08,4.586682035916059e-08,1.8552586524929043e-08,5.8550481666851823e-09,3.5107138647486189e-16
2.676593411412363e-08,0.11224598269044941,0.0,0.0,0.0,0.0,0.99998910903119964,1.0747449535223322e-05,4.4367091746782292e-08,2.363104000935367e-08,4.8637140370285527e-08,2.0417268172663603e-08,6.4667242628994936e-09,4.0666431935398104e-16
2.7937265221879902e-08,0.11224600953321592,0.0,0.0,0.0,0.0,0.99998862995296234,1.1216657010325936e-05,4.6680588015613121e-08,2.5743280049350397e-08,5.1470312662753045e-08,2.238117396362231e-08,7.1146720834448726e-09,4.6806769778553358e-16
2.9108596329636176e-08,0.11224603638694206,0.0,0.0,0.0,0.0,0.99998815065268321,1.1685768669273103e-05,4.9020969966135606e-08,2.794581590473818e-08,5.4366682316943203e-08,2.4445471290574506e-08,7.7997076984082082e-09,5.3560658590075615e-16
3.0279927437392445e-08,0.11224606325174433,0.0,0.0,0.0,0.0,0.99998767112863007,1.2154784308451143e-05,5.1387887472388869e-08,3.0238635415581532e-08,5.7326574474094245e-08,2.6611312101120133e-08,8.5226515020838361e-09,6.0960715814963601e-16
3.1451258545148715e-08,0.11224609012773791,0.0,0.0,0.0,0.0,0.99998719137908199,1.2623703724246315e-05,5.378100806873622e-08,3.2621726552763978e-08,6.0350296403799674e-08,2.8879834487266166e-08,9.2843277337545831e-09,6.9040212559189442e-16
3.2622589652904985e-08,0.11224611701503591,0.0,0.0,0.0,0.0,0.99998671140232698,1.3092526713049477e-05,5.6200016918829126e-08,3.5095077418785655e-08,6.3438137535160733e-08,3.1252162686789275e-08,1.0085564447563554e-08,7.7833287865661518e-16
3.3793920760661255e-08,0.11224614391375007,0.0,0.0,0.0,0.0,0.99998623119666485,1.3561253071257509e-05,5.8644616816389026e-08,3.7658676247657143e-08,6.659036945610889e-08,3.3729407077435584e-08,1.0927193507490823e-08,8.7374372896941347e-16
3.500432363194283e-08,0.11224617172182812,0.0,0.0,0.0,0.0,0.99998573473063102,1.4045512867691953e-05,6.1197347859801866e-08,4.0402589700955444e-08,6.9915668886562336e-08,3.6400674194455529e-08,1.1840219811156396e-08,9.805588498744882e-16
3.62147265032244e-08,0.1122461995423349,0.0,0.0,0.0,0.0,0.99998523801649919,1.4529669037377693e-05,6.3776811985442226e-08,4.3242847171947873e-08,7.3310263865142605e-08,3.9186343878562086e-08,1.2798195448847592e-08,1.0961096355677959e-15
3.7425129374505973e-08,0.11224622737538933,0.0,0.0,0.0,0.0,0.99998474105242152,1.5013721355654488e-05,6.6382731285939023e-08,4.6179436122349124e-08,7.6774403315060684e-08,4.2087601919256033e-08,1.3802049064309465e-08,1.2207888323189161e-15
3.8635532245787546e-08,0.11224625522110877,0.0,0.0,0.0,0.0,0.99998424383655837,1.5497669597866064e-05,6.9014843092415847e-08,4.9212344165864617e-08,8.0308320677811437e-08,4.5105622043365849e-08,1.4852712522729883e-08,1.3549941328100127e-15
3.984593511706912e-08,0.11224628307960953,0.0,0.0,0.0,0.0,0.99998374636707865,1.5981513539359232e-05,7.1672899281324696e-08,5.2341559068089473e-08,8.3912234606074777e-08,4.8241566451683949e-08,1.5951120754388716e-08,1.4991245564591057e-15
4.105633798835069e-08,0.11224631095100653,0.0,0.0,0.0,0.0,0.99998324864216104,1.6465252955483368e-05,7.4356665340226385e-08,5.556706874673336e-08,8.7586349897542471e-08,5.1496586538007636e-08,1.7098211539565116e-08,1.6535822039646346e-15
4.2266740859632265e-08,0.11224633883541377,0.0,0.0,0.0,0.0,0.99998275065998854,1.6948887621590755e-05,7.706591946514422e-08,5.8888861272060938e-08,9.1330858397212541e-08,5.4871823579085029e-08,1.8294925295795332e-08,1.8187749376122282e-15
4.468754660219542e-08,0.1122463946437084,0.0,0.0,0.0,0.0,0.99998175391665733,1.7915841805182961e-05,8.256006442949781e-08,6.5821247907962423e-08,9.9031761446601486e-08,6.1987465952345947e-08,2.0840995672832062e-08,2.1830191567629616e-15
4.6708774330696094e-08,0.11224644128114418,0.0,0.0,0.0,0.0,0.99998092089149604,1.8722867646945052e-05,8.7223687058767189e-08,7.1904295572875267e-08,1.056787362327464e-07,6.8306902746567924e-08,2.3127232896871023e-08,2.5237303026188952e-15
4.873000205919677e-08,0.11224648795630314,0.0,0.0,0.0,0.0,0.99998008712559827,1.9529598468107691e-05,9.1955913430209273e-08,7.8255678292388368e-08,1.125240729245247e-07,7.4976091114696541e-08,2.5564175121198837e-08,2.8998541460741406e-15
5.075122978769745e-08,0.11224653466968791,0.0,0.0,0.0,0.0,0.99997925261068954,2.0336033222726134e-05,9.6756002691077893e-08,8.487534479846445e-08,1.1956836602592991e-07,8.2000110932621479e-08,2.8156260179367648e-08,3.313404340018045e-15
5.2772457516198125e-08,0.11224658142179693,0.0,0.0,0.0,0.0,0.99997841733853654,2.1142170864898228e-05,1.0162327913608392e-07,9.176324501566176e-08,1.268121429870166e-07,8.9383989153657509e-08,3.0907938486789518e-08,3.766429173936831e-15
5.47936852446988e-08,0.11224662821312109,0.0,0.0,0.0,0.0,0.99997758130094405,2.1948010348769832e-05,1.0655712578451637e-07,9.8919330061641347e-08,1.3425587062613818e-07,9.7132704713524632e-08,3.3823671522905013e-08,4.2610118926641109e-15
5.725748444977535e-08,0.11224668530369553,0.0,0.0,0.0,0.0,0.99997656115610112,2.2929893071514429e-05,1.1266051237991477e-07,1.0800495170501095e-07,1.4360049905956365e-07,1.0707866178537745e-07,3.7606197516209638e-08,4.923162048916235e-15
5.97212836548519e-08,0.11224674245413482,0.0,0.0,0.0,0.0,0.99997553984707588,2.3911329322521183e-05,1.1886105429686282e-07,1.1748890573896899e-07,1.5324348159503582e-07,1.1758290772334594e-07,4.1647246858865787e-08,5.6540907797538551e-15
6.218508285992845e-08,0.11224679966530206,0.0,0.0,0.0,0.0,0.99997451735921561,2.4892317207890473e-05,1.2515792152137355e-07,1.2737111081185436e-07,1.6318536477697756e-07,1.2865422173384453e-07,4.5954951157868099e-08,6.457752685232953e-15
6.4648882065005e-08,0.11224685693805288,0.0,0.0,0.0,0.0,0.9999734936779282,2.5872854833889956e-05,1.3155036859752618e-07,1.3765148819661198e-07,1.7342660638777672e-07,1.4030131137474114e-07,5.0537455719481558e-08,7.3381715774963192e-15
6.711268127008155e-08,0.11224691427323444,0.0,0.0,0.0,0.0,0.99997246878867563,2.6852940306971995e-05,1.3803772419865367e-07,1.4832996178853881e-07,1.8396758587827613e-07,1.5253282048447284e-07,5.5402917049830253e-08,8.2994379130843091e-15
6.95764804751581e-08,0.11224697167168866,0.0,0.0,0.0,0.0,0.99997144267696769,2.7832571733795046e-05,1.4461938427600264e-07,1.5940645809672686e-07,1.9480861122676358e-07,1.6535733436901044e-07,6.0559501190973687e-08,9.3457070256160182e-15
7.204027968023465e-08,0.11224702913424915,0.0,0.0,0.0,0.0,0.99997041532836251,2.8811747221240319e-05,1.5129480243805108e-07,1.708809062440361e-07,2.0594992855936554e-07,1.7878338710362106e-07,6.6015381402146446e-08,1.0481200558069373e-14
7.45040788853112e-08,0.11224708666174703,0.0,0.0,0.0,0.0,0.99996938672845959,2.9790464876434844e-05,1.5806348509442913e-07,1.8275323795599893e-07,2.1739172701622588e-07,1.9281946518854707e-07,7.1778736959856338e-08,1.1710206962862603e-14
