Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8)
6.123714016013553e-09,0.11224551130303047,0.0,0.0,0.0,0.0,0.99999751756828426,2.4631611804219213e-06,8.2559742091526886e-09,1.238081819910304e-09,8.8569503912441942e-09,9.1952900100090717e-10
6.738784657052907e-09,0.11224552530637784,0.0,0.0,0.0,0.0,0.99999726799142352,2.7104245048166984e-06,9.1175725163062995e-09,1.4992376483112266e-09,9.8509526324025288e-09,1.1163088822037283e-09
7.589829222210917e-09,0.11224554468574746,0.0,0.0,0.0,0.0,0.99999692259082607,3.0525093381788953e-06,1.0318570513985986e-08,1.9017546112070447e-09,1.1258612487157092e-08,1.420898292189076e-09
8.440873787368926e-09,0.11224556406931378,0.0,0.0,0.0,0.0,0.99999657710558432,3.3945454581684336e-06,1.152954277414034e-08,2.3520605407316617e-09,1.2704063599365347e-08,1.7632906829783353e-09
9.291918352526935e-09,0.11224558345710646,0.0,0.0,0.0,0.0,0.99999623153548278,3.7365327865131252e-06,1.2750174716929237e-08,2.8501500873978063e-09,1.4187612189736806e-08,2.1437937801026899e-09
9.999999999999999e-09,0.1122456028491542,0.0,0.0,0.0,0.0,0.99999594395123159,4.0210340526051902e-06,1.3772900884639597e-08,3.300981534911623e-09,1.5451195350827752e-08,2.4896380005498922e-09
1.0142962917684944e-08,0.1122456028491542,0.0,0.0,0.0,0.0,0.99999588588031563,4.0784712449344335e-06,1.3980161541112749e-08,3.3960179437297776e-09,1.5709554636206271e-08,2.5627055194116513e-09
1.0994007482842954e-08,0.11224562224548439,0.0,0.0,0.0,0.0,0.9999955401398859,4.4203607551468672e-06,1.5219207756046285e-08,3.9896588449363627e-09,1.7270177941287513e-08,3.0203145150887973e-09
1.1845052048000963e-08,0.11224564164612368,0.0,0.0,0.0,0.0,0.99999519431400641,4.7622012388578686e-06,1.64670270366769e-08,4.6310675692155002e-09,1.8869759876735218e-08,3.5169002046369108e-09
1.2696096613158972e-08,0.1122456610510974,0.0,0.0,0.0,0.0,0.99999484840249886,5.1039926177672411e-06,1.7723341806281622e-08,5.3202389383562176e-09,2.0508569400214452e-08,4.052733266144525e-09
1.3547141178316981e-08,0.11224568046043024,0.0,0.0,0.0,0.0,0.99999450240519305,5.4457348135670464e-06,1.8987883117647999e-08,6.0571678179457717e-09,2.2186866773891112e-08,4.6280757370944409e-09
1.439818574347499e-08,0.11224569987414573,0.0,0.0,0.0,0.0,0.99999415632192712,5.787427747941139e-06,2.0260390262203704e-08,6.8418491179412142e-09,2.3904903954722225e-08,5.2431814052298636e-09
1.5249230308633e-08,0.11224571929226661,0.0,0.0,0.0,0.0,0.99999381015254818,6.1290713425650361e-06,2.154061062860945e-08,7.6742777928608943e-09,2.5662924735673918e-08,5.8982959499626794e-09
1.6100274873791012e-08,0.11224573871481452,0.0,0.0,0.0,0.0,0.99999346389691046,6.4706655191053367e-06,2.2828299234793632e-08,8.5544488424562038e-09,2.7461165213014906e-08,6.5936574103387404e-09
1.6951319438949023e-08,0.11224575814181063,0.0,0.0,0.0,0.0,0.99999311755487486,6.8122101992197339e-06,2.4123218703750866e-08,9.4823573117255382e-09,2.9299853810503815e-08,7.3294962092392435e-09
1.7802364004107034e-08,0.11224577757327509,0.0,0.0,0.0,0.0,0.99999277112631113,7.1537053045568449e-06,2.5425139040725482e-08,1.0457998291223458e-08,3.1179211501886101e-08,8.106035376192036e-09
1.8653408569265045e-08,0.11224579700922711,0.0,0.0,0.0,0.0,0.99999242461109639,7.4951507567559112e-06,2.6733837376881219e-08,1.1481366917418941e-08,3.3099452066864638e-08,8.9234908037011824e-09
1.9504453134423056e-08,0.11224581644968533,0.0,0.0,0.0,0.0,0.99999207800911249,7.8365464774464679e-06,2.8049097651171887e-08,1.2552458373137668e-08,3.506078240877255e-08,9.7820715653691746e-09
2.0355497699581067e-08,0.11224583589466754,0.0,0.0,0.0,0.0,0.99999173132025077,8.177892388248212e-06,2.9370710455451183e-08,1.3671267887756825e-08,3.7063402709278571e-08,1.0681980070792107e-08
2.1206542264739078e-08,0.11224585534419074,0.0,0.0,0.0,0.0,0.99999138454440673,8.519188410770754e-06,3.0698472765431414e-08,1.4837790737569092e-08,3.910750669704166e-08,1.1623412334589671e-08
2.205758682989709e-08,0.11224587479827146,0.0,0.0,0.0,0.0,0.99999103768148367,8.8604344666135849e-06,3.2032187903982164e-08,1.6052022245788253e-08,4.119328168443251e-08,1.2606558013119301e-08
2.29086313950551e-08,0.1122458942569252,0.0,0.0,0.0,0.0,0.99999069073138991,9.2016304773657891e-06,3.337166515882575e-08,1.7313957783088135e-08,4.3320908949251254e-08,1.363160078675683e-08
2.375967596021311e-08,0.11224591372016723,0.0,0.0,0.0,0.0,0.99999034369404094,9.5427763646060865e-06,3.471671986818768e-08,1.8623592767400016e-08,4.5490563649339974e-08,1.4698718274276175e-08
2.461072052537112e-08,0.11224593318801157,0.0,0.0,0.0,0.0,0.9999899965693565,9.8838720499023841e-06,3.6067172811818495e-08,1.9980922664818965e-08,4.770241543055313e-08,1.5808082641776805e-08
2.5461765090529132e-08,0.1122459526604723,0.0,0.0,0.0,0.0,0.99998964935726331,1.0224917454811879e-05,3.7422850409436863e-08,2.1385942989213524e-08,4.9956628228790451e-08,1.6959860404283568e-08
2.6312809655687143e-08,0.11224597213756246,0.0,0.0,0.0,0.0,0.99998930205769221,1.0565912500880917e-05,3.8783584497448565e-08,2.2838649302499282e-08,5.2253360492986212e-08,1.8154212649018481e-08
2.7163854220845154e-08,0.11224599161929458,0.0,0.0,0.0,0.0,0.99998895467058047,1.0906857109644862e-05,4.0149212164252228e-08,2.4339037214837237e-08,5.4592765349602823e-08,1.9391295200093931e-08
2.8014898786003165e-08,0.11224601110568055,0.0,0.0,0.0,0.0,0.99998860719586979,1.1247751202627915e-05,4.1519575350029977e-08,2.5887102385189144e-08,5.6974991002219345e-08,2.0671259018689269e-08
2.8865943351161176e-08,0.11224603059673205,0.0,0.0,0.0,0.0,0.99998825963350646,1.1588594701343063e-05,4.2894520932468052e-08,2.7482840521118264e-08,5.9400180646069874e-08,2.1994250117360053e-08
2.9716987916319187e-08,0.11224605009245966,0.0,0.0,0.0,0.0,0.99998791198344217,1.1929387527291976e-05,4.4273900293511605e-08,2.9126247379393685e-08,6.186847290060119e-08,2.3360409993241647e-08
3.0568032481477194e-08,0.11224606959287423,0.0,0.0,0.0,0.0,0.99998756424563284,1.2270129601965032e-05,4.5657569710968972e-08,3.0817318765294208e-08,6.4380001418709444e-08,2.4769875236517353e-08
3.1419077046635205e-08,0.11224608909798504,0.0,0.0,0.0,0.0,0.9999872164200394,1.2610820846841182e-05,4.7045389771877034e-08,3.2556050533450676e-08,6.693489547240384e-08,2.6222778116988741e-08
3.2270121611793216e-08,0.11224610860780193,0.0,0.0,0.0,0.0,0.99998686850662621,1.2951461183387854e-05,4.8437225264703647e-08,3.4342438587947834e-08,6.9533280060505537e-08,2.7719246691874882e-08
3.312116617695123e-08,0.11224612812233364,0.0,0.0,0.0,0.0,0.99998652050536196,1.3292050533060906e-05,4.9832945055040716e-08,3.6176478882433643e-08,7.2175276032846235e-08,2.9259404930119611e-08
3.43648507037541e-08,0.11224615664863355,0.0,0.0,0.0,0.0,0.99998601179134849,1.3789683140500658e-05,5.1879320792742708e-08,3.8942369306202001e-08,7.6114864396124103e-08,3.1588956454791714e-08
3.560853523055697e-08,0.11224618518504498,0.0,0.0,0.0,0.0,0.99998550288959764,1.4287206448419894e-05,5.393334019216027e-08,4.1810004094172517e-08,8.0148185201212286e-08,3.4012424551612277e-08
3.685221975735984e-08,0.11224621373159117,0.0,0.0,0.0,0.0,0.99998499380005768,1.478462021155975e-05,5.5994639157266675e-08,4.477937119005793e-08,8.4275569619030688e-08,3.6530150825910988e-08
3.809590428416271e-08,0.11224624228829234,0.0,0.0,0.0,0.0,0.99998448452269406,1.5281924184607991e-05,5.8062869666027158e-08,4.7850458765727494e-08,8.8497332416606883e-08,3.9142460758153623e-08
3.933958881096558e-08,0.11224627085516821,0.0,0.0,0.0,0.0,0.99998397505748648,1.5779118122198884e-05,6.0137699150218195e-08,5.1023255221674271e-08,9.2813772576795165e-08,4.1849664324125634e-08
4.058327333776845e-08,0.11224629943223588,0.0,0.0,0.0,0.0,0.99998346540443139,1.6276201778913265e-05,6.2218809888122189e-08,5.4297749187402503e-08,9.7225173905195925e-08,4.4652056602238116e-08
4.3070642391374194e-08,0.11224635661700895,0.0,0.0,0.0,0.0,0.99998244553483195,1.7270037267768501e-05,6.6398674687748924e-08,6.1151785313936435e-08,1.0633392318298048e-07,5.0543516904584009e-08
4.555801144497994e-08,0.11224641384272001,0.0,0.0,0.0,0.0,0.99998142491413755,1.8263428686752523e-05,7.0600195220153051e-08,6.8412480778072671e-08,1.1582557113361519e-07,5.681892834576743e-08
4.804538049858569e-08,0.11224647110945511,0.0,0.0,0.0,0.0,0.99998040354279161,1.9256374070594036e-05,7.482130047483973e-08,7.607975290309159e-08,1.2570190548672895e-07,6.3480178957490378e-08
5.0532749552191435e-08,0.11224652841727929,0.0,0.0,0.0,0.0,0.99997938142142029,2.0248871453178384e-05,7.9060099705866711e-08,8.4153522712223723e-08,1.3596452837744529e-07,7.0528975691901164e-08
5.302011860579718e-08,0.11224658576623875,0.0,0.0,0.0,0.0,0.99997835855081862,2.1240918867556818e-05,8.3314866846626827e-08,9.2633714934963665e-08,1.4661487192465354e-07,7.7966860006495175e-08
5.550748765940293e-08,0.1122466431563624,0.0,0.0,0.0,0.0,0.99997733493193519,2.223251434595763e-05,8.7584026305826566e-08,1.0152025801124307e-07,1.5765421243026417e-07,8.5795222067840291e-08
5.7994856713008676e-08,0.11224670058766348,0.0,0.0,0.0,0.0,0.99997631056585889,2.3223655919799054e-05,9.1866139773446508e-08,1.108130840940691e-07,1.6908368356998895e-07,9.4015313945305798e-08
6.048222576661442e-08,0.11224675806014056,0.0,0.0,0.0,0.0,0.99997528545380687,2.4214341619703811e-05,9.6159894078247588e-08,1.2051212905061335e-07,1.8090428853411066e-07,1.026282617532382e-07
6.296959482022016e-08,0.11224681557377893,0.0,0.0,0.0,0.0,0.99997425959711406,2.5204569475515123e-05,1.0046409018902074e-07,1.3061733246164619e-07,1.9311691102619708e-07,1.1163507664941127e-07
6.54569638738259e-08,0.11224687312855187,0.0,0.0,0.0,0.0,0.99997323299722274,2.6194337516314194e-05,1.0477763326764439e-07,1.4112863761947641e-07,2.0572232521154323e-07,1.2103666478168766e-07
6.794433292743164e-08,0.11224693072442148,0.0,0.0,0.0,0.0,0.99997220565567324,2.7183643770438681e-05,1.0909952358921665e-07,1.5204599152469025e-07,2.1872120479976347e-07,1.3083383636761858e-07
7.043170198103738e-08,0.11224698836133966,0.0,0.0,0.0,0.0,0.99997117757409604,2.8172486265502257e-05,1.1342884821014651e-07,1.6336934488188106e-07,2.3211413138044343e-07,1.4102731402608902e-07
7.291907103464312e-08,0.11224704603924911,0.0,0.0,0.0,0.0,0.99997014875420387,2.9160863028415173e-05,1.1776477334830039e-07,1.7509865209443513e-07,2.4590160204769646e-07,1.5161774039691557e-07
7.540644008824886e-08,0.11224710375808392,0.0,0.0,0.0,0.0,0.99996911919778442,3.0148772085405423e-05,1.2210653744725321e-07,1.8723387125842261e-07,2.6008403634153137e-07,1.626056850763504e-07
7.78938091418546e-08,0.11224716151777032,0.0,0.0,0.0,0.0,0.99996808890669553,3.1136211462041001e-05,1.2645344486369919e-07,1.9977496415569255e-07,2.7466178256688358e-07,1.7399165092943849e-07
8.038117819546034e-08,0.1122472193182274,0.0,0.0,0.0,0.0,0.999967057882857,3.2123179183252495e-05,1.3080486010529774e-07,2.1272189624628154e-07,2.8963512356291457e-07,1.8577607985194918e-07
8.286854724906608e-08,0.11224727715936766,0.0,0.0,0.0,0.0,0.99996602612824748,3.3109673273356423e-05,1.3516020256379714e-07,2.2607463666021691e-07,3.0500428197766169e-07,1.9795935803704076e-07
8.535591630267182e-08,0.11224733504109756,0.0,0.0,0.0,0.0,0.9999649936448981,3.4095691756079032e-05,1.3951894170656147e-07,2.3983315818876528e-07,3.2076942508485588e-07,2.105418207835299e-07
8.784328535627756e-08,0.11224739296331801,0.0,0.0,0.0,0.0,0.99996396043488944,3.5081232654580678e-05,1.4388059269265282e-07,2.5399743727517437e-07,3.3693066917671509e-07,2.2352375687961836e-07
9.03306544098833e-08,0.11224745092592481,0.0,0.0,0.0,0.0,0.99996292650034591,3.6066293991480462e-05,1.4824471237555943e-07,2.6856745400496219e-07,3.534880835705642e-07,2.3690541259998343e-07
9.281802346348904e-08,0.11224750892880904,0.0,0.0,0.0,0.0,0.99996189184343354,3.7050873788881385e-05,1.5261089565517959e-07,2.8354319209580292e-07,3.704416942666244e-07,2.5068699535362385e-07
9.530539251709478e-08,0.11224756697185762,0.0,0.0,0.0,0.0,0.99996085646635624,3.8034970068395744e-05,1.5697877214740421e-07,2.9892463888705009e-07,3.8779148728858762e-07,2.6486867701411679e-07
9.779276157070052e-08,0.11224762505495331,0.0,0.0,0.0,0.0,0.99995982037135178,3.9018580851170979e-05,1.6134800314487496e-07,3.1471178532892958e-07,4.0553741173336668e-07,2.7945059695871072e-07
9.999999999999998e-08,0.1122476831779753,0.0,0.0,0.0,0.0,0.99995890036329649,3.9891007998203521e-05,1.652260498404638e-07,3.2906069595287637e-07,4.2161642444923868e-07,2.9272553528082578e-07
1.0028013062430626e-07,0.1122476831779753,0.0,0.0,0.0,0.0,0.9999587835606899,4.0001704157915508e-05,1.657182788445562e-07,3.309046259714294e-07,4.236793825543563e-07,2.944328648406148e-07
1.02767499677912e-07,0.11224774134079946,0.0,0.0,0.0,0.0,0.99995774603666998,4.098433800892519e-05,1.700893158185217e-07,3.4750315895291771e-07,4.4221728310177407e-07,3.0981556311808513e-07
1.0525486873151774e-07,0.11224779954329839,0.0,0.0,0.0,0.0,0.99995670780161849,4.196648042410976e-05,1.7446085470598154e-07,3.6450738598851155e-07,4.6115096744203127e-07,3.2559874936228072e-07
1.0774223778512348e-07,0.112247857785342,0.0,0.0,0.0,0.0,0.99995566885788578,4.2948129423019396e-05,1.7883265810702494e-07,3.8191731235821797e-07,4.804802624756365e-07,3.4178245836341472e-07
1.1271697589233497e-07,0.11224797438752948,0.0,0.0,0.0,0.0,0.99995358885389352,4.4909939248579743e-05,1.8757620772396199e-07,4.1795430197123629e-07,5.2032486739822599e-07,3.7535148082275016e-07
1.1719424018882532e-07,0.11224807946338371,0.0,0.0,0.0,0.0,0.99995171445063757,4.6673860733646973e-05,1.9544431072148461e-07,4.5177520987243517e-07,5.5753577241927815e-07,4.0693333578511434e-07
1.2153376720053937e-07,0.11224818142695854,0.0,0.0,0.0,0.0,0.99994989555538372,4.8381962493265857e-05,2.030684441667451e-07,4.8581032322594237e-07,5.948216106720237e-07,4.3878174486561054e-07
1.2587329421225342e-07,0.11224828350812865,0.0,0.0,0.0,0.0,0.99994807455143275,5.0088522961314172e-05,2.1068994413600845e-07,5.2108064295579489e-07,6.3330644636863067e-07,4.7184857259420848e-07
1.3021282122396746e-07,0.11224838570611519,0.0,0.0,0.0,0.0,0.99994625145200688,5.1793531611344196e-05,2.1830817600566723e-07,5.575863446126029e-07,6.7298851783057988e-07,5.0613334321875774e-07
