Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
4.392551359449693e-15,0.11224537200009987,0.0,0.0,0.0,0.0,0.99999999999822065,1.7677251605136734e-12,5.693587766858314e-15,8.4964699074029948e-22,5.6935877768666491e-15,6.1412130743048388e-22,1.8429364417107425e-22,4.0655575823040044e-42,4.5910392211376259e-38,9.7208741510012766e-45,1.3746269668324877e-64,2.1623184034238574e-67,3.153804655429666e-72,3.0145229525258702e-74,6.7947140580284384e-75,5.5349289739199754e-49,2.2988384777354522e-50,6.2757721960170853e-71,6.2693959922461737e-66
8.785579392948158e-15,0.1122453720001997,0.0,0.0,0.0,0.0,0.99999999999644174,3.5356421505934368e-12,1.1387794234283108e-14,3.3988645648323764e-21,1.1387794274319924e-14,2.456685312581806e-21,7.3723462130360457e-22,6.5058261140383713e-41,3.6732263081226433e-37,1.5555170235077931e-43,8.7990796101454891e-63,1.3841832362736681e-65,4.0232182907217129e-70,3.8594311407099058e-72,8.6991309818428013e-73,1.771440253396554e-47,7.3573708003997862e-49,8.0343537943709302e-69,4.0132654863977095e-64
1.757163545994509e-14,0.11224537200039945,0.0,0.0,0.0,0.0,0.99999999999288269,7.0714761256385199e-12,2.2776209688407035e-14,1.3596011475276552e-20,2.2776209848562554e-14,9.8271423620185414e-21,2.9490588649841564e-21,1.0410041569947579e-39,2.9387944602605191e-36,2.4890144084269314e-42,5.631953366119319e-61,8.859689873073103e-64,5.113448712267436e-68,4.9405878024916878e-70,1.1136049724453585e-70,5.6690151121396417e-46,2.3545244760676948e-47,1.0285014043389624e-66,2.5689927593290308e-62
3.514374759393896e-14,0.11224537200079886,0.0,0.0,0.0,0.0,0.99999999998576583,1.4143144055270934e-11,4.555305067374774e-14,5.4385152292754273e-20,4.5553051314396707e-14,3.9309379139564574e-20,1.1796478513818231e-20,1.6656554494707452e-38,2.3512096292388013e-35,3.9827181865836968e-41,3.604717076204325e-59,5.6704482541448017e-62,6.4532566485670293e-66,6.3242307519147285e-68,1.4254768870430445e-68,1.8141405627991978e-44,7.5346910210151144e-46,1.3165912538540964e-64,1.644610898409825e-60
7.028797186192668e-14,0.11224537200159773,0.0,0.0,0.0,0.0,0.99999999997153144,2.8286479832704699e-11,9.1106772952763864e-14,2.1754282149446088e-19,9.1106775515496553e-14,1.572391955863888e-19,4.7186418487880186e-20,2.6650596404395985e-37,1.8811792382776154e-34,6.373050463913144e-40,2.3072238158756782e-57,3.6291205212432159e-60,8.033788925004346e-64,8.0950930342211509e-66,1.8246273570720463e-66,5.8052795485105898e-43,2.4111014791376807e-44,1.6854164658729402e-62,1.0530738461842191e-58
1.4057642039790215e-13,0.11224537200319552,0.0,0.0,0.0,0.0,0.99999999994306221,5.6573151060247992e-11,1.8221437874384188e-13,8.7017570680802973e-19,1.822143889957112e-13,6.2896061746254301e-19,1.8874682938581939e-19,4.2640141879844223e-36,1.5052550600222877e-33,1.0198930653722987e-38,1.4768417117326067e-55,2.3226235058047956e-58,9.7485846237999505e-62,1.0361660666506341e-63,2.3355084021685324e-64,1.8576561897476731e-41,7.7153097561803542e-43,2.1577286282486545e-60,6.7461724082249312e-57
2.8115331746985305e-13,0.112245372006391,0.0,0.0,0.0,0.0,0.99999999988612476,1.1314649220603745e-10,3.6443023525583782e-13,3.4807116382210116e-18,3.6443027627051055e-13,2.5158539564573578e-18,7.549908009384691e-19,6.8220697954234127e-35,1.2046920015720374e-32,1.6324693158421089e-37,9.4544427202563326e-54,1.964304914585931e-56,1.4910406333667573e-59,1.749296395396377e-61,3.9428923890810959e-62,5.944203219109289e-40,2.468726784068596e-41,2.7628638861258141e-58,4.3258075993853039e-55
5.623071116137549e-13,0.11224537201278201,0.0,0.0,0.0,0.0,0.99999999977224896,2.2629316926042547e-10,7.2886452798043906e-13,1.3922863929352228e-17,7.2886469209606748e-13,1.0063469329722721e-17,3.0199795507883497e-18,1.0914108265023917e-33,9.6453003077206732e-32,2.6139877492990991e-36,6.0541966571650398e-52,1.2622626373736003e-54,1.6150450389418562e-57,2.2523733961598962e-59,5.0768091141904461e-60,1.901941865045615e-38,7.8987673745760854e-40,3.5389249868305511e-56,2.7790643397856837e-53
1e-12,0.11224537202556399,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694657888942e-10,1.2962143547887841e-12,4.643501620362696e-17,1.2962149024943746e-12,3.3563562320553764e-17,1.0072201423228409e-17,1.3831467239605411e-32,6.2296293476594735e-31,3.3185052655109519e-35,3.032749076090017e-50,6.3221781647406524e-53,1.226202237209624e-55,2.2513479128841477e-57,5.0744725852814347e-58,4.7785506118025177e-37,1.9843761253954668e-38,3.5386825223091932e-54,1.4010984505871337e-51
1.1246146999015585e-12,0.11224537202556399,0.0,0.0,0.0,0.0,0.99999999954449803,4.525865024204223e-10,1.4577434320820903e-12,5.5691488506133033e-17,1.4577440889988409e-12,4.0254228568695812e-17,1.2080025940125151e-17,1.7458664182010342e-32,7.7286456411847258e-31,4.188888170867414e-35,3.878960442057855e-50,8.0862157060103252e-53,1.5707137526211048e-55,2.885912155365158e-57,6.5047618234003276e-58,6.0848927390938664e-37,2.5268556044352431e-38,4.5360984076169068e-54,1.7920902733623135e-51
2.249229876477166e-12,0.11224537205112801,0.0,0.0,0.0,0.0,0.99999999908899562,9.0517308494516618e-10,2.9155425136953266e-12,2.2276600388818205e-16,2.9155451449935657e-12,1.6101957065742845e-16,4.8320919593315465e-17,2.7921314790266195e-31,6.2027572180421787e-30,6.7230368743973001e-34,2.487993067216583e-48,5.1877891376427893e-51,1.359674265014735e-53,3.7029341019283512e-55,8.3462226876693888e-56,1.946317238085983e-35,8.0811275160895484e-37,5.8222357518156636e-52,1.1641880824330455e-49
3.3738450530527732e-12,0.11224537207669204,0.0,0.0,0.0,0.0,0.99999999863349265,1.3577595836229409e-09,4.3733828673526463e-12,4.7337777228981641e-16,4.3733884641933568e-12,3.4217044594063865e-16,1.0268313944056389e-16,1.0642789263517464e-30,1.777389037273983e-29,2.4787460892072427e-33,1.3894132855643426e-47,2.5759884139787139e-50,7.2013406988016202e-53,2.1946506933317791e-54,4.9466134693163898e-55,9.1331927644627945e-35,3.7918717434454306e-36,3.8100158878771941e-51,6.5777577056673251e-49
4.49846022962838e-12,0.11224537210225612,0.0,0.0,0.0,0.0,0.99999999817799001,1.8103459984535668e-09,5.8312644918542724e-12,8.0752678051175006e-16,5.8312740477800423e-12,5.8370856395920023e-16,1.751672108181647e-16,2.8630227108539853e-30,3.7578523649306241e-29,6.2980246543191982e-33,5.2253116907510604e-47,1.0915358567061554e-49,3.1020032767520929e-52,9.9250891520125095e-54,2.2370526952040108e-54,2.8466695613831525e-34,1.1818011397046032e-35,1.5924481654367123e-50,2.3638530155409017e-48
6.747690582779595e-12,0.11224537215338418,0.0,0.0,0.0,0.0,0.99999999726698385,2.715518631195341e-09,8.7471245968469812e-12,1.671881545118024e-15,8.7471444101120988e-12,1.2085152643696296e-15,3.626678592515218e-16,1.1576824770313483e-29,1.0317619169425162e-28,2.2112043958504944e-32,3.7646038582783822e-46,9.887085692395956e-49,2.9378777206667512e-51,1.0329009376262764e-52,2.3280862778307814e-53,1.4022527383057416e-33,5.8209669983465801e-35,1.3208405828055431e-49,1.4476569836079798e-47
8.996920935930809e-12,0.11224537220451232,0.0,0.0,0.0,0.0,0.99999999635597725,3.6206909555329099e-09,1.1663136459273378e-11,2.8434324286003486e-15,1.1663170203267203e-11,2.055401594426336e-15,6.1681338321420098e-16,3.135076970510408e-29,2.1689968803856032e-28,5.5444801960795593e-32,1.3846015416432844e-45,3.9111895037244441e-48,1.2048862541684219e-50,4.6365695433031306e-52,1.0450469556897527e-52,4.3990717955781012e-33,1.8259944559317022e-34,5.5194517088469578e-49,5.2344753528068036e-47
1e-11,0.11224537225564044,0.0,0.0,0.0,0.0,0.99999999594969935,4.024366447042536e-09,1.2963629473235196e-11,3.4720262910322849e-15,1.2963670703977946e-11,2.5098060125718475e-15,7.5317749568218601e-16,4.6387444554631195e-29,2.8894329201015348e-28,7.9750648525987624e-32,2.3924692365428827e-45,7.0012225442545067e-48,2.1856118618596559e-50,8.8181070467937911e-52,1.9875293287710134e-52,6.9964373377688324e-33,2.9040078678603977e-34,1.014399461073181e-48,8.9905865485924192e-47
1.1246151289082023e-11,0.11224537225564044,0.0,0.0,0.0,0.0,0.99999999544496987,4.5258629494950604e-09,1.4579310911121746e-11,4.3441219230594445e-15,1.4579362537534387e-11,3.1402418105655076e-15,9.4236764271793485e-16,7.0410352737052553e-29,3.9676827203078093e-28,1.1805747889820103e-31,4.1242181686476349e-45,1.2375131634601392e-47,3.8975046439594905e-50,1.6224802311478023e-51,3.6569333580490833e-52,1.1306525679391279e-32,4.6928353138729889e-34,1.8253705222182183e-48,1.5433075826406631e-46
1.5744611995384454e-11,0.11224537235789678,0.0,0.0,0.0,0.0,0.99999999362295333,6.3362059255844448e-09,2.0412157741844885e-11,8.3535907228381219e-15,2.0412257344232719e-11,6.0388082070628487e-15,1.8122116517309289e-15,2.7278691961168736e-28,1.0600446234404985e-27,4.3733854690630945e-31,3.451383747951488e-44,1.0335052094195808e-46,3.5419199127013753e-49,2.1647539885070757e-50,4.8790669333529038e-51,6.3731389329400006e-32,2.6443561787532064e-33,2.3623379479950051e-47,1.3865838800719278e-45
2.4741533407989314e-11,0.11224537256240978,0.0,0.0,0.0,0.0,0.99999998997891271,9.9568878550703401e-09,3.207983061989951e-11,2.0380221757330477e-14,3.2080075334955692e-11,1.4734094567697599e-14,4.4216261609501663e-15,1.7505794903673198e-27,4.1990573045724731e-27,2.8400498693403984e-30,6.3964335407113443e-43,1.8151711247551762e-45,6.6699133560570343e-48,7.1275612926725242e-49,1.6063747511715182e-49,7.1202969714280345e-31,2.9520266063141775e-32,8.2296508843611711e-46,3.0988867592067195e-44
4.2735376233199035e-11,0.11224537297143715,0.0,0.0,0.0,0.0,0.99999998269080004,1.7198235609970281e-08,5.5423097041917661e-11,6.04771261252584e-14,5.5423833884468961e-11,4.3730271669007749e-14,1.3123287330776405e-14,1.6520891181633235e-26,2.3156272678488848e-26,2.876156426566572e-29,2.1559325390622034e-41,5.7346014942760337e-44,2.1992610253319451e-46,4.4206545208911427e-47,9.9620042390030355e-48,1.280419860001555e-29,5.2996214979376473e-31,5.508164156533197e-44,1.2873565639714471e-42
7.872306188361846e-11,0.11224537378949706,0.0,0.0,0.0,0.0,0.99999996811445058,3.1680866719477542e-08,1.0214128268243975e-10,2.0482622251233253e-13,1.0214385176011833e-10,1.481604430919857e-13,4.4462792996972575e-14,1.9732541474639673e-25,1.6154061001598164e-25,3.8691080455708519e-28,1.0395564069351794e-39,2.6694301517061097e-42,1.0478118583283034e-44,4.0879125602549219e-45,9.2102187728781676e-46,3.0040929250381886e-28,1.2391807122818868e-29,5.360548956827921e-42,7.863400599162842e-41
9.999999999999999e-11,0.1122453746075639,0.0,0.0,0.0,0.0,0.99999995949642251,4.0243367658779689e-08,1.2978223634700846e-10,3.3040800923924793e-13,1.2978644546831289e-10,2.3904656081722732e-13,7.1737995546421312e-14,5.02217841529171e-25,3.4280328184265787e-25,1.0078586084646917e-27,3.9364517533369887e-39,1.0943713191605997e-41,4.3095532431997551e-44,1.9133307736417355e-44,4.3105708096386876e-45,9.2191142425400723e-28,3.798109726874986e-29,2.3523012159233556e-41,3.1394426523060467e-40
1.1471074753403789e-10,0.1122453746075639,0.0,0.0,0.0,0.0,0.99999995353793558,4.6163411955028387e-08,1.4890164678144906e-10,4.3471827357471313e-13,1.4890723173940997e-10,3.1454786287492828e-13,9.4396247108703159e-14,7.9904841982301265e-25,5.1133679759860216e-25,1.6149768932458504e-27,6.9365445740644383e-39,1.9588686435053321e-41,7.7184158070735251e-44,3.5034087834714967e-44,7.8928121636674042e-45,1.5477759580050018e-27,6.3744813759609417e-29,4.2609156160724304e-41,5.5900982823917965e-40
1.8668611883487675e-10,0.11224537624371847,0.0,0.0,0.0,0.0,0.99999992438440743,7.5128244778508347e-08,2.4254870716481187e-10,1.1511243716486632e-12,2.4256427352657415e-10,8.3347811299676853e-13,2.5013274630080785e-13,5.6452754926289625e-24,2.544385034763704e-24,1.3177212216632103e-26,1.6630701272909435e-37,4.8472278849158368e-40,1.926511419908291e-42,1.5116138280258779e-42,3.4042460453169796e-43,1.8333939040848377e-26,7.5070536513660463e-28,1.7913227928569668e-39,1.6877368423488548e-38
2.5146395300563173e-10,0.1122453777162814,0.0,0.0,0.0,0.0,0.9999998981456647,1.0119630057739654e-07,3.2697492270515989e-10,2.0884372324985861e-12,3.2700428757853788e-10,1.5129578729940806e-12,4.5405682008307725e-13,1.7139580204996836e-23,6.6181342900445114e-24,4.2606094923481412e-26,8.2731226481772606e-37,2.586373136237384e-39,1.0293691045209273e-41,9.0053927887591664e-42,2.0278986545472462e-42,6.8010088224044639e-26,2.7774050006535081e-27,1.0144393282283405e-38,8.969780798866131e-38
3.162417871763867e-10,0.1122453791888669,0.0,0.0,0.0,0.0,0.99999987190638384,1.2726407805736603e-07,4.1153718255256187e-10,3.3028970443154459e-12,4.1158539406303115e-10,2.3940494787846586e-12,7.1849520145480135e-13,4.0848401366894122e-23,1.40862959818545e-23,1.0859314750390938e-25,2.8851523598889597e-36,9.6265949787479425e-39,3.8377447245788593e-41,3.9028245998985997e-41,8.7874291902053574e-42,1.9352257611740519e-25,7.879709609465388e-27,4.1691276591752777e-38,3.3431879945430715e-37
3.810196213471417e-10,0.1122453806614751,0.0,0.0,0.0,0.0,0.99999984566656441,1.5333157718568194e-07,4.9623527128391279e-10,4.7945012914461246e-12,4.9630780501242359e-10,3.4770616480004753e-12,1.043544138145709e-12,8.2975391744958192e-23,2.6302540405916003e-23,2.3471385108312216e-25,8.3659920773150241e-36,2.9414979632240507e-38,1.1736527868925513e-40,1.3226310048635495e-40,2.9776360917615468e-41,4.5461316527228734e-25,1.8458877072724285e-26,1.3529246089364567e-37,1.0260515293858948e-36
4.457974555178967e-10,0.11224538213410593,0.0,0.0,0.0,0.0,0.99999981942620653,1.7939879792815785e-07,5.8106896505096041e-10,6.5632474210706587e-12,5.8117174080800808e-10,4.7623156988427475e-12,1.4293041100044079e-12,1.5111993576024908e-22,4.4882687331152684e-23,4.5391871995408654e-25,2.0958322502344741e-35,7.6941540567564526e-38,3.0722746252092586e-40,3.7943957124159526e-40,8.5413820214982597e-41,9.3944610329790076e-25,3.8040023906442076e-26,3.7435010109643837e-37,2.7028325335396875e-36
5.753531238594067e-10,0.11224538507943578,0.0,0.0,0.0,0.0,0.99999976694387227,2.3153240413275827e-07,7.5114236801085972e-10,1.0932156326677769e-11,7.5132497432496135e-10,7.9406998601694108e-12,2.3833185403489416e-12,3.9953464388757719e-22,1.0819041141498919e-22,1.3437687842394484e-24,9.801165551159012e-35,3.853997785654473e-37,1.5408245764638099e-39,2.2523489731946412e-39,5.069011573124409e-40,3.0685372063579128e-24,1.2356970830634524e-25,2.0918810864545361e-36,1.3817399584317468e-35
7.049087922009167e-10,0.11224538802485662,0.0,0.0,0.0,0.0,0.99999971445937852,2.8366489639759691e-07,9.2175561390738337e-10,1.6409603714062318e-11,9.2204684474523462e-10,1.1931761525035458e-11,3.5813442502962411e-12,8.6763748502453454e-22,2.2089513954142012e-22,3.2297703063258986e-24,3.2536455228349557e-34,1.3537217991456519e-36,5.4161897140600407e-39,8.9504797855754603e-39,2.0139842097804386e-39,7.8879246494856783e-24,3.1605744768568096e-25,7.9838162458335814e-36,4.8751292942187901e-35
8.344644605424266e-10,0.11224539097036887,0.0,0.0,0.0,0.0,0.9999996619727215,3.3579627443381863e-07,1.0929068368645968e-09,2.2995568487362511e-11,1.0933391890589021e-09,1.67381946658748e-11,5.0242343273449835e-12,1.6572701966254258e-21,4.0416749894837545e-22,6.7956936649962073e-24,8.9494548909880022e-34,3.9115999239985588e-36,1.5659357410352467e-38,2.8818350419077249e-38,6.4833754308341762e-39,1.7442116481123762e-23,6.9539996899247836e-25,2.4755054684512552e-35,1.4110312084464986e-34
9.640201288839366e-10,0.11224539391597274,0.0,0.0,0.0,0.0,0.99999960948389843,3.8792653795763045e-07,1.2645942173359733e-09,3.0690029982149601e-11,1.2652037984520083e-09,2.236263539640021e-11,6.7128298512989624e-12,2.8870555383861049e-21,6.8302045110131626e-22,1.3012254071856434e-23,2.1790266530402372e-33,9.9154556783847137e-36,3.9715583802907281e-38,8.11390060688859e-38,1.825068850038727e-38,3.4693459063426093e-23,1.3760222025185373e-24,6.7347728768490191e-35,3.597025066762179e-34
9.999999999999999e-10,0.11224539686166851,0.0,0.0,0.0,0.0,0.99999959490645107,4.0240382454637633e-07,1.3123696903446586e-09,3.3023585534262995e-11,1.3130353664676744e-09,2.407011725171214e-11,7.2254864276634748e-12,3.3244764056070382e-21,7.8126142404070587e-22,1.5383488544119544e-23,2.7496666704823457e-33,1.2642447383153259e-35,5.0645432161602347e-38,1.0681459439049178e-37,2.4024398478297163e-38,4.138694120241562e-23,1.6389688175281523e-24,8.7826718614004413e-35,4.5978962760156817e-34
1.0935757972254466e-09,0.11224539686166851,0.0,0.0,0.0,0.0,0.99999955699290644,4.4005568669322718e-07,1.4368160001199561e-09,3.94929681393611e-11,1.4376424005437666e-09,2.8807635477445603e-11,8.6479512023220806e-12,4.6890972074676867e-21,1.0859643883706913e-21,2.317490470529978e-23,4.8253899036547869e-33,2.2692709147276545e-35,9.0934474693869939e-38,2.0590611740101261e-37,4.6305196704867804e-38,6.3627208358714881e-23,2.5099013113065565e-24,1.6596811765709216e-34,8.3059539304479842e-34
1.3526871339084665e-09,0.11224540275333679,0.0,0.0,0.0,0.0,0.99999945200440243,5.4431063869771805e-07,1.7828558103630098e-09,6.0424194254329178e-11,1.7842484346520248e-09,4.4169470871974736e-11,1.3261061614887096e-11,1.0592403015201684e-20,2.3950775155885226e-21,6.2448360143721674e-23,1.9201741622231217e-32,9.5766211210983295e-35,3.8404926064942071e-37,1.0991980407635413e-36,2.4703762317429497e-37,1.7823730930717809e-22,6.9472470852870405e-24,8.3919678353995975e-34,3.5825546390507739e-33
1.5731277827131623e-09,0.11224540776600359,0.0,0.0,0.0,0.0,0.9999993626778938,6.3300270165020342e-07,2.0789185480204737e-09,8.1722076807222334e-11,2.0809488177688305e-09,5.9845697503158221e-11,1.796952425134997e-11,1.8824464641003191e-20,4.2222309367379363e-21,1.2720632907548703e-22,5.0818714282270426e-32,2.6409360978418735e-34,1.0595214343946652e-36,3.5160393240441479e-36,7.8985439163422434e-37,3.6999363096877889e-22,1.4275453210878683e-23,2.5996455585026681e-33,9.9769900489038405e-33
1.793568431517858e-09,0.11224541277894008,0.0,0.0,0.0,0.0,0.99999927334506378,7.2169153338800737e-07,2.3765050673688148e-09,1.0622888973118227e-10,2.3793340097075041e-09,7.7931849862386063e-11,2.3402933870314784e-11,3.0925910661685336e-20,6.9293397475354582e-21,2.3683189467174164e-22,1.1796712763999821e-31,6.3752848801752477e-34,2.5584885664000191e-36,9.6426507592702676e-36,2.1651812780256501e-36,6.9604863499359613e-22,2.6584603458202545e-23,6.9198207686788469e-33,2.4158893080531092e-32
2.014009080322554e-09,0.1122454177921476,0.0,0.0,0.0,0.0,0.99999918400589782,8.1037713255112385e-07,2.6756070215740871e-09,1.3394453437178995e-10,2.6794122204410745e-09,9.8440273789581254e-11,2.9565407236856091e-11,4.7837246827787338e-20,1.0758020988986632e-20,4.1115352684562526e-22,2.4799677420499932e-31,1.3899543800335466e-33,5.5793848729334987e-36,2.3456136763311354e-35,5.2646140347343255e-36,1.2139553500575947e-21,4.5900226158374308e-23,1.637306897673819e-32,5.2608504291559329e-32
2.2344497291272497e-09,0.11224542280562737,0.0,0.0,0.0,0.0,0.99999909466038106,8.9905949777719702e-07,2.9762161358148996e-09,1.6486891200773751e-10,2.9811915874779879e-09,1.2138326989064826e-10,3.6461088154176809e-11,7.0557546444698735e-20,1.5978314230415615e-20,6.7513706593422989e-22,4.8230800923810183e-31,2.7981114713824079e-33,1.1233958204982881e-35,5.2045789290646318e-35,1.1676471442380011e-35,1.9943512748531545e-21,7.4653308990878876e-23,3.5381371354636927e-32,1.0546391999080915e-31
2.6753310267366413e-09,0.11224543283340883,0.0,0.0,0.0,0.0,0.99999891595023604,1.0764145209810182e-06,3.5819232554365364e-09,2.3634347283340238e-10,3.5898858303285298e-09,1.7462173461410643e-10,5.2468710947201326e-11,1.3765383850853001e-19,3.1812648810842395e-20,1.6019390382020828e-21,1.5336297317524725e-30,9.5279892882202803e-33,3.8264908657826464e-35,2.1301599093726585e-34,4.7744178522505009e-35,4.6958313271189285e-21,1.7224552955634593e-22,1.3692380908311308e-31,3.536220312239364e-31
