Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
4.228654210368549e-06,0.11260310883700808,0.0,0.0,0.0,0.0,0.99340423719954829,0.00066408226273700628,3.3028550918628733e-05,0.00054642875235577984,9.2483440055075037e-05,0.0027781905874940953,0.0024793926619674916,3.6769268489735237e-09,1.7001616412190686e-08,1.8188748125903544e-06,2.5658560770920099e-12,1.4353138441432045e-12,5.7730517148337853e-15,8.7526282051938354e-11,1.6661113591709747e-12,3.1485205943913565e-07,1.0608606023149108e-10,7.4048469878357276e-10,1.9576377577943347e-12,1.093348192952214e-09,9.7061388376675186e-11,7.3707358220202274e-12
4.3074850255749414e-06,0.11261315264389483,0.0,0.0,0.0,0.0,0.99321854823934419,0.00066467364620631097,3.3251234394509042e-05,0.0005625993681706165,9.2906807675685713e-05,0.0028662260901937508,0.0025595029847907251,3.7969830721016741e-09,1.7639924490175048e-08,1.9344060874933664e-06,2.7316818327827261e-12,1.5370158655229603e-12,6.1821128882906182e-15,9.6231269710566734e-11,1.7990053459599695e-12,3.3345660938756512e-07,1.1180791276026751e-10,8.0835264211177182e-10,2.0893909880046739e-12,1.1896753524174797e-09,1.0707054272995738e-10,8.318650662943252e-12
4.386315840781334e-06,0.11262323073297799,0.0,0.0,0.0,0.0,0.99303225498207448,0.00066518657468485473,3.3464847513241664e-05,0.00057881578939912115,9.3300916166951092e-05,0.0029545988318151043,0.0026399467113401003,3.9172393005342327e-09,1.828195971138538e-08,2.0539658264757539e-06,2.9031926442873015e-12,1.6427277931402059e-12,6.6073025258088509e-15,1.0554184285176217e-10,1.9385218878344394e-12,3.5265080868859765e-07,1.1768144493190618e-10,8.8046925509795054e-10,2.2260830847458544e-12,1.291573460504098e-09,1.1782922417500835e-10,9.359423592672909e-12
4.465146655987727e-06,0.11263334072804626,0.0,0.0,0.0,0.0,0.99284540251167741,0.00066562842259725258,3.366995800542492e-05,0.00059507391587078741,9.3667655878464667e-05,0.0030432826991091235,0.0027206991314899661,4.0376652421746352e-09,1.8927493134592695e-08,2.1775608207824953e-06,3.0803872376388738e-12,1.7524662791591475e-12,7.0486876049743638e-15,1.1548114079138814e-10,2.0847840237488803e-12,3.7243489185151403e-07,1.2370572486219989e-10,9.5697027814265244e-10,2.3677408175411774e-12,1.3991799586467482e-09,1.2937158806409616e-10,1.0499245325228446e-11
4.54397747119412e-06,0.11264348040340645,0.0,0.0,0.0,0.0,0.9926580330247522,0.00066600595111418752,3.3867101647751481e-05,0.00061136995677602566,9.4008807647191948e-05,0.0031322533055444914,0.0028017371427269252,4.1582338003808215e-09,1.9576317156759892e-08,2.3051963528593881e-06,3.2632633254795029e-12,1.8662466979073152e-12,7.5063299637540272e-15,1.2607236379884669e-10,2.2379132179095309e-12,3.9280894887961706e-07,1.298798371437042e-10,1.0379909426167967e-09,2.514390255800419e-12,1.5126293597993634e-09,1.4173222898425772e-10,1.1744514273860076e-11
4.6228082864005126e-06,0.11265364767521449,0.0,0.0,0.0,0.0,0.99247018599812764,0.00066632535280372954,3.4056783471071589e-05,0.00062770041026563291,9.4326047170446874e-05,0.003221487888051613,0.0028830391558379753,4.2789207349653995e-09,2.0228243986358997e-08,2.4368763484853013e-06,3.4518177816838593e-12,1.9840833513230068e-12,7.9802871268428097e-15,1.3733876589581915e-10,2.3980295579810895e-12,4.1377294176386618e-07,1.3620288722206304e-10,1.1236659546083192e-09,2.6660569407663338e-12,1.6320532859471375e-09,1.5494616078733625e-10,1.310183538996336e-11
4.701639101606905e-06,0.11266384059314699,0.0,0.0,0.0,0.0,0.99228189834933911,0.0006665922937902439,3.4239479023379104e-05,0.00064406204399118584,9.462094953877649e-05,0.0033109652082628591,0.0029645850045462983,4.3997047714269382e-09,2.0883104171723737e-08,2.5726035170169238e-06,3.6460464869340713e-12,2.1059896627370497e-12,8.4706130849301417e-15,1.4930364882720628e-10,2.5652519431639643e-12,4.3532671935044392e-07,1.4267400320068505e-10,1.2141294838464444e-09,2.8227660480581675e-12,1.7575805130957165e-09,1.6904879739816576e-10,1.4578018966225075e-11
4.780469916813298e-06,0.11267405733249788,0.0,0.0,0.0,0.0,0.99209320458991346,0.00066681195344960855,3.4415635665003438e-05,0.00066045187660474837,9.4894993860640789e-05,0.0034006654583108851,0.0030463558591703873,4.5205669977519966e-09,2.1540745168227664e-08,2.7123794803679305e-06,3.8459448449689567e-12,2.2319783180740856e-12,8.9773588627820243e-15,1.6199035707420482e-10,2.7396982589453641e-12,4.5747003078502297e-07,1.4929233916904454e-10,1.3095151570017283e-09,2.9845424945564819e-12,1.8893370223847451e-09,1.8407593437919031e-10,1.6180079412218643e-11
4.859300732019691e-06,0.11268429618661582,0.0,0.0,0.0,0.0,0.9919041369714019,0.00066698906168154918,3.4585673878824306e-05,0.00067686716022819437,9.5149567914469595e-05,0.0034905701712236361,0.0031283341443657242,4.6414904612850621e-09,2.220102999692773e-08,2.8562048912740731e-06,4.0515079735724991e-12,2.3620614054352904e-12,9.5005730807077722e-15,1.7542227378470389e-10,2.9214855356453639e-12,4.8020253757849128e-07,1.560570778359208e-10,1.409956054753511e-09,3.1514110431398329e-12,2.0274460560377977e-09,2.0006373121613502e-10,1.7915234008635717e-11
4.938131547226084e-06,0.11269455555972503,0.0,0.0,0.0,0.0,0.99171472562415375,0.00066712793381590015,3.4749988580041859e-05,0.00069330536389272505,9.5385972772264957e-05,0.0035806621359110893,0.0032105034609658657,4.7624604826769779e-09,2.2863835990995655e-08,3.0040795414823509e-06,4.2627303303657503e-12,2.4962505692618997e-12,1.0040302574404414e-14,1.8962281752769191e-10,3.1107300956451159e-12,5.0352382436900847e-07,1.6296743005137356e-10,1.5155847120146922e-09,3.3233964168746918e-12,2.1720281769805953e-09,2.1704869429354903e-10,1.9790901645893655e-11
5.0169623624324764e-06,0.1127048339601069,0.0,0.0,0.0,0.0,0.99152499868892219,0.00066723250323039271,3.4908950411366623e-05,0.00070976415793644234,9.560542735430047e-05,0.0036709253166860986,0.0032928485118845843,4.8834641335373709e-09,2.3529053592103902e-08,3.1560024605297721e-06,4.4796062056489109e-12,2.6345571052305203e-12,1.0596592776812906e-14,2.0461543978638561e-10,3.3075476917444009e-12,5.2743340860272014e-07,1.7002263648806551e-10,1.6265331206447881e-09,3.5005233604271799e-12,2.3232013311177095e-09,2.350676605366687e-10,2.1814701551356584e-11
5.095793177638869e-06,0.11271512999364991,0.0,0.0,0.0,0.0,0.9913349824414619,0.00066730635177019142,3.5062907013818175e-05,0.00072624139933736035,9.5809072884410669e-05,0.0037613447772112847,0.0033753550319947658,5.0044897054607208e-09,2.4196585223672951e-08,3.3119720057107722e-06,4.7021300082346039e-12,2.776992036099726e-12,1.1169488023293176e-14,2.2042362307441418e-10,3.5120536302717649e-12,5.5193074917016649e-07,1.7722196945078237e-10,1.7429327342800522e-09,3.6828166922068127e-12,2.4810809114453463e-09,2.541577816843166e-10,2.3994452008299953e-11
5.174623992845262e-06,0.11272544235774674,0.0,0.0,0.0,0.0,0.99114470141032252,0.00066735273806708018,3.5212184266877779e-05,0.00074273511795290852,9.5997977221951941e-05,0.003851906608738426,0.0034580097218761025,5.1255272259078366e-09,2.4866344257204327e-08,3.4719859438184675e-06,4.9302956583904399e-12,2.9235662321095245e-12,1.1759032035569233e-14,2.3707087959481522e-10,3.7243628805231586e-12,5.7701525401368107e-07,1.8456473067202822e-10,1.864914474919903e-09,3.8703013826263182e-12,2.6457798232685082e-09,2.7435650915789755e-10,2.6338169068479953e-11
5.253454808051655e-06,0.11273576983553533,0.0,0.0,0.0,0.0,0.99095417848805145,0.00066737462386181256,3.5357087492281121e-05,0.00075924350363376506,9.617313905253468e-05,0.003942597862499243,0.0035408001853122323,5.2465680678548062e-09,2.5538254035927917e-08,3.636041525276999e-06,5.1640970385479911e-12,3.0742904838297646e-12,1.2365268214922148e-14,2.5458075039987637e-10,3.9445901788509627e-12,6.02686286939125e-07,1.9205025173435241e-10,1.9926087407295691e-09,4.0630025862014285e-12,2.8174085498755164e-09,2.9570157950481042e-10,2.8854065259493495e-11
5.3322856232580475e-06,0.11274611129046536,0.0,0.0,0.0,0.0,0.99076343503603315,0.00066737469843203908,3.5497902616393651e-05,0.00077576489417750989,9.6335491924055667e-05,0.0040334064860957641,0.0036237148704087083,5.3676042179329498e-09,2.6212246957713507e-08,3.8041355512283779e-06,5.4035284658541516e-12,3.2291755237224293e-12,1.2988239729130834e-14,2.7297680496450062e-10,4.1728501222565222e-12,6.2894317367096639e-07,1.9967789582207999e-10,2.1261454148501261e-09,4.2609456531009772e-12,2.9960752181462602e-09,3.1823100038531226e-10,3.1550548287679468e-11
5.41111643846444e-06,0.1127564656611753,0.0,0.0,0.0,0.0,0.99057249098321587,0.00066735540122813081,3.5634897288043134e-05,0.00079229776408528156,9.6485908117973867e-05,0.0041243212637261557,0.0037067430141923263,5.4886289715574976e-09,2.6888263642142632e-08,3.9762644340899878e-06,5.6485838406691736e-12,3.3882321091982496e-12,1.3627989846097977e-14,2.9228264108509012e-10,4.4092572462514567e-12,6.5578520709586788e-07,2.074470542409783e-10,2.2656538750513112e-09,4.4641561806211907e-12,3.1818856636392661e-09,3.419830370679637e-10,3.4436219736901882e-11
5.489947253670833e-06,0.11276683195667198,0.0,0.0,0.0,0.0,0.99038136491898854,0.00066731894282319568,3.5768321950059718e-05,0.00080884071408273458,9.6625202349950385e-05,0.0042153317600766276,0.0037898745905428966,5.6096367508321167e-09,2.7566252159314739e-08,4.152424252113835e-06,5.8992570053997748e-12,3.5514710929943487e-12,1.4284562217091838e-14,3.1252188508964714e-10,4.6539260981028172e-12,6.8321165193697281e-07,2.1535714572972981e-10,2.4112630037474581e-09,4.6726600299364346e-12,3.3749434947603793e-09,3.6699619941479996e-10,3.7519873763040926e-11
5.568778068877226e-06,0.11277720925180018,0.0,0.0,0.0,0.0,0.99019007418046967,0.00066726732428007288,3.5898410863255386e-05,0.00082539246136566669,9.6754135297431599e-05,0.0043064282677039295,0.0038731002613035317,5.7306220974489763e-09,2.8246167303760683e-08,4.332610798447691e-06,6.1555425104697907e-12,3.7189034090766357e-12,1.4958000820419709e-14,3.3371819231581348e-10,4.9069713064271202e-12,7.112217489187872e-07,2.2340761884147012e-10,2.5631011982854299e-09,4.8864833080327262e-12,3.5753501557310395e-09,3.9330922933172812e-10,4.0810495783667662e-11
5.647608884083619e-06,0.11278759668298086,0.0,0.0,0.0,0.0,0.98999863493448936,0.00066720235503294313,3.6025383082225218e-05,0.00084195183053075741,9.6873416953820692e-05,0.0043976017577312884,0.0039564113304152411,5.8515804963438455e-09,2.8927969934555501e-08,4.5168196251320161e-06,6.4174345170566591e-12,3.8905401108952043e-12,1.5648350114714e-14,3.5589524776319554e-10,5.1685076353392257e-12,7.3981471828479537e-07,2.3159794758961508e-10,2.7212963815415302e-09,5.105652398055955e-12,3.7832049881157819e-09,4.2096108865031918e-10,4.4317261162154294e-11
5.726439699290011e-06,0.11279799344421158,0.0,0.0,0.0,0.0,0.9898070622545172,0.00066712566938234433,3.6149443383192922e-05,0.00085851774515245563,9.698370981060438e-05,0.0044888438336876946,0.0040397997009233655,5.9725085069319394e-09,2.9611626376463572e-08,4.7050460824590342e-06,6.6849269740577433e-12,4.0663924472363324e-12,1.6355655344130929e-14,3.7907676690784412e-10,5.4386500312871547e-12,7.6898976290981692e-07,2.3992762951134534e-10,2.8859760123596123e-09,5.3301939710825152e-12,3.998605290679629e-09,4.4999094742426153e-10,4.8049533885241421e-11
5.805270514496404e-06,0.11280839878331511,0.0,0.0,0.0,0.0,0.98961537019280676,0.00066703874169696394,3.6270783144533967e-05,0.00087508921996791119,9.7085631870093313e-05,0.004580146688322166,0.0041232578347056995,6.0934024148712487e-09,3.0297107858617864e-08,4.897285354115402e-06,6.9580147980134374e-12,4.2464718375976187e-12,1.7079962439917203e-14,4.0328649668448586e-10,5.7175136724141486e-12,7.9874607111449611e-07,2.4839618926338328e-10,3.0572670957851389e-09,5.5601349481118917e-12,4.2216463774493437e-09,4.804381726236384e-10,5.2016865232977647e-11
5.884101329702797e-06,0.11281881199841683,0.0,0.0,0.0,0.0,0.98942357184800445,0.00066694290040751896,3.6389581180724077e-05,0.00089166535363277447,9.7179759492553822e-05,0.0046715030632241182,0.0042067787147745854,6.2142590948824206e-09,3.0984390000188882e-08,5.0935324884717335e-06,7.2366925522481656e-12,4.430789861826815e-12,1.7821317977999417e-14,4.2854821655055253e-10,6.0052140064726474e-12,8.2908281895331818e-07,2.5700317385134068e-10,3.2352961933413241e-09,5.7955025124364031e-12,4.4524216338856055e-09,5.1234231719565859e-10,5.622899243996409e-11
5.96293214490919e-06,0.1128292324346433,0.0,0.0,0.0,0.0,0.98923167942848522,0.00066683934087959356,3.6506004530846265e-05,0.00090824532201186044,9.7266630082847456e-05,0.0047629062110913032,0.0042903558100089428,6.3350765899799515e-09,3.1673452350612156e-08,5.2937824263510558e-06,7.5209543022088164e-12,4.6193583354682191e-12,1.8579769482008966e-14,4.5488573959814585e-10,6.301866776872162e-12,8.5999917220229941e-07,2.6574814904495259e-10,3.4201894328609635e-09,6.036324123515846e-12,4.691022571046222e-09,5.4574310947594233e-10,6.069583734674804e-11
6.0417629601155825e-06,0.11283965948103412,0.0,0.0,0.0,0.0,0.98903970431163923,0.00066672913724745767,3.662020920319778e-05,0.00092482837197005712,9.7346744622143431e-05,0.0048543498604915339,0.0043739830421767305,6.4558523784023673e-09,3.2364277964533851e-08,5.4980300256139249e-06,7.8107953393943801e-12,4.8121892994753012e-12,1.9355365382840231e-14,4.8232291375804415e-10,6.6075880540994019e-12,8.9149428823329086e-07,2.7463070464623786e-10,3.6120725177994568e-09,6.2826274678140789e-12,4.9375388777183925e-09,5.8068044294104532e-10,6.542750504015162e-11
6.120593775321975e-06,0.1128500925676441,0.0,0.0,0.0,0.0,0.98884765709936095,0.00066661325328015275,3.6732340877527377e-05,0.00094141381563042235,9.7420570050361257e-05,0.004945828182964929,0.0044576547551138605,6.5765841353175645e-09,3.3056853007969196e-08,5.706270082860901e-06,8.1062107005810734e-12,5.0092949677656278e-12,2.0148154806828335e-14,5.1088362304047191e-10,6.922494263071276e-12,9.2356731745229935e-07,2.8365044991628372e-10,3.8110707365098137e-09,6.5344404547148851e-12,5.1920584705310735e-09,6.1719436627452374e-10,7.0434282481425035e-11
6.199424590528368e-06,0.11286053116282968,0.0,0.0,0.0,0.0,0.98865554766995078,0.00066649255235302549,3.6842535566457696e-05,0.00095800102506794489,9.7488541505853828e-05,0.0050373357623260595,0.0045413656859309851,6.6972709202300335e-09,3.3751166407837267e-08,5.9184973525060614e-06,8.4071945022263235e-12,5.2106877858585003e-12,2.0958187811312828e-14,5.4059178874611848e-10,7.2467021949727996e-12,9.5621740448517441e-07,2.9280700769450713e-10,4.0173089709651173e-09,6.7917912362466941e-12,5.4546675419869159e-09,6.5532507372990174e-10,7.5726637121130232e-11
6.278255405734761e-06,0.11287097477071685,0.0,0.0,0.0,0.0,0.98846338522664801,0.00066636780659508018,3.6950920237912941e-05,0.00097458942740909942,9.7551064428942448e-05,0.005128867566033376,0.0046251109381253855,6.8179110560471494e-09,3.4447209535226991e-08,6.1347065634799239e-06,8.7137423378325804e-12,5.4163804509678492e-12,2.178551546681415e-14,5.7147137070400855e-10,7.5803290225081052e-12,9.8944368941383593e-07,3.0210002159866494e-10,4.2309117047305598e-09,7.0547081545576203e-12,5.7254506064495302e-09,6.9511289578780616e-10,8.1315215499681824e-11
6.349203139420514e-06,0.11288037792094364,0.0,0.0,0.0,0.0,0.98829040079942809,0.0006662526484136601,3.7047016992682807e-05,0.00098951957672094716,9.7602989302425521e-05,0.0052112630296656352,0.0047005072381626966,6.926445706111557e-09,3.5075121854497793e-08,6.3326950478127958e-06,8.9943888595319945e-12,5.6051908523835952e-12,2.2544940053546286e-14,6.0028439021019076e-10,7.8887434894565553e-12,1.0198392813654158e-06,3.105801231247492e-10,4.4295533829260009e-09,7.2961159843775086e-12,5.9762126621532734e-09,7.3237220434885234e-10,8.66071499014479e-11
6.420150873106268e-06,0.1128897844406089,0.0,0.0,0.0,0.0,0.98811738622502043,0.00066613522333072489,3.7141824624689018e-05,0.0010044499200440474,9.7651064517959989e-05,0.0052936711458120454,0.0047759245448776829,7.034940692529348e-09,3.5704426592488413e-08,6.5339007764562218e-06,9.2795344297091613e-12,5.7975040672297471e-12,2.3318453498441845e-14,6.3008322008574082e-10,8.2049684823429658e-12,1.050700262459436e-06,3.1917023836303178e-10,4.6343510243469402e-09,7.5420764092359244e-12,6.2337221213920045e-09,7.7103612077825375e-10,9.21558038484985e-11
6.491098606792021e-06,0.11289919403411697,0.0,0.0,0.0,0.0,0.98794434698355493,0.00066601593633173258,3.7235419145217651e-05,0.0010193801369612402,9.7695531503332657e-05,0.0053760889408638012,0.0048513599540165276,7.1433956123117424e-09,3.6335121416519812e-08,6.7383199072761122e-06,9.5691757321387389e-12,5.9933298193871633e-12,2.4106094912632708e-14,6.6088541200247574e-10,8.5290902652514528e-12,1.0820259994657016e-06,3.2787013565253431e-10,4.8453945799049603e-09,7.7926104501937631e-12,6.4980372789592963e-09,8.1113429351774236e-10,9.7969305078593834e-11
6.562046340477775e-06,0.1129086064226973,0.0,0.0,0.0,0.0,0.98777128821537385,0.00066589515108199642,3.7327871970638662e-05,0.001034309933070163,9.77366167040613e-05,0.0054585136324367652,0.0049268107447597376,7.2518087995356907e-09,3.6967204960476131e-08,6.9459486115708935e-06,9.8633100787917757e-12,6.1926778829290034e-12,2.4907903609333332e-14,6.9270854578665157e-10,8.8611953634124743e-12,1.1138158580377842e-06,3.3667959668482156e-10,5.0627737571618599e-09,8.0477391891613258e-12,6.7692154319590917e-09,8.5269643866436545e-10,1.0405589525404467e-10
6.632994074163528e-06,0.11291802134561356,0.0,0.0,0.0,0.0,0.98759821474212817,0.00066577319355381527,3.7419250199397532e-05,0.0010492390379733616,9.7774532510981128e-05,0.0055409426170625348,0.0050022743681054282,7.3601802666099676e-09,3.7600676735254466e-08,7.156783078917637e-06,1.0161932884809631e-11,6.3955581628960664e-12,2.5723919427369151e-14,7.2557023025529658e-10,9.2013705883257665e-12,1.1460692027420619e-06,3.4559840494786969e-10,5.2865780238494699e-09,8.3074838318103353e-12,7.0473129012602451e-09,8.9575233509200719e-10,1.1042392907508522e-10
6.696847034480707e-06,0.11292649673959204,0.0,0.0,0.0,0.0,0.98744243978739754,0.00066566267113860132,3.7500624012798685e-05,0.0010626744358004311,9.7806111810401166e-05,0.0056151303570503904,0.0050702006240515071,7.45767857557017e-09,3.8171988485288266e-08,7.3492718958126344e-06,1.0434528775342964e-11,6.5811787912794251e-12,2.6470514262825585e-14,7.5604828462485571e-10,9.5145002203391366e-12,1.1754929678689944e-06,3.5371865287781153e-10,5.4935690697450363e-09,8.5452181945361114e-12,7.3035624189576048e-09,9.3580445822515974e-10,1.1640278936420428e-10
6.760699994797885e-06,0.1129349738196752,0.0,0.0,0.0,0.0,0.98728665969116647,0.00066555162651763878,3.7581221824880816e-05,0.0010761089056512169,9.783542206688482e-05,0.0056893179320217533,0.0051381337018490706,7.5551421009771049e-09,3.8744425463902646e-08,7.5443515687873559e-06,1.0710755892005171e-11,6.7696761186175948e-12,2.7228679627404273e-14,7.8739473109103002e-10,9.8343008649728216e-12,1.2052911773613839e-06,3.6192715749735309e-10,5.7059016059080101e-09,8.7867241842832424e-12,7.5655011557864464e-09,9.7711247504296098e-10,1.2262272504487698e-10
6.824552955115063e-06,0.11294345242492414,0.0,0.0,0.0,0.0,0.98713087737918692,0.00066544023101668169,3.7661084550429684e-05,0.0010895422935305291,9.7862592112227243e-05,0.0057635037734600093,0.005206072060228298,7.6525705354001782e-09,3.9317988793775901e-08,7.7420193731483303e-06,1.0990611218551633e-11,6.9610575541001873e-12,2.7998445321525429e-14,8.1962246885873927e-10,1.0160836370007113e-11,1.2354633667999396e-06,3.7022377809027781e-10,5.923640368893372e-09,9.0320174316108572e-12,7.8331682222798687e-09,1.0196982067168275e-09,1.2909005808283613e-10
6.888405915432241e-06,0.11295193240660134,0.0,0.0,0.0,0.0,0.9869750956129808,0.00066532863854897603,3.7740250851562146e-05,0.0011029744570622494,9.7887743551767107e-05,0.005837686404232276,0.0052740142460198213,7.7499637819268183e-09,3.989267977913722e-08,7.9422726044391166e-06,1.1274092450083129e-11,7.1553307332921976e-12,2.8779842056771304e-14,8.5274441785606008e-10,1.0494170788644265e-11,1.2660090715036862e-06,3.7860837465210634e-10,6.1468499449553039e-09,9.2811135443026666e-12,8.1066021369584463e-09,1.0635835041728328e-09,1.3581118232910928e-10
6.9522588757494195e-06,0.11296041362177305,0.0,0.0,0.0,0.0,0.98681931699859271,0.00066521698696921018,3.7818757265881874e-05,0.0011164052647129126,9.7910991133071058e-05,0.0059118644335382411,0.0053419588893752479,7.8473213473869312e-09,4.0468499965586325e-08,8.1451085804364434e-06,1.1561197852227441e-11,7.3525032532565049e-12,2.9572900390221951e-14,8.8677351843628577e-10,1.0834368311787242e-11,1.2969278266996608e-06,3.8708081114019218e-10,6.3755947724944995e-09,9.5340281237836629e-12,8.3858408383694116e-09,1.1087902457537983e-09,1.427925630633314e-10
7.016111836066598e-06,0.11296889593697028,0.0,0.0,0.0,0.0,0.9866635439959901,0.00066510539951289004,3.7896638333229751e-05,0.0011298345949586177,9.7932443166219281e-05,0.0059860365514977157,0.0054099046986255022,7.9446427549340236e-09,4.1045451174009998e-08,8.3505246414471629e-06,1.1851924539046913e-11,7.5525827434002026e-12,3.0377651008073372e-14,9.217227323069128e-10,1.1181493327100711e-11,1.3282191674663744e-06,3.9564095604443506e-10,6.6099391427669513e-09,9.7907768257804701e-12,8.670921694125921e-09,1.1553403344189379e-09,1.5004073633823748e-10
7.079964796383776e-06,0.11297737922507413,0.0,0.0,0.0,0.0,0.9865077789265122,0.00066499398588913238,3.7973926699421556e-05,0.0011432623356451873,9.7952201844529223e-05,0.0060602015248800893,0.0054778504562249626,8.0419280204082269e-09,4.1623535490891e-08,8.5585181516755915e-06,1.214626957704372e-11,7.7555770119223806e-12,3.1194125315724462e-14,9.576050423285312e-10,1.1535610392264437e-11,1.3598826287808199e-06,4.042886798441153e-10,6.8499472017355422e-09,1.0051375352586183e-11,8.9618815114082117e-09,1.2032556955564463e-09,1.5756230850557968e-10
7.143817756700954e-06,0.11298586336627277,0.0,0.0,0.0,0.0,0.98635202397932598,0.00066488284322704309,3.805065319976037e-05,0.0011566883834318547,9.7970363534815707e-05,0.0061343581934059366,0.0055457950152278902,8.1391768812505463e-09,4.2202755149996071e-08,8.7690864996533079e-06,1.2444231578655137e-11,7.9614938984696695e-12,3.2022354846320175e-14,9.9443345298183195e-10,1.1896784242974634e-11,1.39191774557981e-06,4.1302385509396125e-10,7.0956829507031963e-09,1.031583937122724e-11,9.2587565442504857e-09,1.2525582749697065e-09,1.6536395572789901e-10
7.2076707170181324e-06,0.11299434824829137,0.0,0.0,0.0,0.0,0.9861962812213706,0.00066477205750999806,3.8126846979838011e-05,0.0011701126429442194,9.7987019234352645e-05,0.0062085054640648825,0.00561373729386252,8.2363887081174475e-09,4.2783112380242635e-08,8.9822270987866971e-06,1.2745808315840644e-11,8.1703411873482976e-12,3.2862370909602486e-14,1.0322209907352286e-09,1.2265079778854048e-11,1.4243240527616089e-06,4.218463563760213e-10,7.3472102477519998e-09,1.0584184502673324e-11,9.5615825050496125e-09,1.3032700356497326e-09,1.7345242318891114e-10
7.271523677335311e-06,0.11300283376310949,0.0,0.0,0.0,0.0,0.98604055260245382,0.00066466170427868852,3.8202535585853768e-05,0.0011835350263533849,9.8002254768092474e-05,0.0062826423082015456,0.0056816762727767449,8.3335635487236944e-09,4.336460970837365e-08,9.1979373879958946e-06,1.3050995210046833e-11,8.3821267421344745e-12,3.3714205132208635e-14,1.0709807039734582e-09,1.2640562050851792e-11,1.4571010851663829e-06,4.3075606289084838e-10,7.6045928094029625e-09,1.0856426505318967e-11,9.8703945727035312e-09,1.35541295612682e-09,1.8183452471859375e-10
7.335376637652489e-06,0.11301131981121948,0.0,0.0,0.0,0.0,0.98588483996321474,0.00066455184973459658,3.8277745060662051e-05,0.0011969554527125907,9.8016151160191465e-05,0.0063567677569843521,0.005749610990699176,8.4307016436336751e-09,4.3947249752516273e-08,9.4162148312746189e-06,1.3359791058957237e-11,8.5968587702232435e-12,3.4577890526741906e-14,1.1107256636908748e-09,1.3023296306370102e-11,1.490248377546681e-06,4.3975285343426059e-10,7.8678942101167786e-09,1.1132581091340771e-11,1.0185227400508016e-08,1.4090090276262521e-09,1.9051714200607246e-10
7.399229597969667e-06,0.11301980629583601,0.0,0.0,0.0,0.0,0.98572914503942632,0.00066444255129593469,3.8352500004492144e-05,0.0012103738476175741,9.8028784813455642e-05,0.0064308808989710893,0.0058175405421162897,8.5278015285397113e-09,4.4531035061342389e-08,9.6370569191377137e-06,1.3672196413576754e-11,8.8145450638954806e-12,3.5453458437334962e-14,1.1514689631023203e-09,1.341334794579902e-11,1.5237654648144518e-06,4.4883660896934688e-10,8.1371778848077833e-09,1.141266379123728e-11,1.0506115125152245e-08,1.4640802526312126e-09,1.9950722427115996e-10
7.463082558286845e-06,0.11302829312771125,0.0,0.0,0.0,0.0,0.98557346946742586,0.00066433385831216323,3.8426823642003675e-05,0.0012237901427667507,9.8040227759568939e-05,0.0065049808770306552,0.0058854640743242724,8.6248637254853642e-09,4.5115968319802221e-08,9.8604611677687207e-06,1.3988205159537827e-11,9.0351936667576595e-12,3.6340941213327055e-14,1.193223717985269e-09,1.3810782511301975e-11,1.5576518816969567e-06,4.580072128706147e-10,8.4125071295338839e-09,1.1696690364184047e-11,1.0833091372468365e-08,1.5206486427433117e-09,2.0881178765645405e-10
7.520550222572306e-06,0.11303593150281926,0.0,0.0,0.0,0.0,0.98543337927544705,0.00066423658720341731,3.8493364300714418e-05,0.001235862961194001,9.8049564578571999e-05,0.0065716589347872088,0.0059465894421138902,8.7121873953419316e-09,4.5643391993274657e-08,1.0063713606668101e-05,1.4275692434652683e-11,9.236316960895515e-12,3.7149890181201425e-14,1.2316786504702708e-09,1.4174840325403588e-11,1.5884650491621031e-06,4.6633491629848544e-10,8.6655246140123869e-09,1.1955699236394745e-11,1.1132603067776008e-08,1.5728584681827668e-09,2.1746062833138889e-10
7.5780178868577665e-06,0.11304357003177276,0.0,0.0,0.0,0.0,0.98529330707460161,0.00066413986698473997,3.8559588545357369e-05,0.0012479339857600158,9.8058038904584986e-05,0.0066383251206682094,0.0060077087291828023,8.7994799211301342e-09,4.6171749625614962e-08,1.0269037629637109e-05,1.456609670972512e-11,9.4398522876361561e-12,3.7968540718863692e-14,1.2709730981617447e-09,1.4544979545158327e-11,1.6195766575380695e-06,4.7473278898264735e-10,8.9235361143720882e-09,1.2217926659724542e-11,1.1437097106175664e-08,1.6263148864377213e-09,2.2637514305080589e-10
7.64551782481303e-06,0.11305254215798007,0.0,0.0,0.0,0.0,0.98512880645744516,0.00066402699542206331,3.8636989053866274e-05,0.0012621099358222311,9.8066951051565672e-05,0.006716613519547312,0.0060794892900230641,8.901971564618845e-09,4.679353949889748e-08,1.0512848818560677e-05,1.4910918174694442e-11,9.6820076076129839e-12,3.8942526837576457e-14,1.3182124047293879e-09,1.4987566471346414e-11,1.6565001764646604e-06,4.8468620195094139e-10,9.2330291320918632e-09,1.2530057628989928e-11,1.1801142078906161e-08,1.690717043463692e-09,2.3719227743654739e-10
