Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
3.037732883317183e-15,0.11224537200006908,0.0,0.0,0.0,0.0,0.99999999999876954,1.2224952153274735e-12,3.9374806667793666e-15,4.0635319845349193e-22,3.9374806715659576e-15,2.9371039424536758e-22,8.8140499615261496e-23
6.075795417516984e-15,0.11224537200013808,0.0,0.0,0.0,0.0,0.99999999999753941,2.4451230934549828e-12,7.875389025520741e-15,1.6255450819439609e-21,7.875389044668735e-15,1.1749372459451528e-21,3.5259070843557332e-22
1.2151920485916585e-14,0.11224537200027623,0.0,0.0,0.0,0.0,0.99999999999507816,4.8903788472639613e-12,1.5751206947874854e-14,6.5024449109781665e-21,1.5751207024470515e-14,4.6999406366869011e-21,1.4104203504143252e-21
2.4304170622715788e-14,0.11224537200055248,0.0,0.0,0.0,0.0,0.99999999999015599,9.7808903450977603e-12,3.1502847612067038e-14,2.6010308799911636e-20,3.1502847918460506e-14,1.880014832472652e-20,5.6417971944816599e-21
4.860867089631419e-14,0.11224537200110497,0.0,0.0,0.0,0.0,0.99999999998031186,1.9561913301628752e-11,6.3006148218375177e-14,1.0404229336245468e-19,6.3006149443998137e-14,7.5201384584518667e-20,2.2567426425117392e-20
9.721767144351099e-14,0.11224537200220991,0.0,0.0,0.0,0.0,0.99999999996062372,3.9123959058144251e-11,1.2601282654258961e-13,4.1617128851597223e-19,1.2601283144539954e-13,3.008072786986888e-19,9.0270229472938352e-20
1.9443567253790459e-13,0.1122453720044198,0.0,0.0,0.0,0.0,0.99999999992124788,7.8248049944989297e-11,2.5202649163663591e-13,1.6646893740545528e-18,2.5202651125027095e-13,1.2032338577804692e-18,3.6108235324796123e-19
3.8887167472669183e-13,0.11224537200883956,0.0,0.0,0.0,0.0,0.99999999984249566,1.564962292139348e-10,5.0405505560099658e-13,6.6587658550004754e-18,5.0405513407439951e-13,4.8129550151141575e-18,1.4443353861941276e-18
7.777436791042662e-13,0.11224537201767913,0.0,0.0,0.0,0.0,0.99999999968499131,3.1299257773284206e-10,1.0081171185851805e-12,2.6635079487908513e-17,1.0081174326290937e-12,1.925194001180245e-17,5.7773783113098666e-18
1e-12,0.11224537203535827,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243665654083978e-10,1.2962149297514513e-12,4.9469649874272077e-17,1.2962155133721171e-12,3.5757104799200243e-17,1.0730469529215479e-17
1.555487687859415e-12,0.11224537203535827,0.0,0.0,0.0,0.0,0.9999999993699823,6.2598523469467791e-10,2.0162609843785349e-12,1.065403448901267e-16,2.0162622417553683e-12,7.7008646204617969e-17,2.31097853429086e-17
2.3332316966145637e-12,0.11224537205303746,0.0,0.0,0.0,0.0,0.99999999905497283,9.3897785155582616e-10,3.0244245895206156e-12,2.2639824405990919e-16,3.0244272632100646e-12,1.6364465405433653e-16,4.9108687300031452e-17
3.888719714124862e-12,0.11224537208839581,0.0,0.0,0.0,0.0,0.99999999842495402,1.5649629249736217e-09,5.0408307543427007e-12,6.2592454111387278e-16,5.0408381588794651e-12,4.5243839989761187e-16,1.3577386095829556e-16
5.28865892988413e-12,0.1122453721202183,0.0,0.0,0.0,0.0,0.99999999785793714,2.1283493614640357e-09,6.8556600761068064e-12,1.1145861100194231e-15,6.8556732762310938e-12,8.0566941644307956e-16,2.4177629928948618e-16
6.688598145643398e-12,0.1122453721520408,0.0,0.0,0.0,0.0,0.99999999729091948,2.6917356608278454e-09,8.6705568980952817e-12,1.7398845496207326e-15,8.6705775270437959e-12,1.2576781257822797e-15,3.7742137671415947e-16
8.088537361402666e-12,0.11224537218386332,0.0,0.0,0.0,0.0,0.99999999672390227,3.2551218306429798e-09,1.0485517478880924e-11,2.4942509711847327e-15,1.0485547083908824e-11,1.8029960588791894e-15,5.4106805933733119e-16
1e-11,0.1122453722475084,0.0,0.0,0.0,0.0,0.99999999594970179,4.0243633661187212e-09,1.2963724292592098e-11,3.6826908585492538e-15,1.296376805975884e-11,2.6621131264467997e-15,7.9888411380063099e-16
1.0888415792921202e-11,0.1122453722475084,0.0,0.0,0.0,0.0,0.99999999558986674,4.3818938746086605e-09,1.4115584033944633e-11,4.2973209104909744e-15,1.4115635132583393e-11,3.1064312077273888e-15,9.3222143310142176e-16
1.3688294224439739e-11,0.11224537231115352,0.0,0.0,0.0,0.0,0.9999999944558301,5.5086654396091796e-09,1.774588624809454e-11,6.577478448213522e-15,1.7745964597474779e-11,4.7548024057271896e-15,1.4268884914997878e-15
1.6488172655958275e-11,0.1122453723747987,0.0,0.0,0.0,0.0,0.99999999332179268,6.6354364932416818e-09,2.137644009016832e-11,9.3670831788482301e-15,2.1376551869000768e-11,6.7715281994429318e-15,2.0320971937925132e-15
2.2087929518995348e-11,0.11224537250208912,0.0,0.0,0.0,0.0,0.99999999105371418,8.8889770376442538e-09,2.8638316736840416e-11,1.6503340034938227e-14,2.8638514458370419e-11,1.1930943287945402e-14,3.5804125054719665e-15
2.768768638203242e-11,0.11224537262937977,0.0,0.0,0.0,0.0,0.99999998878563201,1.1142515504695961e-08,3.5901215374653904e-11,2.5709187080271264e-14,3.5901524595060596e-11,1.8587099677477549e-14,5.5778959339980963e-15
3.888720010810657e-11,0.1122453728839615,0.0,0.0,0.0,0.0,0.99999998424945524,1.5649586202497071e-08,5.0430079899670296e-11,5.0333772700241452e-14,5.0430690352327654e-11,3.6393710813429029e-14,1.0921598134630293e-14
6.128622756025486e-11,0.11224537339312694,0.0,0.0,0.0,0.0,0.99999997517705441,2.4663702651232539e-08,7.950007350109974e-11,1.2443537372981023e-13,7.9501609092744332e-11,8.9991777590903814e-14,2.700629490370352e-14
9.999999999999999e-11,0.11224537441146598,0.0,0.0,0.0,0.0,0.99999995949645115,4.0243338723885878e-08,1.2978226049966533e-10,3.3064278781732624e-13,1.2978647121889573e-10,2.3921541539846918e-13,7.1788661874591756e-14
1.0608428246455144e-10,0.11224537441146598,0.0,0.0,0.0,0.0,0.99999995703205935,4.2691835751385133e-08,1.3768908127289435e-10,3.7205173322279951e-13,1.3769383639429682e-10,2.6918653491085002e-13,8.0783107598200217e-14
1.5088233736884803e-10,0.11224537542981582,0.0,0.0,0.0,0.0,0.99999993888680749,6.0719835780470664e-08,1.9594339851080611e-10,7.5221860473758457e-13,1.9595330084585266e-10,5.4445299874026884e-13,1.6339252884818663e-13
1.956803922731446e-10,0.11224537644817638,0.0,0.0,0.0,0.0,0.9999999207412984,7.8747702727128607e-08,2.5426295373330461e-10,1.2649356929512412e-12,2.5428007334604461e-10,9.1589402877956831e-13,2.7486637593392457e-13
2.4047844717744117e-10,0.11224537746654774,0.0,0.0,0.0,0.0,0.99999990259553251,9.6775436579964913e-08,3.1264767301637486e-10,1.9102023437302151e-12,3.1267422686701072e-10,1.3836155933124469e-12,4.1523749612937778e-13
3.3007455698603434e-10,0.11224537950332296,0.0,0.0,0.0,0.0,0.99999986630322824,1.328305049624462e-07,4.296123302241032e-10,3.59838138703596e-12,4.2966494645860412e-10,2.6082922323582446e-12,7.8279342158978657e-13
4.196706667946275e-10,0.11224538154014146,0.0,0.0,0.0,0.0,0.99999983000989412,1.6888504083764306e-07,5.4683677928408632e-10,5.8167493810504318e-12,5.4692604171997136e-10,4.2193300130125797e-12,1.2663241045448117e-12
5.092667766032206e-10,0.11224538357700334,0.0,0.0,0.0,0.0,0.99999979371552838,2.0493904411065411e-07,6.6432040046622925e-10,8.5652995060166646e-12,6.6445812303025582e-10,6.2176188249742977e-12,1.8661077899526599e-12
5.988628864118137e-10,0.11224538561390873,0.0,0.0,0.0,0.0,0.9999997574201307,2.4099251468750621e-07,7.8206258229603118e-10,1.1844024875620509e-11,7.8226179245785982e-10,8.604038577095123e-12,2.5824210583706809e-12
7.780551060290001e-10,0.11224538968785039,0.0,0.0,0.0,0.0,0.9999996848262338,3.1309785739225903e-07,1.0183203032104374e-09,1.9991974862125147e-11,1.0186861841268898e-09,1.454463035056294e-11,4.3657024612742206e-12
9.393281036844677e-10,0.11224539335454753,0.0,0.0,0.0,0.0,0.99999961948818639,3.7799084309359508e-07,1.2318306538351434e-09,2.9138262446951096e-11,1.2324027522104103e-09,2.1227065187418192e-11,6.3718847763092424e-12
9.999999999999999e-10,0.11224539702138696,0.0,0.0,0.0,0.0,0.9999995949067404,4.024035373919227e-07,1.3123692584569019e-09,3.3023803750025519e-11,1.3130341693308941e-09,2.4069718340126172e-11,7.2253610281170536e-12
1.1006011013399354e-09,0.11224539702138696,0.0,0.0,0.0,0.0,0.99999955414677821,4.4288210144367867e-07,1.4461696533351927e-09,4.0002214446339914e-11,1.4470082116703418e-09,2.9180203620782891e-11,8.7598172300383629e-12
1.2618740989954032e-09,0.11224540068836925,0.0,0.0,0.0,0.0,0.99999948880200451,5.0777163191055432e-07,1.6613339320281489e-09,5.2583792164073445e-11,1.6625058789249975e-09,3.8408955364350685e-11,1.1531085833889673e-11
1.5844200943063386e-09,0.11224540802276442,0.0,0.0,0.0,0.0,0.99999935810233442,6.375455070661565e-07,2.0941250169087899e-09,8.2899670074252898e-11,2.096190933319129e-09,6.0712810956451633e-11,1.8230017714155421e-11
1.8747114900861805e-09,0.11224541462421374,0.0,0.0,0.0,0.0,0.99999924046106026,7.5433608000700013e-07,2.4864261771784663e-09,1.1605785232289736e-10,2.4895915679228714e-09,8.5197731003588028e-11,2.5586109469936882e-11
2.1650028858660223e-09,0.11224542122613376,0.0,0.0,0.0,0.0,0.99999912280878978,8.7112104632959398e-07,2.8813500056790203e-09,1.5478054102993342e-10,2.885933360341453e-09,1.1389111038820527e-10,3.4209162542022225e-11
2.455294281645864e-09,0.11224542782852752,0.0,0.0,0.0,0.0,0.99999900514548756,9.8790040292993807e-07,3.27887774852404e-09,1.9906751139873658e-10,3.2852347513650243e-09,1.4682089819920063e-10,4.410864107934069e-11
2.745585677425706e-09,0.1122454344313979,0.0,0.0,0.0,0.0,0.99999888747112098,1.1046741467041552e-06,3.6789909138235076e-09,2.4891853897198853e-10,3.6875139191403227e-09,1.8401484115844421e-10,5.5294069014043033e-11
3.035877073205548e-09,0.11224544103474779,0.0,0.0,0.0,0.0,0.99999876978565638,1.2214422745485187e-06,4.0816712669440239e-09,3.0433339963728365e-10,4.0927887839140961e-09,2.2550048712203246e-10,6.7775028818354618e-11
3.6164598647652315e-09,0.11224545424289761,0.0,0.0,0.0,0.0,0.99999853438129982,1.4549616700334128e-06,4.8946617699877548e-09,4.3185372541990543e-10,4.9123961105458143e-09,3.2145617365623358e-10,9.6662140667250721e-11
4.197042656324915e-09,0.11224546745299988,0.0,0.0,0.0,0.0,0.99999829893215297,1.6884585645574396e-06,5.7177082896850263e-09,5.8162670270310461e-10,5.7441951713841328e-09,4.3490454611700971e-10,1.3084775391590383e-10
4.7776254478845985e-09,0.11224548066507693,0.0,0.0,0.0,0.0,0.99999806343795206,1.9219329332954473e-06,6.5506739003291787e-09,7.5365055132233945e-10,6.5883203533965032e-09,5.6605906841011244e-10,1.7041056621528007e-10
5.358208239444282e-09,0.1122454938791508,0.0,0.0,0.0,0.0,0.99999782789843694,2.1553847514240183e-06,7.3934254090672259e-09,9.4792349688170843e-10,7.4449023000946089e-09,7.1513031895170808e-10,2.154301249971609e-10
5.938791031003966e-09,0.1122455070952435,0.0,0.0,0.0,0.0,0.99999759231334806,2.3888139941212863e-06,8.2458330885437599e-09,1.1644437706552416e-09,8.3140681791750774e-09,8.8232619678104921e-10,2.659867661377696e-10
6.5193738225636495e-09,0.11224552031337631,0.0,0.0,0.0,0.0,0.99999735668242795,2.6222206365669538e-06,9.1077706410052265e-09,1.4032096097288753e-09,9.1959417182391866e-09,1.067851948723997e-09,3.2216160524257962e-10
7.099956614123333e-09,0.11224553353357059,0.0,0.0,0.0,0.0,0.99999712100542171,2.8556046539423492e-06,9.9791152873024169e-09,1.6642192572875001e-09,1.0090643115321173e-08,1.2719101001981092e-09,3.8403655754498241e-10
7.680539405683017e-09,0.11224554675584712,0.0,0.0,0.0,0.0,0.99999688528207598,3.0889660214303629e-06,1.0859747739478702e-08,1.9474709627918192e-09,1.0998289066031347e-08,1.4947004761375966e-09,4.5169433146536516e-10
8.2611221972427e-09,0.11224555998022652,0.0,0.0,0.0,0.0,0.99999664951213929,3.3223047142152538e-06,1.1749551991267675e-08,2.252962981954802e-09,1.1918992973177454e-08,1.7364203626025127e-09,5.2521838067022164e-10
8.841704988802384e-09,0.11224557320672926,0.0,0.0,0.0,0.0,0.99999641369536096,3.5556207074824714e-06,1.2648415055570655e-08,2.5806935766676201e-09,1.2852865209526098e-08,1.9972647091518002e-09,6.0469284384026896e-10
9.422287780362068e-09,0.1122455864353753,0.0,0.0,0.0,0.0,0.99999617783149386,3.7889139764186657e-06,1.3556226933471248e-08,2.9306610150833004e-09,1.3800013148691928e-08,2.2774261523893861e-09,6.9020253723739625e-10
9.999999999999999e-09,0.11224559966618446,0.0,0.0,0.0,0.0,0.9999959430868216,4.021031194218734e-06,1.446832695898387e-08,3.3009685991682099e-09,1.4755758822252865e-08,2.5755649700373333e-09,7.813647388187318e-10
1.0002870571921752e-08,0.11224559966618446,0.0,0.0,0.0,0.0,0.99999594192029051,4.0221844962117878e-06,1.4472880744361159e-08,3.302863571862943e-09,1.4760541034586785e-08,2.577094915106389e-09,7.8183298406210358e-10
1.0583453363481435e-08,0.11224561289917627,0.0,0.0,0.0,0.0,0.99999570596150655,4.2554322420510352e-06,1.5398272676980853e-08,3.6972995283356512e-09,1.5734550030144705e-08,2.8964588437828396e-09,8.7967040303308565e-10
1.1164036155041119e-08,0.11224562613437007,0.0,0.0,0.0,0.0,0.99999546995489819,4.4886571891265733e-06,1.6332301670550857e-08,4.1139671724202143e-09,1.6722138536438413e-08,3.235703654577169e-09,9.8380163542328217e-10
1.1744618946600803e-08,0.11224563937178504,0.0,0.0,0.0,0.0,0.99999523390022382,4.7218593126293898e-06,1.7274869186240081e-08,4.5528647985250801e-09,1.7723402421476297e-08,3.5950131095388981e-09,1.0943140926582507e-09
1.2325201738160486e-08,0.11224565261143993,0.0,0.0,0.0,0.0,0.99999499779724255,4.9550385877514456e-06,1.8225879349456692e-08,5.0139907077137171e-09,1.8738434877619679e-08,3.9745689064031058e-09,1.2112957884647561e-09
1.290578452972017e-08,0.1122456658533533,0.0,0.0,0.0,0.0,0.99999476164571566,5.1881949896858359e-06,1.9185239163493525e-08,5.4973432080176207e-09,1.9767326207362568e-08,4.3745505132727169e-09,1.3348353873293866e-09
1.3486367321279854e-08,0.1122456790975435,0.0,0.0,0.0,0.0,0.9999945254454059,5.4213284936266087e-06,2.0152858313270476e-08,6.0029206144982216e-09,2.0810164019551084e-08,4.7951353199068825e-09,1.4650221595174663e-09
1.4066950112839537e-08,0.11224569234402892,0.0,0.0,0.0,0.0,0.99999428919607669,5.6544390747683831e-06,2.1128648689503626e-08,6.5307212490066549e-09,2.1867033705780168e-08,5.2364990049676248e-09,1.6019458723260276e-09
1.4647532904399221e-08,0.11224570559282739,0.0,0.0,0.0,0.0,0.9999940528974931,5.8875267083063141e-06,2.2112524276111202e-08,7.0807434400941506e-09,2.2938018553207338e-08,5.6988156227371157e-09,1.7456967641419745e-09
1.5228115695958906e-08,0.11224571884395668,0.0,0.0,0.0,0.0,0.9999938165494211,6.1205913694364429e-06,2.310440155240255e-08,7.6529855233531577e-09,2.4023199341693544e-08,6.1822572922174808e-09,1.8963656358954013e-09
1.580869848751859e-08,0.11224573209743433,0.0,0.0,0.0,0.0,0.99999358015162909,6.3536330333558592e-06,2.4104199707951496e-08,8.2474458417832246e-09,2.5122654128246153e-08,6.686994030862425e-09,2.0540438998234843e-09
1.6389281279078274e-08,0.11224574535327769,0.0,0.0,0.0,0.0,0.99999334370388537,6.5866516752622669e-06,2.511184015026095e-08,8.8641227456504141e-09,2.6236458739733501e-08,7.2131941345387309e-09,2.2188234669772471e-09
1.6969864070637957e-08,0.1122457586115041,0.0,0.0,0.0,0.0,0.99999310720596035,6.8196472703535292e-06,2.6127245901685917e-08,9.5030145920688455e-09,2.7364687376877781e-08,7.7610246431091003e-09,2.3907966094787418e-09
1.755044686219764e-08,0.1122457718721305,0.0,0.0,0.0,0.0,0.99999287065762499,7.0526197938278952e-06,2.7150341798507119e-08,1.0164119745049746e-08,2.8507412415087233e-08,8.3306511865189842e-09,2.5700560057040527e-09
1.8131029653757325e-08,0.11224578513517361,0.0,0.0,0.0,0.0,0.99999263405865135,7.2855692208845878e-06,2.8181055211488854e-08,1.0847436576104795e-08,2.9664703682674045e-08,8.9222374280165345e-09,2.7566949043715414e-09
1.871161244531701e-08,0.11224579840065005,0.0,0.0,0.0,0.0,0.99999239740881318,7.5184955267238059e-06,2.9219316052812167e-08,1.1552963464555806e-08,3.083662845336129e-08,9.5359450584213736e-09,2.9508071258689044e-09
1.9292195236876692e-08,0.11224581166857651,0.0,0.0,0.0,0.0,0.99999216070788499,7.7513986865457617e-06,3.0265055641160333e-08,1.2280698796893099e-08,3.2023252582620571e-08,1.0171934672405854e-08,3.1524868032291729e-09
1.9872778028436376e-08,0.11224582493896917,0.0,0.0,0.0,0.0,0.99999192395564207,7.9842786755507245e-06,3.1318206679694285e-08,1.3030640966618604e-08,3.3224640530027008e-08,1.0830365785427024e-08,3.3618283769513572e-09
2.045336081999606e-08,0.1122458382118443,0.0,0.0,0.0,0.0,0.99999168715186104,8.2171354689395154e-06,3.2378703791909237e-08,1.3802788374576647e-08,3.4440854822716329e-08,1.1511396419712733e-08,3.578926717020866e-09
2.1033943611555743e-08,0.11224585148721773,0.0,0.0,0.0,0.0,0.99999145029631908,8.4499690419138217e-06,3.3446483931343257e-08,1.4597139429432831e-08,3.5671955644721264e-08,1.2215182787509148e-08,3.8038772161037327e-09
2.1614526403115427e-08,0.11224586476510538,0.0,0.0,0.0,0.0,0.99999121338879526,8.6827793696758308e-06,3.4521485927474522e-08,1.5413692547614873e-08,3.6918001291276893e-08,1.2941879641442117e-08,4.0367756857334858e-09
2.219510919467511e-08,0.11224587804552309,0.0,0.0,0.0,0.0,0.99999097642906865,8.9155664274275925e-06,3.5603649702929564e-08,1.6252446152790836e-08,3.8179048952756704e-08,1.3691640878933749e-08,4.2777181776247519e-09
2.2775691986234794e-08,0.11224589132848647,0.0,0.0,0.0,0.0,0.99999073941691963,9.148330190371123e-06,3.6692916352505046e-08,1.711339867574891e-08,3.9455154635900689e-08,1.4464619481178768e-08,4.5268010016064857e-09
2.3356274777794478e-08,0.11224590461401071,0.0,0.0,0.0,0.0,0.99999050235212861,9.3810706337091668e-06,3.7789229032654568e-08,1.799654855501336e-08,4.0746372273030508e-08,1.5260966826006005e-08,4.7841209283113546e-09
2.393685756935416e-08,0.11224591790211105,0.0,0.0,0.0,0.0,0.99999026523447876,9.6137877326454393e-06,3.8892533208797813e-08,1.8901894237333654e-08,4.205275347376578e-08,1.6080832496409852e-08,5.0497752452590193e-09
2.4517440360913845e-08,0.11224593119280293,0.0,0.0,0.0,0.0,0.99999002806375259,9.8464814623835318e-06,4.0002775395715352e-08,1.9829434177067712e-08,4.3374348786023818e-08,1.6924365253011528e-08,5.3238614693234254e-09
2.509802315247353e-08,0.11224594448610133,0.0,0.0,0.0,0.0,0.99998979083973349,1.0079151798126804e-05,4.111990296965202e-08,2.0779166835820994e-08,4.4711207884677095e-08,1.7791713179281008e-08,5.6064773038579677e-09
2.5678605944033213e-08,0.11224595778202111,0.0,0.0,0.0,0.0,0.99998955356220653,1.0311798715078883e-05,4.2243864713595639e-08,2.1751090682769988e-08,4.6063379025584675e-08,1.8683023260358069e-08,5.8977207629785445e-09
2.6259188735592896e-08,0.11224597108057696,0.0,0.0,0.0,0.0,0.99998931623095622,1.0544422188443986e-05,4.3374611236920927e-08,2.2745204195042642e-08,4.7430908625163235e-08,1.9598441058679934e-08,6.1976902670374474e-09
2.683977152715258e-08,0.11224598438178367,0.0,0.0,0.0,0.0,0.99998907884576904,1.0777022193426823e-05,4.4512094768943245e-08,2.3761505857760291e-08,4.8813841466792269e-08,2.0538110873051573e-08,6.5064845952469121e-09
2.7420354318712264e-08,0.11224599768565573,0.0,0.0,0.0,0.0,0.99998884140643196,1.1009598705232159e-05,4.5656268628498832e-08,2.479999416378444e-08,5.0212221231816236e-08,2.1502176148068423e-08,6.8242027645174984e-09
2.8000937110271947e-08,0.1122460109922077,0.0,0.0,0.0,0.0,0.99998860391273203,1.1242151699064631e-05,4.680708701488421e-08,2.5860667613547963e-08,5.1626090708984594e-08,2.2490779635544711e-08,7.1509439817205337e-09
2.858151990183163e-08,0.11224602430145379,0.0,0.0,0.0,0.0,0.99998836636445754,1.1474681150128982e-05,4.7964505288510398e-08,2.6943524715188242e-08,5.3055491513517657e-08,2.3504063177735418e-08,7.4868077076376558e-09
2.9162102693391315e-08,0.11224603761340837,0.0,0.0,0.0,0.0,0.99998812876139698,1.1707187033630393e-05,4.9128480294357186e-08,2.8048563984802808e-08,5.4500463763116907e-08,2.4542167457327679e-08,7.8318937305464064e-09
2.9956436730570483e-08,0.11224605583079443,0.0,0.0,0.0,0.0,0.99998780359166717,1.2025255613958149e-05,5.0731538299393343e-08,2.9596374854499588e-08,5.6502723107942061e-08,2.6002931171015313e-08,8.3191513394911494e-09
3.075077076774965e-08,0.11224607405331259,0.0,0.0,0.0,0.0,0.99998747831845403,1.2343279968722149e-05,5.2346687548950818e-08,3.1185701565233926e-08,5.8534298940957786e-08,2.7510772810513199e-08,8.8241163318927401e-09
3.154510480492882e-08,0.11224609228099862,0.0,0.0,0.0,0.0,0.99998715294122265,1.266126003442351e-05,5.3973827843080432e-08,3.2816540388647324e-08,6.0595283567088282e-08,2.9066044575323854e-08,9.3470465189962615e-09
3.233943884210799e-08,0.11224611051388729,0.0,0.0,0.0,0.0,0.99998682745944012,1.2979195747563623e-05,5.5612862387066884e-08,3.4488887623887748e-08,6.2685765841838456e-08,3.0669095986628975e-08,9.8882004472992942e-09
3.313377287928716e-08,0.11224612875201394,0.0,0.0,0.0,0.0,0.99998650187257554,1.3297087044644569e-05,5.7263698049463394e-08,3.6202739598047317e-08,6.4805830912397431e-08,3.2320273686871628e-08,1.044783745638092e-08
3.392810691646633e-08,0.11224614699541277,0.0,0.0,0.0,0.0,0.99998617618009999,1.361493386216886e-05,5.8926245021848536e-08,3.7958092666012283e-08,6.6955560558279521e-08,3.4019921702103195e-08,1.1026217600881555e-08
3.4722440953645496e-08,0.11224616524411841,0.0,0.0,0.0,0.0,0.99998585038148713,1.3932736136639663e-05,6.0600416877708444e-08,3.9754943210723155e-08,6.913503313194631e-08,3.5768381395522159e-08,1.1623601663041624e-08
3.586601964203292e-08,0.1122461915256158,0.0,0.0,0.0,0.0,0.99998538115162527,1.4390188106589569e-05,6.3030919463269041e-08,4.2414683555891485e-08,7.2325137988634888e-08,3.837198894159651e-08,1.2517537900967831e-08
3.700959833042035e-08,0.11224621781828312,0.0,0.0,0.0,0.0,0.99998491169912873,1.4847547433351637e-05,6.5485106543958425e-08,4.5160415563638578e-08,7.5577258076596539e-08,4.1078470615245872e-08,1.3452187067107514e-08
3.8153177018807775e-08,0.11224624412221967,0.0,0.0,0.0,0.0,0.9999844420224433,1.5304813927461296e-05,6.7962752837710951e-08,4.7992128747320227e-08,7.8891594093824211e-08,4.3888819264171314e-08,1.4428334262454546e-08
3.92967557071952e-08,0.11224627043752418,0.0,0.0,0.0,0.0,0.99998397212002266,1.5761987399456273e-05,7.0463644669417861e-08,5.0909812741334098e-08,8.2268334937395679e-08,4.680401853952015e-08,1.5446767034864155e-08
4.044033439558263e-08,0.11224629676429382,0.0,0.0,0.0,0.0,0.9999835019903266,1.6219067659876676e-05,7.2987579379580358e-08,5.3913457301362614e-08,8.5707658294536867e-08,4.9825043348760544e-08,1.6508275240600956e-08
4.1583913083970054e-08,0.11224632310262515,0.0,0.0,0.0,0.0,0.99998303163182123,1.6676054519265144e-05,7.5534364772001091e-08,5.7003052304578854e-08,8.9209731194685063e-08,5.2952860278566352e-08,1.7613650914934906e-08
4.387107046074491e-08,0.11224637581435433,0.0,0.0,0.0,0.0,0.9999820902222768,1.7589747277130529e-05,8.0695767889134269e-08,6.3440053757602624e-08,9.6402743698063093e-08,5.9532697728445959e-08,1.9959182945180202e-08
4.615822783751976e-08,0.11224642857346613,0.0,0.0,0.0,0.0,0.99998114787923165,1.8503064157450537e-05,8.5946505202741425e-08,7.0220738553378688e-08,1.038485160353597e-07,6.6551112873952469e-08,2.2489738180953952e-08
4.844538521429461e-08,0.11224648138070299,0.0,0.0,0.0,0.0,0.99998020459060999,1.9416003644675485e-05,9.1285362162353455e-08,7.7345030097204229e-08,1.1154805440548232e-07,7.401557993988241e-08,2.521171876971583e-08
