Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
1.3108828143242353e-13,0.1122453720029798,0.0,0.0,0.0,0.0,0.99999999994690547,5.27547354359238e-11,1.6991575724839023e-13,7.5667506788564173e-19,1.6991576616296156e-13,5.4692259143294609e-19,1.6412777183663069e-19,3.2242247130434593e-36,1.2205404128186218e-33,7.7116707053720863e-39,9.7104520226944719e-56,1.5271692008121397e-58,6.0194947251304915e-62,6.3531497295961292e-64,1.4319937193028536e-64,1.3098535856933449e-41
2.621770073660065e-13,0.11224537200595962,0.0,0.0,0.0,0.0,0.99999999989381094,1.0550964823740343e-10,3.3983283840132071e-13,3.0267079356792248e-18,3.3983287406544658e-13,2.1877000554467449e-18,6.5651402463234512e-19,5.1585131525379057e-35,9.7680148956573405e-33,1.2343191377078063e-37,6.2164039182982226e-54,1.291552270797228e-56,9.2597190699139086e-60,1.0725508545245278e-61,2.417516274461582e-62,4.1913353966908849e-40
5.243544592331724e-13,0.11224537201191927,0.0,0.0,0.0,0.0,0.99999999978762122,2.110194692862807e-10,6.7966924392890349e-13,1.2106846871913761e-17,6.7966938663158861e-13,8.7508443578017085e-18,2.6260695792990878e-18,8.2527765393246748e-34,7.8202836399783753e-32,1.976347031837408e-36,3.9806630989160248e-52,8.2992310322706213e-55,1.0118712389132719e-57,1.3809564935490654e-59,3.1126515430499765e-60,1.341092421750892e-38
1e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999959497066,4.0243666096249513e-10,1.2962127477951609e-12,4.5053457447975683e-17,1.2962132791714188e-12,3.2564937425740761e-17,9.7725205728350322e-18,1.2052002398264714e-32,5.7562165724809179e-31,2.8909320233529255e-35,2.3171665945736255e-50,4.8299654857469711e-53,9.0379458978738147e-56,1.6061522719556333e-57,3.6202221223675267e-58,3.9045033366513309e-37
1.0487093629675044e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999957524222,4.2203909316769431e-10,1.3593510277493331e-12,4.8427416153319095e-17,1.3593515989284287e-12,3.5003663753322684e-17,1.050436612903527e-17,1.3201695948567442e-32,6.2656075330254869e-31,3.1667441260420348e-35,2.5503838615394455e-50,5.3160880698069895e-53,9.9531312397292828e-56,1.7692190774419679e-57,3.9877701085064512e-58,4.2906175303485815e-37
2.0974191704361684e-12,0.11224537204767712,0.0,0.0,0.0,0.0,0.99999999915048376,8.4407826806505052e-10,2.7187504854783069e-12,1.9370970920267565e-16,2.7187527731392329e-12,1.4001681201804219e-16,4.2018126954044517e-17,2.1113894321506849e-31,5.0274887054849774e-30,5.0814682531702177e-34,1.6357702635702893e-48,3.4098556677244912e-51,8.7166850079210234e-54,2.2696123198635297e-55,5.1155951130968289e-56,1.3724334899924122e-35
3.146128977904832e-12,0.1122453720715157,0.0,0.0,0.0,0.0,0.99999999872572565,1.2661173700519735e-09,4.078185832178111e-12,4.1163314602780305e-16,4.0781906977811886e-12,2.9753885602310808e-16,8.9289481470610104e-17,8.0481173908412647e-31,1.4404119739440283e-29,1.8732948153880185e-33,9.1347271065327536e-48,1.6930640876874829e-50,4.6298649841811641e-53,1.3450869944347724e-54,3.0317510547709091e-55,6.4402773158534666e-35
4.1948387853734956e-12,0.1122453720953543,0.0,0.0,0.0,0.0,0.99999999830096686,1.6881563991283162e-09,5.4376570668758553e-12,7.0219771592571759e-16,5.4376653738126218e-12,5.0757118200318848e-16,1.5231885565753195e-16,2.1650551300557055e-30,3.0449184114490082e-29,4.7591110434549744e-33,3.4352331560884422e-47,7.1732756608509723e-50,1.9959965525483802e-52,6.0824307502454948e-54,1.3709436902080246e-54,2.007347980266263e-34
6.292258400310823e-12,0.11224537214303147,0.0,0.0,0.0,0.0,0.99999999745144952,2.5322342860466813e-09,8.1566837598103306e-12,1.4538111158642482e-15,8.156700981730462e-12,1.0508785508371314e-15,3.1536203284003838e-16,8.7547144286314452e-30,8.3572664723518936e-29,1.6704572448498549e-32,2.4744557525913446e-46,6.4950155304257146e-49,1.8937023986027967e-51,6.3278602211139306e-53,1.4262577453779477e-53,9.8882117135682992e-34
8.38967801524815e-12,0.11224537219070865,0.0,0.0,0.0,0.0,0.99999999660193151,3.3763119047875263e-09,1.0875842417445208e-11,2.4725517840582709e-15,1.0875871745385871e-11,1.7872964696727642e-15,5.3635660731355245e-16,2.3708725786293898e-29,1.7563368789028981e-28,4.187614235799932e-32,9.1001329191282088e-46,2.5688154631470844e-48,7.7795826506562644e-51,2.8399778683359217e-52,6.4011029715709077e-53,3.1021098216638076e-33
1e-11,0.11224537228606311,0.0,0.0,0.0,0.0,0.99999999594970246,4.0243635959761785e-09,1.2963610885730711e-11,3.4531188904982621e-15,1.2963651896531407e-11,2.4961418264384141e-15,7.4907698084369836e-16,4.9931611166247148e-29,2.9181213328668542e-28,8.4678428788653032e-32,3.3942870109222734e-45,9.6380165237792878e-48,3.156617786299375e-50,1.6152672320075146e-51,3.6406289954022162e-52,8.4992864108028032e-33
1.2584517245122806e-11,0.11224537228606311,0.0,0.0,0.0,0.0,0.99999999490289415,5.0644662618652876e-09,1.6314593019057164e-11,5.3871852552164973e-15,1.6314657117210791e-11,3.8942972285345535e-15,1.1686555241153522e-15,1.1878687352315362e-28,5.6088994258364221e-28,1.9600381581071753e-31,1.0968762991940944e-44,3.1144504093002568e-47,1.0472946477468351e-49,5.8615492854995171e-51,1.3211215447327948e-51,2.4015708272845535e-32
1.677935647499746e-11,0.11224537238141774,0.0,0.0,0.0,0.0,0.99999999320385413,6.7526194583532508e-09,2.1753914739141263e-11,9.4580828134345516e-15,2.1754027606228726e-11,6.8373141473187145e-15,2.0518391968722994e-15,3.561406159896267e-28,1.2880938651454795e-27,5.7292337725570672e-31,5.0981987190085226e-44,1.4979047496780683e-46,5.1932791959714251e-49,3.4100646645905402e-50,7.685794000238458e-51,9.0789385437871073e-32
2.5169034934746772e-11,0.11224537257212712,0.0,0.0,0.0,0.0,0.99999998980576787,1.012892235351119e-08,3.2634279109239471e-11,2.1084647035733124e-14,3.2634532336769597e-11,1.5243405246248623e-14,4.5744679633293716e-15,1.8390984179781508e-27,4.3941439020363677e-27,2.9710283980857015e-30,6.5915614109911236e-43,1.8991154579869596e-45,6.9569338410221776e-48,7.1429212478611055e-49,1.6098448263488562e-49,7.3765453145874679e-31
4.1948391854245396e-11,0.11224537295354704,0.0,0.0,0.0,0.0,0.99999998300956838,1.688151414868894e-08,5.4401891263157838e-11,5.8280380418986607e-14,5.4402600634167118e-11,4.2141321209082931e-14,1.2646445494989881e-14,1.4966133545110933e-26,2.157596086837138e-26,2.5650799081150871e-29,1.7812237832605535e-41,4.8508275871710327e-44,1.8549656462257262e-46,3.506295359198752e-47,7.9015909840658249e-48,1.0993099339656704e-29
7.550710569324263e-11,0.1122453737163915,0.0,0.0,0.0,0.0,0.99999996941706104,3.0386641740968892e-08,9.7964639990475836e-11,1.8845707750363778e-13,9.7966996553831809e-11,1.3631466714541622e-13,4.0907846715982876e-14,1.643877158280279e-25,1.3998434336408574e-25,3.1585156713326257e-28,7.6633747428105332e-40,1.9925712516864991e-42,7.8083888731380656e-45,2.8507935864204402e-45,6.4231240390540546e-46,2.3467654924215319e-28
9.999999999999999e-11,0.11224537447924199,0.0,0.0,0.0,0.0,0.99999995949645137,4.0243338946150348e-08,1.2978215277098157e-10,3.3042105244303358e-13,1.2978635722027482e-10,2.390524982394425e-13,7.1739747372288737e-14,4.849744233943268e-25,3.3611548300035145e-25,9.5714153446306869e-28,3.5084481805046022e-39,9.8588677841326052e-42,3.8780425466177895e-44,1.630672395042484e-44,3.6738648262824187e-45,8.5406921454291337e-28
1.0906581953223987e-10,0.11224537447924199,0.0,0.0,0.0,0.0,0.99999995582440959,4.3891694665090888e-08,1.4156406669801864e-10,3.9301463183705409e-13,1.4156909328292593e-10,2.8435614551527462e-13,8.5335537144381811e-14,6.48898480540543e-25,4.3218666243142823e-25,1.2864073965880373e-27,4.993255688428507e-39,1.4150075447565721e-41,5.568115080747772e-44,2.3726784382846836e-44,5.3455601498582324e-45,1.1809324654979156e-27
1.7618324721023434e-10,0.1122453760049611,0.0,0.0,0.0,0.0,0.99999992863867371,7.0901576476476619e-08,2.2887279490001767e-10,1.0252782281098811e-12,2.2888655358673903e-10,7.4228188048743885e-13,2.2276342307946783e-13,4.4645704879195395e-24,2.0907622972032268e-24,1.0161129703421782e-26,1.1470340531542613e-37,3.3197570534793351e-40,1.3183412565161987e-42,9.6718638024786636e-43,2.1782861187344371e-43,1.3565833205761373e-26
2.3658893212042937e-10,0.11224537737812898,0.0,0.0,0.0,0.0,0.99999990417101825,9.5210214685395515e-08,3.0757577971030828e-10,1.8487032452797539e-12,3.0760151788334625e-10,1.3390985182264847e-12,4.0187780908926923e-13,1.3434720669770055e-23,5.3743386292838059e-24,3.2483799124934816e-26,5.6412124464657709e-37,1.7429164245235683e-39,6.9318575767893709e-42,5.6805286476542775e-42,1.2792596489778834e-42,4.9889384792742482e-26
2.969946170306244e-10,0.11224537875131646,0.0,0.0,0.0,0.0,0.99999987970289506,1.1951861088521594e-07,3.8639710977204037e-10,2.913125786155969e-12,3.8643912575938607e-10,2.1111635973308107e-12,6.3359271062916522e-13,3.1842509723584971e-23,1.1343353852625528e-23,8.2092340325607872e-26,1.9557423144151313e-36,6.4227354011900374e-39,2.5589542491871596e-41,2.4368822341068533e-41,5.4871602664415285e-42,1.4110856564057853e-25
3.574003019408194e-10,0.11224538012452369,0.0,0.0,0.0,0.0,0.99999985523430335,1.4382676504910549e-07,4.6533661040010335e-10,4.2185440984925157e-12,4.6539954943861633e-10,3.0587277701116968e-12,9.1798620170574138e-13,6.4449062200504706e-23,2.1047644659074727e-23,1.7630659547514428e-25,5.6388401702698962e-36,1.9453201757770606e-38,7.7576236163239997e-41,8.1901080292742749e-41,1.8439786309976866e-41,3.3013961647134975e-25
4.1780598685101445e-10,0.11224538149775062,0.0,0.0,0.0,0.0,0.9999998307652439,1.6813467714921137e-07,5.4439409995941416e-10,5.7649562438968025e-12,5.4448296787708827e-10,4.1820518254074137e-12,1.255139744794186e-12,1.1708781764678241e-22,3.5736559378079292e-23,3.3922694141196156e-25,1.4063773264693198e-35,5.0525713353375018e-38,2.0165100409919432e-40,2.3335997092124165e-40,5.2534926077167286e-41,6.8021623930399986e-25
5.386173566714045e-10,0.11224538424426368,0.0,0.0,0.0,0.0,0.99999978182571747,2.1674977505839073e-07,7.0286239661056409e-10,9.5807548137886584e-12,7.030194284055842e-10,6.9569131470337847e-12,2.0880198430714812e-12,3.0863010967375189e-22,8.5503380484360462e-23,9.9647110685220662e-25,6.5331041273474235e-35,2.5026627520971676e-37,1.00015509971267e-39,1.3696205540882566e-39,3.0826933302404053e-40,2.2131641778749802e-24
6.594287264917946e-10,0.11224538699085579,0.0,0.0,0.0,0.0,0.99999973288431399,2.653639043907135e-07,8.6180055636863283e-10,1.4360505445535249e-11,8.6204992870151414e-10,1.0437824826205747e-11,3.1328859379402342e-12,6.6914460095854467e-22,1.7363617883893078e-22,2.3817176879948521e-24,2.1622645731764931e-34,8.73203121559179e-37,3.4924070805643321e-39,5.4066460193887112e-39,1.2167042385972245e-39,5.6758255323095363e-24
7.802400963121846e-10,0.11224538973752733,0.0,0.0,0.0,0.0,0.99999968394103045,3.1397706491186136e-07,1.021207063490539e-09,2.0104191121377213e-11,1.0215759611829288e-09,1.4626973563544593e-11,4.390429158441212e-12,1.2770518063017744e-21,3.1638466443346362e-22,4.989472973696986e-24,5.9365895899686915e-34,2.5102405454072785e-36,1.0046089835539543e-38,1.7319275227541256e-38,3.8968532537264606e-39,1.2531456298773478e-23
9.010514661325747e-10,0.11224539248427842,0.0,0.0,0.0,0.0,0.99999963499586475,3.6258925639173566e-07,1.181080439081848e-09,2.6811795057715107e-11,1.1815989817318318e-09,1.9526499571760333e-11,5.8613307209903741e-12,2.2239099622591595e-21,5.3290682656179375e-22,9.5194343807661421e-24,1.4437590111650203e-33,6.3363634669928545e-36,2.5372623326623408e-38,4.8552102168399443e-38,1.0922327560840564e-38,2.4900392949791023e-23
9.999999999999999e-10,0.11224539523110932,0.0,0.0,0.0,0.0,0.99999959490674029,4.024035375646154e-07,1.3123688387132477e-09,3.3023580807005042e-11,1.313034364930745e-09,2.4070002410039632e-11,7.225448902375049e-12,3.3234657441684096e-21,7.8046441274799614e-22,1.5313479399676896e-23,2.7924203084194219e-33,1.2570213283965787e-35,5.0355004176709475e-38,1.0507875051170307e-37,2.3634784092068945e-38,4.1135640188082896e-23
1.0218628359529647e-09,0.11224539523110932,0.0,0.0,0.0,0.0,0.99999958604881367,4.1120047860674009e-07,1.3414192558158271e-09,3.4483300934648265e-11,1.342120395268445e-09,2.5138475104389171e-11,7.546254915737732e-12,3.6119415347060304e-21,8.4500717422024877e-22,1.6902984599417404e-23,3.195532634659584e-33,1.4450783061739868e-35,5.7892610979143194e-38,1.2275383920165444e-37,2.7609526107305298e-38,4.5636509557371636e-23
1.2634855755937448e-09,0.11224540072501135,0.0,0.0,0.0,0.0,0.99999948814904738,5.0842001434848062e-07,1.6634875482977533e-09,5.2717953487126004e-11,1.664663976234518e-09,3.8508025559817248e-11,1.1560834859101869e-11,8.1636865797435607e-21,1.8559969651797049e-21,4.5329587042573584e-23,1.2734201753175456e-32,6.0640078548105158e-35,2.4313361580630981e-37,6.5089089242948093e-37,1.463112015661679e-37,1.2776603149939122e-22
1.4747380465970303e-09,0.11224540552863237,0.0,0.0,0.0,0.0,0.99999940254838759,5.9341656354468893e-07,1.9465861759608741e-09,7.1819615230286845e-11,1.9483127661685933e-09,5.2551710767402202e-11,1.5778608068693941e-11,1.4735226510974427e-20,3.3112278049875637e-21,9.3750445721062632e-23,3.4633773104426041e-32,1.7114183314591327e-34,6.8649176551591573e-37,2.13949517528497e-36,4.8072116579843199e-37,2.7021746314101985e-22
1.6859905176003157e-09,0.1122454103325005,0.0,0.0,0.0,0.0,0.9999993169419289,6.784101458320015e-07,2.2310876490113811e-09,9.3868317942994169e-11,2.2335054551246452e-09,6.8803535916467007e-11,2.0660473922187574e-11,2.4497045836660634e-20,5.4836754455601953e-21,1.7655848620991785e-22,8.2111352813348641e-32,4.2023141734657783e-34,1.686206163057806e-36,5.9813048466578606e-36,1.343356101220757e-36,5.155664560648695e-22
1.897242988603601e-09,0.11224541513661701,0.0,0.0,0.0,0.0,0.99999923132965762,7.6340076001318817e-07,2.516984583618097e-09,1.188639747410518e-10,2.5202493065478518e-09,8.7274396927660856e-11,2.6210048145352695e-11,3.8251281556107167e-20,8.5743100133802418e-21,3.0928221572610229e-22,1.7559236103246957e-31,9.2849886727134745e-34,3.7266060862216657e-36,1.4772289555580281e-35,3.3163718282560225e-36,9.0918043613152505e-22
2.1084954596068865e-09,0.11224541994098286,0.0,0.0,0.0,0.0,0.99999914571156134,8.4838840488939356e-07,2.804269659461692e-09,1.4680649871546792e-10,2.8085515200322778e-09,1.0797514786141545e-10,3.2430968297737892e-11,5.6853582497536634e-20,1.280820665408005e-20,5.1154462886606231e-22,3.4640239903385787e-31,1.8893488256764737e-33,7.5845973488940712e-36,3.3180383018716049e-35,7.4459581823508608e-36,1.5070280206908282e-21
2.5310004016134577e-09,0.11224542955046743,0.0,0.0,0.0,0.0,0.99999897445784069,1.0183547819412737e-06,3.3829753824964786e-09,2.1153180169585221e-10,3.3898594026786039e-09,1.5610936262031142e-10,4.6901451839995661e-11,1.1223795924189229e-19,2.5723803426824743e-20,1.2271926780591636e-21,1.1277878476095332e-30,6.5436304242640787e-33,2.627729166102933e-35,1.3860165279440192e-34,3.1074477468866173e-35,3.5968222713205955e-21
2.911254849419372e-09,0.11224543819986792,0.0,0.0,0.0,0.0,0.99999882030943943,1.1713143542600708e-06,3.9084861709811075e-09,2.7986199164966804e-10,3.9184366878559093e-09,2.0716391422457029e-10,6.2257660231708043e-11,1.8810366415772507e-19,4.3996853757831006e-20,2.4060413666204423e-21,2.7711408583427471e-30,1.6901098679744968e-32,6.7883769796880013e-35,4.1017619298105343e-34,9.189156667241819e-35,6.974676395624609e-21
3.291509297225286e-09,0.11224544685009401,0.0,0.0,0.0,0.0,0.99999866614196287,1.3242642874237044e-06,4.4383842367877789e-09,3.577386864467291e-10,4.4521714841504452e-09,2.6560921705912163e-10,7.9846250582342952e-11,2.9477078161653001e-19,7.0541588335836604e-20,4.3496896277088706e-21,6.0772037541947582e-30,3.8848043069626956e-32,1.5605894470493459e-34,1.0617709922594114e-33,2.3768856383052881e-34,1.2424994810507442e-20
3.6717637450312e-09,0.11224545550115216,0.0,0.0,0.0,0.0,0.99999851195533618,1.4772045744574133e-06,4.9726295713156382e-09,4.4516138376441329e-10,4.9911030911107718e-09,3.3150643075950488e-10,9.9688979625259213e-11,4.3843599840484675e-19,1.0750267276743405e-19,7.3782298864255866e-21,1.2205540378369561e-29,8.1531949440964766e-32,3.2756799851373262e-34,2.4743561790641743e-33,5.53501543877769e-34,2.0720893743820487e-20
4.052018192837114e-09,0.1122454641530487,0.0,0.0,0.0,0.0,0.9999983577494852,1.6301352083869184e-06,5.5111828846276698e-09,5.4212958231669607e-10,5.5352700877222091e-09,4.0491615899998904e-10,1.2180776722870515e-10,6.255007086424624e-19,1.5725592280837274e-19,1.188962268298267e-20,2.284925769976982e-29,1.5911870419559929e-31,6.393505621817984e-34,5.3058545066696557e-33,1.1860280091124493e-33,3.2779737438765954e-20
4.812527088448942e-09,0.1122454814593823,0.0,0.0,0.0,0.0,0.99999804927981473,1.9359674890347003e-06,6.601059756186482e-09,7.6470048299881626e-10,6.6394610875390573e-09,5.7451290657691895e-10,1.7296200117981345e-10,1.1562226501654693e-18,3.0576409274394528e-19,2.7404363722974294e-20,6.8241179562125048e-29,5.1557928644409359e-31,2.0719748681932899e-33,2.0550700984075288e-32,4.5861453594299772e-33,7.2607891153893708e-20
5.57303598406077e-09,0.11224549876914451,0.0,0.0,0.0,0.0,0.99999774073236425,2.2417610735737848e-06,7.7077143737791193e-09,1.0254473988420299e-09,7.7650392344014851e-09,7.7487361400986874e-10,2.3348748735345225e-10,1.9412085293951997e-18,5.3953475018759798e-19,5.5929661916367364e-20,1.7233474284545941e-28,1.4007062023400582e-30,5.6297190081029061e-33,6.4720538394804494e-32,1.4420570130290351e-32,1.4227345380073085e-19
6.3335448796725985e-09,0.11224551608238416,0.0,0.0,0.0,0.0,0.99999743210655256,2.5475159062146509e-06,8.8308569610508961e-09,1.3243663573199559e-09,8.9122885462967645e-09,1.0064641671026628e-09,3.0356520077496529e-10,3.0365713233374697e-18,8.854760309098808e-19,1.0422199038519329e-19,3.8445602983438826e-28,3.3383734218686614e-30,1.3418759139588274e-32,1.7487730990098751e-31,3.8906314037561122e-32,2.5465661542989211e-19
7.094053775284427e-09,0.11224553339914928,0.0,0.0,0.0,0.0,0.99999712340180347,2.8532319311725736e-06,9.9702080508154713e-09,1.6614534035151656e-09,1.0081482700308356e-08,1.2697424786200507e-09,3.8337845967645977e-10,4.4998677075468058e-18,1.3738054782165012e-18,1.8100150507262925e-19,7.8047440661543189e-28,7.2003146514186724e-30,2.8943998784752542e-32,4.2107453490138523e-31,9.354175824823374e-32,4.2523560887107102e-19
7.854562670896255e-09,0.11224555071948694,0.0,0.0,0.0,0.0,0.99999681461754764,3.1589090926675826e-06,1.1125498107973633e-08,2.0367046004974255e-09,1.1272885409360868e-08,1.5651587769824186e-09,4.7311283708948413e-10,6.3899134143599672e-18,2.0379301670252796e-18,2.9718117509041734e-19,1.4706772832440026e-27,1.4352293218109329e-29,5.7696885139440081e-32,9.265601220422103e-31,2.0553486230068257e-31,6.7215048264815011e-19
