Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8)
9.29192425505144e-09,0.11224558345709017,0.0,0.0,0.0,0.0,0.99999623153577299,3.7365324935336695e-06,1.2750174122754345e-08,2.850151674889546e-09,1.4187612494116941e-08,2.1437950231260699e-09
9.999999999999999e-09,0.11224560284913243,0.0,0.0,0.0,0.0,0.99999594395412406,4.0210311850126657e-06,1.3772891062485108e-08,3.3009791805966243e-09,1.5451184331996049e-08,2.4896362250537851e-09
1.014296918578545e-08,0.11224560284913243,0.0,0.0,0.0,0.0,0.99999588588070321,4.0784708546392756e-06,1.3980160663944679e-08,3.3960197179808877e-09,1.5709554784614877e-08,2.5627069193255447e-09
1.0994014116519462e-08,0.11224562224545714,0.0,0.0,0.0,0.0,0.99999554014037106,4.4203602675291339e-06,1.5219206595067117e-08,3.9896608128714811e-09,1.7270177941461612e-08,3.0203160796329916e-09
1.1845059047253473e-08,0.11224564164609094,0.0,0.0,0.0,0.0,0.99999519431458916,4.7622006539107066e-06,1.6467025590972147e-08,4.6310697377555574e-09,1.8869759736504318e-08,3.5169019416438677e-09
1.2696103977987485e-08,0.11224566105105924,0.0,0.0,0.0,0.0,0.99999484840317887,5.1039919354838022e-06,1.772334007484654e-08,5.3202413144184428e-09,2.0508569127494188e-08,4.0527351835330475e-09
1.3547148908721496e-08,0.11224568046038659,0.0,0.0,0.0,0.0,0.99999450240597021,5.4457340339405025e-06,1.8987881099394247e-08,6.0571704084437247e-09,2.2186866376676636e-08,4.6280778428630643e-09
1.4398193839455508e-08,0.11224569987409655,0.0,0.0,0.0,0.0,0.99999415632280197,5.7874268709646843e-06,2.0260387955965419e-08,6.8418519297847953e-09,2.3904903441082074e-08,5.2431837074507276e-09
1.524923877018952e-08,0.112245719292212,0.0,0.0,0.0,0.0,0.99999381015352029,6.1290703682318714e-06,2.1540608033149251e-08,7.6742808329563545e-09,2.5662924113743937e-08,5.8982984567755225e-09
1.610028370092353e-08,0.11224573871475448,0.0,0.0,0.0,0.0,0.99999346389797961,6.4706644474086782e-06,2.2828296348807664e-08,8.5544521177061751e-09,2.7461164490993255e-08,6.5936601299458847e-09
1.695132863165754e-08,0.11224575814174512,0.0,0.0,0.0,0.0,0.99999311755604148,6.8122090301528222e-06,2.4123215525874112e-08,9.482360829029041e-09,2.9299852996645637e-08,7.329499149900286e-09
1.7802373562391548e-08,0.1122457775732041,0.0,0.0,0.0,0.0,0.99999277112757501,7.1537040381129292e-06,2.5425135569536931e-08,1.0458002057475923e-08,3.117921060449823e-08,8.1060385462186164e-09
1.8653418493125558e-08,0.11224579700915066,0.0,0.0,0.0,0.0,0.9999924246124573,7.4951493929282516e-06,2.6733833610908705e-08,1.1481370939512215e-08,3.3099451094300872e-08,8.9234942114521901e-09
1.9504463423859567e-08,0.11224581644960341,0.0,0.0,0.0,0.0,0.99999207801057088,7.8365450162283551e-06,2.8049093588896502e-08,1.2552462657960058e-08,3.506078136942913e-08,9.7820752192463458e-09
2.0355508354593577e-08,0.11224583589458019,0.0,0.0,0.0,0.0,0.99999173132180597,8.1778908296329316e-06,2.9370706095311414e-08,1.3671272442193086e-08,3.7063401611590013e-08,1.068198397923584e-08
2.1206553285327587e-08,0.11224585534409792,0.0,0.0,0.0,0.0,0.9999913845460594,8.5191867547516229e-06,3.0698468105827117e-08,1.4837795568500476e-08,3.9107505549476857e-08,1.1623416506075102e-08
2.2057598216061597e-08,0.11224587479817319,0.0,0.0,0.0,0.0,0.99999103768323361,8.8604327131839284e-06,3.2032182943278506e-08,1.6052027360092482e-08,4.119328049549065e-08,1.260656245615231e-08
2.2908643146795606e-08,0.11224589425682151,0.0,0.0,0.0,0.0,0.99999069073323721,9.2016286265189631e-06,3.3371659895356749e-08,1.7313963187639483e-08,4.332090772745836e-08,1.3631605509870554e-08
2.3759688077529616e-08,0.11224591372005806,0.0,0.0,0.0,0.0,0.99999034369598516,9.54277441633543e-06,3.4716714300259926e-08,1.8623598469069247e-08,4.5490562403244963e-08,1.4698723286027137e-08
2.4610733008263626e-08,0.11224593318789694,0.0,0.0,0.0,0.0,0.9999899965713982,9.8838700042012783e-06,3.6067166937714006e-08,1.9980928670473415e-08,4.7702414168725263e-08,1.5808087950742337e-08
2.5461777938997635e-08,0.11224595266035226,0.0,0.0,0.0,0.0,0.99998964935940193,1.0224915311673715e-05,3.7422844227416237e-08,2.1385949305717098e-08,4.9956626959815816e-08,1.6959866019058342e-08
2.6312822869731645e-08,0.11224597213743691,0.0,0.0,0.0,0.0,0.99998930205992809,1.0565910260299097e-05,3.8783578005754321e-08,2.2838655936712481e-08,5.2253359225464643e-08,1.8154218578211399e-08
2.7163867800465655e-08,0.11224599161916363,0.0,0.0,0.0,0.0,0.99998895467291338,1.090685477161281e-05,4.0149205361111672e-08,2.4339044173617115e-08,5.4592764092144806e-08,1.9391301452325121e-08
2.8014912731199665e-08,0.11224601110554419,0.0,0.0,0.0,0.0,0.99998860719829963,1.1247748767139053e-05,4.1519568233657326e-08,2.5887109675389407e-08,5.697498976344395e-08,2.0671265602588012e-08
2.8865957661933674e-08,0.1122460305965902,0.0,0.0,0.0,0.0,0.99998825963603344,1.1588592168390854e-05,4.2894513501067212e-08,2.7482848149589258e-08,5.9400179434602021e-08,2.1994257041562025e-08
2.9717002592667684e-08,0.11224605009231237,0.0,0.0,0.0,0.0,0.99998791198606629,1.1929384896869877e-05,4.4273892545277554e-08,2.9126255352982416e-08,6.1868471725070099e-08,2.3360417266387487e-08
3.0568047523401694e-08,0.11224606959272145,0.0,0.0,0.0,0.0,0.999987564248354,1.2270126874066525e-05,4.5657561644091417e-08,3.0817327090844322e-08,6.4380000287745058e-08,2.4769882867248975e-08
3.1419092454135703e-08,0.11224608909782686,0.0,0.0,0.0,0.0,0.99998721642285748,1.2610818021459758e-05,4.7045381384541868e-08,3.2556059217802498e-08,6.693489439463528e-08,2.6222786113947955e-08
3.227013738486971e-08,0.11224610860763828,0.0,0.0,0.0,0.0,0.9999868685095411,1.2951458260517027e-05,4.8437216555094421e-08,3.4342447637938468e-08,6.9533279044559714e-08,2.7719255063701874e-08
3.312118231560372e-08,0.11224612812216456,0.0,0.0,0.0,0.0,0.99998652050837411,1.3292047512694211e-05,4.9832936021340101e-08,3.6176488304896851e-08,7.2175275087346356e-08,2.9259413685451556e-08
3.4364866407807924e-08,0.11224615664843426,0.0,0.0,0.0,0.0,0.99998601179489888,1.3789679590029585e-05,5.1879309684998761e-08,3.8942377090990347e-08,7.6114860463639841e-08,3.1588963934815707e-08
3.5608550500012125e-08,0.11224618518481551,0.0,0.0,0.0,0.0,0.99998550289368615,1.4287202368001179e-05,5.3933326994885594e-08,4.1810010097353697e-08,8.0148178153821138e-08,3.4012430628144617e-08
3.6852234592216326e-08,0.11224621373133148,0.0,0.0,0.0,0.0,0.99998499380468486,1.4784615601350753e-05,5.5994623855824992e-08,4.4779375267717499e-08,8.4275559328021762e-08,3.6530155369957128e-08
3.809591868442053e-08,0.11224624228800247,0.0,0.0,0.0,0.0,0.99998448452785993,1.5281919044766686e-05,5.806285224658816e-08,4.7850460773968258e-08,8.8497318752526692e-08,3.9142463639953402e-08
3.933960277662473e-08,0.11224627085484808,0.0,0.0,0.0,0.0,0.99998397506319148,1.5779112452883877e-05,6.0137679599716432e-08,5.1023255016615721e-08,9.2813755409489937e-08,4.1849665413194613e-08
4.058328686882893e-08,0.11224629943188547,0.0,0.0,0.0,0.0,0.99998346541067606,1.6276195580283774e-05,6.221878819421741e-08,5.4297746625180062e-08,9.7225153103852074e-08,4.465205576740738e-08
4.3070655053237326e-08,0.11224635661659799,0.0,0.0,0.0,0.0,0.99998244554215632,1.7270030010990203e-05,6.639864867273656e-08,6.1151777605853354e-08,1.063338947186652e-07,5.054351182589099e-08
4.555802323764572e-08,0.1122464138422485,0.0,0.0,0.0,0.0,0.99998142492254249,1.8263420372469749e-05,7.0600164842483887e-08,6.8412467348846566e-08,1.1582553447606973e-07,5.6818918491216192e-08
4.804539142205412e-08,0.11224647110892294,0.0,0.0,0.0,0.0,0.9999804035522778,1.9256364699456093e-05,7.4821265697549447e-08,7.6079733177544738e-08,1.2570186010166607e-07,6.3480163790830662e-08
5.0532759606462513e-08,0.11224652841668645,0.0,0.0,0.0,0.0,0.99997938143198917,2.0248861025839572e-05,7.9060060496117243e-08,8.4153496115272977e-08,1.3596447372702358e-07,7.0528954673089637e-08
5.302012779087091e-08,0.11224658576558515,0.0,0.0,0.0,0.0,0.99997835856247119,2.1240907384676419e-05,8.3314823175291081e-08,9.2633680891609907e-08,1.466148074679068e-07,7.7966832592112795e-08
5.5507495975279305e-08,0.11224664315564797,0.0,0.0,0.0,0.0,0.99997733494467245,2.2232501808199882e-05,8.7583978147114613e-08,1.0152021594656086e-07,1.576541376234912e-07,8.5795187711468737e-08
5.79948641596877e-08,0.11224670058688818,0.0,0.0,0.0,0.0,0.9999763105796815,2.3223642327833196e-05,9.1866087104569362e-08,1.1081303343319624e-07,1.6908359786710427e-07,9.4015272097865544e-08
6.04822323440961e-08,0.11224675805930434,0.0,0.0,0.0,0.0,0.9999752854687165,2.4214326974204083e-05,9.6159836879115574e-08,1.2051206921874054e-07,1.8090419138696165e-07,1.0262821186329331e-07
6.29696005285045e-08,0.11224681557288171,0.0,0.0,0.0,0.0,0.99997425961311159,2.5204553777160739e-05,1.0046402844197076e-07,1.3061726288400653e-07,1.9311680188485163e-07,1.1163501816344371e-07
6.545696871291291e-08,0.11224687312759363,0.0,0.0,0.0,0.0,0.99997323301430874,2.6194320765789334e-05,1.0477756695719456e-07,1.4112855772133506e-07,2.0572220352454994e-07,1.2103659714434523e-07
6.794433689732131e-08,0.11224693072340212,0.0,0.0,0.0,0.0,0.99997220567384892,2.7183625968432532e-05,1.0909945270184549e-07,1.5204590073133388e-07,2.1872107001438824e-07,1.3083375902193833e-07
7.043170508172971e-08,0.11224698836025919,0.0,0.0,0.0,0.0,0.99997117759336274,2.8172467412709022e-05,1.1342877273409435e-07,1.6336924261860777e-07,2.3211398294288274e-07,1.410272264136981e-07
7.291907326613812e-08,0.11224704603810744,0.0,0.0,0.0,0.0,0.99997014877456192,2.9160843125533984e-05,1.1776469327339048e-07,1.7509853778654374e-07,2.4590143940327099e-07,1.5161764195821216e-07
7.540644145054652e-08,0.11224710375688098,0.0,0.0,0.0,0.0,0.9999691192192357,3.0148751133140495e-05,1.2210645276473117e-07,1.8723374433120261e-07,2.6008385893486259e-07,1.6260557525066705e-07
7.789380963495492e-08,0.11224716151650604,0.0,0.0,0.0,0.0,0.99996808892924038,3.1136189461101492e-05,1.2645335556608834e-07,1.997748240344136e-07,2.7466158984205239e-07,1.7399152915518872e-07
8.038117781936332e-08,0.11224721931690172,0.0,0.0,0.0,0.0,0.99996705790649643,3.2123156134352562e-05,1.3080476618626909e-07,2.1272174235618321e-07,2.8963491496360688e-07,1.8577594556676046e-07
8.286854600377173e-08,0.11224727715798057,0.0,0.0,0.0,0.0,0.99996602615298247,3.3109649177215223e-05,1.351601040180524e-07,2.2607446842649842e-07,3.050040569473003e-07,1.9795921067787306e-07
8.535591418818013e-08,0.11224733503964898,0.0,0.0,0.0,0.0,0.99996499367073022,3.4095666613420745e-05,1.3951883852972807e-07,2.3983297503657524e-07,3.207691830667204e-07,2.1054165978678372e-07
8.784328237258853e-08,0.11224739296180788,0.0,0.0,0.0,0.0,0.9999639604618189,3.508120646613445e-05,1.4388048488118971e-07,2.5399723862960066e-07,3.3693040961405107e-07,2.2352358168123101e-07
9.033065055699693e-08,0.11224745092435309,0.0,0.0,0.0,0.0,0.99996292652837426,3.6066266757980481e-05,1.482445999266719e-07,2.6856723929102185e-07,3.5348780590668302e-07,2.3690522263551643e-07
9.281801874140533e-08,0.11224750892717573,0.0,0.0,0.0,0.0,0.99996189187256179,3.7050845511066813e-05,1.526107785667435e-07,2.8354296073843168e-07,3.7044139794499444e-07,2.5068679005834123e-07
9.530538692581374e-08,0.11224756697016258,0.0,0.0,0.0,0.0,0.99996085649658484,3.8034940747010764e-05,1.5697865041789728e-07,2.9892439031109262e-07,3.8779117175291665e-07,2.6486845582305601e-07
9.779275511022214e-08,0.11224762505319653,0.0,0.0,0.0,0.0,0.99995982040268172,3.9018550486964733e-05,1.6134787677331559e-07,3.1471151895912917e-07,4.0553707642767916e-07,2.7945035930674643e-07
9.999999999999998e-08,0.11224768317615672,0.0,0.0,0.0,0.0,0.99995890039258939,3.9890979567035131e-05,1.6522593205634663e-07,3.2906046084738747e-07,4.2161612432676256e-07,2.9272532655890181e-07
1.0028012329463054e-07,0.11224768317615672,0.0,0.0,0.0,0.0,0.99995878359312218,4.0001672751642221e-05,1.6571814783044837e-07,3.3090434123241827e-07,4.2367902692306242e-07,2.944326101625162e-07
1.0276749147903894e-07,0.11224774133891899,0.0,0.0,0.0,0.0,0.99995774607020571,4.0984305561344062e-05,1.7008918016180558e-07,3.4750285526920681e-07,4.4221690658973414e-07,3.0981529084856768e-07
1.0525485966344735e-07,0.11224779954135605,0.0,0.0,0.0,0.0,0.99995670783625812,4.1966446935984943e-05,1.7446071440698894e-07,3.6450706278448037e-07,4.6115056949461443e-07,3.2559845893605301e-07
1.0774222784785575e-07,0.11224785778333773,0.0,0.0,0.0,0.0,0.99995566889363108,4.2948094895120132e-05,1.7883251316643986e-07,3.819169690581056e-07,4.8047984253877567e-07,3.4178214921522069e-07
1.1271696421667254e-07,0.1122479743854011,0.0,0.0,0.0,0.0,0.99995358889185182,4.490990264345917e-05,1.875760535034764e-07,4.1795391675106334e-07,5.2032440182277659e-07,3.753511325351819e-07
1.1719422694860765e-07,0.11224807946114349,0.0,0.0,0.0,0.0,0.99995171449059095,4.667382226170815e-05,1.9544414815428244e-07,4.5177478495348791e-07,5.5753526388081598e-07,4.0693295034001079e-07
1.2153375362904779e-07,0.11224818142463765,0.0,0.0,0.0,0.0,0.99994989559677649,4.8381922680673547e-05,2.0306827559743933e-07,4.8580986751056751e-07,5.9482106913613968e-07,4.3878133052463391e-07
1.2587328030948793e-07,0.112248283505727,0.0,0.0,0.0,0.0,0.99994807459426638,5.0088481809664593e-05,2.1068976956984724e-07,5.2108015536271654e-07,6.3330587081788236e-07,4.7184812830537578e-07
1.3021280698992808e-07,0.11224838570363267,0.0,0.0,0.0,0.0,0.99994625149628302,5.1793489122251501e-05,2.1830799544823198e-07,5.5758582405954588e-07,6.7298790725067699e-07,5.0613286793099542e-07
