Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
1.196479540360683e-09,0.11224539920142805,0.0,0.0,0.0,0.0,0.99999951529905107,4.8145979617226503e-07,1.5739877690987235e-09,4.7275132566468914e-11,1.5750160669848949e-09,3.4512797126501718e-11,1.0361081909259765e-11,6.740364954532644e-21,1.5584868336171574e-21
1.3718017727957433e-09,0.11224540318795748,0.0,0.0,0.0,0.0,0.99999944425945375,5.520009541170745e-07,1.8084665319423581e-09,6.2144162629942901e-11,1.8099075072365706e-09,4.5433157316214235e-11,1.3640588369429005e-11,1.1386785978465298e-20,2.6035818972507152e-21
1.5471240052308035e-09,0.11224540717465668,0.0,0.0,0.0,0.0,0.99999937321586696,6.2254006896051064e-07,2.0439139958570227e-09,7.9043037125976784e-11,2.0458598976839652e-09,5.7870767365402518e-11,1.7376297913110497e-11,1.8017362264551217e-20,4.1000134510379541e-21
1.7224462376658638e-09,0.1122454111615264,0.0,0.0,0.0,0.0,0.99999930216828292,6.9307714001884326e-07,2.2803259203578654e-09,9.7971706406996954e-11,2.282877410118119e-09,7.1831868056761048e-11,2.1570270009466914e-11,2.7087369905108619e-20,6.1624660660003272e-21
2.073090702535984e-09,0.11224541913577997,0.0,0.0,0.0,0.0,0.99999916006109224,8.3414514804510489e-07,2.7560263528889826e-09,1.4191823091448181e-10,2.7601243239746856e-09,1.0434937917125056e-10,3.1341278244421059e-11,5.4502786718550334e-20,1.2506573251774051e-20
2.4237351674061046e-09,0.11224542711072329,0.0,0.0,0.0,0.0,0.99999901793782309,9.7520497272529317e-07,3.2355345928442128e-09,1.9398333973199211e-10,3.241680934150766e-09,1.4303509085980979e-10,4.2970250472593833e-11,9.7831217731388274e-20,2.2816444250652364e-20
2.774379632276225e-09,0.11224543508636158,0.0,0.0,0.0,0.0,0.99999887579841562,1.1162566085888549e-06,3.7188179794517177e-09,2.5416663715321143e-10,3.7275793486251525e-09,1.8793795961572876e-10,5.6473956671804392e-11,1.616522083360702e-19,3.849706621304476e-20
3.475668562016466e-09,0.11224545103974344,0.0,0.0,0.0,0.0,0.99999859147094994,1.3983352919877442e-06,4.6965821527206837e-09,3.9888621880085919e-10,4.712527412875357e-09,2.9658897133469213e-10,8.9173232366052293e-11,3.7013479592501574e-19,9.266035051537522e-20
4.070070323668249e-09,0.11224546456380818,0.0,0.0,0.0,0.0,0.99999835042826535,1.6373951692601089e-06,5.5368569322919649e-09,5.4697065755142365e-10,5.5612344775506842e-09,4.085887629963687e-10,1.2291466250626342e-10,6.5678052904762387e-19,1.7212276874596564e-19
4.664472085320032e-09,0.11224547808993772,0.0,0.0,0.0,0.0,0.9999981093384166,1.8764314413626201e-06,6.3875597200620797e-09,7.1837820694182915e-10,6.4228308877439963e-09,5.390988957421276e-10,1.6227420994445243e-10,1.0724694382778874e-18,2.9448413158009965e-19
5.258873846971815e-09,0.11224549161815593,0.0,0.0,0.0,0.0,0.99999786820112413,2.115444081656145e-06,7.2485466236889211e-09,9.1310696136012302e-10,7.2974578027353865e-09,6.8834608841640207e-10,2.0733702056765819e-10,1.6448414412743978e-18,4.7313798901360567e-19
5.8532756086235975e-09,0.11224550514848615,0.0,0.0,0.0,0.0,0.99999762701610828,2.3544330635035933e-06,8.1196777538336512e-09,1.1311550216117964e-09,8.1852523671535425e-09,8.5655396418742542e-10,2.5818915020898057e-10,2.4023041439988302e-18,7.2339533831993494e-19
6.44767737027538e-09,0.1122455186809516,0.0,0.0,0.0,0.0,0.99999738578309361,2.593398360269686e-06,9.0008171313944625e-09,1.3725204950231333e-09,9.0863478035861467e-09,1.0439431225003772e-09,3.149175438607073e-10,3.3739562665428312e-18,1.0625195466558629e-18
7.042079131927163e-09,0.11224553221557497,0.0,0.0,0.0,0.0,0.99999714450180555,2.8323399453208425e-06,9.8918325723288578e-09,1.6372014955442446e-09,1.0000873527653917e-08,1.2507312276758369e-09,3.7761000909533081e-10,4.5895098324530541e-18,1.5097573080673944e-18
7.636480893578947e-09,0.11224554575237877,0.0,0.0,0.0,0.0,0.99999690317197287,3.0712577920250818e-06,1.0792595599455567e-08,1.9251961438278243e-09,1.092895523612084e-08,1.4771330768631972e-09,4.4635519582543546e-10,6.0792387266156551e-18,2.0863639389998396e-18
8.23088265523073e-09,0.11224555929138516,0.0,0.0,0.0,0.0,0.99999666179332392,3.3101518737518975e-06,1.1702981302206133e-08,2.2365025673555602e-09,1.1870715047018706e-08,1.7233607078292111e-09,5.2124256384252224e-10,7.8739093737515683e-18,2.815642795675961e-18
8.825284416882514e-09,0.11224557283261602,0.0,0.0,0.0,0.0,0.99999642036559144,3.5490221638722316e-06,1.2622868254161425e-08,2.5711189005153842e-09,1.2826271582037449e-08,1.9896234622582743e-09,6.0236236365178004e-10,1.0004751976459403e-17,3.72296974131378e-18
9.419686178534298e-09,0.11224558637609272,0.0,0.0,0.0,0.0,0.999996178888509,3.7878686357583944e-06,1.3552138402649133e-08,2.9290432847046354e-09,1.3795740076828826e-08,2.2761280705165184e-09,6.8980561083153376e-10,1.250343872622089e-17,4.8358266055087766e-18
9.999999999999999e-09,0.11224559992183673,0.0,0.0,0.0,0.0,0.99999594308682138,4.0210311941243067e-06,1.4468326282607703e-08,3.3009686764029083e-09,1.4755759570891007e-08,2.5755655595273532e-09,7.8136460173612565e-10,1.5328502741477253e-17,6.1489163155103582e-18
1.0014087940186081e-08,0.11224559992183673,0.0,0.0,0.0,0.0,0.99999593736181125,4.0266912627840118e-06,1.449067700045063e-08,3.3102738683936819e-09,1.4779232449233725e-08,2.5830787041327533e-09,7.8366407022218019e-10,1.5402077986083594e-17,6.1838235866335931e-18
1.0608489701837865e-08,0.112245613469869,0.0,0.0,0.0,0.0,0.99999569578523562,4.2654900183239512e-06,1.5438372495740311e-08,3.7148088072254892e-09,1.5776857409241593e-08,2.9106770604012445e-09,8.8403023046915625e-10,1.8733198116298068e-17,7.7987338235869637e-18
1.1202891463489649e-08,0.11224562702021018,0.0,0.0,0.0,0.0,0.99999545415852131,4.5042648757542455e-06,1.6395116456509081e-08,4.142646264081893e-09,1.6788720534497201e-08,3.2591224204959761e-09,9.9099728656248585e-10,2.2529735920527782e-17,9.7145181744415291e-18
1.1797293225141432e-08,0.11224564057288075,0.0,0.0,0.0,0.0,0.99999521248140844,4.7430158084520131e-06,1.7360803462556582e-08,4.593784409179351e-09,1.7814924378213122e-08,3.6286117324646847e-09,1.1046591148228017e-09,2.6825023186338363e-17,1.1967359811165137e-17
1.2391694986793216e-08,0.11224565412790093,0.0,0.0,0.0,0.0,0.99999497075363941,4.9817427897954319e-06,1.8335331036413723e-08,5.0682214201284531e-09,1.8855568538186829e-08,4.0193396643025486e-09,1.2251102568980858e-09,3.1652781618277826e-17,1.4595687934073902e-17
1.2986096748445e-08,0.11224566768529062,0.0,0.0,0.0,0.0,0.99999472897495756,5.2204457931636481e-06,1.9318599546328185e-08,5.5659554820192556e-09,1.9910749753730701e-08,4.4314986784772918e-09,1.352445897273843e-09,3.70471167926879e-17,1.7640210437268075e-17
1.3580498510096783e-08,0.11224568124506963,0.0,0.0,0.0,0.0,0.9999944871451083,5.4591247919367471e-06,2.0310512142695001e-08,6.0869847874745668e-09,2.0980561969186355e-08,4.8652790807767739e-09,1.4867618485522405e-09,4.3042514363303124e-17,2.1143937009064852e-17
1.4174900271748567e-08,0.11224569480725725,0.0,0.0,0.0,0.0,0.99999424526383829,5.6977797594956945e-06,2.1310974665778395e-08,6.6313075367294012e-09,2.2065096426123324e-08,5.320869091207883e-09,1.6281545300728774e-09,4.967383280880658e-17,2.5152211365367014e-17
1.476930203340035e-08,0.11224570837187293,0.0,0.0,0.0,0.0,0.9999940033308955,5.9364106692222819e-06,2.2319895583466556e-08,7.1989219376814323e-09,2.3164441725531643e-08,5.7984548918298671e-09,1.7767209535020072e-09,5.6976298047704196e-17,2.9712734634125955e-17
1.5363703795052132e-08,0.11224572193893553,0.0,0.0,0.0,0.0,0.99999376134603002,6.1750174944990899e-06,2.3337185903589051e-08,7.7898262059650507e-09,2.4278683915430798e-08,6.2982206941139213e-09,1.9325587025094222e-09,6.4985497112111294e-17,3.4875597075240893e-17
1.5958105556703914e-08,0.11224573550846391,0.0,0.0,0.0,0.0,0.99999351930899238,6.4136002087094297e-06,2.4362759115207886e-08,8.4040185649976634e-09,2.5407906549530586e-08,6.8203487840483591e-09,2.0957659191655085e-09,7.3737374348829079e-17,4.069330119908935e-17
1.6552507318355696e-08,0.11224574908047667,0.0,0.0,0.0,0.0,0.9999932772195349,6.6521587852373034e-06,2.5396531106853823e-08,9.0414972460475162e-09,2.6552190768927334e-08,7.3650195849432132e-09,2.2664412849821173e-09,8.326822638660096e-17,4.7220792661490994e-17
1.7741310841659264e-08,0.11224577623202871,0.0,0.0,0.0,0.0,0.99999279288237541,7.1292034187849316e-06,2.7488346645807127e-08,1.0386306538782751e-08,2.8886256800550072e-08,8.5227019574990637e-09,2.6305938095059088e-09,1.0481377937420576e-16,6.2637275941942732e-17
1.893011436496283e-08,0.11224580339373631,0.0,0.0,0.0,0.0,0.99999230833259523,7.6061511822264799e-06,2.9612005282376028e-08,1.1824240093150348e-08,3.128148522063315e-08,9.7726757389324517e-09,3.0258159755697684e-09,1.2991941338785679e-16,8.1614429777213872e-17
2.0118917888266398e-08,0.11224583056574136,0.0,0.0,0.0,0.0,0.99999182356825678,8.0830018626550992e-06,3.1766914021872543e-08,1.3355284046994062e-08,3.3738444782508422e-08,1.1116322239831109e-08,3.4529151519275267e-09,1.5888774646729806e-16,1.0468242624454712e-16
2.1307721411569966e-08,0.1122458577481826,0.0,0.0,0.0,0.0,0.99999133858744027,8.5597552471716569e-06,3.395251229778642e-08,1.4979424668378499e-08,3.6257671596325836e-08,1.2554997548319333e-08,3.9127059555065833e-09,1.9202664298585756e-16,1.324130412561706e-16
2.2496524934873533e-08,0.11224588494119633,0.0,0.0,0.0,0.0,0.99999085338824367,9.0364111228839813e-06,3.6168270367146044e-08,1.669664835671176e-08,3.8839670732532314e-08,1.4090033762314282e-08,4.4060098790450118e-09,2.2964909943926708e-16,1.6542042375069623e-16
2.36853284581771e-08,0.11224591214491617,0.0,0.0,0.0,0.0,0.99999036796878038,9.5129692769060755e-06,3.8413687567563272e-08,1.8506941643975025e-08,4.1484917963574186e-08,1.5722740327911777e-08,4.9336548865348071e-09,2.720731231948476e-16,2.0436191743912945e-16
2.4874131981480667e-08,0.11224593935947337,0.0,0.0,0.0,0.0,0.99998988232717956,9.989429496357186e-06,4.068829043207688e-08,2.0410291196100464e-08,4.419386164766852e-08,1.7454405486862923e-08,5.4964749755469199e-09,3.196216299724269e-16,2.499389475922537e-16
2.6062935504784235e-08,0.11224596658499705,0.0,0.0,0.0,0.0,0.99998939646158458,1.0465791568361121e-05,4.299163107554087e-08,2.2406683814117967e-08,4.6966924341250637e-08,1.9286297515344725e-08,6.0953098024000129e-09,3.7262236985822148e-16,3.0289786234335495e-16
2.7251739028087802e-08,0.11224599382161396,0.0,0.0,0.0,0.0,0.99998891037015269,1.0942055280045923e-05,4.5323286079136839e-08,2.4496106434803102e-08,4.9804503913769858e-08,2.1219665580035771e-08,6.7310044227715392e-09,4.3140784497515235e-16,3.6403064964473215e-16
2.844054255139137e-08,0.11224602106944881,0.0,0.0,0.0,0.0,0.99998842405105459,1.1418220418543743e-05,4.7682855441494815e-08,2.6678546131183044e-08,5.2706974596017395e-08,2.3255740542989852e-08,7.4044090477156929e-09,4.9631519803659011e-16,4.3417563133740898e-16
2.9629346074694937e-08,0.11224604832862453,0.0,0.0,0.0,0.0,0.99998793750247372,1.1894286770990328e-05,5.0069961049720313e-08,2.8953990113475422e-08,5.5674688508148989e-08,2.5395736135197301e-08,8.1163786882588227e-09,5.6768612205702104e-16,5.1421829800022707e-16
3.08181495979985e-08,0.11224607559926228,0.0,0.0,0.0,0.0,0.99998745072260309,1.2370254124524253e-05,5.2484244931791968e-08,3.1322425730336153e-08,5.8707977406049656e-08,2.764085029791873e-08,8.8677727491270018e-09,6.4586683125978164e-16,6.050922462148969e-16
3.2006953121302065e-08,0.1122461028814813,0.0,0.0,0.0,0.0,0.99998696370964935,1.2846122266286665e-05,5.4925368150478667e-08,3.3783840469589456e-08,6.1807153786664834e-08,2.9992266031113076e-08,9.6594547711032494e-09,7.3120802577300072e-16,7.0777998091433262e-16
3.319575664460563e-08,0.11224613017539933,0.0,0.0,0.0,0.0,0.99998647646182692,1.332189098342158e-05,5.7393010459877553e-08,3.6338221958126121e-08,6.4972511231495066e-08,3.2451151656086253e-08,1.0492292350249461e-08,8.2406477293166148e-16,8.2331349695945024e-16
3.438456016790919e-08,0.11224615748113247,0.0,0.0,0.0,0.0,0.99998598897736424,1.3797560063076281e-05,5.9886869646325817e-08,3.8985557961892068e-08,6.8204325065643645e-08,3.5018661320663889e-08,1.1367156984017701e-08,9.247963849128652e-16,9.5277490442151055e-16
3.5573363691212757e-08,0.11224618479879533,0.0,0.0,0.0,0.0,0.99998550125449515,1.427312929240072e-05,6.2406659792848956e-08,4.1725836386935231e-08,7.1502854092339431e-08,3.7695936331138175e-08,1.2284923667637784e-08,1.0337664292387501e-15,1.0972973648651194e-15
3.676216721451632e-08,0.11224621212850155,0.0,0.0,0.0,0.0,0.99998501329146472,1.4748598458546677e-05,6.4952109469026677e-08,4.4559045280864168e-08,7.4868342401650373e-08,4.0484106541203722e-08,1.3246470472901788e-08,1.1513427941287173e-15,1.2580661446741745e-15
3.7950970737819885e-08,0.11224623947036305,0.0,0.0,0.0,0.0,0.99998452508652569,1.5223967348667901e-05,6.7522961400019865e-08,4.7485172833051656e-08,7.8301019701208586e-08,4.3384290604529333e-08,1.4252678469785702e-08,1.2778975836003217e-15,1.436319320226262e-15
3.913977426112345e-08,0.11224626682449038,0.0,0.0,0.0,0.0,0.99998403663793878,1.5699235749921331e-05,7.0118973139905281e-08,5.0504207373466286e-08,8.1801100643927944e-08,4.6397595456115506e-08,1.5304431881200127e-08,1.4138068832617818e-15,1.6333481221355679e-15
