Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
2.7539287531703215e-05,0.11562571240067629,0.0,0.0,0.0,0.0,0.93909019857662268,0.00064508213516759354,5.7163274022650323e-05,0.0053113805694177665,9.4477144806342966e-05,0.028441062160213842,0.026162648966302389,3.9638338914012735e-08,2.8261671666424273e-07,0.00019752343914880479,2.9283787828589711e-10,2.6097819616085973e-10,1.0496926339985784e-12,1.4006558223715564e-07,8.5879422120414726e-10
2.8173160742996224e-05,0.1157055912678923,0.0,0.0,0.0,0.0,0.93769644042014599,0.00064450403435355262,5.7696748090855252e-05,0.0054364325056407183,9.4372843804018354e-05,0.029092393426110121,0.026770708222618456,4.0509815444520416e-08,2.9167748807688907e-07,0.00020696685905752883,3.0656361550471278e-10,2.7591134548481488e-10,1.1097559551577126e-12,1.5124823241466043e-07,9.2105816579973209e-10
2.8807033954289234e-05,0.11578534308432749,0.0,0.0,0.0,0.0,0.93630697713291511,0.00064392740749206437,5.8226956134296663e-05,0.0055612500106322314,9.4268969063311461e-05,0.029741337863800402,0.027376895683271566,4.1376438820254874e-08,3.008222154540868e-07,0.00021660915267778126,3.20559321200298e-10,2.913265649030606e-10,1.1717582331256599e-12,1.6302603359383249e-07,9.8626759221246119e-10
2.9440907165582243e-05,0.11586496834280227,0.0,0.0,0.0,0.0,0.93492178601475517,0.0006433522495249733,5.8753923279443206e-05,0.0056858340062785236,9.4165516634825961e-05,0.030387908601383413,0.027981221337157622,4.2238242077731051e-08,3.1004993484760906e-07,0.00022644894968089897,3.3482227363689262e-10,3.0722784238676501e-10,1.2357155081092641e-12,1.7541535256005222e-07,1.0544895502003727e-09
3.0074780376875252e-05,0.11594446753260405,0.0,0.0,0.0,0.0,0.93354084455455522,0.00064277855539101171,5.9277674377195066e-05,0.0058101854077653309,9.4062482630912105e-05,0.031032118657629403,0.028583695089248386,4.3095257963042139e-08,3.1935969296534144e-07,0.00023648489081800659,3.4934977831984557e-10,3.2361907204576749e-10,1.3016434427912448e-12,1.884325722219908e-07,1.1257908196719212e-09
3.0708653588168265e-05,0.11602384113837945,0.0,0.0,0.0,0.0,0.93216413042746793,0.0006422063200259248,5.9798234003443994e-05,0.0059343051236690914,9.3959863228290362e-05,0.031673980943578553,0.029184326761844844,4.3947518939154864e-08,3.287505472551835e-07,0.00024671562777894211,3.6413916799685142e-10,3.4050405291815456e-10,1.3695573174623522e-12,2.0209408615317167e-07,1.2002378884619752e-09
3.134252679946128e-05,0.11610308964146936,0.0,0.0,0.0,0.0,0.93079162149304417,0.0006416355383628944,6.0315626469268653e-05,0.0060581940560298642,9.3857654660652531e-05,0.032313508263592937,0.029783126095410204,4.4795057180361684e-08,3.3822156555682753e-07,0.00025713982310002453,3.7918780152748256e-10,3.5788649749131295e-10,1.4394720642933547e-12,2.1641629647159966e-07,1.2778969506323467e-09
3.197640001075429e-05,0.11618221351854585,0.0,0.0,0.0,0.0,0.92942329579233696,0.00064106620533022963,6.082987582735378e-05,0.0061818531004442781,9.3755853215582305e-05,0.032950713317009592,0.030380102749871223,4.5637904573651076e-08,3.4777182553196046e-07,0.0002677561500182956,3.9449306333892052e-10,3.7577003260080651e-10,1.5114022709496658e-12,2.3141560799583026e-07,1.358833882449901e-09
3.26102732220473e-05,0.11626121324326365,0.0,0.0,0.0,0.0,0.92805913154625375,0.00064049831585423207,6.1341005864045151e-05,0.0063052831461311984,9.3654455244563328e-05,0.03358560869907553,0.03097526630534286,4.6476092740271242e-08,3.5740041527806629e-07,0.00027856329238893648,4.1005236511739253e-10,3.9415818652541441e-10,1.5853621286883521e-12,2.4710842681746435e-07,1.4431142360435383e-09
3.3244146433340316e-05,0.1163400892845393,0.0,0.0,0.0,0.0,0.92669910715270454,0.00063993186486108883,6.1849040109945215e-05,0.0064284850760205009,9.3553457155236603e-05,0.034218206902575377,0.031568626263411004,4.7309653032095855e-08,3.6710643359989048e-07,0.00028955994453898755,4.2586314458342581e-10,4.1305440104876425e-10,1.6613654808716475e-12,2.635111544485083e-07,1.5308032213057313e-09
3.387801964463333e-05,0.11641884210856497,0.0,0.0,0.0,0.0,0.92534320118515767,0.00063936684727630081,6.23540018567321e-05,0.0065514597668162866,9.3452855397773053e-05,0.034848520318636972,0.032160192047778174,4.8138616498250675e-08,3.7688898800383787e-07,0.00030074481119811587,4.4192286167899273e-10,4.3246205522779818e-10,1.7394259185613871e-12,2.806401871331261e-07,1.6219657109369089e-09
3.451189285592634e-05,0.1164974721767175,0.0,0.0,0.0,0.0,0.92399139238968797,0.0006388032580252448,6.2855914141120067e-05,0.0066742080890859817,9.335264648427182e-05,0.035476561238430807,0.032749973005579698,4.8963013927541206e-08,3.8674719486349533e-07,0.00031211660734749693,4.5822900240831575e-10,4.5238442584117646e-10,1.8195566214412001e-12,2.9851190958660444e-07,1.71666620320439e-09
3.5145766067219354e-05,0.11657597994796419,0.0,0.0,0.0,0.0,0.92264365968385509,0.0006382410920385685,6.3354799744409155e-05,0.0067967309073119243,9.3252826988644591e-05,0.036102341853802865,0.03333797840787231,4.9782875901626874e-08,3.9668018319823578e-07,0.0003236740581575341,4.7477908351225523e-10,4.7282467316245101e-10,1.9017703006038096e-12,3.1714269512529055e-07,1.8149688344232594e-09
3.577963927851237e-05,0.11665436587626438,0.0,0.0,0.0,0.0,0.92129998215357112,0.0006376803442470785,6.3850681229318581e-05,0.0069190290799875601,9.315339351440404e-05,0.03672587425905436,0.033924217451061861,5.0598232683593813e-08,4.0668709119198609e-07,0.00033541589883137612,4.9157063995191387e-10,4.9378594037453985e-10,1.9860795983936727e-12,3.3654889894494546e-07,1.9169373671071342e-09
3.641351248980538e-05,0.11673263041362737,0.0,0.0,0.0,0.0,0.91996033905213837,0.00063712100958105789,6.4343580922312997e-05,0.0070411034596676719,9.3054342719815791e-05,0.037347170451482947,0.034508699257309934,5.1409114185438684e-08,4.1676706010076227e-07,0.00034734087456443104,5.0860122225218734e-10,5.1527131157207212e-10,2.0724969194769956e-12,3.5674685882257159e-07,2.022635169156754e-09
3.704738570109839e-05,0.1168107740068157,0.0,0.0,0.0,0.0,0.91862470979718014,0.00063656308298042064,6.4833520890009708e-05,0.0071629548930515442,9.2955671336981916e-05,0.037966242333167331,0.03509143287590169,5.221555024030578e-08,4.2691924519021695e-07,0.00035944774037019336,5.2586842365138249e-10,5.3728363434777738e-10,2.1610337173023193e-12,3.7775288790394699e-07,2.1321251792871463e-09
3.7681258912391405e-05,0.11688879710098837,0.0,0.0,0.0,0.0,0.91729307396998427,0.00063600655939036839,6.5320522988931396e-05,0.0072845842210309533,9.2857376116106829e-05,0.038583101711307112,0.035672427283554242,5.3017570502877082e-08,4.3714282067766788e-07,0.00037173526104244481,5.4336986718750837e-10,5.5982575826662509e-10,2.2517014532671645e-12,3.9958327712728233e-07,2.2454699954950901e-09
3.831513212368442e-05,0.11696670013590388,0.0,0.0,0.0,0.0,0.91596541131191234,0.00063545143375142777,6.580460886917499e-05,0.0074059922787937486,9.275945384876537e-05,0.039197760300270224,0.036251691386028975,5.3815203946977294e-08,4.4743695310586308e-07,0.00038420221100154864,5.6110315494441351e-10,5.8290073290158877e-10,2.3445123931577476e-12,4.2225428660464975e-07,2.3627317804883648e-09
3.894900533497743e-05,0.11704448355006307,0.0,0.0,0.0,0.0,0.91464170172406623,0.00063489770101975813,6.628579992113933e-05,0.0075271798958465169,9.2661901416678808e-05,0.039810229721810669,0.036829234018233147,5.4608479592892238e-08,4.5780081428851501e-07,0.00039684737425600301,5.790659469006899e-10,6.0651100827758927e-10,2.4394763913382117e-12,4.4578214730300578e-07,2.4839721742327064e-09
3.958287854627044e-05,0.1171221477768585,0.0,0.0,0.0,0.0,0.91332192526485534,0.00063434535615998174,6.6764117338218812e-05,0.0076481478960964975,9.2564715701928742e-05,0.040420521506447836,0.037405063945356275,5.5397426385374639e-08,4.6823360710717901e-07,0.00040966954424972904,5.9725593870397473e-10,6.3065922205669548e-10,2.5366040569052377e-12,4.7018305645068253e-07,2.6092524821991024e-09
4.0216751757563456e-05,0.1171996932474684,0.0,0.0,0.0,0.0,0.91200606214796032,0.00063379439413017904,6.7239582084506502e-05,0.0077688970979282092,9.2467893645054719e-05,0.041028647094619695,0.037979189863761337,5.6182072743400434e-08,4.7873453758596087e-07,0.00042266752379486165,6.1567081804412641e-10,6.5534827883258853e-10,2.6359070725455998e-12,4.954731769690282e-07,2.7386336539710613e-09
4.085062496885647e-05,0.11727712038945354,0.0,0.0,0.0,0.0,0.91069409274083013,0.00063324480990833184,6.7712214929453309e-05,0.0078894283142424901,9.2371432237236251e-05,0.041634617837534825,0.038551620401642672,5.6962446793836361e-08,4.8930279838182647e-07,0.00043584012499505803,6.3430829630942826e-10,6.8058046206754365e-10,2.7373946226627496e-12,5.2166863238299807e-07,2.8721760326785392e-09
4.148449818014948e-05,0.11735442962716354,0.0,0.0,0.0,0.0,0.9093859975626899,0.0006326965984769134,6.8182036426349938e-05,0.008009742352533808,9.2275328501371809e-05,0.042238444998332479,0.039122364119933674,5.7738576751576737e-08,4.999376066812936e-07,0.00044918616911237338,6.5316613841787098e-10,7.0635789398326863e-10,2.8410752431777353e-12,5.4878550521706488e-07,3.0099394797817432e-09
4.2118371391442494e-05,0.11743162138199965,0.0,0.0,0.0,0.0,0.90808175728288809,0.00063214975482523794,6.8649066898658786e-05,0.0081298400149449439,9.2179579508131721e-05,0.042840139753040248,0.039691429513034351,5.8510490458568527e-08,5.1063820325302263e-07,0.00046270448647478302,6.7224211074848031e-10,7.3268338939424158e-10,2.9469602556853254e-12,5.76839835762433e-07,3.1519836016990935e-09
4.275224460273551e-05,0.11750869607153495,0.0,0.0,0.0,0.0,0.90678135272682492,0.00063160427395394006,6.9113326490968484e-05,0.0082497220983000098,9.2084182363362903e-05,0.043439713186663703,0.04025882500612455,5.9278215196831024e-08,5.2140380737493018e-07,0.00047639391712224732,6.915339764303598e-10,7.5955921905373862e-10,3.0550587934536597e-12,6.0584761801087265e-07,3.298367433462396e-09
4.338611781402852e-05,0.11758565411394878,0.0,0.0,0.0,0.0,0.90548476485823626,0.00063106015087450095,6.9574835140156081e-05,0.0083693893942174708,9.1989134218202853e-05,0.044037176304348745,0.040824558963156822,6.0041778481200851e-08,5.3223366211235065e-07,0.00049025330922680417,7.1103956401541104e-10,7.8698736211012246e-10,3.1653788169409369e-12,6.3582479862516376e-07,3.4491494747389113e-09
4.401999102532153e-05,0.1176624959161659,0.0,0.0,0.0,0.0,0.90419197478307012,0.000630517380608793,7.0033612589724998e-05,0.0084888426891442121,9.1894432260156581e-05,0.044632540028822547,0.041388639685100308,6.0801207425906191e-08,5.4312701921998145e-07,0.00050428151950884412,7.307567042805008e-10,8.1497005924524617e-10,3.2779293384974623e-12,6.6678727606000617e-07,3.6043878193739835e-09
4.4653864236614545e-05,0.11773922188983423,0.0,0.0,0.0,0.0,0.90290296375217372,0.00062997595818512311,7.0489678383401112e-05,0.0086080827644026501,9.18000737199483e-05,0.045225815198579343,0.041951075408714671,6.1556528825800407e-08,5.5408313345051081e-07,0.00051847741355662942,7.5068323944462587e-10,8.4350944911576465e-10,3.3927189601032453e-12,6.9875089685017136e-07,3.7641400768078101e-09
4.528773744790756e-05,0.11781583244097656,0.0,0.0,0.0,0.0,0.90161771315961081,0.00062943587864261463,7.0943051874925025e-05,0.0087271103962434163,9.1706055858750804e-05,0.045817012568853975,0.042511874307303771,6.2307769355563878e-08,5.6510126914317477e-07,0.00053283986572185359,7.708170435982891e-10,8.7260749676347406e-10,3.509755585451724e-12,7.3173145366647896e-07,3.9284633533330417e-09
4.592161065920057e-05,0.11789232797061161,0.0,0.0,0.0,0.0,0.90033620453230689,0.0006288971370314372,7.1393752230551217e-05,0.0088459263559202226,9.1612375981484461e-05,0.04640614281811787,0.043071044495380656,6.3054955467130716e-08,5.7618069908582377e-07,0.00054736775822377879,7.9115600976809433e-10,9.0226617341571167e-10,3.6290471431110098e-12,7.6574468695221149e-07,4.0974142958960939e-09
4.655548387049358e-05,0.1179687088857612,0.0,0.0,0.0,0.0,0.8990584195467769,0.00062835972841109391,7.1841798418876998e-05,0.0089645314097044904,9.1519031422429358e-05,0.046993216537316432,0.043628594021105367,6.379811335081013e-08,5.8732070309427742e-07,0.00056205998276702429,8.1169804852859034e-10,9.3248739172989616e-10,3.7506013260674408e-12,8.0080627574090546e-07,4.2710490270520558e-09
4.7189357081786596e-05,0.11804497557735578,0.0,0.0,0.0,0.0,0.89778434001630858,0.00062782364785151019,7.2287209221967585e-05,0.0090829263189638361,9.1426019553944525e-05,0.047578244237937342,0.044184530872062727,6.4537268988610504e-08,5.9852056762346753e-07,0.00057691543941184307,8.3244109100395321e-10,9.63272952844231e-10,3.8744253787648332e-12,8.3693184020050876e-07,4.4494231677217663e-09
4.782323029307961e-05,0.11812112844486788,0.0,0.0,0.0,0.0,0.89651394789167305,0.0006272888904435655,7.2730003247269373e-05,0.0092011118402018054,9.1333337775011385e-05,0.048161236351469315,0.044738862974929815,6.5272448171085939e-08,6.0977958851938772e-07,0.00059193303668479648,8.5338309245452603e-10,9.9462462156221571e-10,4.0005263995055609e-12,8.7413693867773369e-07,4.6325918425260673e-09
4.845710350437262e-05,0.11819716787660971,0.0,0.0,0.0,0.0,0.8952472252547794,0.00062675545128813132,7.3170198914826511e-05,0.0093190887251282696,9.1240983531080039e-05,0.048742203233344085,0.04529159819833297,6.6003676458963534e-08,6.2109706836446602e-07,0.00060711169106349128,8.7452202412131511e-10,1.0265441474345677e-09,4.1289114252369231e-12,9.1243706808044837e-07,4.8206096802044424e-09
4.9090976715665634e-05,0.11827309426373207,0.0,0.0,0.0,0.0,0.8939841543200423,0.00062622332550399439,7.3607814477718385e-05,0.0094368577206940425,9.1148954294305892e-05,0.049321155161982592,0.045842744352224261,6.6730979184331952e-08,6.3247231538561686e-07,0.00062245032714565516,8.9585587354950361e-10,1.0590331550012469e-09,4.2595869900965106e-12,9.5184766093776164e-07,5.0135307832032279e-09
4.972484992695865e-05,0.11834890799126255,0.0,0.0,0.0,0.0,0.89272471743209381,0.00062569250821467332,7.4042868005082992e-05,0.0095544195691556061,9.105724757625181e-05,0.049898102340145967,0.046392309188908937,6.7454381509541532e-08,6.4390464575015896e-07,0.00063794787751094686,9.1738265253288215e-10,1.0920931903913586e-09,4.3925593128481154e-12,9.9238408425573607e-07,5.211408740296077e-09
5.035872313825166e-05,0.11842460944400732,0.0,0.0,0.0,0.0,0.89146889706608845,0.00062516299456134654,7.447537739935605e-05,0.0096717750081064466,9.0965860912684411e-05,0.050473054894672208,0.0469403004028979,6.8173908388779715e-08,6.5539338430031494e-07,0.00065360328278085537,9.3910039236959749e-10,1.1257258325161168e-09,4.5278347441034148e-12,1.03406163747688e-06,5.4142966450005187e-09
5.099259634954467e-05,0.11850019900256306,0.0,0.0,0.0,0.0,0.89021667582587538,0.00062463477969608786,7.4905360387449255e-05,0.0097889247705334609,9.0874791877004627e-05,0.051046022877541647,0.04748672563172248,6.8889584529196556e-08,6.6693786051591287e-07,0.00066941549151787916,9.610071360046751e-10,1.1599325665282181e-09,4.665419257360626e-12,1.0768955514489055e-06,5.6222470643289114e-09
5.1626469560837685e-05,0.1185756770456931,0.0,0.0,0.0,0.0,0.88896803644239752,0.00062410785878643806,7.533283453243204e-05,0.0099058695848629925,9.0784038069841337e-05,0.05161701626680746,0.048031592456651888,6.9601434462386235e-08,6.7853741058836689e-07,0.00068538346012683477,9.8310094850600794e-10,1.1947147350800924e-09,4.80531825297056e-12,1.1209009861653642e-06,5.8353120215689487e-09
5.22603427721307e-05,0.11865104394933422,0.0,0.0,0.0,0.0,0.88772296177232601,0.00062358222701013066,7.5757817226193713e-05,0.010022610175011311,9.0693597122385765e-05,0.052186044967383431,0.048574908403303328,7.0309482585858186e-08,6.901913812764679e-07,0.00070150615277900848,1.0053799241909159e-09,1.2300737386459239e-09,4.9475373638510867e-12,1.1660930301549146e-06,6.0535430415844182e-09
5.289421598342371e-05,0.11872630008688735,0.0,0.0,0.0,0.0,0.88648143479689956,0.00062305787956583618,7.6180325697687359e-05,0.010139147260418025,9.0603466698877298e-05,0.052753118811715023,0.049116680942148855,7.1013752996269423e-08,7.01899123527141e-07,0.00071778254134476918,1.0278421597428895e-09,1.2660110072221027e-09,5.0920823416434381e-12,1.2124866985593933e-06,6.276991144145105e-09
5.352808919471672e-05,0.11880144582920413,0.0,0.0,0.0,0.0,0.88524343862057153,0.00062253481166604763,7.6600377023930324e-05,0.010255481556099915,9.0513644489126975e-05,0.053318247560540773,0.049656917489127018,7.171426952870919e-08,7.1365998882660395e-07,0.00073421160533219336,1.0504857570581746e-09,1.3025275924813105e-09,5.2389574163328083e-12,1.260096932280688e-06,6.5057067551151489e-09
5.4161962406009736e-05,0.11887648154473543,0.0,0.0,0.0,0.0,0.88400895646968525,0.0006220130185354911,7.7017988108203818e-05,0.010371613772691864,9.0424128216098492e-05,0.053881440903684859,0.050195625406228572,7.2411056088102402e-08,7.2547334427367238e-07,0.00075079233179178916,1.0733088780363335e-09,1.3396245292672459e-09,5.3881667502449983e-12,1.3089385961962706e-06,6.7397397630809664e-09
5.479583561730275e-05,0.11895140759935416,0.0,0.0,0.0,0.0,0.88277797169116778,0.0006214924954151455,7.7433175696439645e-05,0.010487544616493384,9.0334915625951828e-05,0.054442708460790919,0.050732812002083578,7.3104136252454141e-08,7.373385676275999e-07,0.00076752371525150981,1.0963096850228534e-09,1.3773035547538923e-09,5.5397173304998094e-12,1.3590264788654139e-06,6.9791396798584555e-09
5.542970882859576e-05,0.11902622435655978,0.0,0.0,0.0,0.0,0.88155046775131563,0.00062097323756132503,7.7845956391961894e-05,0.010603274789510075,9.0246004497003535e-05,0.055002059782004988,0.05126848453249587,7.3793533253373514e-08,7.4925502663474413e-07,0.00078440475767120393,1.1194863262687814e-09,1.4155653108262503e-09,5.6936117388856202e-12,1.4103752914916865e-06,7.2239553441690017e-09
5.6000194718759474e-05,0.11909346628723408,0.0,0.0,0.0,0.0,0.88044867675263661,0.00062050698338700111,7.821541471654585e-05,0.010707260948484686,9.0166240414025388e-05,0.055503845427174667,0.051749301238695582,7.441086065953597e-08,7.6002313725521812e-07,0.00079972483529214462,1.1404941531393232e-09,1.4504999666482279e-09,5.8341240609242481e-12,1.4576794126892122e-06,7.4489598156264044e-09
5.6570680608923186e-05,0.11916062024105749,0.0,0.0,0.0,0.0,0.87934968004914749,0.00062004174681143495,7.8582948654514129e-05,0.010811085635104146,9.0086717152690915e-05,0.056004093466887839,0.052228902602977252,7.5025240342073232e-08,7.7083180809809284e-07,0.00081516461691438541,1.1616416474926831e-09,1.4859083948839942e-09,5.9765419652820913e-12,1.506027350345478e-06,7.678425047498452e-09
5.71411664990869e-05,0.11922768647813976,0.0,0.0,0.0,0.0,0.87825346583092678,0.00061957752440929242,7.8948569991351526e-05,0.010914749352374929,9.0007433147941662e-05,0.056502810721647437,0.052707293807236912,7.5636688871685892e-08,7.8168059501907485e-07,0.0008307233900940093,1.1829274992498055e-09,1.5217912035727758e-09,6.1208678975974167e-12,1.5554296621998811e-06,7.9123855997338998e-09
5.771165238925061e-05,0.11929466525688345,0.0,0.0,0.0,0.0,0.87716002236327317,0.00061911431276505944,7.9312290415270759e-05,0.011018252600590594,8.9928386851989214e-05,0.057000003968158228,0.053184480000094007,7.6245222760310634e-08,7.9256905783043177e-07,0.00084640044707757741,1.2043504187089846e-09,1.5581488056616845e-09,6.2671035188181568e-12,1.6058968517248364e-06,8.1508755817084804e-09
5.828213827941432e-05,0.1193615568343584,0.0,0.0,0.0,0.0,0.87606933798615994,0.0006186521084740194,7.9674121510078065e-05,0.01112159587735319,8.9849576733401176e-05,0.057495679939643815,0.053660466297131844,7.6850858545984897e-08,8.0349676857723129e-07,0.00086219508476284405,1.2259091531823234e-09,1.594982064154675e-09,6.4152523000423089e-12,1.6574393685358823e-06,8.3939287721614063e-09
5.8852624169578034e-05,0.11942836146596753,0.0,0.0,0.0,0.0,0.8749814011134045,0.00061819090814185286,8.0034074766936254e-05,0.011224779677598733,8.9771001277806316e-05,0.057989845326319706,0.054135257781269631,7.7453612501532372e-08,8.1446329999084946e-07,0.00087810660466260972,1.2476024360908749e-09,1.6322918752714943e-09,6.5653178459860064e-12,1.710067607443039e-06,8.6415787159465453e-09
5.9423110059741746e-05,0.11949507940542033,0.0,0.0,0.0,0.0,0.87389620023543069,0.00061773070838534944,8.0392161591579539e-05,0.011327804493623124,8.9692658985914442e-05,0.058482506773550644,0.054608859501509399,7.8053500623649201e-08,8.2546821721133396e-07,0.00089413431321938575,1.2694289820857734e-09,1.6700781974311064e-09,6.7172999894679043e-12,1.7637919031095075e-06,8.8938584823141999e-09
5.993654736088909e-05,0.11955505163827201,0.0,0.0,0.0,0.0,0.87292184926177852,0.00061731738130974499,8.0712853279361389e-05,0.011420391301298601,8.9622349052930186e-05,0.058924621669307641,0.055034087950906287,7.8590963069228562e-08,8.3540511936883427e-07,0.00090865802215260637,1.2891858109976149e-09,1.7044940179223701e-09,6.8557254796792304e-12,1.8130894006102899e-06,9.1248958235002679e-09
6.044998466203643e-05,0.11961495403964212,0.0,0.0,0.0,0.0,0.87194969688676616,0.00061690485951928456,8.1032050491831357e-05,0.011512850083590803,8.9552225710826195e-05,0.059365528510709482,0.055458360392955264,7.9126128969369166e-08,8.4537247345370079e-07,0.00092327478608929421,1.3090487012397402e-09,1.7392969388286653e-09,6.995707944683412e-12,1.863290490076165e-06,9.3597334638644662e-09
6.096342196318377e-05,0.11967478678828661,0.0,0.0,0.0,0.0,0.87097973486428715,0.00061649314056853215,8.1349761349730354e-05,0.011605181193972997,8.9482287905006118e-05,0.059805232058467155,0.055881680444570085,7.9659009802223056e-08,8.5536997434598779e-07,0.00093798410826401841,1.3290167468546993e-09,1.7744871674877482e-09,7.1372482184491216e-12,1.9144025953478591e-06,9.5983948358226523e-09
6.147685926433111e-05,0.11973455006855503,0.0,0.0,0.0,0.0,0.87001195499757034,0.00061608222202249837,8.1665993916998412e-05,0.011697384984240835,8.9412534582339432e-05,0.060243737044360181,0.056304051700821645,8.0189617063957478e-08,8.653973225869981e-07,0.00095278549510943364,1.3490890656869301e-09,1.8100650146005329e-09,7.2803475506536035e-12,1.9664330984900407e-06,9.8409030853320735e-09
6.199029656547844e-05,0.11979424405902978,0.0,0.0,0.0,0.0,0.86904634913478251,0.00061567210144845819,8.1980756190429797e-05,0.011789461804526337,8.9342964706455615e-05,0.060681048174053169,0.056725477736919265,8.0717962226641535e-08,8.7545422246059215e-07,0.00096767845584133248,1.3692647888403411e-09,1.8460309210388367e-09,7.4250077145268643e-12,2.0193893454569775e-06,1.0087281155734075e-08
6.250373386662577e-05,0.11985386893934519,0.0,0.0,0.0,0.0,0.8680829091669966,0.00061526277642429247,8.2294056119531692e-05,0.011881412003297329,8.9273577247712992e-05,0.061117170128401808,0.057145962109124017,8.1244056591496925e-08,8.8554037815933968e-07,0.00098266250225390538,1.3895430374594941e-09,1.8823851668385256e-09,7.5712298364285722e-12,2.0732786489079704e-06,1.0337551798431057e-08
6.301717116777311e-05,0.11991342488970774,0.0,0.0,0.0,0.0,0.86712162703618845,0.00061485424453470593,8.2605901590955267e-05,0.011973235927393107,8.920437118383521e-05,0.061552107558215059,0.057565508351138918,8.1767911374644912e-08,8.9565549556836131e-07,0.00099773714956676919,1.4099229381124349e-09,1.9191279128790399e-09,7.7190145634568344e-12,2.1281082738995814e-06,1.0591737466683472e-08
6.353060846892044e-05,0.11997291208500827,0.0,0.0,0.0,0.0,0.86616249472675233,0.00061444650336980899,8.2916300429331386e-05,0.012064933922019227,8.9135345507652836e-05,0.061985865089756946,0.057984119977934082,8.2289537834756547e-08,9.05799285172286e-07,0.0010129019155645062,1.430403641519499e-09,1.956259450997231e-09,7.8683630693973946e-12,2.183885451159699e-06,1.0849860393121978e-08
6.404404577006777e-05,0.1200323307048604,0.0,0.0,0.0,0.0,0.86520550427178544,0.00061403955053285165,8.3225260407024086e-05,0.01215650633077018,8.9066499212821042e-05,0.062418447320629331,0.058401800482908536,8.2808947136742157e-08,9.1597146132016704e-07,0.0010281563212532661,1.4509843045110727e-09,1.9937801799717101e-09,8.0192769581757219e-12,2.2406173659416495e-06,1.1111942574551941e-08
6.455748307121511e-05,0.12009168092153648,0.0,0.0,0.0,0.0,0.86425064774355653,0.0006136333836261966,8.3532789241573706e-05,0.012247953495632334,8.8997831310137632e-05,0.062849858825929125,0.058818553342191666,8.3326150205250049e-08,9.2617173604822475e-07,0.0010434998899215219,1.4716640603062766e-09,2.031690221118214e-09,8.171756717791867e-12,2.2983111726608186e-06,1.1378005832061954e-08
6.507092037236244e-05,0.1201509629134824,0.0,0.0,0.0,0.0,0.86329791726252914,0.00061322800027082899,8.3838894597099842e-05,0.0123392757569973,8.8929340817276136e-05,0.063280104152390895,0.059234382010559992,8.3841157957190485e-08,9.3639982334564221e-07,0.0010589321480475485,1.4924420574039505e-09,2.0699895077591842e-09,8.3258020800879891e-12,2.3569739793955032e-06,1.1648071667400254e-08
6.558435767350978e-05,0.12021017685124886,0.0,0.0,0.0,0.0,0.86234730498926826,0.00061282339808679212,8.4143584076944928e-05,0.01243047345367616,8.8861026760040542e-05,0.063709187823597344,0.059649289925100914,8.4353981580339157e-08,9.4665544746895983e-07,0.0010744526245053277,1.5133175064117629e-09,2.1086785770342437e-09,8.481415205402414e-12,2.4166128604336507e-06,1.1922161383613613e-08
6.609779497465711e-05,0.1202693229095498,0.0,0.0,0.0,0.0,0.86139880312853301,0.00061241957470092661,8.4446865234073635e-05,0.012521546922916319,8.8792888174361585e-05,0.06413711433728117,0.060063280503357512,8.4864631729629215e-08,9.5693832758078223e-07,0.0010900608510132667,1.5342895511267905e-09,2.1477575521229492e-09,8.6385965892597815e-12,2.4772348484164759e-06,1.2200296110622822e-08
6.661123227580444e-05,0.12032840126179215,0.0,0.0,0.0,0.0,0.86045240392969013,0.00061201652775245269,8.474874556998598e-05,0.012612496500406691,8.8724924102519698e-05,0.064563888165059494,0.060476357143136122,8.5373119146606714e-08,9.6724818592808893e-07,0.0011057563621663805,1.5553573645791376e-09,2.1872264637317753e-09,8.7973463551800968e-12,2.5388469331569044e-06,1.2482496683174974e-08
6.712466957695178e-05,0.12038741207661864,0.0,0.0,0.0,0.0,0.85950809968061481,0.00061161425488491473,8.5049232529942883e-05,0.012703322520279755,8.8657133601016753e-05,0.064989513756380957,0.060888523225259825,8.587945463839161e-08,9.7758474887800398e-07,0.0011215386948262506,1.5765201465493963e-09,2.2270854555650848e-09,8.9576650811205268e-12,2.6014560721344503e-06,1.2768783732747937e-08
6.763810687809911e-05,0.12044635552672768,0.0,0.0,0.0,0.0,0.85856588271332113,0.000611212753752252,8.5348333510259364e-05,0.0127940253151353,8.85895157292386e-05,0.065413995534825242,0.061299782111024992,8.6383648839087455e-08,9.879477450139847e-07,0.001137407388719398,1.5977770879652648e-09,2.2673347314094186e-09,9.1195535867408884e-12,2.665069179226089e-06,1.3059177667332254e-08
6.815154417924644e-05,0.12050523178069561,0.0,0.0,0.0,0.0,0.8576257454009707,0.00061081202201140037,8.5646055851108609e-05,0.01288460521605197,8.8522069560239056e-05,0.065837337900020193,0.061710137143550656,8.6885712243912192e-08,9.9833690324743989e-07,0.0011533619861557587,1.6191273726217374e-09,2.3079743695876224e-09,9.2830121871032878e-12,2.7296931291652217e-06,1.3353698677763646e-08
