Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
9.999999999999999e-10,0.11224539596722488,0.0,0.0,0.0,0.0,0.99999959490673984,4.024035375223069e-07,1.3123686539715355e-09,3.3023590270178789e-11,1.3130345583066143e-09,2.4070290900393945e-11,7.2255436023654183e-12,3.3303998107752691e-21,7.8294282012055662e-22,1.5519228442649149e-23,2.8001204527462517e-33,1.2835898792400294e-35,5.1422542687736914e-38,1.1062370385354045e-37,2.4879733783412624e-38,4.1778744980684491e-23,1.6534459845059535e-24,9.1431681534186103e-35,4.6945800135202285e-34,6.175714766888504e-32,2.59370407022108e-36,1.1910519800103832e-43,1.4407857349547702e-71
1.0542381408369664e-09,0.11224539596722488,0.0,0.0,0.0,0.0,0.99999957293155106,4.2422725943963021e-07,1.3844659340374123e-09,3.6702901312260708e-11,1.3852223290000269e-09,2.6763971339034939e-11,8.0343232072224482e-12,4.0778375665848969e-21,9.5011374657045734e-22,1.9708633755729582e-23,3.8659499905189602e-33,1.7967429206707083e-35,7.1991901180726662e-38,1.6036320916456939e-37,3.6063888531271305e-38,5.368666755595865e-23,2.1202583120901307e-24,1.31031360156566e-34,6.5788954352196104e-34,8.3013407093246594e-32,3.7282706025494521e-36,1.7659540189216918e-43,2.5687222849482463e-71
1.1946082678410293e-09,0.11224539915887943,0.0,0.0,0.0,0.0,0.99999951605725845,4.8070687610865905e-07,1.5714896898428688e-09,4.7127093452577195e-11,1.5725150619492856e-09,3.440492691924973e-11,1.0328694148821531e-11,6.5863528926893156e-21,1.5077973901963913e-21,3.5010083208714829e-23,8.5089346300384614e-33,4.0916444119869582e-35,1.6401070197230628e-37,4.0464537185670808e-37,9.097999136194036e-38,9.784643622720429e-23,3.8415110683977236e-24,3.2078394557015541e-34,1.506976061625142e-33,1.7024631989873205e-31,9.2165474466000287e-36,4.7836817678364301e-43,1.2892169191422343e-70
1.334978394845092e-09,0.11224540235064244,0.0,0.0,0.0,0.0,0.99999945918041278,5.3718518354007673e-07,1.7591371778481691e-09,5.885250010702027e-11,1.7604851656380469e-09,4.3014418764069614e-11,1.2914174829493525e-11,1.0076599683879784e-20,2.2808318143220042e-21,5.8743943191312591e-23,1.7398524094704161e-32,8.6074116107006344e-35,3.4514711018210225e-37,9.4509561960665092e-37,2.1243974257684804e-37,1.6735251186860001e-22,6.5295973280388967e-24,7.2982005959446877e-34,3.1982086303329576e-33,3.258594132780024e-31,2.1198290935408061e-35,1.2095659474400596e-42,5.9752222073382944e-70
1.475348521849155e-09,0.11224540554251422,0.0,0.0,0.0,0.0,0.99999940230101114,5.9366218138578407e-07,1.9474062203130665e-09,7.1879095972238923e-11,1.9491347828735076e-09,5.259563868780342e-11,1.5791809441800615e-11,1.475527087198728e-20,3.3176048457168808e-21,9.3955558878576635e-23,3.3197852403888419e-32,1.6855393310707519e-34,6.7607386709137383e-37,2.0390936491841605e-36,4.5822948818219673e-37,2.7142473676492255e-22,1.0522994403835723e-23,1.5405695791245705e-33,6.3089266986080493e-33,5.8677836780601982e-31,4.523648658474608e-35,2.8177171625747218e-42,2.2378417803522691e-69
1.6157186488532178e-09,0.11224540873449507,0.0,0.0,0.0,0.0,0.99999934541904878,6.5013786929358593e-07,2.1362946253458584e-09,8.6206855461412648e-11,2.1384660701759728e-09,6.3151807222831199e-11,1.8962657105851331e-11,2.0841002939616301e-20,4.6708284672544431e-21,1.4427800800456908e-22,5.9615342160274551e-32,3.1051700458624971e-34,1.2457910153256841e-36,4.1029080347727934e-36,9.217689233476762e-37,4.2092025825392318e-22,1.6214747348890637e-23,3.0395796596367837e-33,1.1669573687472179e-32,1.0019994510185919e-30,9.0215073504171629e-35,6.0958578002842659e-42,7.457838060163828e-69
1.8964589028613434e-09,0.11224541511878554,0.0,0.0,0.0,0.0,0.99999923164742743,7.63085313892037e-07,2.5159208696850515e-09,1.1876576346289119e-10,2.5191821672832629e-09,8.7201761057600898e-11,2.618823058008283e-11,3.8171577199564879e-20,8.5628041069813197e-21,3.0869646867828856e-22,1.6780494074168494e-31,9.2042096458263137e-34,3.6941253770345305e-36,1.4396986919475112e-35,3.232450529665679e-36,9.1011423436794106e-22,3.4606052004294162e-23,1.0232117757357653e-32,3.4614290432684847e-32,2.5810052047952836e-30,3.1063465504626853e-34,2.4822050828230135e-41,6.6504873536766691e-68
2.1491251314686563e-09,0.11224542086502354,0.0,0.0,0.0,0.0,0.99999912924417278,8.6473353051584935e-07,2.8596810688989604e-09,1.5251850441531849e-10,2.8641792520269293e-09,1.1221305734288953e-10,3.3704713656596632e-11,6.1017694543981171e-20,1.3776330119435509e-20,5.6053038953695284e-22,3.7487848521397404e-31,2.1461844707353087e-33,8.6159096661934356e-36,3.8085537783067574e-35,8.5465702285431316e-36,1.6565714712994876e-21,6.2259097854203418e-23,2.6172546729582779e-32,8.0337533900194798e-32,5.3908056836179157e-30,8.086137134824575e-34,7.318859190910851e-41,3.5694403094859703e-67
2.401791360075969e-09,0.11224542661162022,0.0,0.0,0.0,0.0,0.99999902683256314,9.6637749747577902e-07,3.2054146742962854e-09,1.9048661934622399e-10,3.2114177258462787e-09,1.4043263414105092e-10,4.2187798823092014e-11,9.2333195365992539e-20,2.1054473387078377e-20,9.5416593838023646e-22,7.6411159004703027e-31,4.553828367225226e-33,1.8285050950161594e-35,9.0228495948174432e-35,2.0237246368847891e-35,2.8141581652355201e-21,1.0454580041175171e-22,6.006156290342073e-32,1.6912275782626217e-31,1.0356962180375542e-29,1.8845960604129892e-33,1.9037660430454435e-40,1.5181488415377741e-66
2.654457588683282e-09,0.1122454323585776,0.0,0.0,0.0,0.0,0.99999892441257576,1.0680172127260169e-06,3.5531094820490853e-09,2.3266996029264297e-10,3.5609095858195953e-09,1.7187879167767517e-10,5.1643759836194148e-11,1.3374567430657963e-19,3.0874584667679552e-20,1.5420568544552213e-21,1.4483731766080443e-30,8.9631960011201892e-33,3.5995715249688207e-35,1.9578442980733956e-34,4.3890192018040455e-35,4.5246785292401843e-21,1.6616557027778512e-22,1.2645901959400027e-31,3.2955835465057759e-31,1.8615455610154106e-29,4.0225757137816452e-33,4.4832461414120443e-40,5.8445812941006018e-66
2.907123817290595e-09,0.11224543810589757,0.0,0.0,0.0,0.0,0.99999882198418877,1.1696526742216108e-06,3.9027534397891149e-09,2.7906837954362659e-10,3.9126666772761265e-09,2.0656970976437501e-10,6.2078901517110486e-11,1.8694942103756581e-19,4.376126058276955e-20,2.3881454038253424e-21,2.5876368451407699e-30,1.6596583216095413e-32,6.6659688275626305e-35,3.958624800836634e-34,8.8699011039108265e-35,6.9556075877787597e-21,2.5252637162288117e-22,2.4843646755870298e-31,6.0319249394666593e-31,3.1693655295777164e-29,7.999704391309081e-33,9.7531951386416984e-40,1.9881060319979946e-65
3.412456274505221e-09,0.11224544960163288,0.0,0.0,0.0,0.0,0.99999861710212778,1.3729108277634236e-06,4.6078412699387516e-09,3.8450986266137452e-10,4.6230232593386882e-09,2.8575805180758754e-10,8.5912126267350735e-11,3.357705084273251e-19,8.1063052119851138e-20,5.1764048144965158e-21,7.1991160144937792e-30,4.9517673533014752e-32,1.9892845253791546e-34,1.3927621404305543e-33,3.1173025301085041e-34,1.4783637262712816e-20,5.2453577895209357e-22,8.23931015367124e-31,1.7506012797334296e-30,8.0991322313558765e-29,2.7138021482320163e-32,3.9433649606987732e-39,1.8046707495230301e-64
3.917788731719847e-09,0.11224546109884122,0.0,0.0,0.0,0.0,0.999998412186205,1.5761519417330146e-06,5.3205845304520049e-09,5.0680989023119487e-10,5.342579441633821e-09,3.7814099021228341e-10,1.1373859032971817e-10,5.5337343057553049e-19,1.3807609716713725e-19,1.0099929139137687e-20,1.7301326499113362e-29,1.2684070776729001e-31,5.0963899837949478e-34,4.0989842389246583e-33,9.1648548865639042e-34,2.8182916798526204e-20,9.7747390374219377e-22,2.2984308429187942e-30,4.3538467613337593e-30,1.8133384609669e-28,7.7133095464495408e-32,1.2996935297541963e-38,1.1410896657664403e-63
4.423121188934474e-09,0.1122454725975375,0.0,0.0,0.0,0.0,0.99999820723624611,1.7793759997598325e-06,6.0408917935196458e-09,6.459672867474148e-10,6.0714249809659463e-09,4.8386016450748119e-10,1.4560992870883548e-10,8.5495863748903655e-19,2.2063427987295e-19,1.8188232336931901e-20,3.7223760887962142e-29,2.8935073645241765e-31,1.1627323331252102e-33,1.0534648484129524e-32,2.3530598387847588e-33,4.9497097963090654e-20,1.6786191376336704e-21,5.6239766141752031e-30,9.6355392252230343e-30,3.6730630705009891e-28,1.9172982749194564e-31,3.6747378946099332e-38,5.695296178468414e-63
4.9284536461491e-09,0.11224548409773637,0.0,0.0,0.0,0.0,0.99999800225207858,1.9825829854739152e-06,6.7686738033805982e-09,8.0198087994035878e-10,6.8096474560178254e-09,6.0305553727583303e-10,1.8157827293268268e-10,1.2562021279754418e-18,3.3527066780785273e-19,3.0753228607928071e-20,7.3513815045705502e-29,6.0332183407559365e-31,2.4246260080811019e-33,2.4401692958256268e-32,5.4450924679989921e-33,8.1548537298785118e-20,2.7049604748538512e-21,1.2442753707296654e-29,1.9483924396589723e-29,6.882337621143744e-28,4.2995715426570112e-31,9.2560501419808319e-38,2.4431202825327876e-62
5.939118560578352e-09,0.11224550710269988,0.0,0.0,0.0,0.0,0.99999759218043149,2.3889456744935021e-06,8.246315521749956e-09,1.1645719843874609e-09,8.3145630165957842e-09,8.8242660487078839e-10,2.6601686915770658e-10,2.4221282885420291e-18,6.9026653928275549e-19,7.6231731983448519e-20,2.3739524664782992e-28,2.1645983536365192e-30,8.7003649312086538e-33,1.0702599581737391e-31,2.3826915308529804e-32,1.9165767878889306e-19,6.0838194471102383e-21,4.960134524410536e-29,6.549567971220461e-29,2.035366152943199e-27,1.7565045922037523e-30,4.7878186292001796e-37,3.2621043068993473e-61
6.845583526042705e-09,0.11224552774109839,0.0,0.0,0.0,0.0,0.99999722426923032,2.753353956467511e-06,9.5961979821675583e-09,1.5471240366902526e-09,9.6970586553307195e-09,1.1802124389099452e-09,3.562200906121631e-10,3.9704592709708711e-18,1.1965796105991573e-18,1.5223094439205985e-19,5.7489017177467291e-28,5.6834906174514162e-30,2.2846242208490953e-32,3.2396135205351472e-31,7.1989430607813993e-32,3.653154506179358e-19,1.1160036806467003e-20,1.3982587249381749e-28,1.6288666179375741e-28,4.6302657390523272e-27,5.0329091402784066e-30,1.621593149788104e-36,2.2071523908954308e-60
7.752048491507057e-09,0.11224554838455049,0.0,0.0,0.0,0.0,0.99999685624533952,3.1177070521450946e-06,1.09688484795817e-08,1.9838966085974281e-09,1.1110984033551406e-08,1.5234476427347978e-09,4.6043157198943963e-10,6.0962758255431957e-18,1.9367842643462332e-18,2.7892865523072766e-19,1.2410034333979278e-27,1.3201023343262226e-29,5.3068555291025725e-32,8.5098798071242117e-31,1.8875883302947062e-31,6.400421135816572e-19,1.883560952112126e-20,3.441979349530246e-28,3.59111707795308e-28,9.4920079606484917e-27,1.2553094197038966e-29,4.6909910130504337e-36,1.0953810679178561e-59
8.658513456971408e-09,0.1122455690331349,0.0,0.0,0.0,0.0,0.9999964881078004,3.4820048670781831e-06,1.2363823144387265e-08,2.4748830573827087e-09,1.255677311985117e-08,1.9128848960058526e-09,5.7896839550189422e-10,8.9004492561591674e-18,2.9714837673449114e-18,4.7789940689204026e-19,2.4536075569766687e-27,2.7888192966202331e-29,1.121175586756445e-31,2.0024856264379666e-30,4.4338625583635335e-31,1.0507067559749603e-18,2.9814957204910454e-20,7.6333746704587793e-28,7.2171519243352619e-28,1.7954171145045668e-26,2.8134368282314249e-29,1.2028537269379657e-35,4.8874075240119473e-59
9.56497842243576e-09,0.11224558968692856,0.0,0.0,0.0,0.0,0.99999611985566417,3.8462473068264619e-06,1.3780696823791027e-08,3.0200767778050575e-09,1.4034841099960133e-08,2.3492623939960007e-09,7.1215189009956578e-10,1.2486057296035244e-17,4.3673120284669165e-18,7.7594659901427612e-19,4.5228527504755362e-27,5.4637925641273838e-29,2.196679250141213e-31,4.3219506122615746e-30,9.5528336144528901e-31,1.6379148558484945e-18,4.4855089582468133e-20,1.5594884237891166e-27,1.3479349706393266e-27,3.1858674816924539e-26,5.797436902459275e-29,2.8069516349031907e-35,1.8764159252138456e-58
9.999999999999999e-09,0.11224561034600687,0.0,0.0,0.0,0.0,0.9999959430868206,4.0210311943361149e-06,1.4468325009483169e-08,3.30096839314113e-09,1.475576055991516e-08,2.5755664916235875e-09,7.8136454710633205e-10,1.4515129443514839e-17,5.1864662748647586e-18,9.6349014883500866e-19,5.940390558440911e-27,7.378439940825211e-29,2.9665047023607749e-31,6.0971283535850825e-30,1.3465086016791998e-30,1.9958307514198008e-18,5.3748936290327222e-20,2.1450405963141734e-27,1.7800349091599726e-27,4.116295702530732e-26,8.0029278125192322e-29,4.1043148616264339e-35,3.4653496523088563e-58
1.0471443387900112e-08,0.11224561034600687,0.0,0.0,0.0,0.0,0.99999575148799236,4.2104342769565973e-06,1.5219062301594289e-08,3.619471202807583e-09,1.5545585156225267e-08,2.8333044480269061e-09,8.6030745170911243e-10,1.6958324080958586e-17,6.1967021022296712e-18,1.205576584885293e-18,7.8733809810133808e-27,1.006500631173425e-28,4.0467137526586336e-31,8.6964525034019725e-30,1.918840569413116e-30,2.4481319194969078e-18,6.4758774369273137e-20,2.9808987103994451e-27,2.3718697821512262e-27,5.3666281501253334e-26,1.1160554834354229e-28,6.0705796407649627e-35,6.3772572578950177e-58
1.1377908353364464e-08,0.11224563101044382,0.0,0.0,0.0,0.0,0.99999538300385582,4.5745656830417557e-06,1.6678529534600913e-08,4.2730598042154303e-09,1.7089385230516538e-08,3.3657220718261705e-09,1.0237643659936986e-09,2.2424548527616287e-17,8.5376642465919573e-18,1.8054656085924911e-18,1.3068376468465071e-26,1.7612809004953386e-28,7.08158688919613e-31,1.6509732195766857e-29,3.63648220132202e-30,3.5338068893776332e-18,9.0368947005313757e-20,5.3919385537253314e-27,3.9723086794001579e-27,8.6580087307155983e-26,2.0308192905906772e-28,1.2327218748295772e-34,1.9555931296976652e-57
1.3190838284293169e-08,0.11224567235568242,0.0,0.0,0.0,0.0,0.9999946456825165,5.3026614253996049e-06,1.9659290897046366e-08,5.7427936215381132e-09,2.027759105609118e-08,4.5784647159292666e-09,1.3979179027837107e-09,3.6777989247888144e-17,1.5093089842994968e-17,3.7040764613491199e-18,3.2098391066335107e-26,4.7623103653207288e-28,1.9148787731960704e-30,5.1717047933258889e-29,1.1351183875252756e-29,6.7719154047048457e-18,1.6225816973890078e-19,1.5443905693892901e-26,9.8911760527653632e-27,2.030511715121945e-25,5.8712621841738946e-28,4.3744637954692449e-34,1.4455519920476844e-56
1.4751328567911672e-08,0.11224570796167162,0.0,0.0,0.0,0.0,0.99999401064720106,5.9291953230381343e-06,2.2289263453722436e-08,7.1814167030633827e-09,2.3130982886271105e-08,5.7836903716159189e-09,1.7721224215311371e-09,5.3352793147860779e-17,2.3199714130376833e-17,6.3741294856077113e-18,6.3124176789492257e-26,1.0083890685295367e-27,4.054769409303036e-30,1.2250722104240316e-28,2.6807075967223276e-29,1.1046480751576325e-17,2.5089501064792055e-19,3.4120368494848913e-26,1.9618724276237848e-26,3.8721810458432791e-25,1.3049265434439418e-27,1.1409245067223122e-33,6.5205982085599231e-56
1.6311818851530175e-08,0.11224574358452151,0.0,0.0,0.0,0.0,0.99999337525407506,6.5555632298165837e-06,2.4976946642777191e-08,8.7805601177594931e-09,2.6087022112126977e-08,7.1417419129654365e-09,2.1964242918621097e-09,7.445258388169399e-17,3.412196576747452e-17,1.0379828888709481e-17,1.1570346537711723e-25,1.9761610013855105e-27,7.9464295348691904e-30,2.6555947870444024e-28,5.7935895569022629e-29,1.712440271376972e-17,3.6951170388652149e-19,6.9416376265440657e-26,3.6187786719405609e-26,6.9262176634701758e-25,2.667087089916773e-27,2.6982326882906809e-33,2.5360046589259779e-55
1.7872309135148678e-08,0.11224577922456905,0.0,0.0,0.0,0.0,0.99999273949864975,7.1817646641322372e-06,2.7720808316121632e-08,1.0540191831270539e-08,2.9147187186815859e-08,8.6558918984812354e-09,2.6726067918408697e-09,1.0068270609465688e-16,4.8410373532814465e-17,1.6156621127153525e-17,2.0026730858260163e-25,3.6363430171515993e-27,1.4622588436512935e-29,5.3612355903817418e-28,1.1660866239973028e-28,2.5471476853110848e-17,5.2328754846232568e-19,1.3212611183656918e-25,6.2931827886027103e-26,1.175952132739881e-24,5.0945724021730498e-27,5.9140634070991931e-33,8.5889339883986211e-55
1.943279941876718e-08,0.11224581488214232,0.0,0.0,0.0,0.0,0.99999210337649747,7.8077991444124808e-06,3.0519425990116158e-08,1.2460280185428905e-08,3.2312846271389525e-08,1.0329327721419808e-08,3.202477824789976e-09,1.326636291375118e-16,6.6653560657646363e-17,2.4220062878360718e-17,3.3053644705667912e-25,6.3491100820807256e-27,2.5531739813079979e-29,1.0198105804296713e-27,2.2113383523129038e-28,3.6613070483025492e-17,7.1758931043455449e-19,2.3793518857747008e-25,1.042323404678008e-25,1.9118361108774634e-24,9.1996167282854892e-27,1.2156659334883522e-32,2.6754515837956559e-54
2.0993289702385684e-08,0.11224585055756012,0.0,0.0,0.0,0.0,0.99999146688324647,8.4336661891102366e-06,3.3371478228560103e-08,1.4540793905139713e-08,3.5585265844919943e-08,1.2165158226670896e-08,3.7878679191701198e-09,1.7103038236271263e-16,8.9476111496499446e-17,3.5171473738028228e-17,5.2412305114758361e-25,1.060345570057346e-26,4.2640465973359818e-29,1.8438632278180775e-27,3.9859388389883373e-28,5.1135695285905128e-17,9.5794291938475403e-19,4.0883934461357522e-25,1.6570357050797582e-25,2.9963709448000117e-24,1.584111909202877e-26,2.3646983878008145e-32,7.4878647970208816e-54
2.2553779986004187e-08,0.1122458862511332,0.0,0.0,0.0,0.0,0.99999083001457745,9.0593653167001617e-06,3.6275737194127695e-08,1.678170210402927e-08,3.8965618147351536e-08,1.4166419430498166e-08,4.430628499797818e-09,2.164321535849121e-16,1.1753688353901868e-16,4.9703004068722116e-17,8.0315175468484541e-25,1.7047076398890804e-26,6.8553614684354924e-29,3.1919026593151933e-27,6.8787884483245238e-28,6.9688453728852795e-17,1.2500234765942365e-18,6.7489645239198365e-25,2.5439358544272283e-25,4.5511631593989712e-24,2.6192791796345388e-26,4.3881127017420633e-32,1.977595118850562e-53
2.411427026962269e-08,0.11224592196316432,0.0,0.0,0.0,0.0,0.99999019276622014,9.6848960456755606e-06,3.9231062628650134e-08,1.918297428854163e-08,4.2454987194937934e-08,1.633607914474326e-08,5.1326304924322727e-09,2.6953197956086066e-16,1.515278042630471e-16,6.8601942134671517e-17,1.1948936477340696e-24,2.6519459900601844e-26,1.0664742813999836e-28,5.3218608366395704e-27,1.1433483228526997e-27,9.2984308620584802e-17,1.5996615323477111e-18,1.076247983287097e-24,3.7899315048252458e-25,6.7277323615316067e-24,4.1822009980566629e-26,7.8195025442168307e-32,4.8266193191061244e-53
2.5674760553241194e-08,0.1122459576939493,0.0,0.0,0.0,0.0,0.99998955513394927,1.0310257894545654e-05,4.2236396001986936e-08,2.1744580361765577e-08,4.6054374627378077e-08,1.867704147091678e-08,5.8957629668286413e-09,3.3100634404177982e-16,1.9217266858013906e-16,9.2754988694432063e-17,1.7324540655501934e-24,4.0086682320000049e-26,1.6120937079961298e-28,8.5865561856573549e-27,1.8389975259268766e-27,1.2180134787613571e-16,2.0128386504412114e-18,1.6653143647895262e-24,5.5004940481846618e-25,9.7121650234670276e-24,6.477592309031974e-26,1.3447764028202101e-31,1.131803268938391e-52
2.7235250836859697e-08,0.1122459934437774,0.0,0.0,0.0,0.0,0.99998891711358284,1.093545038183308e-05,4.5290753943876655e-08,2.4466490628022169e-08,4.9764706271362021e-08,2.1192151841452116e-08,6.7219316098596697e-09,4.015447593318392e-16,2.4022566903562435e-16,1.2315304035141511e-16,2.4555230123952516e-24,5.9078781018672607e-26,2.3758877577681729e-28,1.3457531153885617e-26,2.8732409369897161e-27,1.569841769458262e-16,2.4956643670180665e-18,2.5092265753035693e-24,7.8019386011008455e-25,1.3730160461989835e-23,9.7676705325939458e-26,2.240795072013338e-31,2.4797569700238395e-52
