Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
5.468413735082732e-07,0.11226019502079178,0.0,0.0,0.0,0.0,0.99973327847301718,0.00020677135781115529,2.9873920149184565e-06,9.8573488744778423e-06,7.5679020830777627e-06,2.337791961012469e-05,1.6159394623564077e-05,1.0354500548335936e-11,1.8183042997678373e-11,1.834277316233479e-10,8.653756550275765e-17,2.254996763488431e-17,9.0698615983562255e-20
5.673490903762854e-07,0.11226089466332768,0.0,0.0,0.0,0.0,0.99972060525915751,0.00021387869075495606,3.1706422522309263e-06,1.061816049900466e-05,8.0913350403756049e-06,2.570230187680875e-05,1.7933357927402339e-05,1.1778987313287024e-11,2.101967947529969e-11,2.1969268748292802e-10,1.0723719909937952e-16,2.8804809803973665e-17,1.1585635556243736e-19
5.878568072442977e-07,0.11226160790812606,0.0,0.0,0.0,0.0,0.99970768019444245,0.0002209304314615846,3.3580352137734122e-06,1.1408285338549387e-05,8.6287933702803058e-06,2.816645514327943e-05,1.982750600975543e-05,1.3337756372623808e-11,2.4177605548068985e-11,2.6150474205758959e-10,1.31887302136176e-16,3.6481408848711049e-17,1.4673258180097247e-19
6.083645241123099e-07,0.11226233502473844,0.0,0.0,0.0,0.0,0.99969449827605106,0.00022792579174062748,3.5494502868275532e-06,1.2227859909498903e-05,9.1798705220619109e-06,3.0773431923539969e-05,2.1844967368714331e-05,1.5037757658344017e-11,2.7679977585253785e-11,3.0947968989636938e-10,1.6106169673938092e-16,4.5835862429437633e-17,1.8435735322212816e-19
6.288722409803222e-07,0.11226307627307215,0.0,0.0,0.0,0.0,0.9996810546714372,0.00023486400624628706,3.7447654397407716e-06,1.3077021253252217e-05,9.7441550801921777e-06,3.3526190255562407e-05,2.398877757442881e-05,1.6885959298488941e-11,3.1550601281698233e-11,3.6427666137754344e-10,1.9539215337737663e-16,5.715873875345343e-17,2.2989937360227078e-19
6.493799578483344e-07,0.11226383190333916,0.0,0.0,0.0,0.0,0.99966734471968843,0.00024174433311495693,3.9438573807590089e-06,1.3955906416279208e-05,1.0321231294680896e-05,3.64275925788468e-05,2.6261878223109237e-05,1.8889334561861202e-11,3.581389604215864e-11,4.265992677836029e-10,2.3557155062047082e-16,7.077811969308455e-17,2.8467823182691555e-19
6.698876747163467e-07,0.11226460215601676,0.0,0.0,0.0,0.0,0.99965336393267046,0.00024856605457101609,4.1466017161071091e-06,1.486465193797378e-05,1.0910679610196038e-05,3.9480404736102023e-05,2.8667116011341516e-05,2.1054848978516435e-11,4.0494857403784157e-11,4.9719667626132075e-10,2.8235700006174061e-16,8.7062745676922827e-17,3.5017705109428263e-19
6.903953915843589e-07,0.11226538726182003,0.0,0.0,0.0,0.0,0.99963910799595046,0.00025532847749968203,4.3528731070685599e-06,1.5803393347407313e-05,1.1512077192813323e-05,4.2687295098743855e-05,3.1207241930304398e-05,2.3389447664770944e-11,4.5619017639587741e-11,5.7686461109275995e-10,3.3657292232462521e-16,1.0642525231400105e-16,4.2805550708346293e-19
7.109031084523712e-07,0.112266187441686,0.0,0.0,0.0,0.0,0.999624572769511,0.00026203093398587032,4.5625454258442393e-06,1.6772264670043302e-05,1.2124998453246823e-05,4.6050833815631945e-05,3.3884910579237774e-05,2.5900042880655274e-11,5.1212404703683098e-11,6.6644627798830666e-10,3.99114060196445e-16,1.2932548789427845e-16,5.2016317142037651e-19
7.314108253203834e-07,0.11226700290676919,0.0,0.0,0.0,0.0,0.9996097542882505,0.00026867278181810127,4.775491909874767e-06,1.7771397945424626e-05,1.2749015565548062e-05,4.9573492184319818e-05,3.670267959727322e-05,2.8593501846414294e-11,5.7301499685512495e-11,7.6683320842396074e-10,4.7094841513907981e-16,1.5627389982829058e-16,6.2855313242867593e-19
7.519185421883957e-07,0.11226783385844855,0.0,0.0,0.0,0.0,0.99959464876227921,0.00027525340495659987,4.9915853142812764e-06,1.8800922756795575e-05,1.3383698980332426e-05,5.3257642143888534e-05,3.9663009212509861e-05,3.1476634843300727e-11,6.3913192935667414e-11,8.7896602136622554e-10,5.5312009369670622e-16,1.878349771860573e-16,7.5549584152167209e-19
7.724262590564079e-07,0.11226868048834494,0.0,0.0,0.0,0.0,0.99957925257700575,0.0002817722139648394,5.21069806214206e-06,1.9860965773568132e-05,1.4028617931571057e-05,5.7105555888146769e-05,4.2768261906997793e-05,3.4556183622757027e-11,7.1074739025878044e-11,1.0038351000429185e-09,6.4675205065972273e-16,2.2463073598081954e-16,9.0349313152185528e-19
7.929339759244202e-07,0.11226954297834947,0.0,0.0,0.0,0.0,0.99956356229303167,0.00028822864640389354,5.4327023923719007e-06,2.0951650307489021e-05,1.468334093598314e-05,6.1119405597709128e-05,4.6020702196075818e-05,3.7838810146877207e-11,7.8813710712480265e-11,1.1424811817321272e-09,7.5304871628086341e-16,2.6734423343468741e-16,1.0752923515516073e-18
8.134416927924324e-07,0.11227042150066216,0.0,0.0,0.0,0.0,0.99954757464584265,0.00029462216718905988,5.657470504961441e-06,2.2073095883307137e-05,1.5347436284122281e-05,6.5301263289256042e-05,4.9422496520295164e-05,4.1331085681615741e-11,8.7157952076202069e-11,1.2959958588655516e-09,8.7329849535327941e-16,3.1672309690119371e-16,1.2739005608779004e-18
8.339494096604447e-07,0.11227131621784096,0.0,0.0,0.0,0.0,0.99953128654531498,0.00030095226890833213,5.8848747033181629e-06,2.3225417824684389e-05,1.602047252232034e-05,6.965310078009181e-05,5.297571324796091e-05,4.5039480262673799e-11,9.6135531008403291e-11,1.4655219900738967e-09,1.008876126521681e-15,3.7358305257008604e-16,1.5025987218829181e-18
8.544571265284569e-07,0.11227222728286004,0.0,0.0,0.0,0.0,0.99951469507503066,0.0003072184721024054,6.1147875334685446e-06,2.4408726856032564e-05,1.6702018924689995e-05,7.4176789765908327e-05,5.6682322786134908e-05,4.8970352552486154e-11,1.0577469121095435e-10,1.6522540201297907e-09,1.1612448908140408e-15,4.388114388075063e-16,1.764955831237746e-18
8.749648433964692e-07,0.11227315483917787,0.0,0.0,0.0,0.0,0.99949779749141776,0.00031342032550600135,6.3470819199132082e-06,2.5623128720898329e-05,1.7391645954413179e-05,7.8874102009451563e-05,6.0544197797766977e-05,5.3129940105248321e-11,1.1610380387683877e-10,1.8574382080645508e-09,1.3319586590688815e-15,5.1337068892380506e-16,2.0648429281113324e-18
8.954725602644814e-07,0.11227409902081432,0.0,0.0,0.0,0.0,0.99948059122271005,0.00031955740625041459,6.5816312979427715e-06,2.6868723817457493e-05,1.8088925713586319e-05,8.374670963759861e-05,6.4563113522450173e-05,5.7524350055379499e-11,1.2715131921800437e-10,2.0823727630534045e-09,1.5226637686801847e-15,5.9830176808317071e-16,2.4064469179329199e-18
9.159802771324937e-07,0.11227505995243656,0.0,0.0,0.0,0.0,0.99946307386774003,0.00032562932002728052,6.8183097422258025e-06,2.8145606851618052e-05,1.8793432380950926e-05,8.8796185544188217e-05,6.8740748198133897e-05,6.215955024319713e-11,1.3894571800341653e-10,2.3284078879806678e-09,1.7351007208653487e-15,6.9472754897752592e-16,2.7942841498571936e-18
9.364879940005059e-07,0.11227603774945308,0.0,0.0,0.0,0.0,0.99944524319456762,0.00033163570121366834,7.0569920914905716e-06,2.9453866508170118e-05,1.9504742636890519e-05,9.4024003895787711e-05,7.3078683580980145e-05,6.7041360789948417e-11,1.5151546326537511e-10,2.5969457309074213e-09,1.97110569047742e-15,8.0385611096408399e-16,3.23321368639081e-18
9.569957108685182e-07,0.1122770325181165,0.0,0.0,0.0,0.0,0.99942709713895117,0.00033757621295870749,7.2975540691424451e-06,3.0793585140358165e-05,2.0222436075119574e-05,9.9431540737423673e-05,7.75784055604126e-05,7.2175446132738459e-11,1.6488895232796752e-10,2.8894402449654173e-09,2.2326118412379439e-15,9.2698394764513444e-16,3.7284502047618776e-18
9.775034277365303e-07,0.11227804435563282,0.0,0.0,0.0,0.0,0.99940863380266587,0.00034345054723204736,7.5398723996774416e-06,3.216483847818927e-05,2.0946095600535991e-05,0.00010502007469516156,8.2241304866281919e-05,7.7567307528297341e-11,1.7909446930741494e-10,3.2073969574927506e-09,2.5216504401565816e-15,1.0654990682111199e-15,4.2855764709915057e-18
9.980111446045424e-07,0.11227907335027934,0.0,0.0,0.0,0.0,0.9993898514516798,0.00034925842483455341,7.7838249207652956e-06,3.3567695355730196e-05,2.1675307812761298e-05,0.00011079078777229148,8.7068677864955967e-05,8.3222276032911946e-11,1.9416013822868697e-10,3.5523726495097659e-09,2.8403517658127983e-15,1.2208839782158768e-15,4.910555329025466e-18
9.999999999999997e-07,0.11228011958152839,0.0,0.0,0.0,0.0,0.99938801289453871,0.00034981813303767924,7.8075660586299485e-06,3.3705429023254588e-05,2.1746307526621073e-05,0.00011136016816615249,8.7545634866788226e-05,8.3784888204334431e-11,1.9566801340901697e-10,3.5873252498446633e-09,2.8729196097958347e-15,1.2369086007538413e-15,4.9750085035811733e-18
1.0185188614725546e-06,0.11228011958152839,0.0,0.0,0.0,0.0,0.99937074851418906,0.00035499959537172652,8.0292906908872995e-06,3.5002217457585699e-05,2.2409663374946112e-05,0.00011674476623576417,9.2061727441039776e-05,8.9145505964242947e-11,2.1011387689629789e-10,3.9259749469065002e-09,3.190945806094869e-15,1.3947185258956153e-15,5.6097411490646314e-18
1.0390265783405667e-06,0.11228118312017837,0.0,0.0,0.0,0.0,0.99935132357852197,0.00036067383719042635,8.2761500924295146e-06,3.6468459084691124e-05,2.3148757367468832e-05,0.00012288300158941809,9.7221563961338359e-05,9.534196884916873e-11,2.2698335165061488e-10,4.3298618249732622e-09,3.5757627419214126e-15,1.5886826007364209e-15,6.3898906816187515e-18
1.0595342952085789e-06,0.11228226402849036,0.0,0.0,0.0,0.0,0.99933157539091744,0.00036628095727956006,8.5242849301485434e-06,3.7966466939494051e-05,2.389218962620386e-05,0.00012920639163044252,0.00010254920631759574,1.0181644786025378e-10,2.447959331344496e-10,4.7657410281527667e-09,3.9972332144080473e-15,1.804558671673789e-15,7.2581732665381838e-18
1.080042012076591e-06,0.11228336236033101,0.0,0.0,0.0,0.0,0.99931150285318593,0.00037182079113548067,8.7735785249418165e-06,3.949627993054309e-05,2.4639565065085823e-05,0.00013571574158544535,0.00010804558304447553,1.0857353274192811e-10,2.6357865318767854e-10,5.2353694071258794e-09,4.457888373877405e-15,2.0442341530095463e-15,8.2221803491009579e-18
1.1005497289446032e-06,0.11228447816132055,0.0,0.0,0.0,0.0,0.99929110502025797,0.00037729320259291169,9.0239158028674833e-06,4.1057928996446478e-05,2.5390493982746397e-05,0.00014241176532242355,0.00011371153350918989,1.156176152259814e-10,2.8335816298001986e-10,5.7405521755627896e-09,4.9603597100363555e-15,2.3097035868832884e-15,9.2899342582564162e-18
1.1210574458126153e-06,0.11228561146898551,0.0,0.0,0.0,0.0,0.99927038109762856,0.00038269808362229144,9.2751833793727696e-06,4.26514369491108e-05,2.6144592353049538e-05,0.00014929508663488172,0.00011954780916913843,1.2295288493454158e-10,3.0416069248422918e-10,6.2831420890764502e-09,5.507378663555988e-15,2.6030706319789544e-15,1.0469896205519267e-17
1.1415651626806274e-06,0.11228676231291683,0.0,0.0,0.0,0.0,0.99924933043870034,0.00038803535409448714,9.5272696387035706e-06,4.4276818336117288e-05,2.6901482099397691e-05,0.00015636624059429697,0.00012555507489388172,1.3058332576732453e-10,3.2601201138409279e-10,6.8650385491045841e-09,6.1017760201846268e-15,2.9265498490604637e-15,1.1770973466681284e-17
1.1620728795486396e-06,0.11228793071493161,0.0,0.0,0.0,0.0,0.99922795254204144,0.00039330496151390379,9.7800648084820363e-06,4.5934079322045728e-05,2.7660791352728311e-05,0.00016362567496709722,0.0001317339103477527,1.3851271276861435e-10,3.4893739150360274e-10,7.4881866346205532e-09,6.7464810893968043e-15,3.2824682748678928e-15,1.3202525712278936e-17
1.1825805964166517e-06,0.11228911668923876,0.0,0.0,0.0,0.0,0.99920624704855276,0.00039850688072105725,1.0033461029451417e-05,4.7623217588507346e-05,2.8422154693164674e-05,0.00017107375169229751,0.00013808481142939163,1.4674460946816282e-10,3.7296157083550043e-10,8.1545760647314371e-09,7.4445206704251373e-15,3.6732667768632922e-15,1.4774370456606876e-17
1.2030883132846639e-06,0.11229032024260856,0.0,0.0,0.0,0.0,0.99918421373856203,0.00040364111356573851,1.028735242039959e-05,4.9344222252604532e-05,2.9185213375329422e-05,0.00017871074841592787,0.00014460819176448901,1.5528236568898336e-10,3.981087192390683e-10,8.8662400953640863e-09,8.1990178093338315e-15,4.101501182314147e-15,1.6496787599084947e-17
1.223596030152676e-06,0.11229154137454501,0.0,0.0,0.0,0.0,0.99916185252884293,0.00040870768855194399,1.0541635138284759e-05,5.109707380349265e-05,2.9949615537371376e-05,0.00018653686007838718,0.00015130438424802589,1.6412911581387122e-10,4.244024058687919e-10,9.6252543533658783e-09,9.0131903515689552e-15,4.5698431762380781e-15,1.8380523035951705e-17
1.2441037470206882e-06,0.11229278007746106,0.0,0.0,0.0,0.0,0.99913916346957288,0.00041370666045578393,1.0796207433598357e-05,5.2881744056679887e-05,3.0715016393796443e-05,0.00019455220055086727,0.0001581736426323158,1.732877775014066e-10,4.518655683873315e-10,1.0433735611457023e-08,9.8903492951584573e-15,5.081080963778336e-15,2.0436791324464399e-17
1.2646114638887003e-06,0.11229403633685629,0.0,0.0,0.0,0.0,0.99911614674123084,0.0004186381099176191,1.1050969701011167e-05,5.469819612566345e-05,3.1481078412232083e-05,0.00020275680431700811,0.00016521614315717775,1.8276105084118475e-10,4.805204840080994e-10,1.1293840507564981e-08,1.0833896950430437e-14,5.6381196936218989e-15,2.2677277385977481e-17
1.2851191807567124e-06,0.11229531013149685,0.0,0.0,0.0,0.0,0.99909280265144307,0.00042350214300970876,1.1305824525358843e-05,5.6546384410466949e-05,3.2247471474292013e-05,0.00021115062819597989,0.00017243198621860308,1.92551417937088e-10,5.1038874240470472e-10,1.2207764212150206e-08,1.1847324912768997e-14,6.2439816401162843e-15,2.5114137238472112e-17
1.3056268976247246e-06,0.11229660143359671,0.0,0.0,0.0,0.0,0.99906913163178623,0.00042829889078067912,1.1560676723032886e-05,5.8426254602611596e-05,3.3013873020742826e-05,0.00021973355310321991,0.0001798211980723196,2.0266114290654699e-10,5.414912205166257e-10,1.3177739047194737e-08,1.2934211855530414e-14,6.901806142787731e-15,2.7759997753318374e-17
1.3261346144927367e-06,0.11229791020900115,0.0,0.0,0.0,0.0,0.99904513423454699,0.0004330285087781365,1.1815433378852053e-05,6.0337743706024948e-05,3.3779968181206542e-05,0.0002285053858451019,0.0001873837325687047,2.1309227228294822e-10,5.738480592727707e-10,1.4206033060572748e-08,1.4098221150797109e-14,7.6148493029980923e-15,3.0627955435213559e-17
1.3466423313607489e-06,0.11229923641737047,0.0,0.0,0.0,0.0,0.99902081112945174,0.00043769117655077767,1.2070003878498168e-05,6.2280780073365095e-05,3.4545449888665169e-05,0.00023746586094386938,0.00019511947291555841,2.2384663580763763e-10,6.0747864224713498e-10,1.5294948559554725e-08,1.5343098326151779e-14,8.3864834384885882e-15,3.3731574228305788e-17
1.3876577650967734e-06,0.11230194094183321,0.0,0.0,0.0,0.0,0.99897119104192733,0.0004468164964545565,1.2578235609213314e-05,6.6261165113097546e-05,3.6073384238412374e-05,0.00025595132607160128,0.00021110976157614561,2.4633130777440233e-10,6.7863467551221247e-10,1.766401539458107e-08,1.8090832735713996e-14,1.0119589798931778e-14,4.0702367250159191e-17
1.4245716554591955e-06,0.11230443410981952,0.0,0.0,0.0,0.0,0.99892542804841211,0.00045480258856648431,1.3034146476199914e-05,6.9950509524418405e-05,3.7443509611681271e-05,0.00027322932425036353,0.00022609083098408219,2.6768693892336229e-10,7.4720961195034285e-10,2.0027245321475195e-08,2.087952073493898e-14,1.19159447399606e-14,4.7927555397794771e-17
1.4614855458216176e-06,0.11230698287014856,0.0,0.0,0.0,0.0,0.99887862519394943,0.00046257559478839004,1.3488152644619442e-05,7.374056431293195e-05,3.8807237530805066e-05,0.00029111128915027711,0.0002416282332027665,2.9010855635005468e-10,8.2017646717344418e-10,2.2624097883644592e-08,2.3991926033897865e-14,1.395978476168822e-14,5.6148163407048079e-17
1.4983994361840397e-06,0.11230958678840441,0.0,0.0,0.0,0.0,0.99883079019231813,0.0004701373581500016,1.3939811586993214e-05,7.7630608747881585e-05,4.0163069151384185e-05,0.00030959330735757005,0.00025771897239248081,3.1359922757354546e-10,8.9761880006521211e-10,2.5469033931822807e-08,2.7452475249795994e-14,1.6274820689928833e-14,6.5459559632715928e-17
1.5353133265464618e-06,0.11231224537991427,0.0,0.0,0.0,0.0,0.9987819317237534,0.00047748992830922506,1.4388706089140505e-05,8.1619838895791706e-05,4.1509591768751594e-05,0.00032867085886123347,0.00027435945775414704,3.3815992524113977e-10,9.7961118113971672e-10,2.8576746970437442e-08,3.1286208435176582e-14,1.8885859659703091e-14,7.5961521949469619e-17
1.572227216908884e-06,0.11231495811333186,0.0,0.0,0.0,0.0,0.99873205937208454,0.00048463554983632125,1.483444420494138e-05,8.5707370411076728e-05,4.2845478714415474e-05,0.00034833885375185324,0.00029154553879907506,3.6378959491454531e-10,1.0662191058717589e-09,3.1962131719858802e-08,3.5518711038727809e-14,2.1818757319622099e-14,8.7758045511206853e-17
1.609141107271306e-06,0.11231772441394644,0.0,0.0,0.0,0.0,0.99868118356251967,0.00049157665026478513,1.5276659100420716e-05,8.9892241642190916e-05,4.4169488866490668e-05,0.00036859166881322543,0.00030927254049124879,3.9048523239957477e-10,1.1574989735466727e-09,3.5640252552815928e-08,4.0176043291790938e-14,2.5100363400470851e-14,1.0095712382034674e-16
1.6460549976337282e-06,0.11232054366702679,0.0,0.0,0.0,0.0,0.99862931550027978,0.00049831582799637463,1.5715008798511966e-05,9.4173417004068992e-05,4.5480465815004507e-05,0.00038942318385708669,0.00032753529812276042,4.1824196475837595e-10,1.2534981167562441e-09,3.9626312029956188e-08,4.5284669736682991e-14,2.8758461963833512e-14,1.1567050839936104e-16
1.6829688879961503e-06,0.11232341522106354,0.0,0.0,0.0,0.0,0.99857646711028836,0.00050485584011440634,1.6149175829115137e-05,9.8549790591095704e-05,4.6777336699051875e-05,0.00041082681766894822,0.00034632819179738805,4.470531373503716e-10,1.3542548790839798e-09,4.3935619686494573e-08,5.0871387017160228e-14,3.2821706653349459e-14,1.320134483620362e-16
1.7198827783585724e-06,0.11232633839092625,0.0,0.0,0.0,0.0,0.99852265097811899,0.00051119959018517248,1.6578866795741113e-05,0.00010302018998427671,4.8059110753722655e-05,0.00043279556341486362,0.00036564518038237082,4.7691040832649205e-10,1.459798743588136e-09,4.858356125596467e-08,5.6963250307689503e-14,3.7319551645845274e-14,1.5010441268912372e-16
1.7567966687209945e-06,0.11232931246094859,0.0,0.0,0.0,0.0,0.99846788029239431,0.00051735011611261331,1.7003811867738398e-05,0.00010758338021536314,4.9324877596480178e-05,0.00045532202337837012,0.00038547983480622023,5.078038439119501e-10,1.5701505070258161e-09,5.3585568496218227e-08,6.3587502077901711e-14,4.2282179030666876e-14,1.7006479813753931e-16
1.7937105590834166e-06,0.11233233668790274,0.0,0.0,0.0,0.0,0.99841216878877748,0.00052331057810735986,1.7423764206926441e-05,0.0001122380678514713,5.057380528375408e-05,0.00047839844291872285,0.00040582537060123894,5.3972201577102172e-10,1.6853224911683865e-09,5.8957089769441131e-08,7.0771501088664216e-14,4.7740423036907886e-14,1.9201862447122384e-16
1.8306244494458387e-06,0.11233541030387995,0.0,0.0,0.0,0.0,0.99835553069567784,0.00052908424682122403,1.7838499336145631e-05,0.00011698290516915451,5.18051381642779e-05,0.00050201674355987728,0.00042667467960645736,5.7265210413807465e-10,1.8053187891767898e-09,6.4713561497909937e-08,7.8542650886930782e-14,5.3725691899174837e-14,2.1609222019399633e-16
1.8675383398082608e-06,0.11233853251905725,0.0,0.0,0.0,0.0,0.99829798068177455,0.00053467449169534618,1.8247814457508875e-05,0.00012181649438731004,5.3018194556087162e-05,0.00052616855512943237,0.00044802036075615177,6.0657999958440646e-10,1.9301355454885858e-09,7.0870380604167889e-08,8.6928332435149584e-14,6.0269888482721582e-14,2.4241390329220017e-16
1.904452230170683e-06,0.11234170252435777,0.0,0.0,0.0,0.0,0.9982395338054485,0.00054008476956648077,1.8651527728073617e-05,0.00012673739192955988,5.4212364273556844e-05,0.00055084524687425813,0.00046985474988621168,6.4149040302014286e-10,2.0597612632509614e-09,7.7442878037189506e-08,9.5955838880883657e-14,6.7405330009268139e-14,2.7111365836008431e-16
1.941366120533105e-06,0.11234491949399611,0.0,0.0,0.0,0.0,0.99818020546620057,0.00054531861357212338,1.9049477500419074e-05,0.00013174411268809189,5.5387106030473942e-05,0.0005760379574896589,0.00049216994850013443,6.7736692999694438e-10,2.1941771338031095e-09,8.4446293472997377e-08,1.0565231014497914e-13,7.5164667130325228e-14,3.0232281110101724e-16
1.9782800108955267e-06,0.11234818258791042,0.0,0.0,0.0,0.0,0.99812001135810835,0.00055037962238976357,1.9441521535067942e-05,0.00013683513426353773,5.6541944743490266e-05,0.0006017376240110893,0.00051495785144780269,7.1419221252596538e-10,2.3333573858827838e-09,9.1895751260148529e-08,1.1604467290260043e-13,8.3580803398016434e-14,3.3617370442715709e-16
2.0151939012579486e-06,0.11235149095407654,0.0,0.0,0.0,0.0,0.99805896742536582,0.00055527144984025996,1.9827536191224401e-05,0.00014200890115804397,5.7676468758542611e-05,0.0006279350095292057,0.00053821017348129857,7.5194799555615327e-10,2.4772696514398464e-09,9.9806237666464078e-08,1.2715958454058268e-13,9.2686815989714831e-14,3.7279937960198662e-16
2.0521077916203705e-06,0.1123548437307062,0.0,0.0,0.0,0.0,0.99799708981992341,0.00055999779488052892,2.0207415601867714e-05,0.00014726382890103282,5.8790327021195169e-05,0.00065462072969878216,0.00056191847466116433,7.9061523641908456e-10,2.6258753432516457e-09,1.0819257947184672e-07,1.3902337672789407e-13,1.025158777073702e-13,4.1233326251036306e-16
2.0890216819827924e-06,0.11235824004832817,0.0,0.0,0.0,0.0,0.9979343948612468,0.00056456239200662508,2.0581070838827563e-05,0.00015259830808915645,5.9883226210532052e-05,0.00068178527802039378,0.0005860741845943189,8.30174201812847e-10,2.7791300407426699e-09,1.1706942393910688e-07,1.5166200494784548e-13,1.13101180582492e-13,4.549088563863577e-16
2.1259355723452143e-06,0.1123616790317541,0.0,0.0,0.0,0.0,0.99787089899819148,0.00056896900208434627,2.0948429073039109e-05,0.00015801070832394004,6.0954927854856247e-05,0.00070941904988159016,0.00061066862549209917,8.7060455634650228e-10,2.9369838816924842e-09,1.264512201825396e-07,1.6510100382605611e-13,1.2447586201325954e-13,5.0065944472526621e-16
2.1628494627076362e-06,0.1123651598019298,0.0,0.0,0.0,0.0,0.99780661877298427,0.00057322140362053766,2.1309432734747922e-05,0.00016349938203267573,6.2005245445934858e-05,0.00073751236535198126,0.00063569303404411399,9.1188545262531486e-10,3.0993819568193964e-09,1.363522019441653e-07,1.7936544142595197e-13,1.3667293384340513e-13,5.4971780602865765e-16
2.199763353070058e-06,0.11236868147767444,0.0,0.0,0.0,0.0,0.99774157078728887,0.00057732338448448421,2.1664038677995053e-05,0.00016906266816021627,6.3034041566931707e-05,0.00076605549073396743,0.00066113858211040125,9.53995620016058e-10,3.2662647039267468e-09,1.467863717779217e-07,1.9447987926305358e-13,1.4972521428189666e-13,6.0221593997524909e-16
2.23667724343248e-06,0.1123722431773086,0.0,0.0,0.0,0.0,0.99767577167033161,0.00058127873408524329,2.201221735326788e-05,0.00017469889572129831,6.4041225047631347e-05,0.00079503865887737917,0.00068699639624045,9.9691344255288145e-10,3.43756829928578e-09,1.5776748663212468e-07,2.1046834000508646e-13,1.6366526302116788e-13,6.5828480645604775e-16
2.273591133794902e-06,0.1123758440201754,0.0,0.0,0.0,0.0,0.99760923804903856,0.00058509123600755783,2.2353951991773574e-05,0.00018040638720484523,6.5026748159113692e-05,0.00082445208827192648,0.00071325757603287842,1.0406170366199333e-09,3.6132250443865328e-09,1.6930904481212232e-07,2.2735427325048544e-13,1.7852532014396414e-13,7.1805407984885835e-16
2.310505024157324e-06,0.11237948312805604,0.0,0.0,0.0,0.0,0.99754198652015402,0.00058876466110614376,2.2689237804397172e-05,0.00018618346182339992,6.5990603858661124e-05,0.00085428600093635798,0.00073991321135418939,1.0850843294181066e-09,3.7931637458688877e-09,1.8142427429835101e-07,2.4516052585969237e-13,1.9433724887493186e-13,7.8165191875683079e-16
2.3474189145197457e-06,0.1123831596264838,0.0,0.0,0.0,0.0,0.99747403362428144,0.00059230276105551056,2.3018081198030185e-05,0.00019202843860242959,6.6932823094338227e-05,0.00088453063912768341,0.00076695439843911983,1.1302931250727038e-09,3.9773100866448979e-09,1.9412612238859179e-07,2.6390932199683127e-13,2.1113248205904986e-13,8.492047507357829e-16
2.3843328048821676e-06,0.11238687264595969,0.0,0.0,0.0,0.0,0.99740539582179055,0.00059570926235006847,2.3340499011589554e-05,0.00019793963930574742,6.7853472177395384e-05,0.00091517628089772334,0.00079437225489875131,1.1762211681812256e-09,4.1655869868402072e-09,2.0742724662718188e-07,2.8362224039718064e-13,2.2894197263320035e-13,9.2083707308368975e-16
2.4212466952445895e-06,0.11239062132307293,0.0,0.0,0.0,0.0,0.99733608947054042,0.00059898786074714656,2.365651777369492e-05,0.00020391539119468725,6.8752650229427696e-05,0.00094621325452768517,0.00082215793366569707,1.2228462109149352e-09,4.3579149533476233e-09,2.2134000697908582e-07,3.0432019399609463e-13,2.4779614833217004e-13,9.9667127066185356e-16
2.4581605856070114e-06,0.1123944048015301,0.0,0.0,0.0,0.0,0.99726613080534743,0.00060214221614367605,2.3966172983644048e-05,0.00020995402961993033,6.9630486710077984e-05,0.00097763195187432574,0.00085030263590829319,1.2701460674492042e-09,4.5542124167407828e-09,2.3587645920288931e-07,3.2602342143777887e-13,2.6772487048605458e-13,1.0768274501707066e-15
2.4950744759694333e-06,0.11239822223309674,0.0,0.0,0.0,0.0,0.99719553591913712,0.0006051759478756597,2.4269508417025983e-05,0.00021605390044602277,7.0487139030008973e-05,0.0010094228406635774,0.0008787976229478661,1.3180986627703377e-09,4.7543960545807902e-09,2.5104834937336223e-07,3.4875147535451883e-13,2.8875739679149387e-13,1.1614232904103034e-15
2.5319883663318552e-06,0.11240207277845522,0.0,0.0,0.0,0.0,0.99712432074571045,0.00060809263042815496,2.4566575457033585e-05,0.00022221336230964688,7.1322790252887995e-05,0.0010415764757694089,0.00090763422721487858,1.3666820880415522e-09,4.9583811004877424e-09,2.6686710950139729e-07,3.7252320970184347e-13,3.1092234817109881e-13,1.250573908984725e-15
2.568902256694277e-06,0.1124059556079824,0.0,0.0,0.0,0.0,0.99705250104406085,0.00061089578954235063,2.4857432452277814e-05,0.00022843078871362027,7.213764688922001e-05,0.0010740835095172027,0.00093680386228111158,1.4158746444451034e-09,5.1660816384301835e-09,2.8334385419716111e-07,3.973567812005183e-13,3.3424767970726761e-13,1.3443917453920156e-15
2.605816147056699e-06,0.1124098699024511,0.0,0.0,0.0,0.0,0.99698009238416396,0.00061358889870534179,2.5142144101669414e-05,0.00023470456995940971,7.2931936784032748e-05,0.0011069347010520209,0.00096629803200602477,1.4656548775896751e-09,5.377410881757426e-09,3.004893783209496e-07,4.2326964792030368e-13,3.5876065542682428e-13,1.4429864596042169e-15
2.642730037419121e-06,0.11241381485365942,0.0,0.0,0.0,0.0,0.99690711013418065,0.00061617537600739747,2.5420780866718675e-05,0.0002410331149216477,7.3705907099663178e-05,0.0011401209248128759,0.0009961083388361294,1.5160016211672647e-09,5.5922814367232831e-09,3.1831415556521368e-07,4.502785624459726e-13,3.844878268065136e-13,1.5464648456145268e-15
