Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
3.1804584750851394e-07,0.11225322177956965,0.0,0.0,0.0,0.0,0.99985925002132336,0.00012396429876773284,1.2577502333132909e-06,3.3187718263778313e-06,2.793395210222729e-06,5.9214612251821081e-06,3.4942843270619221e-06,1.5629805690990627e-12,2.2142440544607374e-12,1.3309582629203977e-11,3.7455051745688344e-18,3.8067716858681909e-19,1.5311207150438144e-21,1.0309438511269509e-18
3.368467566428175e-07,0.11225374299480019,0.0,0.0,0.0,0.0,0.9998498589897491,0.00013099589322978684,1.3762129110422981e-06,3.7232090621664638e-06,3.1056768436530236e-06,6.833145711341905e-06,4.1068503041783451e-06,1.9074208507152653e-12,2.7594317737585674e-12,1.7521819988840834e-11,5.2140647745748758e-18,5.5123857889176189e-19,2.2171367995911801e-21,1.5774763595459193e-18
3.556476657771211e-07,0.11225427256275686,0.0,0.0,0.0,0.0,0.99984031283962926,0.00013798934271365269,1.4991746509277939e-06,4.1511602939189291e-06,3.433172415829457e-06,7.8284039988633855e-06,4.7858778537061148e-06,2.3035231566467525e-12,3.4003724272570966e-12,2.2740073957392361e-11,7.1324211471790113e-18,7.8307710801377292e-19,3.1496164424590633e-21,2.3607340848501147e-18
3.744485749114247e-07,0.11225481076932392,0.0,0.0,0.0,0.0,0.99983060636081356,0.0001449438816474896,1.6265631986224658e-06,4.6026975763131655e-06,3.7756386294032725e-06,8.9103206742775315e-06,5.5345014206803891e-06,2.7557722277579568e-12,4.1479352901044831e-12,2.9136121167556321e-11,9.6042980914214632e-18,1.0934186956347565e-18,4.3978444659640569e-21,3.4631471825668965e-18
3.932494840457283e-07,0.11225535789458681,0.0,0.0,0.0,0.0,0.99982073444169206,0.00015185875425257174,1.758304067471503e-06,5.0778976110833904e-06,4.1328246899299453e-06,1.0081928515045184e-05,6.3558039889329008e-06,3.2687719329364158e-12,5.0136094822384816e-12,3.6900714117447642e-11,1.2750322051227557e-17,1.5031302791749919e-18,6.0457502537274575e-21,4.9896534491929775e-18
4.1205039318003186e-07,0.11225591421271294,0.0,0.0,0.0,0.0,0.99981069207168638,0.00015873321512034706,1.8943206315349729e-06,5.5768414093780997e-06,4.5044726069892936e-06,1.1346206892687091e-05,7.252815551072963e-06,3.8472369516345642e-12,6.0095005599502748e-12,4.624462726989816e-11,1.670972425013119e-17,2.0372579313188095e-18,8.1940722131972391e-21,7.072319987209249e-18
4.3085130231433544e-07,0.11225647999183626,0.0,0.0,0.0,0.0,0.99980047434361841,0.00016556652978183637,2.0345342207760251e-06,6.0996139500064137e-06,4.89031750207617e-06,1.2706080240339341e-05,8.2285116426288988e-06,4.4959843473147214e-12,7.1483252949243247e-12,5.7399695398152766e-11,2.1642106524910903e-17,2.7256106530101311e-18,1.0962705870906622e-20,9.8756334788768147e-18
4.4965221144863903e-07,0.11225705549394599,0.0,0.0,0.0,0.0,0.99979007645594531,0.00017235797526827672,2.1788642168558864e-06,6.6463038343975426e-06,5.2900879239026414e-06,1.4164416586917381e-05,9.2858119410143023e-06,5.2199250447010312e-12,8.443404684078201e-12,7.0619840841843974e-11,2.7729264954598401e-17,3.6033905248959406e-18,1.4493238428074015e-20,1.3602511572004521e-17
4.684531205829426e-07,0.11225764097478419,0.0,0.0,0.0,0.0,0.99977949371487573,0.00017910684066196349,2.3272281500158117e-06,7.2170029390843665e-06,5.7035061697135528e-06,1.5724026158279519e-05,1.0427578930237117e-05,6.0240552291399321e-12,9.9086551811243123e-12,8.6182086481270504e-11,3.5177066472069384e-17,4.711870001286503e-18,1.8951672930435651e-20,1.8501087225423425e-17
4.872540297172462e-07,0.11225823668375065,0.0,0.0,0.0,0.0,0.9997687215363501,0.0001858124276362784,2.4795417978448845e-06,7.8118060664198803e-06,6.1302886110392166e-06,1.7387660045893814e-05,1.1656616632682867e-05,6.9134476880048286e-12,1.1558578164604727e-11,1.0438755142901145e-10,4.4217372466054901e-17,6.0991162177749068e-18,2.4531341533993879e-20,2.4872321321085673e-17
5.060549388515498e-07,0.1122588428638161,0.0,0.0,0.0,0.0,0.99975775544789525,0.00019247405098390683,2.6357192856245729e-06,8.4308105942013845e-06,6.5701460234635894e-06,1.9158008944491871e-05,1.2975669409168439e-05,7.8932431115216333e-12,1.3408247703173115e-11,1.2556242650768117e-10,5.5110002876607968e-17,7.8207617162509102e-18,3.1456005468351974e-20,3.3078500534157316e-17
5.248558479858534e-07,0.11225945975144144,0.0,0.0,0.0,0.0,0.99974659109034558,0.00019909103913226355,2.795673187441986e-06,9.074116124909625e-06,7.0227839204279439e-06,2.1037701960312226e-05,1.4387420828095928e-05,8.968641370235035e-12,1.5473296677888602e-11,1.5005892660333355e-10,6.814473435307347e-17,9.9408210156054691e-18,3.9983139398246122e-20,4.3552675966348599e-17
5.436567571201569e-07,0.11226008757650557,0.0,0.0,0.0,0.0,0.99973522421943495,0.00020566273464518232,2.9593146277834136e-06,9.7418241352915289e-06,7.4879028905215987e-06,2.3029305490819015e-05,1.589449260435215e-05,1.014489278707071e-11,1.7769901299739566e-11,1.7825621704301949e-10,8.3643325722190222e-17,1.2532552212961826e-17,5.0407396904657972e-20,5.6809095815797234e-17
5.624576662544605e-07,0.11226072656223962,0.0,0.0,0.0,0.0,0.99972365070725366,0.00021218849470996622,3.1265533837635937e-06,1.0434037626998827e-05,7.9651989372743949e-06,2.5135322176292584e-05,1.7499443608559422e-05,1.1427289421982025e-11,2.0314764067197994e-11,2.1056131124385042e-10,1.0196156367033275e-16,1.5679362336975081e-17,6.3064251943365099e-20,7.3454683990764882e-17
5.812585753887641e-07,0.11226137692516899,0.0,0.0,0.0,0.0,0.99971186654357613,0.00021866769160893386,3.2972979879616515e-06,1.1150860778969392e-05,8.4543638206756658e-06,2.735818992378234e-05,1.9204768947192335e-05,1.2821156386921048e-11,2.3125095232020046e-11,2.4740993699456034e-10,1.2349132135990471e-16,1.9475754873901812e-17,7.8333809928772514e-20,9.4201615525242881e-17
6.000594845230677e-07,0.11226203887506338,0.0,0.0,0.0,0.0,0.99969986783705533,0.00022509971317462586,3.4714558315189514e-06,1.1892398602223957e-05,8.9550853999694158e-06,2.9700281004062338e-05,2.1012899113912593e-05,1.4331843208353051e-11,2.6218592847834397e-11,2.8926736884870401e-10,1.4866262256667108e-16,2.4028317656827422e-17,9.6644781164564282e-20,1.1988103793121247e-16
6.188603936573713e-07,0.1122627126148928,0.0,0.0,0.0,0.0,0.99968765081628808,0.00023148396322788213,3.6489332671775e-06,1.2658756597742082e-05,9.4670479772499357e-06,3.2163901222054324e-05,2.2926199212327177e-05,1.5964715254084636e-11,2.9613421468115046e-11,3.3662922422659783e-10,1.7794570380863839e-16,2.9456748980419228e-17,1.1847860802335259e-19,1.5145798507263867e-16
6.376613027916749e-07,0.11226339834079233,0.0,0.0,0.0,0.0,0.99967521183074337,0.00023781986199804085,3.8296357121356927e-06,1.3450040418066943e-05,9.9899326411869393e-06,3.4751289160864957e-05,2.4946968250261277e-05,1.7725145241093627e-11,3.3328189561106825e-11,3.9002222094053675e-10,2.1185306684275703e-16,3.5894919497453853e-17,1.4437373604621256e-19,1.9004752719818855e-16
6.564622119259784e-07,0.11226409624203242,0.0,0.0,0.0,0.0,0.99966254735157056,0.00024410684652456628,4.0134677506441142e-06,1.4266355533269411e-05,1.0523417610175818e-05,3.7464615499418034e-05,2.7077438505520725e-05,1.9618504840853557e-11,3.7381925720772387e-11,4.5000489398431541e-10,2.5094151385748419e-16,4.3491967233893461e-17,1.7493001825024692e-19,2.3693219772167182e-16
6.75263121060282e-07,0.11226480650099753,0.0,0.0,0.0,0.0,0.99964965397226846,0.00025034437103944467,4.2003332361622688e-06,1.5107806901881394e-05,1.1067178574325285e-05,4.0305982403624773e-05,2.931977496298269e-05,2.1650156398044917e-11,4.1794053759431902e-11,5.1716826957042735e-10,2.9581415769407542e-16,5.2413422803956542e-17,2.1081324090537843e-19,2.9358073411678492e-16
6.940640301945856e-07,0.11226552929317135,0.0,0.0,0.0,0.0,0.99963652840923345,0.00025653190732974812,4.3901353928457219e-06,1.5974498647387853e-05,1.1620889035761742e-05,4.3277422990956612e-05,3.1676074822725686e-05,2.3825444777898426e-11,4.6584366765806508e-11,5.9213649454897934e-10,3.4712239946488747e-16,6.2842361604519756e-17,2.5275975782641771e-19,3.61668166694659e-16
7.128649393288892e-07,0.11226626478712837,0.0,0.0,0.0,0.0,0.99962316750217839,0.00026266894507980692,4.5827769161841781e-06,1.6866533740844034e-05,1.2184220646694601e-05,4.6380900868115247e-05,3.4148367078795317e-05,2.6149689356959944e-11,5.1773000211429651e-11,6.7556741949078892e-10,4.0556786600215607e-16,7.4980579542347973e-17,3.0158121931807992e-19,4.4309728503340342e-16
7.316658484631928e-07,0.11226701314453319,0.0,0.0,0.0,0.0,0.99960956821442815,0.00026875499219248839,4.7781600726624283e-06,1.7784013690160304e-05,1.2756843544653927e-05,4.9618309741328382e-05,3.6738612168090063e-05,2.8628176171622761e-11,5.7380404193078444e-11,7.6815313386475198e-10,4.7190429968340483e-16,8.9049788694583582e-17,3.5816938129498019e-19,5.400215075765391e-16
7.504667575974964e-07,0.1122677745201453,0.0,0.0,0.0,0.0,0.99959572763308902,0.00027478957508913273,4.9761867983061775e-06,1.8727038236572392e-05,1.3338426684341745e-05,5.2991473098688847e-05,3.9448701688734033e-05,3.1266150238163593e-11,6.3427314903189963e-11,8.7062045189418299e-10,5.4693939333597117e-16,1.0529282911266863e-16,4.2350097933340481e-19,6.5486917550854705e-16
7.692676667318e-07,0.11226854906183145,0.0,0.0,0.0,0.0,0.99958164296910423,0.00028077223898774408,5.1767587959480398e-06,1.9695705058789049e-05,1.3928638165587004e-05,5.650214396386351e-05,4.2280458187186741e-05,3.4068808057302254e-11,6.9934725420218949e-11,9.8373134783890037e-10,6.3153656310625679e-16,1.2397489276075322e-16,4.9864265153030338e-19,7.9036928740841521e-16
7.880685758661035e-07,0.1122693369105832,0.0,0.0,0.0,0.0,0.9995673115571837,0.00028670254815909305,5.3797776310542868e-06,2.0690109485281704e-05,1.4527145556912772e-05,6.0152004720383402e-05,4.5235635013233602e-05,3.7041290315618308e-11,7.6923855909685972e-11,1.1082833396128282e-09,7.2661665238980735e-16,1.4538475543035593e-16,5.8475589344448233e-19,9.4957868633585743e-16
8.068694850004071e-07,0.1122701382005419,0.0,0.0,0.0,0.0,0.99955273085561991,0.00029258008616043563,5.5851448259780956e-06,2.1710344215152299e-05,1.5133616214224423e-05,6.3942667005599833e-05,4.8315916241900277e-05,4.0188674795505608e-11,8.4416123327524447e-11,1.2451098198074852e-09,8.3315956016734845e-16,1.6983601239253037e-16,6.8310202807115543e-19,1.1359107059813933e-15
8.256703941347107e-07,0.1122709530590286,0.0,0.0,0.0,0.0,0.99953789844599239,0.00029840445604661713,5.7927619525170034e-06,2.2756499047986489e-05,1.5747717594142162e-05,6.7875671673278435e-05,5.1522916661234974e-05,4.3515969504651565e-11,9.2433110718861967e-11,1.3950803333526055e-09,9.5220578737812682e-16,1.9766831345597021e-16,7.9504717342766437e-19,1.3531652773899968e-15
8.444713032690143e-07,0.11227178160658026,0.0,0.0,0.0,0.0,0.99952281203275761,0.00030417528055837114,6.0025307226489178e-06,2.382866062307039e-05,1.6369117561531391e-05,7.1952488823706371e-05,5.485818182480453e-05,4.7028106035261892e-11,1.0099653620511542e-10,1.5591008012082877e-09,1.0848578952731009e-15,2.2924859299019386e-16,9.2206718988859381e-19,1.605560492557998e-15
8.632722124033179e-07,0.11227262395699174,0.0,0.0,0.0,0.0,0.99950746944273261,0.00030989220228768772,6.2143530773215211e-06,2.492691216831905e-05,1.6997484690812896e-05,7.6174517900095686e-05,5.8323188167658494e-05,5.0729933162467238e-11,1.1012822175066946e-10,1.7381136896464289e-09,1.2322818700224721e-15,2.6497229041320157e-16,1.0657525891681756e-18,1.8977656158940473e-15
8.820731215376214e-07,0.112273480217363,0.0,0.0,0.0,0.0,0.99949186862447414,0.00031555488382017011,6.4281312731809641e-06,2.6051333259234297e-05,1.7632488560653413e-05,8.054308784996739e-05,6.1919343184429511e-05,5.4626210690575889e-11,1.1985006179914817e-10,1.9330981248397636e-09,1.3957083882096035e-15,3.0526455664343883e-16,1.2278133868496522e-18,2.2349355291677616e-15
9.00874030671925e-07,0.1122743504881519,0.0,0.0,0.0,0.0,0.99947600764755018,0.00032116300785435835,6.6437679671375533e-06,2.7201999588178722e-05,1.8273800041655767e-05,8.5059457350108617e-05,6.5647985668157842e-05,5.872160355506393e-11,1.301839918685059e-10,2.1450699526345003e-09,1.5764339782275719e-15,3.5058144202616558e-16,1.410083880402561e-18,2.6227465902053721e-15
9.196749398062286e-07,0.11227523486323177,0.0,0.0,0.0,0.0,0.99945988470172065,0.00032671627729804895,6.8611662986725281e-06,2.8378982744221885e-05,1.8921091576692929e-05,8.9724815093612272e-05,6.951038600835167e-05,6.3020676187395643e-11,1.4115195719278014e-10,2.3750817435382588e-09,1.7758220729983549e-15,4.01411061250096e-16,1.6145273346520867e-18,3.0674338802546951e-15
9.384758489405322e-07,0.11227613342995417,0.0,0.0,0.0,0.0,0.9994434980960144,0.00033221441534168379,7.0802299697938335e-06,2.958235000378354e-05,1.9574037453557155e-05,9.454028013742915e-05,7.3507746546719733e-05,6.7527887148950142e-11,1.5277588149607051e-10,2.6242227431083343e-09,1.9953039498521051e-15,4.5827473080767325e-16,1.8432405568154455e-18,3.5758298096360247e-15
9.572767580748357e-07,0.11227704626921628,0.0,0.0,0.0,0.0,0.99942684625771783,0.00033765716550894183,7.3008633225560742e-06,3.0812164132268428e-05,2.0232314069621407e-05,9.9506902308793741e-05,7.7641201988949571e-05,7.22475840395227e-11,1.6507763598179476e-10,2.8936187680747626e-09,2.2363795538351277e-15,5.2172807463671205e-16,2.0984583435596125e-18,4.1554040460504485e-15
9.760776672091393e-07,0.11227797345553263,0.0,0.0,0.0,0.0,0.99940992773127357,0.00034304429168470951,7.522971414068982e-06,3.2068483196855986e-05,2.0895600188232619e-05,0.00010462566266881119,8.1911819870841352e-05,7.7183998685066298e-11,1.780790086178725e-10,3.184432048677371e-09,2.5006182011604084e-15,5.923620936863859e-16,2.3825577829580052e-18,4.8143047247801824e-15
9.948785763434428e-07,0.11227891505711153,0.0,0.0,0.0,0.0,0.99939274117709176,0.00034837557812065015,7.7464600889268348e-06,3.3351360390577766e-05,2.1563577186581509e-05,0.00010989747403143148,8.6320601077051508e-05,8.2341242608538504e-11,1.9180167379590789e-10,3.4978610178360154e-09,2.7896591599702211e-15,6.7080419526054854e-16,2.6980623946662172e-18,5.5614008950165864e-15
9.999999999999997e-07,0.11227987113593534,0.0,0.0,0.0,0.0,0.99938801289496171,0.00034981813308741484,7.8075660602701244e-06,3.3705429012312996e-05,2.1746307531772652e-05,0.00011136016792682416,8.754563463715239e-05,8.3784888050076827e-11,1.9566760125320587e-10,3.5873205574390525e-09,2.8729158411569814e-15,6.936115838822514e-16,2.7897967627833924e-18,5.7814423558181465e-15
1.0136794854777464e-06,0.11227987113593534,0.0,0.0,0.0,0.0,0.9993752853702822,0.000353650829418649,7.971236048997989e-06,3.4660843867785542e-05,2.2235929294819624e-05,0.00011532318153598044,9.0868480410650427e-05,8.772330278692397e-11,2.0626716243940168e-10,3.8351400479085417e-09,3.1052121060416855e-15,7.5771917812137702e-16,3.0476460921597793e-18,6.4063261517016574e-15
1.03248039461205e-06,0.11228084174784447,0.0,0.0,0.0,0.0,0.99935755919930513,0.00035886987049244093,8.1972069205201855e-06,3.5996976591083398e-05,2.2912343826220049e-05,0.00012090356327136465,9.5556327211651293e-05,9.3334037696709376e-11,2.2149683263267511e-10,4.197539135920898e-09,3.4490574515305713e-15,8.538101694987444e-16,3.4341369515301709e-18,7.3595233975879729e-15
1.0512813037463536e-06,0.11228182694262548,0.0,0.0,0.0,0.0,0.99933956166454752,0.0003640325465077803,8.4242813184551161e-06,3.7359796189767849e-05,2.3592511398203316e-05,0.00012663933095002176,0.00010038494602262739,9.9177173649315846e-11,2.3751184083878463e-10,4.5863635382777503e-09,3.8230465453155628e-15,9.5981951033478781e-16,3.8605207720756468e-18,8.4322906757435522e-15
1.0700822128806572e-06,0.11228282676410238,0.0,0.0,0.0,0.0,0.99932129187682994,0.00036913872280154889,8.652368908063446e-06,3.874933482979184e-05,2.4276126144074494e-05,0.00013253113062964701,0.00010535507729950061,1.0525630141723675e-10,2.5433311377122926e-10,5.002953356079518e-09,4.2291017439721873e-15,1.0765295852863147e-15,4.3299444147003919e-18,9.6368280084789204e-15
1.0888831220149608e-06,0.11228384125023136,0.0,0.0,0.0,0.0,0.99930274905584326,0.000374188284780235,8.8813804636686251e-06,4.0165619095240614e-05,2.4962885915342272e-05,0.00013857954348068979,0.0001104673981655531,1.1157487315088574e-10,2.7198132098057088e-10,5.4486830722830293e-09,4.6692163528694402e-15,1.2047635942133527e-15,4.8457189049627716e-18,1.0986285174667377e-14
1.1076840311492643e-06,0.11228487043319836,0.0,0.0,0.0,0.0,0.9992839325285241,0.00037918113779825634,9.1112279245845063e-06,4.1608669881280484e-05,2.5652492474515392e-05,0.00014478508659758723,0.00011572252320668986,1.1813619958543682e-10,2.9047684821322421e-10,5.9249610420476644e-09,5.1454544373398971e-15,1.3453862621074532e-15,5.4113222885195759e-18,1.2494810353678901e-14
1.126484940283568e-06,0.11228591433951975,0.0,0.0,0.0,0.0,0.99926484172736707,0.00038411720701662867,9.3418244481886476e-06,4.3078502298515698e-05,2.6344651678295932e-05,0.00015114821385167444,0.00012112100530595932,1.2494344753623724e-10,3.0983977159571391e-10,6.4332289377065755e-09,5.659950504324462e-15,1.4993044846548575e-15,6.0304022276845702e-18,1.4177599560673507e-14
1.1452858494178715e-06,0.11228697299014542,0.0,0.0,0.0,0.0,0.99924547618868409,0.00038899643724252139,9.573084460130077e-06,4.457512558866358e-05,2.7039073651112491e-05,0.00015766931678369456,0.00012666333651532613,1.3199963768069771e-10,3.3008983269372221e-10,6.9749611498932354e-09,6.2149090553339359e-15,1.6674679068795241e-15,6.7067783288247256e-18,1.6050946794819552e-14
1.164086758552175e-06,0.11228804640056476,0.0,0.0,0.0,0.0,0.99922583555080624,0.0003938187927502605,9.8049237016668955e-06,4.6098543051433362e-05,2.7735472948958355e-05,0.00016434872553381457,0.00013234994896267721,1.3930764262391173e-10,3.5124641449120199e-10,7.5516641464368583e-09,6.8126040119991474e-15,1.8508694325675499e-15,7.4444441913493155e-18,1.8132294819127511e-14
1.1828876676864787e-06,0.11228913458091415,0.0,0.0,0.0,0.0,0.99920591955224203,0.00039858425708437961,1.0037259274135509e-05,4.7648751982472339e-05,2.843356871352351e-05,0.00017118670980704862,0.00013818121579204122,1.4687018524463696e-10,3.7332851833073429e-10,8.1648757907166206e-09,7.4553780158975364e-15,2.0505456624405536e-15,8.247569170117092e-18,2.0440286488027781e-14
1.2016885768207823e-06,0.11229023753608719,0.0,0.0,0.0,0.0,0.99918572802978545,0.00040329283284533233,1.0270009680559062e-05,4.9225743622219591e-05,2.9133084816629452e-05,0.00017818347987198102,0.00014415745213499601,1.5468983731766764e-10,3.9635474185216653e-10,8.8161646212332372e-09,8.145641604744559e-15,2.2675772593200293e-15,9.120499844190636e-18,2.2994816536579344e-14
1.2204894859550858e-06,0.11229135526584633,0.0,0.0,0.0,0.0,0.9991652609165862,0.00040794454145851104,1.0503094864409001e-05,5.0829503115487853e-05,2.9833749994997897e-05,0.00018533918759068655,0.00015027891611124787,1.6276901840806992e-10,4.2034325796245347e-10,9.5071290942180623e-09,8.8858722674226784e-15,2.503089238803042e-15,1.0067761185986533e-17,2.5817083743285806e-14
1.2392903950893894e-06,0.11229248776493653,0.0,0.0,0.0,0.0,0.99914451824017625,0.00041253942292723155,1.0736436245538964e-05,5.2460009481573684e-05,3.0535297975403898e-05,0.00019265392747774848,0.00015654580985636829,1.7110999503221157e-10,4.4531179486553049e-10,1.0239396791153903e-08,9.6786133806867538e-15,2.7582511842495412e-15,1.1094057425995875e-17,2.8929643376918527e-14
1.2768922133579966e-06,0.11229479702569714,0.0,0.0,0.0,0.0,0.99910220676763928,0.00042155895570680243,1.1203580849595365e-05,5.5801148200642056e-05,3.1940002859410526e-05,0.00020776060168287109,0.00016951642167461773,1.8858563259119325e-10,4.982575091912175e-10,1.1834492740586644e-08,1.1432122610765381e-14,3.3324268475169118e-15,1.3403470637500751e-17,3.6122959769300637e-14
1.310733849799743e-06,0.11229692572013096,0.0,0.0,0.0,0.0,0.99906318615329559,0.00042948295845675235,1.1624130208642489e-05,5.8899310991481326e-05,3.3204691228208382e-05,0.0002219003114381322,0.00018168826143261736,2.0522863582590744e-10,5.4942842156861395e-10,1.3428230454119781e-08,1.3216686903309738e-14,3.9290369609746544e-15,1.5803118494452597e-17,4.3845655318531782e-14
1.3445754862414893e-06,0.1122991019683679,0.0,0.0,0.0,0.0,0.99902327724116224,0.00043722428323466825,1.2044358253207829e-05,6.2083526386376607e-05,3.4468338078458684e-05,0.00023655425156037787,0.0001943319921324206,2.2274807542522348e-10,6.0402810430670371e-10,1.5182343422487941e-08,1.5213815043401505e-14,4.6095458528876199e-15,1.8540218985704889e-17,5.2927247058504189e-14
1.3784171226832357e-06,0.11230132557384792,0.0,0.0,0.0,0.0,0.99898248333394601,0.0004447837972722399,1.2463863816242617e-05,6.5353450242581902e-05,3.572958399398175e-05,0.00025172104808630056,0.0002074469120017601,2.4115161833152709e-10,6.6214164479129379e-10,1.7107261238818107e-08,1.7440541619652636e-14,5.3823859177177349e-15,2.1648688408650149e-17,6.355526279227958e-14
1.412258759124982e-06,0.1123035962965265,0.0,0.0,0.0,0.0,0.9989408085585213,0.00045216253832900484,1.2882263149078469e-05,6.8708675118551673e-05,3.6987128692312046e-05,0.00026739881734293977,0.00022103182080517947,2.6044534299393338e-10,7.2384825691893724e-10,1.9213646031983549e-08,1.9914471481921782e-14,6.2564478781416012e-15,2.5164286524763224e-17,7.5935649759952634e-14
1.4461003955667284e-06,0.11230591385555722,0.0,0.0,0.0,0.0,0.99889825782510089,0.00045936170792143657,1.3299190153733396e-05,7.214873126990318e-05,3.8239731860895072e-05,0.00028358518914348889,0.00023508504220125072,2.8063376304850698e-10,7.892210946197944e-10,2.1512373262594561e-08,2.2653742734961317e-14,7.2410718349753114e-15,2.9124580561199167e-17,9.0293735031635281e-14
1.4799420320084748e-06,0.11230827793127988,0.0,0.0,0.0,0.0,0.99885483678624609,0.00046638266425621079,1.3714296534034848e-05,7.5673087908281164e-05,3.9486213712448509e-05,0.00030027733027940533,0.00024960444636355132,3.0171985876948691e-10,8.5832710778948939e-10,2.4014512022260274e-08,2.5676986935604553e-14,8.3460356984425419e-15,3.3568898679864088e-17,1.0687516353526674e-13
1.5137836684502212e-06,0.11231068816763022,0.0,0.0,0.0,0.0,0.99881055179586753,0.0004732269149232218,1.4127251871606764e-05,7.9281154695084639e-05,4.0725455280718881e-05,0.00031747196819850439,0.00026458747276178452,3.2370511235726596e-10,9.3122693406210612e-10,2.6731304983914127e-08,2.9003288417272555e-14,9.5815415314086283e-15,3.8538275048064478e-17,1.25946808404971e-13
1.5476253048919675e-06,0.11231314417430596,0.0,0.0,0.0,0.0,0.99876540986835982,0.00047989610937925668,1.4537743628474273e-05,8.2972283457453437e-05,4.1956398463176093e-05,0.0003351654147849089,0.00028003115302300998,3.4658954900191457e-10,1.0079748253931129e-09,2.967414809440145e-08,3.2652141115879828e-14,1.0958199661669737e-14,4.4075385935898697e-17,1.4779764914783872e-13
1.5814669413337139e-06,0.11231564552900078,0.0,0.0,0.0,0.0,0.99871941863803271,0.00048639203127466931,1.494547708236617e-05,8.6745770099335589e-05,4.3178045830894451e-05,0.00035335359012943847,0.00029593213376833544,3.7037178473347033e-10,1.0886186111856411e-09,3.2854570139360346e-08,3.6643403145018725e-14,1.2487010616609786e-14,5.0224477055001844e-17,1.7273961301029007e-13
1.6153085777754603e-06,0.11231819177957392,0.0,0.0,0.0,0.0,0.99867258631898104,0.00049271659066584786,1.5350175199510556e-05,9.0600856685830883e-05,4.4389460221198964e-05,0.00037203204619441489,0.0003122866993347746,3.9504907645440614e-10,1.1731996962620413e-09,3.6284212293950295e-08,4.0997251868599936e-14,1.4179345271915904e-14,5.7031283713871011e-17,2.0110837516914297e-13
1.6491502142172066e-06,0.11232078244619143,0.0,0.0,0.0,0.0,0.9986249216655233,0.00049887181615532845,1.5751578449866381e-05,9.4536733678621699e-05,4.5589764129983728e-05,0.00039119599028753101,0.00032909079430224923,4.2061737527432135e-10,1.2617530896332106e-09,3.9974807769461505e-08,4.5734137722032684e-14,1.6046923316530401e-14,6.4542944200775099e-17,2.3326411385014385e-13
1.682991850658953e-06,0.11232341702341832,0.0,0.0,0.0,0.0,0.99857643393330575,0.00050485984699562335,1.6149444569063119e-05,9.8552542303100065e-05,4.6778138918610629e-05,0.00041084030827158219,0.00034634004575709917,4.4707138569032002e-10,1.3543074627551007e-09,4.3938161649191185e-08,5.0874736234580192e-14,1.8101790087134274e-14,7.2807906608858041e-17,2.6959221702000525e-13
1.7168334871006994e-06,0.1123260949822608,0.0,0.0,0.0,0.0,0.998527132841181,0.00051068292519232525,1.6543548271630879e-05,0.00010264737702734592,4.79538238511451e-05,0.0004309595874409562,0.00036402978522749775,4.744046256339062e-10,1.4508852365868876e-09,4.8186131002023407e-08,5.6439901790291939e-14,2.0356292155257141e-14,8.1875830643965298e-17,3.105039376690932e-13
1.7506751235424457e-06,0.11232881577215569,0.0,0.0,0.0,0.0,0.99847702853393994,0.0005163433876406488,1.6933680920213903e-05,0.00010682028813328215,4.9116114977854971e-05,0.00045154813899921586,0.00038215507022950138,5.0260948721520185e-10,1.5515026947447916e-09,5.2730605359254765e-08,6.2450621525363778e-14,2.282305186675447e-14,9.1797485218621538e-17,3.5643699512188069e-13
1.784516759984192e-06,0.11233157882290179,0.0,0.0,0.0,0.0,0.9984261315459928,0.00052184365832810299,1.7319650155479924e-05,0.00011107028436060003,5.0264363881146262e-05,0.00047260002007727783,0.00040071070536736427,5.3167730230961466e-10,1.6561701196967105e-09,5.7583487634863979e-08,6.8927967643907698e-14,2.5514940846631414e-14,1.0262464188477e-16,4.0785612024249037e-13
1.8183583964259384e-06,0.11233438354653236,0.0,0.0,0.0,0.0,0.99837445276605774,0.00052718624063319546,1.770127949122978e-05,0.00011539633560516572,5.1397976299572764e-05,0.0004941090552389155,0.00041969126293856012,5.6159840823827823e-10,1.7648919502782792e-09,6.2756675559975463e-08,7.5893052461424748e-14,2.844505277981928e-14,1.1440996535408532e-16,4.6525354275651629e-13
1.8522000328676848e-06,0.112337229339123,0.0,0.0,0.0,0.0,0.99832200340292854,0.00053237370974725722,1.8078407879034274e-05,0.00011979737565478452,5.2516410644938724e-05,0.00051606885742753854,0.00043909110300079861,5.9236221158053084e-10,1.8776669587531198e-09,6.8262043693995114e-08,8.3366985078150452e-14,3.1626675808201117e-14,1.272069024745559e-16,5.2914941939863823e-13
1.8860416693094312e-06,0.11234011558253555,0.0,0.0,0.0,0.0,0.99826879495235954,0.00053740870524388625,1.8450889246569793e-05,0.00012427230494626619,5.3619176426906819e-05,0.00053847284831425274,0.0004589043928640643,6.2395725572541719e-10,1.9944884447621697e-09,7.4111426068137188e-08,9.1370826442220854e-14,3.5073264565182534e-14,1.4106956974966805e-16,6.0009220211968786e-13
