Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
7.32768498285984e-15,0.11224537200016657,0.0,0.0,0.0,0.0,0.99999999999703204,2.9489294058578157e-12,9.498076736221752e-15,2.3644292098527442e-21,9.4980767640734203e-15,1.7089996612491565e-21,5.1285922172759086e-22,3.1483841713210172e-41,2.1312515545793242e-37,7.5276295227987976e-44,2.7640579503558219e-63,4.6599622722153388e-66
1.465576753964312e-14,0.11224537200033316,0.0,0.0,0.0,0.0,0.99999999999406386,5.8980188053119993e-12,1.8996671140701222e-14,9.4581016867149385e-21,1.8996671252113437e-14,6.8362775360058868e-21,2.0515205853585005e-21,5.0377671346885199e-40,1.7051179531125727e-36,1.2045064368574843e-42,1.7691634052758115e-61,2.9827598675098375e-64
2.9311932653209674e-14,0.11224537200066628,0.0,0.0,0.0,0.0,0.99999999998812794,1.1796197589988872e-11,3.7993866959817769e-14,3.7833176420390179e-20,3.7993867405483734e-14,2.7345672260793228e-20,8.2062510700346792e-21,8.0606767881900392e-39,1.3641839690863991e-35,1.9273375558907545e-41,1.1323428798458802e-59,1.9091433863503961e-62
5.862426288034278e-14,0.1122453720013326,0.0,0.0,0.0,0.0,0.99999999997625566,2.3592555102416632e-11,7.5988286638659964e-14,1.5133424476408228e-19,7.5988288421406244e-14,1.0938384788536709e-19,3.2825352370177045e-20,1.2897178021221112e-37,1.0914516930908885e-34,3.0840296867040274e-40,7.2475659668287598e-58,1.2219777817637021e-60
1.17248923334609e-13,0.11224537200266518,0.0,0.0,0.0,0.0,0.99999999995251099,4.718526989956818e-11,1.5197723815861083e-13,6.0534005500913935e-19,1.5197724529014648e-13,4.3753798602537367e-19,1.3130219070279108e-19,2.0635227079764218e-36,8.7331304129074552e-34,4.9352801064724841e-39,4.6390359208545896e-56,7.8219487349275602e-59
2.3449824424314147e-13,0.11224537200533047,0.0,0.0,0.0,0.0,0.99999999990502131,9.437069858305522e-11,3.0395558984621857e-13,2.4213663541483965e-18,3.0395561837654809e-13,1.7501593473898476e-18,5.252110055724266e-19,3.3015088666035683e-35,6.9888691406989514e-33,7.8990372193011948e-38,2.9696987044821284e-54,6.6170394782006295e-57
4.689968860602064e-13,0.11224537201066093,0.0,0.0,0.0,0.0,0.99999999981004262,1.8874155230676412e-10,6.0791408780137992e-13,9.6854775423711868e-18,6.0791420195575777e-13,7.0006699105308898e-18,2.1008539503578424e-18,5.2819703851476472e-34,5.594854100595658e-32,1.2646684190964225e-36,1.9015089429905298e-52,4.2538111160609446e-55
9.37994169694336e-13,0.11224537202132187,0.0,0.0,0.0,0.0,0.9999999996200849,3.774832451811113e-10,1.2158382619444577e-12,3.8741933281376537e-17,1.215838718825574e-12,2.8002886397552084e-17,8.4034791983859647e-18,8.449704048888241e-33,4.4818872598286245e-31,2.0260964792100512e-35,1.218114851150781e-50,2.7261959331233101e-53
1e-12,0.1122453720426437,0.0,0.0,0.0,0.0,0.99999999959497066,4.0243665958924953e-10,1.2962134254383707e-12,4.6425004991860801e-17,1.2962139730647109e-12,3.3556354172092193e-17,1.0070038505860804e-17,1.6825100905363899e-32,6.5621506509935382e-31,4.0406676058585846e-35,6.3007727620019081e-50,1.4110108255364239e-52
1.8759887369625956e-12,0.1122453720426437,0.0,0.0,0.0,0.0,0.9999999992401698,7.5496657263744703e-10,2.4317153224654473e-12,1.5496777023190488e-16,2.4317171520969384e-12,1.1201309278322577e-16,3.3614391921566537e-17,1.351487049326575e-31,3.5951117644045224e-30,3.2501565681401919e-34,7.8106134627900054e-49,1.7493658095639284e-51
2.813983304230855e-12,0.11224537206396556,0.0,0.0,0.0,0.0,0.99999999886025415,1.1324498417654661e-09,3.6476210944096032e-12,3.2930652499093688e-16,3.6476249854703211e-12,2.3803006452072867e-16,7.1431271665825373e-17,5.1517233080835383e-31,1.0298105357809653e-29,1.1979776486584074e-33,4.359010030584947e-48,8.6869702505619808e-51
4.689972438767374e-12,0.11224537210660934,0.0,0.0,0.0,0.0,0.99999999810042295,1.8874161468510406e-09,6.079547478883754e-12,9.1043564196597514e-16,6.0795582585754745e-12,6.5809900460720029e-16,1.9749133776526931e-16,4.2339586195403167e-30,4.7592383127258177e-29,9.2667126515516053e-33,1.1381022910750749e-46,2.7654540356200067e-49
6.326137896788026e-12,0.11224537214380159,0.0,0.0,0.0,0.0,0.99999999743772705,2.5458684993504725e-09,8.2006669349182731e-12,1.5932675371357922e-15,8.2006858237689766e-12,1.1516945505239497e-15,3.4561635660532376e-16,1.1889918000444532e-29,1.0458090490514166e-28,2.4605062164899039e-32,4.5944571574282761e-46,1.2034680553353541e-48
7.962303354808678e-12,0.11224537218099384,0.0,0.0,0.0,0.0,0.99999999677503082,3.204320661404173e-09,1.0321880137493806e-11,2.4658718564340233e-15,1.0321909410457775e-11,1.7824853593298184e-15,5.3491294912872099e-16,2.6837802760243483e-29,1.961948556362561e-28,5.4949807453554547e-32,1.3584144374405718e-45,3.4311536749713351e-48
9.59846881282933e-12,0.11224537221818615,0.0,0.0,0.0,0.0,0.99999999611233414,3.8627726468679682e-09,1.2443180246495467e-11,3.5144094128928069e-15,1.2443222019669059e-11,2.5404715270713324e-15,7.6238023382809065e-16,5.2512679662387702e-29,3.2645966697762778e-28,1.0489329988386231e-31,3.4466532154959419e-45,9.0008495641142249e-48
1e-11,0.11224537229257076,0.0,0.0,0.0,0.0,0.99999999594970179,4.0243632566371617e-09,1.2963778305217275e-11,3.7920359487497871e-15,1.2963823391316726e-11,2.7411696152443501e-15,8.2260859114425362e-16,6.0878477941536879e-29,3.6387818163829253e-28,1.2039549839996408e-31,4.3103191398345438e-45,1.1464897059426575e-47
1.2870799728870635e-11,0.11224537229257076,0.0,0.0,0.0,0.0,0.99999999478694013,5.1796762173725871e-09,1.6685977357540752e-11,6.0100970129678905e-15,1.6686048945700863e-11,4.3446453112195436e-15,1.3038027246803194e-15,1.4439948074553077e-28,6.9398407714019907e-28,2.6849475158768052e-31,1.4517441270983836e-44,4.1679380110621812e-47
1.614313064491194e-11,0.11224537236695542,0.0,0.0,0.0,0.0,0.99999999346154467,6.4965791328674278e-09,2.0929096726886896e-11,9.1582259751796509e-15,2.0929206037923878e-11,6.62056161404075e-15,1.9867931079626365e-15,3.2058782260133331e-28,1.2625661832956747e-27,5.6706752690577968e-31,4.2592496232776565e-44,1.2897564581226686e-46
1.9415461560953243e-11,0.11224537244134011,0.0,0.0,0.0,0.0,0.99999999213614799,7.813481350385083e-09,2.5172559523957784e-11,1.3001705450069239e-14,2.5172715035593296e-11,9.3992814728996883e-15,2.8206729301125298e-15,6.2977987226953492e-28,2.0938866349410148e-27,1.0726865524227028e-30,1.07941465919456e-43,3.4188909449685303e-46
2.596012339303585e-11,0.11224537259010971,0.0,0.0,0.0,0.0,0.99999998948535085,1.0447283652639405e-08,3.3660534394407944e-11,2.2813490454770798e-14,3.3660808527680819e-11,1.6493396570175001e-14,4.9495847063610046e-15,1.9868905652396238e-27,4.8744174550088102e-27,3.2627636359706608e-30,6.3258858799011016e-43,2.0406288737206915e-45
3.250478522511846e-11,0.11224537273887956,0.0,0.0,0.0,0.0,0.99999998683454794,1.3081083118160626e-08,4.2149904694676186e-11,3.5451386007124373e-14,4.2150332629285421e-11,2.56315769026822e-14,7.6919165945144399e-15,4.7623444182450964e-27,9.4641100477957528e-27,7.7245468455216278e-30,2.2411584919500253e-42,7.372531446325749e-45
4.559410888928368e-11,0.11224537303641989,0.0,0.0,0.0,0.0,0.99999998153292591,1.8348673530894893e-08,5.9132834274831251e-11,6.9213410340591359e-14,5.9133677867549925e-11,5.0047594726584486e-14,1.5019093197001358e-14,1.882721312808564e-26,2.6746772982127058e-26,3.1034671865018254e-29,1.9329595941726403e-41,6.2934076449360646e-44
7.177275621761412e-11,0.11224537363150336,0.0,0.0,0.0,0.0,0.99999997092961568,2.8883820280190169e-08,9.3115442403788012e-11,1.7068406466528743e-13,9.31175650757313e-11,1.234506836927287e-13,3.7047315388732234e-14,1.2231277804705113e-25,1.1294892109751854e-25,2.1832658117137059e-28,3.8299549327159696e-40,1.1880236799661468e-42
9.999999999999999e-11,0.11224537482168126,0.0,0.0,0.0,0.0,0.99999995949645037,4.0243338554655769e-08,1.2978234139012887e-10,3.3081144237878169e-13,1.2978655897258331e-10,2.3934084814234925e-13,7.1826335726819777e-14,5.4243732132633035e-25,3.5187174675881123e-25,1.1003111907189752e-27,5.5346809792482322e-39,1.644936709839485e-41
1.2413005087427498e-10,0.11224537482168126,0.0,0.0,0.0,0.0,0.99999994972273232,4.9953977457118027e-08,1.6114759510375124e-10,5.0941852604961295e-13,1.6115419232940141e-10,3.6863652461706753e-13,1.1062864876936527e-13,1.1554051875220322e-24,6.7620280251164315e-25,2.4137149381531972e-27,1.3854104127283206e-38,4.1052439976761017e-41
1.7648734553093584e-10,0.11224537601187393,0.0,0.0,0.0,0.0,0.99999992851549757,7.1023952859030387e-08,2.2926891461171579e-10,1.0292100078146233e-12,2.2928270430260458e-10,7.451126460414097e-13,2.2361279669714654e-13,4.3401936316703662e-24,2.0563863762009051e-24,9.6322787391564701e-27,8.7400602461772641e-38,2.7971884626604742e-40
2.288446401875967e-10,0.11224537720208135,0.0,0.0,0.0,0.0,0.99999990730791199,9.2093746467631004e-08,2.9747928701700838e-10,1.7300581982974003e-12,2.9750321413484865e-10,1.2530432753086464e-12,3.7605061725851424e-13,1.1541787397227331e-23,4.7294658882322621e-24,2.6957329639046087e-26,3.5856903310399536e-37,1.2321372541128288e-39
2.8120193484425756e-10,0.11224537839230346,0.0,0.0,0.0,0.0,0.99999988609997448,1.131633582646766e-07,3.6577859449907529e-10,2.611962106616155e-12,3.6581583817992695e-10,1.8925974930806132e-12,5.6799459938600875e-13,2.5239408128183011e-23,9.2761653768463042e-24,6.1993545186951887e-26,1.1533897643797118e-36,4.1917125725977374e-39
3.859165241575793e-10,0.11224538077279207,0.0,0.0,0.0,0.0,0.9999998436830454,1.5530203635745888e-07,5.0264357885980717e-10,4.9189324052975555e-12,5.0271785830104121e-10,3.5672017225263905e-12,1.0705957993855568e-12,8.4524076168658247e-23,2.6676932911999202e-23,2.2978491471633232e-25,7.7275253383173909e-36,3.0470366671491662e-38
4.90631113470901e-10,0.11224538315333996,0.0,0.0,0.0,0.0,0.99999980126470811,1.9743998699319343e-07,6.3986292651339724e-10,7.9501108341893102e-12,6.3998969194335636e-10,5.7702761515836269e-12,1.7318380198135043e-12,2.1196682238982147e-22,6.0589554418532146e-23,6.2998463640792395e-25,3.0821896158489718e-35,1.2891567141130809e-37
5.953457027842227e-10,0.11224538553394722,0.0,0.0,0.0,0.0,0.99999975884496117,2.3957721002034512e-07,7.7743565089381354e-10,1.17054865408609e-11,7.7763231077029601e-10,8.503239313812293e-12,2.5521661057689718e-12,4.467810881348466e-22,1.1910045777705916e-22,1.4475088384923947e-24,9.60619739957473e-35,4.2326987175537812e-37
7.000602920975444e-10,0.11224538791461403,0.0,0.0,0.0,0.0,0.99999971642380281,2.8171370528890186e-07,9.1536077938824492e-10,1.6185048526540483e-11,9.1564667236130389e-10,1.1767493166168016e-11,3.5320224175296276e-12,8.3744041124029317e-22,2.1205176471460156e-22,2.9587076728734749e-24,2.5816957235060024e-34,1.1853027317552217e-36
9.09489470724188e-10,0.11224539267612672,0.0,0.0,0.0,0.0,0.99999963157724514,3.6598451197482513e-07,1.1922645568023578e-09,2.7316689010605677e-11,1.1927942578138747e-09,1.9895221126534569e-11,5.9720261186534856e-12,2.3322803351121202e-21,5.5196833498025976e-22,1.0019057309821524e-23,1.537729279856103e-33,7.4646934699504052e-36
9.999999999999999e-10,0.11224539696169321,0.0,0.0,0.0,0.0,0.99999959490673973,4.0240353721574297e-07,1.312369301937942e-09,3.3023973113488216e-11,1.3130342950475107e-09,2.4069900427449092e-11,7.2254173205022658e-12,3.3746964566847595e-21,7.8378579017507214e-22,1.5637966994287364e-23,2.885655940474883e-33,1.429285691965986e-35
1.0979757314881672e-09,0.11224539696169321,0.0,0.0,0.0,0.0,0.99999955521050043,4.4182574760178193e-07,1.442673848526748e-09,3.9811775955248456e-11,1.4435076288998325e-09,2.9040712574449123e-11,8.7179344168319896e-12,4.8409251152803429e-21,1.1067741063142327e-21,2.4069853925148856e-23,5.1535531963316311e-33,2.5922563573756575e-35
1.2864619922521463e-09,0.11224540124745482,0.0,0.0,0.0,0.0,0.99999947883915785,5.1766462303091822e-07,1.6942105074859689e-09,5.4653061440196276e-11,1.6954396420858955e-09,3.9928527699418548e-11,1.1987429691357822e-11,8.9065718427135929e-21,1.9955080569652974e-21,5.0434345635287616e-23,1.4090865588083364e-32,7.3655681567043665e-35
1.4749482530161255e-09,0.1122454055334123,0.0,0.0,0.0,0.0,0.99999940246320784,5.9350113741301359e-07,1.9468691978423685e-09,7.1840483745636161e-11,1.9485955480807084e-09,5.2566470858806839e-11,1.5783053887027237e-11,1.5024536376072867e-20,3.3285598689687005e-21,9.5677924974516495e-23,3.3598950356521866e-32,1.8180691406614466e-34
1.6634345137801047e-09,0.11224540981956654,0.0,0.0,0.0,0.0,0.99999932608264119,6.6933528989870661e-07,2.2006446315128899e-09,9.1373981184534373e-11,2.2029805496937119e-09,6.6962310287032095e-11,2.0107360636279754e-11,2.3740790780552557e-20,5.2322171495973049e-21,1.6839968560867203e-22,7.2280023187773692e-32,4.0389012876213679e-34
1.8519207745440839e-09,0.11224541410591836,0.0,0.0,0.0,0.0,0.99999924969744869,7.4516707963841497e-07,2.4555315667774188e-09,1.1325349210013933e-10,2.4585998032228835e-09,8.3123779505409044e-11,2.4962915280583172e-11,3.5645182958416281e-20,7.8483586755266456e-21,2.7949531592025373e-22,1.4342773479277353e-31,8.2627170039101026e-34
2.2288932960720422e-09,0.11224542267921786,0.0,0.0,0.0,0.0,0.99999909691314914,8.9682356748133831e-07,2.9686191927830239e-09,1.6405030797744507e-10,2.973561473077233e-09,1.2077437473089296e-10,3.6278080691742544e-11,7.1545790753112771e-20,1.5856790986635527e-20,6.7290681042821741e-22,4.7029750570388264e-31,2.8709576366293781e-33
2.6058658176000006e-09,0.1122454312533173,0.0,0.0,0.0,0.0,0.99999894411023482,1.0484705941442521e-06,3.4860910552109593e-09,2.2423043914475016e-10,3.493520892511991e-09,1.6557942524446877e-10,4.9749287195724431e-11,1.2813110040276615e-19,2.878753381506426e-20,1.4173195840926848e-21,1.2745952620070731e-30,8.2023604132688474e-33
2.982838339127959e-09,0.11224543982822306,0.0,0.0,0.0,0.0,0.99999879128863234,1.2001081528296695e-06,4.0079068974184739e-09,2.9379339432875881e-10,4.018517630453342e-09,2.1759951101203751e-10,6.5397447619392669e-11,2.1127041558430973e-19,4.8321866906014016e-20,2.7078315963499588e-21,3.0131558111431669e-30,2.0364008426023754e-32
3.5358590704885424e-09,0.11224545240912849,0.0,0.0,0.0,0.0,0.9999985670645436,1.422544125889496e-06,4.7811916805634169e-09,4.1282033906938262e-10,4.7978871080964709e-09,3.0709468325315926e-10,9.2336800497862913e-11,3.9417327940390581e-19,9.2966251307163709e-20,6.1505423224016168e-21,8.9963006260521994e-30,6.5461254389035986e-32
4.088879801849126e-09,0.11224546499180245,0.0,0.0,0.0,0.0,0.99999834279984923,1.6449596867851974e-06,5.563618019826932e-09,5.5203750645992574e-10,5.5883008996857434e-09,4.1243389805443464e-10,1.2407370583221675e-10,6.6799061612025095e-19,1.6286462051211701e-19,1.2432153276544023e-20,2.2803521595084383e-29,1.7783549817540281e-31
4.641900533209709e-09,0.11224547757626442,0.0,0.0,0.0,0.0,0.99999811849432174,1.8673548140624489e-06,6.3550669054340459e-09,7.1144335718488285e-10,6.3898758227981356e-09,5.3380215540376489e-10,1.6067601962835758e-10,1.0541745685431109e-18,2.6592356454538259e-19,2.3010147284171452e-20,5.1111972285555406e-29,4.2437437815268943e-31
5.194921264570293e-09,0.11224549016253357,0.0,0.0,0.0,0.0,0.99999789414773488,2.0897294862670823e-06,7.1554224482805414e-09,8.9103635650330714e-10,7.2027255654428204e-09,6.713820490484856e-10,2.0221231448680463e-10,1.5750203574477206e-18,4.1105600716919909e-19,3.9754943610772045e-20,1.0423954061619744e-28,9.1603285733547629e-31
5.924835637653783e-09,0.1122455067775462,0.0,0.0,0.0,0.0,0.99999759797661203,2.3832033504661658e-06,8.2252309962012343e-09,1.1589785329441285e-09,8.2930283545377972e-09,8.7809382511363279e-10,2.647058831572006e-10,2.507413058457378e-18,6.8387977722024897e-19,7.5341380217905431e-20,2.390198383902191e-28,2.2504838341533021e-30
6.654750010737274e-09,0.11224552339578273,0.0,0.0,0.0,0.0,0.99999730173305956,2.6766414941820518e-06,9.3101072978125554e-09,1.4620815940210747e-09,9.4034116082758167e-09,1.1137693674682676e-09,3.3607642086827253e-10,3.7682014338496656e-18,1.0725135139260979e-18,1.3260216856960296e-19,4.9585531818866099e-28,4.979368230064079e-30
7.384664383820764e-09,0.11224554001728516,0.0,0.0,0.0,0.0,0.99999700541657088,2.9700438680973425e-06,1.0409808204421888e-08,1.8003420501900313e-09,1.0534113343781272e-08,1.3788104778924484e-09,4.1648689137796537e-10,5.4126615126300537e-18,1.6049340529648636e-18,2.2008080532650974e-19,9.5078974230113676e-28,1.0141716779402811e-29
8.114578756904256e-09,0.11224555664209483,0.0,0.0,0.0,0.0,0.99999670902664384,3.2634104228982965e-06,1.1524098868224727e-08,2.1737564272684384e-09,1.1685363249935468e-08,1.6736125364205803e-09,5.0610214359243678e-10,7.4972546728049972e-18,2.3117859218365259e-18,3.4825650300522711e-19,1.7111017285684913e-27,1.9316070894197012e-29
8.844493129987745e-09,0.1122455732702523,0.0,0.0,0.0,0.0,0.9999964125627806,3.5567411092745637e-06,1.2652752455697693e-08,2.5823212666961024e-09,1.2857382973711899e-08,1.9985647217957972e-09,6.0508884541905275e-10,1.007953716779803e-17,3.2262934291213577e-18,5.297171603890071e-19,2.9224069298746349e-27,3.4803535708692232e-29
9.574407503071235e-09,0.11224558990179767,0.0,0.0,0.0,0.0,0.99999611602448724,3.8500358779189325e-06,1.3795549875270053e-08,3.0260331257848661e-09,1.4050386392241472e-08,2.3540502209350432e-09,7.1361542090991597e-10,1.3218096287393473e-17,4.3841787865753981e-18,7.7932559571172888e-19,4.7764974970600489e-27,5.9844647539330461e-29
9.999999999999999e-09,0.1122456231752084,0.0,0.0,0.0,0.0,0.99999594308682094,4.0210311940219479e-06,1.4468326143195144e-08,3.3009687741403737e-09,1.4755759808075832e-08,2.5755658015053462e-09,7.8136460702949261e-10,1.5328470163333338e-17,5.1866938985164597e-18,9.6308312264294626e-19,6.2497438428785907e-27,8.056377655597943e-29
1.1034236249238216e-08,0.1122456231752084,0.0,0.0,0.0,0.0,0.99999552272265602,4.4365174647977835e-06,1.6122737047033255e-08,4.0188842129319322e-09,1.6500162478654633e-08,3.158125106961903e-09,9.5997032057553627e-10,2.1403290145168953e-17,7.5850198081800064e-18,1.5547342443912661e-18,1.1463804975512972e-26,1.578471526050601e-28
1.2494064995405197e-08,0.11224565646263387,0.0,0.0,0.0,0.0,0.99999492911728127,5.0228547891326682e-06,1.8504052651019668e-08,5.1522824735898646e-09,1.9036256959324097e-08,4.0887904141721868e-09,1.2465470798261333e-09,3.2540526106220675e-17,1.2247168699444092e-17,2.8449058662338296e-18,2.4573376709595621e-26,3.6871675172309071e-28
1.3953893741572178e-08,0.11224568976437195,0.0,0.0,0.0,0.0,0.99999433520455261,5.6090474565599737e-06,2.0937996682247664e-08,6.4262009610980609e-09,2.166012709605182e-08,5.1489158978797913e-09,1.5747502954018304e-09,4.7131797924057595e-17,1.8738809499350538e-17,4.8665683222766183e-18,4.8260132760369715e-26,7.833019595051029e-28
1.526773961312246e-08,0.11224571974841209,0.0,0.0,0.0,0.0,0.99999380041720443,6.1364968496742631e-06,2.3172384939957402e-08,7.6928503436747559e-09,2.4097781377163212e-08,6.21602628243659e-09,1.9069030104175071e-09,6.3643153425162508e-17,2.6476712535054838e-17,7.5314887560010383e-18,8.3428222039559199e-26,1.4453553458252213e-27
1.6581585484672745e-08,0.11224574974448437,0.0,0.0,0.0,0.0,0.99999326537515576,6.6638284638396655e-06,2.5447312326366158e-08,9.0732802521815503e-09,2.6608557015248669e-08,7.3922464583532107e-09,2.2749841485561645e-09,8.375511555966396e-17,3.6336019542259242e-17,1.1237919389723753e-17,1.3761041772433451e-25,2.5335320469923633e-27
1.789543135622303e-08,0.11224577975278853,0.0,0.0,0.0,0.0,0.99999273007573752,7.1910420116268165e-06,2.7761881496883145e-08,1.0567471623675894e-08,2.9193319214029884e-08,8.6795163200383646e-09,2.680061862979957e-09,1.0786133537264448e-16,4.8651180463645117e-17,1.6257401791814399e-17,2.1815912450758563e-25,4.2518715099178236e-27
1.9209277227773313e-08,0.11224580977351961,0.0,0.0,0.0,0.0,0.9999921945163105,7.7181372056210319e-06,3.0115249294157759e-08,1.2175405585035059e-08,3.185287867378707e-08,1.0079733672012186e-08,3.1232164675116055e-09,1.3636363094215332e-16,6.3775549977928311e-17,2.2902323968820355e-17,3.3432112445836551e-25,6.8738592065773329e-27
2.0523123099323597e-08,0.11224583980686823,0.0,0.0,0.0,0.0,0.99999165869426299,8.2451137584204504e-06,3.2506623433124861e-08,1.3897063455517467e-08,3.4587994903718149e-08,1.1594756774997747e-08,3.6055396677913206e-09,1.6967179353549171e-16,8.2080603935281471e-17,3.152812189510347e-17,4.9751903811336124e-25,1.0757937332135073e-26
2.183696897087388e-08,0.1122458698530209,0.0,0.0,0.0,0.0,0.99999112260701084,8.7719713826344427e-06,3.4935259407064494e-08,1.5732426749076368e-08,3.739937931352834e-08,1.3226406722052256e-08,4.1281338434891765e-09,2.0820340770446731e-16,1.0395523560662443e-16,4.253538147615077e-17,7.2164764898600927e-25,1.6364919986543068e-26
2.3150814842424165e-08,0.1122458999121601,0.0,0.0,0.0,0.0,0.99999058625199466,9.2987097908821888e-06,3.7400457577989741e-08,1.7681477176470948e-08,4.0287698120891281e-08,1.4976469672935498e-08,4.6921113730843186e-09,2.5238365998957363e-16,1.2980511473330343e-16,5.6371862838623784e-17,1.0233821495771398e-24,2.4277256997065908e-26
2.446466071397445e-08,0.11224592998446467,0.0,0.0,0.0,0.0,0.99999004962667848,9.8253286957914237e-06,3.9901560435353462e-08,1.9744196647195148e-08,4.3253575090772449e-08,1.6846698958998168e-08,5.2985939974833241e-09,3.0264515194150544e-16,1.6005210184372302e-16,7.3534457410844464e-17,1.4224991224977357e-24,3.5220189940771903e-26
2.5778506585524733e-08,0.11224596007010987,0.0,0.0,0.0,0.0,0.99998951272854875,1.0351827809997384e-05,4.243795001746929e-08,2.1920567271233382e-08,4.6297594112212958e-08,1.8838817062872184e-08,5.9487122211541368e-09,3.5942773696934108e-16,1.951337150113522e-16,9.457108138216555e-17,1.9422110579966441e-24,5.0084867781493652e-26
