Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
6.188602474433215e-07,0.11226271262145922,0.0,0.0,0.0,0.0,0.9996876506972503,0.00023148407518565147,3.6489358568952409e-06,1.2658759823711199e-05,9.4670496474405549e-06,3.2163901595471685e-05,2.2926198432638506e-05,1.5964721079860221e-11,2.9613431731568549e-11,3.3662927110016853e-10,1.7794583597037935e-16,2.9456776966286525e-17,1.1847887723468602e-19,1.5145799694232924e-16
6.376611521482455e-07,0.11226339834753846,0.0,0.0,0.0,0.0,0.99967521170837892,0.00023781997703913022,3.8296384227812163e-06,1.345004385246966e-05,9.9899343870458035e-06,3.4751289494377499e-05,2.4946967349094699e-05,1.7725151675367556e-11,3.3328200966247649e-11,3.90022273623379e-10,2.1185322333547257e-16,3.5894953433090487e-17,1.4437406342605087e-19,1.9004754126450996e-16
6.564620568531696e-07,0.11226409624895627,0.0,0.0,0.0,0.0,0.9996625472259113,0.00024410696462428606,4.013470583983979e-06,1.4266359183259912e-05,1.0523419432438914e-05,3.7464615786018645e-05,2.7077437472808384e-05,1.9618511925990341e-11,3.7381938353505605e-11,4.5000495293455839e-10,2.5094169823429646e-16,4.3492008153251249e-17,1.7493041412012856e-19,2.369322142412002e-16
6.752629615580936e-07,0.112264806508097,0.0,0.0,0.0,0.0,0.9996496538433477,0.00025034449217273058,4.2003361938931765e-06,1.5107810774668588e-05,1.1067180473654971e-05,4.0305982635965958e-05,2.9319773788290951e-05,2.1650164177840509e-11,4.1794067708877895e-11,5.1716833525536948e-10,2.9581437389605244e-16,5.2413471881910977e-17,2.1081371703394118e-19,2.9358075334453269e-16
6.940638662630177e-07,0.11226552930044421,0.0,0.0,0.0,0.0,0.99963652827708527,0.0002565320314711748,4.3901384765940919e-06,1.5974502750234225e-05,1.1620891012746665e-05,4.3277423161350835e-05,3.16760734952558e-05,2.3825453297557092e-11,4.6584382124240472e-11,5.9213656744266268e-10,3.4712265184895361e-16,6.2842420170801498e-17,2.5276032757873588e-19,3.6166818887540448e-16
7.128647709679417e-07,0.1122662647945725,0.0,0.0,0.0,0.0,0.99962316736683887,0.00026266907220360279,4.5827801275058235e-06,1.6866538081064383e-05,1.218422270184977e-05,4.6380900968535278e-05,3.4148365587384156e-05,2.6149698663068481e-11,5.1773017074212101e-11,6.7556750007132427e-10,4.0556815936981402e-16,7.4980649096287474e-17,3.0158189781452412e-19,4.4309731039088046e-16
7.316656756728657e-07,0.11226701315214627,0.0,0.0,0.0,0.0,0.9996095680759336,0.0002687551222725498,4.7781634130422996e-06,1.7784018275120357e-05,1.2756845678420852e-05,4.9618309763407577e-05,3.6738610501211013e-05,2.8628186312122337e-11,5.7380422658576612e-11,7.6815322261138836e-10,4.7190463931022139e-16,8.9049870920666902e-17,3.5817018557969927e-19,5.4002153630019952e-16
7.504665803777898e-07,0.112267774527925,0.0,0.0,0.0,0.0,0.9995957274914774,0.00027478970809903877,4.9761902691582106e-06,1.8727043073687268e-05,1.3338428897088726e-05,5.2991473033721685e-05,3.9448699834497996e-05,3.1266161262319283e-11,6.342733507269072e-11,8.7062054928411924e-10,5.4693978500177159e-16,1.0529292589690449e-16,4.2350192855251406e-19,6.5486920773758683e-16
7.692674850827138e-07,0.11226854906977524,0.0,0.0,0.0,0.0,0.99958164282441475,0.00028077237490077171,5.1767623986150741e-06,1.9695710155521598e-05,1.3928640457609528e-05,5.6502143802806104e-05,4.2280456133343236e-05,3.4068820015670273e-11,6.9934747397833192e-11,9.8373145434383737e-10,6.3153701312596975e-16,1.2397500620784345e-16,4.9864376711981383e-19,7.9036932321273828e-16
7.880683897876379e-07,0.11226933691868872,0.0,0.0,0.0,0.0,0.99956731140945609,0.00028670268694823067,5.3797813668080721e-06,2.069011484914076e-05,1.4527147928434e-05,6.015200445385405e-05,4.5235632747171942e-05,3.7041303260010866e-11,7.6923879802244168e-11,1.1082834556952573e-09,7.2661716764489489e-16,1.4538488788165888e-16,5.8475719932797026e-19,9.4957872569362604e-16
8.068692944925619e-07,0.11227013820880662,0.0,0.0,0.0,0.0,0.99955273070489525,0.00029258022779839952,5.5851486960193688e-06,2.1710349853690767e-05,1.513361866539581e-05,6.3942666623879787e-05,4.8315913750651004e-05,4.01886887789541e-11,8.4416149244464814e-11,1.2451099459167127e-09,8.3316014813776662e-16,1.698361664448034e-16,6.8310355086713704e-19,1.1359107487527975e-15
8.256701991974859e-07,0.11227095306744983,0.0,0.0,0.0,0.0,0.99953789829231243,0.00029840460050586552,5.792765957975659e-06,2.2756504968799455e-05,1.5747720125044153e-05,6.7875671166312709e-05,5.1522913931471348e-05,4.351598458136758e-11,9.2433138772110417e-11,1.3950804699205114e-09,9.5220645617474168e-16,1.9766849198087841e-16,7.9504894266661956e-19,1.3531653232868561e-15
8.4447110390241e-07,0.11227178161515532,0.0,0.0,0.0,0.0,0.99952281187616587,0.00030417542781111976,6.0025348645842511e-06,2.382866683379297e-05,1.636912017217426e-05,7.1952488181104609e-05,5.4858178842844257e-05,4.7028122260596434e-11,1.0099656650895807e-10,1.5591009486448217e-09,1.0848586536704941e-15,2.2924879915455775e-16,9.2206923823950474e-19,1.6055605411087869e-15
8.63272008607334e-07,0.11227262396571798,0.0,0.0,0.0,0.0,0.9995074692832735,0.00030989235230592427,6.2143573567225302e-06,2.4926918676624202e-05,1.6997487381137595e-05,7.6174517111133176e-05,5.8323184919465405e-05,5.0729950592868016e-11,1.1012825442161771e-10,1.7381138483348375e-09,1.2322827274920576e-15,2.6497252769996183e-16,1.0657549526744393e-18,1.8977656664039133e-15
8.82072913312258e-07,0.11227348022623762,0.0,0.0,0.0,0.0,0.99949186846219229,0.00031555503657566922,6.4281356909667365e-06,2.6051340072830609e-05,1.7632491330532605e-05,8.054308690358626e-05,6.1919339655615538e-05,5.4626229383543427e-11,1.1985009695579736e-10,1.9330982951315559e-09,1.395709354952998e-15,3.0526482887331239e-16,1.227816105174189e-18,2.2349355806731019e-15
9.008738180171821e-07,0.11227435049717213,0.0,0.0,0.0,0.0,0.99947600748249221,0.00032116316331869761,6.6437725241577384e-06,2.7202006714808056e-05,1.8273802890894942e-05,8.5059456234919229e-05,6.5647981843985364e-05,5.8721623569105966e-11,1.301840296313874e-10,2.1450701348441519e-09,1.576435065210129e-15,3.5058175337996463e-16,1.4100869970819079e-18,2.6227466414224934e-15
9.196747227221061e-07,0.11227523487239464,0.0,0.0,0.0,0.0,0.99945988453393364,0.00032671643544262272,6.861170995707848e-06,2.8378990191656932e-05,1.8921094505031487e-05,8.9724813797894371e-05,6.9510381873735545e-05,6.3020697581980124e-11,1.4115199768420687e-10,2.3750819379376592e-09,1.7758232919827939e-15,4.01411416291662e-16,1.6145308973591583e-18,3.0674339295220902e-15
9.384756274270302e-07,0.1122761334392568,0.0,0.0,0.0,0.0,0.9994434979255461,0.00033221457613771832,7.080234807556677e-06,2.958235777982533e-05,1.9574040460669712e-05,9.4540278649133565e-05,7.3507742086229827e-05,6.752790998445696e-11,1.5277592483997729e-10,2.6242229499209653e-09,1.9953053134321529e-15,4.582751345074042e-16,1.8432446176307325e-18,3.5758298548497587e-15
9.572765321319543e-07,0.11227704627865563,0.0,0.0,0.0,0.0,0.99942684608461752,0.00033765732892751071,7.3008683016911627e-06,3.0812172244743793e-05,2.0232317155119115e-05,9.9506900615544143e-05,7.7641197186813574e-05,7.2247608377194719e-11,1.6507768230357312e-10,2.8936189874696392e-09,2.2363810754691061e-15,5.2172853239563525e-16,2.0984629592504512e-18,4.1554040845921484e-15
9.760774368368785e-07,0.11227797346510568,0.0,0.0,0.0,0.0,0.99940992755559066,0.00034304445769674772,7.5229765351540667e-06,3.2068491653614934e-05,2.0895603351664517e-05,0.00010462566075790581,8.1911814710947315e-05,7.7184024586958672e-11,1.7807905804420069e-10,3.184432280762726e-09,2.5006198952046767e-15,5.9236261136073393e-16,2.3825630152655597e-18,4.8143047534371215e-15
9.948783415418026e-07,0.11227891506681528,0.0,0.0,0.0,0.0,0.99939274099887765,0.00034837574669696972,7.7464653524734965e-06,3.3351369199490803e-05,2.1563580427436054e-05,0.00010989747188984532,8.6320595542951027e-05,8.2341270137467976e-11,1.9180172645457643e-10,3.4978612626527438e-09,2.7896610417124122e-15,6.7080477918678755e-16,2.6980683105997559e-18,5.5614009098933017e-15
9.999999999999997e-07,0.11227987114576649,0.0,0.0,0.0,0.0,0.9993880124977147,0.0003498183687379557,7.807574180796789e-06,3.3705454280417086e-05,2.174631922168522e-05,0.00011136023338815889,8.7545685689010457e-05,8.3784982945711808e-11,1.9566783424326605e-10,3.5873249694096048e-09,2.8729216593513921e-15,6.9361325273832804e-16,2.7898071637443978e-18,5.7814526765319998e-15
1.0136792462467267e-06,0.11227987114576649,0.0,0.0,0.0,0.0,0.99937528518958829,0.0003536510005299524,7.9712414554524479e-06,3.4660853036740986e-05,2.2235932612526139e-05,0.00011532317915036725,9.0868474485561774e-05,8.7723332006416989e-11,2.0626721845913532e-10,3.8351403054234007e-09,3.1052141917336424e-15,7.5771983514164889e-16,3.0476527642978546e-18,6.4063261481225718e-15
1.0324801509516509e-06,0.11228084175779986,0.0,0.0,0.0,0.0,0.99935755901618384,0.00035887004410933599,8.1972124702641944e-06,3.5996986127984587e-05,2.2912347220150337e-05,0.00012090356062805927,9.555632087846264e-05,9.3334068670949328e-11,2.2149689214295048e-10,4.1975394060194828e-09,3.4490597584209092e-15,8.5381090698666691e-16,3.4341444583282212e-18,7.3595233699904472e-15
1.051281055656575e-06,0.11228182695270192,0.0,0.0,0.0,0.0,0.99933956147905212,0.00036403272260079406,8.4242870118068865e-06,3.7359806102530341e-05,2.3592514867673287e-05,0.00012663932803504263,0.00010038493926390035,9.9177206443090349e-11,2.3751190396964563e-10,4.5863638207572362e-09,3.8230490916817969e-15,9.5982033622154798e-16,3.860529198179484e-18,8.4322906175608274e-15
1.0700819603614992e-06,0.11228282677429657,0.0,0.0,0.0,0.0,0.99932129168901451,0.00036913890134114281,8.6523747452786498e-06,3.8749345126340712e-05,2.4276129688345864e-05,0.00013253112742869888,0.0001053550700974741,1.0525633609588462e-10,2.5433318065309967e-10,5.0029536506411993e-09,4.2291045491523548e-15,1.0765305080870266e-15,4.3299538512651745e-18,9.6368279120123657e-15
1.0888828650664233e-06,0.1122838412605399,0.0,0.0,0.0,0.0,0.99930274886576331,0.000374188465736818,8.8813864449414091e-06,4.0165629783507489e-05,2.4962889533624266e-05,0.00013857953997916655,0.00011046739050214711,1.1157490978024328e-10,2.7198139174406546e-10,5.4486833785246349e-09,4.6692194372931097e-15,1.2047646230536133e-15,4.8457294499768646e-18,1.0986285030947448e-14
1.1076837697713475e-06,0.11228487044361793,0.0,0.0,0.0,0.0,0.99928393233623491,0.00037918132114219809,9.1112340500485661e-06,4.1608680969200711e-05,2.5652496165966471e-05,0.00014478508278057477,0.00011572251506350937,1.1813623823178403e-10,2.9047692298895639e-10,5.9249613594554679e-09,5.1454578225585214e-15,1.3453874067500102e-15,5.4113340471326436e-18,1.2494810152314247e-14
1.1264846744762716e-06,0.11228591435004695,0.0,0.0,0.0,0.0,0.99926484153292561,0.00038411739271827452,9.3418307179183408e-06,4.3078513794025585e-05,2.6344655442025694e-05,0.00015114820970395386,0.00012112099666429876,1.2494348826624448e-10,3.0983985051410474e-10,6.4332292656473371e-09,5.6599542130410257e-15,1.4993057555263776e-15,6.0304153125395103e-18,1.4177599289687653e-14
1.1452855791811958e-06,0.11228697300077688,0.0,0.0,0.0,0.0,0.99924547599214686,0.00038899662527220382,9.5730908741415532e-06,4.4575137499697317e-05,2.7039077486183366e-05,0.00015766931228974537,0.00012666332735617348,1.3199968056137174e-10,3.3008991588480664e-10,6.9749614876059225e-09,6.2149131114317668e-15,1.6674693150973772e-15,6.7067928603927364e-18,1.6050946440474517e-14
1.16408648388612e-06,0.11228804641129687,0.0,0.0,0.0,0.0,0.99922583535223142,0.00039381898307831416,9.8049302599193142e-06,4.6098555385920425e-05,2.7735476854387602e-05,0.00016434872067781851,0.00013234993926671896,1.3930768772254324e-10,3.512465020844368e-10,7.5516644930242363e-09,6.8126084405699397e-15,1.850870989966549e-15,7.4444602982674996e-18,1.8132294365733915e-14
1.182887388591044e-06,0.11228913459174336,0.0,0.0,0.0,0.0,0.99920591935168801,0.00039858444968115262,1.0037265976532224e-05,4.7648764748334417e-05,2.8433572688284985e-05,0.00017118670457289301,0.00013818120553966664,1.4687023262874661e-10,3.7332861045480489e-10,8.1648761451366429e-09,7.4553828432683868e-15,2.0505473815995976e-15,8.2475869895279879e-18,2.044028591774066e-14
1.2016882932959682e-06,0.11229023754700997,0.0,0.0,0.0,0.0,0.99918572782731196,0.00040329302768119999,1.0270016526948887e-05,4.9225756827367849e-05,2.9133088859655555e-05,0.00017818347424326274,0.00014415744130630252,1.5468988705495437e-10,3.9635483863479525e-10,8.816164982290302e-09,8.1456468585040688e-15,2.2675791535885782e-15,9.1205195220830477e-18,2.2994815829179286e-14
1.2204891980008923e-06,0.11229135527685914,0.0,0.0,0.0,0.0,0.99916526071225287,0.00040794473850388726,1.0503101854587462e-05,5.0829516767820034e-05,2.9833754105181481e-05,0.00018533918155071586,0.00015027890468604567,1.6276907056635812e-10,4.2034335953020856e-10,9.5071294605541276e-09,8.885877976446006e-15,2.5030913223273739e-15,1.006778287753699e-17,2.581708287594473e-14
1.2392901027058165e-06,0.11229248777603566,0.0,0.0,0.0,0.0,0.99914451803404347,0.00041253962215258164,1.0736443379249589e-05,5.2460023588971362e-05,3.0535302151600206e-05,0.0001926539210095533,0.00015654579781418604,1.7111004967940036e-10,4.4531190134363747e-10,1.0239397161239459e-08,9.6786195751596224e-15,2.7582534719987447e-15,1.1094081295910194e-17,2.8929642323949622e-14
1.2768919121156646e-06,0.1122947970369579,0.0,0.0,0.0,0.0,0.99910220655809145,0.00042155915920375896,1.1203588269399564e-05,5.5801163241736768e-05,3.1940007164057029e-05,0.0002077605943062028,0.00016951640833596027,1.8858569241992479e-10,4.9825762585940029e-10,1.1834493112851006e-08,1.1432129872049817e-14,3.3324295920420695e-15,1.3403499398079825e-17,3.6122958255229748e-14
1.3107335405845278e-06,0.11229692573152443,0.0,0.0,0.0,0.0,0.99906318594088706,0.00042948316569789603,1.1624137884559457e-05,5.8899326899639377e-05,3.3204695644206839e-05,0.00022190030318305115,0.00018168824685440489,2.0522870054996204e-10,5.4942854781887422e-10,1.3428230821205373e-08,1.3216695241557675e-14,3.9290401765656558e-15,1.5803152322478817e-17,4.3845653267228295e-14
1.344575169053391e-06,0.11229910197988187,0.0,0.0,0.0,0.0,0.99902327702609772,0.00043722449412562383,1.2044366183659237e-05,6.2083543186757247e-05,3.4468342601602838e-05,0.00023655424236770857,0.00019433197624419646,2.2274814526348307e-10,6.0402824051550449e-10,1.5182343776348908e-08,1.5213824577769387e-14,4.6095496019862628e-15,1.8540258578499868e-17,5.292724432906054e-14
1.3784167975222543e-06,0.11230132558546987,0.0,0.0,0.0,0.0,0.99898248311643267,0.00044478401171932943,1.2463871999395931e-05,6.5353467960152896e-05,3.5729588619915297e-05,0.00025172103789539049,0.00020744689473163198,2.4115169350156107e-10,6.6214179132079419e-10,1.7107261570069551e-08,1.7440552477649612e-14,5.3823902684458859e-15,2.1648734531224831e-17,6.3555259215788557e-14
1.4122584259911176e-06,0.11230359630824398,0.0,0.0,0.0,0.0,0.9989408083387693,0.00045216275623935097,1.2882271582861592e-05,6.8708693778062879e-05,3.6987133416548368e-05,0.00026739880609171493,0.00022103180207988445,2.6044542371153302e-10,7.2384841411527554e-10,1.9213646329800542e-08,1.9914483799562111e-14,6.2564529045322674e-15,2.5164340013184839e-17,7.5935645135437242e-14
1.4461000544599808e-06,0.1123059138673575,0.0,0.0,0.0,0.0,0.99889825760332285,0.00045936192920305975,1.3299198835849357e-05,7.2148750895861577e-05,3.8239736678836644e-05,0.00028358517676851057,0.00023508502194622332,2.8063384952724516e-10,7.8922126281146047e-10,2.1512373514610831e-08,2.2653756656890849e-14,7.2410776171894694e-15,2.9124642325853126e-17,9.0293729121597674e-14
1.479941682928844e-06,0.11230827794315018,0.0,0.0,0.0,0.0,0.99885483656265617,0.00046638288881812055,1.371430546197644e-05,7.5673108524926559e-05,3.9486218619405654e-05,0.00030027731671593028,0.00024960442450299201,3.0171995122030606e-10,8.5832728728579934e-10,2.4014512214466833e-08,2.5677002615200773e-14,8.3460423229701779e-15,3.3568969708590674e-17,1.068751560608434e-13
1.5137833113977073e-06,0.11231068817955772,0.0,0.0,0.0,0.0,0.99881055157068221,0.00047322714267550216,1.4127261042671124e-05,7.9281176326367097e-05,4.072546027192819e-05,0.00031747195338054665,0.00026458744921873149,3.2370521098808841e-10,9.3122712515178735e-10,2.6731305100558452e-08,2.9003306016718519e-14,9.5815490912527796e-15,3.8538356409154943e-17,1.2594679904068415e-13
1.5476249398665706e-06,0.11231314418627764,0.0,0.0,0.0,0.0,0.99876540964179739,0.00047989634023314521,1.4537753039777297e-05,8.2972306127011684e-05,4.195640353381816e-05,0.0003351653986453027,0.00028003112771941141,3.465896540172793e-10,1.0079750283430043e-09,2.9674148117887471e-08,3.2652160806211757e-14,1.0958208256512478e-14,4.4075478780934084e-17,1.4779763751593447e-13
1.5814665683354338e-06,0.11231564554100366,0.0,0.0,0.0,0.0,0.99871941841031231,0.00048639226514262963,1.4945486730856766e-05,8.674579383047676e-05,4.317805097611085e-05,0.0003533535725999033,0.00029593210662512252,3.7037189633420293e-10,1.0886188262395098e-09,3.2854570050149751e-08,3.6643425106147139e-14,1.2487020352959228e-14,5.0224582621518987e-17,1.7273959867465587e-13
1.615308196804297e-06,0.11231819179159494,0.0,0.0,0.0,0.0,0.99867258609032372,0.00049271682746163754,1.5350185081984614e-05,9.0600881501512145e-05,4.4389465436108645e-05,0.00037203202720562263,0.00031228667027193648,3.9504919483731557e-10,1.1731999236395326e-09,3.6284212070465489e-08,4.0997276289305649e-14,1.41793562632334e-14,5.7031403327844038e-17,2.0110835762880072e-13
1.6491498252731603e-06,0.1123207824582174,0.0,0.0,0.0,0.0,0.99862492143615067,0.00049887205579405875,1.5751588562980479e-05,9.4536759601432567e-05,4.5589769409698504e-05,0.00039119596976917251,0.00032909076323890755,4.2061750063191896e-10,1.2617533295289168e-09,3.9974807387990655e-08,4.5734164799937667e-14,1.604693568333752e-14,6.4543079278900715e-17,2.3326409253231415e-13
1.6829914537420236e-06,0.11232341703543612,0.0,0.0,0.0,0.0,0.99857643370344051,0.00050486008939381525,1.6149454909347853e-05,9.8552569355246801e-05,4.6778144258249943e-05,0.00041084028615243659,0.00034634001261158354,4.4707151821057599e-10,1.3543077153377636e-09,4.3938161083795647e-08,5.087476617609402e-14,1.8101803957098933e-14,7.2808058660633324e-17,2.6959219127274358e-13
1.7168330822108868e-06,0.11232609499425728,0.0,0.0,0.0,0.0,0.99852713261104598,0.00051068317026795897,1.654355883550386e-05,0.00010264740523063703,4.7953829245849857e-05,0.00043095956364895836,0.00036402974991742127,4.7440476550003282e-10,1.4508855019987249e-09,4.818613022444787e-08,5.6439934810535297e-14,2.0356307663258816e-14,8.1876001273552371e-17,3.1050390675349705e-13
1.75067471067975e-06,0.11232881578411756,0.0,0.0,0.0,0.0,0.99847702830375895,0.00051634363531320618,1.6933691703992382e-05,0.00010682031750911566,4.9116120422800748e-05,0.00045154811346152757,0.00038215503267183688,5.0260963460545699e-10,1.5515029731009598e-09,5.2730604338840579e-08,6.2450657848069981e-14,2.2823069154928701e-14,9.1797676126493281e-17,3.5643695820387397e-13
1.7845163391486133e-06,0.11233157883481595,0.0,0.0,0.0,0.0,0.99842613131598912,0.00052184390851860748,1.7319661155392907e-05,0.00011107031492995167,5.02643693715553e-05,0.00047259999272035636,0.00040071066547851851,5.3167745739714047e-10,1.6561704110848871e-09,5.7583486338465601e-08,6.8928007501302654e-14,2.5514960064393264e-14,1.0262485486912944e-16,4.0785607638418613e-13
1.8183579676174766e-06,0.11233438355838554,0.0,0.0,0.0,0.0,0.99837445253645563,0.00052718649326424457,1.7701290703429806e-05,0.00011539636738857927,5.1397981830725469e-05,0.00049410902598858429,0.00041969122063444938,5.6159857119097035e-10,1.7648922547583786e-09,6.2756673951880898e-08,7.5893096094088201e-14,2.8445074083866344e-14,1.1441020231205915e-16,4.6525349090717053e-13
1.8521995960863398e-06,0.11233722935090217,0.0,0.0,0.0,0.0,0.99832200317395114,0.00053237396474305003,1.8078419299608606e-05,0.00011979740867236277,5.2516416212183991e-05,0.00051606882620905533,0.00043909105819692218,5.9236238256091753e-10,1.8776672763571153e-09,6.8262041735849797e-08,8.3367032734858183e-14,3.1626699362496424e-14,1.2720716540315998e-16,5.2914935838519747e-13
1.886041224555203e-06,0.11234011559422752,0.0,0.0,0.0,0.0,0.99826879472423036,0.00053740896253024698,1.8450900871551264e-05,0.00012427233921766392,5.3619182025671685e-05,0.00053847281505238064,0.00045890434547557848,6.2395743489057572e-10,1.9944887754940483e-09,7.4111423718872303e-08,9.137087837977045e-14,3.5073290540917817e-14,1.410698607465446e-16,6.0009213063694803e-13
1.9198828530240663e-06,0.11234304165768558,0.0,0.0,0.0,0.0,0.99821483893806096,0.00054229418332267098,1.8818603839055216e-05,0.00012882002887307028,5.4705838224850382e-05,0.00056131424263153914,0.00047912507591742914,6.5637147589087759e-10,2.1153447875372566e-09,8.0316596725749854e-08,9.9925604209315727e-14,3.8798440548479266e-14,1.5605296116677905e-16,6.7865886251567151e-13
1.9537244814929298e-06,0.11234600689967117,0.0,0.0,0.0,0.0,0.99816014779047479,0.00054703237386798771,1.9181410611723725e-05,0.00013343931965461474,5.5775991488203944e-05,0.00058458620655336285,0.0004997470873575829,6.8959152092314064e-10,2.2402183045737436e-09,8.6889264424503938e-08,1.0905205323204802e-13,4.2815852532166358e-14,1.7221158280236107e-16,7.6545545923778965e-13
1.9875661099617932e-06,0.11234901066918983,0.0,0.0,0.0,0.0,0.99810473345124262,0.00055162632410146316,1.9539217071818437e-05,0.00013812902847988817,5.6829294447529314e-05,0.0006082816702824783,0.00052076407961333334,7.2360391875590304e-10,2.369087506981034e-09,9.3841042130299138e-08,1.1877090003332514e-13,4.7139312074204863e-14,1.8960117336093269e-16,8.6111686357350219e-13
2.0214077384306567e-06,0.11235205230732812,0.0,0.0,0.0,0.0,0.99804860825659092,0.00055607886050555158,1.9891932045773213e-05,0.00014288794986909125,5.786544387600197e-05,0.00063239348079843327,0.0005421696314040895,7.5839441781126412e-10,2.5019260033644445e-09,1.0118344239453879e-07,1.2910261388379468e-13,5.1782659689255265e-14,2.0827740149896305e-16,9.6630718365070204e-13
2.05524936689952e-06,0.11235513114865514,0.0,0.0,0.0,0.0,0.99799178468217087,0.00056039283970528713,2.0239476767587548e-05,0.00014771485860219888,5.8884178847034744e-05,0.00065691438553154688,0.00056395721658413108,7.9394822633068285e-10,2.6387030769003885e-09,1.0892786140063419e-07,1.4006742678688368e-13,5.6759763818787714e-14,2.2829604820045711e-16,1.0817197623396144e-12
2.0890909953683836e-06,0.1123582465225545,0.0,0.0,0.0,0.0,0.99793427531728685,0.00056457114231029293,2.0581784337093841e-05,0.00015260851232249174,5.9885278874398156e-05,0.00068183704856733822,0.00058612021967921946,8.3025007335957607e-10,2.7793839364283832e-09,1.1708556618172693e-07,1.5168529931950677e-13,6.2084494581373281e-14,2.4971290119682647e-16,1.2080771894919446e-12
2.122932623837247e-06,0.11236139775448786,0.0,0.0,0.0,0.0,0.99787609284038059,0.00056861666701219079,2.0918799175873843e-05,0.00015756765407775103,6.0868562043326363e-05,0.00070715406611340608,0.00060865195072182579,8.6728427130678916e-10,2.9239299705840788e-09,1.2566768267016659e-07,1.6397588921493814e-13,6.7770698298245777e-14,2.7258365250513003e-16,1.3461312586852169e-12
2.1567742523061105e-06,0.11236458416719068,0.0,0.0,0.0,0.0,0.99781724999576371,0.00057253232494428714,2.1250476483383523e-05,0.00016259101479144459,6.1833883141574779e-05,0.00073285798122636595,0.00063154565938321942,9.0503477119353351e-10,3.0722990032701931e-09,1.3468518458337382e-07,1.7695852670379465e-13,7.383217283015978e-14,2.9696379922842625e-16,1.4966628703335563e-12
2.190615880774974e-06,0.11236780508180116,0.0,0.0,0.0,0.0,0.99775775957159052,0.00057632103430852832,2.1576781695628262e-05,0.00016767731565722998,6.2781131798633362e-05,0.00075894129779994373,0.00065479454840392188,9.4348521670725229e-10,3.2244455490028191e-09,1.4414888314566976e-07,1.9065218736416641e-13,8.0282643931226352e-14,3.2290854844741502e-16,1.6604818831645143e-12
2.2244575092438375e-06,0.11237105981892362,0.0,0.0,0.0,0.0,0.99769763437905246,0.00057998571527299772,2.1897689948513642e-05,0.00017282527045107588,6.3710230640548948e-05,0.00078539649381852638,0.00067839178632700164,9.8261900128368914e-10,3.3803210668449269e-09,1.5406941764102917e-07,2.0507546632609598e-13,8.7135742727494637e-14,3.504727266363933e-16,1.8384269163051759e-12
2.258299137712701e-06,0.11237434769962705,0.0,0.0,0.0,0.0,0.99763688723277577,0.00058352928514162879,2.2213185547785506e-05,0.00017803358775621872,6.4621133467080517e-05,0.00081221603388337033,0.00070233051954137404,1.0224193175142972e-09,3.5398742116700045e-09,1.6445724678766022e-07,2.2024656111759786e-13,9.4404984290042565e-14,3.797106934800438e-16,2.0313651044334046e-12
2.2921407661815644e-06,0.11237766804638198,0.0,0.0,0.0,0.0,0.99757553093239604,0.00058695465379631645,2.2523261447271674e-05,0.00018330097309704008,6.5513823457206375e-05,0.00083939238102123388,0.00072660388364464295,1.0628692029155579e-09,3.703051081595886e-09,1.7532264092162887e-07,2.361832520443348e-13,1.0210374736951091e-13,4.1067626036262963e-16,2.2401918085223944e-12
2.325982394650428e-06,0.11238102018393531,0.0,0.0,0.0,0.0,0.99751357824528963,0.00059026471941026005,2.282791873694431e-05,0.00018862613097876845,6.6388311408323799e-05,0.00086691800778750236,0.00075120501413717463,1.1039515902596137e-09,3.8697954606090333e-09,1.8667567497333851e-07,2.5290288168604627e-13,1.1024525541423452e-13,4.4342261402087204e-16,2.4658302847881667e-12
2.3598240231192913e-06,0.11238440344012614,0.0,0.0,0.0,0.0,0.99745104189042499,0.00059346236443014774,2.3127166142135847e-05,0.00019400776683067006,6.724463401382867e-05,0.00089478540667793139,0.00077612705646095933,1.1456493509149946e-09,4.0400490555200451e-09,1.9852622221770351e-07,2.7042234487369292e-13,1.188425588724112e-13,4.7800224535946633e-16,2.7092313145875746e-12
2.3936656515881548e-06,0.11238781714664463,0.0,0.0,0.0,0.0,0.99738793452330932,0.00059655045182367542,2.3421019535063662e-05,0.00019944458885111108,6.8082852183144217e-05,0.00092298709986491658,0.00080136317539848667,1.1879453317382891e-09,4.2137517264603721e-09,2.1088394877633422e-07,2.8875807683009361e-13,1.2790851874833679e-13,5.1446688331151879e-16,2.9713727980745498e-12
2.4275072800570182e-06,0.11239126063973445,0.0,0.0,0.0,0.0,0.99732426872199542,0.00059953182158787915,2.3709501459651106e-05,0.00020493530975353004,6.8903049407677752e-05,0.0009515156482757483,0.00082690656384828032,1.2308223977745227e-09,4.3908417102392439e-09,2.2375830884780969e-07,3.0792603730645631e-13,1.3745579146627282e-13,5.5286743396000524e-16,3.2532593144089675e-12
2.4613489085258817e-06,0.11239473326084264,0.0,0.0,0.0,0.0,0.99726005697410958,0.00060240928751290209,2.3992640670474785e-05,0.00021047864841296357,6.9705330175632777e-05,0.00098036366003162456,0.00085275045099494147,1.2742634698246649e-09,4.5712558360095193e-09,2.3715854064018471e-07,3.2794170679436177e-13,1.474968150720328e-13,5.9325392503715723e-16,3.5559216513358993e-12
