Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
1.2801092606583193e-06,0.11229499791531404,0.0,0.0,0.0,0.0,0.99909852437783342,0.00042231714372822508,1.1244159247732783e-05,5.6092144930834862e-05,3.2062424777532707e-05,0.00020908468077782995,0.00017065918648277828,1.753705147187832e-10,5.0154951816021965e-10,1.1949900502734801e-08,1.0571492928375084e-14,3.0796630686494846e-15,1.2386822212191239e-17,3.8505550284334839e-14,2.2627640595203771e-15,3.2517578481207429e-09,1.8713675309758138e-12,6.4283837445019579e-13,6.6388888607157322e-15,1.018938639879783e-12,4.8698624584175474e-14,4.2812893145358248e-16,4.6313127789325452e-29,2.0834626971875908e-24,8.2002015080700287e-25,2.4686127338140876e-26
1.3029930831890635e-06,0.11229643524975481,0.0,0.0,0.0,0.0,0.99907217762018596,0.00042768339334833756,1.1528592812148561e-05,5.8183259766079322e-05,3.291781016715298e-05,0.00021862300342407457,0.00017886906462385223,1.8571398976423552e-10,5.3587970440931295e-10,1.3017340246205678e-08,1.1665556692785619e-14,3.4429755847857468e-15,1.3848115243743828e-17,4.3935067039111892e-14,2.5458131533144213e-15,3.5127457688494752e-09,1.9949063788226807e-12,7.243913102537805e-13,7.3551928527755477e-15,1.1486503625979734e-12,5.5229218861497277e-14,5.0525705643663846e-16,5.95388775316715e-29,2.5710552119172669e-24,1.0119424204432894e-24,2.9273781151460939e-26
1.3258769057198078e-06,0.11229789435101327,0.0,0.0,0.0,0.0,0.99904542429960241,0.00043296601570144672,1.1812924621733587e-05,6.0313757082444801e-05,3.3772872546823518e-05,0.00022839660317375388,0.00018729480892286666,1.9642630361766812e-10,5.7176184743605522e-10,1.4156779670355273e-08,1.284704673177379e-14,3.840347085342644e-15,1.5446398293740788e-17,5.0002061334911512e-14,2.8573583205101491e-15,3.789009184436876e-09,2.1242336258289317e-12,8.1440623853908446e-13,8.1315548959513371e-15,1.2918470931543634e-12,6.2486099598393743e-14,5.9436740412211654e-16,7.6170389327716401e-29,3.1598141537895152e-24,1.2436877664096416e-24,3.4600878896092308e-26
1.348760728250552e-06,0.11229937516386226,0.0,0.0,0.0,0.0,0.99901826533101357,0.00043816525743170542,1.2097028616969825e-05,6.2483538280063173e-05,3.4627184719873253e-05,0.00023840511974683212,0.00019593626618848053,2.075098253260196e-10,6.0922277292855378e-10,1.5371400111036901e-08,1.4120738061912942e-14,4.2740927979527745e-15,1.7190983539957227e-17,5.6766007082461865e-14,3.1995398138330976e-15,4.0810884443149187e-09,2.2595095984523698e-12,9.1356086091780593e-13,8.9714669331955883e-15,1.4496065644941371e-12,7.0533208579568805e-14,6.9702268620038296e-16,9.6990176256149553e-29,3.8680557185508945e-24,1.5224666768531548e-24,4.0768365420113865e-26
1.3716445507812964e-06,0.11230087762377472,0.0,0.0,0.0,0.0,0.99899070180627214,0.00044328140160284827,1.2380782347528302e-05,6.4692491428169381e-05,3.548033173569205e-05,0.00024864808367805057,0.00020479317649518534,2.1896661587009892e-10,6.4828810831678475e-10,1.6664433348969371e-08,1.5491519745567594e-14,4.7466155758579886e-15,1.9091535603385091e-17,6.4290398743930342e-14,3.5745969782040776e-15,4.3895272485429881e-09,2.4008953962956826e-12,1.0225698651551293e-12,9.8785165350656798e-15,1.6230644606758342e-12,7.9438561280547237e-14,8.1494933380463402e-16,1.2293887354517115e-28,4.7169236964744076e-24,1.8566028553340155e-24,4.7888427296690285e-26
1.3945283733120406e-06,0.11230240165724395,0.0,0.0,0.0,0.0,0.99896273498841115,0.00044831476677229486,1.2664067013126481e-05,6.6940491379368909e-05,3.6331911035445978e-05,0.00025912491956106944,0.00021386517631186733,2.3079843062155923e-10,6.8898225311519458e-10,1.80391589609481e-08,1.6964390378766322e-14,5.2604049824022352e-15,2.1158067865951866e-17,7.264290199662995e-14,3.9848688484559584e-15,4.7148721926364425e-09,2.5485527778508494e-12,1.1421857866949578e-12,1.0856383990275773e-14,1.8134156312870513e-12,8.9274393278341775e-14,9.5005014307263679e-16,1.551427621051952e-28,5.7307482254680523e-24,2.2556744724949668e-24,5.6085446597984939e-26
1.417412195842785e-06,0.11230394718210558,0.0,0.0,0.0,0.0,0.99893436630586463,0.00045326570603382353,1.2946767496421029e-05,6.922739991026039e-05,3.7181532570395453e-05,0.00026983494932981115,0.00022315180166400969,2.4300672241114421e-10,7.3132835297038509e-10,1.9498901615572112e-08,1.8544453335997461e-14,5.8180361572692784e-15,2.3400937910384455e-17,8.1895502705205537e-14,4.4327945473984937e-15,5.0576723157921024e-09,2.7026440431004031e-12,1.2731998324738474e-12,1.1908839188151729e-14,2.021915234158759e-12,1.0011730580950478e-13,1.1044174871621535e-15,1.9494528730435067e-28,6.9374394981344541e-24,2.7306691814802357e-24,6.5497006970785793e-26
1.4631798409042735e-06,0.11230710233597958,0.0,0.0,0.0,0.0,0.99887642985269687,0.00046292188588065657,1.3509973984775442e-05,7.3917325517984723e-05,3.8873405158835706e-05,0.00029195138490861224,0.00024236659006197873,2.685570582602792e-10,8.2106260370262313e-10,2.2686945523887941e-08,2.2047063386009385e-14,7.0755438670100112e-15,2.8458808952530691e-17,1.0341141388509406e-13,5.4518649197978616e-15,5.7978438070319069e-09,3.0307794083092754e-12,1.5727850394821495e-12,1.4253020220349647e-14,2.4986880416960633e-12,1.2515346756527742e-13,1.4803538188059659e-15,3.0402703459126784e-28,1.0061602390359984e-23,3.9604651201025565e-24,8.8586498194717021e-26
1.5043707214596131e-06,0.11231001448481247,0.0,0.0,0.0,0.0,0.99882293017933688,0.00047133476507400487,1.4013783191751284e-05,7.8269677910512819e-05,4.0385740769184946e-05,0.0003126449132792723,0.00026038732097100737,2.9284843205984006e-10,9.0767892288551344e-10,2.5881121491884941e-08,2.561917245324068e-14,8.3847739243743221e-15,3.3724714917654986e-17,1.2666981871789006e-13,6.5243256116686121e-15,6.5292371567151974e-09,3.3497401029053571e-12,1.8901492495964158e-12,1.6657406701274858e-14,3.003713709659938e-12,1.5199315022813112e-13,1.909959855828261e-15,4.4748525022675612e-28,1.3902288692504617e-23,5.4723407199442057e-24,1.1520981835985305e-25
1.5455616020149528e-06,0.11231299462607856,0.0,0.0,0.0,0.0,0.99876815762674764,0.00047948754736598361,1.451407954794127e-05,8.2745366783179127e-05,4.1886245950005322e-05,0.00033407910445404409,0.00027909197087362382,3.183687989437954e-10,9.9994824681835431e-10,2.940422420774087e-08,2.9622194807389778e-14,9.8798475184988137e-15,3.9738109972100222e-17,1.5417676216791072e-13,7.7612924314956857e-15,7.3257889396874536e-09,3.692082478845057e-12,2.258594057815561e-12,1.9365813983401511e-14,3.589921292401071e-12,1.8350171623858761e-13,2.4447108420175564e-15,6.5073530940001321e-28,1.9015365450914167e-23,7.4851222962544362e-24,1.4862894571129903e-25
1.5867524825702925e-06,0.11231604200947118,0.0,0.0,0.0,0.0,0.99871212574355683,0.00048738340563842289,1.5010326504133961e-05,8.7343140231906444e-05,4.3373104594422194e-05,0.0003562467319407373,0.0002984746253262925,3.4511629464910562e-10,1.0979581285461876e-09,3.3276903695083521e-08,3.4088982575344282e-14,1.1578652558110158e-14,4.6570941878925798e-17,1.865269739915842e-13,9.1805891624957426e-15,8.1907319573297683e-09,4.0587563176082699e-12,2.6842253545639116e-12,2.2402992278431276e-14,4.2669335155036651e-12,2.2030241100110891e-13,3.1056077416544086e-15,9.3552762821140931e-28,2.5759830952119708e-23,1.0140147375504184e-23,1.9027601864260675e-25
1.6279433631256321e-06,0.11231915581910618,0.0,0.0,0.0,0.0,0.99865484935543536,0.00049502579126664645,1.5502026319941586e-05,9.2061627975365066e-05,4.4844632806316306e-05,0.00037913975857161803,0.0003185285721584641,3.7308629888795328e-10,1.2017821113788814e-09,3.7520057068927428e-08,3.9053047090898614e-14,1.3499816874924771e-14,5.4298134483752684e-17,2.2437142543385618e-13,1.0801053591988567e-14,9.1272907438798301e-09,4.4507070456099441e-12,3.1736057282730222e-12,2.5794328064759065e-14,5.0450695053300984e-12,2.6307534328808623e-13,3.9168851099238581e-15,1.3303743376038604e-27,3.4578249728032959e-23,1.3611655787581104e-23,2.4182071353855769e-25
1.6691342436809718e-06,0.11232233517892017,0.0,0.0,0.0,0.0,0.99859634445957435,0.00050241841315448559,1.5988719568171087e-05,9.6899347319336372e-05,4.6299277273095189e-05,0.00040274939912482031,0.00033924636155906667,4.0227156895212999e-10,1.3114798070184106e-09,4.2154774583239739e-08,4.454844466167247e-14,1.5662655849958793e-14,6.2997377060097144e-17,2.6841956004379418e-13,1.2642512880921578e-14,1.0138674280293568e-08,4.8688732910109935e-12,3.7337623779296623e-12,2.956576209944816e-14,5.9353523031508286e-12,3.1255988444801673e-13,4.9063492209190307e-15,1.8722991682502578e-27,4.6012107573471064e-23,1.8112836327772725e-23,3.0519833959785543e-25
1.7103251242363114e-06,0.11232557915851375,0.0,0.0,0.0,0.0,0.99853662812144428,0.00050956521665738649,1.6469984465858712e-05,0.00010185470955015353,4.7735613029989865e-05,0.00042706618203341404,0.00036061986525568818,4.3266238571957151e-10,1.4270970846772053e-09,4.7202286324532925e-08,5.0609660445303988e-14,1.8087115503004907e-14,7.274889540709776e-17,3.1944135374460869e-13,1.4725753352171598e-14,1.1228069070617847e-08,5.3141844605786651e-12,4.3721933229049491e-12,3.3743705052384187e-14,6.9495133326474684e-12,3.6955695912763044e-13,6.1057315090243759e-15,2.6089881761306213e-27,6.0719372135953618e-23,2.3902740452872727e-23,3.826402160558e-25
1.751516004791651e-06,0.11232888677832616,0.0,0.0,0.0,0.0,0.99847571837412874,0.00051647036255240454,1.694543605511266e-05,0.00010692602666069108,4.9152340700863178e-05,0.00045208000994277002,0.00038264033456518215,4.6424670261721854e-10,1.5486663375872418e-09,5.2683909939924527e-08,5.7271494552060513e-14,2.0793712720994135e-14,8.3635211439547438e-17,3.782691933672299e-13,1.7072484929003213e-14,1.2398632601255377e-08,5.7875583919569347e-12,5.0968719320781952e-12,3.8354953525921531e-14,8.0999938895175419e-12,4.3493121935559117e-13,7.5510555620628927e-15,3.6012987804591169e-27,7.9493659234115939e-23,3.1293830476205129e-23,4.7670534217831178e-25
1.7927068853469907e-06,0.11233225701495614,0.0,0.0,0.0,0.0,0.99841363412058559,0.00052313820615865572,1.7414725244825959e-05,0.00011211151835449974,5.0548283255649945e-05,0.0004777802188808224,0.00040529845709354493,4.970103005882674e-10,1.6762068225292981e-09,5.862099967479858e-08,6.4568948087211144e-14,2.3803471906273675e-14,9.5740888377945677e-17,4.457995615938994e-13,1.9705300785105163e-14,1.3653487204575162e-08,6.2898990682521392e-12,5.9162497558044635e-12,4.3426605744417823e-14,9.3999436465415168e-12,5.0961309320271093e-13,9.2830167383747072e-15,4.926251981391612e-27,1.0328584695952393e-22,4.0660490655043265e-23,5.9031372419748074e-25
1.8338977659023304e-06,0.11233568880610102,0.0,0.0,0.0,0.0,0.99835039503914491,0.0005295732767477974,1.7877537736103907e-05,0.00011740931923995706,5.1922382361230679e-05,0.00050415563580511347,0.00042858441186666678,5.3093695137022964e-10,1.8097250770637492e-09,6.5034897018276652e-08,7.2537109662600432e-14,2.7137859460030572e-14,1.0915226723118927e-16,5.2299452090952681e-13,2.2647632973691426e-14,1.4995714340121748e-08,6.8220943975769668e-12,6.8392577040516603e-12,4.8985976808997148e-14,1.0863216279066552e-11,5.9460070138480739e-13,1.1347372569272187e-14,6.6806231311789642e-27,1.3322845857436305e-22,5.2448626531256816e-23,7.2678202477922118e-25
1.87508864645767e-06,0.1123391810554058,0.0,0.0,0.0,0.0,0.99828602149251011,0.00053578025735638091,1.8333592849519797e-05,0.00012281748614422232,5.3273694386072842e-05,0.000531194634322063,0.00045248792270191141,5.6600857854363642e-10,1.9492154009314312e-09,7.1946883223679909e-08,8.1211047737850013e-14,3.0818717490644452e-14,1.2395720016198448e-16,6.108829899228909e-13,2.5923704564753692e-14,1.6428349305118323e-08,7.385014131682569e-12,7.8753056077266236e-12,5.5060516420067324e-14,1.2504362308956124e-11,6.9096163555178897e-13,1.3795342340671077e-14,8.9850622414421865e-27,1.7066182104252477e-22,6.7185968497591889e-23,8.8986023958668631e-25
1.9162795270130097e-06,0.11234273263703166,0.0,0.0,0.0,0.0,0.99822053444045644,0.00054176396510050007,1.8782642271314604e-05,0.00012833400548056207,5.4601386119271797e-05,0.00055888518842276465,0.00047699830967672693,6.0220541807023044e-10,2.0946603833508941e-09,7.937813393206635e-08,9.062570600837724e-14,3.4868196021080248e-14,1.4024477781503692e-16,7.1056180841761386e-13,2.9558478782332285e-14,1.7954376379633577e-08,7.9795079084926082e-12,9.0342802197050859e-12,6.1677729115419597e-14,1.4338619291732569e-11,7.9983459404753436e-13,1.6684014131329615e-14,1.1988884492734205e-26,2.1716292167500505e-22,8.5493434878718586e-23,1.0837696281112275e-24
1.9574704075683496e-06,0.11234634240004303,0.0,0.0,0.0,0.0,0.99815395535636875,0.00054752933207267312,1.9224468732905254e-05,0.00013395680061428761,5.5904730254976455e-05,0.0005872149241134023,0.00050210453858178709,6.395061843128391e-10,2.2460314742437733e-09,8.7349676065136014e-08,1.008158006937754e-13,3.930868468902394e-14,1.5810505460478221e-16,8.2319658894879272e-13,3.3577605603553928e-14,1.9576724407888321e-08,8.6064033956586699e-12,1.0326541717702008e-11,6.8865095981888663e-14,1.6381899478856731e-11,9.2243087227034562e-13,2.0076757686698708e-14,1.5875700558916545e-26,2.7457755991497439e-22,1.0809778860450375e-22,1.3132429984183566e-24
1.9986612881236895e-06,0.11235000917254774,0.0,0.0,0.0,0.0,0.99808630614771987,0.00055308138689253307,1.9658884638201821e-05,0.00013968373917522093,5.7183100692240893e-05,0.0006161711688411611,0.0005277952682680643,6.7788823021267816e-10,2.4032895956905459e-09,9.5882347123884127e-08,1.1181572630492243e-13,4.4162746088622498e-14,1.7762878060592972e-16,9.5002235528159786e-13,3.800736641428217e-14,2.1298262814575019e-08,9.2665046095380217e-12,1.1762918779954475e-11,7.6650000016603307e-14,1.8650775108304483e-11,1.0600357055821627e-12,2.4043641437247884e-14,2.0869782614939617e-26,3.4505435873170406e-22,1.3584503605156967e-22,1.5835656862411657e-24
2.0398521686790293e-06,0.11235373176562614,0.0,0.0,0.0,0.0,0.99801760908057879,0.00055842523697363514,2.0085730652632637e-05,0.0001455126402685278,5.843596769800468e-05,0.00064574099863305592,0.00055405889581264548,7.1732770103409688e-10,2.5663857799526576e-09,1.0499675701340303e-07,1.2365946705845326e-13,4.9453049854236301e-14,1.9890713642872315e-16,1.0923439703097202e-12,4.2874617411309028e-14,2.3121798051160071e-08,9.9605904079342602e-12,1.3354702316194508e-11,8.5059656105680633e-14,2.1162461492688561e-11,1.2140094639404887e-12,2.8661851956151377e-14,2.7243304513527218e-26,4.3108151270309784e-22,1.6971489845118008e-22,1.9006171910112697e-24
2.081043049234369e-06,0.11235750897702852,0.0,0.0,0.0,0.0,0.99794788670819279,0.0005635660515597139,2.0504874266895003e-05,0.00015144128153968194,5.9662892978929664e-05,0.0006759112828863945,0.00058088359944793869,7.5779969168233738e-10,2.7352618246037371e-09,1.1471325248229045e-07,1.363805104358751e-13,5.5202307207317387e-14,2.2203146995672202e-16,1.2515363573168849e-12,4.820673223364214e-14,2.5050070463355026e-08,1.0689413100695125e-11,1.5113637946379438e-11,9.4121044061092653e-14,2.3934798086573753e-11,1.3857886987776794e-12,3.4016114149096373e-14,3.5324699579264374e-26,5.3552733380535902e-22,2.1083677032851374e-22,2.2709151956054559e-24
2.122233929789709e-06,0.11236133959465323,0.0,0.0,0.0,0.0,0.99787716180365593,0.00056850904557235495,2.0916208347148542e-05,0.00015746740605532476,6.0863524703467764e-05,0.00070666872677271637,0.00060825737922046651,7.9927839657091001e-10,2.9098509623237091e-09,1.2505188422884702e-07,1.5001177078234871e-13,6.1433208512858126e-14,2.4709304518912702e-16,1.4290445194579248e-12,5.4031544154770159e-14,2.7085751569945672e-08,1.1453697245478766e-11,1.7051917320618427e-11,1.038608457756093e-13,2.6986227720811776e-11,1.5768870432835451e-12,4.0199110524060732e-14,4.5507985810431002e-26,6.6168263192925035e-22,2.6050641794198044e-22,2.7016599578424457e-24
2.163424810345049e-06,0.11236522239979999,0.0,0.0,0.0,0.0,0.99780545729665659,0.00057325946430129306,2.1319649682242351e-05,0.00016358872896757239,6.2037592511104975e-05,0.00073799991123880179,0.00063616809536592013,8.4173724780172677e-10,3.090078538951943e-09,1.3603237670183577e-07,1.6458552072757589e-13,6.8168363995204097e-14,2.7418280379111359e-16,1.6263833648575723e-12,6.0377288414948459e-14,2.9231441740401879e-08,1.2254138647865912e-11,1.9182168377798046e-11,1.1430538809454562e-13,3.0335774195720018e-11,1.7888959681012681e-12,4.7311897954545401e-14,5.8263172168109289e-26,8.1330562674351128e-22,3.2020366790579943e-22,3.200778565955765e-24
2.204615690900389e-06,0.1123691561702064,0.0,0.0,0.0,0.0,0.99773279621425259,0.00057782256895902505,2.1715137537466887e-05,0.00016980294393448961,6.3184902541755752e-05,0.00076989133060583219,0.00066460350440343595,8.8514905569559843e-10,3.2758626906309987e-09,1.476741006021613e-07,1.8013332391079038e-13,7.5430245937697994e-14,3.0339113261245629e-16,1.8451373460826475e-12,6.7272545257881195e-14,3.1489668255420297e-08,1.3091403482013285e-11,2.1517444645749019e-11,1.2548058994709749e-13,3.400301842708525e-11,2.0234853956329186e-12,5.5464320426083518e-14,7.4148085047070146e-26,9.946711260666806e-22,3.9161175873408828e-22,3.776971641382236e-24
2.2458065714557287e-06,0.11237313968287062,0.0,0.0,0.0,0.0,0.99765920162562161,0.0005822036231134417,2.2102632223289366e-05,0.0001761077292738079,6.4305332515042371e-05,0.00080232942778235192,0.00069355129296549793,9.2948614239031243e-10,3.4671150154649211e-09,1.5999604806642987e-07,1.9668597813555806e-13,8.324113395689301e-14,3.3480764357153259e-16,2.086959922559504e-12,7.4746183889923223e-14,3.3862883734647626e-08,1.3966127581480948e-11,2.407121368426128e-11,1.3741191357283087e-13,3.8008073339533613e-11,2.2824041766613446e-12,6.4775416333107279e-14,9.3821411140116458e-26,1.2106214367890157e-21,4.7663740314890927e-22,4.4397601845971481e-24
2.2869974520110685e-06,0.11237717171666632,0.0,0.0,0.0,0.0,0.99758469659069937,0.00058640788000485008,2.2482113686568883e-05,0.00018250075383110503,6.5398826885966978e-05,0.00083530062711970423,0.00072299910939190265,9.7472045927132823e-10,3.6637412369678e-09,1.7301681049309247e-07,2.1427346832969263e-13,9.1623064984695318e-14,3.685209724758995e-16,2.3535728558029924e-12,8.282730765824322e-14,3.6353464914579269e-08,1.4878915947501986e-11,2.6857344772089909e-11,1.5012432163106052e-13,4.2371557700651239e-11,2.5674804333712945e-12,7.5373818978806209e-14,1.180570110884142e-25,1.4666193060359483e-21,5.7743164392399081e-22,5.1995312804128143e-24
2.3281883325664084e-06,0.11238125105475624,0.0,0.0,0.0,0.0,0.99750930411262073,0.00059044057074677245,2.2853580130837208e-05,0.00018897968254776804,6.6465392100110472e-05,0.00086879136495090115,0.00075293459312768631,1.0208237057004918e-09,3.8656418539396922e-09,1.8675455895769949e-07,2.329249190950162e-13,1.0059778622112295e-13,4.0461858979194273e-16,2.6467653491838779e-12,9.1545200979933649e-14,3.8963711756698254e-08,1.5830342370549119e-11,2.989009594139237e-11,1.6364223929487313e-13,4.7114569085353569e-11,2.8806217737188508e-12,8.7398149030256764e-14,1.4775996709674775e-25,1.7688055739778103e-21,6.9641253261548576e-22,6.0675863621130417e-24
2.3693792131217483e-06,0.11238537648681074,0.0,0.0,0.0,0.0,0.9974330470938455,0.00059430689340346586,2.321704667130055e-05,0.00019554218171802438,6.7505091968131703e-05,0.0009027881178649851,0.00078334540197519246,1.0677674433871209e-09,4.0727127719263078e-09,2.0122702714837791e-07,2.5266855684890042e-13,1.1018671076137704e-13,4.4318662216955157e-16,2.9683930435808508e-12,1.0092927826832308e-13,4.1695846866847088e-08,1.6820949186645129e-11,3.3184100458691305e-11,1.7798952015370953e-13,5.2258656153978949e-11,3.2238153825451728e-12,1.0099739779070764e-13,1.8398410646320272e-25,2.124058444078467e-21,8.3628848836307331e-22,7.0561895885362793e-24
2.410570093677088e-06,0.1123895468110388,0.0,0.0,0.0,0.0,0.99735594829585072,0.00059801200293140217,2.3572544029300386e-05,0.00020218592392795537,6.8518043176232402e-05,0.00093727742877831161,0.00081421923725907299,1.115523191006865e-09,4.2848459142450888e-09,2.1645149673719298e-07,2.7353168385982411e-13,1.2041087801017643e-13,4.8430969322202686e-16,3.3203768798994657e-12,1.1100903488806021e-13,4.4552015207035805e-08,1.7851247248625248e-11,3.6754352847400171e-11,1.9318941742811558e-13,5.7825790420958271e-11,3.5991279948664722e-12,1.1633130026110545e-13,2.2795094736367254e-25,2.5400539444372836e-21,1.0000821254133881e-21,8.1786138397654595e-24
2.451760974232428e-06,0.11239376083603903,0.0,0.0,0.0,0.0,0.99727803030225926,0.00060156100196702791,2.392011727014098e-05,0.00020890859267260023,6.9504410946419394e-05,0.0009722459308716526,0.00084554386696990345,1.1640625186450788e-09,4.5019298105004114e-09,2.3244478509283648e-07,2.9554064965069132e-13,1.312909184039727e-13,5.2807078163456208e-16,3.7047018408785356e-12,1.218140004479288e-13,4.7534284078119266e-08,1.8921716000072426e-11,4.0616194546766622e-11,2.0926456039383331e-13,6.383833768291102e-11,4.0087057572672407e-12,1.3357069707580812e-13,2.8107068848712507e-25,3.0253315262750671e-21,1.1911560461135843e-21,9.4491894177148134e-24
2.492951854787768e-06,0.11239801738247897,0.0,0.0,0.0,0.0,0.99719931548526386,0.0006049589324390298,2.4259824587461246e-05,0.00021570788665010171,7.0464404857785787e-05,0.001007680369468101,0.00087730714695765451,1.2133571422952282e-09,4.7238501595222452e-09,2.492232352328342e-07,3.1872082985015954e-13,1.4284702081214613e-13,5.7455109004639334e-16,4.1234155848950609e-12,1.3337369474078504e-13,5.0644643353136079e-08,2.0032803634753622e-11,4.4785299296343214e-11,2.2623693425199859e-13,7.0319029265577255e-11,4.4547739837022756e-12,1.5289788451214848e-13,3.4496494231611907e-25,3.5893612515051177e-21,1.4132393205502317e-21,1.0883353154062056e-23
2.5341427353431078e-06,0.11240231528461009,0.0,0.0,0.0,0.0,0.99711982597521076,0.00060821076797979627,2.459173613665344e-05,0.00022258152373439276,7.1398274837606812e-05,0.0010435676219317143,0.00090949704025079401,1.2633789961528474e-09,4.9504903649010719e-09,2.6680270790576108e-07,3.4309661939340974e-13,1.5509890379574115e-13,6.2382992944797578e-16,4.5786269832256206e-12,1.4571758628752988e-13,5.3885005942818246e-08,2.1184927455470266e-11,4.9277658328910207e-11,2.4412786428394072e-13,7.7290933239666614e-11,4.9396368118335391e-12,1.7450695188492806e-13,4.2149098348982462e-25,4.2426109556051807e-21,1.6704539711304844e-21,1.2497693626621286e-23
2.5753336158984476e-06,0.11240665339162777,0.0,0.0,0.0,0.0,0.99703958363318479,0.00061132140710775437,2.4915932919187927e-05,0.00022952724463020735,7.2306307328801143e-05,0.0010798947156707085,0.00094210163458034615,1.3141003022234043e-09,5.1817320425400984e-09,2.85198575687832e-07,3.6869142082820493e-13,1.6806579158682201e-13,6.7598462256755188e-16,5.0725045724116055e-12,1.5887505350298087e-13,5.7257208472037215e-08,2.2378474327052528e-11,5.4109565453074553e-11,2.6295800495395655e-13,8.4777425745465466e-11,5.4656767661506275e-12,1.9860410574801694e-13,5.1276833127744668e-25,4.9966189442955394e-21,1.9673435405690326e-21,1.4309999206968052e-23
2.6165244964537875e-06,0.11241103056888342,0.0,0.0,0.0,0.0,0.99695861002645825,0.0006142956671498312,2.5232505719114296e-05,0.00023654281621620981,7.3188821638275352e-05,0.0011166488443319427,0.00097510915819087115,1.3654936458334203e-09,5.4174554992590201e-09,3.0442571897526586e-07,3.9552763649277309e-13,1.8176639319114565e-13,7.3109041981872424e-16,5.6072749341049945e-12,1.7287534872143879e-13,6.0763012147210994e-08,2.3613801158383309e-11,5.9297602100045637e-11,2.8274733211601837e-13,9.2802162554546819e-11,6.0353542344211988e-12,2.2540798043596216e-13,6.2120735630275762e-25,5.864068475328456e-21,2.3089024425338866e-21,1.6339307287214573e-23
2.6577153770091274e-06,0.1124154456989578,0.0,0.0,0.0,0.0,0.99687692640664416,0.0006171382788714132,2.5541554092489933e-05,0.00024362603458374598,7.4046166468832956e-05,0.0011538173822752986,0.0010085079940219512,1.4175320279969969e-09,5.6575401814496409e-09,3.2449852375195743e-07,4.2362667803341174e-13,1.9621888433752811e-13,7.8922042669645155e-16,6.1852210137221734e-12,1.8774756510049309e-13,6.4404103797918683e-08,2.4891235557415879e-11,6.4858622401765413e-11,3.035151383114791e-13,1.0138905098641021e-10,6.6512068637634829e-12,2.5514993458224584e-13,7.4953941854196338e-25,6.8588605880912698e-21,2.7006047073114511e-21,1.8605947802023344e-23
2.6989062575644672e-06,0.112419897682603,0.0,0.0,0.0,0.0,0.99679455369041037,0.00061985388177974792,2.5843185410031586e-05,0.00025077472778016236,7.4878716635698765e-05,0.0011913878974174974,0.0010422866923446262,1.4701889110209007e-09,5.9018650937336599e-09,3.4543088101046288e-07,4.5300896929574828e-13,2.1144089352391602e-13,8.5044554765357284e-16,6.8086803882569557e-12,2.035206062492099e-13,6.8182097073281693e-08,2.6211076578648704e-11,7.0809738365596489e-11,3.2528003234829145e-13,1.1056222228727141e-10,7.3158488824451158e-12,2.8807433334986203e-13,9.0084959275789e-25,7.9961927920978954e-21,3.1484348834002116e-21,2.1131589577079411e-23
2.740097138119807e-06,0.11242438543956183,0.0,0.0,0.0,0.0,0.99671151244260159,0.00062244702006574316,2.6137513952877135e-05,0.00025798675826682778,7.5686869967278778e-05,0.0012293481625350816,0.0010764339819373128,1.5234382767023273e-09,6.1503091879468698e-09,3.6723618770438072e-07,4.8369394789951286e-13,2.27449491519498e-13,9.1483444387688503e-16,7.4800434940136928e-12,2.2022315863342158e-13,7.2098533774236397e-08,2.7573595442396101e-11,7.7168305203619168e-11,3.4805994168159378e-13,1.2034600456627502e-10,8.0319703536918577e-12,3.2443881620587804e-13,1.0786117250485095e-24,9.2926401365422004e-21,3.6589199717968426e-21,2.3939289291570506e-23
2.781288018675147e-06,0.11242890790927168,0.0,0.0,0.0,0.0,0.99662782286162177,0.00062492213914861297,2.6424660060985832e-05,0.00026526002510296134,7.6471044388524954e-05,0.0012676861651159342,0.0011109387798853144,1.5772546624734493e-09,6.4027517225440861e-09,3.8992734911188799e-07,5.1570008768478092e-13,2.442611831600982e-13,9.8245350028479533e-16,8.2017518246338632e-12,2.3788366682181108e-13,7.6154885307497156e-08,2.8979036390747306e-11,8.3951906866677847e-11,3.7187211676059404e-13,1.3076489637397172e-10,8.8023363675582908e-12,3.6451455015915566e-13,1.2867249463802624e-24,1.0766232562894963e-20,4.2391599986210831e-21,2.7053532599835694e-23
2.822478899230487e-06,0.112433464051461,0.0,0.0,0.0,0.0,0.9965435047669412,0.00062728358278752176,2.6704749333394966e-05,0.00027259246586714249,7.7231675184178688e-05,0.0013063901158476361,0.0011457902000870112,1.6316131847949181e-09,6.6590725927831646e-09,4.1351678249226494e-07,5.4904491400537416e-13,2.6189190211458545e-13,1.0533668044784955e-15,8.9762961084151412e-12,2.5653031140372209e-13,8.0352554244581731e-08,3.0427617644086943e-11,9.1178341832227649e-11,3.9673313871283526e-13,1.4184354099817213e-10,9.6297861765147488e-12,4.0858646846185954e-13,1.529552969203267e-24,1.2436538274588297e-20,4.896860729720385e-21,3.0500277755445756e-23
